pitcher,team,pitch_type,rawmean,n,stuff_mean
"Hoppe, Alex",SEA,FF,-0.00011094557509447137,150,101.2
"Hoppe, Alex",SEA,SI,0.0004627113615448076,62,101.6
"Hoppe, Alex",SEA,SL,0.003134707425719142,189,98.6
"Horton, Cade",CHC,CU,0.007523853900945849,9,101.3
"Horton, Cade",CHC,FF,0.005600129957715778,46,104.3
"Horton, Cade",CHC,FS,0.00796933298146254,19,101.7
"Horton, Cade",CHC,SI,0.018402602955965058,7,102.4
"Horton, Cade",CHC,ST,-0.004755950046025894,11,98.0
"Houser, Adrian",SFG,CH,-7.298021737705006e-05,217,99.3
"Houser, Adrian",SFG,CU,0.001726475390477465,109,101.5
"Houser, Adrian",SFG,FF,-0.0025810821845273797,210,97.9
"Houser, Adrian",SFG,SI,-0.0024807917255372388,546,99.1
"Houser, Adrian",SFG,SL,0.007140928290540051,142,104.1
"Hudson, Bryan",CWS,FC,0.0027999229138143933,13,101.0
"Hudson, Bryan",CWS,FF,-0.0024238129565047925,411,97.8
"Hudson, Bryan",CWS,SI,-0.009567525359930837,42,95.9
"Hudson, Bryan",CWS,ST,0.009840143745883512,145,103.8
"Hurt, Kyle",LAD,CH,0.00609013462566178,143,106.2
"Hurt, Kyle",LAD,FF,0.00016905093268673098,228,101.7
"Hurt, Kyle",LAD,SL,-0.0022937147645471236,38,96.0
"Hurter, Brant",DET,CH,-0.005872635297237139,40,96.6
"Hurter, Brant",DET,FF,-0.008654915756778792,12,98.3
"Hurter, Brant",DET,SI,-0.002683304360862468,211,99.0
"Hurter, Brant",DET,ST,0.001530456859570419,97,95.6
"Iglesias, Raisel",ATL,CH,-0.00252984931363345,144,96.7
"Iglesias, Raisel",ATL,FF,-0.0021651964315952533,167,98.6
"Iglesias, Raisel",ATL,SI,-0.0005869636829437452,71,101.0
"Iglesias, Raisel",ATL,ST,0.0078004594200619445,17,100.4
"Imai, Tatsuya",HOU,CH,-0.023837019510280628,13,94.8
"Imai, Tatsuya",HOU,CU,-0.0068079440291815745,6,99.1
"Imai, Tatsuya",HOU,FF,-0.004053529085542929,375,95.2
"Imai, Tatsuya",HOU,FS,-0.01240015868120281,32,94.2
"Imai, Tatsuya",HOU,SI,-0.010148205564426045,61,94.3
"Imai, Tatsuya",HOU,SL,-0.006594025573373664,394,80.7
"Imanaga, Shota",CHC,CU,-0.0036692931326714725,44,97.2
"Imanaga, Shota",CHC,FC,-0.0015249110001605004,12,99.8
"Imanaga, Shota",CHC,FF,-0.00024385385788906264,643,101.4
"Imanaga, Shota",CHC,FS,0.0003247918618958675,499,97.9
"Imanaga, Shota",CHC,SI,-0.011004529598384457,97,91.8
"Imanaga, Shota",CHC,ST,0.0013517990169786193,202,93.8
"Irvin, Jake",WSH,CH,-0.0015222918767438724,43,98.9
"Irvin, Jake",WSH,FC,0.0015418410496084143,97,102.8
"Irvin, Jake",WSH,FF,-0.0012531690883717608,269,99.7
"Irvin, Jake",WSH,SI,-0.005019263450951858,218,96.1
"Irvin, Jake",WSH,ST,0.013832703416578863,57,105.0
"Irvin, Jake",WSH,SV,0.009393450896299548,264,108.1
"Jacob, Alek",SDP,CH,0.004818503742474907,18,101.2
"Jacob, Alek",SDP,FF,-0.005367394300106832,23,98.4
"Jacob, Alek",SDP,SI,-0.015480350353755057,4,99.0
"Jameson, Drey",ARI,CH,-0.0003148072210024111,32,99.7
"Jameson, Drey",ARI,FF,-0.0056149732710498316,41,97.3
"Jameson, Drey",ARI,SI,-0.0009551832415375181,22,100.3
"Jameson, Drey",ARI,SL,0.007891344809727112,59,103.2
"Jameson, Drey",ARI,ST,0.0041094351213120574,19,99.3
"Jansen, Kenley",DET,FC,0.008097470794657993,264,115.7
"Jansen, Kenley",DET,SI,0.008356483843993468,29,104.2
"Jansen, Kenley",DET,SL,0.0037706203459362897,35,99.8
"Javier, Cristian",HOU,CH,0.001111005336968918,27,100.3
"Javier, Cristian",HOU,CU,-0.004363866238337424,9,99.1
"Javier, Cristian",HOU,FF,0.003746324748841717,85,104.5
"Javier, Cristian",HOU,SI,-0.006980644782412459,11,99.1
"Javier, Cristian",HOU,ST,0.005500958049775694,44,99.5
"Jax, Griffin",TBR,CH,0.009492988710748827,205,111.3
"Jax, Griffin",TBR,CU,0.0036414739328784326,79,103.1
"Jax, Griffin",TBR,FC,-0.0008292158171945415,51,100.0
"Jax, Griffin",TBR,FF,0.0043206874523174675,157,106.7
"Jax, Griffin",TBR,SI,0.0037768886851430898,184,106.7
"Jax, Griffin",TBR,ST,0.01015923723153512,233,104.9
"Johnson, Pierce",CIN,FC,-0.014585379918571562,2,99.3
"Johnson, Pierce",CIN,FF,-0.003896342132065911,144,96.6
"Johnson, Pierce",CIN,SL,0.009815761961417322,268,109.5
"Johnson, Ryan",LAA,CH,-0.011869381735512401,113,87.8
"Johnson, Ryan",LAA,FC,-0.0033571589912415136,129,96.6
"Johnson, Ryan",LAA,SI,-0.01065767810301153,124,91.2
"Johnson, Ryan",LAA,ST,-0.0016967819186873615,63,94.2
"Johnson, Seth",PHI,FF,0.0042220180961545315,77,104.7
"Johnson, Seth",PHI,FS,0.0016738539561629295,4,100.0
"Johnson, Seth",PHI,SI,0.0027314689054730393,21,101.5
"Johnson, Seth",PHI,SL,0.01285788303773318,56,107.1
"Johnson, Seth",PHI,SV,-0.004957372137141647,16,97.5
"Jones, Jared",PIT,CH,0.0032952662896161946,78,102.3
"Jones, Jared",PIT,CU,-0.00634194211064217,48,95.1
"Jones, Jared",PIT,FF,0.007714348346337097,164,111.1
"Jones, Jared",PIT,SL,0.010541336327872972,131,108.3
"Jones, Jared",PIT,ST,0.018634219421073794,6,101.3
"Juenger, Hayden",TOR,CH,-0.010069171337818261,8,98.5
"Juenger, Hayden",TOR,FF,0.00024937743035566414,21,100.5
"Juenger, Hayden",TOR,SL,0.0038957837451663283,18,99.9
"Jump, Gage",ATH,CH,-0.00804964990333692,49,94.8
"Jump, Gage",ATH,CU,-0.004284537315912973,74,95.5
"Jump, Gage",ATH,FF,0.0036807480242416323,305,107.3
"Jump, Gage",ATH,SI,-0.015747517181028212,7,98.3
"Jump, Gage",ATH,SL,0.005923053107196183,165,102.6
"Jump, Gage",ATH,ST,0.007846893482984832,39,100.8
"Junis, Jakob",TEX,CH,-0.0020789865038120235,101,97.6
"Junis, Jakob",TEX,FF,0.0005272091102597187,96,101.6
"Junis, Jakob",TEX,SI,-0.0031530509651121166,99,98.9
"Junis, Jakob",TEX,ST,0.010992553219479947,221,105.9
"Junk, Janson",MIA,CH,0.007155386074507413,190,108.2
"Junk, Janson",MIA,CU,-0.007776394842741345,70,92.5
"Junk, Janson",MIA,FF,0.003356139686153674,322,106.8
"Junk, Janson",MIA,SI,-0.0015317331766709686,20,100.1
"Junk, Janson",MIA,SL,0.005415355263587733,224,102.1
"Junk, Janson",MIA,ST,0.008498039614596917,129,102.2
"Kahnle, Tommy",BOS,CH,0.003424161415544936,106,102.8
"Kahnle, Tommy",BOS,FF,0.0015456716829052597,51,101.8
"Kahnle, Tommy",BOS,SL,0.0034429339522665196,11,99.9
"Karinchak, James",ATL,CU,-0.004945977377456774,52,95.9
"Karinchak, James",ATL,FF,0.004287241263117528,66,104.3
"Kay, Anthony",CWS,FC,0.0004517007979180691,254,102.2
"Kay, Anthony",CWS,FF,-0.004576505755871771,358,94.4
"Kay, Anthony",CWS,FS,0.004554108065594147,208,103.1
"Kay, Anthony",CWS,SI,-0.0006439326638746427,269,101.7
"Kay, Anthony",CWS,SL,0.000707827163529834,74,96.7
"Kay, Anthony",CWS,ST,0.003153866047347059,332,95.4
"Keller, Brad",PHI,CU,0.010786045694232698,109,112.0
"Keller, Brad",PHI,FF,-0.003941482471465208,156,96.4
"Keller, Brad",PHI,FS,-0.00012375021333355107,64,98.7
"Keller, Brad",PHI,SI,0.003604244042348693,105,105.1
"Keller, Brad",PHI,ST,0.02006810864004942,63,109.8
"Keller, Mitch",PIT,CU,-0.003053225854844556,129,95.6
"Keller, Mitch",PIT,FC,-0.0008057499856301563,114,100.0
"Keller, Mitch",PIT,FF,-0.0008562026840832833,494,100.4
"Keller, Mitch",PIT,FS,0.005319946430421568,132,103.3
"Keller, Mitch",PIT,SI,-0.0029403510087297672,252,98.6
"Keller, Mitch",PIT,SL,0.00669685596626045,126,103.3
"Keller, Mitch",PIT,ST,0.01081530497643423,257,105.9
"Kelly, Antwone",PIT,FF,0.018137091887183487,16,105.4
"Kelly, Antwone",PIT,FS,0.013695436219374338,3,100.6
"Kelly, Antwone",PIT,SL,0.00951922512613237,5,100.6
"Kelly, Antwone",PIT,ST,0.013773630683620771,9,101.1
"Kelly, Kevin",TBR,CH,-0.0006586424471664479,126,98.8
"Kelly, Kevin",TBR,FC,-0.004565536665419738,3,99.7
"Kelly, Kevin",TBR,FF,-0.032734491899609565,25,87.1
"Kelly, Kevin",TBR,SI,0.008316687871736903,317,114.1
"Kelly, Kevin",TBR,ST,0.010632162407569397,59,102.9
"Kelly, Merrill",ARI,CH,-0.0008821878407056479,325,98.1
"Kelly, Merrill",ARI,CU,0.00014515231403591414,148,99.6
"Kelly, Merrill",ARI,FC,-0.0008786704885286592,182,99.9
"Kelly, Merrill",ARI,FF,-0.0010245435881953934,354,100.1
"Kelly, Merrill",ARI,SI,-0.0029032659219983205,135,98.9
"Kelly, Merrill",ARI,SL,0.0018455408596169617,149,97.0
"Kelly, Michael",ATH,CH,-0.007658419664949179,1,99.9
"Kelly, Michael",ATH,FC,0.0005051016123616137,32,100.8
"Kelly, Michael",ATH,FF,0.0001065554366774719,27,100.5
"Kelly, Michael",ATH,SI,-0.005480799273672429,11,99.4
"Kelly, Michael",ATH,ST,0.007717532680835575,50,100.8
"Kelly, Zack",BOS,CH,-0.0020626518002245576,10,99.6
"Kelly, Zack",BOS,FC,0.0008986439199596193,124,102.3
"Kelly, Zack",BOS,FF,-0.0007326634696278817,39,100.2
"Kelly, Zack",BOS,SI,0.0059884576524685445,48,104.7
"Kelly, Zack",BOS,ST,0.01277618033242517,62,104.5
"Kempner, William",MIA,CH,-0.006728666989753644,3,99.6
"Kempner, William",MIA,FC,-0.0008885136776370928,16,100.0
"Kempner, William",MIA,FF,-0.008334218068455357,64,94.2
"Kempner, William",MIA,SI,-0.01951824827119708,16,95.6
"Kempner, William",MIA,ST,-0.00028657854437046955,31,97.1
"Kent, Zak",MIN,CU,0.008811764535494149,10,101.7
"Kent, Zak",MIN,FF,-0.007530514475244369,36,96.5
"Kent, Zak",MIN,SI,-0.042622338980436325,1,99.3
"Kent, Zak",MIN,SL,0.0036763523376601584,34,99.8
"Kent, Zak",WSH,CU,0.005499551771208644,30,102.6
"Kent, Zak",WSH,FF,-0.0013762081647722948,54,99.8
"Kent, Zak",WSH,SI,-0.10712352395057678,1,98.1
"Kent, Zak",WSH,SL,0.008282709575723857,53,103.3
"Kerkering, Orion",PHI,FF,-0.002486471788748074,171,98.2
"Kerkering, Orion",PHI,FS,-0.007217992415202649,28,96.7
"Kerkering, Orion",PHI,SI,0.002265673216818394,117,104.1
"Kerkering, Orion",PHI,ST,0.013176783210360641,261,109.1
"Kerry, Brett",LAA,CH,0.0027182608699569334,13,100.5
"Kerry, Brett",LAA,CU,0.003386673347752852,3,100.2
"Kerry, Brett",LAA,FF,-0.009523029400631511,34,95.6
"Kerry, Brett",LAA,SL,0.008232709657426717,9,100.8
"Kikuchi, Yusei",LAA,CU,-0.0022989714772699457,49,98.0
"Kikuchi, Yusei",LAA,FC,-0.0021174132455631218,112,98.4
"Kikuchi, Yusei",LAA,FF,-0.007387475979057902,191,91.6
"Kikuchi, Yusei",LAA,FS,0.0020396286939207814,122,100.2
"Kikuchi, Yusei",LAA,SL,0.0054859393768028585,87,101.5
"Kilian, Caleb",SFG,CU,-0.001143822496557662,143,97.9
"Kilian, Caleb",SFG,FF,-0.0022196863256987963,264,98.3
"Kilian, Caleb",SFG,SI,0.0019046504367863583,63,102.7
"Kilian, Caleb",SFG,SL,0.01037747951496082,75,106.1
"Kimbrel, Craig",NYM,CH,-0.0013176285428926349,1,100.0
"Kimbrel, Craig",NYM,CU,-0.00793717290137217,22,96.6
"Kimbrel, Craig",NYM,FF,-0.0005478146593632714,183,100.7
"Kimbrel, Craig",NYM,ST,-0.0032167830750740203,39,95.0
"Kimbrel, Craig",TBR,CH,-0.03581621265038848,4,97.4
"Kimbrel, Craig",TBR,CU,-0.00907468018288325,14,97.4
"Kimbrel, Craig",TBR,FF,0.006514680610192814,91,107.3
"Kimbrel, Craig",TBR,SI,-0.00722158161391105,7,99.4
"Kimbrel, Craig",TBR,ST,0.0021204096701694652,24,98.5
"King, Bryan",HOU,CH,0.0019950004760175945,5,100.1
"King, Bryan",HOU,FF,-0.003245306879898257,361,96.5
"King, Bryan",HOU,SI,-0.003320198082590976,67,99.0
"King, Bryan",HOU,ST,0.0033271999274685497,171,96.5
"King, John",MIA,CH,-0.004319764272500815,97,95.6
"King, John",MIA,CU,-6.617505904513464e-05,45,99.6
"King, John",MIA,FF,-0.014296666365407874,10,97.6
"King, John",MIA,SI,-0.007424000808193038,150,93.9
"King, John",MIA,SL,-0.0013318065191242567,80,94.5
"King, John",MIA,ST,0.000992351494986858,95,95.2
"King, Michael",SDP,CH,-0.003589466061209158,383,94.0
"King, Michael",SDP,FF,0.00907329010927312,260,114.9
"King, Michael",SDP,SI,-0.005689484525702395,456,94.3
"King, Michael",SDP,SL,-0.0017818020913156047,69,94.6
"King, Michael",SDP,ST,0.0060961076764905215,290,99.6
"Kinley, Tyler",ATL,CU,0.005827019320237508,81,105.4
"Kinley, Tyler",ATL,FF,-0.00449935066878082,77,97.0
"Kinley, Tyler",ATL,SI,0.008271750994026661,1,100.2
"Kinley, Tyler",ATL,SL,0.005817972781148979,330,103.0
"Kirby, George",SEA,CH,0.0034026761020262103,105,102.8
"Kirby, George",SEA,CU,0.0016384131559887096,158,101.6
"Kirby, George",SEA,FC,-0.007467089662352168,46,94.9
"Kirby, George",SEA,FF,0.0011527022148113064,467,103.7
"Kirby, George",SEA,FS,-0.0036984318867325783,2,99.8
"Kirby, George",SEA,SI,0.006235649905638145,332,111.4
"Kirby, George",SEA,ST,0.009873848416277252,471,105.4
"Kittredge, Andrew",BAL,FF,-0.007844669893125279,36,96.4
"Kittredge, Andrew",BAL,SI,-0.0001009779000675983,121,101.8
"Kittredge, Andrew",BAL,SL,0.007846348782898272,162,105.3
"Klassen, George",LAA,CH,0.005937367651010088,36,102.7
"Klassen, George",LAA,CU,-0.0066129038750659674,16,97.8
"Klassen, George",LAA,FF,-0.0010808137882728868,72,100.0
"Klassen, George",LAA,SL,0.0015249034622684121,21,99.0
"Klein, John",MIN,CH,0.004384871627932981,23,101.4
"Klein, John",MIN,CU,-0.0004974659823346883,6,99.9
"Klein, John",MIN,FC,0.013589579767237106,9,102.9
"Klein, John",MIN,FF,-0.0038153647357120927,41,98.4
"Klein, John",MIN,SL,-0.01473385700955987,3,98.8
"Klein, Will",LAD,CU,-2.356393847351327e-06,92,99.5
"Klein, Will",LAD,FF,0.0006222675699378173,275,102.5
"Klein, Will",LAD,SI,-0.00879642739892006,1,99.9
"Klein, Will",LAD,SL,-0.0025823278689737585,24,97.1
"Klein, Will",LAD,ST,0.012137711919604045,160,106.6
"Kochanowicz, Jack",LAA,CH,0.004377475532294284,256,105.2
"Kochanowicz, Jack",LAA,FF,-0.0023026396019393126,266,98.2
"Kochanowicz, Jack",LAA,SI,-0.0025768526458172705,403,99.0
"Kochanowicz, Jack",LAA,SL,-0.0026481476206552342,180,90.2
"Koenig, Jared",MIL,CH,-0.0016673707832524087,16,99.5
"Koenig, Jared",MIL,CU,-0.00967541747377254,4,99.1
"Koenig, Jared",MIL,FC,-0.0022407547062770886,11,99.7
"Koenig, Jared",MIL,FF,-0.015996768061692517,6,98.3
"Koenig, Jared",MIL,SI,-0.003611736692437262,40,99.1
"Kolek, Stephen",KCR,CH,-0.006375709501842665,97,93.7
"Kolek, Stephen",KCR,FC,-0.0033847379643859353,93,97.0
"Kolek, Stephen",KCR,FF,-0.00430416390109348,217,95.5
"Kolek, Stephen",KCR,SI,-0.0005697492240743734,173,101.5
"Kolek, Stephen",KCR,SL,0.0010779242380411108,131,96.1
"Kolek, Stephen",KCR,ST,0.0032815011621317573,74,97.6
"Kremer, Dean",BAL,CU,-0.004174154367438346,23,98.1
"Kremer, Dean",BAL,FC,0.0046931046468671415,10,101.2
"Kremer, Dean",BAL,FF,0.0038568791753277763,40,102.9
"Kremer, Dean",BAL,FS,-0.0024345043179031614,74,96.9
"Kremer, Dean",BAL,SI,-0.009069722078857012,20,97.8
"Kremer, Dean",BAL,SL,0.0015267979885850633,7,99.6
"Kriske, Brooks",ATH,FF,-0.010619042615871876,12,97.9
"Kriske, Brooks",ATH,FS,0.0014466644497588277,19,99.9
"Kriske, Brooks",ATH,SL,0.0045143383883571786,7,100.1
"Krook, Matt",ATH,CH,-0.011721254326403141,1,99.8
"Krook, Matt",ATH,SI,-0.013653561626597366,32,94.8
"Krook, Matt",ATH,ST,0.002167172425202498,53,97.3
"Kuhnel, Joel",ATH,CH,-0.002021733900502084,31,98.9
"Kuhnel, Joel",ATH,FC,0.0012898759423815474,108,102.7
"Kuhnel, Joel",ATH,FF,-0.010648895287886262,21,96.6
"Kuhnel, Joel",ATH,SI,-0.0046566624282261835,199,96.6
"Kuhnel, Joel",ATH,SL,0.0034125026548281314,10,99.9
"Kuhnel, Joel",MIL,CH,-0.012116083986863183,3,99.3
"Kuhnel, Joel",MIL,FC,0.001739098047394128,63,102.4
"Kuhnel, Joel",MIL,FF,-0.00999735236271388,9,98.5
"Kuhnel, Joel",MIL,SI,-0.0019965168296353733,81,99.9
"Kuhnel, Joel",MIL,SL,0.006227731646504253,16,100.7
"La Sorsa, Joe",BOS,FF,-0.010019338689744473,2,99.6
"La Sorsa, Joe",BOS,SI,0.0006454663816839457,2,100.1
"La Sorsa, Joe",BOS,ST,0.006944220600416884,4,100.0
"Lambert, Peter",HOU,CH,0.0015905595489000136,280,101.6
"Lambert, Peter",HOU,FC,-0.0062228460095851675,123,92.8
"Lambert, Peter",HOU,FF,-0.0021476829741985917,380,98.3
"Lambert, Peter",HOU,SI,-0.0005217589603726874,115,101.3
"Lambert, Peter",HOU,SL,0.005602631522430423,212,102.3
"Lambert, Peter",HOU,ST,0.01933992503803562,11,102.4
"Lambert, Peter",HOU,SV,0.004277424395764203,106,100.4
"Lange, Alex",KCR,CH,0.006061631300848081,143,106.1
"Lange, Alex",KCR,FC,-0.0036607677005192204,78,97.0
"Lange, Alex",KCR,FF,-0.004560979443886027,80,96.8
"Lange, Alex",KCR,SI,0.00027544801337309324,165,102.5
"Lange, Alex",KCR,SL,0.0019241628454546359,218,96.6
"Latz, Jacob",TEX,CH,0.001925084335869831,107,101.4
"Latz, Jacob",TEX,CU,-0.0076674707522198455,53,93.7
"Latz, Jacob",TEX,FF,0.0032386648286753077,343,106.8
"Latz, Jacob",TEX,SL,0.0065549056022035975,129,103.2
"Lauer, Eric",LAD,CH,-0.0028954240946163683,83,97.2
"Lauer, Eric",LAD,CU,0.0025340651661211336,78,102.0
"Lauer, Eric",LAD,FC,-0.0023943891307581684,119,97.9
"Lauer, Eric",LAD,FF,-0.008747705651378841,227,89.2
"Lauer, Eric",LAD,SL,0.0005588459607679397,19,98.7
"Lauer, Eric",TOR,CH,-0.004093388244357881,104,95.7
"Lauer, Eric",TOR,CU,4.991044794830183e-05,60,99.7
"Lauer, Eric",TOR,FC,-0.007198817145951486,116,91.7
"Lauer, Eric",TOR,FF,-0.00675433051640787,275,91.5
"Lauer, Eric",TOR,SL,-0.0046839360005291614,47,93.6
"Laweryson, Cody",MIN,CH,0.0012694564856923162,39,100.4
"Laweryson, Cody",MIN,FF,-0.0002563926151466418,189,101.1
"Laweryson, Cody",MIN,SL,-0.0010753752948302361,45,96.4
"Lawrence, Justin",MIN,FF,0.004186203659628518,16,101.5
"Lawrence, Justin",MIN,SI,0.0008253604441774332,73,102.1
"Lawrence, Justin",MIN,ST,0.0072831637965439745,74,100.7
"Lawrence, Justin",PIT,FF,0.0017946403122682502,69,102.4
"Lawrence, Justin",PIT,SI,0.0017021384685680905,167,104.1
"Lawrence, Justin",PIT,ST,0.010114332920878247,155,104.2
"Lawrence, Justin",WSH,SI,-0.00016798889393814735,9,100.3
"Lawrence, Justin",WSH,ST,0.012742540566250682,6,100.7
"Lazar, Max",PHI,CU,-0.004443981622898718,12,98.8
"Lazar, Max",PHI,FF,0.009252008324983763,20,103.5
"Lazar, Max",PHI,FS,0.014527940360659903,11,102.1
"Lazar, Max",PHI,SL,0.007745479524601251,8,100.6
"Leahy, Kyle",STL,CH,0.004892698887950677,177,105.3
"Leahy, Kyle",STL,CU,0.0036284041882764595,217,104.9
"Leahy, Kyle",STL,FF,-0.004201135083419912,398,94.9
"Leahy, Kyle",STL,SI,-0.000259044197101329,173,101.9
"Leahy, Kyle",STL,SL,0.006975933268175465,213,104.5
"Leahy, Kyle",STL,ST,0.013184232949573594,176,108.1
"Leasure, Jordan",CWS,FF,0.0011998671645592478,164,102.9
"Leasure, Jordan",CWS,FS,0.0022991081699728967,10,100.1
"Leasure, Jordan",CWS,SI,0.0038897835882380606,10,101.0
"Leasure, Jordan",CWS,SL,0.004492156047945173,128,100.5
"Lee, Chase",TOR,CH,-0.00691544854392608,3,99.6
"Lee, Chase",TOR,FF,-0.014345047660754062,12,97.1
"Lee, Chase",TOR,SI,-0.0019000085012521595,21,100.0
"Lee, Chase",TOR,ST,0.0031123014143304316,20,99.0
"Lee, Dylan",ATL,CH,0.002601444345629333,95,101.9
"Lee, Dylan",ATL,FF,0.0036065642663743345,150,105.7
"Lee, Dylan",ATL,SL,0.00248299831580128,283,97.3
"Legumina, Casey",SEA,CH,-0.01530164476675314,21,94.9
"Legumina, Casey",SEA,FF,0.003952476700739448,86,104.7
"Legumina, Casey",SEA,SI,-0.004497254146296352,48,98.5
"Legumina, Casey",SEA,ST,0.00803778131893733,52,101.1
"Legumina, Casey",TBR,CH,-0.01823711842492533,42,89.7
"Legumina, Casey",TBR,FF,0.0028399931416459327,137,104.6
"Legumina, Casey",TBR,SI,-0.0036856672318131365,59,98.8
"Legumina, Casey",TBR,SL,0.0030134564983292375,69,99.0
"Legumina, Casey",TBR,ST,0.006396694161029982,29,100.0
"Leibrandt, Brandon",CIN,CH,-0.005337820353883284,27,97.7
"Leibrandt, Brandon",CIN,CU,0.008151758927851915,2,100.3
"Leibrandt, Brandon",CIN,FF,-0.0037612975528177094,33,98.6
"Leibrandt, Brandon",CIN,SI,-0.014107305090874434,4,99.1
"Leibrandt, Brandon",CIN,SL,-0.004926236137345602,22,96.3
"Leibrandt, Brandon",CIN,ST,0.006863648765085434,11,100.1
"Leiter Jr., Mark",ATH,CU,0.003318751568540706,87,103.0
"Leiter Jr., Mark",ATH,FC,0.001636896975850145,43,101.8
"Leiter Jr., Mark",ATH,FF,-0.004305867575957174,63,97.5
"Leiter Jr., Mark",ATH,FS,0.003155278159374575,160,101.4
"Leiter Jr., Mark",ATH,SI,-0.0026281537129392287,123,99.3
"Leiter Jr., Mark",ATH,SL,0.013019021414220334,5,101.0
"Leiter, Jack",TEX,CH,0.0029209271427984664,244,103.2
"Leiter, Jack",TEX,CU,-0.00014611469478189915,122,99.3
"Leiter, Jack",TEX,FC,-0.001666014495815573,135,98.8
"Leiter, Jack",TEX,FF,0.0030827470703943412,532,107.1
"Leiter, Jack",TEX,SI,-0.0007151312402460131,110,101.1
"Leiter, Jack",TEX,SL,0.006612272841960335,253,104.1
"Liberatore, Matthew",STL,CH,-4.0049917086954726e-05,210,99.4
"Liberatore, Matthew",STL,CU,-0.004665637153968557,237,92.0
"Liberatore, Matthew",STL,FC,-0.013781850825970261,56,88.7
"Liberatore, Matthew",STL,FF,-0.007346570181825466,459,89.5
"Liberatore, Matthew",STL,FS,-0.0024067063414905635,9,99.4
"Liberatore, Matthew",STL,SI,0.00030445899626020554,123,102.2
"Liberatore, Matthew",STL,SL,0.005271545666725794,314,102.0
"Littell, Zack",WSH,FC,-0.006769935135860185,370,88.7
"Littell, Zack",WSH,FF,-0.010813300972270927,352,84.6
"Littell, Zack",WSH,FS,0.000518525582694565,250,98.4
"Littell, Zack",WSH,SI,-0.009475555305132645,172,91.3
"Littell, Zack",WSH,ST,0.005959036357126024,116,99.6
"Little, Brendon",TOR,CU,0.0032301773283896704,35,101.6
"Little, Brendon",TOR,FF,0.012266839543978373,9,102.2
"Little, Brendon",TOR,SI,-0.007678535383020062,50,96.5
"Little, Brendon",TOR,SL,-0.0013130071721124377,33,97.0
"Little, Luke",CHC,FF,-0.0011977576401217707,7,100.0
"Little, Luke",CHC,SI,-0.011861402919748798,8,98.7
"Little, Luke",CHC,ST,0.016986747970804572,4,100.8
"Lodolo, Nick",CIN,CH,-0.0012722619530571163,218,97.8
"Lodolo, Nick",CIN,FF,-0.004806087440435173,210,94.9
"Lodolo, Nick",CIN,SI,0.0013470889286848022,255,104.2
"Lodolo, Nick",CIN,ST,0.003602977282892278,229,96.5
"Lopez, Jacob",ATH,CH,-0.001332827727346026,102,98.3
"Lopez, Jacob",ATH,FC,-0.004815349181923397,193,93.6
"Lopez, Jacob",ATH,FF,-0.0037557574192560255,327,95.8
"Lopez, Jacob",ATH,SI,-0.007774115277813616,59,96.0
"Lopez, Jacob",ATH,ST,0.0022102638544836467,296,94.3
"Lord, Brad",WSH,CH,-0.00022599392395932226,50,99.6
"Lord, Brad",WSH,FF,-0.006073934098619329,323,92.2
"Lord, Brad",WSH,SI,0.0014108193334667139,222,104.1
"Lord, Brad",WSH,SL,-0.0016334186863731497,196,91.4
"Lord, Brad",WSH,ST,0.0002991603192529385,131,93.6
"Lorenzen, Michael",COL,CH,-0.0006026034231373755,254,98.6
"Lorenzen, Michael",COL,CU,-0.0019471999863946202,195,96.5
"Lorenzen, Michael",COL,FC,-0.0015374975778612544,209,98.9
"Lorenzen, Michael",COL,FF,-0.005406483453347799,299,93.4
"Lorenzen, Michael",COL,FS,0.003266447565031492,33,100.6
"Lorenzen, Michael",COL,SI,-0.0009076708256616257,250,101.3
"Lorenzen, Michael",COL,SL,0.0028263048753663163,152,98.3
"Lorenzen, Michael",COL,ST,0.0028736637937254272,100,96.8
"Lovelady, Richard",NYM,FF,-0.012124478494198147,22,96.0
"Lovelady, Richard",NYM,SI,-0.004758185406503996,46,98.4
"Lovelady, Richard",NYM,SL,0.004625081922858954,5,100.1
"Lovelady, Richard",NYM,ST,0.004926516521801153,53,99.1
"Lovelady, Richard",WSH,FF,-0.007350953807035694,100,93.6
"Lovelady, Richard",WSH,SI,-0.0007453009531177072,110,101.1
"Lovelady, Richard",WSH,SL,0.009469212892999285,23,102.3
"Lovelady, Richard",WSH,ST,0.007874512742469714,178,101.8
"Lowder, Rhett",CIN,CH,0.0020894135040965024,219,102.1
"Lowder, Rhett",CIN,FF,-0.005652028937956423,252,93.3
"Lowder, Rhett",CIN,SI,-0.003720623974871406,321,97.5
"Lowder, Rhett",CIN,SL,0.0046040986928214175,302,100.9
"Loáisiga, Jonathan",ARI,CH,0.004942984268685298,120,104.6
"Loáisiga, Jonathan",ARI,FC,0.003957646584603935,10,101.1
"Loáisiga, Jonathan",ARI,FF,-0.010972551641720606,72,91.6
"Loáisiga, Jonathan",ARI,SI,0.01199613594617138,137,114.6
"Loáisiga, Jonathan",ARI,SL,0.010674560109530634,79,106.6
"Lucchesi, Joey",LAA,CU,-0.010947630281167986,19,95.9
"Lucchesi, Joey",LAA,FF,-0.007098981710441876,20,98.0
"Lucchesi, Joey",LAA,FS,-0.00032393622677773237,8,99.7
"Lucchesi, Joey",LAA,SI,0.0037020055724325466,53,103.5
