pitcher,team,pitch_type,rawmean,n,stuff_mean
"Holton, Tyler",DET,SI,0.001063113229661369,116,103.0
"Holton, Tyler",DET,SL,-0.0007968380066132509,211,92.6
"Holton, Tyler",DET,ST,0.014461019551403434,106,107.6
"Hoppe, Alex",SEA,CH,-0.0036039837480833135,6,99.6
"Hoppe, Alex",SEA,FF,0.00029575167805887757,150,101.5
"Hoppe, Alex",SEA,SI,0.0008480473221542554,62,102.0
"Hoppe, Alex",SEA,SL,0.0027704873937952072,189,98.2
"Horton, Cade",CHC,CU,0.005934325202057759,9,101.1
"Horton, Cade",CHC,FF,0.00523506489939198,46,103.8
"Horton, Cade",CHC,FS,0.013170388233112661,19,103.2
"Horton, Cade",CHC,SI,0.020403904507734945,7,102.6
"Horton, Cade",CHC,ST,-0.003348648061298511,11,98.4
"Houser, Adrian",SFG,CH,-0.0015087433680973804,217,97.7
"Houser, Adrian",SFG,CU,0.0016947701747460854,109,101.7
"Houser, Adrian",SFG,FF,-0.002160329953420885,210,98.4
"Houser, Adrian",SFG,SI,-0.001810236263466592,546,100.4
"Houser, Adrian",SFG,SL,0.006234985433353281,142,103.0
"Hudson, Bryan",CWS,FC,0.010917346436494531,13,103.0
"Hudson, Bryan",CWS,FF,0.004157237180896678,419,108.2
"Hudson, Bryan",CWS,SI,-0.004883147641694883,42,98.5
"Hudson, Bryan",CWS,ST,0.010206792006652397,147,104.4
"Hurt, Kyle",LAD,CH,0.009994605519496217,143,110.2
"Hurt, Kyle",LAD,FF,-0.0010757580110517314,228,99.9
"Hurt, Kyle",LAD,SL,-0.0019289433824413113,38,96.3
"Hurter, Brant",DET,CH,-0.007951270327612291,40,95.7
"Hurter, Brant",DET,FF,-0.010120333017160496,12,98.1
"Hurter, Brant",DET,SI,-0.0071214852289067584,211,93.9
"Hurter, Brant",DET,ST,-0.006074488162244286,97,89.7
"Iglesias, Raisel",ATL,CH,-0.0011227979449303892,149,98.4
"Iglesias, Raisel",ATL,FF,-0.0025166945468620672,170,98.1
"Iglesias, Raisel",ATL,SI,-0.001803543557956194,75,100.2
"Iglesias, Raisel",ATL,ST,0.007934510863075653,18,100.5
"Imai, Tatsuya",HOU,CH,-0.022737116642439596,13,95.2
"Imai, Tatsuya",HOU,CU,-0.0038921562178681293,6,99.4
"Imai, Tatsuya",HOU,FF,-0.0049189788223838946,399,93.8
"Imai, Tatsuya",HOU,FS,-0.01183714927547277,39,93.5
"Imai, Tatsuya",HOU,SI,-0.009355293221397304,61,95.1
"Imai, Tatsuya",HOU,SL,-0.005563711545913802,420,82.5
"Imanaga, Shota",CHC,CU,-0.00945429831236569,44,92.8
"Imanaga, Shota",CHC,FC,-0.0012703733518719673,12,99.9
"Imanaga, Shota",CHC,FF,0.000663227893078166,643,102.8
"Imanaga, Shota",CHC,FS,0.0006768738030094862,499,98.6
"Imanaga, Shota",CHC,SI,-0.010782167365177134,97,92.3
"Imanaga, Shota",CHC,ST,0.003127315791746219,202,96.7
"Irvin, Jake",WSH,CH,-0.003037146239833863,43,98.2
"Irvin, Jake",WSH,FC,-0.0019430367320478347,97,99.0
"Irvin, Jake",WSH,FF,-0.0034265531608696376,269,96.5
"Irvin, Jake",WSH,SI,-0.006319445140755498,218,94.8
"Irvin, Jake",WSH,ST,0.01077434016195567,57,103.0
"Irvin, Jake",WSH,SV,0.006154807677844612,264,105.0
"Jacob, Alek",SDP,CH,-0.018997878301888704,18,94.7
"Jacob, Alek",SDP,FF,-0.012935115824170087,23,95.6
"Jacob, Alek",SDP,SI,-0.014974305871874094,4,99.1
"Jameson, Drey",ARI,CH,0.0007057189359329641,32,100.1
"Jameson, Drey",ARI,FF,-0.0036318097973424123,41,98.5
"Jameson, Drey",ARI,SI,-0.002946761803204109,22,99.7
"Jameson, Drey",ARI,SL,0.008008075811923877,59,103.4
"Jameson, Drey",ARI,ST,0.003925467427746442,19,99.4
"Jansen, Kenley",DET,FC,0.011384397830459586,264,119.8
"Jansen, Kenley",DET,SI,0.005384145818393806,29,103.0
"Jansen, Kenley",DET,SL,0.00854860334490825,35,102.7
"Javier, Cristian",HOU,CH,0.0032784241527594902,27,101.1
"Javier, Cristian",HOU,CU,-0.0037153556186240166,9,99.2
"Javier, Cristian",HOU,FF,0.0035591854700161253,85,104.1
"Javier, Cristian",HOU,SI,-0.006586001021787524,11,99.2
"Javier, Cristian",HOU,ST,0.005870226202453275,44,100.0
"Jax, Griffin",TBR,CH,0.00699799133511899,205,108.0
"Jax, Griffin",TBR,CU,0.0011696560946411064,79,100.9
"Jax, Griffin",TBR,FC,-0.003109918224771379,51,98.4
"Jax, Griffin",TBR,FF,0.0037385983777063407,157,105.7
"Jax, Griffin",TBR,SI,0.0025896524577705272,184,105.4
"Jax, Griffin",TBR,ST,0.009549886506452283,233,104.4
"Johnson, Pierce",CIN,FC,-0.01863253174815327,2,99.2
"Johnson, Pierce",CIN,FF,-0.004271642669712156,152,96.1
"Johnson, Pierce",CIN,SL,0.011189108598998495,275,112.0
"Johnson, Ryan",LAA,CH,-0.004804234252534333,113,95.1
"Johnson, Ryan",LAA,FC,-0.0006324700564922144,129,100.5
"Johnson, Ryan",LAA,SI,-0.01014951935183255,124,92.0
"Johnson, Ryan",LAA,ST,-0.0008257772754563669,63,95.5
"Johnson, Seth",PHI,FF,0.003775366338562559,88,104.4
"Johnson, Seth",PHI,FS,-0.00010903720976784825,4,99.9
"Johnson, Seth",PHI,SI,0.003629192515897254,24,102.0
"Johnson, Seth",PHI,SL,0.012078115558968141,65,107.2
"Johnson, Seth",PHI,SV,-0.005114842859620694,20,96.5
"Jones, Jared",PIT,CH,0.004021461498128842,78,102.9
"Jones, Jared",PIT,CU,-0.0024906751859816723,48,97.8
"Jones, Jared",PIT,FF,0.008165597588231321,164,111.2
"Jones, Jared",PIT,SL,0.010006513418298738,131,107.7
"Jones, Jared",PIT,ST,0.021496799153586228,6,101.5
"Juenger, Hayden",TOR,CH,-0.014115176876657642,8,98.1
"Juenger, Hayden",TOR,FF,0.00031846600662296015,21,100.4
"Juenger, Hayden",TOR,SL,0.004345466887267928,18,100.1
"Jump, Gage",ATH,CH,-0.005631517705612113,49,96.4
"Jump, Gage",ATH,CU,-0.0027473010480674486,74,96.8
"Jump, Gage",ATH,FF,0.004715409555298765,305,108.4
"Jump, Gage",ATH,SI,-0.014400649300244237,7,98.6
"Jump, Gage",ATH,SL,0.0065347093086915485,165,103.6
"Jump, Gage",ATH,ST,0.008406708039379178,39,101.2
"Junis, Jakob",TEX,CH,-0.0020829680466380126,101,97.8
"Junis, Jakob",TEX,FF,0.0007822500974725699,96,101.7
"Junis, Jakob",TEX,SI,-0.004556000081738786,99,97.8
"Junis, Jakob",TEX,ST,0.012065014227003578,221,107.3
"Junk, Janson",MIA,CH,0.007656860935247479,190,108.6
"Junk, Janson",MIA,CU,-0.004499314713133831,70,95.2
"Junk, Janson",MIA,FF,0.0017861706597071794,322,104.1
"Junk, Janson",MIA,SI,-0.002534990612184629,20,99.9
"Junk, Janson",MIA,SL,0.005442374667316991,224,102.3
"Junk, Janson",MIA,ST,0.007732309556481349,129,101.7
"Kahnle, Tommy",BOS,CH,0.0027319787879845673,106,102.2
"Kahnle, Tommy",BOS,FF,0.0012472023469551157,51,101.5
"Kahnle, Tommy",BOS,SL,0.0041399788619442416,11,100.0
"Karinchak, James",ATL,CU,-0.0033359767649716768,52,97.0
"Karinchak, James",ATL,FF,0.003625703439342253,66,103.6
"Kay, Anthony",CWS,FC,0.001421267146155529,254,103.8
"Kay, Anthony",CWS,FF,-0.004391769717031877,358,94.8
"Kay, Anthony",CWS,FS,0.005722058722347776,208,104.7
"Kay, Anthony",CWS,SI,-0.0013126230682462773,269,101.0
"Kay, Anthony",CWS,SL,5.903422425035387e-05,74,96.2
"Kay, Anthony",CWS,ST,0.0041051157699126106,332,97.5
"Keller, Brad",PHI,CU,0.01104245356614771,109,113.4
"Keller, Brad",PHI,FF,-0.0015349060652228312,156,99.3
"Keller, Brad",PHI,FS,0.0002590245094324928,64,99.1
"Keller, Brad",PHI,SI,0.0019925097749191557,105,103.7
"Keller, Brad",PHI,ST,0.021171515037874795,63,110.2
"Keller, Mitch",PIT,CU,-0.00411798085654362,129,94.0
"Keller, Mitch",PIT,FC,-0.00027377349319498246,114,100.9
"Keller, Mitch",PIT,FF,0.00032959854587925994,494,102.1
"Keller, Mitch",PIT,FS,0.004865321339765973,132,103.1
"Keller, Mitch",PIT,SI,-0.002606208421841277,252,99.3
"Keller, Mitch",PIT,SL,0.007505808068330341,126,104.4
"Keller, Mitch",PIT,ST,0.010831023192054532,257,106.1
"Kelly, Antwone",PIT,FF,0.01992204516136553,16,105.7
"Kelly, Antwone",PIT,FS,0.012789693971474966,3,100.6
"Kelly, Antwone",PIT,SL,0.008730324916541576,5,100.5
"Kelly, Antwone",PIT,ST,0.015450166434877448,9,101.4
"Kelly, Kevin",TBR,CH,-0.01156179399595203,128,87.9
"Kelly, Kevin",TBR,FC,-0.007937560478846232,3,99.6
"Kelly, Kevin",TBR,FF,-0.03251283902388353,26,87.2
"Kelly, Kevin",TBR,SI,0.003990869624054239,321,108.3
"Kelly, Kevin",TBR,ST,0.007323335427719354,59,100.9
"Kelly, Merrill",ARI,CH,-0.0015515272363532298,325,97.3
"Kelly, Merrill",ARI,CU,0.0012800873679913599,148,101.3
"Kelly, Merrill",ARI,FC,-0.0008466625105219274,182,100.2
"Kelly, Merrill",ARI,FF,-0.00035577385957151557,354,101.0
"Kelly, Merrill",ARI,SI,-0.0030095164720141503,135,99.0
"Kelly, Merrill",ARI,SL,0.0031675146880947155,149,98.9
"Kelly, Michael",ATH,CH,-0.010461272671818733,1,99.8
"Kelly, Michael",ATH,FC,0.001068646100065962,32,101.1
"Kelly, Michael",ATH,FF,-0.0044502524747427,27,98.5
"Kelly, Michael",ATH,SI,-0.0006017087725922465,11,100.3
"Kelly, Michael",ATH,ST,0.009772481573163532,50,102.2
"Kelly, Zack",BOS,CH,0.004959051735932007,10,100.7
"Kelly, Zack",BOS,FC,0.007583451372826652,124,110.5
"Kelly, Zack",BOS,FF,0.004007912751358862,39,102.8
"Kelly, Zack",BOS,SI,0.00844159164444136,48,106.1
"Kelly, Zack",BOS,ST,0.01524182949534377,62,106.2
"Kempner, William",MIA,CH,-0.0014335218196113904,3,99.9
"Kempner, William",MIA,FC,-0.0022577301733690547,16,99.6
"Kempner, William",MIA,FF,-0.006133676324054704,64,96.0
"Kempner, William",MIA,SI,-0.01777474533628265,16,96.1
"Kempner, William",MIA,ST,0.0016984711344834537,31,98.3
"Kent, Zak",MIN,CU,0.009678130247630179,10,102.0
"Kent, Zak",MIN,FF,-0.004338098496393488,36,98.3
"Kent, Zak",MIN,SI,-0.042476050555706024,1,99.3
"Kent, Zak",MIN,SL,0.005114846777253072,34,100.6
"Kent, Zak",WSH,CU,0.006042012141551823,30,103.2
"Kent, Zak",WSH,FF,-0.0005095553941727201,54,100.3
"Kent, Zak",WSH,SI,-0.09098321944475174,1,98.4
"Kent, Zak",WSH,SL,0.00818648502199893,53,103.3
"Kerkering, Orion",PHI,FF,-0.0028325153872533837,172,97.7
"Kerkering, Orion",PHI,FS,-0.00387237094712743,28,97.9
"Kerkering, Orion",PHI,SI,0.0011263367702971057,120,103.1
"Kerkering, Orion",PHI,ST,0.012995361380650565,272,108.9
"Kerry, Brett",LAA,CH,0.0019646920442867736,13,100.3
"Kerry, Brett",LAA,CU,0.0057790631738801794,3,100.4
"Kerry, Brett",LAA,FF,-0.008261814607334706,34,96.4
"Kerry, Brett",LAA,SL,0.008638160332338884,9,100.9
"Kikuchi, Yusei",LAA,CU,-0.00277814080024599,49,97.5
"Kikuchi, Yusei",LAA,FC,-0.0007499453556972315,112,100.3
"Kikuchi, Yusei",LAA,FF,-0.005690538398013328,191,93.9
"Kikuchi, Yusei",LAA,FS,-2.6528250242843002e-05,122,98.4
"Kikuchi, Yusei",LAA,SL,0.006722004245623783,87,102.9
"Kilian, Caleb",SFG,CU,-0.0023571108612392483,145,96.2
"Kilian, Caleb",SFG,FF,-0.002383105712353129,269,98.0
"Kilian, Caleb",SFG,SI,0.0019978731182277443,64,102.8
"Kilian, Caleb",SFG,SL,0.00972586839653358,77,105.7
"Kimbrel, Craig",NYM,CH,0.0019237417727708817,1,100.0
"Kimbrel, Craig",NYM,CU,-0.007468156098515134,22,96.6
"Kimbrel, Craig",NYM,FF,-0.00023283795237317274,183,100.9
"Kimbrel, Craig",NYM,ST,0.0005708326862077229,39,97.4
"Kimbrel, Craig",TBR,CH,-0.029990267707034945,4,97.9
"Kimbrel, Craig",TBR,CU,-0.007046265211621565,14,97.8
"Kimbrel, Craig",TBR,FF,0.0054822330837071475,91,106.1
"Kimbrel, Craig",TBR,SI,-0.005844504659762606,7,99.6
"Kimbrel, Craig",TBR,ST,0.006525006465381011,24,100.2
"King, Bryan",HOU,CH,0.0018142931628972292,5,100.1
"King, Bryan",HOU,FF,-0.004089730400125701,361,95.2
"King, Bryan",HOU,SI,-0.004272872454151442,67,98.4
"King, Bryan",HOU,ST,0.003722077239472766,171,97.6
"King, John",MIA,CH,-0.006495661391215775,99,93.8
"King, John",MIA,CU,-0.0008035018709051656,46,99.1
"King, John",MIA,FF,-0.015963352419203148,10,97.3
"King, John",MIA,SI,-0.00831862960208037,151,93.3
"King, John",MIA,SL,-0.0009048785027460573,81,95.0
"King, John",MIA,ST,0.001290496511348082,95,96.1
"King, Michael",SDP,CH,-0.005351035694157651,383,91.8
"King, Michael",SDP,FF,0.004847217479590864,260,108.3
"King, Michael",SDP,SI,-0.005899790980157904,456,94.4
"King, Michael",SDP,SL,-0.0037534344847844677,69,92.8
"King, Michael",SDP,ST,0.006215853970909314,290,100.3
"Kinley, Tyler",ATL,CU,0.0025260629963106762,81,102.3
"Kinley, Tyler",ATL,FF,-0.00349605693342013,77,97.8
"Kinley, Tyler",ATL,SI,0.009793879464268684,1,100.2
"Kinley, Tyler",ATL,SL,0.004843368525050182,330,101.5
"Kirby, George",SEA,CH,0.003424663575909411,105,102.8
"Kirby, George",SEA,CU,0.0024341502859344844,158,103.1
"Kirby, George",SEA,FC,-0.00639802223588998,46,96.3
"Kirby, George",SEA,FF,-0.0006019385841341562,467,100.6
"Kirby, George",SEA,FS,-0.0001196092925965786,2,99.9
"Kirby, George",SEA,SI,0.0038950036718430844,332,108.2
"Kirby, George",SEA,ST,0.008814331041470252,471,104.1
"Kittredge, Andrew",BAL,FF,-0.010048133162652247,36,95.3
"Kittredge, Andrew",BAL,SI,-0.000875441200946625,128,101.2
"Kittredge, Andrew",BAL,SL,0.009241103943332494,166,107.4
"Klassen, George",LAA,CH,0.006120369200491243,36,102.7
"Klassen, George",LAA,CU,-0.008804848359432071,16,97.0
"Klassen, George",LAA,FF,-0.000671266537109558,72,100.3
"Klassen, George",LAA,SL,0.00041271328449337964,21,98.6
"Klein, John",MIN,CH,0.0030160613912258946,23,100.9
"Klein, John",MIN,CU,0.003909744904376566,6,100.5
"Klein, John",MIN,FC,0.01174876197344727,9,102.3
"Klein, John",MIN,FF,-0.003270184739537909,41,98.7
"Klein, John",MIN,SL,-0.0162433839092652,3,98.7
"Klein, Will",LAD,CU,-0.0017019780992521428,92,97.6
"Klein, Will",LAD,FF,0.0017397873014719648,275,103.9
"Klein, Will",LAD,SI,-0.0030498572159558535,1,100.0
"Klein, Will",LAD,SL,-0.0028516182695360235,24,97.0
"Klein, Will",LAD,ST,0.009874902083174675,160,104.2
"Kochanowicz, Jack",LAA,CH,0.004319136020654923,256,105.1
"Kochanowicz, Jack",LAA,FF,-0.002541490638817011,266,97.8
"Kochanowicz, Jack",LAA,SI,-0.00413971847010363,403,97.0
"Kochanowicz, Jack",LAA,SL,0.0012714121236866857,180,96.0
"Koenig, Jared",MIL,CH,0.002300692882272415,16,100.5
"Koenig, Jared",MIL,FC,-0.004221351630985737,15,99.1
"Koenig, Jared",MIL,FF,-0.01705364231020212,2,99.4
"Koenig, Jared",MIL,SI,-0.0024676379183802056,40,99.8
"Koenig, Jared",MIL,SV,-0.004223545256536454,4,99.3
"Kolek, Stephen",KCR,CH,-0.0041362153766835805,97,96.0
"Kolek, Stephen",KCR,FC,-0.0022793744468682206,93,98.7
"Kolek, Stephen",KCR,FF,-0.0034210426288091983,217,96.7
"Kolek, Stephen",KCR,SI,-0.0015505963877441343,173,100.6
"Kolek, Stephen",KCR,SL,0.0015722026706942915,131,96.9
"Kolek, Stephen",KCR,ST,0.0050273352881541125,74,99.3
"Kremer, Dean",BAL,CU,0.0002450530384001987,35,99.9
"Kremer, Dean",BAL,FC,0.004765967109571128,14,101.6
"Kremer, Dean",BAL,FF,7.622042354547752e-05,53,100.7
"Kremer, Dean",BAL,FS,0.0013666773957811528,100,99.7
"Kremer, Dean",BAL,SI,-0.008126878186224283,44,96.7
"Kremer, Dean",BAL,SL,0.002759216885481562,7,99.8
"Kriske, Brooks",ATH,FF,-0.010614232999311449,12,98.0
"Kriske, Brooks",ATH,FS,0.0054314533787730495,19,101.0
"Kriske, Brooks",ATH,SL,0.002215205891323941,7,99.7
"Krook, Matt",ATH,CH,-0.011691080406308174,1,99.8
"Krook, Matt",ATH,SI,-0.014436054505495122,32,94.6
"Krook, Matt",ATH,ST,0.0007974140324153748,53,96.9
"Kuhnel, Joel",ATH,CH,-0.0022066683891499715,31,98.9
"Kuhnel, Joel",ATH,FC,0.0024266180342372673,108,103.9
"Kuhnel, Joel",ATH,FF,-0.01242512145767077,21,96.1
"Kuhnel, Joel",ATH,SI,-0.0049674765360948215,199,96.5
"Kuhnel, Joel",ATH,SL,0.004523527470882982,10,100.1
"Kuhnel, Joel",MIL,CH,-0.009134137280246554,3,99.5
"Kuhnel, Joel",MIL,FC,0.0019181796505729415,63,102.5
"Kuhnel, Joel",MIL,FF,-0.012649377018937634,9,98.1
"Kuhnel, Joel",MIL,SI,-0.0029091694080385804,81,99.3
"Kuhnel, Joel",MIL,SL,0.00545161051377363,16,100.5
"La Sorsa, Joe",BOS,FF,-0.0051543323788791895,2,99.8
"La Sorsa, Joe",BOS,SI,0.0005630780942738056,2,100.1
"La Sorsa, Joe",BOS,ST,0.007916165515780449,4,100.1
"Lambert, Peter",HOU,CH,0.00221317586157446,280,102.4
"Lambert, Peter",HOU,FC,-0.004761983338687607,123,95.4
"Lambert, Peter",HOU,FF,-0.002773494186840253,380,97.2
"Lambert, Peter",HOU,SI,0.00154112552118022,115,103.4
"Lambert, Peter",HOU,SL,0.005138144543587191,212,101.8
"Lambert, Peter",HOU,ST,0.016341498932557773,11,101.8
"Lambert, Peter",HOU,SV,0.0004496030390860056,106,96.2
"Lange, Alex",KCR,CH,0.005365376681670664,143,105.3
"Lange, Alex",KCR,FC,-0.003825250904367586,78,97.3
"Lange, Alex",KCR,FF,-0.005216082961396751,80,96.3
"Lange, Alex",KCR,SI,2.0008693823139323e-06,165,102.3
"Lange, Alex",KCR,SL,0.0021521479974489087,218,97.1
"Latz, Jacob",TEX,CH,0.002716299671914742,107,102.2
"Latz, Jacob",TEX,CU,-0.007013300560603691,53,93.9
"Latz, Jacob",TEX,FF,0.002971480037168866,343,106.0
"Latz, Jacob",TEX,SL,0.007307743702274242,129,104.2
"Lauer, Eric",LAD,CH,-0.006610856677224251,83,94.3
"Lauer, Eric",LAD,CU,-0.0012248264870439202,78,98.3
"Lauer, Eric",LAD,FC,-0.0030382289553644182,119,97.6
"Lauer, Eric",LAD,FF,-0.00799820733467769,227,90.4
"Lauer, Eric",LAD,SL,0.002783837927812496,19,99.6
"Lauer, Eric",TOR,CH,-0.005481496565607813,104,94.6
"Lauer, Eric",TOR,CU,-0.002163108535387437,60,97.7
"Lauer, Eric",TOR,FC,-0.00926480395568872,116,90.2
"Lauer, Eric",TOR,FF,-0.007187912531384923,275,91.0
"Lauer, Eric",TOR,SL,-0.005286253536704611,47,93.3
"Laweryson, Cody",MIN,CH,0.0009370993516207564,43,100.3
"Laweryson, Cody",MIN,FF,-0.0029775765773583907,203,97.4
"Laweryson, Cody",MIN,SL,-0.0006240533979143947,50,96.5
"Lawrence, Justin",MIN,FF,0.002901285683037713,16,101.1
"Lawrence, Justin",MIN,SI,0.002619332894252307,73,103.5
"Lawrence, Justin",MIN,ST,0.008009310826506605,74,101.5
"Lawrence, Justin",PIT,FF,0.00041630772476850507,69,101.1
"Lawrence, Justin",PIT,SI,0.005215027590059538,167,108.1
"Lawrence, Justin",PIT,ST,0.01084482050636941,155,105.1
"Lawrence, Justin",WSH,SI,0.0016413889695993727,9,100.5
"Lawrence, Justin",WSH,ST,0.008851169142872095,6,100.3
"Lazar, Max",PHI,CU,-0.0010051671803618472,12,99.7
"Lazar, Max",PHI,FF,0.008027724002022295,20,103.0
"Lazar, Max",PHI,FS,0.018951478922231632,11,102.9
"Lazar, Max",PHI,SL,0.006354019395075738,8,100.4
"Leahy, Kyle",STL,CH,0.0037322401311307737,177,103.9
"Leahy, Kyle",STL,CU,0.0030300155034101535,217,104.4
"Leahy, Kyle",STL,FF,-0.005302270448646138,398,93.2
"Leahy, Kyle",STL,SI,-0.001026392023302339,173,101.2
"Leahy, Kyle",STL,SL,0.005925833122642538,213,103.0
"Leahy, Kyle",STL,ST,0.012391683766261187,176,107.1
"Leasure, Jordan",CWS,FF,-0.00031000231248937073,164,100.8
"Leasure, Jordan",CWS,FS,0.007950054749380797,10,101.0
"Leasure, Jordan",CWS,SI,0.0037768674083054066,10,100.9
"Leasure, Jordan",CWS,SL,0.005243863059376963,128,101.6
"Lee, Chase",TOR,CH,-0.006519572188456853,3,99.6
"Lee, Chase",TOR,FF,-0.0191556991970477,12,96.2
"Lee, Chase",TOR,SI,-0.0010925635080119328,21,100.3
"Lee, Chase",TOR,ST,-0.005593224357289728,20,96.7
"Lee, Dylan",ATL,CH,0.0029499833512242426,96,102.3
"Lee, Dylan",ATL,FF,0.004236492737122303,154,106.2
"Lee, Dylan",ATL,SL,0.0013137341557633222,293,95.5
"Legumina, Casey",SEA,CH,-0.016506140951865485,21,94.7
"Legumina, Casey",SEA,FF,-0.0002785537853501304,86,100.6
"Legumina, Casey",SEA,SI,-0.0068794389067079464,48,97.2
"Legumina, Casey",SEA,ST,0.008689888433274553,52,101.6
"Legumina, Casey",TBR,CH,-0.01663743022696248,42,90.9
"Legumina, Casey",TBR,FF,0.000354708344348448,137,101.5
"Legumina, Casey",TBR,SI,-0.006811395107957897,59,96.9
"Legumina, Casey",TBR,SL,0.0035260033745662836,69,99.6
"Legumina, Casey",TBR,ST,0.008331080728033879,29,100.9
"Leibrandt, Brandon",CIN,CH,-0.009561091969738266,27,96.2
"Leibrandt, Brandon",CIN,CU,0.006866644136607647,2,100.3
"Leibrandt, Brandon",CIN,FF,-0.005789672489603011,33,97.7
"Leibrandt, Brandon",CIN,SI,-0.01061291410587728,4,99.4
"Leibrandt, Brandon",CIN,SL,-0.00442103317684748,22,96.6
"Leibrandt, Brandon",CIN,ST,0.003220717401497743,11,99.5
"Leiter Jr., Mark",ATH,CU,0.0024558076881172988,87,102.4
"Leiter Jr., Mark",ATH,FC,0.0017372417658957284,43,101.8
"Leiter Jr., Mark",ATH,FF,-0.006838515524837671,63,95.5
"Leiter Jr., Mark",ATH,FS,0.0018093978612341744,160,100.2
"Leiter Jr., Mark",ATH,SI,-0.0017532294235475942,123,100.3
"Leiter Jr., Mark",ATH,SL,0.01060442291200161,5,100.7
"Leiter, Jack",TEX,CH,0.004299536441261002,244,105.0
"Leiter, Jack",TEX,CU,0.0005587582553609954,122,100.3
"Leiter, Jack",TEX,FC,-0.0019059881607838044,135,98.9
"Leiter, Jack",TEX,FF,0.003998784843735534,532,108.2
"Leiter, Jack",TEX,SI,-0.0037781110098876526,110,98.4
"Leiter, Jack",TEX,SL,0.005172110972866202,253,101.9
"Liberatore, Matthew",STL,CH,0.0037291749385379566,210,104.1
"Liberatore, Matthew",STL,CU,-0.007543075160417639,237,86.7
"Liberatore, Matthew",STL,FC,-0.014284238830441609,56,89.5
"Liberatore, Matthew",STL,FF,-0.006790355162303892,459,90.6
"Liberatore, Matthew",STL,FS,-0.004685557913035154,9,99.1
"Liberatore, Matthew",STL,SI,0.0012319196215300721,123,103.2
"Liberatore, Matthew",STL,SL,0.005969542068582504,314,103.4
"Littell, Zack",WSH,FC,-0.009061964700182166,370,86.0
"Littell, Zack",WSH,FF,-0.013332278039301442,352,81.1
"Littell, Zack",WSH,FS,-0.0035990460915782023,250,93.5
"Littell, Zack",WSH,SI,-0.012141188349169382,172,88.6
"Littell, Zack",WSH,ST,0.002583344674031525,116,96.9
"Little, Brendon",TOR,CU,0.0012098198739944825,35,100.5
"Little, Brendon",TOR,FF,0.00328734993268477,9,100.7
"Little, Brendon",TOR,SI,-0.007793155589752132,50,96.6
"Little, Brendon",TOR,SL,-0.004881726044748741,33,95.0
"Little, Luke",CHC,FF,0.00743597252793344,7,101.1
"Little, Luke",CHC,SI,-0.002073231677059084,8,100.0
"Little, Luke",CHC,ST,0.013463798444718122,4,100.5
"Lodolo, Nick",CIN,CH,-0.0005541960597070977,218,98.8
"Lodolo, Nick",CIN,FF,-0.0069466595127388635,210,92.1
"Lodolo, Nick",CIN,SI,0.002820215297980016,255,106.3
"Lodolo, Nick",CIN,ST,-0.0017224563189818297,229,90.7
"Lopez, Jacob",ATH,CH,-4.0913150751650535e-05,102,99.6
"Lopez, Jacob",ATH,FC,-0.006099855716051392,193,92.6
"Lopez, Jacob",ATH,FF,-0.0024180114974156706,327,97.8
"Lopez, Jacob",ATH,SI,-0.005907231977212409,59,97.5
"Lopez, Jacob",ATH,ST,0.0035644781777149103,296,96.9
"Lord, Brad",WSH,CH,-0.001060630626561074,53,99.1
"Lord, Brad",WSH,FF,-0.005660730166674793,336,92.9
"Lord, Brad",WSH,SI,0.0011663961546673819,240,104.1
"Lord, Brad",WSH,SL,-0.0012538753643029183,205,92.0
"Lord, Brad",WSH,ST,0.0018467951047323819,141,95.8
"Lorenzen, Michael",COL,CH,-0.0002367807421938692,254,99.2
"Lorenzen, Michael",COL,CU,-0.001369924708034467,195,97.3
"Lorenzen, Michael",COL,FC,-0.0013255075105159872,209,99.5
"Lorenzen, Michael",COL,FF,-0.003148214382613074,299,96.8
"Lorenzen, Michael",COL,FS,0.0030081676580294065,33,100.6
"Lorenzen, Michael",COL,SI,-0.0010331644241232424,250,101.3
"Lorenzen, Michael",COL,SL,0.003686493807196568,152,99.6
"Lorenzen, Michael",COL,ST,0.004653985659679165,100,98.9
"Lovelady, Richard",NYM,FF,-0.0038786224481141703,22,99.0
"Lovelady, Richard",NYM,SI,-0.006308113552855186,46,97.6
"Lovelady, Richard",NYM,SL,-0.0009358696523122489,5,99.5
"Lovelady, Richard",NYM,ST,0.0029509156974766157,53,98.2
"Lovelady, Richard",WSH,FF,-0.0016821066384727602,100,99.3
"Lovelady, Richard",WSH,SI,-0.0016497883311289612,110,100.4
"Lovelady, Richard",WSH,SL,0.0047662393840057675,23,100.3
"Lovelady, Richard",WSH,ST,0.007866797622524102,178,102.1
"Lowder, Rhett",CIN,CH,0.0012392870900827166,219,101.1
"Lowder, Rhett",CIN,FF,-0.004050067690542843,252,95.7
"Lowder, Rhett",CIN,SI,-0.0033483780739105248,321,98.2
"Lowder, Rhett",CIN,SL,0.002685756590107008,302,97.8
"Loáisiga, Jonathan",ARI,CH,0.007448629109046211,124,107.0
"Loáisiga, Jonathan",ARI,FC,0.003574643275127388,13,101.2
"Loáisiga, Jonathan",ARI,FF,-0.010381384342811847,72,92.3
"Loáisiga, Jonathan",ARI,SI,0.010436869096237287,144,113.2
"Loáisiga, Jonathan",ARI,SL,0.011565013193628855,81,107.7
"Lucchesi, Joey",LAA,CU,-0.011757375323213637,19,95.4
