pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Rom, Drew",MIL,FF,-0.008204318213034165,73,93.5,0.6651,False
"Rom, Drew",MIL,FS,-0.015217487292829901,4,98.9,1.0332,False
"Rom, Drew",MIL,SI,-0.023395200485538226,18,93.9,0.8683,False
"Rom, Drew",MIL,SV,-0.006082717549159295,18,96.3,1.1316,False
"Romano, Jordan",COL,FF,-0.008906282687511964,39,95.3,0.6806,False
"Romano, Jordan",COL,SL,0.005307634719065391,50,99.6,0.7703,False
"Romano, Jordan",LAA,FF,-0.0031439535687628026,94,97.5,0.6904,False
"Romano, Jordan",LAA,FS,-0.00910734433758383,9,98.5,1.5031,False
"Romano, Jordan",LAA,SL,0.007576861789285237,89,101.6,0.8158,False
"Romero, JoJo",STL,FF,-0.005357570397401494,14,98.8,0.6023,False
"Romero, JoJo",STL,FS,-0.00850531023673446,129,90.1,0.6056,False
"Romero, JoJo",STL,SI,-0.0052034704678944705,318,94.1,0.4503,False
"Romero, JoJo",STL,ST,0.014631442062839667,260,107.2,0.5534,False
"Ross, Joe",ARI,FC,0.009716106274734355,18,102.8,0.8209,False
"Ross, Joe",ARI,FF,-0.010899913676369648,13,97.6,0.726,False
"Ross, Joe",ARI,FS,-0.013730603553725544,27,94.6,1.0928,False
"Ross, Joe",ARI,SI,-0.00162270747601082,34,99.7,0.5884,False
"Ross, Joe",TEX,FC,0.013164093786078255,41,107.8,0.7483,False
"Ross, Joe",TEX,FF,0.0009498761469980568,28,100.7,0.5092,False
"Ross, Joe",TEX,FS,0.001969976636610227,15,99.8,1.0997,False
"Ross, Joe",TEX,SI,0.003030039297300391,16,101.0,0.5409,False
"Ross, Joe",TEX,SL,0.01225651496161635,13,101.5,0.8768,False
"Roupp, Landen",SFG,CH,0.0018143625961944481,340,100.3,1.0322,False
"Roupp, Landen",SFG,FC,0.007454171813211218,243,109.5,1.1266,False
"Roupp, Landen",SFG,FF,-0.01430829400677084,73,88.3,1.1105,False
"Roupp, Landen",SFG,SI,-0.00386058299462791,633,95.4,0.852,False
"Roupp, Landen",SFG,SV,0.007398638654939343,447,104.4,0.9987,False
"Roycroft, Chris",STL,FF,0.002927326498833923,34,101.8,0.9622,False
"Roycroft, Chris",STL,SI,0.0035536199820717907,67,103.2,0.6118,False
"Roycroft, Chris",STL,SL,0.006861985243188265,39,100.6,1.2301,False
"Roycroft, Chris",STL,ST,0.021277306959606133,13,102.5,1.0946,False
"Roycroft, Chris",TBR,FF,-0.003615343288402073,16,99.2,0.8058,False
"Roycroft, Chris",TBR,SI,0.003771714459384553,43,102.5,0.6514,False
"Roycroft, Chris",TBR,SL,0.010817518178373575,20,101.7,1.1014,False
"Rucker, Michael",SEA,CH,0.005967711331322789,2,100.1,0.8902,False
"Rucker, Michael",SEA,CU,0.005495232841655563,76,101.7,0.8098,False
"Rucker, Michael",SEA,FC,0.0044607174516256365,28,101.4,0.5654,False
"Rucker, Michael",SEA,FF,0.003739968497732965,75,103.8,0.4761,False
"Rucker, Michael",SEA,SI,0.008379781738767633,24,103.2,0.802,False
"Rucker, Michael",SEA,SL,0.006045006215572357,15,100.0,0.6574,False
"Rutledge, Jackson",WSH,FC,-0.001743628922122298,20,98.7,0.9121,False
"Rutledge, Jackson",WSH,FS,-0.013237395925292125,12,97.4,1.1441,False
"Rutledge, Jackson",WSH,SI,-0.0070486565576478215,12,98.8,0.6557,False
"Ryan, Joe",MIN,CU,0.00012391613657577758,205,95.4,0.7022,False
"Ryan, Joe",MIN,FF,0.006578693454607086,829,113.0,0.3827,False
"Ryan, Joe",MIN,FS,-0.007411256657056024,208,89.3,0.5871,False
"Ryan, Joe",MIN,SI,0.001606179509179399,188,102.9,0.5288,False
"Ryan, Joe",MIN,SL,0.004814154111571904,114,98.9,0.6596,False
"Ryan, Joe",MIN,ST,0.00998483486688387,274,101.2,0.5704,False
"Ríos, Yacksel",CHC,FF,0.010157296434044838,7,101.4,0.6468,False
"Ríos, Yacksel",CHC,FS,-0.002345004118978977,2,99.8,1.0277,False
"Ríos, Yacksel",CHC,SI,0.015794940603276093,3,100.9,0.7814,False
"Ríos, Yacksel",CHC,SL,0.013231068849563599,1,100.1,0.9655,False
"Sabrowski, Erik",CLE,CU,-0.003476993554829381,97,93.1,0.8883,False
"Sabrowski, Erik",CLE,FF,-0.0007605643824955104,345,99.8,0.5612,False
"Sabrowski, Erik",CLE,SL,-0.002322041787174683,61,93.8,0.7427,False
"Sale, Chris",ATL,CH,0.0009546547921870471,184,99.4,0.5327,False
"Sale, Chris",ATL,FF,0.0035385151290732286,639,107.3,0.4306,False
"Sale, Chris",ATL,SI,0.008188492482467728,135,109.3,0.5094,False
"Sale, Chris",ATL,ST,0.01070925235459581,625,102.5,0.4972,False
"Samaniego, Tyler",BOS,CH,-0.0069192676486349415,19,97.9,1.0653,False
"Samaniego, Tyler",BOS,FC,-0.0010605867549505394,24,98.8,1.1084,False
"Samaniego, Tyler",BOS,FF,-0.003697706494833632,87,97.1,1.1007,False
"Samaniego, Tyler",BOS,SI,-0.0029476552426280656,126,97.9,0.7364,False
"Samaniego, Tyler",BOS,ST,0.004441695062018096,58,97.0,1.1999,False
"Sanders, Cam",PIT,CH,0.0005970460006210487,32,99.6,1.0679,False
"Sanders, Cam",PIT,FF,0.0009141986801599462,90,101.5,0.6545,False
"Sanders, Cam",PIT,SI,0.009283054911065847,8,101.3,1.0892,False
"Sanders, Cam",PIT,SL,0.0036062730923940656,87,97.9,0.8541,False
"Sandlin, David",CWS,CU,0.005018483981392671,86,101.3,0.9788,False
"Sandlin, David",CWS,FC,0.006878028332721442,48,103.9,0.7446,False
"Sandlin, David",CWS,FF,0.0003367607247898238,111,101.0,0.564,False
"Sandlin, David",CWS,FS,-0.002477535733640635,19,98.7,1.205,False
"Sandlin, David",CWS,SI,-0.017428981131632573,27,93.7,0.7645,False
"Sandlin, David",CWS,SL,0.0024481965228915215,5,99.7,0.8483,False
"Sandlin, David",CWS,ST,0.004902705902863732,17,98.9,0.9137,False
"Sandlin, Nick",LAA,FF,0.004257461602759102,23,101.8,0.4678,False
"Sandlin, Nick",LAA,FS,-0.0031386897450854144,37,97.5,0.6142,False
"Sandlin, Nick",LAA,SI,-0.006132775476241174,12,99.0,0.6879,False
"Sandlin, Nick",LAA,ST,0.015183659466257429,85,105.0,0.8644,False
"Sandoval, Patrick",BOS,CH,0.014947626946700944,18,103.1,0.6456,False
"Sandoval, Patrick",BOS,CU,-0.002168788130802568,4,99.6,0.8606,False
"Sandoval, Patrick",BOS,FF,-0.0002753745357040316,16,100.1,0.5576,False
"Sandoval, Patrick",BOS,SI,0.005415688259139036,6,100.6,0.684,False
"Sandoval, Patrick",BOS,SL,0.005084401738713495,20,99.7,0.8103,False
"Sandoval, Patrick",BOS,ST,0.022561362013220787,1,100.2,1.0457,False
"Sands, Cole",MIN,FC,0.0004518761072011495,44,99.1,0.5555,False
"Sands, Cole",MIN,FF,-0.0007745526361785022,71,99.9,0.5193,False
"Sands, Cole",MIN,FS,-0.003622205275210685,28,97.8,0.6025,False
"Sands, Cole",MIN,SI,-0.003266120458907348,14,99.5,0.6328,False
"Sands, Cole",MIN,ST,0.004021449897360678,24,98.3,0.6184,False
"Sanmartin, Reiver",SFG,CH,-0.0034725020777841564,16,98.9,0.709,False
"Sanmartin, Reiver",SFG,FF,-0.008170166169293225,7,99.0,0.7371,False
"Sanmartin, Reiver",SFG,SI,-0.0003639682656198385,21,100.2,0.6293,False
"Sanmartin, Reiver",SFG,SL,0.006155068260234068,17,100.1,0.7009,False
"Santa, Alimber",HOU,FF,-0.007100717769288976,18,98.0,1.2337,False
"Santa, Alimber",HOU,SI,-0.011361908953923765,56,93.3,1.0266,False
"Santa, Alimber",HOU,SL,0.004213735830932352,74,98.6,1.2206,False
"Santa, Alimber",HOU,ST,0.012017330874287937,90,102.5,1.285,False
"Santana, Dennis",PIT,CH,-0.0015510185700035295,104,97.6,0.7383,False
"Santana, Dennis",PIT,FC,-0.0019763304549764763,47,97.3,0.5993,False
"Santana, Dennis",PIT,FF,-0.0011188848820893327,216,99.3,0.4503,False
"Santana, Dennis",PIT,SI,-0.00317521552176167,78,98.2,0.537,False
"Santana, Dennis",PIT,SL,0.006265969720463681,242,100.6,0.5019,False
"Santillan, Tony",CIN,FF,0.0011714664328664923,321,102.8,0.4599,False
"Santillan, Tony",CIN,SV,0.003462394568651499,177,97.9,0.6334,False
"Santos, Gregory",SFG,CH,-0.00021447151084430516,1,100.0,0.9697,False
"Santos, Gregory",SFG,FF,-0.0016943523919002877,18,99.7,0.9155,False
"Santos, Gregory",SFG,SI,0.0004900996573269367,23,100.5,0.618,False
"Santos, Gregory",SFG,SL,0.01282906411374411,44,104.3,0.6507,False
"Santos, Winston",TEX,CH,-0.0007356143556535244,5,99.8,0.951,False
"Santos, Winston",TEX,FF,-0.0007906544099872311,18,99.9,0.5763,False
"Santos, Winston",TEX,SL,0.003774548089131713,10,99.6,0.9929,False
"Sasaki, Roki",LAD,FF,0.0009153191064562908,617,102.7,0.7237,False
"Sasaki, Roki",LAD,FS,0.020978428572608836,503,122.6,1.4067,False
"Sasaki, Roki",LAD,SL,0.013252320875944138,302,111.1,1.0575,False
"Saucedo, Tayler",LAA,CH,-0.009413616126403212,10,98.5,1.0828,False
"Saucedo, Tayler",LAA,FF,-0.005250459643624102,18,98.6,0.6409,False
"Saucedo, Tayler",LAA,SI,-0.017307597005532846,9,97.6,0.8795,False
"Saucedo, Tayler",LAA,SL,0.0048878144298214465,16,99.7,0.8834,False
"Saucedo, Tayler",LAA,ST,0.009390708357386757,12,100.1,1.0491,False
"Scherzer, Max",TOR,CH,-0.002598359081523747,66,97.5,0.4405,False
"Scherzer, Max",TOR,FC,-0.005964947793270565,45,94.5,0.5073,False
"Scherzer, Max",TOR,FF,0.002099346504001005,200,103.7,0.3755,False
"Scherzer, Max",TOR,SL,0.006125340550040294,56,100.2,0.4565,False
"Scherzer, Max",TOR,SV,-0.002401616423757614,58,94.1,0.6118,False
"Schlittler, Cam",NYY,CU,0.006261667960673602,121,102.9,1.0357,False
"Schlittler, Cam",NYY,FC,0.006451696427601788,482,109.2,0.9691,False
"Schlittler, Cam",NYY,FF,0.003578771554127824,773,107.5,0.6595,False
"Schlittler, Cam",NYY,SI,0.007183451309975638,336,111.1,0.8775,False
"Schlittler, Cam",NYY,SL,0.0031020762550685067,23,99.0,0.8586,False
"Scholtens, Jesse",TBR,FC,-0.00031123390312691647,195,96.9,0.9655,False
"Scholtens, Jesse",TBR,FF,0.004093447677609111,134,105.5,0.9291,False
"Scholtens, Jesse",TBR,FS,0.005438819033081403,66,101.4,1.2431,False
"Scholtens, Jesse",TBR,SI,-0.005851410258990906,145,94.7,0.7548,False
"Scholtens, Jesse",TBR,ST,0.006801354185464318,61,98.5,1.1835,False
"Schreiber, John",KCR,CH,-0.002030838634473858,54,98.1,1.3477,False
"Schreiber, John",KCR,FC,-0.00010052331785073527,81,98.1,0.5765,False
"Schreiber, John",KCR,FF,0.0003720168505439998,173,101.3,0.434,False
"Schreiber, John",KCR,SI,0.0010454529243348043,137,102.0,0.5042,False
"Schreiber, John",KCR,ST,0.010016862894796455,159,101.0,0.561,False
"Schultz, Noah",CWS,CH,-0.0074193168664024095,89,93.5,0.9852,False
"Schultz, Noah",CWS,FC,0.00507767961839039,181,105.1,1.2053,False
"Schultz, Noah",CWS,FF,-0.00695230284149861,209,91.3,1.1183,False
"Schultz, Noah",CWS,SI,-0.00840952767265857,229,90.6,0.9571,False
"Schultz, Noah",CWS,ST,0.007679094840864193,197,98.4,1.1026,False
"Schultz, Paxton",WSH,CH,-0.010399281888284945,87,91.4,0.8393,False
"Schultz, Paxton",WSH,FC,0.0026160440468882998,244,101.5,0.6259,False
"Schultz, Paxton",WSH,FF,-0.003908958202056312,195,95.6,0.4942,False
"Schultz, Paxton",WSH,SL,-0.0022485575771757534,35,95.8,0.7583,False
"Schweitzer, Tyler",CWS,CH,0.007395398462764346,13,101.0,0.9649,False
"Schweitzer, Tyler",CWS,CU,0.003048443637618964,11,99.9,1.0352,False
"Schweitzer, Tyler",CWS,FF,-7.523741071196913e-05,51,100.4,0.6166,False
"Schweitzer, Tyler",CWS,SI,-0.02485554153099656,4,98.4,1.0635,False
"Schweitzer, Tyler",CWS,SL,0.0031175733320490126,62,97.9,0.7264,False
"Schweitzer, Tyler",CWS,ST,0.0063143986044451594,8,99.6,0.9588,False
"Scott, Christian",NYM,FC,0.00615457505205743,173,106.6,0.8,False
"Scott, Christian",NYM,FF,0.009811152945916408,499,117.6,0.5424,False
"Scott, Christian",NYM,FS,-0.010774674663682364,36,94.5,1.1463,False
"Scott, Christian",NYM,SI,0.00023463290893811393,22,100.4,1.0358,False
"Scott, Christian",NYM,SL,0.003594871041103743,41,98.7,1.2682,False
"Scott, Christian",NYM,ST,0.015611171716540284,228,108.1,0.9963,False
"Scott, Tanner",LAD,FF,0.004250332857207696,263,107.1,0.4001,False
"Scott, Tanner",LAD,SL,0.010489533645179034,292,106.9,0.4412,False
"Seabold, Connor",DET,CH,-0.002389789545251166,68,97.5,0.903,False
"Seabold, Connor",DET,FC,0.004528381314836831,18,101.0,0.7517,False
"Seabold, Connor",DET,FF,0.0004583443057520948,153,101.3,0.5879,False
"Seabold, Connor",DET,SL,0.002306619700856316,39,98.0,0.9771,False
"Seabold, Connor",KCR,CH,-0.0010296574191135518,17,99.4,1.0647,False
"Seabold, Connor",KCR,FC,0.00012260506046004593,20,99.4,0.6637,False
"Seabold, Connor",KCR,FF,-0.0016022131632780657,75,99.2,0.5631,False
"Seabold, Connor",KCR,SL,0.0008341012044662708,19,98.4,1.0294,False
"Seabold, Connor",TOR,CH,-0.005089596534768741,15,98.7,0.8868,False
"Seabold, Connor",TOR,FC,0.00950089338584803,8,101.3,0.6365,False
"Seabold, Connor",TOR,FF,-0.00046439005685291096,24,100.1,0.5669,False
"Seabold, Connor",TOR,SL,-0.0020436474558664488,20,97.4,1.0152,False
"Sears, JP",SDP,CH,-0.00646401100273483,76,94.7,0.4896,False
"Sears, JP",SDP,FC,-0.019965674650544923,6,97.1,0.9772,False
"Sears, JP",SDP,FF,-0.0034028526723375307,128,96.8,0.3767,False
"Sears, JP",SDP,SI,-0.008045593679222899,24,97.5,0.5484,False
"Sears, JP",SDP,SL,0.0009059357161229281,38,97.3,0.6759,False
"Sears, JP",SDP,ST,0.007346401535905898,50,99.0,0.5226,False
"Seelinger, Matt",NYM,CU,0.004857588338200003,10,100.2,2.4642,True
"Seelinger, Matt",NYM,FC,-0.005045350127726455,22,97.2,1.205,False
"Seelinger, Matt",NYM,FF,0.0032315517193637787,20,101.3,0.8352,False
"Senga, Kodai",NYM,CU,-0.029348191805183887,2,98.7,1.7578,True
"Senga, Kodai",NYM,FC,0.005350688044850806,142,105.0,0.5421,False
"Senga, Kodai",NYM,FF,-0.003698638822450228,281,95.4,0.4263,False
"Senga, Kodai",NYM,FS,0.0116723538825075,174,108.3,0.6093,False
"Senga, Kodai",NYM,SI,-0.0021640864807912813,28,99.5,0.6411,False
"Senga, Kodai",NYM,SL,0.011577062025739281,51,103.9,0.6835,False
"Senga, Kodai",NYM,SV,0.0032052171929593436,63,98.5,0.7869,False
"Senzatela, Antonio",COL,CH,-0.0031872332037892193,50,97.6,1.1223,False
"Senzatela, Antonio",COL,FC,0.00284557668861193,224,101.8,0.9282,False
"Senzatela, Antonio",COL,FF,0.004930183946151424,288,108.3,0.7347,False
"Senzatela, Antonio",COL,SI,0.0026825316537204863,84,102.9,0.9116,False
"Senzatela, Antonio",COL,SL,-0.001466239576039733,77,93.6,0.9701,False
"Senzatela, Antonio",COL,ST,0.0057334328012075275,16,99.2,1.0138,False
"Severino, Luis",ATH,CH,0.001854047122617623,59,100.2,0.9797,False
"Severino, Luis",ATH,FC,0.0012143137073129158,216,99.2,0.9239,False
"Severino, Luis",ATH,FF,0.0035491025900379705,240,106.0,0.7787,False
"Severino, Luis",ATH,SI,0.0014604604393259582,258,103.0,0.636,False
"Severino, Luis",ATH,SL,0.009222072332964413,28,101.5,0.9255,False
"Severino, Luis",ATH,ST,0.01858616970548929,285,112.5,1.0072,False
"Sewald, Paul",ARI,FF,0.007823940091275877,310,112.9,0.3655,False
"Sewald, Paul",ARI,ST,0.009309999032156178,205,100.3,0.537,False
"Seymour, Carson",SFG,FC,-0.004772675921374589,19,97.6,0.9356,False
"Seymour, Carson",SFG,FF,-0.0033052974419357875,18,99.2,0.7796,False
"Seymour, Carson",SFG,FS,-0.040526676923036575,1,99.3,1.5256,False
"Seymour, Carson",SFG,SI,0.0036179029503492295,27,101.7,0.6864,False
"Seymour, Carson",SFG,SL,0.0021483574349146625,26,98.5,1.0005,False
"Seymour, Ian",TBR,CH,-0.00015200506289599555,326,98.0,0.6069,False
"Seymour, Ian",TBR,CU,-0.00417987932674945,13,98.2,1.191,False
"Seymour, Ian",TBR,FC,-0.005425286269746721,10,98.5,0.6429,False
"Seymour, Ian",TBR,FF,-0.004093329009595376,259,94.9,0.6125,False
"Seymour, Ian",TBR,SI,-0.005300155983929147,143,95.3,0.8404,False
"Seymour, Ian",TBR,ST,0.011368431307024602,294,103.1,1.1136,False
"Sheehan, Emmet",LAD,CH,0.0020734439444216454,240,100.6,0.606,False
"Sheehan, Emmet",LAD,CU,-0.0035234430833001396,153,91.5,0.6892,False
"Sheehan, Emmet",LAD,FF,0.004252036052137485,626,108.5,0.4201,False
"Sheehan, Emmet",LAD,SL,0.005141324343253422,447,98.8,0.4853,False
"Shook, TJ",COL,FC,0.0006400976457040418,11,99.8,0.9267,False
"Shook, TJ",COL,FF,-0.0015724323495912055,45,99.4,0.6846,False
"Shook, TJ",COL,FS,-0.006964700247044675,20,97.5,0.9385,False
"Shook, TJ",COL,ST,0.0018376679994010676,24,97.5,1.0368,False
"Shugart, Chase",PHI,CH,-0.006758755708233366,32,96.9,0.9273,False
"Shugart, Chase",PHI,FC,0.00039271464508298476,144,98.2,0.9795,False
"Shugart, Chase",PHI,FF,0.0006364699621058879,61,101.0,0.8384,False
"Shugart, Chase",PHI,SI,-0.0003885173691352455,140,100.5,0.7173,False
"Shugart, Chase",PHI,ST,0.008528440040579342,108,99.5,0.9221,False
"Shuster, Jared",STL,CH,-0.007309200928669751,34,96.5,0.7519,False
"Shuster, Jared",STL,FC,-0.0049222239659586975,28,96.6,0.7176,False
"Shuster, Jared",STL,FF,-0.0066566574136959385,50,95.9,0.5211,False
"Shuster, Jared",STL,SI,-0.018044397822814064,20,94.9,0.6978,False
"Shuster, Jared",STL,SL,0.004284185304320143,34,99.2,0.7596,False
"Silseth, Chase",LAA,FF,-0.0009669262513296194,245,99.5,0.5136,False
"Silseth, Chase",LAA,FS,-0.000489531254391017,193,96.5,0.8846,False
"Silseth, Chase",LAA,SI,-0.006035471114535959,104,95.3,0.6811,False
"Silseth, Chase",LAA,SL,0.008471764776071436,95,102.5,0.9345,False
"Simpson, Josh",SEA,CU,0.0010958693552917491,12,99.5,0.7,False
"Simpson, Josh",SEA,FF,-0.006141463934909552,4,99.6,0.8371,False
"Simpson, Josh",SEA,SI,-0.005955662050679245,23,98.3,0.6531,False
"Simpson, Josh",SEA,ST,0.00876568914023473,19,99.9,0.6931,False
"Sims, Lucas",CWS,CU,0.005063887110736687,12,100.3,0.9441,False
"Sims, Lucas",CWS,FF,-0.004089702559142168,77,96.9,0.539,False
"Sims, Lucas",CWS,FS,0.008127071429044008,4,100.3,1.1333,False
"Sims, Lucas",CWS,SI,-0.014441370498389006,2,99.5,0.8894,False
"Sims, Lucas",CWS,ST,0.01008220978837926,76,100.8,0.783,False
"Singer, Brady",CIN,FC,-0.003226993205983793,120,93.7,0.618,False
"Singer, Brady",CIN,FF,-0.0028561551054432734,48,98.5,0.5435,False
"Singer, Brady",CIN,SI,-0.006800999617318453,759,90.7,0.4588,False
"Singer, Brady",CIN,SL,-0.0021079623942257516,473,86.8,0.4411,False
"Singer, Brady",CIN,ST,0.0020787333268007,175,92.1,0.5679,False
"Sisk, Evan",PIT,CH,-0.006900654511794575,59,95.2,1.411,False
"Sisk, Evan",PIT,FF,0.006820710227552768,113,108.0,0.8162,False
"Sisk, Evan",PIT,SI,0.0014844407926500355,182,102.7,0.7859,False
"Sisk, Evan",PIT,ST,0.011337229738458873,118,102.2,1.0643,False
"Sisk, Evan",PIT,SV,0.005380000223625401,169,100.6,0.9685,False
"Skenes, Paul",PIT,CH,-0.003966802336883806,276,93.8,0.655,False
"Skenes, Paul",PIT,CU,0.0015769209247082471,10,99.6,1.0653,False
"Skenes, Paul",PIT,FF,0.004638875477587789,739,109.4,0.5652,False
"Skenes, Paul",PIT,FS,0.004302325027372983,205,101.3,0.655,False
"Skenes, Paul",PIT,SI,-0.001950214852303571,182,98.8,0.6069,False
"Skenes, Paul",PIT,SL,0.003967879990348593,125,97.9,0.907,False
"Skenes, Paul",PIT,ST,0.015482500583980737,273,108.4,0.6302,False
"Skubal, Tarik",DET,CH,0.008732974912601065,289,108.2,0.561,False
"Skubal, Tarik",DET,CU,-0.0019377689105053635,46,96.5,0.8277,False
"Skubal, Tarik",DET,FF,0.005457097109749818,440,110.0,0.408,False
"Skubal, Tarik",DET,SI,0.007230382040302486,219,109.9,0.4219,False
"Skubal, Tarik",DET,SL,0.00835272252439761,167,103.1,0.5284,False
"Slaten, Justin",BOS,CU,0.00623457862659254,9,100.4,0.7983,False
"Slaten, Justin",BOS,FC,0.0023469273466963344,168,100.9,0.5654,False
"Slaten, Justin",BOS,FF,-6.870094587133487e-05,97,100.6,0.4925,False
"Slaten, Justin",BOS,SI,0.008081221787870163,40,104.6,0.949,False
"Slaten, Justin",BOS,ST,0.010016248302323925,62,100.6,0.7911,False
"Smith, Burch",DET,CH,-0.011179775247540049,27,95.8,1.0018,False
"Smith, Burch",DET,CU,0.0035243529253495753,73,100.0,0.7978,False
"Smith, Burch",DET,FC,0.0010859425018396472,61,99.5,0.6495,False
"Smith, Burch",DET,FF,0.0011555721030454152,125,102.0,0.5189,False
"Smith, Burch",DET,SI,-0.0733894631266594,1,98.7,1.2776,False
"Smith, Cade",CLE,FF,0.006061398840510095,472,111.2,0.3506,False
"Smith, Cade",CLE,FS,0.016080246394567344,194,113.0,0.6196,False
"Smith, Cade",CLE,ST,0.012885868532884152,99,103.4,0.8016,False
"Smith, Dylan",SFG,CU,-0.011481909733265638,10,97.3,0.9716,False
"Smith, Dylan",SFG,FF,-0.005821535643679742,107,94.6,0.591,False
"Smith, Dylan",SFG,FS,-0.00021941248892939517,14,99.4,1.152,False
"Smith, Dylan",SFG,SI,-0.006055724709049652,19,98.5,0.7145,False
"Smith, Dylan",SFG,ST,0.010010532747074507,71,100.7,0.7785,False
"Smith, Shane",CWS,CH,0.015999015650666523,41,106.5,0.7479,False
"Smith, Shane",CWS,CU,0.0032608973368659687,53,99.8,0.7099,False
"Smith, Shane",CWS,FF,-0.0024297047674662208,74,98.4,0.4885,False
"Smith, Shane",CWS,SI,0.012246466659235011,32,105.7,0.5176,False
"Smith, Shane",CWS,SL,0.004497969071380794,25,99.4,0.7869,False
"Snell, Blake",LAD,CH,0.012033907829650812,14,102.0,0.4559,False
"Snell, Blake",LAD,CU,0.002845598617568612,16,99.8,0.5029,False
"Snell, Blake",LAD,FF,0.0022011678775015753,32,101.4,0.3409,False
"Snell, Blake",LAD,SL,0.005915284653504689,15,100.0,0.5186,False
"Snelling, Robby",MIA,CH,-0.0004795017386121409,14,99.6,1.057,False
"Snelling, Robby",MIA,FF,0.006179434396991772,28,103.0,0.6915,False
"Snelling, Robby",MIA,SI,0.002794028858521155,7,100.4,0.8416,False
"Snelling, Robby",MIA,SL,0.0006164349324535578,8,99.2,1.1203,False
"Snelling, Robby",MIA,SV,-2.1478911893891876e-05,29,97.5,1.2431,False
"Solesky, Chase",TBR,FC,0.003188011339969105,9,100.3,1.0798,False
"Solesky, Chase",TBR,FF,-0.004959280951879919,6,99.5,1.0049,False
"Solesky, Chase",TBR,FS,-0.014532763821383318,6,98.5,1.2945,False
"Solesky, Chase",TBR,SI,0.005850409883847037,22,102.2,0.7594,False
"Solesky, Chase",TBR,ST,0.017412114702165127,15,101.9,1.5738,True
"Sommers, Drew",DET,CH,-0.007436444266204489,8,99.0,1.7946,True
"Sommers, Drew",DET,FF,-0.0030461691587168552,44,98.5,1.1179,False
"Sommers, Drew",DET,SI,0.004812409836856488,93,104.9,0.8776,False
"Sommers, Drew",DET,SL,0.005324383635116665,49,99.6,0.9363,False
"Soriano, George",STL,CH,0.013945265356725191,170,112.0,0.9166,False
"Soriano, George",STL,FC,0.0018120202267627146,22,100.0,1.0043,False
"Soriano, George",STL,FF,-0.0030153929907354785,172,96.9,0.6976,False
"Soriano, George",STL,SI,0.0040466934010656855,62,103.4,0.7702,False
"Soriano, George",STL,SL,0.006615859602926393,139,100.9,0.9066,False
"Soriano, George",STL,ST,0.0066037584435738005,60,98.4,0.9821,False
"Soriano, José",LAA,FF,0.002615272929856642,432,105.3,0.9772,False
"Soriano, José",LAA,FS,9.883576474840592e-05,358,96.5,1.143,False
"Soriano, José",LAA,SI,0.002073319173154373,503,104.4,0.8558,False
"Soriano, José",LAA,SL,0.002689108682550072,93,96.9,1.0156,False
"Soriano, José",LAA,SV,0.007656508124615785,476,104.9,1.1109,False
"Soroka, Michael",ARI,CH,-0.003621674867281399,160,95.1,0.835,False
"Soroka, Michael",ARI,FC,0.0031296062986036085,148,102.0,1.1176,False
"Soroka, Michael",ARI,FF,0.002550818640780795,422,105.2,0.5253,False
"Soroka, Michael",ARI,SI,0.0018975463549185615,130,102.8,0.6291,False
"Soroka, Michael",ARI,ST,0.00613181862152285,9,99.6,1.1139,False
"Soroka, Michael",ARI,SV,0.0028743439739507253,421,96.3,0.614,False
"Soto, Gregory",PIT,CH,-0.07932677865028381,1,98.8,1.536,True
"Soto, Gregory",PIT,FF,-0.0022478632480357843,134,98.1,0.5973,False
"Soto, Gregory",PIT,SI,-0.003079762094153411,239,97.2,0.4683,False
"Soto, Gregory",PIT,SL,0.006556529562122571,129,100.8,0.7858,False
"Soto, Gregory",PIT,ST,0.006091717846048377,158,96.8,0.7622,False
"Sousa, Bennett",HOU,FF,-0.017816863703326538,13,96.0,0.5908,False
"Sousa, Bennett",HOU,SI,-0.002878223235408465,3,99.9,0.9203,False
"Sousa, Bennett",HOU,SL,0.005790264817493919,57,99.9,0.656,False
"Speier, Gabe",SEA,CH,-0.008548927493393421,1,99.8,1.1871,False
"Speier, Gabe",SEA,FF,0.0015298380865936673,148,102.6,0.4243,False
"Speier, Gabe",SEA,SI,-0.0008861664663037608,117,100.0,0.4606,False
"Speier, Gabe",SEA,SL,0.0037938053782064734,112,97.8,0.5349,False
"Speier, Gabe",SEA,ST,0.02062809281051159,1,100.2,1.2321,False
"Spence, Mitch",KCR,CH,-0.0111174047787619,17,97.2,1.3206,False
"Spence, Mitch",KCR,CU,0.0019474177600138567,33,99.2,0.5903,False
"Spence, Mitch",KCR,FC,0.0006592831977953514,75,99.0,0.5048,False
"Spence, Mitch",KCR,SI,-0.009335749293677508,35,96.1,0.9033,False
"Spence, Mitch",KCR,ST,0.0042524021351709965,40,97.6,0.5581,False
"Springs, Jeffrey",ATH,CH,0.004937329679245012,381,104.1,0.4415,False
"Springs, Jeffrey",ATH,FC,-0.011758507976386076,36,91.7,0.6495,False
"Springs, Jeffrey",ATH,FF,-0.007146341882403565,733,88.4,0.5143,False
"Springs, Jeffrey",ATH,SL,0.004726795131782122,424,98.1,0.4748,False
"Springs, Jeffrey",ATH,ST,0.0024569097581886605,101,94.1,0.7198,False
"Sproat, Brandon",MIL,CH,-0.0005615382228442685,107,98.3,0.8994,False
