pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Sandlin, David",CWS,SI,-0.018399440528204043,27,93.1,0.7198,False
"Sandlin, David",CWS,SL,-0.0013946578837931156,5,99.5,0.8868,False
"Sandlin, David",CWS,ST,0.0023742564542986013,17,98.8,0.9156,False
"Sandlin, Nick",LAA,FF,0.0011630985966843107,23,101.0,0.9737,False
"Sandlin, Nick",LAA,FS,-0.007603806520008319,37,95.7,1.1042,False
"Sandlin, Nick",LAA,SI,-0.0138428236823529,12,97.5,1.1316,False
"Sandlin, Nick",LAA,ST,0.005719256798586096,85,99.0,1.0706,False
"Sands, Cole",MIN,FC,-0.0032408335224648577,44,98.3,0.6066,False
"Sands, Cole",MIN,FF,-0.0024132068512033224,71,99.1,0.5781,False
"Sands, Cole",MIN,FS,-0.0013750174080736802,28,98.7,0.6415,False
"Sands, Cole",MIN,SI,-0.0007136614377876478,14,100.2,0.7025,False
"Sands, Cole",MIN,ST,0.00292583042755723,24,98.6,0.7018,False
"Sanmartin, Reiver",SFG,CH,-0.009025429118992179,16,97.8,1.1458,False
"Sanmartin, Reiver",SFG,FF,-0.012454923982399382,7,98.5,1.2484,False
"Sanmartin, Reiver",SFG,SI,-0.0012328872177195514,21,100.1,1.0074,False
"Sanmartin, Reiver",SFG,SL,0.001251428751001025,17,99.3,1.2735,False
"Santa, Alimber",HOU,FF,0.0013604412535921885,13,100.7,1.2713,False
"Santa, Alimber",HOU,SI,-0.01296564592381141,42,93.5,1.0017,False
"Santa, Alimber",HOU,SL,0.002058094576926526,61,98.7,1.1897,False
"Santa, Alimber",HOU,ST,0.010199457572866777,64,102.3,1.3749,False
"Santana, Dennis",PIT,CH,-0.004159455442356336,92,96.2,0.8192,False
"Santana, Dennis",PIT,FC,-0.005466938668643368,43,96.9,0.6714,False
"Santana, Dennis",PIT,FF,-0.00372401460828931,202,96.6,0.5433,False
"Santana, Dennis",PIT,SI,-0.002225929789346992,57,99.5,0.6313,False
"Santana, Dennis",PIT,SL,0.002763225975118561,206,98.7,0.5541,False
"Santillan, Tony",CIN,FF,0.0011646067740405095,321,104.0,0.4996,False
"Santillan, Tony",CIN,SV,0.000851495455341949,177,94.8,0.6732,False
"Santos, Gregory",SFG,CH,0.0013009703252464533,1,100.0,1.1289,False
"Santos, Gregory",SFG,FF,-0.0015113208889185141,18,99.9,1.0938,False
"Santos, Gregory",SFG,SI,0.0016321923315484562,23,101.1,0.7784,False
"Santos, Gregory",SFG,SL,0.011036383826814761,44,104.6,1.026,False
"Santos, Winston",TEX,CH,0.0027590236626565457,5,100.2,1.1566,False
"Santos, Winston",TEX,FF,-0.0015710954256873163,18,99.9,0.6806,False
"Santos, Winston",TEX,SL,0.0015301728388294577,10,99.6,1.077,False
"Sasaki, Roki",LAD,FF,0.001549120238388702,584,105.2,0.842,False
"Sasaki, Roki",LAD,FS,0.015790069252718364,468,118.0,1.5317,False
"Sasaki, Roki",LAD,SL,0.013145863160962232,292,114.3,1.0451,False
"Saucedo, Tayler",LAA,CH,-0.017597385033565973,7,98.0,0.9715,False
"Saucedo, Tayler",LAA,FF,0.004447860022385915,3,100.4,1.0937,False
"Saucedo, Tayler",LAA,SI,-0.03209843917284161,4,97.7,0.7846,False
"Saucedo, Tayler",LAA,SL,-0.0016252187280250447,7,99.3,1.0622,False
"Saucedo, Tayler",LAA,ST,-0.0045541307190433145,8,98.5,1.145,False
"Scherzer, Max",TOR,CH,-0.0020964660017687656,66,98.2,0.5677,False
"Scherzer, Max",TOR,FC,-0.010416437827775047,45,93.6,0.5889,False
"Scherzer, Max",TOR,FF,-0.0013736392512561253,199,100.0,0.4464,False
"Scherzer, Max",TOR,SL,0.0029834767265128903,56,99.5,0.5295,False
"Scherzer, Max",TOR,SV,-0.00030862024316869293,58,96.1,0.6613,False
"Schlittler, Cam",NYY,CU,0.004920081641662714,104,103.2,1.1429,False
"Schlittler, Cam",NYY,FC,0.00200465561363453,433,104.5,1.049,False
"Schlittler, Cam",NYY,FF,0.0012372617845789274,677,104.7,0.7429,False
"Schlittler, Cam",NYY,SI,0.004502355855824922,296,108.7,0.9305,False
"Schlittler, Cam",NYY,SL,0.002935243109580673,24,99.7,0.9921,False
"Scholtens, Jesse",TBR,FC,-0.0013313756716506293,195,99.0,1.0141,False
"Scholtens, Jesse",TBR,FF,0.0017082310206110853,134,103.7,0.9977,False
"Scholtens, Jesse",TBR,FS,0.0018602089444960147,66,99.8,1.3186,False
"Scholtens, Jesse",TBR,SI,-0.0077769774187894155,145,92.9,0.8148,False
"Scholtens, Jesse",TBR,ST,0.005750921551046557,61,99.2,1.1876,False
"Schreiber, John",KCR,CH,-0.007601337973028421,52,95.3,1.4242,False
"Schreiber, John",KCR,FC,0.0010229320480878389,74,101.5,0.622,False
"Schreiber, John",KCR,FF,0.0012456317288874828,161,103.4,0.4944,False
"Schreiber, John",KCR,SI,-0.002168002143706672,123,99.3,0.6033,False
"Schreiber, John",KCR,ST,0.003847415959121306,145,96.6,0.7062,False
"Schultz, Noah",CWS,CH,-0.004052489674135218,65,96.9,1.1154,False
"Schultz, Noah",CWS,FC,0.004734481585621645,136,106.5,1.2692,False
"Schultz, Noah",CWS,FF,-0.0032696647766796458,171,97.4,1.1656,False
"Schultz, Noah",CWS,SI,-0.0026020816072932808,195,98.6,1.099,False
"Schultz, Noah",CWS,ST,0.005668446985282571,172,98.5,1.2317,False
"Schultz, Paxton",WSH,CH,-0.012046410036962427,87,90.3,0.8525,False
"Schultz, Paxton",WSH,FC,0.00029494391167302596,244,101.3,0.6437,False
"Schultz, Paxton",WSH,FF,-0.005915969983564141,195,93.6,0.5121,False
"Schultz, Paxton",WSH,SL,-0.005626786674838513,35,95.1,0.8155,False
"Schweitzer, Tyler",CWS,CH,0.008271347291560637,9,101.0,0.9104,False
"Schweitzer, Tyler",CWS,CU,-0.0003691352671012282,10,99.7,1.0195,False
"Schweitzer, Tyler",CWS,FF,-0.002584733269523477,37,99.3,0.6234,False
"Schweitzer, Tyler",CWS,SI,-0.037282354508837066,3,98.0,1.1199,False
"Schweitzer, Tyler",CWS,SL,0.0006722694171393025,56,97.8,0.7911,False
"Schweitzer, Tyler",CWS,ST,0.0007578860635736159,7,99.3,0.9377,False
"Scott, Christian",NYM,FC,0.006010025130948839,142,108.2,1.1036,False
"Scott, Christian",NYM,FF,0.007642326249779194,409,115.2,0.8097,False
"Scott, Christian",NYM,FS,-0.007428322976920754,36,95.9,1.5084,False
"Scott, Christian",NYM,SI,0.0018256447112071329,25,101.3,1.0652,False
"Scott, Christian",NYM,SL,0.007624540751900592,24,101.5,1.3466,False
"Scott, Christian",NYM,ST,0.01568819413660094,190,110.3,1.3092,False
"Scott, Tanner",LAD,FF,0.006717860255574345,239,112.0,0.4877,False
"Scott, Tanner",LAD,SL,0.007002058916179032,253,104.8,0.5136,False
"Seabold, Connor",DET,CH,-0.004577017055399825,68,96.5,1.1516,False
"Seabold, Connor",DET,FC,0.001094887580418597,18,100.5,0.9267,False
"Seabold, Connor",DET,FF,0.001371169751888564,153,103.5,0.8121,False
"Seabold, Connor",DET,SL,0.000692515818697687,39,98.3,1.0903,False
"Seabold, Connor",KCR,CH,-0.004634871322195977,17,98.7,1.2506,False
"Seabold, Connor",KCR,FC,-0.0032227622032223735,20,99.1,0.9393,False
"Seabold, Connor",KCR,FF,-0.002900159675627947,75,98.6,0.8368,False
"Seabold, Connor",KCR,SL,-0.0003949908882771668,19,98.7,1.182,False
"Seabold, Connor",TOR,CH,-0.008376177733953227,15,98.1,1.0747,False
"Seabold, Connor",TOR,FC,0.005425016366643831,8,100.9,1.0524,False
"Seabold, Connor",TOR,FF,-0.0018644318067041847,24,99.8,0.8236,False
"Seabold, Connor",TOR,SL,-0.004347039354615845,20,97.3,1.231,False
"Sears, JP",SDP,CH,-0.007494969833136234,44,95.9,0.6365,False
"Sears, JP",SDP,FC,-0.020756423892453312,5,98.0,1.1148,False
"Sears, JP",SDP,FF,-0.002098617875213984,71,99.3,0.4435,False
"Sears, JP",SDP,SI,-0.010357216524425894,4,99.3,0.7232,False
"Sears, JP",SDP,SL,-0.0034007451290057767,9,98.8,0.9503,False
"Sears, JP",SDP,ST,0.007347158433176668,41,100.2,0.5643,False
"Senga, Kodai",NYM,CU,-0.026990468613803387,2,98.9,2.2303,True
"Senga, Kodai",NYM,FC,0.0010712095218594554,138,102.0,0.5803,False
"Senga, Kodai",NYM,FF,-0.0026530387389673547,230,98.1,0.5235,False
"Senga, Kodai",NYM,FS,0.011403902457854912,138,108.6,0.6653,False
"Senga, Kodai",NYM,SI,-0.003829399974515232,26,99.1,0.6687,False
"Senga, Kodai",NYM,SL,0.006499097696426113,44,101.7,0.8246,False
"Senga, Kodai",NYM,SV,0.0005134270819932377,48,97.1,0.8818,False
"Senzatela, Antonio",COL,CH,-0.0025288007801715683,47,98.3,1.1514,False
"Senzatela, Antonio",COL,FC,-0.0003132832947144658,196,100.4,1.0315,False
"Senzatela, Antonio",COL,FF,0.0026287297616565614,252,106.0,0.8415,False
"Senzatela, Antonio",COL,SI,0.0005280258628772572,72,101.7,0.9851,False
"Senzatela, Antonio",COL,SL,-0.0018284963478115113,68,95.4,1.0511,False
"Senzatela, Antonio",COL,ST,0.002957734526717104,16,99.0,1.0934,False
"Severino, Luis",ATH,CH,0.004569463168050881,59,102.3,1.1775,False
"Severino, Luis",ATH,FC,-0.001633437036465087,216,98.5,0.9865,False
"Severino, Luis",ATH,FF,-0.000849930047320413,240,100.7,0.8701,False
"Severino, Luis",ATH,SI,0.0017607157763753396,258,104.6,0.8168,False
"Severino, Luis",ATH,SL,0.0066362417783238925,28,101.3,1.0039,False
"Severino, Luis",ATH,ST,0.014833524588788062,285,110.5,1.0548,False
"Sewald, Paul",ARI,FF,0.006413932943705987,284,112.1,0.5699,False
"Sewald, Paul",ARI,ST,0.006379000793458545,182,99.3,0.7342,False
"Seymour, Carson",SFG,FC,-0.008876233370469172,19,97.2,0.9448,False
"Seymour, Carson",SFG,FF,-0.008754240664024514,18,97.6,0.8172,False
"Seymour, Carson",SFG,FS,-0.03714499622583389,1,99.4,1.6264,False
"Seymour, Carson",SFG,SI,0.0024480878696690692,27,101.6,0.7256,False
"Seymour, Carson",SFG,SL,-0.00010152973118238151,26,98.4,1.0491,False
"Seymour, Ian",TBR,CH,0.001866910926442315,282,101.4,0.7047,False
"Seymour, Ian",TBR,CU,0.0021894373930990696,10,100.1,1.3687,False
"Seymour, Ian",TBR,FC,-0.00759932731743902,10,98.7,0.7102,False
"Seymour, Ian",TBR,FF,-0.002746738387965551,205,98.0,0.6961,False
"Seymour, Ian",TBR,SI,-0.005240325246420472,129,96.0,0.9625,False
"Seymour, Ian",TBR,ST,0.008009816072367913,237,101.3,1.3145,False
"Sheehan, Emmet",LAD,CH,0.00039324097392659844,197,99.6,0.6631,False
"Sheehan, Emmet",LAD,CU,-0.006082393942471334,130,91.7,0.7432,False
"Sheehan, Emmet",LAD,FF,0.00283378123027021,548,107.4,0.4715,False
"Sheehan, Emmet",LAD,SL,0.0036080981125247045,392,99.8,0.5454,False
"Shook, TJ",COL,FC,0.004463642187017415,7,100.7,0.9587,False
"Shook, TJ",COL,FF,0.0017574907175334044,22,101.2,0.6877,False
"Shook, TJ",COL,FS,0.004134179480994741,9,100.3,0.9117,False
"Shook, TJ",COL,ST,-0.0030481171095743777,10,98.3,1.0267,False
"Shugart, Chase",PHI,CH,-0.007714844668043952,32,96.7,1.0908,False
"Shugart, Chase",PHI,FC,-0.0016944674929012156,144,98.6,0.9998,False
"Shugart, Chase",PHI,FF,-0.002343435013632397,61,99.2,0.9273,False
"Shugart, Chase",PHI,SI,-0.0011081971824751236,140,100.5,0.9046,False
"Shugart, Chase",PHI,ST,0.010993266327272135,108,103.8,1.0048,False
"Shuster, Jared",STL,CH,-0.009882457676882806,19,97.2,0.8008,False
"Shuster, Jared",STL,FC,-0.010403691977262496,15,97.3,0.9273,False
"Shuster, Jared",STL,FF,-0.005167848707747503,45,97.5,0.6459,False
"Shuster, Jared",STL,SI,-0.019336705923908286,9,97.2,0.9602,False
"Shuster, Jared",STL,SL,-0.0014906019205227494,26,97.8,0.9927,False
"Silseth, Chase",LAA,FF,-0.004078035788865689,209,96.1,0.6482,False
"Silseth, Chase",LAA,FS,0.0007154591947466582,181,98.4,1.0942,False
"Silseth, Chase",LAA,SI,-0.005210745483985425,86,96.7,0.7519,False
"Silseth, Chase",LAA,SL,0.005897653215434765,77,101.9,0.9426,False
"Simpson, Josh",SEA,CU,-0.0009862458997910533,12,99.5,0.7361,False
"Simpson, Josh",SEA,FF,-0.008940118830651045,4,99.4,0.861,False
"Simpson, Josh",SEA,SI,-0.004439364133007905,23,99.0,0.6985,False
"Simpson, Josh",SEA,ST,0.0044516961053503975,19,99.3,0.7477,False
"Sims, Lucas",CWS,CU,-0.002584300969222871,12,99.1,1.0348,False
"Sims, Lucas",CWS,FF,-0.006381950490085965,77,95.4,0.7007,False
"Sims, Lucas",CWS,FS,0.002491220919182524,4,100.0,1.2488,False
"Sims, Lucas",CWS,SI,-0.023988409899175167,2,99.2,0.9558,False
"Sims, Lucas",CWS,ST,0.0008538025741520533,76,95.2,0.9508,False
"Singer, Brady",CIN,FC,-0.005150182614169845,109,95.0,0.6812,False
"Singer, Brady",CIN,FF,-0.003185241951844849,54,98.6,0.618,False
"Singer, Brady",CIN,SI,-0.010084856648252939,646,85.7,0.5041,False
"Singer, Brady",CIN,SL,-0.005440271184453273,442,84.8,0.4752,False
"Singer, Brady",CIN,ST,-0.0018345566088715764,142,90.6,0.622,False
"Sisk, Evan",PIT,CH,-0.011088020879315545,59,92.8,1.5126,False
"Sisk, Evan",PIT,FF,0.0024853531614798985,113,104.3,0.8554,False
"Sisk, Evan",PIT,SI,0.00010885765256646734,182,102.0,0.8549,False
"Sisk, Evan",PIT,ST,0.01119830067219189,118,104.1,1.2486,False
"Sisk, Evan",PIT,SV,0.010190172109261401,169,107.3,0.9983,False
"Skenes, Paul",PIT,CH,0.002322585790445975,263,101.9,0.6605,False
"Skenes, Paul",PIT,CU,-0.00019676932133734227,10,99.7,1.1258,False
"Skenes, Paul",PIT,FF,0.0013499587959159953,640,104.9,0.5747,False
"Skenes, Paul",PIT,FS,0.0077393646081858085,181,105.7,0.6686,False
"Skenes, Paul",PIT,SI,0.000892067567384514,178,103.0,0.6299,False
"Skenes, Paul",PIT,SL,0.004686485688614433,107,101.0,0.9448,False
"Skenes, Paul",PIT,ST,0.014836992673385042,254,110.2,0.6581,False
"Skubal, Tarik",DET,CH,0.0070165236975299194,248,107.3,0.6275,False
"Skubal, Tarik",DET,CU,-0.0023107221916418624,37,98.0,0.8843,False
"Skubal, Tarik",DET,FF,0.0037951238708946004,356,108.4,0.461,False
"Skubal, Tarik",DET,SI,0.007267172952256457,184,111.0,0.5317,False
"Skubal, Tarik",DET,SL,0.004675185439624977,146,101.2,0.5925,False
"Slaten, Justin",BOS,CU,0.004104829526373318,7,100.3,0.9718,False
"Slaten, Justin",BOS,FC,-0.0011655350079784958,149,99.3,0.5953,False
"Slaten, Justin",BOS,FF,-0.002017883541239743,88,99.3,0.5419,False
"Slaten, Justin",BOS,SI,0.00863420162932016,27,104.2,0.999,False
"Slaten, Justin",BOS,ST,0.005074012043993347,52,98.8,0.8815,False
"Smith, Burch",DET,CH,-0.00999256474379864,27,96.3,0.9692,False
"Smith, Burch",DET,CU,-0.000725471523615503,73,98.1,1.0246,False
"Smith, Burch",DET,FC,0.002977373791747864,61,102.9,0.914,False
"Smith, Burch",DET,FF,0.0004953433176269755,125,102.1,0.6989,False
"Smith, Burch",DET,SI,-0.07565636187791824,1,98.6,1.241,False
"Smith, Cade",CLE,FF,0.0033089544814550605,413,107.9,0.4813,False
"Smith, Cade",CLE,FS,0.013895673803961558,168,111.8,0.6393,False
"Smith, Cade",CLE,ST,0.011133275299726755,89,103.5,0.9305,False
"Smith, Dylan",SFG,CU,-0.009320225868022034,9,98.3,1.0971,False
"Smith, Dylan",SFG,FF,-0.008613034549948918,76,93.4,0.6568,False
"Smith, Dylan",SFG,FS,-0.007699416074319743,10,98.6,1.2324,False
"Smith, Dylan",SFG,SI,-0.003946885564609578,19,99.3,0.8368,False
"Smith, Dylan",SFG,ST,0.008494645627381812,56,101.0,0.895,False
"Smith, Shane",CWS,CH,0.016042199115517866,41,107.3,0.7808,False
"Smith, Shane",CWS,CU,-0.00019060873826262805,53,98.8,0.8156,False
"Smith, Shane",CWS,FF,-0.0034992844214414348,74,98.1,0.5294,False
"Smith, Shane",CWS,SI,0.010714326559536858,32,105.7,0.6613,False
"Smith, Shane",CWS,SL,0.002703571438614745,25,99.6,0.8005,False
"Snell, Blake",LAD,CH,0.013427349605730601,14,102.6,0.6054,False
"Snell, Blake",LAD,CU,0.00015668546257074922,16,99.6,0.6266,False
"Snell, Blake",LAD,FF,0.0002409606968285516,32,100.8,0.4396,False
"Snell, Blake",LAD,SL,0.007113811439679315,15,100.9,0.786,False
"Snelling, Robby",MIA,CH,-0.0011741994281432458,14,99.6,1.1441,False
"Snelling, Robby",MIA,FF,0.004061589982094509,28,102.5,0.8342,False
"Snelling, Robby",MIA,SI,0.004382032984202462,7,100.7,1.1046,False
"Snelling, Robby",MIA,SL,4.421734774950892e-05,8,99.4,1.3089,False
"Snelling, Robby",MIA,SV,-0.0016159161760728679,29,97.0,1.287,False
"Solesky, Chase",TBR,FC,0.0032655453930298486,9,100.7,1.3016,False
"Solesky, Chase",TBR,FF,-0.010445543409635624,6,98.9,1.2823,False
"Solesky, Chase",TBR,FS,-0.0138314722571522,6,98.5,1.5568,False
"Solesky, Chase",TBR,SI,0.002772443769076331,22,101.5,1.0111,False
"Solesky, Chase",TBR,ST,0.016242288611829282,15,102.2,1.7798,True
"Sommers, Drew",DET,CH,-0.020142003981163725,8,97.5,1.9731,True
"Sommers, Drew",DET,FF,-0.0022326067947687988,40,99.5,1.1836,False
"Sommers, Drew",DET,SI,0.004563787131337449,80,105.2,0.9009,False
"Sommers, Drew",DET,SL,0.0038443174774081194,44,100.1,1.0552,False
"Soriano, George",STL,CH,0.01456749247660775,158,113.9,0.9177,False
"Soriano, George",STL,FC,-0.00113734818296507,15,99.9,1.0337,False
"Soriano, George",STL,FF,-0.0032153817189708527,158,97.6,0.8224,False
"Soriano, George",STL,SI,0.001382923474011477,60,102.1,0.8815,False
"Soriano, George",STL,SL,0.0050601556846969825,138,101.6,1.0742,False
"Soriano, George",STL,ST,0.004563360475003719,56,98.4,1.0586,False
"Soriano, José",LAA,FF,0.0028531352907329114,398,107.1,1.1251,False
"Soriano, José",LAA,FS,-0.0011746105085842795,324,95.8,1.2346,False
"Soriano, José",LAA,SI,0.0019523936682426892,454,105.5,0.9538,False
"Soriano, José",LAA,SL,-0.000408777695841135,89,96.0,1.0539,False
"Soriano, José",LAA,SV,0.006128024874160729,427,102.4,1.3403,False
"Soroka, Michael",ARI,CH,-0.0017724711913615465,160,97.5,0.9309,False
"Soroka, Michael",ARI,FC,0.002179156593582009,152,103.5,1.0619,False
"Soroka, Michael",ARI,FF,0.0007488038486437081,418,103.5,0.5912,False
"Soroka, Michael",ARI,SI,0.0018986369175623761,130,103.7,0.7346,False
"Soroka, Michael",ARI,ST,4.3598003685474396e-05,9,99.0,1.1715,False
"Soroka, Michael",ARI,SV,0.0026585083779621195,421,96.5,0.7179,False
"Soto, Gregory",PIT,CH,-0.0706268921494484,1,98.8,1.7368,True
"Soto, Gregory",PIT,FF,-0.004966322929362832,128,95.7,0.8103,False
"Soto, Gregory",PIT,SI,-0.0051011945762304165,212,95.3,0.5203,False
"Soto, Gregory",PIT,SL,0.0035677940358478082,106,99.8,0.8339,False
"Soto, Gregory",PIT,ST,0.005104585110366782,156,97.9,0.8536,False
"Sousa, Bennett",HOU,FF,-0.015697028058079574,13,96.5,0.661,False
"Sousa, Bennett",HOU,SI,-0.007024855973819892,3,99.7,1.1663,False
"Sousa, Bennett",HOU,SL,0.006217610282954155,57,101.8,0.7102,False
"Speier, Gabe",SEA,CH,-0.001864371937699616,1,100.0,1.2585,False
"Speier, Gabe",SEA,FF,0.0002489694166621531,124,101.9,0.4817,False
"Speier, Gabe",SEA,SI,-0.0013621821701582078,105,100.2,0.5514,False
"Speier, Gabe",SEA,SL,0.0018325367571761537,95,98.1,0.6753,False
"Speier, Gabe",SEA,ST,0.019242649897933006,1,100.2,1.2936,False
"Spence, Mitch",KCR,CH,-0.015800433705889565,17,96.1,1.4346,False
"Spence, Mitch",KCR,CU,0.0031855938872137235,33,100.7,0.6606,False
"Spence, Mitch",KCR,FC,-0.0035901662718970328,75,97.3,0.6076,False
"Spence, Mitch",KCR,SI,-0.011156570332657014,35,95.2,1.0148,False
"Spence, Mitch",KCR,ST,0.0025852702383417636,40,97.7,0.6352,False
"Springs, Jeffrey",ATH,CH,0.01086076389700871,361,113.0,0.4882,False
"Springs, Jeffrey",ATH,FC,-0.014170699817066848,34,92.7,0.6659,False
"Springs, Jeffrey",ATH,FF,-0.005486904622628603,692,92.4,0.5696,False
"Springs, Jeffrey",ATH,SL,0.0025082271512620077,405,98.0,0.5252,False
"Springs, Jeffrey",ATH,ST,0.0029981631713990983,91,96.6,0.7586,False
"Sproat, Brandon",MIL,CH,-0.0018892211624323715,86,98.0,0.9586,False
"Sproat, Brandon",MIL,CU,0.0013030152883486334,141,99.7,1.0936,False
"Sproat, Brandon",MIL,FC,0.0030509229065039164,315,105.8,1.1677,False
"Sproat, Brandon",MIL,FF,-0.002278395014194505,274,98.6,0.8586,False
"Sproat, Brandon",MIL,SI,0.0007409874528357451,317,103.3,0.7119,False
"Sproat, Brandon",MIL,ST,0.009857472622496092,122,102.9,0.9712,False
"Stallings, Garrett",MIL,CH,0.017270095646381378,7,101.8,1.5675,False
"Stallings, Garrett",MIL,FC,-0.006306359777227044,2,99.8,1.1377,False
"Stallings, Garrett",MIL,FF,0.0008788528752380184,7,100.3,1.0533,False
"Stallings, Garrett",MIL,SI,-0.025558099150657654,1,99.5,1.477,False
"Stallings, Garrett",MIL,SL,0.01173675013706088,2,100.3,1.2497,False
"Stanek, Ryne",STL,FF,0.0018909951062787993,304,105.1,0.4974,False
"Stanek, Ryne",STL,FS,0.009907278747137059,84,105.6,1.0193,False
"Stanek, Ryne",STL,SI,0.005775178102339851,61,105.3,1.0881,False
"Stanek, Ryne",STL,SL,0.007572348986184192,142,104.6,0.6304,False
"Stanek, Ryne",STL,ST,0.01876040082424879,2,100.4,0.9814,False
"Sterner, Justin",ATH,FC,0.003917528985995258,191,106.3,0.6405,False
"Sterner, Justin",ATH,FF,0.0026119621129272633,249,105.9,0.4522,False
"Sterner, Justin",ATH,ST,0.0005460783312570284,188,92.4,0.7053,False
"Stewart, Brock",LAD,CH,-0.0019753119595407043,12,99.5,0.9735,False
"Stewart, Brock",LAD,FC,-0.016557333641685545,4,98.7,0.9535,False
"Stewart, Brock",LAD,FF,0.008968398733330624,35,105.6,0.6209,False
"Stewart, Brock",LAD,SI,0.006588879434275441,16,102.2,0.7915,False
"Stewart, Brock",LAD,ST,0.013410963409114629,18,101.8,0.8016,False
"Strahm, Matt",KCR,CH,-0.006841433039171842,59,95.4,1.3954,False
"Strahm, Matt",KCR,FC,-0.016982849598571194,40,90.1,0.7171,False
"Strahm, Matt",KCR,FF,0.0024435217971214033,176,105.1,0.5394,False
"Strahm, Matt",KCR,SI,-0.0034754290500977943,43,98.9,0.825,False
"Strahm, Matt",KCR,SL,0.0019252554222897531,138,97.9,0.922,False
"Stratton, Hunter",ATL,FC,-0.0011964995646849275,1,100.0,1.0405,False
"Stratton, Hunter",ATL,FF,-0.007978450240833419,7,99.1,0.7999,False
"Stratton, Hunter",ATL,ST,-0.019639754202216864,4,98.1,1.1222,False
"Strider, Spencer",ATL,CH,-0.007109172149515435,71,94.7,0.7184,False
"Strider, Spencer",ATL,CU,-0.0027054395906467256,99,95.9,0.739,False
"Strider, Spencer",ATL,FF,0.0044335752872801115,329,109.3,0.49,False
"Strider, Spencer",ATL,SL,0.0011756872652313177,192,96.6,0.5606,False
"Strowd, Kade",ARI,CU,0.007521357697745164,6,100.6,1.0937,False
"Strowd, Kade",ARI,FC,-0.0032560304920796466,23,99.0,0.8841,False
"Strowd, Kade",ARI,FF,0.003948037512600422,1,100.1,0.7843,False
"Strowd, Kade",ARI,SI,0.006034498102962971,1,100.1,1.028,False
"Strowd, Kade",ARI,ST,0.029418285936117172,1,100.4,1.2062,False
"Suarez, José",ATH,CH,0.003246152050872674,82,101.9,0.8559,False
"Suarez, José",ATH,FF,-0.005708510389978278,147,94.5,0.6385,False
"Suarez, José",ATH,SI,-0.0027860008617485495,37,99.3,0.9121,False
"Suarez, José",ATH,SL,-0.0006843286503461623,116,95.2,0.8871,False
"Suarez, José",ATH,ST,0.0031089367791234204,18,98.9,0.994,False
"Suarez, José",ATL,CH,0.007197458210866898,100,105.3,1.0541,False
"Suarez, José",ATL,FF,-0.00669808937507532,133,93.6,0.7868,False
"Suarez, José",ATL,SI,-0.00047558980993926524,25,100.4,0.9113,False
"Suarez, José",ATL,SL,-0.0015891920901713488,69,95.6,1.1105,False
"Suarez, José",ATL,ST,0.0022216225042939186,1,99.9,1.2668,False
"Suarez, José",SEA,CH,0.007733370177447796,9,100.9,0.7788,False
"Suarez, José",SEA,FC,-0.006750000607488411,7,99.2,0.9876,False
"Suarez, José",SEA,FF,-0.014167000092493253,15,96.5,0.5617,False
"Suarez, José",SEA,SI,0.0032310685142874717,5,100.4,0.9535,False
"Suarez, José",SEA,SL,-0.01327979650037984,6,98.0,0.8302,False
"Suarez, Ranger",BOS,CH,-0.0027172339095930254,197,96.3,1.5656,False
"Suarez, Ranger",BOS,CU,-0.0036272788057295714,235,93.0,1.4672,False
"Suarez, Ranger",BOS,FC,-0.0055927880801801355,284,92.2,1.2294,False
"Suarez, Ranger",BOS,FF,-0.007140366840152031,318,90.7,1.1613,False
"Suarez, Ranger",BOS,SI,-0.002541012463128702,326,98.5,1.0212,False
"Suarez, Ranger",BOS,ST,0.0010510238971619401,32,97.4,1.3131,False
"Suarez, Robert",ATL,CH,0.011369490915672647,148,110.4,0.7246,False
"Suarez, Robert",ATL,FC,-0.002585370426540569,67,98.3,1.0577,False
"Suarez, Robert",ATL,FF,0.006063045131872255,223,110.8,0.5242,False
"Suarez, Robert",ATL,SI,0.0009484039042877999,27,101.0,0.6534,False
"Sugano, Tomoyuki",COL,CU,-0.001246257788748593,93,97.4,0.7199,False
"Sugano, Tomoyuki",COL,FC,-0.005834653235665134,139,93.6,0.5913,False
"Sugano, Tomoyuki",COL,FF,-0.0059210208471320155,299,92.8,0.4909,False
"Sugano, Tomoyuki",COL,FS,-0.007087357097892284,276,89.0,0.6466,False
"Sugano, Tomoyuki",COL,SI,-0.003965300041477172,258,96.6,0.5429,False
"Sugano, Tomoyuki",COL,SL,0.0007163665694866027,191,96.0,0.7363,False
"Sugano, Tomoyuki",COL,ST,0.006181604588326601,112,99.2,0.5905,False
"Sullivan, Sean",COL,CH,0.000766336957078275,49,100.0,2.0049,True
"Sullivan, Sean",COL,FC,3.168100566223362e-05,38,100.4,1.5971,False
"Sullivan, Sean",COL,FF,-0.00972370399143247,163,89.1,1.5588,False
"Sullivan, Sean",COL,ST,0.0072053454034112134,57,100.2,1.7672,True
"Sulser, Cole",TBR,CH,-0.003622924653753807,237,95.0,0.5757,False
"Sulser, Cole",TBR,FC,-0.00030495670944219455,72,100.3,0.6301,False
"Sulser, Cole",TBR,FF,0.002646874892347416,277,106.2,0.4887,False
"Sulser, Cole",TBR,ST,0.008101554021281614,22,100.4,1.1442,False
"Suter, Brent",LAA,CH,-0.00036086898421322424,260,98.7,1.5072,False
