pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Rogers, Tyler",TOR,SI,0.013966284263051706,477,126.3,0.3884,False
"Rogers, Tyler",TOR,ST,0.01732043351705001,136,115.3,0.5243,False
"Rojas, Kendry",MIN,CH,0.00931559607954369,57,112.4,1.3181,False
"Rojas, Kendry",MIN,FF,-0.003164385187793178,135,94.9,0.642,False
"Rojas, Kendry",MIN,SI,-0.011061160243246246,42,81.6,0.8486,False
"Rojas, Kendry",MIN,SL,-0.00038861582417868903,90,87.8,0.8829,False
"Rolison, Ryan",CHC,CH,-0.006482847571533057,8,87.5,1.1843,False
"Rolison, Ryan",CHC,CU,0.003187173939767052,108,99.5,0.8593,False
"Rolison, Ryan",CHC,FF,-0.0073895356993544945,245,86.4,0.7038,False
"Rolison, Ryan",CHC,SI,0.003970177571192898,29,108.4,0.8462,False
"Rolison, Ryan",CHC,SL,0.005763975256380739,106,100.2,1.0661,False
"Rolison, Ryan",CHC,ST,0.010521059639618866,56,102.6,1.1383,False
"Rom, Drew",MIL,FF,-0.007971619769742661,73,85.3,0.7333,False
"Rom, Drew",MIL,FS,-0.012079332140274346,4,76.2,1.1487,False
"Rom, Drew",MIL,SI,-0.02244805830802458,18,61.2,0.9753,False
"Rom, Drew",MIL,SV,-0.0049352644192468785,18,78.7,1.3579,False
"Romano, Jordan",COL,FF,-0.008300540071034517,39,84.6,0.7265,False
"Romano, Jordan",COL,SL,0.005691954880312551,50,100.0,0.9562,False
"Romano, Jordan",LAA,FF,-0.0030270392106761758,94,95.2,0.7342,False
"Romano, Jordan",LAA,FS,-0.012743312968975969,9,75.1,1.9259,True
"Romano, Jordan",LAA,SL,0.007141247697781478,89,103.0,0.985,False
"Romero, JoJo",STL,FF,-0.002031699355159487,14,97.2,0.6718,False
"Romero, JoJo",STL,FS,-0.008003834391951556,129,82.6,0.677,False
"Romero, JoJo",STL,SI,-0.005948854926942464,318,90.7,0.5042,False
"Romero, JoJo",STL,ST,0.013822554478834858,260,108.8,0.6413,False
"Ross, Joe",ARI,FC,0.007570528328263511,18,115.2,0.9769,False
"Ross, Joe",ARI,FF,-0.012328733179646615,13,76.5,0.7851,False
"Ross, Joe",ARI,FS,-0.012937341329503667,27,74.8,1.2067,False
"Ross, Joe",ARI,SI,-0.0010700086662408842,34,99.4,0.694,False
"Ross, Joe",TEX,FC,0.012271803281292683,41,126.9,0.9351,False
"Ross, Joe",TEX,FF,-0.0002429315645713359,28,100.8,0.5668,False
"Ross, Joe",TEX,FS,0.0023848173518975575,15,98.9,1.2781,False
"Ross, Joe",TEX,SI,0.005787117144791409,16,111.7,0.6071,False
"Ross, Joe",TEX,SL,0.011472896529504886,13,111.7,1.0626,False
"Roupp, Landen",SFG,CH,0.0014317934731889303,371,100.0,1.0955,False
"Roupp, Landen",SFG,FC,0.006498899881646182,254,112.6,1.2879,False
"Roupp, Landen",SFG,FF,-0.01577231331145576,78,69.6,1.1628,False
"Roupp, Landen",SFG,SI,-0.004863016745637671,657,92.6,0.9277,False
"Roupp, Landen",SFG,SV,0.00782976517141585,473,104.3,1.0361,False
"Roycroft, Chris",STL,FF,0.002646088570198866,34,106.6,1.0539,False
"Roycroft, Chris",STL,SI,0.000920181801636467,67,103.0,0.6617,False
"Roycroft, Chris",STL,SL,0.0046532276573065575,39,98.0,1.5853,False
"Roycroft, Chris",STL,ST,0.017137566044066962,13,114.9,1.2486,False
"Roycroft, Chris",TBR,FF,-0.0028794185334565835,26,95.5,0.9657,False
"Roycroft, Chris",TBR,SI,0.005232785167779292,59,110.7,0.7758,False
"Roycroft, Chris",TBR,SL,0.007146085709645113,31,103.0,1.6059,False
"Roycroft, Chris",TBR,ST,0.02073706453666091,2,121.6,,False
"Rucker, Michael",SEA,CH,0.006528739701025188,2,108.0,0.9818,False
"Rucker, Michael",SEA,CU,0.004304979675431414,84,101.7,0.8795,False
"Rucker, Michael",SEA,FC,0.003961293670727173,28,106.3,0.7315,False
"Rucker, Michael",SEA,FF,0.004828299798372241,83,110.9,0.5296,False
"Rucker, Michael",SEA,SI,0.009294913811922574,26,118.0,0.8919,False
"Rucker, Michael",SEA,SL,0.006226308013805572,17,101.1,0.8723,False
"Rutledge, Jackson",WSH,FC,-0.0007834587377146818,20,94.5,1.05,False
"Rutledge, Jackson",WSH,FS,-0.01209401471472423,12,76.1,1.2926,False
"Rutledge, Jackson",WSH,SI,-0.009574965176094944,12,84.2,0.7519,False
"Ryan, Joe",MIN,CU,0.0007784047864999327,205,94.6,0.758,False
"Ryan, Joe",MIN,FF,0.005571936630899203,829,112.4,0.4215,False
"Ryan, Joe",MIN,FS,-0.007924418919978611,208,82.7,0.6445,False
"Ryan, Joe",MIN,SI,0.002135681513577088,188,105.2,0.5977,False
"Ryan, Joe",MIN,SL,0.004453583593682484,114,97.5,0.9469,False
"Ryan, Joe",MIN,ST,0.009614102247750632,274,101.0,0.641,False
"Ríos, Yacksel",CHC,FF,0.00951265829748341,7,120.3,0.7154,False
"Ríos, Yacksel",CHC,FS,0.00456687156111002,2,102.4,1.2649,False
"Ríos, Yacksel",CHC,SI,0.01592475300033887,3,129.8,0.8759,False
"Ríos, Yacksel",CHC,SL,0.011514690704643726,1,111.8,1.1923,False
"Sabrowski, Erik",CLE,CU,-0.0039161208516872515,97,85.1,1.0071,False
"Sabrowski, Erik",CLE,FF,-0.00023764484567041305,345,100.8,0.6155,False
"Sabrowski, Erik",CLE,SL,-0.0018475117089348982,61,84.9,1.3888,False
"Sale, Chris",ATL,CH,0.0012969186816710154,193,99.8,0.5927,False
"Sale, Chris",ATL,FF,0.0046639421624441605,687,110.6,0.4729,False
"Sale, Chris",ATL,SI,0.006640861530160067,137,113.2,0.5672,False
"Sale, Chris",ATL,ST,0.01088128357276649,655,103.3,0.5481,False
"Samaniego, Tyler",BOS,CH,-0.006781760456138535,19,87.0,1.1732,False
"Samaniego, Tyler",BOS,FC,-0.002543217305174039,24,90.2,1.4101,False
"Samaniego, Tyler",BOS,FF,-0.0028128332838793448,87,95.6,1.1491,False
"Samaniego, Tyler",BOS,SI,-0.002323065893564028,126,97.2,0.8418,False
"Samaniego, Tyler",BOS,ST,0.003912123284455196,58,90.4,1.3015,False
"Sanders, Cam",BAL,FF,-0.024046442308463156,5,53.0,,False
"Sanders, Cam",BAL,SL,-0.002250403256362511,9,84.1,,False
"Sanders, Cam",PIT,CH,0.0011935936747704545,32,99.6,1.1652,False
"Sanders, Cam",PIT,FF,0.0004101468767556879,90,102.1,0.7443,False
"Sanders, Cam",PIT,SI,0.010907440911978483,8,120.9,1.1788,False
"Sanders, Cam",PIT,SL,0.003401141359899648,87,95.4,1.4274,False
"Sandlin, David",CWS,CU,0.005284688703795837,86,103.7,1.0852,False
"Sandlin, David",CWS,FC,0.006324120539829892,48,112.1,0.8699,False
"Sandlin, David",CWS,FF,-0.0008670710777624737,111,99.5,0.6316,False
"Sandlin, David",CWS,FS,-0.002724058062181269,19,90.9,1.3573,False
"Sandlin, David",CWS,SI,-0.01745970470936434,27,70.1,0.8277,False
"Sandlin, David",CWS,SL,0.0007757870480418205,5,90.2,1.5499,False
"Sandlin, David",CWS,ST,0.005404333679882043,17,93.1,1.028,False
"Sandlin, Nick",LAA,FF,0.006133487250696382,23,113.6,0.5518,False
"Sandlin, Nick",LAA,FS,-0.00259602432944686,37,91.1,0.8895,False
"Sandlin, Nick",LAA,SI,-0.010225240917255482,12,83.1,0.9615,False
"Sandlin, Nick",LAA,ST,0.012638146908926394,85,106.6,0.9448,False
"Sandoval, Patrick",BOS,CH,0.015102735022082925,18,121.6,0.6805,False
"Sandoval, Patrick",BOS,CU,-0.0009596705785952508,4,91.1,1.0131,False
"Sandoval, Patrick",BOS,FF,-0.0009876928088488057,16,99.3,0.6051,False
"Sandoval, Patrick",BOS,SI,0.005215249800433715,6,110.7,0.7644,False
"Sandoval, Patrick",BOS,SL,0.005995964497560635,20,100.7,1.0538,False
"Sandoval, Patrick",BOS,ST,0.021230056881904602,1,122.5,1.2269,False
"Sands, Cole",MIN,FC,2.9309904923800126e-05,44,96.5,0.7024,False
"Sands, Cole",MIN,FF,-0.0016219948179049181,71,98.0,0.5744,False
"Sands, Cole",MIN,FS,-0.002267479341818606,28,91.6,0.6768,False
"Sands, Cole",MIN,SI,0.0005933051496478063,14,102.4,0.7206,False
"Sands, Cole",MIN,ST,0.003033571963896975,24,88.7,0.7141,False
"Sanmartin, Reiver",SFG,CH,-0.005089047019282589,16,89.7,0.7413,False
"Sanmartin, Reiver",SFG,FF,-0.007330737529887951,7,86.5,0.8044,False
"Sanmartin, Reiver",SFG,SI,-0.0025748752273752223,21,96.7,0.7054,False
"Sanmartin, Reiver",SFG,SL,0.005138571689124493,17,98.9,0.8866,False
"Santa, Alimber",HOU,FF,-0.006138718370089514,18,88.9,1.3277,False
"Santa, Alimber",HOU,SI,-0.014314811360756201,56,75.7,1.1008,False
"Santa, Alimber",HOU,SL,0.0037440285680507236,74,96.1,1.4626,False
"Santa, Alimber",HOU,ST,0.011885188494165453,90,105.2,1.4739,False
"Santana, Dennis",PIT,CH,-0.002641330628018925,104,93.6,0.8229,False
"Santana, Dennis",PIT,FC,-0.0010870876239038052,47,93.8,0.7008,False
"Santana, Dennis",PIT,FF,-0.0015661719696961679,216,98.1,0.4986,False
"Santana, Dennis",PIT,SI,-0.0033607886195964874,78,95.3,0.5926,False
"Santana, Dennis",PIT,SL,0.0061014808786751,242,100.9,1.2456,False
"Santillan, Tony",CIN,FF,0.0010372360244853389,321,103.3,0.5228,False
"Santillan, Tony",CIN,SV,0.004871746005410182,177,98.4,0.7388,False
"Santos, Gregory",SFG,CH,-0.0026779405307024717,1,93.5,1.0902,False
"Santos, Gregory",SFG,FF,-0.0033841223129355866,18,94.5,1.2033,False
"Santos, Gregory",SFG,SI,0.000397385001870925,23,102.1,0.6868,False
"Santos, Gregory",SFG,SL,0.012029853907403198,44,112.8,0.8637,False
"Santos, Winston",TEX,CH,-0.0004433692432940006,5,97.0,1.0302,False
"Santos, Winston",TEX,FF,-0.0021529983536715414,18,96.9,0.6311,False
"Santos, Winston",TEX,SL,0.0035935497035097796,10,95.8,1.269,False
"Sasaki, Roki",LAD,FF,0.001232434812755222,658,103.7,0.7817,False
"Sasaki, Roki",LAD,FS,0.0214707324950723,535,128.9,1.7786,False
"Sasaki, Roki",LAD,SL,0.013827046223779785,323,116.4,1.447,False
"Saucedo, Tayler",LAA,CH,-0.008998193265870213,10,83.5,1.2436,False
"Saucedo, Tayler",LAA,FF,-0.005056168560663031,18,91.1,0.7486,False
"Saucedo, Tayler",LAA,SI,-0.019417581096705463,9,66.6,0.9862,False
"Saucedo, Tayler",LAA,SL,0.004698304396697495,16,98.0,1.1171,False
"Saucedo, Tayler",LAA,ST,0.009469853811121235,12,100.7,1.1706,False
"Scherzer, Max",TOR,CH,-0.001974123625779722,66,94.6,0.5263,False
"Scherzer, Max",TOR,FC,-0.00521998800492535,45,83.5,0.6743,False
"Scherzer, Max",TOR,FF,0.0015422028506873176,200,104.3,0.4244,False
"Scherzer, Max",TOR,SL,0.005139228638394603,56,98.9,0.7105,False
"Scherzer, Max",TOR,SV,-0.0030994670032041855,58,82.4,0.7243,False
"Schlittler, Cam",NYY,CU,0.006198307644808665,121,105.6,1.1298,False
"Schlittler, Cam",NYY,FC,0.005787174692846008,482,110.8,1.0937,False
"Schlittler, Cam",NYY,FF,0.0034924707005682515,773,108.3,0.705,False
"Schlittler, Cam",NYY,SI,0.008590713771647123,336,116.7,0.9784,False
"Schlittler, Cam",NYY,SL,0.004329256475498171,23,97.3,1.2278,False
"Scholtens, Jesse",TBR,FC,-0.0005998753181372125,195,95.0,1.1004,False
"Scholtens, Jesse",TBR,FF,0.0030468495613930105,134,107.4,1.0153,False
"Scholtens, Jesse",TBR,FS,0.004980078149167115,66,103.0,1.4565,False
"Scholtens, Jesse",TBR,SI,-0.001336709004505698,145,99.0,0.8801,False
"Scholtens, Jesse",TBR,ST,0.006503310531652609,61,95.2,1.2979,False
"Schreiber, John",KCR,CH,-0.0011439179194254663,54,95.9,1.6074,False
"Schreiber, John",KCR,FC,0.0002876645247874321,82,97.2,0.7553,False
"Schreiber, John",KCR,FF,0.0011440784872899133,176,103.5,0.5158,False
"Schreiber, John",KCR,SI,-0.0003891533956058473,140,100.6,0.5607,False
"Schreiber, John",KCR,ST,0.010091296271328735,164,101.8,0.6281,False
"Schultz, Noah",CWS,CH,-0.007080600648550081,89,86.6,1.0749,False
"Schultz, Noah",CWS,FC,0.004345663362912685,181,107.2,1.3931,False
"Schultz, Noah",CWS,FF,-0.0062771989992077785,209,88.7,1.1972,False
"Schultz, Noah",CWS,SI,-0.009494529450044096,229,84.4,1.0137,False
"Schultz, Noah",CWS,ST,0.008108415614741472,197,98.2,1.2439,False
"Schultz, Paxton",WSH,CH,-0.011613726204437813,87,79.4,1.1685,False
"Schultz, Paxton",WSH,FC,0.001859337418085518,243,101.1,0.7963,False
"Schultz, Paxton",WSH,FF,-0.005084606832194065,195,91.1,0.5498,False
"Schultz, Paxton",WSH,SL,-0.0028505136498198328,36,82.9,1.0349,False
"Schweitzer, Tyler",CWS,CH,0.004293782131035665,19,104.5,1.1039,False
"Schweitzer, Tyler",CWS,CU,0.004417948568096528,13,102.0,1.3331,False
"Schweitzer, Tyler",CWS,FF,-0.0005924740479186815,76,100.1,0.6952,False
"Schweitzer, Tyler",CWS,SI,-0.02299354806309566,5,60.2,1.1373,False
"Schweitzer, Tyler",CWS,SL,0.0012500048019038657,81,91.1,0.9037,False
"Schweitzer, Tyler",CWS,ST,0.00810165884387162,9,98.1,1.0292,False
"Scott, Christian",NYM,FC,0.0043146543303876,189,107.2,0.988,False
"Scott, Christian",NYM,FF,0.00916749317298732,526,119.6,0.5933,False
"Scott, Christian",NYM,FS,-0.011860929958368993,41,76.5,1.2833,False
"Scott, Christian",NYM,SI,0.0011136994567509232,22,103.3,1.1425,False
"Scott, Christian",NYM,SL,0.0003070936825893381,51,89.2,1.4606,False
"Scott, Christian",NYM,ST,0.015658389449205595,249,112.2,1.0885,False
"Scott, Tanner",LAD,FF,0.00609373199615193,269,113.5,0.4361,False
"Scott, Tanner",LAD,SL,0.010455682132509145,297,109.6,0.6125,False
"Seabold, Connor",DET,CH,-0.002908865433282164,68,93.2,0.9701,False
"Seabold, Connor",DET,FC,0.00391601102374908,18,106.2,0.9356,False
"Seabold, Connor",DET,FF,-0.00013719464757242333,153,101.0,0.6387,False
"Seabold, Connor",DET,SL,0.001832026779317321,39,92.3,1.2121,False
"Seabold, Connor",KCR,CH,-0.002007157336372663,17,94.6,1.1253,False
"Seabold, Connor",KCR,FC,-0.0006287351556238718,20,94.9,0.8325,False
"Seabold, Connor",KCR,FF,-0.0022443879236622405,75,96.8,0.6092,False
"Seabold, Connor",KCR,SL,0.000641623891792015,19,89.9,1.2258,False
"Seabold, Connor",TOR,CH,-0.0050382693763822315,15,89.8,0.9537,False
"Seabold, Connor",TOR,FC,0.0091596291604219,8,119.2,0.8098,False
"Seabold, Connor",TOR,FF,-0.0008209843314640845,24,99.6,0.619,False
"Seabold, Connor",TOR,SL,-0.002617340341384988,20,83.3,1.1918,False
"Sears, JP",SDP,CH,-0.006089258529276489,76,88.1,0.5586,False
"Sears, JP",SDP,FC,-0.019330550140390795,6,48.5,1.1531,False
"Sears, JP",SDP,FF,-0.0028344952461338835,128,95.6,0.4061,False
"Sears, JP",SDP,SI,-0.008145879082197402,24,86.8,0.6241,False
"Sears, JP",SDP,SL,0.00023586652490561582,38,89.1,0.9513,False
"Sears, JP",SDP,ST,0.005863837515353226,50,94.0,0.625,False
"Seelinger, Matt",NYM,CU,0.00608714590780437,10,105.3,2.7292,True
"Seelinger, Matt",NYM,FC,-0.002917066766795787,22,89.2,1.3419,False
"Seelinger, Matt",NYM,FF,0.0052806337480433285,20,111.8,0.8931,False
"Senga, Kodai",NYM,CU,-0.027846327051520348,2,36.8,1.8835,False
"Senga, Kodai",NYM,FC,0.003840490840547587,142,106.0,0.6604,False
"Senga, Kodai",NYM,FF,-0.002766182394849996,281,95.7,0.4796,False
"Senga, Kodai",NYM,FS,0.010074003854242619,174,111.0,0.7773,False
"Senga, Kodai",NYM,SI,-0.0014841633850924804,28,98.7,0.7568,False
"Senga, Kodai",NYM,SL,0.014378134487653333,51,117.5,3.0931,True
"Senga, Kodai",NYM,SV,0.005498835475586858,63,99.7,0.9547,False
"Senzatela, Antonio",COL,CH,-0.002000016894307919,50,94.6,1.2203,False
"Senzatela, Antonio",COL,FC,0.00429242281847207,224,107.1,1.0892,False
"Senzatela, Antonio",COL,FF,0.0060867699824093,288,113.5,0.7918,False
"Senzatela, Antonio",COL,SI,0.004679898201391639,84,109.7,0.9864,False
"Senzatela, Antonio",COL,SL,-0.0014475607763002204,77,85.7,1.1367,False
"Senzatela, Antonio",COL,ST,0.004890742187853903,16,92.2,1.5152,False
"Severino, Luis",ATH,CH,0.002237421587717293,59,101.3,1.1144,False
"Severino, Luis",ATH,FC,0.001065516377585246,216,99.1,1.0253,False
"Severino, Luis",ATH,FF,0.0028119441264304137,240,106.9,0.8283,False
"Severino, Luis",ATH,SI,0.0021049709164432805,258,105.1,0.7395,False
"Severino, Luis",ATH,SL,0.00886258389800787,28,106.4,1.1616,False
"Severino, Luis",ATH,ST,0.01694140308153644,285,114.6,1.063,False
"Sewald, Paul",ARI,FF,0.008555002234288622,320,118.4,0.4077,False
"Sewald, Paul",ARI,ST,0.010146009066786818,212,101.9,0.6426,False
"Seymour, Carson",SFG,FC,-0.005924935866220805,19,81.8,1.1011,False
"Seymour, Carson",SFG,FF,-0.0020326608306883522,18,97.2,0.8487,False
"Seymour, Carson",SFG,FS,-0.04150639846920967,1,29.9,1.6108,False
"Seymour, Carson",SFG,SI,0.002898431885383885,27,106.5,0.755,False
"Seymour, Carson",SFG,SL,0.000990294291673658,26,90.6,1.2973,False
"Seymour, Ian",TBR,CH,-0.00021110558285994993,326,97.4,0.6839,False
"Seymour, Ian",TBR,CU,-0.001220814682220897,13,90.6,1.29,False
"Seymour, Ian",TBR,FC,-0.0068490766105242075,10,79.5,0.7954,False
"Seymour, Ian",TBR,FF,-0.003138571559001984,259,95.0,0.6758,False
"Seymour, Ian",TBR,SI,-0.004254311761453298,143,93.7,0.9379,False
"Seymour, Ian",TBR,ST,0.008727171867539421,294,99.3,1.3722,False
"Sheehan, Emmet",LAD,CH,-0.0005910710338829024,240,96.8,0.7034,False
"Sheehan, Emmet",LAD,CU,-0.0023565787346788237,153,88.3,0.7472,False
"Sheehan, Emmet",LAD,FF,0.0034525710151285514,626,108.2,0.4613,False
"Sheehan, Emmet",LAD,SL,0.005383544948629949,447,99.4,0.7542,False
"Shook, TJ",COL,FC,0.0015600594607266512,11,100.3,1.0526,False
"Shook, TJ",COL,FF,-0.0014111779107123664,45,98.4,0.7344,False
"Shook, TJ",COL,FS,-0.007390088513784576,20,83.5,1.0663,False
"Shook, TJ",COL,ST,0.001740104315103963,24,86.3,1.1552,False
"Shugart, Chase",PHI,CH,-0.006074604611967516,32,88.2,1.0416,False
"Shugart, Chase",PHI,FC,-0.0006792107657792544,146,94.8,1.1006,False
"Shugart, Chase",PHI,FF,-0.00010763222078020266,59,101.0,0.8865,False
"Shugart, Chase",PHI,SI,0.0006661718613031553,140,102.5,0.7871,False
"Shugart, Chase",PHI,ST,0.009071887228047772,108,99.9,0.9753,False
"Shuster, Jared",STL,CH,-0.006908665501053774,34,86.8,0.9095,False
"Shuster, Jared",STL,FC,-0.004208094369719869,28,86.0,0.8497,False
"Shuster, Jared",STL,FF,-0.006241478147421731,50,88.7,0.6022,False
"Shuster, Jared",STL,SI,-0.019791511559742504,20,65.9,0.7407,False
"Shuster, Jared",STL,SL,0.004392270819688051,34,97.4,1.5546,False
"Silseth, Chase",LAA,FF,-0.0017204329298841244,245,97.8,0.563,False
"Silseth, Chase",LAA,FS,0.0002764366942468712,193,95.6,1.0287,False
"Silseth, Chase",LAA,SI,-0.0035771540183654558,104,94.9,0.77,False
"Silseth, Chase",LAA,SL,0.009411208128164473,95,107.5,1.1185,False
"Simpson, Josh",SEA,CU,0.0015682198354625143,12,96.2,0.7839,False
"Simpson, Josh",SEA,FF,-0.002544493218010757,4,96.1,0.9629,False
"Simpson, Josh",SEA,SI,-0.0044826631840450045,23,93.3,0.7225,False
"Simpson, Josh",SEA,ST,0.008252727364091888,19,98.4,0.8727,False
"Sims, Lucas",CWS,CU,0.004840432219983389,12,102.8,1.0865,False
"Sims, Lucas",CWS,FF,-0.005671445760337708,77,89.9,0.6409,False
"Sims, Lucas",CWS,FS,0.0063904449343681335,4,105.2,1.2687,False
"Sims, Lucas",CWS,SI,-0.015637805685400963,2,73.4,0.9907,False
"Sims, Lucas",CWS,ST,0.010205590745308177,76,102.1,0.918,False
"Singer, Brady",CIN,FC,-0.004167911346866599,124,86.1,0.8022,False
"Singer, Brady",CIN,FF,-0.006887709263092078,49,87.4,0.6323,False
"Singer, Brady",CIN,SI,-0.0060819502996378024,801,90.5,0.5135,False
"Singer, Brady",CIN,SL,-0.0014506080106752915,497,85.7,0.6513,False
"Singer, Brady",CIN,ST,0.0024231256808707256,200,87.6,0.7111,False
"Sisk, Evan",PIT,CH,-0.006742956617973366,59,87.1,1.5531,False
"Sisk, Evan",PIT,FF,0.006697610628759474,113,114.7,0.929,False
"Sisk, Evan",PIT,SI,0.002468586613658872,182,105.8,0.9605,False
"Sisk, Evan",PIT,ST,0.012403228335473212,118,106.1,1.1823,False
"Sisk, Evan",PIT,SV,0.004874223401493079,169,98.4,1.074,False
"Skenes, Paul",PIT,CH,-0.003079046065634601,276,92.9,0.7097,False
"Skenes, Paul",PIT,CU,0.0009701570321340114,10,95.0,1.1638,False
"Skenes, Paul",PIT,FF,0.004744063891975545,739,110.8,0.618,False
"Skenes, Paul",PIT,FS,0.0030527718513717337,205,100.0,0.7219,False
"Skenes, Paul",PIT,SI,-0.003042878988931879,182,95.9,0.6685,False
"Skenes, Paul",PIT,SL,0.00421563384210458,125,97.1,1.2275,False
"Skenes, Paul",PIT,ST,0.015511919442906886,273,111.9,0.7268,False
"Skubal, Tarik",DET,CH,0.009023437273108954,289,112.0,0.6173,False
"Skubal, Tarik",DET,CU,-0.0009761988438422914,46,91.1,0.9974,False
"Skubal, Tarik",DET,FF,0.006745333873252755,440,114.8,0.4516,False
"Skubal, Tarik",DET,SI,0.005781168082769382,219,111.7,0.4718,False
"Skubal, Tarik",DET,SL,0.00829694379441033,167,105.3,0.712,False
"Slaten, Justin",BOS,CU,0.005473895506425338,11,104.1,0.8911,False
"Slaten, Justin",BOS,FC,0.002531646192073822,170,102.7,0.6877,False
"Slaten, Justin",BOS,FF,0.0003063852988998406,100,101.9,0.5703,False
"Slaten, Justin",BOS,SI,0.005390705270323585,41,111.0,1.0364,False
"Slaten, Justin",BOS,ST,0.009979664725533716,66,101.6,0.8894,False
"Smith, Burch",DET,CH,-0.009249990296127551,27,83.1,1.1639,False
"Smith, Burch",DET,CU,0.003770451955822191,73,100.7,0.8755,False
"Smith, Burch",DET,FC,0.0006579858287653626,61,98.1,0.8603,False
"Smith, Burch",DET,FF,-7.229163532610983e-05,125,101.1,0.5825,False
"Smith, Burch",DET,SI,-0.0761185884475708,1,-34.8,1.385,False
"Smith, Cade",CLE,FF,0.006097614337981236,472,113.5,0.3938,False
"Smith, Cade",CLE,FS,0.012470226505158898,194,114.8,0.9104,False
"Smith, Cade",CLE,ST,0.01103560672014613,99,103.6,0.9139,False
"Smith, Dylan",SFG,CU,-0.009646346746012568,10,73.5,1.1668,False
"Smith, Dylan",SFG,FF,-0.005541991078508061,107,90.1,0.6372,False
"Smith, Dylan",SFG,FS,-0.00010824110358953476,14,95.0,1.653,False
"Smith, Dylan",SFG,SI,-0.005845591854794245,19,90.9,0.8195,False
"Smith, Dylan",SFG,ST,0.012154969968013202,71,105.7,0.9723,False
"Smith, Shane",CWS,CH,0.017950831713700075,41,126.1,0.9018,False
"Smith, Shane",CWS,CU,0.003459914496145431,53,100.0,0.8523,False
"Smith, Shane",CWS,FF,-0.002772728807006363,74,95.7,0.5306,False
"Smith, Shane",CWS,SI,0.011744613575501717,32,122.4,0.5735,False
"Smith, Shane",CWS,SL,0.004841942968778312,25,98.3,1.1925,False
"Snell, Blake",LAD,CH,0.010979464610240288,14,115.1,0.496,False
"Snell, Blake",LAD,CU,0.0029023573879385367,16,98.9,0.5825,False
"Snell, Blake",LAD,FF,0.003077186534937937,32,107.4,0.3867,False
"Snell, Blake",LAD,SL,0.00463629791047424,15,97.9,0.6226,False
"Snelling, Robby",MIA,CH,0.0004953256908005901,14,98.5,1.1558,False
"Snelling, Robby",MIA,FF,0.006665234404083874,28,114.6,0.7942,False
"Snelling, Robby",MIA,SI,0.0033106212836823295,7,107.3,0.9125,False
"Snelling, Robby",MIA,SL,0.0004538923967629671,8,89.5,1.8608,False
"Snelling, Robby",MIA,SV,0.0013186121961615723,29,91.2,1.4815,False
"Solesky, Chase",TBR,FC,0.002368984278291464,9,102.3,1.252,False
"Solesky, Chase",TBR,FF,-0.006463182993077983,6,88.3,1.0588,False
"Solesky, Chase",TBR,FS,-0.016166758645946782,6,69.7,1.5075,False
"Solesky, Chase",TBR,SI,0.00866477826986573,22,116.8,0.8812,False
"Solesky, Chase",TBR,ST,0.01622732326310749,15,113.2,1.7716,False
"Sommers, Drew",DET,CH,-0.009428058540379425,8,82.9,1.9129,True
"Sommers, Drew",DET,FF,-0.0036913369347695898,44,93.8,1.2205,False
"Sommers, Drew",DET,SI,0.005332144832248569,93,110.9,1.0032,False
"Sommers, Drew",DET,SL,0.004837917624877727,49,98.3,1.2694,False
"Soriano, George",STL,CH,0.01258874606536535,175,117.6,1.0174,False
"Soriano, George",STL,FC,0.002014698870682522,23,101.5,1.3938,False
"Soriano, George",STL,FF,-0.0029942042036332247,177,95.2,0.7601,False
"Soriano, George",STL,SI,0.005009158034919805,63,110.3,0.8555,False
"Soriano, George",STL,SL,0.005695286226935942,140,100.0,1.9798,True
"Soriano, George",STL,ST,0.008727250177962859,61,99.3,1.2328,False
"Soriano, José",LAA,FF,0.0017119168393306878,432,104.7,1.049,False
"Soriano, José",LAA,FS,-0.00026980064578117625,358,94.7,1.3085,False
"Soriano, José",LAA,SI,0.0031727443585431742,503,107.0,0.9569,False
"Soriano, José",LAA,SL,0.0010694004614447538,93,90.7,1.5695,False
"Soriano, José",LAA,SV,0.007852773273165853,476,104.4,1.1974,False
"Soroka, Michael",ARI,CH,-0.003453716488297687,160,92.3,0.8968,False
"Soroka, Michael",ARI,FC,0.002531829874036752,148,102.7,1.2717,False
"Soroka, Michael",ARI,FF,0.003104412863412414,422,107.5,0.5796,False
"Soroka, Michael",ARI,SI,0.0023513930021391177,130,105.6,0.6963,False
"Soroka, Michael",ARI,ST,0.005168554321345355,9,92.7,1.2235,False
"Soroka, Michael",ARI,SV,0.0029841007350879275,421,94.6,0.7325,False
"Soto, Gregory",PIT,CH,-0.06287173926830292,1,-1.4,1.6727,False
"Soto, Gregory",PIT,FF,-0.002124239929093056,134,97.0,0.6372,False
"Soto, Gregory",PIT,SI,-0.0032589944274599224,239,95.5,0.5071,False
"Soto, Gregory",PIT,SL,0.00645372456629118,129,101.6,0.982,False
"Soto, Gregory",PIT,ST,0.005258277565707995,158,92.9,0.9303,False
"Sousa, Bennett",HOU,FF,-0.017537725341893608,13,66.1,0.6572,False
"Sousa, Bennett",HOU,SI,0.0015208783249060314,3,104.1,1.0712,False
"Sousa, Bennett",HOU,SL,0.006278065463176749,57,101.2,0.8867,False
"Speier, Gabe",SEA,CH,-0.008134686388075352,1,84.9,1.3014,False
