pitcher,team,pitch_type,rawmean,n,stuff_mean
"Holton, Tyler",DET,CU,-0.0011844207977198741,33,99.1
"Holton, Tyler",DET,FF,-0.002698337262678928,86,98.5
"Holton, Tyler",DET,SI,0.0016168858753095765,116,103.6
"Holton, Tyler",DET,SL,9.923494366875969e-05,211,94.0
"Holton, Tyler",DET,ST,0.014828314905519979,106,108.2
"Hoppe, Alex",SEA,CH,-0.00576285389252007,6,99.4
"Hoppe, Alex",SEA,FF,0.0001709874482670178,150,101.4
"Hoppe, Alex",SEA,SI,0.0007051992391596639,62,101.9
"Hoppe, Alex",SEA,SL,0.0030381370312103106,189,98.5
"Horton, Cade",CHC,CU,0.005711187492124736,9,101.0
"Horton, Cade",CHC,FF,0.005316306437041772,46,103.9
"Horton, Cade",CHC,FS,0.014744494214506918,19,103.6
"Horton, Cade",CHC,SI,0.021685888591621603,7,102.8
"Horton, Cade",CHC,ST,-0.0037375277712602506,11,98.2
"Houser, Adrian",SFG,CH,-0.0016957037292690711,217,97.7
"Houser, Adrian",SFG,CU,0.0020530042428108905,109,102.0
"Houser, Adrian",SFG,FF,-0.002189411032079425,210,98.5
"Houser, Adrian",SFG,SI,-0.0018585120405420902,546,100.4
"Houser, Adrian",SFG,SL,0.006181861180894103,142,102.8
"Hudson, Bryan",CWS,FC,0.010925592106874459,13,103.1
"Hudson, Bryan",CWS,FF,0.003167225352598483,419,106.6
"Hudson, Bryan",CWS,SI,-0.005455151277904709,42,98.2
"Hudson, Bryan",CWS,ST,0.010032800126616483,147,104.3
"Hurt, Kyle",LAD,CH,0.010110747566327804,143,110.2
"Hurt, Kyle",LAD,FF,-0.0011695595315183724,228,99.8
"Hurt, Kyle",LAD,SL,-0.0018681721688297234,38,96.3
"Hurter, Brant",DET,CH,-0.008756631028336414,40,95.5
"Hurter, Brant",DET,FF,-0.012186123121258182,12,97.7
"Hurter, Brant",DET,SI,-0.007323433240340146,211,93.7
"Hurter, Brant",DET,ST,-0.0056838221606779265,97,89.5
"Iglesias, Raisel",ATL,CH,-0.0015635504350206822,149,98.1
"Iglesias, Raisel",ATL,FF,-0.0031186240459967797,170,97.5
"Iglesias, Raisel",ATL,SI,-0.0016737784281334218,75,100.3
"Iglesias, Raisel",ATL,ST,0.007401775206542677,18,100.4
"Imai, Tatsuya",HOU,CH,-0.0229940017989765,13,95.3
"Imai, Tatsuya",HOU,CU,-0.006689654663205147,6,99.1
"Imai, Tatsuya",HOU,FF,-0.004188936022840432,399,95.1
"Imai, Tatsuya",HOU,FS,-0.012087633356620641,39,93.5
"Imai, Tatsuya",HOU,SI,-0.009610431193606451,61,94.9
"Imai, Tatsuya",HOU,SL,-0.005941596425396884,420,81.8
"Imanaga, Shota",CHC,CU,-0.01005578511913799,44,92.5
"Imanaga, Shota",CHC,FC,-0.0015005847186936687,12,99.9
"Imanaga, Shota",CHC,FF,3.0288002244631353e-05,643,101.8
"Imanaga, Shota",CHC,FS,0.0007079349066873168,499,98.8
"Imanaga, Shota",CHC,SI,-0.011949036331784978,97,91.3
"Imanaga, Shota",CHC,ST,0.003079357320998362,202,96.4
"Irvin, Jake",WSH,CH,-0.0026488818531466085,43,98.5
"Irvin, Jake",WSH,FC,-0.0026823060409125114,97,98.2
"Irvin, Jake",WSH,FF,-0.0039059571327184927,269,95.9
"Irvin, Jake",WSH,SI,-0.006139047749774021,218,95.1
"Irvin, Jake",WSH,ST,0.010395571914207386,57,102.9
"Irvin, Jake",WSH,SV,0.0052769476200906365,264,103.1
"Jacob, Alek",SDP,CH,-0.019572699778816767,18,94.7
"Jacob, Alek",SDP,FF,-0.015257720509037861,23,94.8
"Jacob, Alek",SDP,SI,-0.013465033727698028,4,99.2
"Jameson, Drey",ARI,CH,0.00043898303556488827,32,100.1
"Jameson, Drey",ARI,FF,-0.0027557161988735926,41,99.0
"Jameson, Drey",ARI,SI,-0.0029299174771453677,22,99.7
"Jameson, Drey",ARI,SL,0.007798587587677827,59,103.1
"Jameson, Drey",ARI,ST,0.003732128730533939,19,99.3
"Jansen, Kenley",DET,FC,0.010830058171863626,264,119.4
"Jansen, Kenley",DET,SI,0.006821246448390442,29,103.6
"Jansen, Kenley",DET,SL,0.008171852244413459,35,102.4
"Javier, Cristian",HOU,CH,0.0030533104684393577,27,101.0
"Javier, Cristian",HOU,CU,-0.004113588456271423,9,99.1
"Javier, Cristian",HOU,FF,0.0026819678571294338,85,103.3
"Javier, Cristian",HOU,SI,-0.00805796779141846,11,98.9
"Javier, Cristian",HOU,ST,0.0064422331207341895,44,100.2
"Jax, Griffin",TBR,CH,0.00818727777528338,205,109.3
"Jax, Griffin",TBR,CU,0.0008900763630525127,79,100.5
"Jax, Griffin",TBR,FC,-0.0034305102683848576,51,98.2
"Jax, Griffin",TBR,FF,0.004273765789154713,157,106.4
"Jax, Griffin",TBR,SI,0.0009926353465308912,184,103.6
"Jax, Griffin",TBR,ST,0.008428310588182823,233,103.0
"Johnson, Pierce",CIN,FC,-0.020227454893756658,2,99.2
"Johnson, Pierce",CIN,FF,-0.004796084339384259,152,95.6
"Johnson, Pierce",CIN,SL,0.011667432109031572,275,112.6
"Johnson, Ryan",LAA,CH,-0.0065489578876550105,113,93.7
"Johnson, Ryan",LAA,FC,-0.0004985033230569083,129,100.7
"Johnson, Ryan",LAA,SI,-0.009429629837658497,124,92.8
"Johnson, Ryan",LAA,ST,-0.0018807164241378713,63,94.5
"Johnson, Seth",PHI,FF,0.0035705107333011588,88,104.2
"Johnson, Seth",PHI,FS,0.0034883803164120764,4,100.1
"Johnson, Seth",PHI,SI,0.003273701221284379,24,101.9
"Johnson, Seth",PHI,SL,0.012207918051773538,65,107.3
"Johnson, Seth",PHI,SV,-0.005170691668172367,20,96.7
"Jones, Jared",PIT,CH,0.0036684985000950596,78,102.6
"Jones, Jared",PIT,CU,-0.0023121153620498567,48,97.9
"Jones, Jared",PIT,FF,0.008154746592969409,164,111.2
"Jones, Jared",PIT,SL,0.010413473527096496,131,108.2
"Jones, Jared",PIT,ST,0.021438650631656248,6,101.6
"Juenger, Hayden",TOR,CH,-0.014168161746056285,8,98.1
"Juenger, Hayden",TOR,FF,0.0009122379900266727,21,100.7
"Juenger, Hayden",TOR,SL,0.004652080145509292,18,100.2
"Jump, Gage",ATH,CH,-0.0058318435520941046,49,96.5
"Jump, Gage",ATH,CU,-0.00278662614122417,74,96.8
"Jump, Gage",ATH,FF,0.004585310380565208,305,108.3
"Jump, Gage",ATH,SI,-0.015501484108556594,7,98.4
"Jump, Gage",ATH,SL,0.006574469049916264,165,103.6
"Jump, Gage",ATH,ST,0.008766964364510316,39,101.4
"Junis, Jakob",TEX,CH,-0.0021732128775646302,101,97.9
"Junis, Jakob",TEX,FF,0.0004476733864369938,96,101.4
"Junis, Jakob",TEX,SI,-0.004146694147787669,99,98.2
"Junis, Jakob",TEX,ST,0.011491083904544558,221,106.8
"Junk, Janson",MIA,CH,0.007444987284569188,190,108.3
"Junk, Janson",MIA,CU,-0.004038357489298506,70,95.7
"Junk, Janson",MIA,FF,0.0015194350827407322,322,103.8
"Junk, Janson",MIA,SI,-0.0021876137048820964,20,100.0
"Junk, Janson",MIA,SL,0.005331293161231899,224,102.0
"Junk, Janson",MIA,ST,0.008108879775016446,129,102.1
"Kahnle, Tommy",BOS,CH,0.002518452878026643,106,102.1
"Kahnle, Tommy",BOS,FF,0.0007904697771414695,51,101.2
"Kahnle, Tommy",BOS,SL,0.004186679016460072,11,100.0
"Karinchak, James",ATL,CU,-0.003008144089947634,52,97.2
"Karinchak, James",ATL,FF,0.0027989680018050203,66,103.0
"Kay, Anthony",CWS,FC,0.0017367624975630912,254,104.5
"Kay, Anthony",CWS,FF,-0.004764209698923777,358,94.3
"Kay, Anthony",CWS,FS,0.004837310234646653,208,103.8
"Kay, Anthony",CWS,SI,-0.0016990412279963385,269,100.5
"Kay, Anthony",CWS,SL,8.125595903382762e-05,74,96.2
"Kay, Anthony",CWS,ST,0.004267990352311617,332,97.5
"Keller, Brad",PHI,CU,0.01199419462013084,109,114.1
"Keller, Brad",PHI,FF,-0.001449065576311207,156,99.5
"Keller, Brad",PHI,FS,0.0005011060750348406,64,99.3
"Keller, Brad",PHI,SI,0.0031582387126122954,105,104.8
"Keller, Brad",PHI,ST,0.020492873666438437,63,110.1
"Keller, Mitch",PIT,CU,-0.004630325878284467,129,93.3
"Keller, Mitch",PIT,FC,-0.000276302852159317,114,100.9
"Keller, Mitch",PIT,FF,0.0004992464207322408,494,102.5
"Keller, Mitch",PIT,FS,0.004525223093823473,132,102.9
"Keller, Mitch",PIT,SI,-0.0026905004778532272,252,99.3
"Keller, Mitch",PIT,SL,0.007307484322876599,126,104.1
"Keller, Mitch",PIT,ST,0.010497605681930049,257,105.8
"Kelly, Antwone",PIT,FF,0.01924970755862887,16,105.5
"Kelly, Antwone",PIT,FS,0.013044254233439764,3,100.6
"Kelly, Antwone",PIT,SL,0.008279310911893845,5,100.5
"Kelly, Antwone",PIT,ST,0.01581551915862494,9,101.5
"Kelly, Kevin",TBR,CH,-0.012097522924335635,128,87.9
"Kelly, Kevin",TBR,FC,-0.013817425506810347,3,99.2
"Kelly, Kevin",TBR,FF,-0.03751497593923257,26,85.3
"Kelly, Kevin",TBR,SI,3.2745830454400124e-05,321,102.9
"Kelly, Kevin",TBR,ST,0.004033196343652119,59,98.7
"Kelly, Merrill",ARI,CH,-0.002192286424576126,325,96.7
"Kelly, Merrill",ARI,CU,0.0012828023996868019,148,101.2
"Kelly, Merrill",ARI,FC,-0.0016763464798834201,182,99.1
"Kelly, Merrill",ARI,FF,-0.0005413975690789606,354,100.8
"Kelly, Merrill",ARI,SI,-0.0024776341447485957,135,99.6
"Kelly, Merrill",ARI,SL,0.0028546407341510966,149,98.4
"Kelly, Michael",ATH,CH,-0.011621452867984772,1,99.8
"Kelly, Michael",ATH,FC,0.0015330877808992227,32,101.4
"Kelly, Michael",ATH,FF,-0.002133128213851402,27,99.6
"Kelly, Michael",ATH,SI,0.0012904009252617304,11,100.6
"Kelly, Michael",ATH,ST,0.009479939808370546,50,102.1
"Kelly, Zack",BOS,CH,0.004373841127380729,10,100.7
"Kelly, Zack",BOS,FC,0.00612872865918513,124,109.0
"Kelly, Zack",BOS,FF,0.003215612675725984,39,102.3
"Kelly, Zack",BOS,SI,0.007077181869438694,48,105.3
"Kelly, Zack",BOS,ST,0.014136723273446889,62,105.6
"Kempner, William",MIA,CH,-0.0025553734546216824,3,99.9
"Kempner, William",MIA,FC,-0.003872750632581301,16,99.1
"Kempner, William",MIA,FF,-0.006222898677151534,64,96.1
"Kempner, William",MIA,SI,-0.017675056424195645,16,96.2
"Kempner, William",MIA,ST,0.0018477131980621526,31,98.2
"Kent, Zak",MIN,CU,0.0106319212121889,10,102.2
"Kent, Zak",MIN,FF,-0.005998457059225378,36,97.4
"Kent, Zak",MIN,SI,-0.04391204193234444,1,99.3
"Kent, Zak",MIN,SL,0.004388603364692672,34,100.2
"Kent, Zak",WSH,CU,0.007520802725533334,30,103.8
"Kent, Zak",WSH,FF,-0.0012461830920074135,54,99.9
"Kent, Zak",WSH,SI,-0.09455762058496475,1,98.4
"Kent, Zak",WSH,SL,0.006940273105118529,53,102.3
"Kerkering, Orion",PHI,FF,-0.0027098503193439343,172,98.0
"Kerkering, Orion",PHI,FS,-0.005506479376240999,28,97.4
"Kerkering, Orion",PHI,SI,0.0010951048194935236,120,103.1
"Kerkering, Orion",PHI,ST,0.012953122095709927,272,109.2
"Kerry, Brett",LAA,CH,0.0005500998724108705,13,100.1
"Kerry, Brett",LAA,CU,0.006425483152270317,3,100.4
"Kerry, Brett",LAA,FF,-0.008016935919466265,34,96.5
"Kerry, Brett",LAA,SL,0.008858598199569516,9,100.9
"Kikuchi, Yusei",LAA,CU,-0.002005814104839893,49,98.1
"Kikuchi, Yusei",LAA,FC,-0.00066126502970779,112,100.5
"Kikuchi, Yusei",LAA,FF,-0.005362101012815877,191,94.5
"Kikuchi, Yusei",LAA,FS,-0.0003974334012142566,122,98.2
"Kikuchi, Yusei",LAA,SL,0.007085145308285545,87,103.2
"Kilian, Caleb",SFG,CU,-0.0017657529839699895,145,96.9
"Kilian, Caleb",SFG,FF,-0.0023261876891228217,269,98.2
"Kilian, Caleb",SFG,SI,0.001725679700030014,64,102.7
"Kilian, Caleb",SFG,SL,0.010073560754943929,77,105.9
"Kimbrel, Craig",NYM,CH,0.0019790814258158207,1,100.0
"Kimbrel, Craig",NYM,CU,-0.009748438457873735,22,95.7
"Kimbrel, Craig",NYM,FF,-0.0002739022450844116,183,101.0
"Kimbrel, Craig",NYM,ST,0.0006742390717427509,39,97.3
"Kimbrel, Craig",TBR,CH,-0.031069451943039894,4,97.9
"Kimbrel, Craig",TBR,CU,-0.007819475555152167,14,97.6
"Kimbrel, Craig",TBR,FF,0.0060365100373299075,91,106.6
"Kimbrel, Craig",TBR,SI,-0.005218327926870968,7,99.6
"Kimbrel, Craig",TBR,ST,0.006438508610396336,24,100.1
"King, Bryan",HOU,CH,0.001227600744459778,5,100.1
"King, Bryan",HOU,FF,-0.0036755349309692126,361,96.0
"King, Bryan",HOU,SI,-0.004192310500518183,67,98.5
"King, Bryan",HOU,ST,0.004395226402223867,171,98.1
"King, John",MIA,CH,-0.005450214737224583,99,95.0
"King, John",MIA,CU,-1.3579612641478889e-05,46,99.7
"King, John",MIA,FF,-0.01683293345849961,10,97.2
"King, John",MIA,SI,-0.008002902005470684,151,93.7
"King, John",MIA,SL,0.00015352051406897557,81,96.1
"King, John",MIA,ST,0.0024575076367718313,95,96.8
"King, Michael",SDP,CH,-0.004213665773219609,383,93.8
"King, Michael",SDP,FF,0.005748691408986745,260,109.6
"King, Michael",SDP,SI,-0.005178785602925417,456,95.5
"King, Michael",SDP,SL,-0.0032156152056827063,69,93.3
"King, Michael",SDP,ST,0.006110661863028232,290,100.1
"Kinley, Tyler",ATL,CU,0.002558618470635495,81,102.2
"Kinley, Tyler",ATL,FF,-0.0031355844571053595,77,98.2
"Kinley, Tyler",ATL,SI,0.008744779042899609,1,100.2
"Kinley, Tyler",ATL,SL,0.0056524040995458505,330,102.8
"Kirby, George",SEA,CH,0.003405689669445911,105,102.8
"Kirby, George",SEA,CU,0.0028277964147376605,158,103.4
"Kirby, George",SEA,FC,-0.00673231641422203,46,96.0
"Kirby, George",SEA,FF,-0.00042109914881584076,467,101.0
"Kirby, George",SEA,FS,0.0015786094591021538,2,100.0
"Kirby, George",SEA,SI,0.004732217998814549,332,109.4
"Kirby, George",SEA,ST,0.008407729613530942,471,103.6
"Kittredge, Andrew",BAL,FF,-0.008763501346240647,36,96.0
"Kittredge, Andrew",BAL,SI,-0.0008895735268197313,128,101.2
"Kittredge, Andrew",BAL,SL,0.008944231605712283,166,106.9
"Klassen, George",LAA,CH,0.0064381647486394895,36,102.9
"Klassen, George",LAA,CU,-0.009005111278383993,16,97.0
"Klassen, George",LAA,FF,-0.0012153473932509466,72,99.9
"Klassen, George",LAA,SL,0.0010771278258679168,21,98.8
"Klein, John",MIN,CH,0.0025627100852864755,23,100.8
"Klein, John",MIN,CU,0.0020986674608138856,6,100.2
"Klein, John",MIN,FC,0.012352127840535508,9,102.5
"Klein, John",MIN,FF,-0.0027942771855855317,41,99.0
"Klein, John",MIN,SL,-0.018270145791272323,3,98.5
"Klein, Will",LAD,CU,-0.00043464252714487805,92,99.0
"Klein, Will",LAD,FF,0.0017943079553184693,275,104.1
"Klein, Will",LAD,SI,-0.0006320422980934381,1,100.0
"Klein, Will",LAD,SL,-0.003078434646643776,24,96.9
"Klein, Will",LAD,ST,0.010053196432272671,160,104.5
"Kochanowicz, Jack",LAA,CH,0.0036371302958997376,256,104.3
"Kochanowicz, Jack",LAA,FF,-0.0014455328817799674,266,99.4
"Kochanowicz, Jack",LAA,SI,-0.004193325942315162,403,97.0
"Kochanowicz, Jack",LAA,SL,-0.0002977658543083332,180,93.7
"Koenig, Jared",MIL,CH,0.0015721863564976957,16,100.3
"Koenig, Jared",MIL,FC,-0.003794367394099633,15,99.2
"Koenig, Jared",MIL,FF,-0.01669819140806794,2,99.4
"Koenig, Jared",MIL,SI,-0.0031375110243970993,40,99.5
"Koenig, Jared",MIL,SV,-0.0037510932161239907,4,99.4
"Kolek, Stephen",KCR,CH,-0.00470096847543362,97,95.7
"Kolek, Stephen",KCR,FC,-0.0020653629579746556,93,98.9
"Kolek, Stephen",KCR,FF,-0.003558126262999097,217,96.6
"Kolek, Stephen",KCR,SI,-0.0016380939018613837,173,100.5
"Kolek, Stephen",KCR,SL,0.0012319134010454903,131,96.4
"Kolek, Stephen",KCR,ST,0.0045418786388394,74,98.9
"Kremer, Dean",BAL,CU,0.0006552046364439385,35,100.1
"Kremer, Dean",BAL,FC,0.004220993328739756,14,101.5
"Kremer, Dean",BAL,FF,0.0007939888158909766,53,101.2
"Kremer, Dean",BAL,FS,0.0018979292739822995,100,100.3
"Kremer, Dean",BAL,SI,-0.007948941477727865,44,96.8
"Kremer, Dean",BAL,SL,0.0021055076005203383,7,99.7
"Kriske, Brooks",ATH,FF,-0.011616677317457894,12,97.8
"Kriske, Brooks",ATH,FS,0.005751258114622415,19,101.1
"Kriske, Brooks",ATH,SL,0.0021514355737183776,7,99.7
"Krook, Matt",ATH,CH,-0.009499202482402325,1,99.8
"Krook, Matt",ATH,SI,-0.01604029976624588,32,94.0
"Krook, Matt",ATH,ST,-0.00014998139604873394,53,96.1
"Kuhnel, Joel",ATH,CH,-0.0023691578197383113,31,98.9
"Kuhnel, Joel",ATH,FC,0.001936095439945078,108,103.5
"Kuhnel, Joel",ATH,FF,-0.011853579540565122,21,96.3
"Kuhnel, Joel",ATH,SI,-0.004630961178735556,199,97.0
"Kuhnel, Joel",ATH,SL,0.0027704069652827457,10,99.7
"Kuhnel, Joel",MIL,CH,-0.009469590266235173,3,99.5
"Kuhnel, Joel",MIL,FC,0.0011999228901538393,63,102.0
"Kuhnel, Joel",MIL,FF,-0.012830045682171153,9,98.1
"Kuhnel, Joel",MIL,SI,-0.0033296257610749714,81,99.0
"Kuhnel, Joel",MIL,SL,0.004531332160695456,16,100.2
"La Sorsa, Joe",BOS,FF,-0.005971366772428155,2,99.8
"La Sorsa, Joe",BOS,SI,0.0018412990029901266,2,100.1
"La Sorsa, Joe",BOS,ST,0.009082446922548115,4,100.2
"Lambert, Peter",HOU,CH,0.0025413261684596885,280,103.0
"Lambert, Peter",HOU,FC,-0.004963069047120578,123,95.2
"Lambert, Peter",HOU,FF,-0.0020644900463498506,380,98.4
"Lambert, Peter",HOU,SI,0.00218853407815281,115,104.1
"Lambert, Peter",HOU,SL,0.005693905180861584,212,102.5
"Lambert, Peter",HOU,ST,0.01629217597655952,11,101.8
"Lambert, Peter",HOU,SV,0.000913841533526105,106,97.0
"Lange, Alex",KCR,CH,0.0055755528428435485,143,105.5
"Lange, Alex",KCR,FC,-0.003964673495386542,78,97.1
"Lange, Alex",KCR,FF,-0.005229407744582204,80,96.4
"Lange, Alex",KCR,SI,-2.7761988299475475e-05,165,102.3
"Lange, Alex",KCR,SL,0.002208312705604823,218,97.2
"Latz, Jacob",TEX,CH,0.00273326354995631,107,102.3
"Latz, Jacob",TEX,CU,-0.006853826741307956,53,94.1
"Latz, Jacob",TEX,FF,0.0036937844891674035,343,107.2
"Latz, Jacob",TEX,SL,0.007214370521330076,129,104.0
"Lauer, Eric",LAD,CH,-0.006804565037881215,83,94.4
"Lauer, Eric",LAD,CU,-0.0006903925069566005,78,98.8
"Lauer, Eric",LAD,FC,-0.002747575580718401,119,97.9
"Lauer, Eric",LAD,FF,-0.007899764354683791,227,90.7
"Lauer, Eric",LAD,SL,0.0029235204795105873,19,99.6
"Lauer, Eric",TOR,CH,-0.005718489300096945,104,94.7
"Lauer, Eric",TOR,CU,-0.0017391331547211544,60,98.1
"Lauer, Eric",TOR,FC,-0.008729239953466058,116,90.7
"Lauer, Eric",TOR,FF,-0.007091749269324778,275,91.4
"Lauer, Eric",TOR,SL,-0.005637965140309423,47,93.0
"Laweryson, Cody",MIN,CH,0.0012254638402441212,43,100.5
"Laweryson, Cody",MIN,FF,-0.003265537373287766,203,97.1
"Laweryson, Cody",MIN,SL,-0.0004488330753520131,50,96.6
"Lawrence, Justin",MIN,FF,0.001541726504910912,16,100.7
"Lawrence, Justin",MIN,SI,0.0019083090711780504,73,103.0
"Lawrence, Justin",MIN,ST,0.0075683343356767845,74,101.2
"Lawrence, Justin",PIT,FF,-0.0005331551373524564,69,100.4
"Lawrence, Justin",PIT,SI,0.003094489683838377,167,105.8
"Lawrence, Justin",PIT,ST,0.010701922970756348,155,105.1
"Lawrence, Justin",WSH,SI,-0.0008757728662910975,9,100.2
"Lawrence, Justin",WSH,ST,0.011133963397393623,6,100.5
"Lazar, Max",PHI,CU,-0.0012901239582182218,12,99.6
"Lazar, Max",PHI,FF,0.008044430706650018,20,103.0
"Lazar, Max",PHI,FS,0.01998305278406902,11,103.1
"Lazar, Max",PHI,SL,0.006728751701302826,8,100.4
"Leahy, Kyle",STL,CH,0.0040423084730492895,177,104.3
"Leahy, Kyle",STL,CU,0.0033298134802430784,217,104.6
"Leahy, Kyle",STL,FF,-0.005178323495089154,398,93.6
"Leahy, Kyle",STL,SI,-0.0007373566292325991,173,101.6
"Leahy, Kyle",STL,SL,0.00592058583513474,213,102.9
"Leahy, Kyle",STL,ST,0.012849642016259499,176,107.9
"Leasure, Jordan",CWS,FF,0.0001673189727603685,164,101.5
"Leasure, Jordan",CWS,FS,0.007495137810474261,10,100.9
"Leasure, Jordan",CWS,SI,0.0046723505016416315,10,101.1
"Leasure, Jordan",CWS,SL,0.005448827065606565,128,101.8
"Lee, Chase",TOR,CH,-0.008155911539991697,3,99.6
"Lee, Chase",TOR,FF,-0.01826808735980497,12,96.4
"Lee, Chase",TOR,SI,0.0008069436693663842,21,100.9
"Lee, Chase",TOR,ST,-0.004479241048102267,20,96.8
"Lee, Dylan",ATL,CH,0.002976990432519718,96,102.3
"Lee, Dylan",ATL,FF,0.00389118314200601,154,105.8
"Lee, Dylan",ATL,SL,0.001406774904176437,293,95.6
"Legumina, Casey",SEA,CH,-0.018439732669364838,21,94.3
"Legumina, Casey",SEA,FF,0.0003423065105845697,86,101.3
"Legumina, Casey",SEA,SI,-0.006440566039145779,48,97.5
"Legumina, Casey",SEA,ST,0.008577814467291599,52,101.6
"Legumina, Casey",TBR,CH,-0.01841722783033869,42,90.3
"Legumina, Casey",TBR,FF,0.000577640395135029,137,101.8
"Legumina, Casey",TBR,SI,-0.005753878677180984,59,97.6
"Legumina, Casey",TBR,SL,0.003548778076419958,69,99.6
"Legumina, Casey",TBR,ST,0.008432970884063378,29,101.0
"Leibrandt, Brandon",CIN,CH,-0.009472486666507192,27,96.4
"Leibrandt, Brandon",CIN,CU,0.007593370275571942,2,100.3
"Leibrandt, Brandon",CIN,FF,-0.006804290341802478,33,97.2
"Leibrandt, Brandon",CIN,SI,-0.008104972774162889,4,99.6
"Leibrandt, Brandon",CIN,SL,-0.006838668718542481,22,95.6
"Leibrandt, Brandon",CIN,ST,0.003896491231650791,11,99.6
"Leiter Jr., Mark",ATH,CU,0.004970601674881175,87,104.9
"Leiter Jr., Mark",ATH,FC,0.0009029596289914226,43,101.3
"Leiter Jr., Mark",ATH,FF,-0.005820870784292411,63,96.4
"Leiter Jr., Mark",ATH,FS,0.004056008586212556,160,102.6
"Leiter Jr., Mark",ATH,SI,-0.0021678369113232758,123,99.9
"Leiter Jr., Mark",ATH,SL,0.010774440318346023,5,100.7
"Leiter, Jack",TEX,CH,0.004233878029302358,244,105.0
"Leiter, Jack",TEX,CU,0.0001432834437391797,122,99.6
"Leiter, Jack",TEX,FC,-0.0018446633238151358,135,99.0
"Leiter, Jack",TEX,FF,0.0036320939545434966,532,107.7
"Leiter, Jack",TEX,SI,-0.003736356104226698,110,98.5
"Leiter, Jack",TEX,SL,0.00479046875999363,253,101.2
"Liberatore, Matthew",STL,CH,0.002418759321500104,210,102.6
"Liberatore, Matthew",STL,CU,-0.002487243993973108,237,95.2
"Liberatore, Matthew",STL,FC,-0.014851924357312132,56,88.9
"Liberatore, Matthew",STL,FF,-0.008040051576791763,459,88.8
"Liberatore, Matthew",STL,FS,-0.004490977851673961,9,99.2
"Liberatore, Matthew",STL,SI,0.0005407424977738258,123,102.6
"Liberatore, Matthew",STL,SL,0.00618082954394253,314,103.7
"Littell, Zack",WSH,FC,-0.009315321423157396,370,85.4
"Littell, Zack",WSH,FF,-0.015101903434139207,352,78.6
"Littell, Zack",WSH,FS,-0.004475348054162168,250,92.8
"Littell, Zack",WSH,SI,-0.014115610993073015,172,86.4
"Littell, Zack",WSH,ST,0.001432317180999611,116,95.5
"Little, Brendon",TOR,CU,0.0010408149674601321,35,100.4
"Little, Brendon",TOR,FF,0.002353602748674651,9,100.5
"Little, Brendon",TOR,SI,-0.00615803030814277,50,97.6
"Little, Brendon",TOR,SL,-0.005038920991919991,33,94.9
"Little, Luke",CHC,FF,0.0056635898903810555,7,100.9
"Little, Luke",CHC,SI,-0.0019038119935430586,8,100.0
"Little, Luke",CHC,ST,0.015713696600869298,4,100.7
"Lodolo, Nick",CIN,CH,-3.486789581141597e-05,218,99.7
"Lodolo, Nick",CIN,FF,-0.005443229205376978,210,94.2
"Lodolo, Nick",CIN,SI,0.003892077645172785,255,107.7
"Lodolo, Nick",CIN,ST,-0.0014332700649115732,229,90.6
"Lopez, Jacob",ATH,CH,-2.83602939281777e-05,102,99.8
"Lopez, Jacob",ATH,FC,-0.004768433145967946,193,94.5
"Lopez, Jacob",ATH,FF,-0.0022773418055566886,327,98.2
"Lopez, Jacob",ATH,SI,-0.006358941962697811,59,97.2
"Lopez, Jacob",ATH,ST,0.004380091811784754,296,97.8
"Lord, Brad",WSH,CH,-0.0019503409293631776,53,98.7
"Lord, Brad",WSH,FF,-0.0060410683539062334,336,92.5
"Lord, Brad",WSH,SI,0.001171735476767329,240,104.1
"Lord, Brad",WSH,SL,-0.0010234347447893504,205,92.3
"Lord, Brad",WSH,ST,0.0028212633799139827,141,96.6
"Lorenzen, Michael",COL,CH,-0.00013326324396913388,254,99.5
"Lorenzen, Michael",COL,CU,-0.0008771335257244153,195,98.0
"Lorenzen, Michael",COL,FC,-0.0014606867435067428,209,99.4
"Lorenzen, Michael",COL,FF,-0.0038058130036267928,299,96.0
"Lorenzen, Michael",COL,FS,0.002167844105949343,33,100.3
"Lorenzen, Michael",COL,SI,-0.0013012291600753088,250,101.0
"Lorenzen, Michael",COL,SL,0.0035976541445339343,152,99.4
"Lorenzen, Michael",COL,ST,0.005057021529210033,100,99.1
"Lovelady, Richard",NYM,FF,-0.00644337557870048,22,98.1
"Lovelady, Richard",NYM,SI,-0.008958951329670685,46,96.1
"Lovelady, Richard",NYM,SL,-0.0032281968247843905,5,99.2
"Lovelady, Richard",NYM,ST,0.0003797207269290427,53,96.5
"Lovelady, Richard",WSH,FF,-0.0034585629546199925,100,97.7
"Lovelady, Richard",WSH,SI,-0.0021844307151199743,110,99.9
"Lovelady, Richard",WSH,SL,0.004177403884291973,23,100.1
"Lovelady, Richard",WSH,ST,0.006291219176040449,178,100.3
"Lowder, Rhett",CIN,CH,0.0012195877521355306,219,101.2
"Lowder, Rhett",CIN,FF,-0.004586467340188739,252,95.1
"Lowder, Rhett",CIN,SI,-0.0030695528386483297,321,98.7
"Lowder, Rhett",CIN,SL,0.002278260142208595,302,97.0
"Loáisiga, Jonathan",ARI,CH,0.007723799903165092,124,107.2
"Loáisiga, Jonathan",ARI,FC,0.005989115918055177,13,101.8
"Loáisiga, Jonathan",ARI,FF,-0.010065671139626729,72,92.6
"Loáisiga, Jonathan",ARI,SI,0.010683571118432964,144,113.5
