pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Rolison, Ryan",CHC,CU,0.0039029082868844993,103,100.4,0.8593,False
"Rolison, Ryan",CHC,FF,-0.007206481098417581,241,90.7,0.7038,False
"Rolison, Ryan",CHC,SI,0.004098946357081677,29,101.9,0.8462,False
"Rolison, Ryan",CHC,SL,0.005595935745042793,105,99.8,1.0661,False
"Rolison, Ryan",CHC,ST,0.00893205157310904,53,99.9,1.1383,False
"Rom, Drew",MIL,FF,-0.008212314820112835,73,93.6,0.7333,False
"Rom, Drew",MIL,FS,-0.010911368823144585,4,99.1,1.1487,False
"Rom, Drew",MIL,SI,-0.022777703297227465,18,94.0,0.9753,False
"Rom, Drew",MIL,SV,-0.004763107863254845,18,96.5,1.3579,False
"Romano, Jordan",COL,FF,-0.008025914857474467,39,95.8,0.7265,False
"Romano, Jordan",COL,SL,0.0063099801843054595,50,100.3,0.9562,False
"Romano, Jordan",LAA,FF,-0.002570208860367742,94,98.1,0.7342,False
"Romano, Jordan",LAA,FS,-0.010743997473683622,9,98.2,1.9259,True
"Romano, Jordan",LAA,SL,0.007581774741175763,89,101.6,0.985,False
"Romero, JoJo",STL,FF,-0.0030486215670992222,14,99.4,0.6718,False
"Romero, JoJo",STL,FS,-0.007343116023689653,129,90.6,0.677,False
"Romero, JoJo",STL,SI,-0.005045218804449784,318,94.1,0.5042,False
"Romero, JoJo",STL,ST,0.013564764057250264,260,106.1,0.6413,False
"Ross, Joe",ARI,FC,0.008141088768348305,18,102.5,0.9769,False
"Ross, Joe",ARI,FF,-0.012060487724598855,13,97.4,0.7851,False
"Ross, Joe",ARI,FS,-0.014153243613826041,27,94.2,1.2067,False
"Ross, Joe",ARI,SI,-0.001339210955741103,34,99.7,0.694,False
"Ross, Joe",TEX,FC,0.011698503772694073,41,107.3,0.9351,False
"Ross, Joe",TEX,FF,0.0004167860814569784,28,100.5,0.5668,False
"Ross, Joe",TEX,FS,0.0015354752074927091,15,99.7,1.2781,False
"Ross, Joe",TEX,SI,0.0066536789854581,16,101.8,0.6071,False
"Ross, Joe",TEX,SL,0.011583734303712845,13,101.3,1.0626,False
"Roupp, Landen",SFG,CH,0.0012019471433097138,340,99.8,1.0955,False
"Roupp, Landen",SFG,FC,0.005906148147031496,243,107.8,1.2879,False
"Roupp, Landen",SFG,FF,-0.015372899260885427,73,87.5,1.1628,False
"Roupp, Landen",SFG,SI,-0.00457735313096281,633,94.0,0.9277,False
"Roupp, Landen",SFG,SV,0.007247689873017491,447,103.7,1.0361,False
"Roycroft, Chris",STL,FF,0.0021109377848915756,34,101.4,1.0539,False
"Roycroft, Chris",STL,SI,0.0011381446462082885,67,101.3,0.6617,False
"Roycroft, Chris",STL,SL,0.004570259271601502,39,99.3,1.5853,False
"Roycroft, Chris",STL,ST,0.018705976446374104,13,102.1,1.2486,False
"Roycroft, Chris",TBR,FF,-0.004767892576637678,16,98.9,0.9657,False
"Roycroft, Chris",TBR,SI,0.0038459459252027403,43,102.4,0.7758,False
"Roycroft, Chris",TBR,SL,0.007548691530246288,20,100.6,1.6059,False
"Rucker, Michael",SEA,CH,0.009420018643140793,2,100.2,0.9818,False
"Rucker, Michael",SEA,CU,0.005582491195941418,76,101.8,0.8795,False
"Rucker, Michael",SEA,FC,0.0038679757084797268,28,101.3,0.7315,False
"Rucker, Michael",SEA,FF,0.004172608532632391,75,104.1,0.5296,False
"Rucker, Michael",SEA,SI,0.008252182650418641,24,103.1,0.8919,False
"Rucker, Michael",SEA,SL,0.006126934507240851,15,100.1,0.8723,False
"Rutledge, Jackson",WSH,FC,-0.0007211351898149587,20,99.1,1.05,False
"Rutledge, Jackson",WSH,FS,-0.012789001179044135,12,97.3,1.2926,False
"Rutledge, Jackson",WSH,SI,-0.008568965441857776,12,98.5,0.7519,False
"Ryan, Joe",MIN,CU,0.0007500976672351344,205,96.1,0.758,False
"Ryan, Joe",MIN,FF,0.005824917178348018,829,111.5,0.4215,False
"Ryan, Joe",MIN,FS,-0.006888482581574023,208,89.3,0.6445,False
"Ryan, Joe",MIN,SI,0.0014291057933076717,188,102.5,0.5977,False
"Ryan, Joe",MIN,SL,0.0035494093131171866,114,97.7,0.9469,False
"Ryan, Joe",MIN,ST,0.009826231965507096,274,101.0,0.641,False
"Ríos, Yacksel",CHC,FF,0.008478304471022316,7,101.2,0.7154,False
"Ríos, Yacksel",CHC,FS,0.0014386544935405254,2,99.9,1.2649,False
"Ríos, Yacksel",CHC,SI,0.01581681923319896,3,100.9,0.8759,False
"Ríos, Yacksel",CHC,SL,0.011327056214213371,1,100.1,1.1923,False
"Sabrowski, Erik",CLE,CU,-0.0040897589903588875,97,92.3,1.0071,False
"Sabrowski, Erik",CLE,FF,0.00016767705579379412,345,101.2,0.6155,False
"Sabrowski, Erik",CLE,SL,-0.0021869383457013727,61,94.1,1.3888,False
"Sale, Chris",ATL,CH,0.001010651179334989,184,99.6,0.5927,False
"Sale, Chris",ATL,FF,0.004322878359211891,639,108.6,0.4729,False
"Sale, Chris",ATL,SI,0.005678143839867079,135,106.5,0.5672,False
"Sale, Chris",ATL,ST,0.010128240748794632,625,101.7,0.5481,False
"Samaniego, Tyler",BOS,CH,-0.006988614797592163,19,97.9,1.1732,False
"Samaniego, Tyler",BOS,FC,-0.0020597772539379853,24,98.4,1.4101,False
"Samaniego, Tyler",BOS,FF,-0.0026305829387742907,87,98.1,1.1491,False
"Samaniego, Tyler",BOS,SI,-0.0024060608857109315,126,98.3,0.8418,False
"Samaniego, Tyler",BOS,ST,0.0043787299665413665,58,96.7,1.3015,False
"Sanders, Cam",PIT,CH,0.001130573684349656,32,99.9,1.1652,False
"Sanders, Cam",PIT,FF,0.0010126897160969545,90,101.6,0.7443,False
"Sanders, Cam",PIT,SI,0.00948108488228172,8,101.3,1.1788,False
"Sanders, Cam",PIT,SL,0.003821499152282981,87,98.2,1.4274,False
"Sandlin, David",CWS,CU,0.004905370225842912,86,101.3,1.0852,False
"Sandlin, David",CWS,FC,0.006841611258399401,48,104.3,0.8699,False
"Sandlin, David",CWS,FF,-0.0006605365150962088,111,100.0,0.6316,False
"Sandlin, David",CWS,FS,-0.0010333729380937783,19,98.9,1.3573,False
"Sandlin, David",CWS,SI,-0.01701974128674785,27,93.8,0.8277,False
"Sandlin, David",CWS,SL,0.003229580540210009,5,99.8,1.5499,False
"Sandlin, David",CWS,ST,0.005581048419972991,17,99.0,1.028,False
"Sandlin, Nick",LAA,FF,0.004920813437227322,23,102.1,0.5518,False
"Sandlin, Nick",LAA,FS,-0.0029755417144278415,37,97.4,0.8895,False
"Sandlin, Nick",LAA,SI,-0.009168693199171685,12,98.4,0.9615,False
"Sandlin, Nick",LAA,ST,0.01428242869587848,85,104.5,0.9448,False
"Sandoval, Patrick",BOS,CH,0.015571798585976163,18,103.4,0.6805,False
"Sandoval, Patrick",BOS,CU,-0.0021924422835581936,4,99.5,1.0131,False
"Sandoval, Patrick",BOS,FF,-0.0009049317777680699,16,99.9,0.6051,False
"Sandoval, Patrick",BOS,SI,0.005905044929628882,6,100.7,0.7644,False
"Sandoval, Patrick",BOS,SL,0.0065238962008152155,20,100.2,1.0538,False
"Sandoval, Patrick",BOS,ST,0.02117711864411831,1,100.2,1.2269,False
"Sands, Cole",MIN,FC,-0.0003318599827418273,44,98.7,0.7024,False
"Sands, Cole",MIN,FF,-0.0017381366498073116,71,99.1,0.5744,False
"Sands, Cole",MIN,FS,-0.0020291170174979406,28,98.2,0.6768,False
"Sands, Cole",MIN,SI,-9.706404697291353e-05,14,100.1,0.7206,False
"Sands, Cole",MIN,ST,0.0031699308407648155,24,97.8,0.7141,False
"Sanmartin, Reiver",SFG,CH,-0.004312283679610118,16,98.8,0.7413,False
"Sanmartin, Reiver",SFG,FF,-0.008637402304365034,7,98.9,0.8044,False
"Sanmartin, Reiver",SFG,SI,-0.002601584872796333,21,99.4,0.7054,False
"Sanmartin, Reiver",SFG,SL,0.005126214038361521,17,99.8,0.8866,False
"Santa, Alimber",HOU,FF,-0.005883822502154443,18,98.4,1.3277,False
"Santa, Alimber",HOU,SI,-0.013459721469579173,56,91.8,1.1008,False
"Santa, Alimber",HOU,SL,0.0038302616972155316,74,98.4,1.4626,False
"Santa, Alimber",HOU,ST,0.009911221590300556,90,100.7,1.4739,False
"Santana, Dennis",PIT,CH,-0.0016848233282451895,104,97.5,0.8229,False
"Santana, Dennis",PIT,FC,-0.0019225665878850045,47,97.4,0.7008,False
"Santana, Dennis",PIT,FF,-0.001352058004798622,216,99.0,0.4986,False
"Santana, Dennis",PIT,SI,-0.0028437741388281724,78,98.3,0.5926,False
"Santana, Dennis",PIT,SL,0.0056928314055361365,242,99.8,1.2456,False
"Santillan, Tony",CIN,FF,0.0013946227232606086,321,103.1,0.5228,False
"Santillan, Tony",CIN,SV,0.00473387639984057,177,99.2,0.7388,False
"Santos, Gregory",SFG,CH,-9.569224494043738e-05,1,100.0,1.0902,False
"Santos, Gregory",SFG,FF,-0.003113117261414623,18,99.2,1.2033,False
"Santos, Gregory",SFG,SI,0.0014712751146915884,23,100.7,0.6868,False
"Santos, Gregory",SFG,SL,0.012269825023725967,44,103.9,0.8637,False
"Santos, Winston",TEX,CH,0.0015515945386141538,5,100.0,1.0302,False
"Santos, Winston",TEX,FF,-0.00234290880244872,18,99.5,0.6311,False
"Santos, Winston",TEX,SL,0.0040028342715231705,10,99.7,1.269,False
"Sasaki, Roki",LAD,FF,0.0010168015705721773,617,102.8,0.7817,False
"Sasaki, Roki",LAD,FS,0.02124046970063172,503,123.6,1.7786,False
"Sasaki, Roki",LAD,SL,0.01349846059429484,302,111.3,1.447,False
"Saucedo, Tayler",LAA,CH,-0.009206142264883966,10,98.5,1.2436,False
"Saucedo, Tayler",LAA,FF,-0.0048079189477397855,18,98.7,0.7486,False
"Saucedo, Tayler",LAA,SI,-0.019548424634396926,9,97.2,0.9862,False
"Saucedo, Tayler",LAA,SL,0.004302097811887506,16,99.6,1.1171,False
"Saucedo, Tayler",LAA,ST,0.009196064163309833,12,100.0,1.1706,False
"Scherzer, Max",TOR,CH,-0.002665641565479084,66,97.5,0.5263,False
"Scherzer, Max",TOR,FC,-0.0049401329817353856,45,95.2,0.6743,False
"Scherzer, Max",TOR,FF,0.0016736174058314646,200,103.1,0.4244,False
"Scherzer, Max",TOR,SL,0.0056711480179468966,56,99.9,0.7105,False
"Scherzer, Max",TOR,SV,-0.002346753531159705,58,93.6,0.7243,False
"Schlittler, Cam",NYY,CU,0.005878409696093468,121,102.6,1.1298,False
"Schlittler, Cam",NYY,FC,0.005240981290935678,482,107.7,1.0937,False
"Schlittler, Cam",NYY,FF,0.0031565029362054806,773,106.7,0.705,False
"Schlittler, Cam",NYY,SI,0.008145515255992428,336,112.2,0.9784,False
"Schlittler, Cam",NYY,SL,0.004237177174376405,23,99.4,1.2278,False
"Scholtens, Jesse",TBR,FC,9.674593854400042e-05,195,97.9,1.1004,False
"Scholtens, Jesse",TBR,FF,0.0032341129742927653,134,104.4,1.0153,False
"Scholtens, Jesse",TBR,FS,0.005073303679995605,66,101.2,1.4565,False
"Scholtens, Jesse",TBR,SI,-0.001678010530341798,145,99.0,0.8801,False
"Scholtens, Jesse",TBR,ST,0.005707696381742592,61,97.6,1.2979,False
"Schreiber, John",KCR,CH,-0.00110872268204629,54,98.6,1.6074,False
"Schreiber, John",KCR,FC,-0.0004287403568059183,81,98.0,0.7553,False
"Schreiber, John",KCR,FF,0.0017174597082385723,173,103.0,0.5158,False
"Schreiber, John",KCR,SI,0.0003943290962889896,137,101.1,0.5607,False
"Schreiber, John",KCR,ST,0.009368465515494247,159,100.3,0.6281,False
"Schultz, Noah",CWS,CH,-0.006985041914897541,89,93.8,1.0749,False
"Schultz, Noah",CWS,FC,0.004281527898169845,181,104.5,1.3931,False
"Schultz, Noah",CWS,FF,-0.0062567619963339646,209,92.3,1.1972,False
"Schultz, Noah",CWS,SI,-0.0086032799806031,229,90.2,1.0137,False
"Schultz, Noah",CWS,ST,0.00841916795110278,197,99.2,1.2439,False
"Schultz, Paxton",WSH,CH,-0.01129846710590619,87,90.7,1.1685,False
"Schultz, Paxton",WSH,FC,0.00222304878569376,244,101.4,0.7963,False
"Schultz, Paxton",WSH,FF,-0.004885031357452345,195,94.3,0.5498,False
"Schultz, Paxton",WSH,SL,-0.0028806531236373954,35,95.6,1.0349,False
"Schweitzer, Tyler",CWS,CH,0.007044940954074264,13,101.0,1.1039,False
"Schweitzer, Tyler",CWS,CU,0.0045605650256303224,11,100.2,1.3331,False
"Schweitzer, Tyler",CWS,FF,-0.0011239332288467123,51,99.7,0.6952,False
"Schweitzer, Tyler",CWS,SI,-0.02728163357824087,4,98.2,1.1373,False
"Schweitzer, Tyler",CWS,SL,0.002387414952071624,62,97.4,0.9037,False
"Schweitzer, Tyler",CWS,ST,0.007958066824357957,8,99.8,1.0292,False
"Scott, Christian",NYM,FC,0.005700792332532792,173,106.6,0.988,False
"Scott, Christian",NYM,FF,0.009467981506575684,499,116.9,0.5933,False
"Scott, Christian",NYM,FS,-0.010520529564625273,36,94.3,1.2833,False
"Scott, Christian",NYM,SI,0.0015987862623825838,22,100.7,1.1425,False
"Scott, Christian",NYM,SL,0.0027943297215487534,41,98.3,1.4606,False
"Scott, Christian",NYM,ST,0.014714304403720522,228,107.4,1.0885,False
"Scott, Tanner",LAD,FF,0.005910564689058633,263,109.5,0.4361,False
"Scott, Tanner",LAD,SL,0.010896318830543338,292,107.4,0.6125,False
"Seabold, Connor",DET,CH,-0.0035345711289932404,68,96.9,0.9701,False
"Seabold, Connor",DET,FC,0.004548325390917146,18,101.2,0.9356,False
"Seabold, Connor",DET,FF,0.00032699638460245397,153,101.2,0.6387,False
"Seabold, Connor",DET,SL,0.0019940168131142855,39,97.9,1.2121,False
"Seabold, Connor",KCR,CH,-0.0013410213184269035,17,99.4,1.1253,False
"Seabold, Connor",KCR,FC,0.0006412664341041818,20,99.7,0.8325,False
"Seabold, Connor",KCR,FF,-0.0020249323919415475,75,98.8,0.6092,False
"Seabold, Connor",KCR,SL,0.00036677401390318806,19,98.3,1.2258,False
"Seabold, Connor",TOR,CH,-0.00643649910731862,15,98.4,0.9537,False
"Seabold, Connor",TOR,FC,0.00927393717574887,8,101.4,0.8098,False
"Seabold, Connor",TOR,FF,3.8264988688752055e-07,24,100.2,0.619,False
"Seabold, Connor",TOR,SL,-0.0021085932137793863,20,97.4,1.1918,False
"Sears, JP",SDP,CH,-0.0066072744892536365,76,94.6,0.5586,False
"Sears, JP",SDP,FC,-0.01808514096774161,6,97.3,1.1531,False
"Sears, JP",SDP,FF,-0.0029383760831933614,128,97.4,0.4061,False
"Sears, JP",SDP,SI,-0.007882828967315922,24,97.5,0.6241,False
"Sears, JP",SDP,SL,0.0007728133955664051,38,97.3,0.9513,False
"Sears, JP",SDP,ST,0.004779041393194347,50,97.3,0.625,False
"Seelinger, Matt",NYM,CU,0.004954501637257636,10,100.3,2.7292,True
"Seelinger, Matt",NYM,FC,-0.0021492963093227113,22,98.4,1.3419,False
"Seelinger, Matt",NYM,FF,0.0038352875417331234,20,101.5,0.8931,False
"Senga, Kodai",NYM,CU,-0.02884812094271183,2,98.7,1.8835,False
"Senga, Kodai",NYM,FC,0.004741332887239019,142,104.8,0.6604,False
"Senga, Kodai",NYM,FF,-0.002672572624148781,281,97.0,0.4796,False
"Senga, Kodai",NYM,FS,0.011176579735233802,174,107.9,0.7773,False
"Senga, Kodai",NYM,SI,-0.002161037102009037,28,99.4,0.7568,False
"Senga, Kodai",NYM,SL,0.014084650402033803,51,105.5,3.0931,True
"Senga, Kodai",NYM,SV,0.004929145807326432,63,99.7,0.9547,False
"Senzatela, Antonio",COL,CH,-0.0024310978082939983,50,98.0,1.2203,False
"Senzatela, Antonio",COL,FC,0.004769096104155324,224,105.7,1.0892,False
"Senzatela, Antonio",COL,FF,0.00604572110453066,288,109.9,0.7918,False
"Senzatela, Antonio",COL,SI,0.004669886658943835,84,104.4,0.9864,False
"Senzatela, Antonio",COL,SL,-0.0014830921679642958,77,93.8,1.1367,False
"Senzatela, Antonio",COL,ST,0.003971525155066047,16,98.7,1.5152,False
"Severino, Luis",ATH,CH,0.002166176726844288,59,100.5,1.1144,False
"Severino, Luis",ATH,FC,0.0015687466298341288,216,100.3,1.0253,False
"Severino, Luis",ATH,FF,0.0027842992640216835,240,104.8,0.8283,False
"Severino, Luis",ATH,SI,0.0020613124937416045,258,103.6,0.7395,False
"Severino, Luis",ATH,SL,0.009592431015335023,28,101.6,1.1616,False
"Severino, Luis",ATH,ST,0.01784202614962532,285,112.2,1.063,False
"Sewald, Paul",ARI,FF,0.008500298242095947,310,113.8,0.4077,False
"Sewald, Paul",ARI,ST,0.008069320493406138,205,98.7,0.6426,False
"Seymour, Carson",SFG,FC,-0.006558342299525209,19,96.9,1.1011,False
"Seymour, Carson",SFG,FF,-0.0019524156814441085,18,99.6,0.8487,False
"Seymour, Carson",SFG,FS,-0.043078452348709106,1,99.3,1.6108,False
"Seymour, Carson",SFG,SI,0.0019227852074739833,27,101.0,0.755,False
"Seymour, Carson",SFG,SL,4.264695095256544e-05,26,97.7,1.2973,False
"Seymour, Ian",TBR,CH,-0.0005676171915038586,326,97.7,0.6839,False
"Seymour, Ian",TBR,CU,-0.0015865796997856635,13,98.8,1.29,False
"Seymour, Ian",TBR,FC,-0.007050587725825608,10,98.1,0.7954,False
"Seymour, Ian",TBR,FF,-0.0032831036862339662,259,96.1,0.6758,False
"Seymour, Ian",TBR,SI,-0.004238001472162818,143,96.3,0.9379,False
"Seymour, Ian",TBR,ST,0.008313014377130284,294,98.9,1.3722,False
"Sheehan, Emmet",LAD,CH,-0.0005959861785186149,240,97.8,0.7034,False
"Sheehan, Emmet",LAD,CU,-0.0028563856690881615,153,92.0,0.7472,False
"Sheehan, Emmet",LAD,FF,0.003981565590785145,626,108.0,0.4613,False
"Sheehan, Emmet",LAD,SL,0.005007063939563734,447,98.7,0.7542,False
"Shook, TJ",COL,FC,0.003760460510172627,11,100.6,1.0526,False
"Shook, TJ",COL,FF,-0.0017618299565381474,45,99.3,0.7344,False
"Shook, TJ",COL,FS,-0.007806168374372646,20,97.1,1.0663,False
"Shook, TJ",COL,ST,0.0009246960592766603,24,97.0,1.1552,False
"Shugart, Chase",PHI,CH,-0.005660175750961116,32,97.3,1.0416,False
"Shugart, Chase",PHI,FC,0.0002068337182410889,144,98.3,1.1006,False
"Shugart, Chase",PHI,FF,-4.4428950488628426e-05,61,100.4,0.8865,False
"Shugart, Chase",PHI,SI,0.001140760609762635,140,101.9,0.7871,False
"Shugart, Chase",PHI,ST,0.008802211866067309,108,99.7,0.9753,False
"Shuster, Jared",STL,CH,-0.006311994515914086,34,96.9,0.9095,False
"Shuster, Jared",STL,FC,-0.003310234355532365,28,97.5,0.8497,False
"Shuster, Jared",STL,FF,-0.006350563042797148,50,96.2,0.6022,False
"Shuster, Jared",STL,SI,-0.019121172654558906,20,94.5,0.7407,False
"Shuster, Jared",STL,SL,0.00447533160502858,34,99.3,1.5546,False
"Silseth, Chase",LAA,FF,-0.001500459521805763,245,98.7,0.563,False
"Silseth, Chase",LAA,FS,-0.0001649214940265043,193,96.5,1.0287,False
"Silseth, Chase",LAA,SI,-0.004138265502451059,104,96.9,0.77,False
"Silseth, Chase",LAA,SL,0.009449850463945616,95,103.5,1.1185,False
"Simpson, Josh",SEA,CU,0.0010709327737761971,12,99.5,0.7839,False
"Simpson, Josh",SEA,FF,-0.0026091010659001768,4,99.8,0.9629,False
"Simpson, Josh",SEA,SI,-0.004378978113653948,23,98.8,0.7225,False
"Simpson, Josh",SEA,ST,0.007779917127520189,19,99.6,0.8727,False
"Sims, Lucas",CWS,CU,0.004322609049268067,12,100.2,1.0865,False
"Sims, Lucas",CWS,FF,-0.006052630501058461,77,95.3,0.6409,False
"Sims, Lucas",CWS,FS,0.006386612541973591,4,100.2,1.2687,False
"Sims, Lucas",CWS,SI,-0.01604996924288571,2,99.5,0.9907,False
"Sims, Lucas",CWS,ST,0.010232838168648365,76,100.9,0.918,False
"Singer, Brady",CIN,FC,-0.004319059732430712,120,92.4,0.8022,False
"Singer, Brady",CIN,FF,-0.006511602122373006,48,96.2,0.6323,False
"Singer, Brady",CIN,SI,-0.005915997769430791,759,91.8,0.5135,False
"Singer, Brady",CIN,SL,-0.0016003677821993735,473,88.1,0.6513,False
"Singer, Brady",CIN,ST,0.0025861546104507787,175,92.2,0.7111,False
"Sisk, Evan",PIT,CH,-0.0062283142630141074,59,95.6,1.5531,False
"Sisk, Evan",PIT,FF,0.007422280312151096,113,108.6,0.929,False
"Sisk, Evan",PIT,SI,0.002130422031289097,182,103.3,0.9605,False
"Sisk, Evan",PIT,ST,0.011994103394607596,118,103.0,1.1823,False
"Sisk, Evan",PIT,SV,0.006210583631368078,169,101.3,1.074,False
"Skenes, Paul",PIT,CH,-0.0037976887745743084,276,94.0,0.7097,False
"Skenes, Paul",PIT,CU,0.001944890117738396,10,99.7,1.1638,False
"Skenes, Paul",PIT,FF,0.00476797629821439,739,109.5,0.618,False
"Skenes, Paul",PIT,FS,0.002780512764499091,205,99.5,0.7219,False
"Skenes, Paul",PIT,SI,-0.0032791221362288695,182,97.0,0.6685,False
"Skenes, Paul",PIT,SL,0.0037750309905968606,125,97.8,1.2275,False
"Skenes, Paul",PIT,ST,0.015009678427091392,273,108.2,0.7268,False
"Skubal, Tarik",DET,CH,0.008909344255758464,289,108.8,0.6173,False
"Skubal, Tarik",DET,CU,-0.00031118008305581856,46,97.5,0.9974,False
"Skubal, Tarik",DET,FF,0.006550413360805992,440,111.7,0.4516,False
"Skubal, Tarik",DET,SI,0.006280689385252341,219,108.6,0.4718,False
"Skubal, Tarik",DET,SL,0.007597206739540083,167,102.2,0.712,False
"Slaten, Justin",BOS,CU,0.005393536703195423,9,100.3,0.8911,False
"Slaten, Justin",BOS,FC,0.0026282188128312726,168,101.9,0.6877,False
"Slaten, Justin",BOS,FF,0.00016942380305821287,97,100.8,0.5703,False
"Slaten, Justin",BOS,SI,0.005510655856051016,40,103.2,1.0364,False
"Slaten, Justin",BOS,ST,0.009273081646590013,62,100.1,0.8894,False
"Smith, Burch",DET,CH,-0.010191965760895982,27,96.1,1.1639,False
"Smith, Burch",DET,CU,0.002878449050301354,73,99.4,0.8755,False
"Smith, Burch",DET,FC,0.0013358163366811809,61,99.9,0.8603,False
"Smith, Burch",DET,FF,0.0001249842878896743,125,100.8,0.5825,False
"Smith, Burch",DET,SI,-0.06911315023899078,1,98.8,1.385,False
"Smith, Cade",CLE,FF,0.005719741367633783,472,110.5,0.3938,False
"Smith, Cade",CLE,FS,0.013861855923977666,194,111.0,0.9104,False
"Smith, Cade",CLE,ST,0.011962912543124114,99,102.7,0.9139,False
"Smith, Dylan",SFG,CU,-0.010606567072682083,10,97.4,1.1668,False
"Smith, Dylan",SFG,FF,-0.005838394055695699,107,94.6,0.6372,False
"Smith, Dylan",SFG,FS,-0.0009894779983109661,14,99.2,1.653,False
"Smith, Dylan",SFG,SI,-0.00594814795093905,19,98.5,0.8195,False
"Smith, Dylan",SFG,ST,0.012328652323151506,71,102.5,0.9723,False
"Smith, Shane",CWS,CH,0.017090809655023693,41,107.2,0.9018,False
"Smith, Shane",CWS,CU,0.00334452891698709,53,99.9,0.8523,False
"Smith, Shane",CWS,FF,-0.002759001506854327,74,98.2,0.5306,False
"Smith, Shane",CWS,SI,0.011949684911087388,32,105.5,0.5735,False
"Smith, Shane",CWS,SL,0.004857188137248158,25,99.6,1.1925,False
"Snell, Blake",LAD,CH,0.010385791172406502,14,101.7,0.496,False
"Snell, Blake",LAD,CU,0.003168663941323757,16,99.9,0.5825,False
"Snell, Blake",LAD,FF,0.0030931900546420366,32,101.8,0.3867,False
"Snell, Blake",LAD,SL,0.0054669491946697235,15,99.9,0.6226,False
"Snelling, Robby",MIA,CH,-0.001807106881252756,14,99.4,1.1558,False
"Snelling, Robby",MIA,FF,0.007011193931767983,28,103.4,0.7942,False
"Snelling, Robby",MIA,SI,0.00389411100851638,7,100.5,0.9125,False
"Snelling, Robby",MIA,SL,0.0005703002243535593,8,99.2,1.8608,False
"Snelling, Robby",MIA,SV,0.001093973281215234,29,97.8,1.4815,False
"Solesky, Chase",TBR,FC,0.0031967198269234765,9,100.4,1.252,False
"Solesky, Chase",TBR,FF,-0.008256133873980312,6,99.1,1.0588,False
"Solesky, Chase",TBR,FS,-0.01619350927649066,6,98.3,1.5075,False
"Solesky, Chase",TBR,SI,0.009583943428217688,22,103.3,0.8812,False
"Solesky, Chase",TBR,ST,0.015387260168790818,15,101.6,1.7716,False
"Sommers, Drew",DET,CH,-0.008656279918795917,8,98.8,1.9129,True
"Sommers, Drew",DET,FF,-0.004043439887358214,44,97.9,1.2205,False
"Sommers, Drew",DET,SI,0.0050501225219528765,93,104.9,1.0032,False
"Sommers, Drew",DET,SL,0.004516007446408348,49,99.2,1.2694,False
"Soriano, George",STL,CH,0.012851748335250544,170,111.4,1.0174,False
"Soriano, George",STL,FC,0.0030907865571366115,22,100.7,1.3938,False
"Soriano, George",STL,FF,-0.0030960251128288843,172,96.9,0.7601,False
"Soriano, George",STL,SI,0.0053506795910277195,62,104.1,0.8555,False
"Soriano, George",STL,SL,0.006424245234451544,139,100.7,1.9798,True
"Soriano, George",STL,ST,0.00817033420462394,60,99.4,1.2328,False
"Soriano, José",LAA,FF,0.0029542839681811176,432,105.8,1.049,False
"Soriano, José",LAA,FS,-0.00041830238750048033,358,95.5,1.3085,False
"Soriano, José",LAA,SI,0.0025195438002859807,503,104.8,0.9569,False
"Soriano, José",LAA,SL,0.0013423306910979552,93,95.8,1.5695,False
"Soriano, José",LAA,SV,0.008028353450051227,476,105.2,1.1974,False
"Soroka, Michael",ARI,CH,-0.004057727671056455,160,94.7,0.8968,False
"Soroka, Michael",ARI,FC,0.003018234184906219,148,102.3,1.2717,False
"Soroka, Michael",ARI,FF,0.003228028065320027,422,106.2,0.5796,False
"Soroka, Michael",ARI,SI,0.0031563810800714865,130,103.9,0.6963,False
"Soroka, Michael",ARI,ST,0.006247930849591891,9,99.6,1.2235,False
"Soroka, Michael",ARI,SV,0.0033911000970578776,421,96.5,0.7325,False
"Soto, Gregory",PIT,CH,-0.06172358617186546,1,99.0,1.6727,False
"Soto, Gregory",PIT,FF,-0.0024750061109022965,134,97.9,0.6372,False
"Soto, Gregory",PIT,SI,-0.003134516723400175,239,96.9,0.5071,False
"Soto, Gregory",PIT,SL,0.007157516943258341,129,101.5,0.982,False
"Soto, Gregory",PIT,ST,0.00564286726249877,158,96.0,0.9303,False
"Sousa, Bennett",HOU,FF,-0.01811531155320923,13,96.0,0.6572,False
"Sousa, Bennett",HOU,SI,0.001314047413567702,3,100.1,1.0712,False
"Sousa, Bennett",HOU,SL,0.005818758481039191,57,100.0,0.8867,False
"Speier, Gabe",SEA,CH,-0.008665324188768864,1,99.8,1.3014,False
"Speier, Gabe",SEA,FF,0.00362960147046849,148,105.1,0.5089,False
"Speier, Gabe",SEA,SI,-0.0019509602475137266,117,98.8,0.523,False
"Speier, Gabe",SEA,SL,0.003982179519815483,112,98.1,0.7603,False
"Speier, Gabe",SEA,ST,0.020555589348077774,1,100.2,1.4781,False
"Spence, Mitch",KCR,CH,-0.012875384342110278,17,96.7,1.4176,False
"Spence, Mitch",KCR,CU,0.0020663565259328056,33,99.2,0.6695,False
"Spence, Mitch",KCR,FC,-0.0010876044500037097,75,97.4,0.607,False
"Spence, Mitch",KCR,SI,-0.008247493962491198,35,96.5,1.0506,False
"Spence, Mitch",KCR,ST,0.0055371781214489605,40,98.1,0.6506,False
"Springs, Jeffrey",ATH,CH,0.004397959482743117,381,103.8,0.5129,False
