pitcher,team,pitch_type,stuff_mean,n
"McCullers Jr., Lance",HOU,SI,97.3,152
"McCullers Jr., Lance",HOU,ST,100.7,114
"McDermott, Chayce",LAD,CU,96.0,4
"McDermott, Chayce",LAD,FC,104.5,17
"McDermott, Chayce",LAD,FF,100.8,17
"McDermott, Chayce",LAD,FS,104.8,1
"McDonald, Trevor",SFG,CH,95.9,106
"McDonald, Trevor",SFG,FC,93.9,7
"McDonald, Trevor",SFG,FF,92.2,7
"McDonald, Trevor",SFG,SI,99.9,433
"McDonald, Trevor",SFG,ST,96.8,206
"McGee, Easton",MIL,CU,102.6,9
"McGee, Easton",MIL,FC,93.2,5
"McGee, Easton",MIL,FF,101.6,6
"McGee, Easton",MIL,SI,107.3,2
"McGreevy, Michael",STL,CH,98.9,277
"McGreevy, Michael",STL,CU,98.6,144
"McGreevy, Michael",STL,FC,96.1,145
"McGreevy, Michael",STL,FF,97.7,372
"McGreevy, Michael",STL,SI,100.1,185
"McGreevy, Michael",STL,SL,95.5,48
"McGreevy, Michael",STL,ST,95.6,146
"McLean, Nolan",NYM,CH,100.9,104
"McLean, Nolan",NYM,CU,104.6,165
"McLean, Nolan",NYM,FC,100.2,152
"McLean, Nolan",NYM,FF,102.4,252
"McLean, Nolan",NYM,SI,102.4,483
"McLean, Nolan",NYM,SL,97.9,3
"McLean, Nolan",NYM,ST,99.2,241
"Mears, Nick",KCR,CH,102.4,36
"Mears, Nick",KCR,CU,101.2,46
"Mears, Nick",KCR,FF,102.0,126
"Mears, Nick",KCR,SI,101.2,40
"Mears, Nick",KCR,SL,101.0,93
"Mederos, Victor",ATL,FC,106.8,13
"Mederos, Victor",ATL,FF,89.2,1
"Mederos, Victor",ATL,SI,96.7,9
"Mederos, Victor",ATL,SL,101.6,2
"Medina, Luis",ATH,CH,95.8,71
"Medina, Luis",ATH,CU,98.7,77
"Medina, Luis",ATH,FF,98.3,175
"Medina, Luis",ATH,SI,99.8,179
"Medina, Luis",ATH,SL,100.4,85
"Megill, Trevor",MIL,FF,102.8,277
"Megill, Trevor",MIL,SL,105.2,165
"Mejia, Juan",COL,CH,96.4,18
"Mejia, Juan",COL,FF,99.4,325
"Mejia, Juan",COL,SI,99.7,50
"Mejia, Juan",COL,SL,102.0,24
"Mejia, Juan",COL,ST,101.9,262
"Melton, Troy",DET,CU,102.0,28
"Melton, Troy",DET,FC,103.7,70
"Melton, Troy",DET,FF,99.8,172
"Melton, Troy",DET,FS,97.3,38
"Melton, Troy",DET,SI,102.0,28
"Melton, Troy",DET,SL,101.6,98
"Messick, Parker",CLE,CH,99.2,358
"Messick, Parker",CLE,FC,94.6,131
"Messick, Parker",CLE,FF,100.9,453
"Messick, Parker",CLE,SI,97.2,250
"Messick, Parker",CLE,SL,100.7,95
"Messick, Parker",CLE,SV,93.8,165
"Mey, Luis",CIN,FF,84.6,4
"Mey, Luis",CIN,SI,100.6,113
"Mey, Luis",CIN,ST,97.8,78
"Meyer, Max",MIA,CH,98.2,160
"Meyer, Max",MIA,FF,98.6,352
"Meyer, Max",MIA,SI,101.0,155
"Meyer, Max",MIA,SL,105.7,402
"Meyer, Max",MIA,SV,104.4,398
"Mikolas, Miles",WSH,CH,97.5,97
"Mikolas, Miles",WSH,CU,100.2,163
"Mikolas, Miles",WSH,FC,98.4,236
"Mikolas, Miles",WSH,FF,97.0,291
"Mikolas, Miles",WSH,SI,97.0,295
"Mikolas, Miles",WSH,ST,94.8,75
"Miles, Spencer",TOR,CH,97.3,2
"Miles, Spencer",TOR,CU,103.5,202
"Miles, Spencer",TOR,FF,97.3,133
"Miles, Spencer",TOR,SI,103.0,298
"Miles, Spencer",TOR,SL,104.1,145
"Miller, Bryce",SEA,CU,97.2,27
"Miller, Bryce",SEA,FC,99.0,29
"Miller, Bryce",SEA,FF,103.0,262
"Miller, Bryce",SEA,FS,101.5,115
"Miller, Bryce",SEA,SI,101.2,17
"Miller, Bryce",SEA,SL,100.9,80
"Miller, Bryce",SEA,ST,100.7,28
"Miller, Erik",SFG,CH,100.3,31
"Miller, Erik",SFG,FF,93.1,40
"Miller, Erik",SFG,SI,101.2,194
"Miller, Erik",SFG,SL,99.8,175
"Miller, Mason",SDP,CH,93.7,15
"Miller, Mason",SDP,FF,106.0,230
"Miller, Mason",SDP,ST,108.2,303
"Mills, Wyatt",LAD,FF,91.9,18
"Mills, Wyatt",LAD,SI,99.5,27
"Mills, Wyatt",LAD,SL,92.0,24
"Mills, Wyatt",LAD,ST,96.3,13
"Milner, Hoby",CHC,CH,92.9,86
"Milner, Hoby",CHC,FF,96.4,83
"Milner, Hoby",CHC,SI,97.3,215
"Milner, Hoby",CHC,ST,99.9,154
"Minter, A.J.",NYM,CH,95.7,8
"Minter, A.J.",NYM,FC,99.4,76
"Minter, A.J.",NYM,FF,99.2,47
"Minter, A.J.",NYM,SI,94.6,3
"Misiorowski, Jacob",MIL,CH,94.4,28
"Misiorowski, Jacob",MIL,CU,106.2,140
"Misiorowski, Jacob",MIL,FC,107.7,283
"Misiorowski, Jacob",MIL,FF,109.9,870
"Misiorowski, Jacob",MIL,SL,108.6,45
"Mize, Casey",DET,FF,99.7,313
"Mize, Casey",DET,FS,101.9,218
"Mize, Casey",DET,SI,101.3,84
"Mize, Casey",DET,SL,99.3,218
"Mize, Casey",DET,SV,97.8,39
"Mlodzinski, Carmen",PIT,CU,99.6,140
"Mlodzinski, Carmen",PIT,FC,99.0,65
"Mlodzinski, Carmen",PIT,FF,98.2,334
"Mlodzinski, Carmen",PIT,FS,100.6,294
"Mlodzinski, Carmen",PIT,SI,99.2,214
"Mlodzinski, Carmen",PIT,ST,99.4,128
"Molina, Anthony",ATL,CH,102.7,24
"Molina, Anthony",ATL,FC,102.1,8
"Molina, Anthony",ATL,FF,97.6,32
"Molina, Anthony",ATL,SL,97.2,24
"Moll, Sam",CIN,CH,94.8,92
"Moll, Sam",CIN,FF,107.4,56
"Moll, Sam",CIN,SI,101.6,217
"Moll, Sam",CIN,ST,99.4,206
"Montero, Keider",DET,CH,99.0,170
"Montero, Keider",DET,CU,99.9,164
"Montero, Keider",DET,FF,99.2,371
"Montero, Keider",DET,SI,102.8,238
"Montero, Keider",DET,SL,100.3,202
"Montgomery, Mason",PIT,CH,91.7,22
"Montgomery, Mason",PIT,CU,100.8,92
"Montgomery, Mason",PIT,FF,101.7,333
"Montgomery, Mason",PIT,SI,100.5,5
"Montgomery, Mason",PIT,SL,101.2,79
"Morales, Luis",ATH,CH,96.3,25
"Morales, Luis",ATH,FF,98.4,88
"Morales, Luis",ATH,SI,96.1,36
"Morales, Luis",ATH,SL,96.3,28
"Morales, Luis",ATH,ST,99.7,35
"Morejon, Adrian",SDP,CH,107.7,124
"Morejon, Adrian",SDP,FF,102.1,83
"Morejon, Adrian",SDP,SI,109.2,282
"Morejon, Adrian",SDP,SL,108.3,128
"Morgan, David",SDP,CU,95.5,96
"Morgan, David",SDP,FF,104.7,100
"Morgan, David",SDP,SI,98.7,100
"Morgan, David",SDP,SL,99.3,59
"Morgan, Eli",KCR,CH,105.4,105
"Morgan, Eli",KCR,FF,97.8,116
"Morgan, Eli",KCR,SL,96.5,94
"Morillo, Juan",ARI,CH,103.5,94
"Morillo, Juan",ARI,CU,99.7,81
"Morillo, Juan",ARI,FF,101.4,234
"Morillo, Juan",ARI,SI,104.1,76
"Morris, Andrew",MIN,CH,102.6,63
"Morris, Andrew",MIN,CU,85.8,17
"Morris, Andrew",MIN,FF,101.9,280
"Morris, Andrew",MIN,SI,103.1,77
"Morris, Andrew",MIN,SL,103.9,110
"Morris, Andrew",MIN,ST,95.0,102
"Morris, Kade",ATH,CH,90.4,5
"Morris, Kade",ATH,CU,106.0,6
"Morris, Kade",ATH,FF,100.1,11
"Morris, Kade",ATH,SI,100.7,35
"Morris, Kade",ATH,SL,97.0,16
"Morris, Kade",ATH,ST,96.6,16
"Morán, Jovani",BOS,CH,101.5,193
"Morán, Jovani",BOS,CU,84.2,2
"Morán, Jovani",BOS,FF,98.3,203
"Morán, Jovani",BOS,SI,100.0,13
"Morán, Jovani",BOS,SL,98.6,81
"Morán, Jovani",BOS,ST,96.1,26
"Murphy, Chris",CWS,CH,101.0,13
"Murphy, Chris",CWS,CU,96.2,39
"Murphy, Chris",CWS,FC,100.8,69
"Murphy, Chris",CWS,FF,101.0,68
"Murphy, Chris",CWS,SI,100.8,16
"Murphy, Chris",CWS,SL,101.1,1
"Murphy, Chris",CWS,ST,90.5,14
"Murray, Jayden",CHC,FF,101.4,16
"Murray, Jayden",CHC,SI,103.0,2
"Murray, Jayden",CHC,ST,93.8,8
"Murray, Jayden",HOU,CH,95.5,22
"Murray, Jayden",HOU,FC,97.5,14
"Murray, Jayden",HOU,FF,100.1,114
"Murray, Jayden",HOU,SI,98.0,25
"Murray, Jayden",HOU,ST,96.1,56
"Muñoz, Andrés",SEA,CH,102.2,20
"Muñoz, Andrés",SEA,FF,102.9,161
"Muñoz, Andrés",SEA,SI,100.1,54
"Muñoz, Andrés",SEA,SL,100.1,275
"Muñoz, Roddery",HOU,FC,97.0,18
"Muñoz, Roddery",HOU,FF,96.6,29
"Muñoz, Roddery",HOU,FS,95.0,5
"Muñoz, Roddery",HOU,SI,97.3,13
"Muñoz, Roddery",HOU,SL,98.8,46
"Muñoz, Rolddy",ATL,CH,92.1,3
"Muñoz, Rolddy",ATL,SI,93.9,18
"Muñoz, Rolddy",ATL,SL,98.4,28
"Myers, Tobias",NYM,FC,102.4,66
"Myers, Tobias",NYM,FF,102.2,288
"Myers, Tobias",NYM,FS,99.5,136
"Myers, Tobias",NYM,SL,98.1,94
"Myers, Tobias",NYM,ST,78.5,5
"Márquez, Germán",SDP,CH,90.6,12
"Márquez, Germán",SDP,FC,96.9,41
"Márquez, Germán",SDP,FF,97.3,177
"Márquez, Germán",SDP,SI,98.8,37
"Márquez, Germán",SDP,SL,94.9,159
"Nance, Tommy",TOR,CU,110.1,146
"Nance, Tommy",TOR,SI,100.9,117
"Nance, Tommy",TOR,SL,105.5,147
"Nardi, Andrew",MIA,FF,101.3,181
"Nardi, Andrew",MIA,FS,99.3,44
"Nardi, Andrew",MIA,SI,89.2,7
"Nardi, Andrew",MIA,SL,100.3,59
"Nardi, Andrew",MIA,ST,100.3,87
"Natera Jr., Samy",LAA,FF,100.9,90
"Natera Jr., Samy",LAA,FS,82.0,3
"Natera Jr., Samy",LAA,SL,87.1,23
"Nelson, Ryne",ARI,CU,99.3,118
"Nelson, Ryne",ARI,FC,99.3,127
"Nelson, Ryne",ARI,FF,103.5,690
"Nelson, Ryne",ARI,SI,97.3,31
"Nelson, Ryne",ARI,SL,103.7,233
"Newcomb, Sean",CWS,CH,96.7,27
"Newcomb, Sean",CWS,CU,90.7,18
"Newcomb, Sean",CWS,FC,96.6,12
"Newcomb, Sean",CWS,FF,98.1,245
"Newcomb, Sean",CWS,SI,100.0,181
"Newcomb, Sean",CWS,ST,100.4,240
"Nicolas, Kyle",CIN,CU,96.1,32
"Nicolas, Kyle",CIN,FF,97.4,97
"Nicolas, Kyle",CIN,SI,95.9,3
"Nicolas, Kyle",CIN,SL,100.6,66
"Nikhazy, Doug",CWS,CH,88.7,6
"Nikhazy, Doug",CWS,CU,105.3,1
"Nikhazy, Doug",CWS,FF,95.0,18
"Nikhazy, Doug",CWS,SI,95.9,6
"Nikhazy, Doug",CWS,SL,81.8,3
"Nikhazy, Doug",CWS,ST,87.7,5
"Nola, Aaron",PHI,CH,97.8,162
"Nola, Aaron",PHI,CU,104.4,454
"Nola, Aaron",PHI,FC,97.1,115
"Nola, Aaron",PHI,FF,100.1,317
"Nola, Aaron",PHI,SI,98.8,287
"Nola, Aaron",PHI,SL,103.1,10
"Nunez, Anthony",BAL,CH,99.8,132
"Nunez, Anthony",BAL,FC,99.6,19
"Nunez, Anthony",BAL,FF,99.9,151
"Nunez, Anthony",BAL,SI,101.2,98
"Nunez, Anthony",BAL,ST,101.9,168
"O'Brien, Riley",STL,FC,100.3,58
"O'Brien, Riley",STL,SI,103.5,321
"O'Brien, Riley",STL,ST,99.5,166
"Ober, Bailey",MIN,CH,98.1,378
"Ober, Bailey",MIN,CU,108.3,21
"Ober, Bailey",MIN,FF,100.7,325
"Ober, Bailey",MIN,SI,96.1,35
"Ober, Bailey",MIN,SL,99.1,165
"Ober, Bailey",MIN,ST,99.2,108
"Ohtani, Shohei",LAD,CU,97.9,121
"Ohtani, Shohei",LAD,FF,103.4,529
"Ohtani, Shohei",LAD,FS,100.2,98
"Ohtani, Shohei",LAD,SI,97.9,40
"Ohtani, Shohei",LAD,SL,101.5,14
"Ohtani, Shohei",LAD,ST,105.1,334
"Okert, Steven",HOU,CH,94.0,1
"Okert, Steven",HOU,FF,97.9,144
"Okert, Steven",HOU,SI,97.6,29
"Okert, Steven",HOU,SL,97.5,389
"Orze, Eric",MIN,FF,98.1,149
"Orze, Eric",MIN,FS,104.8,309
"Orze, Eric",MIN,SL,100.0,87
"Orze, Eric",MIN,SV,99.9,50
"Oviedo, Johan",BOS,FF,101.7,26
"Oviedo, Johan",BOS,SI,97.0,14
"Oviedo, Johan",BOS,SL,102.4,15
"Oviedo, Johan",BOS,ST,94.4,17
"Paddack, Chris",CIN,CH,100.0,97
"Paddack, Chris",CIN,CU,97.2,56
"Paddack, Chris",CIN,FC,103.4,48
"Paddack, Chris",CIN,FF,100.9,143
"Paddack, Chris",CIN,SI,97.7,9
"Paddack, Chris",CIN,SL,90.9,2
"Paddack, Chris",CIN,ST,101.5,7
"Paddack, Chris",MIA,CH,102.8,155
"Paddack, Chris",MIA,CU,93.1,53
"Paddack, Chris",MIA,FC,104.6,67
"Paddack, Chris",MIA,FF,101.1,193
"Paddack, Chris",MIA,SI,100.4,46
"Paddack, Chris",MIA,SL,106.0,1
"Paddack, Chris",MIA,ST,97.7,70
"Paez, Jedixson",CWS,CH,100.6,15
"Paez, Jedixson",CWS,FC,96.5,11
"Paez, Jedixson",CWS,FF,102.3,23
"Paez, Jedixson",CWS,SI,97.4,9
"Paez, Jedixson",CWS,ST,100.4,7
"Pagán, Emilio",CIN,FF,103.3,135
"Pagán, Emilio",CIN,FS,98.9,47
"Pagán, Emilio",CIN,SL,98.9,47
"Painter, Andrew",PHI,CU,103.3,99
"Painter, Andrew",PHI,FF,98.4,380
"Painter, Andrew",PHI,FS,98.7,164
"Painter, Andrew",PHI,SI,97.3,121
"Painter, Andrew",PHI,SL,102.8,243
"Painter, Andrew",PHI,ST,103.7,133
"Palencia, Daniel",CHC,FF,103.9,190
"Palencia, Daniel",CHC,FS,99.2,18
"Palencia, Daniel",CHC,SI,105.4,8
"Palencia, Daniel",CHC,SL,99.6,73
"Pallante, Andre",STL,CU,98.0,242
"Pallante, Andre",STL,FF,99.0,410
"Pallante, Andre",STL,FS,91.8,40
"Pallante, Andre",STL,SI,98.8,254
"Pallante, Andre",STL,SL,101.6,402
"Pallette, Peyton",CLE,CH,94.9,6
"Pallette, Peyton",CLE,CU,98.2,106
"Pallette, Peyton",CLE,FF,100.6,231
"Pallette, Peyton",CLE,SL,99.7,99
"Paredes, Mike",MIN,CH,97.5,70
"Paredes, Mike",MIN,FC,99.8,49
"Paredes, Mike",MIN,FF,99.3,121
"Paredes, Mike",MIN,ST,101.0,66
"Parker, Mitchell",WSH,CU,100.7,94
"Parker, Mitchell",WSH,FF,99.6,201
"Parker, Mitchell",WSH,FS,91.3,4
"Parker, Mitchell",WSH,SL,100.1,317
"Patrick, Chad",MIL,CH,100.3,3
"Patrick, Chad",MIL,FC,98.9,404
"Patrick, Chad",MIL,FF,98.2,244
"Patrick, Chad",MIL,SI,98.4,202
"Patrick, Chad",MIL,SL,89.6,102
"Payamps, Joel",ATL,CH,91.9,4
"Payamps, Joel",ATL,FC,96.0,1
"Payamps, Joel",ATL,FF,98.8,61
"Payamps, Joel",ATL,SI,101.2,16
"Payamps, Joel",ATL,ST,97.5,69
"Pearson, Nate",HOU,CH,97.8,2
"Pearson, Nate",HOU,CU,97.9,11
"Pearson, Nate",HOU,FF,102.9,91
"Pearson, Nate",HOU,SI,98.9,8
"Pearson, Nate",HOU,SL,104.3,91
"Peguero, Joel",SFG,FF,105.8,73
"Peguero, Joel",SFG,SI,105.8,57
"Peguero, Joel",SFG,SL,105.8,39
"Peralta, Freddy",NYM,CH,98.3,345
"Peralta, Freddy",NYM,CU,93.7,141
"Peralta, Freddy",NYM,FF,101.3,801
"Peralta, Freddy",NYM,SL,92.9,175
"Peralta, Freddy",NYM,ST,100.3,47
"Peralta, Sammy",COL,CH,94.8,9
"Peralta, Sammy",COL,FF,97.8,3
"Peralta, Sammy",COL,SI,95.0,20
"Peralta, Sammy",COL,ST,92.6,17
"Peralta, Wandy",SDP,CH,102.8,202
"Peralta, Wandy",SDP,FC,97.8,104
"Peralta, Wandy",SDP,FF,96.7,55
"Peralta, Wandy",SDP,SI,100.4,234
"Perkins, Jack",ATH,CH,102.1,124
"Perkins, Jack",ATH,FC,99.1,68
"Perkins, Jack",ATH,FF,98.9,290
"Perkins, Jack",ATH,SI,100.0,18
"Perkins, Jack",ATH,SL,103.4,18
"Perkins, Jack",ATH,ST,101.4,243
"Petersen, Michael",MIA,CH,102.1,73
"Petersen, Michael",MIA,FF,102.2,321
"Petersen, Michael",MIA,SL,101.1,148
"Peterson, David",NYM,CH,101.5,127
"Peterson, David",NYM,CU,101.5,146
"Peterson, David",NYM,FF,97.4,269
"Peterson, David",NYM,SI,97.0,315
"Peterson, David",NYM,SL,101.4,278
"Petty, Chase",CIN,CH,97.4,63
"Petty, Chase",CIN,FF,102.2,95
"Petty, Chase",CIN,SI,102.5,24
"Petty, Chase",CIN,SL,99.0,40
"Petty, Chase",CIN,ST,99.4,35
"Pfaadt, Brandon",ARI,CH,98.1,60
"Pfaadt, Brandon",ARI,CU,98.6,114
"Pfaadt, Brandon",ARI,FC,98.4,79
"Pfaadt, Brandon",ARI,FF,99.9,99
"Pfaadt, Brandon",ARI,SI,97.6,130
"Pfaadt, Brandon",ARI,ST,103.5,88
"Phillips, Connor",CIN,CU,100.2,16
"Phillips, Connor",CIN,FF,101.0,266
"Phillips, Connor",CIN,ST,101.8,263
"Phillips, Tyler",MIA,CU,101.5,159
"Phillips, Tyler",MIA,FF,96.7,85
"Phillips, Tyler",MIA,FS,99.2,231
"Phillips, Tyler",MIA,SI,95.0,247
"Phillips, Tyler",MIA,ST,100.9,226
"Pintaro, Jonathan",NYM,CH,99.6,11
"Pintaro, Jonathan",NYM,FC,104.4,84
"Pintaro, Jonathan",NYM,FF,103.8,12
"Pintaro, Jonathan",NYM,SI,101.8,36
"Pintaro, Jonathan",NYM,ST,90.6,10
"Pivetta, Nick",SDP,CU,100.1,50
"Pivetta, Nick",SDP,FC,101.8,29
"Pivetta, Nick",SDP,FF,102.5,163
"Pivetta, Nick",SDP,SI,100.6,4
"Pivetta, Nick",SDP,SL,101.5,2
"Pivetta, Nick",SDP,ST,101.4,35
"Pomeranz, Drew",LAA,CU,97.0,100
"Pomeranz, Drew",LAA,FF,101.1,276
"Ponce, Cody",TOR,CH,97.6,12
"Ponce, Cody",TOR,CU,99.4,6
"Ponce, Cody",TOR,FF,96.5,12
"Ponce, Cody",TOR,SL,91.9,17
"Pop, Zach",PHI,FF,94.4,13
"Pop, Zach",PHI,SI,101.0,73
"Pop, Zach",PHI,SL,101.5,32
"Poulin, PJ",WSH,CH,95.6,68
"Poulin, PJ",WSH,FF,97.5,164
"Poulin, PJ",WSH,SI,99.1,108
"Poulin, PJ",WSH,ST,92.8,184
"Povich, Cade",BAL,CH,103.0,26
"Povich, Cade",BAL,CU,92.5,69
"Povich, Cade",BAL,FC,95.2,51
"Povich, Cade",BAL,FF,101.8,130
"Povich, Cade",BAL,SI,97.9,28
"Prielipp, Connor",MIN,CH,99.4,130
"Prielipp, Connor",MIN,CU,98.4,165
"Prielipp, Connor",MIN,FF,98.3,298
"Prielipp, Connor",MIN,SI,96.6,96
"Prielipp, Connor",MIN,SL,100.4,290
"Pushard, Matt",STL,CH,101.2,9
"Pushard, Matt",STL,FC,100.9,26
"Pushard, Matt",STL,FF,98.7,55
"Pushard, Matt",STL,ST,93.5,13
"Pushard, Matt",STL,SV,96.4,17
"Pérez, Cionel",NYM,CU,97.8,9
"Pérez, Cionel",NYM,FF,100.8,30
"Pérez, Cionel",NYM,SI,103.1,69
"Pérez, Cionel",NYM,ST,100.5,77
"Pérez, Cionel",WSH,CU,96.6,97
"Pérez, Cionel",WSH,FF,96.7,58
"Pérez, Cionel",WSH,SI,99.5,65
"Pérez, Cionel",WSH,ST,100.3,54
"Pérez, Eury",MIA,CH,94.0,109
"Pérez, Eury",MIA,CU,100.0,68
"Pérez, Eury",MIA,FF,104.3,517
"Pérez, Eury",MIA,SI,98.1,56
"Pérez, Eury",MIA,SL,99.9,159
"Pérez, Eury",MIA,ST,98.5,153
"Pérez, Martín",ATL,CH,101.9,339
"Pérez, Martín",ATL,FC,97.9,221
"Pérez, Martín",ATL,FF,97.3,66
"Pérez, Martín",ATL,SI,101.3,319
"Pérez, Martín",ATL,SL,98.0,93
"Quantrill, Cal",TEX,CU,100.0,23
"Quantrill, Cal",TEX,FC,97.4,170
"Quantrill, Cal",TEX,FF,95.2,93
"Quantrill, Cal",TEX,FS,89.9,92
"Quantrill, Cal",TEX,SI,97.4,152
"Quantrill, Cal",TEX,SL,99.3,2
"Quintana, Jose",COL,CH,96.8,144
"Quintana, Jose",COL,CU,99.4,109
"Quintana, Jose",COL,FF,97.7,202
"Quintana, Jose",COL,SI,95.4,134
"Quintana, Jose",COL,SL,93.4,95
"Ragans, Cole",KCR,CH,99.5,105
"Ragans, Cole",KCR,CU,91.1,54
"Ragans, Cole",KCR,FC,101.1,44
"Ragans, Cole",KCR,FF,100.0,356
"Ragans, Cole",KCR,SL,95.6,77
"Rajcic, Max",STL,CH,103.7,10
"Rajcic, Max",STL,CU,103.7,17
"Rajcic, Max",STL,FF,95.7,35
"Rajcic, Max",STL,SI,104.9,4
"Rajcic, Max",STL,SL,102.4,5
"Rajcic, Max",STL,ST,103.2,9
"Raley, Brooks",NYM,CH,98.2,59
"Raley, Brooks",NYM,FC,101.4,112
"Raley, Brooks",NYM,SI,95.3,104
"Raley, Brooks",NYM,ST,98.4,193
"Ramos, Wilkin",SFG,CU,105.9,9
"Ramos, Wilkin",SFG,FF,95.9,12
"Ramos, Wilkin",SFG,SI,97.3,40
"Ramírez, Yohan",PIT,CH,102.9,2
"Ramírez, Yohan",PIT,FF,101.3,174
"Ramírez, Yohan",PIT,SI,102.6,165
"Ramírez, Yohan",PIT,ST,102.7,248
"Ramírez, Yohan",PIT,SV,97.4,100
"Rangel, Alan",PHI,CH,101.6,43
"Rangel, Alan",PHI,CU,95.0,17
"Rangel, Alan",PHI,FF,102.9,42
"Rangel, Alan",PHI,SL,104.2,14
"Raquet, Nick",BAL,FC,66.2,2
"Raquet, Nick",BAL,SI,101.9,17
"Raquet, Nick",BAL,SL,99.9,18
"Raquet, Nick",BAL,ST,101.1,27
"Rashi, Taylor",ARI,CU,97.2,9
"Rashi, Taylor",ARI,FF,100.9,14
"Rashi, Taylor",ARI,FS,96.6,8
"Rashi, Taylor",ARI,SL,102.6,14
"Rasmussen, Drew",TBR,CH,102.1,147
"Rasmussen, Drew",TBR,CU,97.9,51
"Rasmussen, Drew",TBR,FC,106.0,309
"Rasmussen, Drew",TBR,FF,101.5,332
"Rasmussen, Drew",TBR,SI,106.6,267
"Rasmussen, Drew",TBR,SL,101.6,90
"Rasmussen, Drew",TBR,ST,103.0,35
"Ray, Robbie",SFG,CH,98.9,247
"Ray, Robbie",SFG,CU,96.7,126
"Ray, Robbie",SFG,FF,99.6,624
"Ray, Robbie",SFG,SI,99.4,109
"Ray, Robbie",SFG,SL,93.7,408
"Ray, Robbie",SFG,ST,94.5,12
"Rea, Colin",CHC,CH,101.1,235
"Rea, Colin",CHC,CU,100.1,70
"Rea, Colin",CHC,FC,102.8,85
"Rea, Colin",CHC,FF,99.5,564
"Rea, Colin",CHC,SI,96.8,110
"Rea, Colin",CHC,SL,98.9,141
"Rea, Colin",CHC,ST,102.1,110
"Ribalta, Orlando",WSH,CH,96.9,45
"Ribalta, Orlando",WSH,FF,101.4,111
"Ribalta, Orlando",WSH,SI,100.2,80
"Ribalta, Orlando",WSH,SL,102.2,138
"Richards, Trevor",CWS,CH,96.5,90
"Richards, Trevor",CWS,FF,100.4,195
"Richards, Trevor",CWS,SL,96.5,29
"Richards, Trevor",PHI,CH,96.5,22
"Richards, Trevor",PHI,FF,103.6,47
"Richardson, Lyon",CIN,CH,97.2,15
"Richardson, Lyon",CIN,FF,101.3,8
"Richardson, Lyon",CIN,SI,101.1,12
"Richardson, Lyon",CIN,SL,97.9,6
"Ritchie, JR",ATL,CH,101.6,132
"Ritchie, JR",ATL,CU,100.6,175
"Ritchie, JR",ATL,FC,96.8,64
"Ritchie, JR",ATL,FF,100.3,144
"Ritchie, JR",ATL,SI,100.4,127
"Ritchie, JR",ATL,SL,100.8,68
"Rivera, Eduardo",BOS,FF,97.9,28
"Rivera, Eduardo",BOS,FS,99.8,4
"Rivera, Eduardo",BOS,SL,101.0,9
"Roa, Christian",HOU,CH,104.0,14
"Roa, Christian",HOU,FF,95.1,44
"Roa, Christian",HOU,SI,99.7,58
"Roa, Christian",HOU,SL,101.3,62
"Roberts, Ethan",CHC,FF,101.3,176
"Roberts, Ethan",CHC,SI,98.5,66
"Roberts, Ethan",CHC,ST,96.7,154
"Rock, Joe",CWS,CH,97.3,6
"Rock, Joe",CWS,FF,96.5,68
"Rock, Joe",CWS,SI,99.5,18
"Rock, Joe",CWS,SL,100.1,52
"Rocker, Kumar",TEX,CH,95.1,79
"Rocker, Kumar",TEX,FC,96.3,154
"Rocker, Kumar",TEX,FF,94.7,127
"Rocker, Kumar",TEX,SI,96.5,405
"Rocker, Kumar",TEX,SL,98.4,487
"Rodriguez, Bradgley",SDP,CH,104.9,221
"Rodriguez, Bradgley",SDP,FF,103.6,117
"Rodriguez, Bradgley",SDP,SI,104.0,150
"Rodriguez, Bradgley",SDP,SL,105.1,41
"Rodriguez, Carlos",MIL,CH,97.1,67
"Rodriguez, Carlos",MIL,CU,90.1,2
"Rodriguez, Carlos",MIL,FC,98.5,49
"Rodriguez, Carlos",MIL,FF,97.5,49
"Rodriguez, Carlos",MIL,ST,94.5,15
"Rodriguez, Eduardo",ARI,CH,100.5,411
"Rodriguez, Eduardo",ARI,CU,100.5,187
"Rodriguez, Eduardo",ARI,FC,97.0,197
"Rodriguez, Eduardo",ARI,FF,96.3,597
"Rodriguez, Eduardo",ARI,SI,96.0,114
"Rodriguez, Grayson",LAA,CH,100.0,98
"Rodriguez, Grayson",LAA,CU,100.7,78
"Rodriguez, Grayson",LAA,FF,100.6,263
"Rodriguez, Grayson",LAA,SL,101.8,54
"Rodríguez, Elmer",NYY,CU,101.1,29
"Rodríguez, Elmer",NYY,FC,104.3,4
"Rodríguez, Elmer",NYY,FF,96.1,68
"Rodríguez, Elmer",NYY,FS,98.4,31
"Rodríguez, Elmer",NYY,SI,99.1,133
"Rodríguez, Elmer",NYY,SL,51.7,1
"Rodríguez, Elmer",NYY,ST,98.3,52
"Rodríguez, Yariel",TOR,FF,97.9,35
"Rodríguez, Yariel",TOR,FS,102.9,42
"Rodríguez, Yariel",TOR,SI,103.6,27
"Rodríguez, Yariel",TOR,SL,101.6,68
"Rodón, Carlos",NYY,CH,98.7,106
"Rodón, Carlos",NYY,CU,95.3,10
"Rodón, Carlos",NYY,FF,98.6,322
"Rodón, Carlos",NYY,SI,98.0,111
"Rodón, Carlos",NYY,SL,98.9,182
"Rogers, Taylor",MIN,FC,96.3,82
