pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Schultz, Noah",CWS,SI,-0.0025018386683092475,195,98.9,1.104,False
"Schultz, Noah",CWS,ST,0.006641724112553273,172,100.1,1.3141,False
"Schultz, Paxton",WSH,CH,-0.027518045893403963,87,80.2,1.4564,False
"Schultz, Paxton",WSH,FC,0.0009876270614320854,244,102.5,1.1189,False
"Schultz, Paxton",WSH,FF,-0.0031183592170913096,195,97.5,1.1795,False
"Schultz, Paxton",WSH,SL,-0.012612671872401345,35,91.4,1.412,False
"Schweitzer, Tyler",CWS,CH,0.008249942368517319,9,100.9,0.909,False
"Schweitzer, Tyler",CWS,CU,-0.001539677521213889,10,99.4,1.0172,False
"Schweitzer, Tyler",CWS,FF,-0.0027753164525878477,37,99.2,0.6226,False
"Schweitzer, Tyler",CWS,SI,-0.037956781685352325,3,98.1,1.1204,False
"Schweitzer, Tyler",CWS,SL,0.00014737239221826063,56,97.4,0.7994,False
"Schweitzer, Tyler",CWS,ST,0.0009498049039393663,7,99.3,0.9359,False
"Scott, Christian",NYM,FC,0.006212763683411332,142,109.2,1.1036,False
"Scott, Christian",NYM,FF,0.007868857219946755,409,115.4,0.8088,False
"Scott, Christian",NYM,FS,-0.0070849328347119605,36,96.5,1.5062,False
"Scott, Christian",NYM,SI,0.003119883634208236,25,101.7,1.0665,False
"Scott, Christian",NYM,SL,0.007517511936991165,24,101.5,1.3437,False
"Scott, Christian",NYM,ST,0.01583941816049781,190,111.4,1.3269,False
"Scott, Tanner",LAD,FF,0.005974070779049504,239,110.7,0.4868,False
"Scott, Tanner",LAD,SL,0.007600029483849363,253,105.6,0.5124,False
"Seabold, Connor",DET,CH,-0.003755263480557273,68,97.3,1.1497,False
"Seabold, Connor",DET,FC,0.0019442064674674636,18,100.9,0.9253,False
"Seabold, Connor",DET,FF,0.0005147708668172366,153,102.3,0.8114,False
"Seabold, Connor",DET,SL,0.0011216226776014082,39,98.5,1.0878,False
"Seabold, Connor",KCR,CH,-0.003952160929603612,17,99.0,1.2486,False
"Seabold, Connor",KCR,FC,-0.00307019867177587,20,99.0,0.9379,False
"Seabold, Connor",KCR,FF,-0.002693481094768989,75,98.7,0.8373,False
"Seabold, Connor",KCR,SL,0.0003724837764533923,19,98.9,1.1796,False
"Seabold, Connor",TOR,CH,-0.006391655044474949,15,98.6,1.0722,False
"Seabold, Connor",TOR,FC,0.006363136257277802,8,101.2,1.0508,False
"Seabold, Connor",TOR,FF,-0.001869480604606603,24,99.8,0.8227,False
"Seabold, Connor",TOR,SL,-0.0035746191279031336,20,97.5,1.2284,False
"Sears, JP",SDP,CH,-0.006947141978922777,44,96.5,0.6357,False
"Sears, JP",SDP,FC,-0.019468884256639285,5,97.9,1.1117,False
"Sears, JP",SDP,FF,-0.003448138353120721,71,98.1,0.4427,False
"Sears, JP",SDP,SI,-0.0038918699719943106,4,99.8,0.7217,False
"Sears, JP",SDP,SL,-0.0027795879868790507,9,98.9,0.9483,False
"Sears, JP",SDP,ST,0.007155785337090492,41,100.3,0.5633,False
"Senga, Kodai",NYM,CU,-0.026207062415778637,2,98.9,2.2209,True
"Senga, Kodai",NYM,FC,0.0009321142982419891,138,102.0,0.5789,False
"Senga, Kodai",NYM,FF,-0.002289732457875684,230,98.5,0.5226,False
"Senga, Kodai",NYM,FS,0.011402577923128274,138,108.2,0.6634,False
"Senga, Kodai",NYM,SI,-0.003859339004310851,26,99.1,0.6674,False
"Senga, Kodai",NYM,SL,0.005915367036571049,44,101.3,0.8229,False
"Senga, Kodai",NYM,SV,0.0003459388062765356,48,97.0,0.8796,False
"Senzatela, Antonio",COL,CH,-0.0018758319273090704,47,98.8,1.1495,False
"Senzatela, Antonio",COL,FC,-0.00033128974774274177,196,100.3,1.0714,False
"Senzatela, Antonio",COL,FF,0.0019739167970935037,252,104.9,0.8419,False
"Senzatela, Antonio",COL,SI,0.001113654269930622,72,102.0,0.9832,False
"Senzatela, Antonio",COL,SL,-0.0019081673678609898,68,95.3,1.0508,False
"Senzatela, Antonio",COL,ST,0.003555478499038145,16,99.2,1.09,False
"Severino, Luis",ATH,CH,0.00425268511161587,59,102.0,1.1746,False
"Severino, Luis",ATH,FC,-0.0006243684075191899,216,99.8,0.9994,False
"Severino, Luis",ATH,FF,8.669338230902213e-05,240,102.0,0.8674,False
"Severino, Luis",ATH,SI,0.001582107465518386,258,104.1,0.8369,False
"Severino, Luis",ATH,SL,0.0063145289628404756,28,101.1,1.0008,False
"Severino, Luis",ATH,ST,0.01510400339223755,285,111.9,1.0595,False
"Sewald, Paul",ARI,FF,0.005183891573298598,284,110.0,0.5691,False
"Sewald, Paul",ARI,ST,0.004668479733671839,182,97.7,0.7331,False
"Seymour, Carson",SFG,FC,-0.007191925465840062,19,97.5,0.9432,False
"Seymour, Carson",SFG,FF,-0.006907423492521048,18,98.2,0.8164,False
"Seymour, Carson",SFG,FS,-0.03126943111419678,1,99.5,1.6552,False
"Seymour, Carson",SFG,SI,0.0022124820991141153,27,101.5,0.7248,False
"Seymour, Carson",SFG,SL,-0.001289622904655866,26,97.9,1.0489,False
"Seymour, Ian",TBR,CH,0.0018692160674811718,282,101.4,0.7038,False
"Seymour, Ian",TBR,CU,0.0020454245852306483,10,100.1,1.365,False
"Seymour, Ian",TBR,FC,-0.005488201114349067,10,99.0,0.7087,False
"Seymour, Ian",TBR,FF,-0.0029353929995899882,205,97.7,0.6974,False
"Seymour, Ian",TBR,SI,-0.005873599047549231,129,95.5,0.9611,False
"Seymour, Ian",TBR,ST,0.008966854814738296,237,103.2,1.3137,False
"Sheehan, Emmet",LAD,CH,0.001144952122872544,197,100.5,0.6619,False
"Sheehan, Emmet",LAD,CU,-0.0027908839340223214,130,95.1,0.7414,False
"Sheehan, Emmet",LAD,FF,0.0034955164042866187,548,108.5,0.4704,False
"Sheehan, Emmet",LAD,SL,0.003101516765628749,392,98.9,0.5443,False
"Shook, TJ",COL,FC,0.004207853402476758,7,100.7,0.9845,False
"Shook, TJ",COL,FF,0.001164192578554238,22,100.9,0.6867,False
"Shook, TJ",COL,FS,0.0035991966012968784,9,100.2,0.9095,False
"Shook, TJ",COL,ST,-0.003965463489294052,10,98.2,1.0257,False
"Shugart, Chase",PHI,CH,-0.014415853325772332,32,94.5,1.1956,False
"Shugart, Chase",PHI,FC,-0.002262463357106349,144,97.6,0.9869,False
"Shugart, Chase",PHI,FF,-0.0004531854298919989,61,100.7,0.9942,False
"Shugart, Chase",PHI,SI,0.003936712515756621,140,105.9,0.9969,False
"Shugart, Chase",PHI,ST,0.005808264654559834,108,99.3,1.0232,False
"Shuster, Jared",STL,CH,-0.009494002375408615,19,97.5,0.7996,False
"Shuster, Jared",STL,FC,-0.009774486284004524,15,97.2,0.9257,False
"Shuster, Jared",STL,FF,-0.005102725755811359,45,97.5,0.6452,False
"Shuster, Jared",STL,SI,-0.01742390193976462,9,97.6,0.9656,False
"Shuster, Jared",STL,SL,-0.0009211165821537948,26,98.0,0.9909,False
"Silseth, Chase",LAA,FF,-0.003635670536727718,209,96.7,0.6516,False
"Silseth, Chase",LAA,FS,0.0013874176820837868,181,99.6,1.0997,False
"Silseth, Chase",LAA,SI,-0.005523298404769712,86,96.6,0.751,False
"Silseth, Chase",LAA,SL,0.00656749756355519,77,102.5,0.9402,False
"Simpson, Josh",SEA,CU,-0.0013277846095055186,12,99.4,0.7345,False
"Simpson, Josh",SEA,FF,-0.008363232016563416,4,99.4,0.8596,False
"Simpson, Josh",SEA,SI,-0.005578142819222589,23,98.6,0.6976,False
"Simpson, Josh",SEA,ST,0.0054272905874409175,19,99.7,0.7461,False
"Sims, Lucas",CWS,CU,-0.0029519046996332086,12,99.0,1.0321,False
"Sims, Lucas",CWS,FF,-0.00565283436913273,77,96.0,0.6998,False
"Sims, Lucas",CWS,FS,0.004486498422920704,4,100.2,1.2465,False
"Sims, Lucas",CWS,SI,-0.024084407137706876,2,99.2,0.9682,False
"Sims, Lucas",CWS,ST,0.0026706678426738732,76,96.9,0.9492,False
"Singer, Brady",CIN,FC,-0.004697634726111273,109,94.9,0.6803,False
"Singer, Brady",CIN,FF,-0.0027943884323812433,54,98.9,0.6169,False
"Singer, Brady",CIN,SI,-0.011082643495159708,646,84.9,0.5035,False
"Singer, Brady",CIN,SL,-0.005420580197302337,442,84.8,0.4743,False
"Singer, Brady",CIN,ST,-0.0012790739456762258,142,91.4,0.6209,False
"Sisk, Evan",PIT,CH,-0.01034615229582414,59,93.8,1.5084,False
"Sisk, Evan",PIT,FF,0.0030025894885889947,113,104.8,0.8537,False
"Sisk, Evan",PIT,SI,0.0008582372529417626,182,102.9,0.8538,False
"Sisk, Evan",PIT,ST,0.01009061301405289,118,103.6,1.2462,False
"Sisk, Evan",PIT,SV,0.010643190447776302,169,107.6,0.9954,False
"Skenes, Paul",PIT,CH,0.0018749598735673867,263,101.3,0.6592,False
"Skenes, Paul",PIT,CU,0.0005815625161631032,10,99.8,1.1232,False
"Skenes, Paul",PIT,FF,0.001861940095972159,640,105.7,0.5739,False
"Skenes, Paul",PIT,FS,0.008237764348571179,181,106.1,0.667,False
"Skenes, Paul",PIT,SI,0.0005622237708286796,178,102.5,0.629,False
"Skenes, Paul",PIT,SL,0.00418419229444965,107,100.5,0.9423,False
"Skenes, Paul",PIT,ST,0.014714394991678427,254,111.0,0.6562,False
"Skubal, Tarik",DET,CH,0.007833212818901127,248,107.7,0.6264,False
"Skubal, Tarik",DET,CU,-0.003087908833057972,37,97.5,0.8823,False
"Skubal, Tarik",DET,FF,0.0036934110562520965,356,108.1,0.4601,False
"Skubal, Tarik",DET,SI,0.005661561231650209,184,108.6,0.5309,False
"Skubal, Tarik",DET,SL,0.004262517655287448,146,100.6,0.5916,False
"Slaten, Justin",BOS,CU,0.008748303175837333,7,100.9,1.7527,False
"Slaten, Justin",BOS,FC,-0.0015903526764549003,149,98.5,1.0871,False
"Slaten, Justin",BOS,FF,0.006619448337997627,88,107.8,1.2323,False
"Slaten, Justin",BOS,SI,0.0079097137182813,27,103.7,1.5905,False
"Slaten, Justin",BOS,ST,0.0017007255161073632,52,96.9,1.3425,False
"Smith, Burch",DET,CH,-0.009839672777430948,27,96.6,0.9679,False
"Smith, Burch",DET,CU,-0.0007150799206662158,73,98.0,1.0221,False
"Smith, Burch",DET,FC,0.002973048850420679,61,103.1,0.9137,False
"Smith, Burch",DET,FF,0.00042702008550986645,125,102.0,0.703,False
"Smith, Burch",DET,SI,-0.07251644879579544,1,98.7,1.2407,False
"Smith, Cade",CLE,FF,0.003049652077342619,413,107.3,0.4807,False
"Smith, Cade",CLE,FS,0.01206005263901759,168,109.5,0.6377,False
"Smith, Cade",CLE,ST,0.01004833173532604,89,103.1,0.9289,False
"Smith, Dylan",SFG,CU,-0.010666109324018989,9,98.0,1.0949,False
"Smith, Dylan",SFG,FF,-0.008113702517125364,76,93.8,0.6561,False
"Smith, Dylan",SFG,FS,-0.006723351916298271,10,98.8,1.2293,False
"Smith, Dylan",SFG,SI,-0.005222308210489389,19,98.9,0.8354,False
"Smith, Dylan",SFG,ST,0.007900919478353379,56,100.9,0.902,False
"Smith, Shane",CWS,CH,0.016471012580640067,41,107.0,0.7795,False
"Smith, Shane",CWS,CU,0.0007449543742761718,53,99.4,0.8142,False
"Smith, Shane",CWS,FF,-0.0034166969629508014,74,98.1,0.5284,False
"Smith, Shane",CWS,SI,0.00804706544658984,32,104.3,0.6603,False
"Smith, Shane",CWS,SL,0.0029133255849592386,25,99.7,0.7989,False
"Snell, Blake",LAD,CH,0.013155462220311165,14,102.3,0.6039,False
"Snell, Blake",LAD,CU,-0.0006879386983200675,16,99.4,0.6249,False
"Snell, Blake",LAD,FF,0.0007317506078834413,32,101.0,0.4389,False
"Snell, Blake",LAD,SL,0.00684528190176934,15,100.8,0.7845,False
"Snelling, Robby",MIA,CH,-0.0012051254244787352,14,99.7,1.1424,False
"Snelling, Robby",MIA,FF,0.004269694944533902,28,102.5,0.8638,False
"Snelling, Robby",MIA,SI,0.0026233917867232648,7,100.5,1.1116,False
"Snelling, Robby",MIA,SL,-0.0026865551189985126,8,99.0,1.3078,False
"Snelling, Robby",MIA,SV,-0.002493789160106299,29,96.6,1.2849,False
"Solesky, Chase",TBR,FC,0.0038811606872412893,9,100.8,1.3544,False
"Solesky, Chase",TBR,FF,-0.010491422920798263,6,98.9,1.3067,False
"Solesky, Chase",TBR,FS,-0.017206696385983378,6,98.4,1.5797,False
"Solesky, Chase",TBR,SI,0.002346251345112581,22,101.3,1.0107,False
"Solesky, Chase",TBR,ST,0.016092633176594973,15,102.3,1.799,False
"Sommers, Drew",DET,CH,-0.021308578667230904,8,97.5,1.9686,True
"Sommers, Drew",DET,FF,-0.0038428753512562254,40,98.5,1.1817,False
"Sommers, Drew",DET,SI,0.004395103892602492,80,104.8,0.8999,False
"Sommers, Drew",DET,SL,0.0007642000025291716,44,98.1,1.0536,False
"Soriano, George",STL,CH,0.015098852800822241,158,113.4,1.0267,False
"Soriano, George",STL,FC,-0.0006609942220772307,15,100.0,1.0364,False
"Soriano, George",STL,FF,-0.003320334991477017,158,97.4,0.8214,False
"Soriano, George",STL,SI,0.00244165770127438,60,102.7,0.8801,False
"Soriano, George",STL,SL,0.005441006663718524,138,102.0,1.0716,False
"Soriano, George",STL,ST,0.004256071903260558,56,98.5,1.0568,False
"Soriano, José",LAA,FF,0.004155039820235384,398,109.1,1.1238,False
"Soriano, José",LAA,FS,-0.001805942910370931,324,95.9,1.2516,False
"Soriano, José",LAA,SI,0.0028264825503332364,454,106.6,0.9529,False
"Soriano, José",LAA,SL,0.0009566724639738454,89,97.3,1.0528,False
"Soriano, José",LAA,SV,0.005573465412427956,427,101.3,1.3382,False
"Soroka, Michael",ARI,CH,-0.001194726762719256,160,98.3,0.9299,False
"Soroka, Michael",ARI,FC,0.002276690350144188,152,103.9,1.0796,False
"Soroka, Michael",ARI,FF,0.0008749198066948664,418,103.7,0.59,False
"Soroka, Michael",ARI,SI,0.0030869738417095504,130,104.8,0.7335,False
"Soroka, Michael",ARI,ST,0.0011284382392962773,9,99.2,1.1695,False
"Soroka, Michael",ARI,SV,0.0033023650501927304,421,97.5,0.7166,False
"Soto, Gregory",PIT,CH,-0.06755296885967255,1,99.0,1.7341,False
"Soto, Gregory",PIT,FF,-0.0038279763866739813,128,97.0,0.8089,False
"Soto, Gregory",PIT,SI,-0.004661904882939196,212,96.1,0.5193,False
"Soto, Gregory",PIT,SL,0.004295556504333053,106,100.6,0.8322,False
"Soto, Gregory",PIT,ST,0.004603125617461792,156,97.8,0.8517,False
"Sousa, Bennett",HOU,FF,-0.01588904438008635,13,96.5,0.6598,False
"Sousa, Bennett",HOU,SI,-0.005690481203297774,3,99.8,1.1669,False
"Sousa, Bennett",HOU,SL,0.006153850708455011,57,101.8,0.7089,False
"Speier, Gabe",SEA,CH,-0.005871008150279522,1,99.9,1.257,False
"Speier, Gabe",SEA,FF,0.0004470836120822975,124,102.0,0.4811,False
"Speier, Gabe",SEA,SI,-0.0008789660269117338,105,100.6,0.5505,False
"Speier, Gabe",SEA,SL,0.0016438674828877036,95,97.9,0.6744,False
"Speier, Gabe",SEA,ST,0.014727306552231312,1,100.2,1.2887,False
"Spence, Mitch",KCR,CH,-0.011159088020897745,17,97.4,1.3313,False
"Spence, Mitch",KCR,CU,0.0022768498412474537,33,100.3,0.659,False
"Spence, Mitch",KCR,FC,-0.0005656764567053567,75,100.0,0.6066,False
"Spence, Mitch",KCR,SI,-0.009836351255320811,35,96.1,1.0129,False
"Spence, Mitch",KCR,ST,0.0034426589612849058,40,98.3,0.6338,False
"Springs, Jeffrey",ATH,CH,0.010845549174825385,361,112.1,0.4868,False
"Springs, Jeffrey",ATH,FC,-0.014205290904261774,34,91.9,0.665,False
"Springs, Jeffrey",ATH,FF,-0.005754666678623278,692,91.8,0.5686,False
"Springs, Jeffrey",ATH,SL,0.0023559575863755303,405,97.7,0.5242,False
"Springs, Jeffrey",ATH,ST,0.00397744568021313,91,97.7,0.7563,False
"Sproat, Brandon",MIL,CH,-0.001574578434756827,86,98.4,0.9613,False
"Sproat, Brandon",MIL,CU,0.001331966986272035,141,99.6,1.0907,False
"Sproat, Brandon",MIL,FC,0.004805834937077533,315,109.4,1.1947,False
"Sproat, Brandon",MIL,FF,-0.0005071926061646082,274,101.2,0.8573,False
"Sproat, Brandon",MIL,SI,0.0010435859051996501,317,103.6,0.7109,False
"Sproat, Brandon",MIL,ST,0.01171619215212976,122,105.3,0.982,False
"Stallings, Garrett",MIL,CH,0.012314981780946255,7,101.2,1.5545,False
"Stallings, Garrett",MIL,FC,-0.0031747547909617424,2,99.9,1.1557,False
"Stallings, Garrett",MIL,FF,0.0024775016364791164,7,100.5,1.0856,False
"Stallings, Garrett",MIL,SI,-0.01782343164086342,1,99.7,1.4704,False
"Stallings, Garrett",MIL,SL,0.013103181961923838,2,100.4,1.2529,False
"Stanek, Ryne",STL,FF,0.002389654516790822,304,105.8,0.4967,False
"Stanek, Ryne",STL,FS,0.011026494711196782,84,106.2,1.0225,False
"Stanek, Ryne",STL,SI,0.0058556070105653625,61,105.1,1.097,False
"Stanek, Ryne",STL,SL,0.007881222501990278,142,104.9,0.6296,False
"Stanek, Ryne",STL,ST,0.01752549782395363,2,100.4,0.9796,False
"Sterner, Justin",ATH,FC,0.0032535090726376354,191,105.7,0.6387,False
"Sterner, Justin",ATH,FF,0.00278920667620243,249,106.1,0.4515,False
"Sterner, Justin",ATH,ST,0.0006075192567129519,188,92.8,0.7034,False
"Stewart, Brock",LAD,CH,-0.002056955228908919,12,99.6,0.9715,False
"Stewart, Brock",LAD,FC,-0.013544944231398404,4,98.8,0.9519,False
"Stewart, Brock",LAD,FF,0.00941183570040656,35,105.8,0.6197,False
"Stewart, Brock",LAD,SI,0.007616982431500219,16,102.3,0.79,False
"Stewart, Brock",LAD,ST,0.013189957495746462,18,101.9,0.7999,False
"Strahm, Matt",KCR,CH,-0.00843736077994266,59,94.9,1.3929,False
"Strahm, Matt",KCR,FC,-0.016655473614628137,40,89.3,0.7155,False
"Strahm, Matt",KCR,FF,0.0021029025978846635,176,104.5,0.5386,False
"Strahm, Matt",KCR,SI,-0.0037205054317763467,43,98.8,0.8242,False
"Strahm, Matt",KCR,SL,0.0016139999158137168,138,97.5,0.9208,False
"Stratton, Hunter",ATL,FC,-0.0037370005156844854,1,99.9,1.0467,False
"Stratton, Hunter",ATL,FF,-0.007603228125455124,7,99.1,0.7985,False
"Stratton, Hunter",ATL,ST,-0.02080624707741663,4,98.0,1.1181,False
"Strider, Spencer",ATL,CH,-0.009241355532242484,71,93.8,0.7173,False
"Strider, Spencer",ATL,CU,-0.0026984807177954776,99,95.8,0.7374,False
"Strider, Spencer",ATL,FF,0.004537852767445883,329,109.4,0.4892,False
"Strider, Spencer",ATL,SL,0.0004595921719404335,192,95.6,0.56,False
"Strowd, Kade",ARI,CU,0.013053675492604574,6,101.2,1.4516,False
"Strowd, Kade",ARI,FC,-0.00586573919787517,23,97.7,1.0298,False
"Strowd, Kade",ARI,FF,-0.010874580591917038,1,99.8,1.2195,False
"Strowd, Kade",ARI,SI,0.008659062907099724,1,100.2,1.1539,False
"Strowd, Kade",ARI,ST,0.023179255425930023,1,100.3,1.4012,False
"Suarez, José",ATH,CH,0.0032457632542213016,82,101.8,0.8586,False
"Suarez, José",ATH,FF,-0.005586443874897074,147,94.6,0.6377,False
"Suarez, José",ATH,SI,-0.002449450643129043,37,99.6,0.9107,False
"Suarez, José",ATH,SL,-0.00037606515561178797,116,95.5,0.8846,False
"Suarez, José",ATH,ST,0.0033638385098634493,18,99.1,0.9918,False
"Suarez, José",ATL,CH,0.008005973651743261,100,105.6,1.0536,False
"Suarez, José",ATL,FF,-0.006923192645916785,133,93.3,0.7951,False
"Suarez, José",ATL,SI,-0.00027994553791359065,25,100.5,0.916,False
"Suarez, José",ATL,SL,-0.0012653659481578,69,95.8,1.1255,False
"Suarez, José",ATL,ST,0.00556992506608367,1,100.0,1.2923,False
"Suarez, José",SEA,CH,0.0078109450534813935,9,100.9,0.7784,False
"Suarez, José",SEA,FC,-0.006263159747634616,7,99.1,0.9859,False
"Suarez, José",SEA,FF,-0.0160147356800735,15,96.0,0.5607,False
"Suarez, José",SEA,SI,0.003926318697631359,5,100.5,0.9523,False
"Suarez, José",SEA,SL,-0.014487900538370013,6,97.9,0.8279,False
"Suarez, Ranger",BOS,CH,-0.001242296332327961,197,98.1,1.5638,False
"Suarez, Ranger",BOS,CU,-0.002813156039631762,235,93.9,1.4645,False
"Suarez, Ranger",BOS,FC,-0.004185953988793776,284,93.7,1.2796,False
"Suarez, Ranger",BOS,FF,-0.007086465170429602,318,90.8,1.1682,False
"Suarez, Ranger",BOS,SI,-0.002503881651512144,326,98.7,1.0241,False
"Suarez, Ranger",BOS,ST,0.001431608195048284,32,97.7,1.3492,False
"Suarez, Robert",ATL,CH,0.010558837257613541,148,108.9,0.7235,False
"Suarez, Robert",ATL,FC,-0.0027560924554292333,67,97.9,1.0554,False
"Suarez, Robert",ATL,FF,0.0063916428952745154,223,111.1,0.5233,False
"Suarez, Robert",ATL,SI,0.0010188712848402145,27,101.0,0.6521,False
"Sugano, Tomoyuki",COL,CU,-0.0007642765577578738,93,97.7,0.7177,False
"Sugano, Tomoyuki",COL,FC,-0.004364906950992898,139,94.8,0.5905,False
"Sugano, Tomoyuki",COL,FF,-0.006130024636788531,299,92.4,0.4898,False
"Sugano, Tomoyuki",COL,FS,-0.006090297901209851,276,91.4,0.6454,False
"Sugano, Tomoyuki",COL,SI,-0.005129237332604776,258,95.3,0.5419,False
"Sugano, Tomoyuki",COL,SL,0.0013372814246204667,191,96.8,0.7345,False
"Sugano, Tomoyuki",COL,ST,0.007072895453477811,112,100.5,0.5893,False
"Sullivan, Sean",COL,CH,0.0018728863464535347,49,100.6,2.0021,True
"Sullivan, Sean",COL,FC,0.0015294834432241164,38,101.3,1.5945,False
"Sullivan, Sean",COL,FF,-0.008458436802161738,163,90.7,1.5574,False
"Sullivan, Sean",COL,ST,0.006377061028360275,57,99.9,1.7735,False
"Sulser, Cole",TBR,CH,-0.0037251130654673064,237,95.3,0.5745,False
"Sulser, Cole",TBR,FC,0.0003968088793852884,72,100.9,0.6287,False
"Sulser, Cole",TBR,FF,0.0027054998247906486,277,106.1,0.4881,False
"Sulser, Cole",TBR,ST,0.0088353066239506,22,100.8,1.142,False
"Suter, Brent",LAA,CH,0.0006082794488555429,260,99.9,1.4936,False
"Suter, Brent",LAA,FF,-0.003185461567824464,198,97.4,1.295,False
"Suter, Brent",LAA,SI,-0.004026921311896485,253,96.8,1.3491,False
"Suter, Brent",LAA,ST,0.0006072236533891953,137,93.6,1.9062,True
"Suárez, Albert",BAL,CH,0.006374275246079461,110,104.5,0.9321,False
"Suárez, Albert",BAL,CU,-0.0024710991536267103,45,97.5,1.0396,False
"Suárez, Albert",BAL,FC,-0.002503943929817372,120,97.5,0.8365,False
"Suárez, Albert",BAL,FF,-0.004107279459241376,311,95.5,0.6134,False
"Svanson, Matt",STL,FC,0.0024262022802388483,135,103.9,0.707,False
"Svanson, Matt",STL,FF,-0.007830890826880932,3,99.6,0.8833,False
"Svanson, Matt",STL,SI,-0.002911332120351558,298,98.1,0.5947,False
"Svanson, Matt",STL,ST,0.007666667589024754,203,101.4,0.651,False
"Sánchez, Cristopher",PHI,CH,0.00932997028143725,670,111.4,0.4699,False
"Sánchez, Cristopher",PHI,SI,0.004837676407581865,733,110.3,0.3745,False
"Sánchez, Cristopher",PHI,SL,0.005521003069310852,314,102.7,0.6362,False
"Taillon, Jameson",CHC,CH,0.006422365462129707,171,105.5,0.6974,False
"Taillon, Jameson",CHC,CU,-0.0020944958015764225,124,95.9,0.6127,False
"Taillon, Jameson",CHC,FC,0.0013291162221427185,215,102.9,0.5631,False
"Taillon, Jameson",CHC,FF,-0.0018630322801340734,326,99.1,0.4484,False
"Taillon, Jameson",CHC,SI,-0.00648107143206289,104,95.4,0.6514,False
"Taillon, Jameson",CHC,ST,0.006364697560596541,189,99.8,0.6333,False
"Taylor, Grant",CWS,CU,0.010730639354380083,206,111.8,0.6602,False
"Taylor, Grant",CWS,FC,0.006375928991474211,4,100.6,0.8089,False
"Taylor, Grant",CWS,FF,0.004375734844832047,376,109.4,0.5373,False
"Taylor, Grant",CWS,SI,0.016922704176236206,54,111.9,1.3844,False
"Taylor, Grant",CWS,SL,0.011014030392681154,109,107.7,1.02,False
"Teng, Kai-Wei",HOU,CU,-0.0020226035073400766,107,96.3,0.8367,False
"Teng, Kai-Wei",HOU,FF,-0.00579899795629899,300,92.9,0.5933,False
"Teng, Kai-Wei",HOU,FS,-0.0029688779784819335,109,96.3,0.9222,False
"Teng, Kai-Wei",HOU,SI,-0.004022499993667299,171,97.2,0.6926,False
"Teng, Kai-Wei",HOU,SL,-0.0014856391004286706,20,98.2,1.0137,False
"Teng, Kai-Wei",HOU,ST,0.008706430924446907,366,103.2,0.5887,False
"Thielbar, Caleb",CHC,CU,0.0013163634631047515,95,99.7,0.5493,False
"Thielbar, Caleb",CHC,FF,-0.0029800340494047202,180,97.7,0.48,False
"Thielbar, Caleb",CHC,SL,0.007430242424816242,100,103.7,0.6664,False
"Thielbar, Caleb",CHC,ST,0.010345358477530276,54,102.5,0.7471,False
"Thompson, Keegan",COL,CH,-0.011839358733805757,13,97.8,1.0764,False
"Thompson, Keegan",COL,CU,-0.002652707103152352,16,98.8,1.1134,False
"Thompson, Keegan",COL,FC,0.0031222119174270455,49,102.8,0.92,False
"Thompson, Keegan",COL,FF,-0.0020841368590992174,57,99.4,0.7675,False
"Thompson, Keegan",COL,SI,-0.009582001399478962,43,95.6,0.9952,False
"Thompson, Keegan",COL,ST,-0.004323104500893832,17,97.0,1.1708,False
"Thompson, Ryan",ARI,FF,0.00033463723957538605,16,100.5,1.0103,False
"Thompson, Ryan",ARI,SI,0.00748189711404108,295,112.4,0.5395,False
"Thompson, Ryan",ARI,ST,0.011139445128643243,119,104.7,0.6037,False
"Thornton, Trent",CHC,CU,-0.0005849435328855179,56,98.4,0.7987,False
"Thornton, Trent",CHC,FC,-0.0054136576037853955,50,96.2,0.8144,False
"Thornton, Trent",CHC,FF,0.0010744350751338062,120,102.7,0.6332,False
"Thornton, Trent",CHC,SI,-0.0035674877581186593,34,99.1,0.9489,False
"Thornton, Trent",CHC,SL,0.012428456643671804,37,104.8,0.9698,False
"Thornton, Trent",CHC,ST,0.005462683614395145,54,99.3,0.8585,False
"Thornton, Zach",NYM,CH,-0.014814850175753236,2,99.5,1.6925,False
"Thornton, Zach",NYM,CU,-0.004528359044343233,2,99.8,1.8283,True
"Thornton, Zach",NYM,FC,0.000994042251948957,54,101.2,1.0354,False
"Thornton, Zach",NYM,FF,-0.0038029456655850583,36,98.6,1.5731,False
"Thornton, Zach",NYM,SI,-0.00891077957792385,21,97.7,1.3737,False
"Thornton, Zach",NYM,SL,-0.008227913140538423,17,96.5,1.556,False
"Thornton, Zach",NYM,ST,-0.005684926620093533,26,95.3,1.5382,False
"Tidwell, Blade",SFG,FF,-0.0033780921826531227,76,98.1,0.6072,False
"Tidwell, Blade",SFG,FS,-0.0014177322387695312,5,99.8,1.183,False
"Tidwell, Blade",SFG,SI,-0.009058519308122672,14,98.3,0.7277,False
"Tidwell, Blade",SFG,SL,0.006837001206198086,12,100.7,0.8332,False
"Tidwell, Blade",SFG,ST,0.010023508694721385,75,102.8,0.9821,False
"Tolle, Payton",BOS,CH,-0.0032989878058692235,36,98.4,1.4366,False
"Tolle, Payton",BOS,CU,0.0022259939767875123,86,100.5,1.1832,False
"Tolle, Payton",BOS,FC,0.008693998178286064,198,114.2,0.9499,False
