pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Sears, JP",SDP,SL,0.0008710619869433637,38,97.0,0.6759,False
"Sears, JP",SDP,ST,0.006315823245677166,50,98.3,0.5226,False
"Seelinger, Matt",NYM,CU,0.0061636739410459995,10,100.5,2.4642,True
"Seelinger, Matt",NYM,FC,-0.001670271110593934,22,98.5,1.205,False
"Seelinger, Matt",NYM,FF,0.004515588446520269,20,101.8,0.8352,False
"Senga, Kodai",NYM,CU,-0.02499377727508545,2,98.8,1.7578,True
"Senga, Kodai",NYM,FC,0.005263065266698389,142,105.1,0.5421,False
"Senga, Kodai",NYM,FF,-0.00358705715688726,281,95.4,0.4263,False
"Senga, Kodai",NYM,FS,0.012108252321881103,174,109.1,0.6093,False
"Senga, Kodai",NYM,SI,-0.0013985827265839493,28,99.8,0.6411,False
"Senga, Kodai",NYM,SL,0.011825130179560944,51,104.3,0.6835,False
"Senga, Kodai",NYM,SV,0.002918629845168205,63,98.0,0.7869,False
"Senzatela, Antonio",COL,CH,-0.002891620796290226,50,97.6,1.1223,False
"Senzatela, Antonio",COL,FC,0.0029323718768604783,224,102.1,0.9282,False
"Senzatela, Antonio",COL,FF,0.005302834807410919,288,109.0,0.7347,False
"Senzatela, Antonio",COL,SI,0.0027755259997363844,84,103.2,0.9116,False
"Senzatela, Antonio",COL,SL,-0.00046065448226396586,77,94.0,0.9701,False
"Senzatela, Antonio",COL,ST,0.004196890979073942,16,98.7,1.0138,False
"Severino, Luis",ATH,CH,0.0017346071215766734,59,100.1,0.9797,False
"Severino, Luis",ATH,FC,0.0014969917089426115,216,99.7,0.9239,False
"Severino, Luis",ATH,FF,0.0034827541637696413,240,105.9,0.7787,False
"Severino, Luis",ATH,SI,0.0014100510355395575,258,103.2,0.636,False
"Severino, Luis",ATH,SL,0.009452915584136332,28,101.7,0.9255,False
"Severino, Luis",ATH,ST,0.018786188967632164,285,113.7,1.0072,False
"Sewald, Paul",ARI,FF,0.008066072662272598,310,113.5,0.3655,False
"Sewald, Paul",ARI,ST,0.008149967328018847,205,98.9,0.537,False
"Seymour, Carson",SFG,FC,-0.0047573198037418095,19,97.5,0.9356,False
"Seymour, Carson",SFG,FF,-0.0024524569938269756,18,99.4,0.7796,False
"Seymour, Carson",SFG,FS,-0.03918569162487984,1,99.3,1.5256,False
"Seymour, Carson",SFG,SI,0.003069656400906819,27,101.6,0.6864,False
"Seymour, Carson",SFG,SL,0.0027860615250224676,26,98.6,1.0005,False
"Seymour, Ian",TBR,CH,-6.942140098098392e-05,326,98.0,0.6069,False
"Seymour, Ian",TBR,CU,-0.0007589028010932872,13,98.9,1.191,False
"Seymour, Ian",TBR,FC,-0.005902631720528006,10,98.3,0.6429,False
"Seymour, Ian",TBR,FF,-0.0041356123529182895,259,94.6,0.6125,False
"Seymour, Ian",TBR,SI,-0.0050359326972544945,143,95.3,0.8404,False
"Seymour, Ian",TBR,ST,0.009792455065489404,294,101.1,1.1136,False
"Sheehan, Emmet",LAD,CH,0.0019984707430012348,240,100.5,0.606,False
"Sheehan, Emmet",LAD,CU,-0.0032432438467628875,153,91.0,0.6892,False
"Sheehan, Emmet",LAD,FF,0.005274065927865238,626,110.4,0.4201,False
"Sheehan, Emmet",LAD,SL,0.004267137970877457,447,97.1,0.4853,False
"Shook, TJ",COL,FC,0.0012486094439571555,11,99.9,0.9267,False
"Shook, TJ",COL,FF,-0.001648178938517554,45,99.3,0.6846,False
"Shook, TJ",COL,FS,-0.007318888290319592,20,97.3,0.9385,False
"Shook, TJ",COL,ST,0.002300215399979303,24,97.5,1.0368,False
"Shugart, Chase",PHI,CH,-0.006784382911064313,32,96.8,0.9273,False
"Shugart, Chase",PHI,FC,0.0004902272416479213,144,98.3,0.9795,False
"Shugart, Chase",PHI,FF,-8.15128929150619e-05,61,100.4,0.8384,False
"Shugart, Chase",PHI,SI,-5.87117256925142e-05,140,100.9,0.7173,False
"Shugart, Chase",PHI,ST,0.008835175041221428,108,99.8,0.9221,False
"Shuster, Jared",STL,CH,-0.007263992578373291,34,96.4,0.7519,False
"Shuster, Jared",STL,FC,-0.004123019609583675,28,96.9,0.7176,False
"Shuster, Jared",STL,FF,-0.006459049058612436,50,95.9,0.5211,False
"Shuster, Jared",STL,SI,-0.01634205953159835,20,95.0,0.6978,False
"Shuster, Jared",STL,SL,0.003915472969631939,34,98.9,0.7596,False
"Silseth, Chase",LAA,FF,-0.001198423097542088,245,99.1,0.5136,False
"Silseth, Chase",LAA,FS,-0.0005381736300101231,193,96.4,0.8846,False
"Silseth, Chase",LAA,SI,-0.005991241137123255,104,95.0,0.6811,False
"Silseth, Chase",LAA,SL,0.008500592132393075,95,102.7,0.9345,False
"Simpson, Josh",SEA,CU,0.003082230056558425,12,99.9,0.7,False
"Simpson, Josh",SEA,FF,-0.005215759214479476,4,99.6,0.8371,False
"Simpson, Josh",SEA,SI,-0.005172398199489259,23,98.5,0.6531,False
"Simpson, Josh",SEA,ST,0.007837672901682947,19,99.6,0.6931,False
"Sims, Lucas",CWS,CU,0.005724360039797223,12,100.5,0.9441,False
"Sims, Lucas",CWS,FF,-0.004084715581508112,77,96.8,0.539,False
"Sims, Lucas",CWS,FS,0.006986146792769432,4,100.2,1.1333,False
"Sims, Lucas",CWS,SI,-0.018676466774195433,2,99.3,0.8894,False
"Sims, Lucas",CWS,ST,0.010143986495677382,76,100.9,0.783,False
"Singer, Brady",CIN,FC,-0.0035041262683080275,120,93.2,0.618,False
"Singer, Brady",CIN,FF,-0.0029517349733699425,48,98.4,0.5435,False
"Singer, Brady",CIN,SI,-0.005724849412774936,759,91.8,0.4588,False
"Singer, Brady",CIN,SL,-0.001186324593808697,473,87.4,0.4411,False
"Singer, Brady",CIN,ST,0.002681195696350187,175,92.3,0.5679,False
"Sisk, Evan",PIT,CH,-0.007301164540399055,59,94.7,1.411,False
"Sisk, Evan",PIT,FF,0.007344470446438949,113,108.7,0.8162,False
"Sisk, Evan",PIT,SI,0.0014494164113205113,182,102.9,0.7859,False
"Sisk, Evan",PIT,ST,0.012304220415683369,118,103.4,1.0643,False
"Sisk, Evan",PIT,SV,0.0048147293907960815,169,99.9,0.9685,False
"Skenes, Paul",PIT,CH,-0.004506040717071459,276,92.9,0.655,False
"Skenes, Paul",PIT,CU,0.000749787176027894,10,99.4,1.0653,False
"Skenes, Paul",PIT,FF,0.0044413669749267075,739,109.1,0.5652,False
"Skenes, Paul",PIT,FS,0.0026737063224129267,205,99.7,0.655,False
"Skenes, Paul",PIT,SI,-0.0013522999362956419,182,99.4,0.6069,False
"Skenes, Paul",PIT,SL,0.0038451292837853542,125,97.5,0.907,False
"Skenes, Paul",PIT,ST,0.01524513855174152,273,108.6,0.6302,False
"Skubal, Tarik",DET,CH,0.008764589721801011,289,108.6,0.561,False
"Skubal, Tarik",DET,CU,-0.0014217389765215794,46,96.5,0.8277,False
"Skubal, Tarik",DET,FF,0.005397217029237502,440,110.1,0.408,False
"Skubal, Tarik",DET,SI,0.006489104293494115,219,109.8,0.4219,False
"Skubal, Tarik",DET,SL,0.008399891662188321,167,103.4,0.5284,False
"Slaten, Justin",BOS,CU,0.006466918624937534,9,100.5,0.7983,False
"Slaten, Justin",BOS,FC,0.002736200037621269,168,101.6,0.5654,False
"Slaten, Justin",BOS,FF,-0.00034312246674575756,97,100.2,0.4925,False
"Slaten, Justin",BOS,SI,0.0067214309077826325,40,104.2,0.949,False
"Slaten, Justin",BOS,ST,0.008552311791948253,62,99.7,0.7911,False
"Smith, Burch",DET,CH,-0.011454281474774083,27,95.6,1.0018,False
"Smith, Burch",DET,CU,0.003825768247112785,73,100.2,0.7978,False
"Smith, Burch",DET,FC,0.0020428373092846548,61,100.3,0.6495,False
"Smith, Burch",DET,FF,0.0012023645524459425,125,102.0,0.5189,False
"Smith, Burch",DET,SI,-0.06777288019657135,1,98.7,1.2776,False
"Smith, Cade",CLE,FF,0.005743899773980217,472,110.8,0.3506,False
"Smith, Cade",CLE,FS,0.017559571431700102,194,115.0,0.6196,False
"Smith, Cade",CLE,ST,0.012259167738404651,99,103.0,0.8016,False
"Smith, Dylan",SFG,CU,-0.010650497255846858,10,97.2,0.9716,False
"Smith, Dylan",SFG,FF,-0.005820183854938537,107,94.4,0.591,False
"Smith, Dylan",SFG,FS,0.00024447860362540396,14,99.5,1.152,False
"Smith, Dylan",SFG,SI,-0.006708889001808865,19,98.2,0.7145,False
"Smith, Dylan",SFG,ST,0.009841848024196635,71,100.6,0.7785,False
"Smith, Shane",CWS,CH,0.014011311268138631,41,105.8,0.7479,False
"Smith, Shane",CWS,CU,0.0034159175746301014,53,99.8,0.7099,False
"Smith, Shane",CWS,FF,-0.0024287378925962272,74,98.3,0.4885,False
"Smith, Shane",CWS,SI,0.010945957128569717,32,105.5,0.5176,False
"Smith, Shane",CWS,SL,0.004693753714673221,25,99.5,0.7869,False
"Snell, Blake",LAD,CH,0.012846473338348525,14,102.2,0.4559,False
"Snell, Blake",LAD,CU,0.00021702500816900283,16,99.0,0.5029,False
"Snell, Blake",LAD,FF,0.0024738658394198865,32,101.5,0.3409,False
"Snell, Blake",LAD,SL,0.005893814625839392,15,100.0,0.5186,False
"Snelling, Robby",MIA,CH,-0.0012613089056685567,14,99.4,1.057,False
"Snelling, Robby",MIA,FF,0.005096900559042946,28,102.6,0.6915,False
"Snelling, Robby",MIA,SI,0.003539508973647441,7,100.6,0.8416,False
"Snelling, Robby",MIA,SL,0.0010651254997355863,8,99.2,1.1203,False
"Snelling, Robby",MIA,SV,-0.0008461616505820561,29,96.6,1.2431,False
"Solesky, Chase",TBR,FC,0.0036957706842157575,9,100.4,1.0798,False
"Solesky, Chase",TBR,FF,-0.004173405546074112,6,99.6,1.0049,False
"Solesky, Chase",TBR,FS,-0.015874044387601316,6,98.3,1.2945,False
"Solesky, Chase",TBR,SI,0.005571972696502185,22,102.2,0.7594,False
"Solesky, Chase",TBR,ST,0.015372791684543093,15,101.6,1.5738,True
"Sommers, Drew",DET,CH,-0.006728840948198922,8,99.0,1.7946,True
"Sommers, Drew",DET,FF,-0.0046002372605884875,44,97.4,1.1179,False
"Sommers, Drew",DET,SI,0.004694702228872664,93,105.2,0.8776,False
"Sommers, Drew",DET,SL,0.004796520309930796,49,99.2,0.9363,False
"Soriano, George",STL,CH,0.013651547058115658,170,112.2,0.9166,False
"Soriano, George",STL,FC,0.002398317183674821,22,100.3,1.0043,False
"Soriano, George",STL,FF,-0.002981587680762967,172,96.8,0.6976,False
"Soriano, George",STL,SI,0.003413861649366276,62,103.2,0.7702,False
"Soriano, George",STL,SL,0.007698694383474268,139,102.3,0.9066,False
"Soriano, George",STL,ST,0.007461820325139949,60,98.9,0.9821,False
"Soriano, José",LAA,FF,0.0034504926363499383,432,106.8,0.9772,False
"Soriano, José",LAA,FS,-0.001610805694184433,358,94.5,1.143,False
"Soriano, José",LAA,SI,0.0010409034138953593,503,103.1,0.8558,False
"Soriano, José",LAA,SL,0.003574541898854878,93,97.6,1.0156,False
"Soriano, José",LAA,SV,0.007370590977548052,476,105.5,1.1109,False
"Soroka, Michael",ARI,CH,-0.004266338212528353,160,94.2,0.835,False
"Soroka, Michael",ARI,FC,0.0030598204299241006,148,102.0,1.1176,False
"Soroka, Michael",ARI,FF,0.0026732986299234504,422,105.4,0.5253,False
"Soroka, Michael",ARI,SI,0.0020336294721346347,130,103.2,0.6291,False
"Soroka, Michael",ARI,ST,0.007575809438195493,9,99.8,1.1139,False
"Soroka, Michael",ARI,SV,0.003276318132920487,421,96.6,0.614,False
"Soto, Gregory",PIT,CH,-0.08026107400655746,1,98.7,1.536,True
"Soto, Gregory",PIT,FF,-0.0016365994751914282,134,98.7,0.5973,False
"Soto, Gregory",PIT,SI,-0.0023754232841756715,239,98.0,0.4683,False
"Soto, Gregory",PIT,SL,0.006060769057709926,129,100.2,0.7858,False
"Soto, Gregory",PIT,ST,0.00608915457540874,158,96.6,0.7622,False
"Sousa, Bennett",HOU,FF,-0.01734409631955294,13,96.0,0.5908,False
"Sousa, Bennett",HOU,SI,-0.003620148946841558,3,99.8,0.9203,False
"Sousa, Bennett",HOU,SL,0.0067345533262644156,57,100.7,0.656,False
"Speier, Gabe",SEA,CH,-0.009931713342666626,1,99.8,1.1871,False
"Speier, Gabe",SEA,FF,0.0014686331030281656,148,102.5,0.4243,False
"Speier, Gabe",SEA,SI,-0.0005082253187110759,117,100.4,0.4606,False
"Speier, Gabe",SEA,SL,0.00391285506053204,112,97.7,0.5349,False
"Speier, Gabe",SEA,ST,0.02000618912279606,1,100.2,1.2321,False
"Spence, Mitch",KCR,CH,-0.011771271981107181,17,96.9,1.3206,False
"Spence, Mitch",KCR,CU,0.002150135192399224,33,99.2,0.5903,False
"Spence, Mitch",KCR,FC,-2.3712420176404218e-05,75,98.2,0.5048,False
"Spence, Mitch",KCR,SI,-0.0069304815925923845,35,97.0,0.9033,False
"Spence, Mitch",KCR,ST,0.00475538947066525,40,97.7,0.5581,False
"Springs, Jeffrey",ATH,CH,0.004391651277060275,381,103.6,0.4415,False
"Springs, Jeffrey",ATH,FC,-0.01120992741198279,36,91.8,0.6495,False
"Springs, Jeffrey",ATH,FF,-0.007022099582984286,733,88.2,0.5143,False
"Springs, Jeffrey",ATH,SL,0.005383635398441086,424,99.1,0.4748,False
"Springs, Jeffrey",ATH,ST,0.0026509236316150514,101,93.9,0.7198,False
"Sproat, Brandon",MIL,CH,-0.0010112278651262232,107,97.9,0.8994,False
"Sproat, Brandon",MIL,CU,0.0055835192274984865,154,102.5,0.941,False
"Sproat, Brandon",MIL,FC,0.006409872218585182,345,108.8,1.1047,False
"Sproat, Brandon",MIL,FF,0.0011470681168950663,334,102.7,0.8135,False
"Sproat, Brandon",MIL,SI,0.0006275067316580265,350,102.3,0.6594,False
"Sproat, Brandon",MIL,ST,0.01402168358194787,141,105.5,0.9515,False
"Stallings, Garrett",MIL,CH,0.0077441077010007575,16,101.4,1.0526,False
"Stallings, Garrett",MIL,CU,-0.0004778958100359887,1,99.9,1.2942,False
"Stallings, Garrett",MIL,FC,0.002018013785709627,10,100.1,0.8827,False
"Stallings, Garrett",MIL,FF,-0.0022183198577749863,8,99.7,0.8725,False
"Stallings, Garrett",MIL,SI,-0.010395358130335808,5,99.1,1.1274,False
"Stallings, Garrett",MIL,SL,0.009757818188518286,2,100.2,0.9115,False
"Stanek, Ryne",STL,FF,0.0013035892801527488,344,103.0,0.3455,False
"Stanek, Ryne",STL,FS,0.011093652947020019,100,106.4,0.5787,False
"Stanek, Ryne",STL,SI,0.0054583456993795056,72,105.1,0.8075,False
"Stanek, Ryne",STL,SL,0.009149695129123687,156,104.3,0.5003,False
"Stanek, Ryne",STL,ST,0.016517496667802334,2,100.3,0.8502,False
"Sterner, Justin",ATH,FC,0.004604635421924715,212,104.8,0.6175,False
"Sterner, Justin",ATH,FF,0.003191840575915446,274,105.7,0.4286,False
"Sterner, Justin",ATH,ST,0.002245083784163442,210,91.3,0.6815,False
"Stewart, Brock",LAD,CH,0.002075317180312525,26,100.2,0.9957,False
"Stewart, Brock",LAD,FC,-0.000838626214923958,12,99.3,0.902,False
"Stewart, Brock",LAD,FF,0.010536383249828677,55,108.2,0.5781,False
"Stewart, Brock",LAD,SI,0.0012941776594379917,25,100.8,0.8256,False
"Stewart, Brock",LAD,ST,0.015369791216594545,37,103.2,0.7493,False
"Strahm, Matt",KCR,CH,-0.0063175941871192595,65,95.0,1.2605,False
"Strahm, Matt",KCR,FC,-0.012614760926226154,44,89.5,0.6649,False
"Strahm, Matt",KCR,FF,0.00564107684407663,204,108.6,0.4662,False
"Strahm, Matt",KCR,SI,0.00011143306599553573,73,100.8,0.7693,False
"Strahm, Matt",KCR,SL,0.0033508467125645948,164,96.6,0.9003,False
"Stratton, Hunter",ATL,FC,0.009199037216603756,1,100.2,0.9541,False
"Stratton, Hunter",ATL,FF,-0.008316987722147522,7,98.9,0.7196,False
"Stratton, Hunter",ATL,ST,-0.01328075397759676,4,98.4,1.0177,False
"Stratton, Hunter",PIT,FC,-0.002643869025632739,10,99.1,0.8616,False
"Stratton, Hunter",PIT,FF,0.0010130653681699187,18,100.5,0.6631,False
"Stratton, Hunter",PIT,SI,0.012100333347916603,2,100.5,0.9114,False
"Stratton, Hunter",PIT,SL,0.004077315164197769,14,99.5,1.0105,False
"Strider, Spencer",ATL,CH,-0.005596545488822838,71,95.2,0.6772,False
"Strider, Spencer",ATL,CU,-0.0021387512225015653,99,93.8,0.677,False
"Strider, Spencer",ATL,FF,0.0045986050743585935,329,108.2,0.4232,False
"Strider, Spencer",ATL,SL,0.003752490770239092,192,97.0,0.4889,False
"Strowd, Kade",ARI,CU,0.005091255763545632,6,100.2,1.0548,False
"Strowd, Kade",ARI,FC,-0.005638079532060226,23,96.7,0.8228,False
"Strowd, Kade",ARI,FF,0.015228932723402977,1,100.3,0.7415,False
"Strowd, Kade",ARI,SI,0.0015131583204492927,1,100.0,0.945,False
"Strowd, Kade",ARI,ST,0.02705472707748413,1,100.3,1.1696,False
"Suarez, José",ATH,CH,0.008577027726379029,101,105.7,0.6599,False
"Suarez, José",ATH,FF,-0.00609334020350239,181,92.6,0.5045,False
"Suarez, José",ATH,SI,-0.0012355913746907154,46,99.8,0.7104,False
"Suarez, José",ATH,SL,0.00589561416388455,139,100.0,0.7913,False
"Suarez, José",ATH,ST,0.007191308548499364,28,99.2,0.874,False
"Suarez, José",ATL,CH,0.010760136455064639,100,107.4,0.6312,False
"Suarez, José",ATL,FF,-0.0056612666865243555,133,94.0,0.509,False
"Suarez, José",ATL,SI,-0.0020683417178224773,25,99.5,0.7293,False
"Suarez, José",ATL,SL,0.004955705151086727,69,99.2,0.8892,False
"Suarez, José",ATL,ST,0.009099761955440044,1,100.0,1.1269,False
"Suarez, José",SEA,CH,0.011199317613823546,9,101.3,0.576,False
"Suarez, José",SEA,FC,-0.004092189580010849,7,99.1,0.8585,False
"Suarez, José",SEA,FF,-0.012878851670150956,15,96.7,0.475,False
"Suarez, José",SEA,SI,0.0022034526336938143,5,100.3,0.7179,False
"Suarez, José",SEA,SL,-0.008097068135005733,6,98.3,0.6917,False
"Suarez, Ranger",BOS,CH,-0.0013724582357519046,208,96.8,0.7645,False
"Suarez, Ranger",BOS,CU,-0.0001335809893463598,249,94.2,0.6986,False
"Suarez, Ranger",BOS,FC,-0.00154882111336357,297,94.2,0.7241,False
"Suarez, Ranger",BOS,FF,-0.005045852905000524,325,92.9,0.6109,False
"Suarez, Ranger",BOS,SI,-0.0028540763360504215,335,97.1,0.566,False
"Suarez, Ranger",BOS,ST,0.003972109770984389,32,97.7,1.1673,False
"Suarez, Robert",ATL,CH,0.013262186892412452,148,111.2,0.5841,False
"Suarez, Robert",ATL,FC,-0.00010059724019213976,67,98.3,0.829,False
"Suarez, Robert",ATL,FF,0.007063148153142904,223,110.9,0.4605,False
"Suarez, Robert",ATL,SI,0.0006500492870275464,28,100.7,0.586,False
"Sugano, Tomoyuki",COL,CU,0.0021059688126545658,93,98.4,0.6949,False
"Sugano, Tomoyuki",COL,FC,-0.002680399843874121,140,93.9,0.5639,False
"Sugano, Tomoyuki",COL,FF,-0.004826092604980355,299,93.4,0.4672,False
"Sugano, Tomoyuki",COL,FS,-0.008084099246079331,276,87.4,0.6078,False
"Sugano, Tomoyuki",COL,SI,-0.0051014340192629135,258,94.1,0.5157,False
"Sugano, Tomoyuki",COL,SL,0.0042194677154162984,191,97.6,0.7172,False
"Sugano, Tomoyuki",COL,ST,0.00987903296066049,112,100.8,0.552,False
"Sullivan, Sean",COL,CH,-0.0026783719553070393,65,97.3,2.0698,True
"Sullivan, Sean",COL,FC,0.0014044861140240345,62,99.7,1.6796,True
"Sullivan, Sean",COL,FF,-0.0035909066743139797,213,95.7,1.4565,False
"Sullivan, Sean",COL,ST,0.0036466971248753704,72,95.7,1.7627,True
"Sulser, Cole",TBR,CH,0.000863608519769817,270,99.2,0.557,False
"Sulser, Cole",TBR,FC,0.002977173293402302,80,101.4,0.5314,False
"Sulser, Cole",TBR,FF,0.0013891698256157403,309,103.1,0.4317,False
"Sulser, Cole",TBR,ST,0.010824331119034343,29,100.8,0.9655,False
"Suter, Brent",LAA,CH,0.003347307122586774,278,102.1,1.4622,False
"Suter, Brent",LAA,FF,-0.00038254022850499797,225,100.3,1.3073,False
"Suter, Brent",LAA,SI,-0.003753832342097832,275,96.0,1.3186,False
"Suter, Brent",LAA,ST,0.0024964370078773106,140,92.8,1.8101,True
"Suárez, Albert",BAL,CH,0.006666213280021277,110,104.3,0.5104,False
"Suárez, Albert",BAL,CU,-0.0034684723470994132,47,95.1,0.5975,False
"Suárez, Albert",BAL,FC,0.0002674904330851268,123,98.1,0.5325,False
"Suárez, Albert",BAL,FF,-0.0034273138550361183,320,95.5,0.4499,False
"Svanson, Matt",STL,FC,0.0029142383963022783,149,101.8,0.6457,False
"Svanson, Matt",STL,FF,-0.022081002534832805,8,96.7,0.9173,False
"Svanson, Matt",STL,SI,-0.003714604752667583,320,95.9,0.5244,False
"Svanson, Matt",STL,ST,0.007997916300119595,229,98.6,0.5964,False
"Sánchez, Cristopher",PHI,CH,0.006504107302707804,746,107.0,0.402,False
"Sánchez, Cristopher",PHI,SI,0.002680480996022229,808,106.1,0.3448,False
"Sánchez, Cristopher",PHI,SL,0.005726572483922936,349,99.7,0.4975,False
"Taillon, Jameson",CHC,CH,0.00562398911789754,171,104.1,0.6488,False
"Taillon, Jameson",CHC,CU,-0.00011717989943991274,124,95.5,0.5358,False
"Taillon, Jameson",CHC,FC,0.0034099246497092724,215,102.8,0.4989,False
"Taillon, Jameson",CHC,FF,-0.0005698975162919678,326,100.0,0.3864,False
"Taillon, Jameson",CHC,SI,-0.005585803650739343,104,95.4,0.5282,False
"Taillon, Jameson",CHC,ST,0.007207808593256034,189,97.7,0.543,False
"Taylor, Grant",CWS,CU,0.015934259429646706,221,118.3,0.6459,False
"Taylor, Grant",CWS,FC,0.012047447846271098,4,101.0,0.7727,False
"Taylor, Grant",CWS,FF,0.004885059003800511,396,109.0,0.5151,False
"Taylor, Grant",CWS,SI,0.019408577604631543,61,114.8,1.2374,False
"Taylor, Grant",CWS,SL,0.012451914228087153,121,107.8,1.0102,False
"Teng, Kai-Wei",HOU,CU,-0.0006993058726200225,107,95.1,0.8093,False
"Teng, Kai-Wei",HOU,FF,-0.004626583166251331,300,93.7,0.5905,False
"Teng, Kai-Wei",HOU,FS,-0.005083805102846423,109,93.5,0.8465,False
"Teng, Kai-Wei",HOU,SI,-0.0041611325062133305,171,96.0,0.6581,False
"Teng, Kai-Wei",HOU,SL,0.0009724797710077837,20,98.2,0.9644,False
"Teng, Kai-Wei",HOU,ST,0.011203642878738675,366,103.2,0.5653,False
"Thielbar, Caleb",CHC,CU,0.005588012515120985,120,102.3,0.4741,False
"Thielbar, Caleb",CHC,FF,-0.003072303683075006,200,96.5,0.4203,False
"Thielbar, Caleb",CHC,SL,0.008477739225846378,113,103.0,0.6264,False
"Thielbar, Caleb",CHC,ST,0.011623889225015997,61,101.9,0.5474,False
"Thomas, Connor",ATL,CH,-0.012169769289903343,10,98.0,1.1288,False
"Thomas, Connor",ATL,FC,0.005660184785553541,13,101.1,1.1026,False
"Thomas, Connor",ATL,FF,0.00013908300808487603,13,100.2,0.8771,False
"Thomas, Connor",ATL,SI,-0.005619121050888983,12,99.0,0.9414,False
"Thomas, Connor",ATL,ST,0.009969230547236899,12,100.2,1.0964,False
"Thompson, Keegan",COL,CH,-0.012939042711737923,13,97.3,0.9859,False
"Thompson, Keegan",COL,CU,-0.00024242778454208747,16,98.8,0.8267,False
"Thompson, Keegan",COL,FC,0.0048515404614219585,49,102.5,0.7177,False
"Thompson, Keegan",COL,FF,0.0005466554032050466,57,100.8,0.6377,False
"Thompson, Keegan",COL,SI,-0.007903979465820242,43,95.9,0.8504,False
"Thompson, Keegan",COL,ST,0.0021367945489199724,17,98.1,1.078,False
"Thompson, Ryan",ARI,FF,0.005197836377192289,16,101.6,0.7501,False
"Thompson, Ryan",ARI,SI,0.009077330044482614,333,114.8,0.4921,False
"Thompson, Ryan",ARI,ST,0.013031674359140946,158,104.6,0.5675,False
"Thornton, Trent",CHC,CU,0.002354282002934563,62,98.9,0.6866,False
"Thornton, Trent",CHC,FC,-0.0015924814516469709,58,97.1,0.747,False
"Thornton, Trent",CHC,FF,-0.00048075996483363213,133,100.1,0.5189,False
"Thornton, Trent",CHC,SI,-0.002566987393947784,40,99.1,0.6405,False
"Thornton, Trent",CHC,SL,0.013575892814537284,41,104.8,0.8138,False
"Thornton, Trent",CHC,ST,0.007231095384400653,68,98.6,0.7424,False
"Thornton, Zach",NYM,CH,0.010100574931129813,5,100.7,0.95,False
"Thornton, Zach",NYM,CU,-0.00286581227555871,2,99.7,1.1695,False
"Thornton, Zach",NYM,FC,0.001163918127758734,80,99.4,0.8734,False
"Thornton, Zach",NYM,FF,-0.006049954592859829,71,95.3,0.7391,False
"Thornton, Zach",NYM,SI,-0.005667541789906946,22,98.3,0.7768,False
"Thornton, Zach",NYM,SL,0.0031264015240594746,25,98.8,0.9257,False
"Thornton, Zach",NYM,ST,0.002562966097944549,35,96.8,1.0561,False
"Tidwell, Blade",SFG,FF,-0.002610593930033869,76,98.2,0.5374,False
"Tidwell, Blade",SFG,FS,-0.0043124532327055935,5,99.5,1.0876,False
"Tidwell, Blade",SFG,SI,-0.006445325877783554,14,98.7,0.6893,False
"Tidwell, Blade",SFG,SL,0.00955480405051882,12,100.8,0.758,False
"Tidwell, Blade",SFG,ST,0.015257100374437869,75,105.1,0.9544,False
"Tolle, Payton",BOS,CH,-0.0003280210256066528,42,99.1,1.3635,False
"Tolle, Payton",BOS,CU,0.002277891689038935,103,98.5,1.1288,False
"Tolle, Payton",BOS,FC,0.008927914556546096,230,112.2,0.9446,False
"Tolle, Payton",BOS,FF,0.006744068058533348,616,113.0,0.7327,False
"Tolle, Payton",BOS,SI,0.0014678864584437802,274,103.3,1.0637,False
"Tong, Jonah",NYM,CH,0.008687157752529647,52,103.9,1.0038,False
"Tong, Jonah",NYM,CU,-0.02605481647575895,12,93.1,1.4474,False
"Tong, Jonah",NYM,FC,-0.0021005949437446696,38,97.5,0.9811,False
"Tong, Jonah",NYM,FF,0.004552837295683704,85,104.9,0.7152,False
"Topa, Justin",MIN,CH,0.0017214786516977292,51,100.1,0.5296,False
"Topa, Justin",MIN,FC,0.004817501159299067,95,103.7,0.4653,False
"Topa, Justin",MIN,SI,0.0028924089930632024,153,104.4,0.35,False
"Topa, Justin",MIN,ST,0.011354058928554877,60,101.7,0.5219,False
"Treinen, Blake",LAD,FC,0.006356612670268598,35,102.9,0.5917,False
"Treinen, Blake",LAD,FF,-0.0005153844625077232,43,100.0,0.6213,False
"Treinen, Blake",LAD,FS,-0.013627499341964722,1,99.7,1.1817,False
"Treinen, Blake",LAD,SI,0.004262631285063363,139,105.8,0.4812,False
"Treinen, Blake",LAD,ST,0.005454379755927874,156,95.9,0.5479,False
"Trivino III, Lou",BAL,CH,0.0008629354236360926,13,99.9,0.8061,False
"Trivino III, Lou",BAL,FC,-0.003235184619067392,18,98.2,0.7234,False
"Trivino III, Lou",BAL,FF,-0.007380648360898097,3,99.6,0.6897,False
"Trivino III, Lou",BAL,SI,-0.005951529902701553,26,98.0,0.5544,False
"Trivino III, Lou",BAL,ST,-0.010019104403909296,2,99.3,1.0821,False
"Trivino III, Lou",PHI,CH,-0.01070111607744669,12,97.9,0.6875,False
"Trivino III, Lou",PHI,FC,-0.002313788322051271,26,98.0,0.6588,False
"Trivino III, Lou",PHI,FF,-0.013639100128784776,4,99.0,0.5322,False
"Trivino III, Lou",PHI,SI,-0.005123603041283786,18,98.8,0.5248,False
