pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hammer, Dan",AAA,ST,101.45697803744818,27,101.4,,False,2739.0,27
"Hanifee, Brenan",AAA,CH,102.37012622553002,7,102.4,,False,717.0,7
"Hanifee, Brenan",AAA,FF,81.48160855515174,3,81.3,,False,244.0,3
"Hanifee, Brenan",AAA,SI,100.64750672757333,18,100.7,,False,1812.0,18
"Hanifee, Brenan",AAA,SL,100.27640557424701,8,100.4,,False,803.0,8
"Hanner, Bradley",AAA,FC,101.61679859122263,13,101.6,,False,1321.0,13
"Hanner, Bradley",AAA,FF,110.67055882894607,58,110.7,,False,6420.0,58
"Hanner, Bradley",AAA,SI,92.32811773671956,33,92.3,,False,3047.0,33
"Hanner, Bradley",AAA,ST,111.19563753028476,33,111.2,,False,3670.0,33
"Harper, Daniel",AAA,CH,98.77271589320404,4,98.8,,False,395.0,4
"Harper, Daniel",AAA,FC,113.4722349131486,2,113.5,,False,227.0,2
"Harper, Daniel",AAA,FF,97.61069175173179,8,97.6,,False,781.0,8
"Harrison, Devereaux",AAA,CU,92.08606762831205,17,92.1,,False,1566.0,17
"Harrison, Devereaux",AAA,FC,86.33824186693178,14,86.3,,False,1208.0,14
"Harrison, Devereaux",AAA,FF,94.51235889186846,53,94.6,,False,5012.0,53
"Harrison, Devereaux",AAA,ST,102.88226502097032,54,102.9,,False,5557.0,54
"Hendry, Brian",AAA,CH,104.32724999591512,3,104.7,,False,314.0,3
"Hendry, Brian",AAA,FF,83.4939600293245,11,83.5,,False,918.0,11
"Hendry, Brian",AAA,SL,93.21994353410267,13,93.3,,False,1213.0,13
"Henry, Cole",ROC,FC,86.1575601594792,42,86.1,,False,3617.0,42
"Henry, Cole",ROC,FF,102.06850713856804,158,102.0,,False,16122.0,158
"Henry, Cole",ROC,SI,96.5731080650773,44,96.6,,False,4250.0,44
"Henry, Cole",ROC,ST,91.57176564988387,154,91.6,,False,14103.0,154
"Herget, Kevin",AAA,CH,104.87479300861146,19,105.1,,False,1996.0,19
"Herget, Kevin",AAA,FC,92.32350993716362,19,92.4,,False,1755.0,19
"Herget, Kevin",AAA,FF,81.71191200691293,25,81.7,,False,2043.0,25
"Hernández, Jonathan",AAA,CH,93.89956470725265,3,94.0,,False,282.0,3
"Hernández, Jonathan",AAA,SI,106.00280908141994,29,106.1,,False,3077.0,29
"Hernández, Jonathan",AAA,SL,101.02235219991798,47,101.0,,False,4745.0,47
"Herz, DJ",ROC,CH,100.26686032080256,44,100.2,,False,4411.0,44
"Herz, DJ",ROC,FC,95.49232273050846,24,95.5,,False,2293.0,24
"Herz, DJ",ROC,FF,95.60915382126655,75,95.7,,False,7174.0,75
"Herz, DJ",ROC,SL,88.45753632161366,6,88.3,,False,530.0,6
"Hoffman, Nolan",AAA,CH,99.03089547095554,11,99.0,,False,1089.0,11
"Hoffman, Nolan",AAA,CU,121.63716980165604,10,121.6,,False,1216.0,10
"Hoffman, Nolan",AAA,FC,101.13058690270118,27,101.2,,False,2732.0,27
"Hoffman, Nolan",AAA,FF,97.28407241652776,23,97.3,,False,2239.0,23
"Hoffman, Nolan",AAA,SI,107.01320984491184,66,107.0,,False,7065.0,66
"Hoffman, Nolan",AAA,ST,100.86217118203544,56,100.8,,False,5646.0,56
"Holman, Grant",AAA,FF,88.77744406037091,12,88.7,,False,1064.0,12
"Holman, Grant",AAA,FS,111.994146041774,8,111.9,,False,895.0,8
"Holman, Grant",AAA,SL,87.75478804786603,5,87.6,,False,438.0,5
"Iriarte, Jairo",AAA,CH,98.24043564273157,10,98.3,,False,983.0,10
"Iriarte, Jairo",AAA,FC,94.44272911845782,11,94.5,,False,1039.0,11
"Iriarte, Jairo",AAA,FF,107.71175891450002,16,107.8,,False,1724.0,16
"Iriarte, Jairo",AAA,SI,98.85261669552982,66,98.9,,False,6526.0,66
"Iriarte, Jairo",AAA,SL,99.14302670332744,5,99.2,,False,496.0,5
"Jackson, Luke",AAA,CH,132.8407317510119,1,133.0,,False,133.0,1
"Jackson, Luke",AAA,CU,93.15037080574815,3,93.3,,False,280.0,3
"Jackson, Luke",AAA,FF,90.8752931464452,6,90.8,,False,545.0,6
"Jackson, Luke",AAA,SI,91.98851058036635,1,92.0,,False,92.0,1
"Jackson, Luke",AAA,SL,107.70122192151014,19,107.7,,False,2047.0,19
"Jacques, Joe",AAA,FC,84.60900192672648,7,84.6,,False,592.0,7
"Jacques, Joe",AAA,FF,97.50305347650438,6,97.7,,False,586.0,6
"Jacques, Joe",AAA,SI,94.8806629004081,33,94.8,,False,3129.0,33
"Jacques, Joe",AAA,ST,91.58507313904558,19,91.6,,False,1741.0,19
"Johnson, Seth",AAA,CU,105.59655791770047,9,105.6,,False,950.0,9
"Johnson, Seth",AAA,FF,112.36490835474522,47,112.4,,False,5284.0,47
"Johnson, Seth",AAA,FS,138.8462850282371,2,139.0,,False,278.0,2
"Johnson, Seth",AAA,SI,110.64111108812793,16,110.6,,False,1770.0,16
"Johnson, Seth",AAA,SL,108.38474891259374,45,108.4,,False,4877.0,45
"Jones, Stephen",AAA,FF,103.53293590924125,4,103.2,,False,413.0,4
"Jones, Stephen",AAA,SI,106.43924016970142,6,106.5,,False,639.0,6
"Jones, Stephen",AAA,SL,99.2749332191699,9,99.1,,False,892.0,9
"Jones, Stephen",AAA,ST,102.16286171881251,4,102.2,,False,409.0,4
"Juenger, Hayden",AAA,CH,97.92438618557264,5,97.8,,False,489.0,5
"Juenger, Hayden",AAA,FC,103.95497135382756,23,104.0,,False,2392.0,23
"Juenger, Hayden",AAA,FF,96.55297476289353,15,96.6,,False,1449.0,15
"Juenger, Hayden",AAA,SI,91.12778784388357,4,91.2,,False,365.0,4
"Kahnle, Tommy",AAA,CH,96.68322596137152,33,96.7,,False,3190.0,33
"Kahnle, Tommy",AAA,FF,93.86690462507458,11,93.8,,False,1032.0,11
"Kahnle, Tommy",AAA,SL,100.37550048034045,3,100.3,,False,301.0,3
"Kean, Chris",AAA,FC,86.2346593817042,6,86.2,,False,517.0,6
"Kean, Chris",AAA,FF,96.28922443807069,22,96.3,,False,2118.0,22
"Kean, Chris",AAA,FS,90.15772481309475,13,90.0,,False,1170.0,13
"Kean, Chris",AAA,SI,91.8889465473705,2,92.0,,False,184.0,2
"Kean, Chris",AAA,ST,103.62388723875532,27,103.6,,False,2798.0,27
"Keller, Brad",AAA,CU,112.25242226135217,1,112.0,,False,112.0,1
"Keller, Brad",AAA,FF,105.63240307057107,9,105.8,,False,952.0,9
"Keller, Brad",AAA,FS,115.2367568751944,1,115.0,,False,115.0,1
"Keller, Brad",AAA,SI,105.86404925366085,13,105.8,,False,1376.0,13
"Keller, Brad",AAA,ST,132.16140728072352,4,132.2,,False,529.0,4
"Keller, Brian",AAA,FC,98.53594286150638,27,98.5,,False,2659.0,27
"Keller, Brian",AAA,FF,89.10451174806425,46,89.1,,False,4100.0,46
"Keller, Brian",AAA,SI,88.66353375583604,11,88.7,,False,976.0,11
"Keller, Brian",AAA,ST,106.33177540268346,21,106.4,,False,2234.0,21
"Keller, Kyle",AAA,CH,113.47086078366316,4,113.5,,False,454.0,4
"Keller, Kyle",AAA,CU,89.95163376112498,1,90.0,,False,90.0,1
"Keller, Kyle",AAA,FC,106.48565684654284,33,106.4,,False,3512.0,33
"Keller, Kyle",AAA,FF,105.68501727736897,39,105.6,,False,4120.0,39
"Keller, Kyle",AAA,ST,107.26167886841118,14,107.2,,False,1501.0,14
"Kelley, Jared",AAA,FF,97.85838217920158,19,97.8,,False,1859.0,19
"Kelley, Jared",AAA,SI,104.82363715400595,17,105.1,,False,1786.0,17
"Kelley, Jared",AAA,SL,99.76354847671061,21,99.8,,False,2095.0,21
"Kelly, Zack",AAA,CH,97.1755665498445,1,97.0,,False,97.0,1
"Kelly, Zack",AAA,FC,113.67571496242017,8,113.8,,False,910.0,8
"Kelly, Zack",AAA,FF,105.27033251071411,8,105.4,,False,843.0,8
"Kelly, Zack",AAA,SI,111.34696351440051,9,111.4,,False,1003.0,9
"Kelly, Zack",AAA,ST,109.88841836237638,6,110.0,,False,660.0,6
"Kempner, William",AAA,FC,103.23535146464218,1,103.0,,False,103.0,1
"Kempner, William",AAA,FF,117.430836468206,15,117.4,,False,1761.0,15
"Kempner, William",AAA,ST,107.16977564054616,10,107.1,,False,1071.0,10
"Kent, Jackson",ROC,CH,92.6736776002481,242,92.7,,False,22423.0,242
"Kent, Jackson",ROC,CU,91.97503400512207,95,92.0,,False,8737.0,95
"Kent, Jackson",ROC,FF,95.28358177365187,385,95.3,,False,36685.0,385
"Kent, Jackson",ROC,SL,90.88912660015201,280,90.9,,False,25454.0,280
"Kent, Zak",ROC,CU,97.8906432991893,110,97.9,,False,10771.0,110
"Kent, Zak",ROC,FF,95.28517120341893,271,95.3,,False,25828.0,271
"Kent, Zak",ROC,SI,91.11578403181329,48,91.1,,False,4374.0,48
"Kent, Zak",ROC,SL,97.71141944714275,216,97.7,,False,21100.0,216
"King, Chuck",AAA,FF,94.53457954285037,66,94.5,,False,6235.0,66
"King, Chuck",AAA,FS,95.56944009085535,58,95.6,,False,5542.0,58
"King, Chuck",AAA,SI,95.67369271933039,60,95.7,,False,5743.0,60
"King, Chuck",AAA,SL,95.89878804634664,53,95.9,,False,5084.0,53
"King, Chuck",AAA,ST,109.36333632147701,32,109.3,,False,3499.0,32
"King, Justin",AAA,CH,96.6762029334142,14,96.6,,False,1352.0,14
"King, Justin",AAA,FF,96.77577615581247,19,96.8,,False,1839.0,19
"King, Justin",AAA,SL,96.10511984411772,10,96.0,,False,960.0,10
"Klein, John",AAA,CH,108.3236187472785,14,108.4,,False,1517.0,14
"Klein, John",AAA,CU,97.11677991981477,14,97.1,,False,1360.0,14
"Klein, John",AAA,FF,96.30996306520478,33,96.3,,False,3177.0,33
"Klein, John",AAA,SL,95.71250918259406,14,95.8,,False,1341.0,14
"Kloffenstein, Adam",AAA,CH,91.06229393030496,15,91.2,,False,1368.0,15
"Kloffenstein, Adam",AAA,CU,102.07961509922461,6,102.0,,False,612.0,6
"Kloffenstein, Adam",AAA,FC,102.3587838878912,3,102.3,,False,307.0,3
"Kloffenstein, Adam",AAA,FF,92.97580287386947,20,93.0,,False,1861.0,20
"Kloffenstein, Adam",AAA,SI,96.94322134600652,84,96.9,,False,8143.0,84
"Kloffenstein, Adam",AAA,ST,95.5633108864113,66,95.6,,False,6310.0,66
"Kranick, Max",ROC,CU,91.40758066953259,12,91.4,,False,1097.0,12
"Kranick, Max",ROC,FF,96.62379512694498,39,96.5,,False,3764.0,39
"Kranick, Max",ROC,SL,93.2398323084317,30,93.2,,False,2797.0,30
"Kranick, Max",ROC,ST,106.05538120399778,5,106.2,,False,531.0,5
"Krook, Matt",ROC,CH,55.479497153000494,2,55.5,,False,111.0,2
"Krook, Matt",ROC,FC,86.28148525263448,21,86.3,,False,1812.0,21
"Krook, Matt",ROC,SI,87.24567603095356,109,87.3,,False,9511.0,109
"Krook, Matt",ROC,ST,85.25419356950152,116,85.3,,False,9891.0,116
"La Sorsa, Joe",AAA,CH,78.69011075887053,2,79.0,,False,158.0,2
"La Sorsa, Joe",AAA,SI,89.98760849992675,5,90.0,,False,450.0,5
"La Sorsa, Joe",AAA,ST,90.02017850148837,9,90.0,,False,810.0,9
"Lagrange, Carlos",AAA,CH,123.00624313627858,15,123.1,,False,1846.0,15
"Lagrange, Carlos",AAA,FF,119.96386834891659,46,119.9,,False,5516.0,46
"Lagrange, Carlos",AAA,SI,108.51879244163798,15,108.5,,False,1628.0,15
"Lagrange, Carlos",AAA,SL,112.35586843028695,30,112.3,,False,3369.0,30
"Lagrange, Carlos",AAA,ST,111.57495058225972,43,111.6,,False,4799.0,43
"Lambert, Ryan",AAA,FF,112.98304637882879,43,113.0,,False,4857.0,43
"Lambert, Ryan",AAA,SL,109.6617940097709,15,109.7,,False,1645.0,15
"Lara, Andry",ROC,FF,83.47523789893603,414,83.5,,False,34569.0,414
"Lara, Andry",ROC,FS,88.70208711566828,389,88.7,,False,34500.0,389
"Lara, Andry",ROC,SI,92.70649102481802,346,92.7,,False,32077.0,346
"Lara, Andry",ROC,SL,93.52538047763969,617,93.5,,False,57698.0,617
"Larkin, Conor",AAA,CH,83.28478281233714,2,83.0,,False,166.0,2
"Larkin, Conor",AAA,FC,100.8379111300959,2,101.0,,False,202.0,2
"Larkin, Conor",AAA,FF,105.72711617052165,14,105.7,,False,1480.0,14
"Larkin, Conor",AAA,SI,98.65822207017312,6,98.5,,False,591.0,6
"Larkin, Conor",AAA,ST,104.03639916412646,17,103.9,,False,1767.0,17
"Lavender, Nate",AAA,CH,103.17775733927161,18,103.2,,False,1858.0,18
"Lavender, Nate",AAA,FC,86.57352220591915,14,86.5,,False,1211.0,14
"Lavender, Nate",AAA,FF,96.59733055443444,58,96.5,,False,5599.0,58
"Lavender, Nate",AAA,SL,83.10131038038713,19,82.9,,False,1576.0,19
"Lavender, Nate",AAA,ST,93.80424546311896,2,93.5,,False,187.0,2
"Lawrence, Justin",ROC,FF,112.11377960649287,17,112.0,,False,1904.0,17
"Lawrence, Justin",ROC,SI,101.57166019132859,144,101.5,,False,14623.0,144
"Lawrence, Justin",ROC,ST,98.13152456212765,146,98.1,,False,14327.0,146
"Lazar, Max",AAA,CU,95.40098118790667,21,95.4,,False,2004.0,21
"Lazar, Max",AAA,FF,90.45942218417083,63,90.4,,False,5697.0,63
"Lazar, Max",AAA,FS,111.57780988325703,13,111.5,,False,1450.0,13
"Lazar, Max",AAA,SL,90.67175600205215,39,90.6,,False,3534.0,39
"Lee, Chase",AAA,CH,87.43059250940408,7,87.4,,False,612.0,7
"Lee, Chase",AAA,FF,99.18244833177167,21,99.1,,False,2082.0,21
"Lee, Chase",AAA,SI,93.25161586679066,40,93.3,,False,3733.0,40
"Lee, Chase",AAA,ST,98.15168747817285,50,98.1,,False,4907.0,50
"Little, Brendon",AAA,CU,114.35400648781456,12,114.3,,False,1372.0,12
"Little, Brendon",AAA,FF,95.41371496423073,10,95.4,,False,954.0,10
"Little, Brendon",AAA,SI,93.90676007232807,10,93.9,,False,939.0,10
"Little, Brendon",AAA,SL,107.68325602834317,12,107.6,,False,1291.0,12
"Little, Jack",AAA,FF,102.46224341524984,25,102.5,,False,2562.0,25
"Little, Jack",AAA,FS,81.97254026931515,8,82.0,,False,656.0,8
"Little, Jack",AAA,SL,91.37088903884626,10,91.3,,False,913.0,10
"Little, Luke",AAA,FF,114.13206756183871,22,114.3,,False,2514.0,22
"Little, Luke",AAA,SI,95.25571770074622,12,95.2,,False,1142.0,12
"Little, Luke",AAA,ST,87.56001986784428,35,87.5,,False,3061.0,35
"Lord, Brad",ROC,CH,87.50218005015698,1,88.0,,False,88.0,1
"Lord, Brad",ROC,FF,102.48741563592313,4,102.5,,False,410.0,4
"Lord, Brad",ROC,SI,104.98841244377607,5,105.0,,False,525.0,5
"Lord, Brad",ROC,SL,116.16558246323956,1,116.0,,False,116.0,1
"Lord, Brad",ROC,ST,104.8604030741544,1,105.0,,False,105.0,1
"Lovelady, Richard",ROC,FF,87.50362863489319,6,87.5,,False,525.0,6
"Lovelady, Richard",ROC,SI,77.79987923476459,2,77.5,,False,155.0,2
"Lovelady, Richard",ROC,ST,86.24252687025997,16,86.2,,False,1380.0,16
"Lyon, Isaac",ROC,CH,92.27888199056203,26,92.2,,False,2398.0,26
"Lyon, Isaac",ROC,FC,99.62560593488959,40,99.6,,False,3983.0,40
"Lyon, Isaac",ROC,SI,98.14830078825011,26,98.1,,False,2551.0,26
"Lyon, Isaac",ROC,ST,88.6616103289209,32,88.6,,False,2835.0,32
"Macko, Adam",AAA,CH,101.70274847313466,5,101.8,,False,509.0,5
"Macko, Adam",AAA,CU,99.24052747640769,3,99.3,,False,298.0,3
"Macko, Adam",AAA,FF,88.96295596357145,30,88.9,,False,2668.0,30
"Macko, Adam",AAA,SL,93.08000345686995,20,93.1,,False,1862.0,20
"Madden, Ty",AAA,CU,88.87562265369442,2,88.5,,False,177.0,2
"Madden, Ty",AAA,FC,108.64472838638586,4,108.8,,False,435.0,4
"Madden, Ty",AAA,FF,95.16671309702787,18,95.1,,False,1712.0,18
"Madden, Ty",AAA,FS,87.84677683328289,4,87.8,,False,351.0,4
"Madden, Ty",AAA,SI,78.33348213913898,9,78.4,,False,706.0,9
"Madden, Ty",AAA,SL,91.22316697099392,15,91.3,,False,1369.0,15
"Mantiply, Joe",AAA,CH,92.60904101724863,18,92.4,,False,1664.0,18
"Mantiply, Joe",AAA,SI,94.88509040139806,21,94.8,,False,1991.0,21
"Mantiply, Joe",AAA,SL,88.09611319370964,15,88.1,,False,1322.0,15
"Marozas, Austin",AAA,CH,87.3447867602558,8,87.1,,False,697.0,8
"Marozas, Austin",AAA,FF,87.51755684646666,8,87.5,,False,700.0,8
"Marozas, Austin",AAA,SI,93.92734990944159,19,94.0,,False,1786.0,19
"Marozas, Austin",AAA,ST,82.74952286639328,22,82.8,,False,1822.0,22
"Martinez, Seth",AAA,CH,95.67448409898235,14,95.6,,False,1339.0,14
"Martinez, Seth",AAA,FC,94.24954600234292,25,94.4,,False,2359.0,25
"Martinez, Seth",AAA,FF,102.68785565878501,72,102.6,,False,7390.0,72
"Martinez, Seth",AAA,SI,103.78908881847141,70,103.8,,False,7264.0,70
"Martinez, Seth",AAA,ST,104.07652213609732,60,104.1,,False,6244.0,60
"Mattison, Tyler",AAA,CH,109.40481282521752,4,109.5,,False,438.0,4
"Mattison, Tyler",AAA,CU,86.33927631722082,16,86.2,,False,1380.0,16
"Mattison, Tyler",AAA,FF,95.79846677517926,33,95.8,,False,3162.0,33
"Mattison, Tyler",AAA,SL,99.92548712582216,5,99.8,,False,499.0,5
"McCambley, Zach",AAA,FC,78.38255651381452,3,78.3,,False,235.0,3
"McCambley, Zach",AAA,FF,100.04331085792015,4,100.2,,False,401.0,4
"McCambley, Zach",AAA,SI,87.8854093712982,1,88.0,,False,88.0,1
"McCambley, Zach",AAA,SL,108.04762457350675,5,108.0,,False,540.0,5
"McCambley, Zach",AAA,ST,88.47121595646217,8,88.4,,False,707.0,8
"McDermott, Chayce",AAA,FC,104.91548722166739,14,104.9,,False,1469.0,14
"McDermott, Chayce",AAA,FF,108.76571514794144,16,108.7,,False,1739.0,16
"McDermott, Chayce",AAA,FS,100.20176580579707,2,100.0,,False,200.0,2
"McDermott, Chayce",AAA,SL,97.25674408659407,14,97.3,,False,1362.0,14
"McDougal, Tanner",AAA,CU,127.80212726440935,1,128.0,,False,128.0,1
"McDougal, Tanner",AAA,FF,95.27381917169053,15,95.4,,False,1431.0,15
"McDougal, Tanner",AAA,SL,114.37980270646227,9,114.4,,False,1030.0,9
"McGarry, Griff",AAA,FF,113.2940972978674,18,113.2,,False,2038.0,18
"McGarry, Griff",AAA,SL,101.94983786873104,4,102.0,,False,408.0,4
"McGarry, Griff",AAA,ST,100.4356676839326,20,100.4,,False,2009.0,20
"McGee, Easton",AAA,CH,87.56898545218836,1,88.0,,False,88.0,1
"McGee, Easton",AAA,CU,92.64424210533576,6,92.7,,False,556.0,6
"McGee, Easton",AAA,FC,87.2879838366745,7,87.3,,False,611.0,7
"McGee, Easton",AAA,FF,96.46239134988068,13,96.6,,False,1256.0,13
"McGee, Easton",AAA,SI,81.14006930891331,20,81.1,,False,1622.0,20
"McGee, Easton",AAA,ST,86.5105924292107,19,86.5,,False,1644.0,19
"McMillon, John",AAA,FF,103.61366419091432,6,103.7,,False,622.0,6
"McMillon, John",AAA,SL,103.88974680539229,8,103.8,,False,830.0,8
"McWilliams, Sam",AAA,FC,117.65292170676192,21,117.9,,False,2476.0,21
"McWilliams, Sam",AAA,FF,110.356274554298,15,110.3,,False,1655.0,15
"McWilliams, Sam",AAA,SI,113.19891874584975,12,113.2,,False,1358.0,12
"McWilliams, Sam",AAA,SL,116.12114923907532,13,116.1,,False,1509.0,13
"Mejia, Erick",ROC,CH,102.48631546231053,12,102.4,,False,1229.0,12
"Mejia, Erick",ROC,FF,110.46795390255383,25,110.5,,False,2762.0,25
"Mejia, Erick",ROC,SL,105.54405644409826,9,105.6,,False,950.0,9
"Mercado, Michael",AAA,CU,100.2456002027114,4,100.0,,False,400.0,4
"Mercado, Michael",AAA,FC,106.77908790597708,76,106.8,,False,8113.0,76
"Mercado, Michael",AAA,FF,102.10723095280821,50,102.1,,False,5104.0,50
"Mercado, Michael",AAA,FS,99.58522222874471,10,99.6,,False,996.0,10
"Mercado, Michael",AAA,SI,88.51342482796211,12,88.4,,False,1061.0,12
"Messinger, Zach",AAA,CH,107.52515570073354,12,107.6,,False,1291.0,12
"Messinger, Zach",AAA,FC,105.74363427519792,45,105.9,,False,4766.0,45
"Messinger, Zach",AAA,FF,95.2533625905641,23,95.3,,False,2191.0,23
"Messinger, Zach",AAA,SI,105.44361118129575,53,105.5,,False,5589.0,53
"Messinger, Zach",AAA,ST,101.31142585916417,28,101.4,,False,2838.0,28
"Metoyer, Brian",AAA,FF,113.1365428208911,16,113.2,,False,1811.0,16
"Metoyer, Brian",AAA,SI,97.88446669527457,2,98.0,,False,196.0,2
"Metoyer, Brian",AAA,SL,101.94724609193077,16,101.8,,False,1629.0,16
"Metoyer, Brian",AAA,ST,103.44450093665681,8,103.4,,False,827.0,8
"Milbrandt, Karson",AAA,CU,96.4960560687831,7,96.6,,False,676.0,7
"Milbrandt, Karson",AAA,FC,91.9987927674662,19,91.9,,False,1747.0,19
"Milbrandt, Karson",AAA,FF,94.52192475628746,33,94.5,,False,3118.0,33
"Milbrandt, Karson",AAA,ST,92.38461997720934,12,92.3,,False,1108.0,12
"Montero, Rafael",AAA,FF,98.73691962523543,27,98.7,,False,2666.0,27
"Montero, Rafael",AAA,FS,98.85335726211792,33,98.8,,False,3262.0,33
"Montero, Rafael",AAA,SI,105.77094830637702,18,105.8,,False,1905.0,18
"Montero, Rafael",AAA,SL,92.68657644034242,10,92.8,,False,928.0,10
"Montes de Oca, Bryce",AAA,FC,99.73784313444227,18,99.8,,False,1796.0,18
"Montes de Oca, Bryce",AAA,FF,74.52422517367978,1,75.0,,False,75.0,1
"Montes de Oca, Bryce",AAA,SI,87.14757860369485,11,87.2,,False,959.0,11
"Montes de Oca, Bryce",AAA,SL,90.02587379499526,21,90.0,,False,1890.0,21
"Monteverde, Patrick",AAA,CH,92.60109817673013,7,92.6,,False,648.0,7
"Monteverde, Patrick",AAA,FC,92.084883984321,3,92.0,,False,276.0,3
"Monteverde, Patrick",AAA,FF,76.90757790372311,4,77.0,,False,308.0,4
"Monteverde, Patrick",AAA,ST,79.10777846660694,6,79.2,,False,475.0,6
"Moore, Matt",AAA,CH,109.35018462524177,5,109.2,,False,546.0,5
"Moore, Matt",AAA,CU,87.98636264009414,13,87.9,,False,1143.0,13
"Moore, Matt",AAA,FF,94.54007938047795,22,94.5,,False,2078.0,22
"Mullins, Hayden",AAA,CH,85.64275638651816,2,85.5,,False,171.0,2
"Mullins, Hayden",AAA,FC,90.04446378318119,4,90.0,,False,360.0,4
"Mullins, Hayden",AAA,FF,90.29731357167616,32,90.3,,False,2890.0,32
"Mullins, Hayden",AAA,SL,82.45902399025192,27,82.5,,False,2227.0,27
"Mullins, Hayden",AAA,ST,85.74563577875902,6,85.7,,False,514.0,6
"Murphy, Shane",AAA,CH,78.48086733028876,23,78.4,,False,1804.0,23
"Murphy, Shane",AAA,CU,87.89639975055337,4,87.8,,False,351.0,4
"Murphy, Shane",AAA,FC,91.19371939132951,17,91.2,,False,1550.0,17
"Murphy, Shane",AAA,FF,88.4213811068135,24,88.4,,False,2122.0,24
"Murphy, Shane",AAA,SI,73.68918299558013,18,73.7,,False,1327.0,18
"Murphy, Shane",AAA,ST,88.44732486882742,10,88.4,,False,884.0,10
"Myers, Tobias",AAA,CU,92.22241126273204,2,92.0,,False,184.0,2
"Myers, Tobias",AAA,FC,70.46755652446151,13,70.5,,False,916.0,13
"Myers, Tobias",AAA,FF,91.82170829624866,72,91.8,,False,6611.0,72
"Myers, Tobias",AAA,FS,104.92063821490358,25,104.9,,False,2623.0,25
"Myers, Tobias",AAA,SL,82.33226220931823,13,82.2,,False,1069.0,13
"Neunborn, Mitch",AAA,FF,85.28273091890334,21,85.3,,False,1791.0,21
"Neunborn, Mitch",AAA,FS,76.41975243041387,2,76.5,,False,153.0,2
"Neunborn, Mitch",AAA,SL,87.68881644576349,5,87.6,,False,438.0,5
"Nicolas, Kyle",ROC,CU,118.28179974703707,108,118.3,,False,12775.0,108
"Nicolas, Kyle",ROC,FF,110.161908505624,214,110.2,,False,23576.0,214
"Nicolas, Kyle",ROC,SI,123.5582047258901,9,123.6,,False,1112.0,9
"Nicolas, Kyle",ROC,SL,119.27294047533664,141,119.2,,False,16813.0,141
"Núñez, Dedniel",AAA,FF,109.35890084672592,11,109.4,,False,1203.0,11
"Núñez, Dedniel",AAA,SI,85.81499468980034,1,86.0,,False,86.0,1
"Núñez, Dedniel",AAA,SL,103.36519560199713,12,103.5,,False,1242.0,12
"Ogasawara, Shinnosuke",AAA,CH,98.20174214994444,51,98.2,,False,5007.0,51
"Ogasawara, Shinnosuke",AAA,CU,100.40473096391236,37,100.4,,False,3713.0,37
"Ogasawara, Shinnosuke",AAA,FC,83.66640485308882,34,83.6,,False,2844.0,34
"Ogasawara, Shinnosuke",AAA,FF,86.89795849677692,72,86.9,,False,6256.0,72
"Ogasawara, Shinnosuke",AAA,SI,83.75031538011373,4,83.8,,False,335.0,4
"Ogasawara, Shinnosuke",AAA,SL,83.5936588089081,16,83.6,,False,1338.0,16
"Olds, Wyatt",AAA,CH,106.75457738547034,3,106.7,,False,320.0,3
"Olds, Wyatt",AAA,CU,123.63495193375526,46,123.7,,False,5689.0,46
"Olds, Wyatt",AAA,FC,118.06681746549975,29,118.0,,False,3423.0,29
"Olds, Wyatt",AAA,FF,112.67008147883995,82,112.6,,False,9234.0,82
"Painter, Andrew",AAA,CU,91.45390530290551,2,91.5,,False,183.0,2
"Painter, Andrew",AAA,FF,108.97455849864019,37,108.9,,False,4028.0,37
"Painter, Andrew",AAA,FS,96.43565407475919,5,96.6,,False,483.0,5
"Painter, Andrew",AAA,SI,103.69934076803983,9,103.7,,False,933.0,9
"Painter, Andrew",AAA,SL,105.93487358374637,6,106.0,,False,636.0,6
"Painter, Andrew",AAA,ST,105.80058240396745,10,105.8,,False,1058.0,10
"Pallette, Peyton",AAA,CH,85.3618962164681,1,85.0,,False,85.0,1
"Pallette, Peyton",AAA,CU,107.09356645108646,20,107.1,,False,2142.0,20
"Pallette, Peyton",AAA,FF,105.64107814259236,56,105.7,,False,5917.0,56
"Pallette, Peyton",AAA,SL,102.47312892835514,16,102.6,,False,1641.0,16
"Palmquist, Carson",ROC,CH,82.99438831003025,1,83.0,,False,83.0,1
"Palmquist, Carson",ROC,FC,103.50569175966838,52,103.5,,False,5381.0,52
"Palmquist, Carson",ROC,FF,103.69890285390375,61,103.7,,False,6326.0,61
"Palmquist, Carson",ROC,SI,98.24388716057571,79,98.2,,False,7761.0,79
"Palmquist, Carson",ROC,ST,97.20300200139167,67,97.2,,False,6513.0,67
"Parker, Mitchell",ROC,CU,95.07139722103929,26,95.0,,False,2470.0,26
"Parker, Mitchell",ROC,FF,85.39645275056894,104,85.4,,False,8881.0,104
"Parker, Mitchell",ROC,FS,97.66885673454323,13,97.5,,False,1268.0,13
"Parker, Mitchell",ROC,SL,89.37259269101614,87,89.4,,False,7776.0,87
"Patteson, Hunter",AAA,CH,77.96696883109784,23,78.1,,False,1797.0,23
"Patteson, Hunter",AAA,FC,87.17912975543601,11,87.2,,False,959.0,11
"Patteson, Hunter",AAA,FF,84.20621413407821,36,84.1,,False,3028.0,36
