pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Yoho, Craig",MIL,FC,0.0017995021510159859,32,107.1,1.4016,False,3426.0,32
"Yoho, Craig",MIL,FF,0.0045673996077343956,57,110.6,1.1469,False,6307.0,57
"Yoho, Craig",MIL,SI,-0.0029611387774573154,77,97.1,1.12,False,7476.0,77
"Young, Brandon",BAL,CU,0.0009439553073603328,287,94.8,1.0704,False,27201.0,287
"Young, Brandon",BAL,FF,-0.0015840022302394832,994,98.6,0.5487,False,98030.0,994
"Young, Brandon",BAL,FS,0.004063246651399122,457,100.0,1.1172,False,45691.0,457
"Young, Brandon",BAL,SI,-0.0032444400975348577,334,96.6,0.952,False,32257.0,334
"Young, Brandon",BAL,SL,0.004366468037605568,376,96.6,0.9284,False,36336.0,376
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,100.7,1.1801,False,302.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13022.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,89.8,0.8585,False,11768.0,131
"Zeferjahn, Ryan",CHC,FF,0.005066105305020544,103,111.6,0.6466,False,11495.0,103
"Zeferjahn, Ryan",CHC,SI,0.006784207923980527,48,114.7,0.9613,False,5506.0,48
"Zeferjahn, Ryan",CHC,SL,0.010884472299949266,16,112.2,0.9364,False,1796.0,16
"Zeferjahn, Ryan",CHC,ST,0.016893658751440752,144,121.9,0.8985,False,17555.0,144
"Zeferjahn, Ryan",LAA,CU,0.006895105112702227,26,107.7,1.1277,False,2801.0,26
"Zeferjahn, Ryan",LAA,FF,0.008105732586925788,310,117.5,0.5378,False,36440.0,310
"Zeferjahn, Ryan",LAA,SI,0.00406532378791927,149,109.8,0.9269,False,16364.0,149
"Zeferjahn, Ryan",LAA,SL,0.009057845671971638,105,107.9,0.7806,False,11325.0,105
"Zeferjahn, Ryan",LAA,ST,0.01568520271774643,355,118.9,0.7506,False,42202.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.6,0.5316,False,986.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,71.6,1.0693,False,859.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14491.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.4,0.7745,False,4518.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.0,1.0519,False,518.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.1,0.9882,False,881.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.1,1.015,False,1995.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.003590015250004151,44,100.5,1.2314,False,4423.0,44
"Zuber, Tyler",MIA,FF,0.004165717788665945,274,109.9,0.6285,False,30099.0,274
"Zuber, Tyler",MIA,SI,-0.0007921750870215275,82,101.0,0.9646,False,8282.0,82
"Zuber, Tyler",MIA,SL,0.010319059561637308,120,110.8,0.9156,False,13300.0,120
"Zuber, Tyler",MIA,ST,0.01625328102207946,174,120.3,1.1805,False,20932.0,174
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007480253257371158,360,111.9,0.6072,False,40296.0,360
"deGrom, Jacob",TEX,FF,0.007312243691395696,1119,116.0,0.3456,False,129801.0,1119
"deGrom, Jacob",TEX,SI,0.005100622600120668,74,111.6,0.8357,False,8259.0,74
"deGrom, Jacob",TEX,SL,0.013707518668085747,919,118.9,0.4285,False,109309.0,919
"deGrom, Jacob",TEX,ST,0.003143039501386132,174,87.4,0.7925,False,15199.0,174
"Acton, Garrett",AAA,FC,105.45739948943978,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.36537280214576,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.19341034172484,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.58751288375056,3,65.7,1.4874,False,197.0,3
"Adams, Mason",AAA,CH,80.10104192523298,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.99804993729208,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.19135372295119,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.01081304909822,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.01549636383636,24,94.0,1.6411,False,2256.0,24
"Alcala, Jorge",AAA,CH,106.07325049918197,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.78856098776156,13,108.7,1.305,False,1413.0,13
"Alcala, Jorge",AAA,FF,109.00920872291572,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,108.02059664328341,11,108.0,0.9047,False,1188.0,11
"Alexander, Scott",AAA,CH,87.39498186426484,11,87.5,0.904,False,962.0,11
"Alexander, Scott",AAA,SI,86.78607280554468,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.07433260168371,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.96819969883785,21,91.0,0.7409,False,1910.0,21
"Allard, Kolby",AAA,CU,77.50307562377068,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.09268506889012,26,83.2,0.5533,False,2162.0,26
"Allard, Kolby",AAA,SI,78.74820366778923,4,78.8,0.8616,False,315.0,4
"Allard, Kolby",AAA,SL,79.60480364474985,27,79.6,0.7666,False,2149.0,27
"Altermatt, Nick",AAA,CH,88.36803554569565,6,88.5,1.518,False,531.0,6
"Altermatt, Nick",AAA,FF,87.60473915693792,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.09776147633238,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.47370658291732,31,90.5,1.117,False,2806.0,31
"Alvarez, Andrew",ROC,CU,105.0445924081538,122,105.0,0.976,False,12816.0,122
"Alvarez, Andrew",ROC,FF,84.2853511434062,192,84.3,0.8996,False,16180.0,192
"Alvarez, Andrew",ROC,SI,83.46077496275046,67,83.5,1.0882,False,5592.0,67
"Alvarez, Andrew",ROC,SL,92.8482489977625,166,92.8,0.8689,False,15413.0,166
"Anderson, Jack",AAA,FC,76.72724189545772,16,76.6,1.6566,False,1226.0,16
"Anderson, Jack",AAA,FF,73.94172440122908,83,74.0,1.0615,False,6138.0,83
"Anderson, Jack",AAA,FS,99.47787073571348,35,99.4,2.5025,True,3479.0,35
"Anderson, Jack",AAA,SL,97.24895015038402,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.17845429451162,40,95.2,1.6615,False,3807.0,40
"Andrews, Tanner",AAA,FF,80.684248432519,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.01349624031613,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.97704000578923,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.41073540887511,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,88.19697919772221,11,88.3,1.7214,False,971.0,11
"Backhus, Kyle",AAA,SI,92.66161032644274,19,92.6,0.7584,False,1759.0,19
"Backhus, Kyle",AAA,ST,79.89950013274425,12,80.0,1.0717,False,960.0,12
"Banks, Tanner",AAA,FF,97.11888165704543,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.08760353419905,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.95469256259878,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,89.99464541132427,6,89.8,0.7291,False,539.0,6
"Barbosa, Gabriel",AAA,CH,80.24011621921004,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.95536647781992,4,72.0,1.1924,False,288.0,4
"Barbosa, Gabriel",AAA,SI,105.73891205953137,13,105.8,0.8675,False,1376.0,13
"Barbosa, Gabriel",AAA,SL,84.71338280859736,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.84540406597752,11,90.8,1.6895,False,999.0,11
"Barlow, Scott",AAA,CU,101.63969584575594,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.90187555644624,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.04267369720581,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.7770381620968,47,114.8,1.096,False,5395.0,47
"Bastardo, Angel",AAA,CU,89.30258279360216,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.15784134048516,26,112.2,0.9607,False,2918.0,26
"Bastardo, Angel",AAA,FF,103.23270898884593,84,103.2,0.618,False,8670.0,84
"Bastardo, Angel",AAA,SL,89.77512192409905,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.26189192080116,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.35252494752066,10,89.4,0.5635,False,894.0,10
"Baumann, Mike",AAA,SL,99.7817765294677,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.16807720333425,20,98.1,0.563,False,1962.0,20
"Bechtold, Andrew",AAA,SL,97.44695878267667,34,97.5,0.8293,False,3314.0,34
"Beck, Brendan",AAA,CU,84.2967237821283,64,84.3,1.4241,False,5396.0,64
"Beck, Brendan",AAA,FC,87.76050479121963,14,87.8,1.0801,False,1229.0,14
"Beck, Brendan",AAA,FF,90.40327793769309,156,90.4,0.6833,False,14103.0,156
"Beck, Brendan",AAA,FS,101.6258950972904,39,101.6,1.6026,False,3962.0,39
"Beck, Brendan",AAA,SI,90.45404330013729,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.10373442873203,193,90.1,1.1623,False,17385.0,193
"Beeter, Clayton",ROC,FF,96.66315555586833,51,96.7,0.5721,False,4932.0,51
"Beeter, Clayton",ROC,SL,109.47672365449966,34,109.5,1.0644,False,3723.0,34
"Bello, Brayan",AAA,CH,95.32935232470619,9,95.4,0.7059,False,859.0,9
"Bello, Brayan",AAA,CU,103.21960574641162,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.73677483536059,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.54045335699274,34,106.5,0.5279,False,3620.0,34
"Bello, Brayan",AAA,SL,88.78875196446276,17,88.7,0.8655,False,1508.0,17
"Bello, Brayan",AAA,ST,91.98331634565687,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,93.09987905480334,14,93.1,1.7511,False,1304.0,14
"Bennett, Jake",AAA,CU,99.34250045904912,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.8984432249415,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.51818475484372,25,99.5,1.0314,False,2487.0,25
"Bennett, Jake",AAA,SL,99.2003710498235,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.72712640926946,13,96.8,1.5364,False,1258.0,13
"Berrios, Osvaldo",AAA,CU,91.54279344252758,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.89419306432735,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.31685532540587,20,93.4,1.2921,False,1867.0,20
"Berrios, Osvaldo",AAA,ST,91.84245590313171,37,91.9,1.2112,False,3401.0,37
"Bird, Jake",AAA,CU,103.22825244464659,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,108.15147103807377,1,108.0,1.0802,False,108.0,1
"Bird, Jake",AAA,ST,112.86546413068744,8,112.8,1.7301,False,902.0,8
"Bird, Jake",ROC,CH,86.76491801462893,10,86.9,1.5459,False,869.0,10
"Bird, Jake",ROC,FF,92.00538405516816,35,92.0,1.2169,False,3219.0,35
"Bird, Jake",ROC,SI,89.78201565832684,24,89.8,1.1886,False,2155.0,24
"Bird, Jake",ROC,ST,110.78787463058114,64,110.8,1.711,False,7089.0,64
"Blalock, Bradley",AAA,CU,106.21387764186531,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.6981272621942,10,110.6,1.1325,False,1106.0,10
"Blalock, Bradley",AAA,FF,95.85056221135672,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,101.91304592122871,15,101.9,1.4178,False,1529.0,15
"Blalock, Bradley",AAA,SI,87.68819469448036,14,87.7,0.9663,False,1228.0,14
"Blalock, Bradley",AAA,SL,114.59633500156346,33,114.6,0.9612,False,3782.0,33
"Blalock, Bradley",AAA,ST,99.72146442797279,9,99.7,1.2916,False,897.0,9
"Bolden, Caleb",AAA,FF,100.67097948321911,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.81993420825783,23,100.8,1.1556,False,2318.0,23
"Bolden, Caleb",AAA,ST,106.48221104934483,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.91601550542983,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.58647482004594,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.19260164441926,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.21211210240669,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.0078793441261,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.04589547740841,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.68980820936781,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.36762801237059,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.58763239915062,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.15970085740183,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.72025487006054,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.69285753225176,23,97.7,0.974,False,2248.0,23
"Braun, Lucas",AAA,SL,90.74239203971794,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.90765849966638,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.62185142405428,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.01974599632467,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.7142491712633,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,103.00781264747535,8,103.0,0.8451,False,824.0,8
"Brieske, Beau",AAA,FF,94.0286928045131,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.66919754059667,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.10562583173295,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,87.08366574639271,23,87.1,1.3714,False,2004.0,23
"Burgos, Raymond",AAA,FC,90.49880000968435,41,90.5,1.4478,False,3712.0,41
"Burgos, Raymond",AAA,FF,78.51073266912339,31,78.5,1.3801,False,2435.0,31
"Burgos, Raymond",AAA,SI,82.59308595016593,81,82.7,1.1662,False,6695.0,81
"Burgos, Raymond",AAA,ST,83.39581350089738,43,83.4,1.5537,False,3588.0,43
"Cabrera, Génesis",AAA,CH,96.03841333312508,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.04531573184886,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.52979699828391,26,88.6,0.832,False,2303.0,26
"Cabrera, Génesis",AAA,ST,82.44296753077364,14,82.5,1.4607,False,1155.0,14
"Cabrera, Jean",AAA,CH,95.5069792166678,11,95.5,1.3896,False,1050.0,11
"Cabrera, Jean",AAA,SI,92.47449620925403,24,92.5,1.1415,False,2221.0,24
"Cabrera, Jean",AAA,SL,87.3681482434057,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.23823777642814,12,93.2,1.703,False,1119.0,12
"Cannon, Jonathan",AAA,CH,96.47652529636876,32,96.5,0.6459,False,3089.0,32
"Cannon, Jonathan",AAA,FC,111.0460028274117,28,111.0,0.5218,False,3108.0,28
"Cannon, Jonathan",AAA,FF,102.21998558964903,59,102.2,0.5127,False,6031.0,59
"Cannon, Jonathan",AAA,SI,102.66589748655083,76,102.6,0.49,False,7800.0,76
"Cannon, Jonathan",AAA,SL,97.2117211302932,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.6794966508532,51,104.7,0.5791,False,5342.0,51
"Carr, Kyle",AAA,CU,86.35456483405589,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,76.02857861006736,6,75.8,,False,455.0,6
"Carr, Kyle",AAA,FF,80.45994106345519,18,80.5,,False,1449.0,18
"Carr, Kyle",AAA,SI,91.23152364923676,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.40858486035283,14,94.4,,False,1321.0,14
"Carrillo, Alex",AAA,FF,125.79342153638959,20,125.8,0.9171,False,2515.0,20
"Carrillo, Alex",AAA,FS,115.97882359507798,12,115.9,1.3415,False,1391.0,12
"Carrillo, Alex",AAA,SI,108.24999525562718,12,108.3,1.3796,False,1300.0,12
"Carrillo, Alex",AAA,SL,112.89209947380591,21,113.0,1.2009,False,2373.0,21
"Castro, Kervin",AAA,CU,102.11479921415902,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.53863927512806,26,112.6,1.2966,False,2927.0,26
"Castro, Kervin",AAA,FF,104.68100282316605,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.57329125943939,12,105.7,1.2459,False,1268.0,12
"Castro, Kervin",AAA,ST,110.1796628881308,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.8847051517399,10,85.9,1.0342,False,859.0,10
"Cebert, Jack",ROC,CU,93.59654546725933,46,93.6,1.116,False,4305.0,46
"Cebert, Jack",ROC,FC,95.0956269901568,51,95.1,0.9434,False,4849.0,51
"Cebert, Jack",ROC,FF,94.95998792722024,82,94.9,0.6741,False,7785.0,82
"Cebert, Jack",ROC,SI,90.08913201299225,43,90.0,0.8862,False,3871.0,43
"Cebert, Jack",ROC,ST,107.98852943321609,80,108.0,1.1535,False,8638.0,80
"Cellucci, Brendan",AAA,FF,100.94549971425916,33,101.0,0.6901,False,3332.0,33
"Cellucci, Brendan",AAA,SI,93.03641892159513,20,93.0,0.9361,False,1861.0,20
"Cellucci, Brendan",AAA,SL,89.92093329618628,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.2712464190629,39,102.3,1.0664,False,3990.0,39
"Champlain, Chandler",ROC,CH,107.00975820141834,286,107.0,1.3387,False,30609.0,286
"Champlain, Chandler",ROC,CU,100.03700772991907,248,100.0,1.4274,False,24811.0,248
"Champlain, Chandler",ROC,FC,95.63047472982848,457,95.6,0.925,False,43695.0,457
"Champlain, Chandler",ROC,FF,74.28723021226513,564,74.3,0.7502,False,41904.0,564
"Champlain, Chandler",ROC,SI,88.21151825554358,145,88.2,1.0237,False,12791.0,145
"Champlain, Chandler",ROC,SL,99.39368739694186,160,99.4,1.0883,False,15904.0,160
"Chivilli, Angel",AAA,CH,98.40313813925046,32,98.3,0.6551,False,3147.0,32
"Chivilli, Angel",AAA,FC,112.27412329858215,24,112.2,0.9022,False,2694.0,24
"Chivilli, Angel",AAA,FF,96.1023933222473,11,96.1,0.7191,False,1057.0,11
"Cijntje, Jurrangelo",AAA,CH,96.65942831191683,13,96.7,,False,1257.0,13
"Cijntje, Jurrangelo",AAA,FF,104.05267929036582,30,104.1,,False,3123.0,30
"Cijntje, Jurrangelo",AAA,SI,103.02780354886116,14,103.0,,False,1442.0,14
"Cijntje, Jurrangelo",AAA,SL,107.9528667764537,29,108.0,,False,3131.0,29
"Coffey, Adisyn",AAA,CH,111.52847888578266,11,111.5,1.5546,False,1227.0,11
"Coffey, Adisyn",AAA,FF,90.23121983024475,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.23155510523917,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.45212366130086,1,100.0,1.2846,False,100.0,1
"Coffey, Isaac",AAA,CH,98.82306525071907,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.83666130194425,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.43726469462784,22,94.4,1.6745,False,2076.0,22
"Coffey, Isaac",AAA,FF,101.58112615102527,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.3352462588248,7,93.4,2.1979,True,654.0,7
"Cohen, Harrison",AAA,CH,91.35820196454812,14,91.3,1.4034,False,1278.0,14
"Cohen, Harrison",AAA,FC,97.46448979457674,51,97.4,1.363,False,4968.0,51
"Cohen, Harrison",AAA,FF,87.4145191152281,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.84859759578985,19,101.9,1.7344,False,1936.0,19
"Coleman, Carson",AAA,FF,104.28350205493841,48,104.3,0.89,False,5007.0,48
"Coleman, Carson",AAA,SI,104.03362784601636,86,104.0,0.8596,False,8945.0,86
"Coleman, Dylan",AAA,FF,107.23864782324513,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.81297826250066,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.17215333228245,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.48877026290114,37,92.4,0.818,False,3420.0,37
"Coleman, Javen",AAA,FS,101.55974530107373,15,101.5,1.5225,False,1523.0,15
"Coleman, Javen",AAA,SL,89.99044246553824,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,87.03714633963875,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.72246691106307,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.65522378891981,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.76369460494942,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.35530304252147,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.85555372488365,35,92.8,0.9202,False,3249.0,35
"Cornelio, Riley",ROC,FF,107.73261592238408,508,107.7,0.5984,False,54725.0,508
"Cornelio, Riley",ROC,FS,96.78169893435853,82,96.8,1.2027,False,7939.0,82
"Cornelio, Riley",ROC,SL,97.97573713311915,514,98.0,1.0542,False,50348.0,514
"Cornielle, Alexander",AAA,CU,89.69143936137597,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.36501481811638,17,102.3,1.1977,False,1739.0,17
"Cornielle, Alexander",AAA,FF,97.23613762042746,77,97.3,0.7347,False,7490.0,77
"Cornielle, Alexander",AAA,SI,83.34784591092149,59,83.3,0.9024,False,4914.0,59
"Cornielle, Alexander",AAA,ST,101.59892123261506,64,101.7,1.314,False,6508.0,64
"Cosgrove, Tom",ROC,FF,85.5091870135629,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,61.952085501332334,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.35556125493919,12,91.3,1.2514,False,1096.0,12
"Coulombe, Danny",AAA,CU,117.57236193582733,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.70049688084316,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.67623884514808,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.18025648362888,8,101.1,0.8853,False,809.0,8
"Coulombe, Danny",AAA,ST,94.81167248718702,4,94.5,1.1729,False,378.0,4
"Cranz, Robert",ROC,FF,102.26686796315276,130,102.2,0.8593,False,13292.0,130
"Cranz, Robert",ROC,FS,97.67423165599418,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.26612369334747,84,101.3,1.0417,False,8507.0,84
"Cranz, Robert",ROC,ST,98.26635819232504,46,98.3,1.2083,False,4521.0,46
"Cruz, Yovanny",AAA,FF,121.08069185918824,27,121.2,1.1318,False,3272.0,27
"Cruz, Yovanny",AAA,FS,126.25592145160246,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.42544541025127,25,127.4,1.221,False,3184.0,25
"Cruz, Yovanny",ROC,FF,99.36289829430794,34,99.4,0.8982,False,3378.0,34
"Cruz, Yovanny",ROC,FS,109.56952410701243,17,109.6,1.4549,False,1864.0,17
"Cruz, Yovanny",ROC,SI,110.57881280766296,16,110.6,1.1329,False,1770.0,16
"Cruz, Yovanny",ROC,SL,119.01079490444121,57,119.0,1.0243,False,6781.0,57
"Curry, Xzavion",AAA,CU,83.05751037853877,32,83.1,0.9608,False,2658.0,32
"Curry, Xzavion",AAA,FF,81.55639029723558,71,81.6,0.6232,False,5792.0,71
"Curry, Xzavion",AAA,FS,90.91038432380775,12,90.8,1.1569,False,1090.0,12
"Curry, Xzavion",AAA,SI,87.57762700018128,9,87.6,1.01,False,788.0,9
"Curry, Xzavion",AAA,SL,87.89233155752603,83,87.9,0.7566,False,7295.0,83
"Cusick, Ryan",AAA,CU,89.09908134188366,11,89.1,1.3658,False,980.0,11
"Cusick, Ryan",AAA,FF,98.48124466667305,65,98.4,0.7673,False,6399.0,65
"Cusick, Ryan",AAA,SI,90.99108817196114,55,91.0,1.0231,False,5004.0,55
"Cusick, Ryan",AAA,SL,95.75795776074145,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.76775084183579,73,104.7,1.2011,False,7646.0,73
"Dallas, Chad",AAA,CH,82.3495625350202,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,102.8055172137371,29,102.8,1.3175,False,2981.0,29
"Dallas, Chad",AAA,FC,92.96078956700208,39,92.9,1.1509,False,3624.0,39
"Dallas, Chad",AAA,FF,93.61424857197613,25,93.6,0.8753,False,2339.0,25
"Dallas, Chad",AAA,SI,97.88564229537577,11,97.8,1.1056,False,1076.0,11
"Dallas, Chad",AAA,ST,104.9537266453345,55,104.9,1.0545,False,5770.0,55
"Davidson, Tucker",AAA,CU,85.3183776794478,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,82.9984419805632,132,83.0,0.6634,False,10954.0,132
"Davidson, Tucker",AAA,FS,99.946889013718,51,100.0,1.4931,False,5099.0,51
"Davidson, Tucker",AAA,SI,84.97664730571573,33,85.0,1.1055,False,2806.0,33
"Davidson, Tucker",AAA,SL,92.95789672184165,46,92.9,0.7903,False,4275.0,46
"Davidson, Tucker",AAA,ST,85.15005436232757,36,85.2,1.3063,False,3068.0,36
"Davis, Tyler",AAA,CH,105.51577255809492,7,105.4,1.2409,False,738.0,7
"Davis, Tyler",AAA,FF,111.5436659889782,55,111.5,0.5659,False,6135.0,55
"Davis, Tyler",AAA,SL,103.80232748800607,29,103.9,0.8754,False,3012.0,29
"Davitt, Duncan",AAA,CH,112.29619341326597,2,112.5,1.9058,True,225.0,2
