pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hanifee, Brenan",AAA,CH,102.40532007769092,7,102.4,1.2336,False,717.0,7
"Hanifee, Brenan",AAA,FF,82.29945343315462,3,82.3,0.6478,False,247.0,3
"Hanifee, Brenan",AAA,SI,100.90330827768678,18,100.9,0.4277,False,1817.0,18
"Hanifee, Brenan",AAA,SL,99.93496624518669,8,100.0,0.6022,False,800.0,8
"Hanner, Bradley",AAA,FC,102.47783401357194,13,102.5,1.1745,False,1333.0,13
"Hanner, Bradley",AAA,FF,110.43027812975377,65,110.4,0.7739,False,7175.0,65
"Hanner, Bradley",AAA,SI,92.55743723131455,35,92.6,1.0402,False,3242.0,35
"Hanner, Bradley",AAA,ST,111.93297330647,39,111.9,1.6956,False,4366.0,39
"Harper, Daniel",AAA,CH,100.06118411610423,4,99.8,1.2747,False,399.0,4
"Harper, Daniel",AAA,FC,115.42931714157658,2,115.5,1.1226,False,231.0,2
"Harper, Daniel",AAA,FF,98.71666533925539,8,98.6,0.7842,False,789.0,8
"Harrison, Devereaux",AAA,CU,92.14744035301892,17,92.2,1.5653,False,1567.0,17
"Harrison, Devereaux",AAA,FC,85.20206796160643,14,85.3,1.2813,False,1194.0,14
"Harrison, Devereaux",AAA,FF,95.00197732953824,65,95.0,0.854,False,6174.0,65
"Harrison, Devereaux",AAA,SL,84.77227526928115,2,85.0,1.1038,False,170.0,2
"Harrison, Devereaux",AAA,ST,104.45542690276861,66,104.4,1.4818,False,6893.0,66
"Hendry, Brian",AAA,CH,104.59456777956223,3,104.7,1.1631,False,314.0,3
"Hendry, Brian",AAA,FF,84.72184876934577,11,84.8,0.7002,False,933.0,11
"Hendry, Brian",AAA,SL,92.63451616644375,13,92.5,1.0115,False,1203.0,13
"Henry, Cole",ROC,FC,87.84654721330809,42,87.9,1.152,False,3693.0,42
"Henry, Cole",ROC,FF,101.95412693908106,158,102.0,0.5694,False,16110.0,158
"Henry, Cole",ROC,SI,97.5157032828415,44,97.5,0.8319,False,4292.0,44
"Henry, Cole",ROC,ST,91.8362110115169,154,91.8,0.9634,False,14140.0,154
"Herget, Kevin",AAA,CH,106.02399265527086,19,106.0,0.9284,False,2014.0,19
"Herget, Kevin",AAA,FC,86.85994790628718,19,86.8,1.0398,False,1650.0,19
"Herget, Kevin",AAA,FF,81.95929464857863,25,82.0,0.7461,False,2049.0,25
"Hernández, Jonathan",AAA,CH,94.48471226628625,3,94.3,1.4746,False,283.0,3
"Hernández, Jonathan",AAA,SI,106.24693906710222,29,106.3,0.7904,False,3082.0,29
"Hernández, Jonathan",AAA,SL,99.39026811015125,47,99.4,1.1532,False,4673.0,47
"Herz, DJ",ROC,CH,100.99521375651935,63,101.0,0.6317,False,6364.0,63
"Herz, DJ",ROC,FC,90.96881009542187,38,91.0,1.0874,False,3459.0,38
"Herz, DJ",ROC,FF,95.64794841250462,104,95.7,0.4356,False,9951.0,104
"Herz, DJ",ROC,SL,89.2499954899687,7,89.3,0.7326,False,625.0,7
"Hoffman, Nolan",AAA,CH,98.8486736406926,11,98.9,1.8887,True,1088.0,11
"Hoffman, Nolan",AAA,CU,123.72227261558128,10,123.7,2.021,True,1237.0,10
"Hoffman, Nolan",AAA,FC,101.4315236052961,27,101.5,1.7404,False,2741.0,27
"Hoffman, Nolan",AAA,FF,108.98292674208363,23,109.0,1.6249,False,2507.0,23
"Hoffman, Nolan",AAA,SI,107.69395257422178,66,107.7,1.2878,False,7109.0,66
"Hoffman, Nolan",AAA,ST,98.29192306482892,56,98.3,1.6794,False,5506.0,56
"Holman, Grant",AAA,FF,89.52368936259727,12,89.5,0.5214,False,1074.0,12
"Holman, Grant",AAA,FS,108.44600369800426,8,108.2,0.715,False,866.0,8
"Holman, Grant",AAA,SL,88.64027141786778,5,88.8,1.1245,False,444.0,5
"Iriarte, Jairo",AAA,CH,97.12565617193106,10,97.2,1.488,False,972.0,10
"Iriarte, Jairo",AAA,FC,94.42918024111458,11,94.4,1.4375,False,1038.0,11
"Iriarte, Jairo",AAA,FF,107.32931668301853,16,107.2,0.9727,False,1716.0,16
"Iriarte, Jairo",AAA,SI,99.24597424591302,66,99.2,1.0415,False,6549.0,66
"Iriarte, Jairo",AAA,SL,98.08643325766856,5,98.0,1.5633,False,490.0,5
"Jackson, Luke",AAA,CH,134.70139360487613,1,135.0,1.5769,False,135.0,1
"Jackson, Luke",AAA,CU,92.18852995400779,3,92.0,0.7392,False,276.0,3
"Jackson, Luke",AAA,FF,93.54605085269328,6,93.5,0.5268,False,561.0,6
"Jackson, Luke",AAA,SI,91.93245008096176,1,92.0,0.8891,False,92.0,1
"Jackson, Luke",AAA,SL,107.83463027038012,19,107.8,0.5856,False,2048.0,19
"Jacques, Joe",AAA,FC,87.69948087225768,7,87.9,1.6111,False,615.0,7
"Jacques, Joe",AAA,FF,94.21819479150145,6,94.2,1.37,False,565.0,6
"Jacques, Joe",AAA,SI,96.23907450647903,33,96.2,0.7837,False,3175.0,33
"Jacques, Joe",AAA,ST,91.85707432936181,19,91.8,1.7459,False,1745.0,19
"Johnson, Seth",AAA,CU,107.1508295733176,9,107.1,1.5395,False,964.0,9
"Johnson, Seth",AAA,FF,113.10691675019594,47,113.1,0.6931,False,5317.0,47
"Johnson, Seth",AAA,FS,141.09162578167735,2,141.0,1.1245,False,282.0,2
"Johnson, Seth",AAA,SI,111.42112635851744,16,111.4,0.8391,False,1782.0,16
"Johnson, Seth",AAA,SL,109.14387135706208,45,109.2,0.9603,False,4915.0,45
"Jones, Stephen",AAA,FF,101.447325673702,4,101.2,1.0084,False,405.0,4
"Jones, Stephen",AAA,SI,106.03775763718761,6,106.0,0.7384,False,636.0,6
"Jones, Stephen",AAA,SL,99.72129539683525,9,99.7,0.998,False,897.0,9
"Jones, Stephen",AAA,ST,103.72448421048378,4,103.5,1.2358,False,414.0,4
"Juenger, Hayden",AAA,CH,97.16878767184046,5,97.2,1.186,False,486.0,5
"Juenger, Hayden",AAA,FC,103.04118333826233,23,103.1,1.1188,False,2371.0,23
"Juenger, Hayden",AAA,FF,95.44821688173666,15,95.5,0.7138,False,1433.0,15
"Juenger, Hayden",AAA,SI,89.40644053145517,4,89.5,1.1723,False,358.0,4
"Kahnle, Tommy",AAA,CH,95.95830904594705,33,96.0,0.6335,False,3167.0,33
"Kahnle, Tommy",AAA,FF,94.30293191173452,11,94.4,0.5297,False,1038.0,11
"Kahnle, Tommy",AAA,SL,101.56158442906091,3,101.3,1.581,False,304.0,3
"Kean, Chris",AAA,FC,82.71601525676424,6,82.8,1.3231,False,497.0,6
"Kean, Chris",AAA,FF,96.05060835889006,31,96.0,0.8959,False,2977.0,31
"Kean, Chris",AAA,FS,93.67608777776316,20,93.6,1.5235,False,1873.0,20
"Kean, Chris",AAA,SI,92.22907812808513,2,92.0,1.546,False,184.0,2
"Kean, Chris",AAA,SL,90.51658296251401,1,91.0,1.4076,False,91.0,1
"Kean, Chris",AAA,ST,101.39420978405843,37,101.4,1.6106,False,3752.0,37
"Keller, Brad",AAA,CU,112.82359337806784,1,113.0,1.1987,False,113.0,1
"Keller, Brad",AAA,FF,103.83735781279125,9,103.9,1.2009,False,935.0,9
"Keller, Brad",AAA,FS,111.7654581957075,1,112.0,1.5396,False,112.0,1
"Keller, Brad",AAA,SI,105.40875974210316,13,105.4,0.9634,False,1370.0,13
"Keller, Brad",AAA,ST,131.0066799191232,4,131.0,1.287,False,524.0,4
"Keller, Brian",AAA,FC,98.95018813237301,27,98.9,0.9513,False,2670.0,27
"Keller, Brian",AAA,FF,89.19740524393436,46,89.1,0.6206,False,4100.0,46
"Keller, Brian",AAA,SI,89.39290669197698,11,89.4,0.8957,False,983.0,11
"Keller, Brian",AAA,ST,107.02890078579415,21,107.0,1.0708,False,2248.0,21
"Keller, Kyle",AAA,CH,113.66510721243282,4,113.2,1.0567,False,453.0,4
"Keller, Kyle",AAA,CU,91.99923566732383,1,92.0,1.0483,False,92.0,1
"Keller, Kyle",AAA,FC,107.85373773791751,33,107.8,0.903,False,3558.0,33
"Keller, Kyle",AAA,FF,106.1536854827201,39,106.2,0.6171,False,4141.0,39
"Keller, Kyle",AAA,ST,107.75357424508965,14,107.7,1.1477,False,1508.0,14
"Kelley, Jared",AAA,FF,98.92743487402313,19,98.9,0.8257,False,1880.0,19
"Kelley, Jared",AAA,SI,105.88680385621626,17,105.9,0.9873,False,1800.0,17
"Kelley, Jared",AAA,SL,100.7763092437381,21,100.8,1.2151,False,2117.0,21
"Kelly, Zack",AAA,CH,103.72577850261673,1,104.0,1.3195,False,104.0,1
"Kelly, Zack",AAA,FC,120.54690752101196,8,120.5,1.0282,False,964.0,8
"Kelly, Zack",AAA,FF,103.5759926253547,8,103.8,0.9508,False,830.0,8
"Kelly, Zack",AAA,SI,110.1004609946698,9,110.1,1.0442,False,991.0,9
"Kelly, Zack",AAA,ST,110.44499852470848,6,110.5,0.8545,False,663.0,6
"Kempner, William",AAA,FC,80.48070716592335,1,80.0,1.6062,False,80.0,1
"Kempner, William",AAA,FF,120.50722640210134,15,120.7,1.2396,False,1810.0,15
"Kempner, William",AAA,ST,95.77065051112719,10,95.7,2.1119,True,957.0,10
"Kent, Jackson",ROC,CH,92.46260576515378,242,92.5,1.0179,False,22383.0,242
"Kent, Jackson",ROC,CU,92.25157257115836,95,92.3,1.0589,False,8766.0,95
"Kent, Jackson",ROC,FF,95.60314724813357,385,95.6,0.6443,False,36815.0,385
"Kent, Jackson",ROC,SL,90.86320992660156,280,90.9,0.9993,False,25449.0,280
"Kent, Zak",ROC,CU,96.97263535072193,132,97.0,1.0121,False,12800.0,132
"Kent, Zak",ROC,FF,96.34673179383606,298,96.3,0.9098,False,28707.0,298
"Kent, Zak",ROC,SI,90.07555446006545,57,90.1,1.1317,False,5136.0,57
"Kent, Zak",ROC,SL,97.11427462921779,247,97.1,0.9524,False,23987.0,247
"King, Chuck",AAA,FF,95.19824891347484,66,95.2,0.983,False,6283.0,66
"King, Chuck",AAA,FS,94.77589188031179,58,94.8,1.6223,False,5498.0,58
"King, Chuck",AAA,SI,96.81125125405043,60,96.8,1.1376,False,5809.0,60
"King, Chuck",AAA,SL,94.44663066822461,53,94.5,1.4657,False,5006.0,53
"King, Chuck",AAA,ST,109.88125579994852,32,109.9,1.3614,False,3518.0,32
"King, Justin",AAA,CH,97.93229550342252,14,97.9,1.1242,False,1371.0,14
"King, Justin",AAA,FF,97.34807135458006,19,97.3,0.6924,False,1849.0,19
"King, Justin",AAA,SL,96.35078526717501,10,96.3,1.0384,False,963.0,10
"Klein, John",AAA,CH,108.17734629519536,22,108.2,1.1153,False,2380.0,22
"Klein, John",AAA,CU,95.07941846630784,19,95.1,1.2774,False,1807.0,19
"Klein, John",AAA,FF,92.58026544821035,72,92.5,0.739,False,6663.0,72
"Klein, John",AAA,SL,96.59832223649235,30,96.6,0.9916,False,2897.0,30
"Klein, John",AAA,ST,121.72122825288724,1,122.0,1.5833,False,122.0,1
"Kloffenstein, Adam",AAA,CH,91.12923940628608,18,91.1,1.3866,False,1639.0,18
"Kloffenstein, Adam",AAA,CU,101.95390237126254,6,101.8,1.462,False,611.0,6
"Kloffenstein, Adam",AAA,FC,98.1303456976181,3,98.3,1.2274,False,295.0,3
"Kloffenstein, Adam",AAA,FF,92.5625440352085,20,92.6,1.0858,False,1853.0,20
"Kloffenstein, Adam",AAA,SI,99.66966621505479,140,99.7,0.9168,False,13953.0,140
"Kloffenstein, Adam",AAA,ST,96.53633484752497,94,96.5,1.2948,False,9074.0,94
"Kranick, Max",ROC,CU,91.9124434423635,31,91.9,0.9008,False,2850.0,31
"Kranick, Max",ROC,FF,100.72605687726049,82,100.7,0.4975,False,8259.0,82
"Kranick, Max",ROC,SL,92.69923331417844,60,92.7,0.6514,False,5560.0,60
"Kranick, Max",ROC,ST,113.21936988126099,11,113.4,1.0823,False,1247.0,11
"Krook, Matt",ROC,CH,80.09779982037577,4,80.2,1.9889,True,321.0,4
"Krook, Matt",ROC,FC,83.86462759000594,24,83.9,1.4769,False,2013.0,24
"Krook, Matt",ROC,SI,89.21839980210996,149,89.2,1.2427,False,13297.0,149
"Krook, Matt",ROC,ST,89.17453383034417,165,89.2,1.6162,False,14712.0,165
"La Sorsa, Joe",AAA,CH,81.71360215007113,2,81.5,2.4571,True,163.0,2
"La Sorsa, Joe",AAA,SI,90.48556043949404,5,90.4,0.7197,False,452.0,5
"La Sorsa, Joe",AAA,ST,88.50521779591162,9,88.6,1.4302,False,797.0,9
"Lagrange, Carlos",AAA,CH,120.85885902394153,15,120.8,1.0692,False,1812.0,15
"Lagrange, Carlos",AAA,FF,117.75645325960609,46,117.8,0.7788,False,5419.0,46
"Lagrange, Carlos",AAA,SI,107.47155449077962,15,107.4,1.0155,False,1611.0,15
"Lagrange, Carlos",AAA,SL,113.59945471758691,30,113.6,1.3777,False,3407.0,30
"Lagrange, Carlos",AAA,ST,110.16178783439614,43,110.2,1.3416,False,4738.0,43
"Lambert, Ryan",AAA,FF,113.4496919331923,43,113.5,0.8153,False,4882.0,43
"Lambert, Ryan",AAA,SL,111.05039133369328,15,111.2,1.1372,False,1668.0,15
"Lara, Andry",ROC,FF,83.67971090625015,427,83.7,0.6964,False,35736.0,427
"Lara, Andry",ROC,FS,88.14578412957614,410,88.1,1.1758,False,36131.0,410
"Lara, Andry",ROC,SI,92.27455817037739,360,92.3,0.8762,False,33224.0,360
"Lara, Andry",ROC,SL,93.14254771680719,644,93.2,1.0256,False,59993.0,644
"Larkin, Conor",AAA,CH,84.50448729515992,2,84.5,1.2013,False,169.0,2
"Larkin, Conor",AAA,FC,104.9443580458707,2,105.0,1.2577,False,210.0,2
"Larkin, Conor",AAA,FF,105.70234572084298,14,105.7,0.7675,False,1480.0,14
"Larkin, Conor",AAA,SI,99.50945063796637,6,99.5,1.0252,False,597.0,6
"Larkin, Conor",AAA,ST,103.16439513137044,17,103.1,1.5324,False,1752.0,17
"Lavender, Nate",AAA,CH,103.09199014471021,18,103.1,1.4365,False,1855.0,18
"Lavender, Nate",AAA,FC,87.27784103011209,14,87.4,1.1356,False,1224.0,14
"Lavender, Nate",AAA,FF,96.33642010302654,58,96.4,0.7501,False,5589.0,58
"Lavender, Nate",AAA,SL,82.80128640296384,19,82.9,1.0856,False,1575.0,19
"Lavender, Nate",AAA,ST,94.94634639093451,2,95.0,1.32,False,190.0,2
"Lawrence, Justin",ROC,FF,116.629195779652,24,116.6,1.2875,False,2798.0,24
"Lawrence, Justin",ROC,SI,101.18808672288463,186,101.2,0.5899,False,18824.0,186
"Lawrence, Justin",ROC,ST,99.01938122618404,191,99.0,0.7676,False,18913.0,191
"Lazar, Max",AAA,CU,98.59158140045574,21,98.6,0.9008,False,2070.0,21
"Lazar, Max",AAA,FF,91.82638817071567,63,91.8,0.6556,False,5784.0,63
"Lazar, Max",AAA,FS,111.99592253807499,13,112.0,1.2353,False,1456.0,13
"Lazar, Max",AAA,SL,91.26023190329322,39,91.2,0.8705,False,3555.0,39
"Lee, Chase",AAA,CH,92.63871256541768,7,92.6,1.0348,False,648.0,7
"Lee, Chase",AAA,FF,95.78553009906709,22,95.8,1.7381,False,2108.0,22
"Lee, Chase",AAA,SI,95.22820358512107,43,95.2,0.6336,False,4094.0,43
"Lee, Chase",AAA,ST,98.46664102156487,52,98.6,0.8864,False,5125.0,52
"Little, Brendon",AAA,CU,115.782795836709,12,115.8,1.3944,False,1390.0,12
"Little, Brendon",AAA,FF,96.87798688965651,10,96.8,0.9444,False,968.0,10
"Little, Brendon",AAA,SI,93.94525430964364,10,93.9,1.2977,False,939.0,10
"Little, Brendon",AAA,SL,109.57918163942354,12,109.8,1.1071,False,1317.0,12
"Little, Jack",AAA,FF,100.71126577115501,25,100.7,0.7471,False,2517.0,25
"Little, Jack",AAA,FS,81.40858637686914,8,81.4,1.4562,False,651.0,8
"Little, Jack",AAA,SL,91.06005948664483,10,91.1,1.0459,False,911.0,10
"Little, Luke",AAA,FF,111.31582560657516,22,111.4,1.0714,False,2451.0,22
"Little, Luke",AAA,SI,90.95128923395977,12,91.0,1.3989,False,1092.0,12
"Little, Luke",AAA,ST,90.54432491855732,35,90.5,1.1995,False,3169.0,35
"Lord, Brad",ROC,CH,86.60422398145352,1,87.0,1.5726,False,87.0,1
"Lord, Brad",ROC,FF,106.12384771856692,4,106.0,1.0305,False,424.0,4
"Lord, Brad",ROC,SI,104.68929661538138,5,104.8,1.0953,False,524.0,5
"Lord, Brad",ROC,SL,120.14852070439716,1,120.0,1.0903,False,120.0,1
"Lord, Brad",ROC,ST,107.0835758170651,1,107.0,1.7786,False,107.0,1
"Love, Austin",AAA,CH,79.79324193090132,1,80.0,1.1784,False,80.0,1
"Love, Austin",AAA,FC,109.02784681174279,11,109.0,1.0618,False,1199.0,11
"Love, Austin",AAA,FF,104.14848096090799,9,104.1,0.6079,False,937.0,9
"Love, Austin",AAA,SI,121.80738332770797,7,121.9,0.7909,False,853.0,7
"Love, Austin",AAA,ST,108.89229220066554,5,108.8,1.2489,False,544.0,5
"Lovelady, Richard",ROC,FF,85.01705865527933,7,84.9,0.7964,False,594.0,7
"Lovelady, Richard",ROC,SI,88.41683735834943,4,88.5,1.0698,False,354.0,4
"Lovelady, Richard",ROC,ST,89.52108420687598,22,89.5,1.5645,False,1970.0,22
"Lyon, Isaac",ROC,CH,94.35998349027184,76,94.4,1.6925,False,7172.0,76
"Lyon, Isaac",ROC,FC,104.0466194896105,107,104.0,1.3512,False,11131.0,107
"Lyon, Isaac",ROC,SI,96.94689014729825,61,96.9,1.0796,False,5913.0,61
"Lyon, Isaac",ROC,ST,92.66129430784068,73,92.7,1.8082,True,6766.0,73
"MacGregor, Travis",AAA,FC,117.81954325299442,7,117.7,1.5164,False,824.0,7
"MacGregor, Travis",AAA,FF,112.38986971585513,11,112.4,1.0124,False,1236.0,11
"MacGregor, Travis",AAA,SI,107.41258364106332,4,107.5,1.2957,False,430.0,4
"MacGregor, Travis",AAA,ST,111.67686546136372,4,111.5,1.579,False,446.0,4
"Macko, Adam",AAA,CH,102.8588115925897,5,102.8,1.1805,False,514.0,5
"Macko, Adam",AAA,CU,98.77548723310413,3,99.0,1.3099,False,297.0,3
"Macko, Adam",AAA,FF,89.3222632562669,30,89.3,0.637,False,2680.0,30
"Macko, Adam",AAA,SL,93.34561493423226,20,93.3,1.0707,False,1866.0,20
"Madden, Ty",AAA,CU,88.09143469368782,2,88.5,1.3264,False,177.0,2
"Madden, Ty",AAA,FC,108.66532293999715,4,108.5,1.124,False,434.0,4
"Madden, Ty",AAA,FF,95.32545124440584,18,95.4,0.7616,False,1718.0,18
"Madden, Ty",AAA,FS,87.3141301693727,4,87.2,0.9807,False,349.0,4
"Madden, Ty",AAA,SI,77.8569318376051,9,77.9,1.0393,False,701.0,9
"Madden, Ty",AAA,SL,90.58415202094496,15,90.7,1.1553,False,1360.0,15
"Mantiply, Joe",AAA,CH,94.85741870895329,18,94.9,0.76,False,1709.0,18
"Mantiply, Joe",AAA,SI,96.66067430791317,21,96.7,0.5086,False,2030.0,21
"Mantiply, Joe",AAA,SL,87.51678094234175,15,87.6,0.7286,False,1314.0,15
"Marozas, Austin",AAA,CH,92.24719917692084,8,92.5,1.2118,False,740.0,8
"Marozas, Austin",AAA,FF,83.44184607079602,8,83.4,1.2642,False,667.0,8
"Marozas, Austin",AAA,SI,92.73756725285197,19,92.8,0.964,False,1763.0,19
"Marozas, Austin",AAA,ST,83.43403977655451,22,83.5,1.3666,False,1837.0,22
"Martinez, Seth",AAA,CH,99.22236167489744,14,99.2,1.2151,False,1389.0,14
"Martinez, Seth",AAA,FC,88.02525680237758,25,87.9,1.3152,False,2198.0,25
"Martinez, Seth",AAA,FF,102.32179369770178,72,102.3,0.6986,False,7366.0,72
"Martinez, Seth",AAA,SI,103.91964986478901,70,103.9,0.739,False,7273.0,70
"Martinez, Seth",AAA,ST,106.40374144514753,60,106.4,0.7997,False,6384.0,60
"Mattison, Tyler",AAA,CH,108.35449657792974,4,108.5,1.6688,False,434.0,4
"Mattison, Tyler",AAA,CU,84.95042357284004,16,84.9,1.7849,False,1358.0,16
"Mattison, Tyler",AAA,FF,98.34544921327063,33,98.4,1.2698,False,3246.0,33
"Mattison, Tyler",AAA,SL,96.57626552858456,5,96.4,1.577,False,482.0,5
"McCambley, Zach",AAA,FC,77.60719715013504,3,77.7,1.3264,False,233.0,3
"McCambley, Zach",AAA,FF,98.93835170551847,4,99.0,0.9687,False,396.0,4
"McCambley, Zach",AAA,SI,86.83940169012376,1,87.0,1.6044,False,87.0,1
"McCambley, Zach",AAA,SL,111.93173077603338,5,112.0,1.3641,False,560.0,5
"McCambley, Zach",AAA,ST,86.15730220587461,8,86.0,1.4488,False,688.0,8
"McDermott, Chayce",AAA,FC,108.13050238669686,14,108.2,0.9054,False,1515.0,14
"McDermott, Chayce",AAA,FF,109.36300224187585,16,109.4,0.6796,False,1750.0,16
"McDermott, Chayce",AAA,FS,99.95501475642203,2,100.0,1.2364,False,200.0,2
"McDermott, Chayce",AAA,SL,98.1040599092663,14,98.0,1.106,False,1372.0,14
"McDougal, Tanner",AAA,CU,128.0477413699197,1,128.0,1.4352,False,128.0,1
"McDougal, Tanner",AAA,FF,95.15606099579367,15,95.1,0.9616,False,1427.0,15
"McDougal, Tanner",AAA,SL,115.91868297299564,9,115.8,1.4043,False,1042.0,9
"McGarry, Griff",AAA,FF,114.283689758408,18,114.3,0.9273,False,2058.0,18
"McGarry, Griff",AAA,SL,102.27162629735051,4,102.2,1.2733,False,409.0,4
"McGarry, Griff",AAA,ST,101.58567583586131,20,101.5,1.2435,False,2030.0,20
"McGee, Easton",AAA,CH,87.11270111158566,1,87.0,1.2203,False,87.0,1
"McGee, Easton",AAA,CU,94.89007598526217,6,95.0,1.0587,False,570.0,6
"McGee, Easton",AAA,FC,85.10199765857116,7,85.0,1.1051,False,595.0,7
"McGee, Easton",AAA,FF,96.24418523666972,13,96.3,0.7075,False,1252.0,13
"McGee, Easton",AAA,SI,80.64763283020855,20,80.6,0.736,False,1611.0,20
"McGee, Easton",AAA,ST,88.76825363600904,19,88.7,1.243,False,1686.0,19
"McMillon, John",AAA,FF,106.61275866715077,6,106.5,0.6912,False,639.0,6
"McMillon, John",AAA,SL,104.6266750349357,8,104.8,0.8914,False,838.0,8
"McWilliams, Sam",AAA,FC,121.9805156453167,21,121.9,0.9626,False,2560.0,21
"McWilliams, Sam",AAA,FF,110.06392855402929,15,110.0,0.7209,False,1650.0,15
"McWilliams, Sam",AAA,SI,113.92205450861634,12,113.9,1.0084,False,1367.0,12
"McWilliams, Sam",AAA,SL,116.12001057623254,13,116.0,0.9843,False,1508.0,13
"Mejia, Erick",ROC,CH,101.37513465315024,22,101.4,1.1916,False,2231.0,22
"Mejia, Erick",ROC,FF,110.95445469606216,59,111.0,0.9032,False,6549.0,59
"Mejia, Erick",ROC,SL,108.47674220914936,31,108.4,1.2316,False,3361.0,31
"Mercado, Michael",AAA,CU,99.37719103573937,4,99.2,0.9688,False,397.0,4
"Mercado, Michael",AAA,FC,106.89412141075204,76,106.9,0.853,False,8123.0,76
"Mercado, Michael",AAA,FF,100.85214371821459,50,100.8,0.5411,False,5042.0,50
"Mercado, Michael",AAA,FS,98.09754532033315,10,98.1,0.9597,False,981.0,10
"Mercado, Michael",AAA,SI,87.6782218636509,12,87.8,0.8211,False,1054.0,12
"Merda, Hayden",AAA,FF,98.1563510223612,11,98.2,0.6531,False,1080.0,11
"Merda, Hayden",AAA,SL,101.68234370849072,22,101.6,1.1254,False,2236.0,22
"Messinger, Zach",AAA,CH,106.97312377043325,15,106.9,1.1574,False,1603.0,15
"Messinger, Zach",AAA,FC,106.92092839029429,54,106.9,1.0876,False,5774.0,54
"Messinger, Zach",AAA,FF,93.52760570538031,24,93.6,0.8077,False,2247.0,24
"Messinger, Zach",AAA,SI,104.60786397929603,57,104.6,0.7863,False,5962.0,57
"Messinger, Zach",AAA,ST,98.65900608863807,31,98.7,1.2661,False,3059.0,31
"Metoyer, Brian",AAA,FF,115.29530003527564,16,115.3,1.3588,False,1845.0,16
"Metoyer, Brian",AAA,SI,98.22180735444672,2,98.5,1.4583,False,197.0,2
"Metoyer, Brian",AAA,SL,103.58828152932048,16,103.6,1.9217,True,1658.0,16
"Metoyer, Brian",AAA,ST,100.1336590322101,8,100.1,1.834,True,801.0,8
"Milbrandt, Karson",AAA,CU,95.38317374968031,7,95.4,1.1738,False,668.0,7
"Milbrandt, Karson",AAA,FC,89.90678858817785,19,89.9,0.9545,False,1709.0,19
"Milbrandt, Karson",AAA,FF,94.50125719356534,33,94.5,0.6917,False,3118.0,33
"Milbrandt, Karson",AAA,ST,91.57925945765169,12,91.5,1.1432,False,1098.0,12
"Molina, Mason",AAA,CH,111.61779619791541,18,111.6,1.4688,False,2009.0,18
"Molina, Mason",AAA,CU,94.80555379376187,6,94.7,1.2158,False,568.0,6
"Molina, Mason",AAA,FF,102.52740732135614,30,102.5,0.6719,False,3076.0,30
"Molina, Mason",AAA,SI,82.36725674431527,4,82.2,1.1435,False,329.0,4
"Molina, Mason",AAA,SL,93.24607225363987,12,93.2,0.9634,False,1119.0,12
"Molina, Mason",AAA,ST,104.76079414062643,7,104.9,1.1964,False,734.0,7
"Montero, Rafael",AAA,FF,98.45543814836664,27,98.3,0.5313,False,2655.0,27
"Montero, Rafael",AAA,FS,98.88192754429521,33,99.0,0.605,False,3266.0,33
"Montero, Rafael",AAA,SI,105.3349292089886,18,105.3,0.6476,False,1895.0,18
"Montero, Rafael",AAA,SL,93.3391881317205,10,93.4,0.928,False,934.0,10
"Montes de Oca, Bryce",AAA,FC,101.91370062081705,18,102.1,1.2542,False,1837.0,18
"Montes de Oca, Bryce",AAA,FF,84.50899964575937,1,85.0,1.1101,False,85.0,1
"Montes de Oca, Bryce",AAA,SI,88.80378391186711,11,88.9,1.5535,False,978.0,11
"Montes de Oca, Bryce",AAA,SL,91.49969018914044,21,91.4,1.646,False,1920.0,21
"Monteverde, Patrick",AAA,CH,91.57229659713835,7,91.6,1.554,False,641.0,7
"Monteverde, Patrick",AAA,FC,93.67976558331429,3,93.7,0.9222,False,281.0,3
"Monteverde, Patrick",AAA,FF,77.50551391551738,4,77.5,0.7231,False,310.0,4
"Monteverde, Patrick",AAA,ST,75.53770373399294,6,75.5,1.0698,False,453.0,6
"Moore, Matt",AAA,CH,109.89729443958473,5,110.0,0.5468,False,550.0,5
"Moore, Matt",AAA,CU,87.56820228765329,13,87.5,0.8592,False,1138.0,13
"Moore, Matt",AAA,FF,93.39570095901387,22,93.5,0.4328,False,2056.0,22
"Morgan, Eli",AAA,CH,90.38288070067897,23,90.4,0.9682,False,2079.0,23
"Morgan, Eli",AAA,FF,93.75344038503533,7,93.7,0.7078,False,656.0,7
"Morgan, Eli",AAA,SI,76.98312041307744,2,77.0,1.0602,False,154.0,2
"Morgan, Eli",AAA,SL,107.6907396674532,6,107.5,1.07,False,645.0,6
"Mullins, Hayden",AAA,CH,83.80921000856762,2,83.5,1.1983,False,167.0,2
"Mullins, Hayden",AAA,FC,91.7657474952214,4,91.8,1.0446,False,367.0,4
"Mullins, Hayden",AAA,FF,88.97137714058059,32,89.0,0.7723,False,2849.0,32
"Mullins, Hayden",AAA,SL,81.35813413169701,27,81.4,1.1157,False,2198.0,27
"Mullins, Hayden",AAA,ST,87.12012457510751,6,87.2,1.3101,False,523.0,6
"Murphy, Shane",AAA,CH,78.34987942147042,23,78.3,1.0985,False,1802.0,23
"Murphy, Shane",AAA,CU,88.27894429433287,4,88.5,1.2792,False,354.0,4
"Murphy, Shane",AAA,FC,92.31064787692378,17,92.4,1.0337,False,1570.0,17
