pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wilkinson, Matt",SFG,SL,0.0027952450985009947,56,92.9,1.2536,False,5203.0,56
"Williams, Devin",NYM,CH,0.013992477381487588,337,124.1,0.6031,False,41835.0,337
"Williams, Devin",NYM,FC,0.002027895021860281,9,107.7,1.0341,False,969.0,9
"Williams, Devin",NYM,FF,0.004563814034378341,382,110.6,0.456,False,42252.0,382
"Williams, Gavin",CLE,CU,0.0063687202429104405,657,106.6,0.5454,False,70034.0,657
"Williams, Gavin",CLE,FC,-0.0008313307189803189,173,99.1,0.6181,False,17152.0,173
"Williams, Gavin",CLE,FF,0.00332755192075661,782,108.2,0.3973,False,84617.0,782
"Williams, Gavin",CLE,SI,-1.4415489997992478e-05,472,102.4,0.4885,False,48350.0,472
"Williams, Gavin",CLE,ST,0.012892663055116318,833,111.9,0.5691,False,93183.0,833
"Williams, Trevor",TEX,FF,-0.004161934143634686,56,93.6,0.4725,False,5243.0,56
"Williams, Trevor",TEX,FS,-0.004556806725304341,24,84.4,0.7879,False,2026.0,24
"Williams, Trevor",TEX,SI,-0.006615544995362316,21,90.5,0.5476,False,1900.0,21
"Williams, Trevor",TEX,SL,-0.00237208123144228,16,80.6,0.6663,False,1289.0,16
"Williams, Trevor",TEX,ST,0.008544123890411962,42,100.9,0.734,False,4238.0,42
"Williams, Trevor",WSH,FF,-0.003928797622146415,129,94.1,0.4151,False,12135.0,129
"Williams, Trevor",WSH,FS,-0.0054333800114734375,27,82.7,0.6888,False,2234.0,27
"Williams, Trevor",WSH,SI,-0.008025176012487686,53,87.9,0.5287,False,4661.0,53
"Williams, Trevor",WSH,SL,8.665196026627468e-05,17,86.5,0.5348,False,1470.0,17
"Williams, Trevor",WSH,ST,0.006688543055754374,85,96.3,0.6209,False,8183.0,85
"Williamson, Brandon",CIN,CH,-0.001150419707585464,163,95.6,0.5785,False,15584.0,163
"Williamson, Brandon",CIN,CU,0.00044778364044208445,66,93.7,0.9845,False,6187.0,66
"Williamson, Brandon",CIN,FC,-0.0015189500743351696,241,97.1,0.5504,False,23395.0,241
"Williamson, Brandon",CIN,FF,-0.00911687400559681,147,83.9,0.5145,False,12333.0,147
"Williamson, Brandon",CIN,SI,-0.01626083507964557,55,73.0,0.7913,False,4017.0,55
"Williamson, Brandon",CIN,ST,0.007965191971679515,91,99.5,0.7874,False,9052.0,91
"Wilson, Bryse",CHC,FC,-0.0037971550374225316,35,90.3,0.54,False,3159.0,35
"Wilson, Bryse",CHC,FF,-0.004991612214389322,43,92.0,0.4555,False,3955.0,43
"Wilson, Bryse",CHC,FS,-0.002980153669149762,19,87.2,1.1433,False,1656.0,19
"Wilson, Bryse",CHC,SI,0.000778640946879497,23,103.9,0.4331,False,2389.0,23
"Wilson, Bryse",CHC,ST,0.002904824294651357,13,86.7,0.7882,False,1127.0,13
"Wilson, Bryse",MIL,FC,-0.0018758202864300486,146,96.0,0.5911,False,14019.0,146
"Wilson, Bryse",MIL,FF,-0.003943368069594726,50,94.1,0.5201,False,4704.0,50
"Wilson, Bryse",MIL,FS,-0.0021333064663243326,24,88.8,1.1856,False,2130.0,24
"Wilson, Bryse",MIL,SI,-0.0038401292099689063,130,95.5,0.4261,False,12415.0,130
"Wilson, Bryse",MIL,ST,0.0009621188288465852,21,81.9,0.8045,False,1720.0,21
"Wilson, Bryse",PHI,FC,-0.002084136660414515,8,95.2,0.5178,False,762.0,8
"Wilson, Bryse",PHI,FF,-0.003735941951163113,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005950474558630958,4,81.8,1.0724,False,327.0,4
"Wilson, Bryse",PHI,SI,0.003298553151332519,11,108.3,0.4158,False,1191.0,11
"Wilson, Bryse",PHI,ST,0.002294213161803782,4,85.5,0.7954,False,342.0,4
"Winn, Cole",TEX,FC,-0.0021941221614179083,225,95.0,0.7847,False,21385.0,225
"Winn, Cole",TEX,FF,0.0006896045761388978,248,103.1,0.4866,False,25562.0,248
"Winn, Cole",TEX,FS,0.00380081860859831,113,99.6,0.7621,False,11251.0,113
"Winn, Cole",TEX,SI,0.004326583684555122,14,110.4,0.6232,False,1545.0,14
"Winn, Cole",TEX,SL,0.006457747073707719,187,101.6,0.7009,False,19008.0,187
"Winn, Keaton",SFG,FF,-0.005369877175564575,164,91.2,0.4388,False,14960.0,164
"Winn, Keaton",SFG,FS,0.011433391489625595,294,113.4,0.5217,False,33349.0,294
"Winn, Keaton",SFG,SI,8.979553451248701e-05,138,102.6,0.5569,False,14160.0,138
"Winn, Keaton",SFG,SL,0.00655196764273569,48,101.9,0.6996,False,4890.0,48
"Winquest, Cade",STL,CH,-0.0020488747395575047,2,94.0,1.3794,False,188.0,2
"Winquest, Cade",STL,CU,0.00012223247012669019,51,93.0,1.3806,False,4741.0,51
"Winquest, Cade",STL,FC,-0.001768861771124648,50,96.3,1.3182,False,4813.0,50
"Winquest, Cade",STL,FF,-0.0012057330612592384,66,99.4,0.9775,False,6561.0,66
"Winquest, Cade",STL,SI,-0.007806208181696443,13,88.3,1.295,False,1148.0,13
"Wolfram, Grant",BAL,CU,0.0042281942697701275,148,101.9,0.808,False,15083.0,148
"Wolfram, Grant",BAL,FF,-0.005574387606541938,219,90.9,0.6401,False,19897.0,219
"Wolfram, Grant",BAL,SI,-0.00506198341448866,349,93.3,0.4891,False,32555.0,349
"Wolfram, Grant",BAL,SL,0.005527859183282338,110,99.4,0.7473,False,10939.0,110
"Wolfram, Grant",BAL,ST,0.0045338156931507,64,90.9,1.0968,False,5819.0,64
"Woo, Bryan",SEA,CH,-0.0003360173420621389,164,97.2,0.7511,False,15934.0,164
"Woo, Bryan",SEA,CU,0.0019664345658176835,57,97.0,1.0987,False,5531.0,57
"Woo, Bryan",SEA,FF,0.0057631459562889785,1204,113.0,0.4585,False,136020.0,1204
"Woo, Bryan",SEA,SI,0.0024856263627473156,489,107.0,0.4721,False,52303.0,489
"Woo, Bryan",SEA,SL,0.004577992800528327,359,97.2,0.672,False,34880.0,359
"Woo, Bryan",SEA,ST,0.010513880064940572,288,105.9,0.7539,False,30496.0,288
"Woodford, Jake",CHC,CU,0.004181652329862118,3,101.7,1.417,False,305.0,3
"Woodford, Jake",CHC,FC,0.0013006608798885,13,105.6,0.7736,False,1373.0,13
"Woodford, Jake",CHC,FF,0.0007955996203236282,5,103.2,0.5918,False,516.0,5
"Woodford, Jake",CHC,FS,-0.0036998397138501915,7,85.9,1.0543,False,601.0,7
"Woodford, Jake",CHC,SI,-0.0016041872785308442,16,99.4,0.5589,False,1591.0,16
"Woodford, Jake",CHC,ST,0.008120812045840116,13,99.9,0.8175,False,1299.0,13
"Woodford, Jake",MIL,FC,0.0006229605642147362,150,103.5,0.7481,False,15528.0,150
"Woodford, Jake",MIL,FF,0.0003002533223479986,5,102.2,0.7478,False,511.0,5
"Woodford, Jake",MIL,FS,-0.002605902885124288,61,87.9,0.9731,False,5362.0,61
"Woodford, Jake",MIL,SI,-0.0021582415253923945,117,98.5,0.5793,False,11529.0,117
"Woodford, Jake",MIL,SL,0.00459255777033312,7,97.0,1.068,False,679.0,7
"Woodford, Jake",MIL,ST,0.0072489060216563905,60,97.6,0.7464,False,5859.0,60
"Woodruff, Brandon",MIL,CH,0.00027917494402785066,137,98.3,0.6538,False,13471.0,137
"Woodruff, Brandon",MIL,CU,-0.001578040836258359,28,89.3,0.9669,False,2500.0,28
"Woodruff, Brandon",MIL,FC,-0.003981753094695455,69,89.7,0.6242,False,6189.0,69
"Woodruff, Brandon",MIL,FF,-0.003994462816977429,277,93.9,0.4346,False,26017.0,277
"Woodruff, Brandon",MIL,SI,-0.0034942440889734108,123,96.1,0.4307,False,11822.0,123
"Woodruff, Brandon",MIL,ST,0.0076259315945208074,5,98.6,1.0434,False,493.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0019051570051074535,55,88.5,0.7169,False,4870.0,55
"Woods Richardson, Simeon",MIN,FF,-0.007490148909521443,376,87.1,0.5056,False,32748.0,376
"Woods Richardson, Simeon",MIN,FS,0.0033734796697420903,228,98.8,0.7861,False,22524.0,228
"Woods Richardson, Simeon",MIN,SL,0.0012688970112294826,202,89.3,0.5887,False,18031.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0007321894610006558,57,91.1,0.7741,False,5195.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008195394870731084,130,85.8,0.4896,False,11151.0,130
"Woods Richardson, Simeon",TOR,FS,0.0013016626784889721,59,95.0,1.0516,False,5604.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022868839846018497,54,91.7,0.5695,False,4952.0,54
"Wrobleski, Justin",LAD,CU,-0.004977231778936515,104,81.8,1.2969,False,8510.0,104
"Wrobleski, Justin",LAD,FC,-0.0020482137611986177,23,95.4,0.6227,False,2195.0,23
"Wrobleski, Justin",LAD,FF,-0.0016949652011359665,1021,98.4,0.4983,False,100481.0,1021
"Wrobleski, Justin",LAD,FS,-0.006905906095232588,107,80.1,1.2084,False,8571.0,107
"Wrobleski, Justin",LAD,SI,-0.007913452774704795,163,88.2,0.5064,False,14372.0,163
"Wrobleski, Justin",LAD,SL,0.003240893819392664,583,94.0,0.6232,False,54797.0,583
"Wrobleski, Justin",LAD,ST,0.0090923748516406,65,102.3,1.2285,False,6650.0,65
"Yamamoto, Yoshinobu",LAD,CU,0.0033771119695896502,349,100.1,0.5446,False,34932.0,349
"Yamamoto, Yoshinobu",LAD,FC,0.0032176174413087806,401,111.3,0.6251,False,44632.0,401
"Yamamoto, Yoshinobu",LAD,FF,0.0016897062279692236,726,105.0,0.3807,False,76245.0,726
"Yamamoto, Yoshinobu",LAD,FS,0.01468806707293073,705,119.4,0.567,False,84144.0,705
"Yamamoto, Yoshinobu",LAD,SI,0.004089002722298645,317,109.9,0.5314,False,34831.0,317
"Yamamoto, Yoshinobu",LAD,SL,0.009429190642942951,148,108.8,0.7741,False,16097.0,148
"Yan, Jefry",NYM,CH,0.005519578039335708,27,108.1,1.3915,False,2920.0,27
"Yan, Jefry",NYM,FF,0.009550500264158473,75,120.4,1.0525,False,9029.0,75
"Yan, Jefry",NYM,SI,0.008587422904459649,144,118.0,1.0501,False,16992.0,144
"Yan, Jefry",NYM,SL,0.010078786413514,68,110.3,1.4705,False,7499.0,68
"Yarbrough, Ryan",NYY,CH,-0.002887782681471907,216,92.4,0.7796,False,19950.0,216
"Yarbrough, Ryan",NYY,FC,-0.004076600601982893,274,89.4,0.6171,False,24498.0,274
"Yarbrough, Ryan",NYY,FF,-0.008798190811913546,154,84.5,0.5306,False,13018.0,154
"Yarbrough, Ryan",NYY,SI,-0.010035511064544011,142,84.3,0.9422,False,11977.0,142
"Yarbrough, Ryan",NYY,ST,0.014598145838964528,203,116.2,0.6511,False,23582.0,203
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31708.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.5,0.63,False,16023.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,86.6,1.4915,False,606.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.5,0.4998,False,15118.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.0,0.6276,False,5888.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.5,1.4074,False,334.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.9,1.2198,False,4593.0,50
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.4,1.1204,False,1417.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.2,0.8186,False,8666.0,84
"Yean, Eddy",WSH,SL,0.00482376865864567,17,97.9,1.0437,False,1664.0,17
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68136.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52953.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.3,0.723,False,45836.0,381
"Yoho, Craig",CLE,CH,0.010932316317566656,187,118.4,2.0656,True,22132.0,187
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0024663915233263238,44,109.1,1.4082,False,4801.0,44
"Yoho, Craig",CLE,FF,0.0037039979056100406,42,109.0,1.134,False,4578.0,42
"Yoho, Craig",CLE,SI,-0.0013745887949231214,28,100.0,1.1017,False,2800.0,28
"Yoho, Craig",CLE,ST,0.010048494674265385,1,105.0,,False,105.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.1,1.7438,False,15556.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.5,1.6974,False,261.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3425.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6310.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.1,1.12,False,7480.0,77
"Young, Brandon",BAL,CU,0.000944638331670181,287,94.8,1.0704,False,27201.0,287
"Young, Brandon",BAL,FF,-0.001597838043655257,994,98.6,0.5487,False,98018.0,994
"Young, Brandon",BAL,FS,0.004061758146753098,457,100.0,1.1172,False,45701.0,457
"Young, Brandon",BAL,SI,-0.0032276286299933047,334,96.6,0.952,False,32272.0,334
"Young, Brandon",BAL,SL,0.004348192643018147,376,96.6,0.9284,False,36325.0,376
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.0,1.1801,False,303.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13022.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,89.8,0.8585,False,11764.0,131
"Zeferjahn, Ryan",CHC,FF,0.005103029371540369,101,111.7,0.6466,False,11281.0,101
"Zeferjahn, Ryan",CHC,SI,0.006964288665875892,47,115.0,0.9613,False,5407.0,47
"Zeferjahn, Ryan",CHC,SL,0.01090970764926169,16,112.2,0.9364,False,1796.0,16
"Zeferjahn, Ryan",CHC,ST,0.017002856014852425,134,122.2,0.8985,False,16372.0,134
"Zeferjahn, Ryan",LAA,CU,0.006892193296852593,26,107.7,1.1277,False,2801.0,26
"Zeferjahn, Ryan",LAA,FF,0.008094559468220049,310,117.5,0.5378,False,36426.0,310
"Zeferjahn, Ryan",LAA,SI,0.004049125660032477,149,109.8,0.9269,False,16358.0,149
"Zeferjahn, Ryan",LAA,SL,0.00905313507786819,105,107.8,0.7806,False,11322.0,105
"Zeferjahn, Ryan",LAA,ST,0.01565808813656089,355,118.8,0.7506,False,42183.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.7,0.5316,False,987.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,71.6,1.0693,False,859.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14492.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.4,0.7745,False,4517.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.3,1.0519,False,520.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.1,0.9882,False,881.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.1,1.015,False,1995.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.0035889621173158625,44,100.5,1.2314,False,4422.0,44
"Zuber, Tyler",MIA,FF,0.004187069493196539,264,109.9,0.6285,False,29015.0,264
"Zuber, Tyler",MIA,SI,-0.0007448435475153824,79,101.1,0.9646,False,7986.0,79
"Zuber, Tyler",MIA,SL,0.01040863240014005,120,111.1,0.9156,False,13328.0,120
"Zuber, Tyler",MIA,ST,0.016140731118485598,167,120.0,1.1805,False,20041.0,167
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.0074777719140608195,360,111.9,0.6072,False,40276.0,360
"deGrom, Jacob",TEX,FF,0.007320819940167722,1119,116.0,0.3456,False,129826.0,1119
"deGrom, Jacob",TEX,SI,0.005102747226939411,74,111.6,0.8357,False,8259.0,74
"deGrom, Jacob",TEX,SL,0.013711368962091224,919,118.9,0.4285,False,109290.0,919
"deGrom, Jacob",TEX,ST,0.0031345705177139686,174,87.3,0.7925,False,15194.0,174
"Acton, Garrett",AAA,FC,105.49922567300086,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.37662967314,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.21220408924856,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.55558640336953,3,65.7,1.4874,False,197.0,3
"Adams, Mason",AAA,CH,80.05329400550725,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.99907120577218,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.21851332681945,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.02610563508014,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.00204872673682,24,94.0,1.6411,False,2255.0,24
"Alcala, Jorge",AAA,CH,106.01755273002385,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.83501757697766,13,108.8,1.305,False,1414.0,13
"Alcala, Jorge",AAA,FF,109.01744343412983,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,108.02515130346546,11,108.0,0.9047,False,1188.0,11
"Alexander, Scott",AAA,CH,87.34500133793891,11,87.4,0.904,False,961.0,11
"Alexander, Scott",AAA,SI,86.80961321510159,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.08928236962052,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.91712544404855,21,90.9,0.7409,False,1908.0,21
"Allard, Kolby",AAA,CU,77.49409992105318,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.12241467645279,26,83.2,0.5533,False,2163.0,26
"Allard, Kolby",AAA,SI,78.77893072161112,4,78.8,0.8616,False,315.0,4
"Allard, Kolby",AAA,SL,79.64306423962107,27,79.6,0.7666,False,2150.0,27
"Altermatt, Nick",AAA,CH,88.31775717676481,6,88.5,1.518,False,531.0,6
"Altermatt, Nick",AAA,FF,87.63072651356308,21,87.7,1.0079,False,1841.0,21
"Altermatt, Nick",AAA,SL,87.12473103294866,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.42278368783259,31,90.5,1.117,False,2804.0,31
"Alvarez, Andrew",ROC,CU,105.04905081595626,122,105.0,0.976,False,12816.0,122
"Alvarez, Andrew",ROC,FF,84.31409156607695,192,84.3,0.8996,False,16188.0,192
"Alvarez, Andrew",ROC,SI,83.48728851509706,67,83.5,1.0882,False,5594.0,67
"Alvarez, Andrew",ROC,SL,92.86655322140233,166,92.9,0.8689,False,15416.0,166
"Anderson, Jack",AAA,FC,76.72913237363194,16,76.6,1.6566,False,1226.0,16
"Anderson, Jack",AAA,FF,73.97904372080974,83,74.0,1.0615,False,6141.0,83
"Anderson, Jack",AAA,FS,99.50114403444049,35,99.4,2.5025,True,3479.0,35
"Anderson, Jack",AAA,SL,97.26062301613022,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.16576260682224,40,95.2,1.6615,False,3806.0,40
"Andrews, Tanner",AAA,FF,80.71597557248812,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.0373294010148,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.98699819903513,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.42668514257423,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,88.14675318753503,11,88.3,1.7214,False,971.0,11
"Backhus, Kyle",AAA,SI,92.67989742852421,19,92.6,0.7584,False,1760.0,19
"Backhus, Kyle",AAA,ST,79.87687677333929,12,80.0,1.0717,False,960.0,12
"Banks, Tanner",AAA,FF,97.13697808240158,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.08583959629586,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.97886393451908,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,89.97858412860116,6,89.8,0.7291,False,539.0,6
"Barbosa, Gabriel",AAA,CH,80.19232573014742,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.99433326209316,4,72.2,1.1924,False,289.0,4
"Barbosa, Gabriel",AAA,SI,105.74550676977485,13,105.8,0.8675,False,1376.0,13
"Barbosa, Gabriel",AAA,SL,84.7439453536378,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.82989579595262,11,90.8,1.6895,False,999.0,11
"Barlow, Scott",AAA,CU,101.64249342430611,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.91368915047474,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.03314386403531,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.71867624517417,47,114.7,1.096,False,5391.0,47
"Bastardo, Angel",AAA,CU,89.2993626157035,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.2089813216072,26,112.2,0.9607,False,2918.0,26
"Bastardo, Angel",AAA,FF,103.24573466912283,84,103.2,0.618,False,8671.0,84
"Bastardo, Angel",AAA,SL,89.79805700195307,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.28537598768685,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.37706270870974,10,89.4,0.5635,False,894.0,10
"Baumann, Mike",AAA,SL,99.78963271291273,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.18530343676892,20,98.1,0.563,False,1962.0,20
"Bechtold, Andrew",AAA,SL,97.45833327185488,34,97.5,0.8293,False,3315.0,34
"Beck, Brendan",AAA,CU,84.29106186277674,64,84.3,1.4241,False,5396.0,64
"Beck, Brendan",AAA,FC,87.77773180679428,14,87.8,1.0801,False,1229.0,14
"Beck, Brendan",AAA,FF,90.42694421523284,156,90.4,0.6833,False,14105.0,156
"Beck, Brendan",AAA,FS,101.64657868196939,39,101.6,1.6026,False,3963.0,39
"Beck, Brendan",AAA,SI,90.47430418390607,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.1261743247841,193,90.1,1.1623,False,17390.0,193
"Beeter, Clayton",ROC,FF,96.76666999418221,51,96.8,0.5721,False,4935.0,51
"Beeter, Clayton",ROC,SL,109.45927229304544,34,109.5,1.0644,False,3723.0,34
"Bello, Brayan",AAA,CH,95.27694316200451,9,95.2,0.7059,False,857.0,9
"Bello, Brayan",AAA,CU,103.2231739682195,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.77011718976476,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.5463314106112,34,106.5,0.5279,False,3620.0,34
"Bello, Brayan",AAA,SL,88.81317339005795,17,88.8,0.8655,False,1509.0,17
"Bello, Brayan",AAA,ST,91.96854774479282,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,93.04815231295774,14,93.1,1.7511,False,1303.0,14
"Bennett, Jake",AAA,CU,99.34417751918512,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.91838125894023,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.53034140612428,25,99.5,1.0314,False,2487.0,25
"Bennett, Jake",AAA,SL,99.2091033454341,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.71544139408371,13,96.8,1.5364,False,1258.0,13
"Berrios, Osvaldo",AAA,CU,91.54066598721502,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.91413462336529,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.34755650458128,20,93.4,1.2921,False,1867.0,20
"Berrios, Osvaldo",AAA,ST,91.82759573973934,37,91.9,1.2112,False,3400.0,37
"Bird, Jake",AAA,CU,103.23182488411251,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,108.16041714804167,1,108.0,1.0802,False,108.0,1
"Bird, Jake",AAA,ST,112.86426940630217,8,112.8,1.7301,False,902.0,8
"Bird, Jake",ROC,CH,86.71513034493755,10,86.7,1.5459,False,867.0,10
"Bird, Jake",ROC,FF,91.78462851482257,35,91.8,1.2169,False,3212.0,35
"Bird, Jake",ROC,SI,89.73153377399716,24,89.8,1.1886,False,2154.0,24
"Bird, Jake",ROC,ST,110.76956722463083,64,110.7,1.711,False,7087.0,64
"Blalock, Bradley",AAA,CU,106.21890639977532,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.7472382007957,10,110.7,1.1325,False,1107.0,10
"Blalock, Bradley",AAA,FF,95.86971056772745,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,101.93338330940456,15,101.9,1.4178,False,1529.0,15
"Blalock, Bradley",AAA,SI,87.71092851848728,14,87.7,0.9663,False,1228.0,14
"Blalock, Bradley",AAA,SL,114.58186732436512,33,114.5,0.9612,False,3780.0,33
"Blalock, Bradley",AAA,ST,99.71172580138747,9,99.7,1.2916,False,897.0,9
"Bolden, Caleb",AAA,FF,100.68612983542083,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.83092696770544,23,100.8,1.1556,False,2319.0,23
"Bolden, Caleb",AAA,ST,106.47686706360238,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.8674059486949,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.58583200163021,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.19652901275077,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.23925448948998,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.02207426859272,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.06920357998415,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.7113649586538,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.3139827713588,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.58552681523692,10,91.5,1.5324,False,915.0,10
"Braun, Lucas",AAA,FC,106.20250325908604,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.73868191234598,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.70664620530216,23,97.7,0.974,False,2248.0,23
"Braun, Lucas",AAA,SL,90.76386955113107,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.90668457045737,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.63749568028418,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.05285365737815,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.70450585459513,4,99.5,1.4186,False,398.0,4
