pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52947.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.2,0.723,False,45802.0,381
"Yoho, Craig",CLE,CH,0.011072135629432127,174,118.6,2.0656,True,20632.0,174
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.002457591409924938,43,108.9,1.4082,False,4683.0,43
"Yoho, Craig",CLE,FF,0.002774830962557139,36,107.2,1.134,False,3859.0,36
"Yoho, Craig",CLE,SI,-0.0013611904058572172,28,100.1,1.1017,False,2803.0,28
"Yoho, Craig",CLE,ST,0.011199005879461765,1,108.0,,False,108.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.0,1.7438,False,15540.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.5,1.6974,False,261.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3423.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6308.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.2,1.12,False,7484.0,77
"Young, Brandon",BAL,CU,0.0010252276593330928,267,95.0,1.0704,False,25364.0,267
"Young, Brandon",BAL,FF,-0.0017438602523336486,919,98.3,0.5487,False,90353.0,919
"Young, Brandon",BAL,FS,0.0038955188908413917,425,99.9,1.1172,False,42462.0,425
"Young, Brandon",BAL,SI,-0.0035360377035309892,300,96.1,0.952,False,28838.0,300
"Young, Brandon",BAL,SL,0.004323412857435426,347,96.5,0.9284,False,33487.0,347
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.0,1.1801,False,303.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.8,0.7081,False,13028.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,90.0,0.8585,False,11792.0,131
"Zeferjahn, Ryan",CHC,FF,0.004454189893551623,85,110.4,0.6466,False,9383.0,85
"Zeferjahn, Ryan",CHC,SI,0.005522680492848283,37,112.5,0.9613,False,4163.0,37
"Zeferjahn, Ryan",CHC,SL,0.008740892711405953,9,107.0,0.9364,False,963.0,9
"Zeferjahn, Ryan",CHC,ST,0.01702432415796199,99,122.1,0.8985,False,12084.0,99
"Zeferjahn, Ryan",LAA,CU,0.006906661921395705,26,107.8,1.1277,False,2803.0,26
"Zeferjahn, Ryan",LAA,FF,0.008069072890418371,310,117.4,0.5378,False,36382.0,310
"Zeferjahn, Ryan",LAA,SI,0.004056576146286112,149,109.9,0.9269,False,16372.0,149
"Zeferjahn, Ryan",LAA,SL,0.009047410191435899,105,107.7,0.7806,False,11311.0,105
"Zeferjahn, Ryan",LAA,ST,0.01563013328335549,355,118.7,0.7506,False,42129.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.8,0.5316,False,988.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,72.1,1.0693,False,865.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14496.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.3,0.7745,False,4515.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.3,1.0519,False,520.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.4,0.9882,False,884.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.2,1.015,False,1996.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.0037158592793275604,40,100.8,1.2314,False,4031.0,40
"Zuber, Tyler",MIA,FF,0.004437841149234289,237,110.3,0.6285,False,26142.0,237
"Zuber, Tyler",MIA,SI,-0.0007988126999407541,72,101.1,0.9646,False,7277.0,72
"Zuber, Tyler",MIA,SL,0.01014770991228911,114,110.4,0.9156,False,12584.0,114
"Zuber, Tyler",MIA,ST,0.016086656706465873,160,119.8,1.1805,False,19174.0,160
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007688229230053566,328,112.2,0.6072,False,36804.0,328
"deGrom, Jacob",TEX,FF,0.007437360075235857,1043,116.2,0.3456,False,121151.0,1043
"deGrom, Jacob",TEX,SI,0.005463984319248993,64,112.3,0.8357,False,7190.0,64
"deGrom, Jacob",TEX,SL,0.013866335855041422,882,119.2,0.4285,False,105121.0,882
"deGrom, Jacob",TEX,ST,0.003252426170705979,155,87.8,0.7925,False,13610.0,155
"Acton, Garrett",AAA,FC,105.4118014664567,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.3385255860544,21,105.3,0.9382,False,2211.0,21
"Acton, Garrett",AAA,FS,103.38213376660306,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.90922209365756,3,66.0,1.4874,False,198.0,3
"Adams, Mason",AAA,CH,79.89485345611278,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,98.05150083661391,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.25263632294417,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.08077757380543,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.11798038764414,24,94.0,1.6411,False,2257.0,24
"Alcala, Jorge",AAA,CH,105.91992924395313,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.73325310612881,13,108.7,1.305,False,1413.0,13
"Alcala, Jorge",AAA,FF,108.96561329205458,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,108.08000669891952,11,108.0,0.9047,False,1188.0,11
"Alexander, Scott",AAA,CH,87.20364042988062,11,87.2,0.904,False,959.0,11
"Alexander, Scott",AAA,SI,86.86414424032452,17,86.9,0.5478,False,1477.0,17
"Alexander, Scott",AAA,SL,95.04230531166664,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.78413165712654,21,90.8,0.7409,False,1906.0,21
"Allard, Kolby",AAA,CU,77.45778731337754,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.16821012360583,26,83.2,0.5533,False,2164.0,26
"Allard, Kolby",AAA,SI,78.8333389635077,4,78.8,0.8616,False,315.0,4
"Allard, Kolby",AAA,SL,79.62993868546494,27,79.6,0.7666,False,2150.0,27
"Altermatt, Nick",AAA,CH,88.17867479142792,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.65952539339652,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.09520886508837,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.2886319855543,31,90.3,1.117,False,2799.0,31
"Alvarez, Andrew",ROC,CU,105.13199163178932,122,105.1,0.976,False,12825.0,122
"Alvarez, Andrew",ROC,FF,84.35539433011277,192,84.4,0.8996,False,16196.0,192
"Alvarez, Andrew",ROC,SI,83.54176874437853,67,83.5,1.0882,False,5595.0,67
"Alvarez, Andrew",ROC,SL,92.8244474350807,166,92.8,0.8689,False,15410.0,166
"Anderson, Jack",AAA,FC,76.76538816687788,16,76.8,1.6566,False,1228.0,16
"Anderson, Jack",AAA,FF,74.05931014636681,83,74.1,1.0615,False,6149.0,83
"Anderson, Jack",AAA,FS,99.71433085649628,35,99.6,2.5025,True,3487.0,35
"Anderson, Jack",AAA,SL,97.20888730816101,29,97.2,1.3004,False,2820.0,29
"Anderson, Jack",AAA,ST,95.27197005404005,40,95.2,1.6615,False,3810.0,40
"Andrews, Tanner",AAA,FF,80.77084341873618,14,80.8,0.7662,False,1131.0,14
"Andrews, Tanner",AAA,FS,99.25592257500678,19,99.2,1.2343,False,1885.0,19
"Andrews, Tanner",AAA,SI,102.0417612754959,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.38116021434938,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,88.00727025309902,11,88.2,1.7214,False,970.0,11
"Backhus, Kyle",AAA,SI,92.73451820614649,19,92.7,0.7584,False,1761.0,19
"Backhus, Kyle",AAA,ST,80.11084104761166,12,80.1,1.0717,False,961.0,12
"Banks, Tanner",AAA,FF,97.12993790526988,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.14080294456657,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.94527830035068,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,90.12813662208073,6,90.0,0.7291,False,540.0,6
"Barbosa, Gabriel",AAA,CH,80.03421084000982,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,72.08208214807897,4,72.2,1.1924,False,289.0,4
"Barbosa, Gabriel",AAA,SI,105.80032731111297,13,105.9,0.8675,False,1377.0,13
"Barbosa, Gabriel",AAA,SL,84.71964084972518,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.97233456782817,11,90.9,1.6895,False,1000.0,11
"Barlow, Scott",AAA,CU,101.71069120420044,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.9684205275399,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.0986785511672,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.64143372916783,47,114.6,1.096,False,5384.0,47
"Bastardo, Angel",AAA,CU,89.31414129819659,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.09271248920187,26,112.0,0.9607,False,2913.0,26
"Bastardo, Angel",AAA,FF,103.21566416571453,84,103.2,0.618,False,8670.0,84
"Bastardo, Angel",AAA,SL,89.76267604694951,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.25475691240521,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.39927781133879,10,89.3,0.5635,False,893.0,10
"Baumann, Mike",AAA,SL,99.73235449734491,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.17431101917512,20,98.1,0.563,False,1962.0,20
"Bechtold, Andrew",AAA,SL,97.40616426756573,34,97.4,0.8293,False,3312.0,34
"Beck, Brendan",AAA,CU,84.28416542006181,64,84.3,1.4241,False,5393.0,64
"Beck, Brendan",AAA,FC,87.76649068157857,14,87.8,1.0801,False,1229.0,14
"Beck, Brendan",AAA,FF,90.4452012106262,156,90.4,0.6833,False,14106.0,156
"Beck, Brendan",AAA,FS,101.83475772306107,39,101.9,1.6026,False,3973.0,39
"Beck, Brendan",AAA,SI,90.52889123960306,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.09007427694456,193,90.1,1.1623,False,17383.0,193
"Beeter, Clayton",ROC,FF,92.4620619083429,12,92.5,0.5721,False,1110.0,12
"Beeter, Clayton",ROC,SL,110.76009570431184,7,110.7,1.0644,False,775.0,7
"Bello, Brayan",AAA,CH,95.15416154070009,9,95.0,0.7059,False,855.0,9
"Bello, Brayan",AAA,CU,103.29821268087593,9,103.3,1.0227,False,930.0,9
"Bello, Brayan",AAA,FF,78.83232102211834,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.6011641959788,34,106.6,0.5279,False,3624.0,34
"Bello, Brayan",AAA,SL,88.77995087869722,17,88.6,0.8655,False,1507.0,17
"Bello, Brayan",AAA,ST,92.10147172522522,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.92015011071396,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.40242855516996,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.91970530585236,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.58506692207972,25,99.5,1.0314,False,2488.0,25
"Bennett, Jake",AAA,SL,99.15309740194753,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.80869943171272,13,96.8,1.5364,False,1259.0,13
"Berrios, Osvaldo",AAA,CU,91.56514467248415,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.91547468031176,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.63247124865391,20,93.6,1.2921,False,1872.0,20
"Berrios, Osvaldo",AAA,ST,91.96169754183443,37,92.1,1.2112,False,3406.0,37
"Bird, Jake",AAA,CU,103.4959540793237,2,103.5,1.5112,False,207.0,2
"Bird, Jake",AAA,FF,105.00462308256539,1,105.0,1.0802,False,105.0,1
"Bird, Jake",AAA,ST,113.22912083012015,8,113.1,1.7301,False,905.0,8
"Bird, Jake",ROC,CH,85.97133483732782,7,85.9,1.5459,False,601.0,7
"Bird, Jake",ROC,FF,92.40364224676306,24,92.5,1.2169,False,2219.0,24
"Bird, Jake",ROC,SI,91.61023629435522,16,91.6,1.1886,False,1465.0,16
"Bird, Jake",ROC,ST,111.83145482139236,51,111.9,1.711,False,5705.0,51
"Blalock, Bradley",AAA,CU,106.30691016360319,5,106.2,1.1821,False,531.0,5
"Blalock, Bradley",AAA,FC,110.63725326837616,10,110.6,1.1325,False,1106.0,10
"Blalock, Bradley",AAA,FF,95.8674480542542,45,95.9,0.5853,False,4315.0,45
"Blalock, Bradley",AAA,FS,102.11821927625688,15,102.1,1.4178,False,1532.0,15
"Blalock, Bradley",AAA,SI,87.76547332416922,14,87.8,0.9663,False,1229.0,14
"Blalock, Bradley",AAA,SL,114.49217085716364,33,114.5,0.9612,False,3778.0,33
"Blalock, Bradley",AAA,ST,99.7799463187551,9,99.8,1.2916,False,898.0,9
"Bolden, Caleb",AAA,FF,100.66570917378024,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.88567236867335,23,100.9,1.1556,False,2320.0,23
"Bolden, Caleb",AAA,ST,106.4885567786833,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.71555699993361,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.62348967871668,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.22647660205277,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.27329929036549,8,86.4,0.617,False,691.0,8
"Bosacker, Ethan",AAA,FS,107.14759504304428,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.12373857415598,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.6739824232307,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.2006572603238,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.61019965099985,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.11205572652085,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.73314333224485,18,96.8,1.1872,False,1742.0,18
"Braun, Lucas",AAA,SI,97.76134383827716,23,97.8,0.974,False,2249.0,23
"Braun, Lucas",AAA,SL,90.72637194809745,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.94140300600634,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.63115632589067,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.11399155871825,13,79.1,0.8694,False,1028.0,13
"Brian, Will",AAA,ST,99.77278670320621,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,102.8482516010437,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.05395253162816,14,94.1,0.6015,False,1317.0,14
"Brieske, Beau",AAA,SI,101.73418934921457,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.058702282267,9,98.9,1.0527,False,890.0,9
"Burgos, Raymond",AAA,CH,86.89169061866107,23,87.0,1.3714,False,2000.0,23
"Burgos, Raymond",AAA,FC,90.49680416168395,41,90.5,1.4478,False,3711.0,41
"Burgos, Raymond",AAA,FF,78.60731781669865,31,78.6,1.3801,False,2438.0,31
"Burgos, Raymond",AAA,SI,82.67484227649554,81,82.7,1.1662,False,6698.0,81
"Burgos, Raymond",AAA,ST,83.58019225190495,43,83.6,1.5537,False,3593.0,43
"Cabrera, Génesis",AAA,CH,95.86466586418737,9,96.0,1.2953,False,864.0,9
"Cabrera, Génesis",AAA,FC,91.0417268687951,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.60633600886007,26,88.6,0.832,False,2304.0,26
"Cabrera, Génesis",AAA,ST,82.63469424704476,14,82.6,1.4607,False,1157.0,14
"Cabrera, Jean",AAA,CH,95.33214999755765,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.54756852907006,24,92.5,1.1415,False,2221.0,24
"Cabrera, Jean",AAA,SL,87.36459651073736,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.34671570615579,12,93.4,1.703,False,1121.0,12
"Cannon, Jonathan",AAA,CH,96.30366961754598,32,96.2,0.6459,False,3078.0,32
"Cannon, Jonathan",AAA,FC,110.98411482614684,28,110.9,0.5218,False,3106.0,28
"Cannon, Jonathan",AAA,FF,102.2075955614538,59,102.2,0.5127,False,6032.0,59
"Cannon, Jonathan",AAA,SI,102.73001337274512,76,102.7,0.49,False,7806.0,76
"Cannon, Jonathan",AAA,SL,97.17179585512639,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.69974418929361,51,104.8,0.5791,False,5343.0,51
"Carr, Kyle",AAA,CU,89.53314217348127,1,90.0,,False,90.0,1
"Carr, Kyle",AAA,FC,78.21087866919025,6,78.2,,False,469.0,6
"Carr, Kyle",AAA,FF,80.0675716781564,18,80.1,,False,1441.0,18
"Carr, Kyle",AAA,SI,92.7924901998153,7,92.9,,False,650.0,7
"Carr, Kyle",AAA,ST,96.44658193559293,14,96.5,,False,1351.0,14
"Carrillo, Alex",AAA,FF,125.67268058990848,20,125.6,0.9171,False,2513.0,20
"Carrillo, Alex",AAA,FS,116.00328194699017,12,116.1,1.3415,False,1393.0,12
"Carrillo, Alex",AAA,SI,108.30920371058163,12,108.3,1.3796,False,1300.0,12
"Carrillo, Alex",AAA,SL,112.79423274642211,21,112.9,1.2009,False,2371.0,21
"Castro, Kervin",AAA,CU,102.18808349136046,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.47240045240649,26,112.6,1.2966,False,2927.0,26
"Castro, Kervin",AAA,FF,104.65730118652428,21,104.5,0.6667,False,2195.0,21
"Castro, Kervin",AAA,SI,105.63485206232075,12,105.8,1.2459,False,1269.0,12
"Castro, Kervin",AAA,ST,110.15749535454232,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.38517677906172,6,85.5,1.0342,False,513.0,6
"Cebert, Jack",ROC,CU,93.89258156810979,37,93.8,1.116,False,3472.0,37
"Cebert, Jack",ROC,FC,94.39143943848178,33,94.3,0.9434,False,3113.0,33
"Cebert, Jack",ROC,FF,94.89113486314251,56,94.9,0.6741,False,5314.0,56
"Cebert, Jack",ROC,SI,89.14883322174411,23,89.2,0.8862,False,2051.0,23
"Cebert, Jack",ROC,ST,107.67046155293325,48,107.7,1.1535,False,5168.0,48
"Cellucci, Brendan",AAA,FF,100.93896762358531,33,101.0,0.6901,False,3334.0,33
"Cellucci, Brendan",AAA,SI,93.10899741104018,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.90794862319498,23,90.0,0.9791,False,2070.0,23
"Cellucci, Brendan",AAA,ST,102.31006541564447,39,102.4,1.0664,False,3993.0,39
"Champlain, Chandler",ROC,CH,106.87027929684986,277,106.9,1.3387,False,29606.0,277
"Champlain, Chandler",ROC,CU,100.23156864907992,239,100.2,1.4274,False,23956.0,239
"Champlain, Chandler",ROC,FC,95.66495118688948,446,95.7,0.925,False,42661.0,446
"Champlain, Chandler",ROC,FF,74.28855599566862,545,74.3,0.7502,False,40485.0,545
"Champlain, Chandler",ROC,SI,87.5694145602396,139,87.6,1.0237,False,12177.0,139
"Champlain, Chandler",ROC,SL,99.23251486761114,153,99.2,1.0883,False,15183.0,153
"Chivilli, Angel",AAA,CH,98.23420413897729,32,98.3,0.6551,False,3145.0,32
"Chivilli, Angel",AAA,FC,112.20865550204593,24,112.2,0.9022,False,2693.0,24
"Chivilli, Angel",AAA,FF,96.11812167023486,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.38626191246804,11,111.5,1.5546,False,1226.0,11
"Coffey, Adisyn",AAA,FF,90.27393393629963,38,90.3,0.6685,False,3432.0,38
"Coffey, Adisyn",AAA,SL,107.15460497526574,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.50497100165809,1,101.0,1.2846,False,101.0,1
"Coffey, Isaac",AAA,CH,98.65498602474658,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.89415240264117,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.42378878617201,22,94.4,1.6745,False,2077.0,22
"Coffey, Isaac",AAA,FF,101.57167252153691,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.44297609811467,7,93.6,2.1979,True,655.0,7
"Cohen, Harrison",AAA,CH,91.17492778421139,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.44218995854008,51,97.4,1.363,False,4967.0,51
"Cohen, Harrison",AAA,FF,87.47017966276472,14,87.6,0.9137,False,1226.0,14
"Coleman, Carson",AAA,CU,101.92059938602544,19,102.0,1.7344,False,1938.0,19
"Coleman, Carson",AAA,FF,104.26162745672048,48,104.3,0.89,False,5005.0,48
"Coleman, Carson",AAA,SI,104.09654173987971,86,104.1,0.8596,False,8954.0,86
"Coleman, Dylan",AAA,FF,107.20319044658167,12,107.2,0.6692,False,1287.0,12
"Coleman, Dylan",AAA,SL,100.75974577857424,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.10377412019987,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.52110795785464,37,92.5,0.818,False,3423.0,37
"Coleman, Javen",AAA,FS,101.76945780951044,15,101.7,1.5225,False,1525.0,15
"Coleman, Javen",AAA,SL,89.97720094528682,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.84507652025161,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.74086603099568,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.61487884998046,23,103.6,1.1071,False,2383.0,23
"Conley, Bryce",AAA,FF,88.81315391803003,18,88.8,0.8135,False,1599.0,18
"Conley, Bryce",AAA,ST,92.47058981014963,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.84668827735821,35,92.9,0.9202,False,3250.0,35
"Cornelio, Riley",ROC,FF,107.69488811313427,508,107.7,0.5984,False,54709.0,508
"Cornelio, Riley",ROC,FS,97.05279906629326,82,97.0,1.2027,False,7957.0,82
"Cornelio, Riley",ROC,SL,97.9329886992408,514,97.9,1.0542,False,50327.0,514
"Cornielle, Alexander",AAA,CU,89.64563704578133,7,89.4,1.1145,False,626.0,7
"Cornielle, Alexander",AAA,FC,103.2689622849121,12,103.2,1.1977,False,1239.0,12
"Cornielle, Alexander",AAA,FF,97.51190631335837,67,97.6,0.7347,False,6536.0,67
"Cornielle, Alexander",AAA,SI,84.5838720054127,41,84.6,0.9024,False,3469.0,41
"Cornielle, Alexander",AAA,ST,99.99013199197498,48,100.0,1.314,False,4800.0,48
"Cosgrove, Tom",ROC,FF,85.57360506608613,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.05198160504644,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.47855762953218,12,91.6,1.2514,False,1099.0,12
"Coulombe, Danny",AAA,CU,117.72011654433581,2,118.0,0.9931,False,236.0,2
"Coulombe, Danny",AAA,FF,73.81919138345727,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.74825504639357,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.1256668491903,8,101.0,0.8853,False,808.0,8
"Coulombe, Danny",AAA,ST,94.90801672063887,4,94.8,1.1729,False,379.0,4
"Cranz, Robert",ROC,FF,102.25426244883865,130,102.3,0.8593,False,13293.0,130
"Cranz, Robert",ROC,FS,97.93386466131058,13,98.0,1.4348,False,1274.0,13
"Cranz, Robert",ROC,SL,101.21121676612934,84,101.2,1.0417,False,8501.0,84
"Cranz, Robert",ROC,ST,98.33606127772804,46,98.3,1.2083,False,4524.0,46
"Cruz, Yovanny",AAA,FF,120.98161209902344,27,121.1,1.1318,False,3270.0,27
"Cruz, Yovanny",AAA,FS,126.1483411907746,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.2738756949241,25,127.3,1.221,False,3182.0,25
"Cruz, Yovanny",ROC,FF,99.36364033700693,34,99.3,0.8982,False,3376.0,34
"Cruz, Yovanny",ROC,FS,109.6763281780035,17,109.8,1.4549,False,1866.0,17
"Cruz, Yovanny",ROC,SI,110.63597464515486,16,110.6,1.1329,False,1770.0,16
"Cruz, Yovanny",ROC,SL,118.89031863976454,57,118.8,1.0243,False,6774.0,57
"Curry, Xzavion",AAA,CU,83.03898182347439,32,83.1,0.9608,False,2658.0,32
"Curry, Xzavion",AAA,FF,81.6389766454192,71,81.7,0.6232,False,5803.0,71
"Curry, Xzavion",AAA,FS,91.25691822575816,12,91.3,1.1569,False,1096.0,12
"Curry, Xzavion",AAA,SI,87.65500279925713,9,87.7,1.01,False,789.0,9
"Curry, Xzavion",AAA,SL,87.8868428854687,83,87.9,0.7566,False,7293.0,83
"Cusick, Ryan",AAA,CU,89.1096594318549,11,89.1,1.3658,False,980.0,11
"Cusick, Ryan",AAA,FF,98.48603906645651,65,98.5,0.7673,False,6402.0,65
"Cusick, Ryan",AAA,SI,91.06546414426406,55,91.0,1.0231,False,5007.0,55
"Cusick, Ryan",AAA,SL,95.72340436876307,45,95.8,1.1887,False,4310.0,45
"Cusick, Ryan",AAA,ST,104.78731779941629,73,104.8,1.2011,False,7651.0,73
"Dallas, Chad",AAA,CH,82.1479509974181,2,82.0,1.2541,False,164.0,2
"Dallas, Chad",AAA,CU,103.57924999371177,21,103.6,1.3175,False,2175.0,21
"Dallas, Chad",AAA,FC,94.29102322849474,12,94.2,1.1509,False,1131.0,12
"Dallas, Chad",AAA,FF,93.64141321500057,25,93.6,0.8753,False,2340.0,25
"Dallas, Chad",AAA,SI,97.41170936668641,6,97.3,1.1056,False,584.0,6
"Dallas, Chad",AAA,ST,105.23180384417178,35,105.2,1.0545,False,3683.0,35
"Davidson, Tucker",AAA,CU,85.3107413678743,4,85.2,0.9639,False,341.0,4
"Davidson, Tucker",AAA,FF,83.07440020612366,132,83.1,0.6634,False,10963.0,132
"Davidson, Tucker",AAA,FS,100.17732325797007,51,100.2,1.4931,False,5108.0,51
"Davidson, Tucker",AAA,SI,85.05630890449186,33,85.2,1.1055,False,2810.0,33
