pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wrobleski, Justin",LAD,SI,-0.008080963833353634,166,87.8,0.4983,False,14573.0,166
"Wrobleski, Justin",LAD,SL,0.0032048404895474087,591,93.8,0.6203,False,55432.0,591
"Wrobleski, Justin",LAD,ST,0.009121778811543033,65,102.2,1.2647,False,6646.0,65
"Yamamoto, Yoshinobu",LAD,CU,0.002967244294244858,349,99.2,0.5499,False,34627.0,349
"Yamamoto, Yoshinobu",LAD,FC,0.002744925456557069,401,110.0,0.6234,False,44097.0,401
"Yamamoto, Yoshinobu",LAD,FF,0.0014631028607449024,726,104.5,0.3811,False,75869.0,726
"Yamamoto, Yoshinobu",LAD,FS,0.014479673615577738,705,119.5,0.567,False,84216.0,705
"Yamamoto, Yoshinobu",LAD,SI,0.004252699259036016,317,109.9,0.5324,False,34836.0,317
"Yamamoto, Yoshinobu",LAD,SL,0.008555071390661839,148,106.5,0.7618,False,15769.0,148
"Yan, Jefry",NYM,CH,0.00585974611372135,27,109.0,1.4662,False,2943.0,27
"Yan, Jefry",NYM,FF,0.008700269091253479,75,118.6,1.1547,False,8897.0,75
"Yan, Jefry",NYM,SI,0.009364791192840331,144,119.0,0.9986,False,17140.0,144
"Yan, Jefry",NYM,SL,0.010472745415480697,68,111.1,1.4335,False,7556.0,68
"Yarbrough, Ryan",NYY,CH,-0.003516466042781293,223,91.2,0.7849,False,20347.0,223
"Yarbrough, Ryan",NYY,FC,-0.001685183179965829,282,96.3,0.6176,False,27159.0,282
"Yarbrough, Ryan",NYY,FF,-0.008231173549713184,158,85.6,0.5277,False,13518.0,158
"Yarbrough, Ryan",NYY,SI,-0.009751241484012168,143,84.9,0.9334,False,12135.0,143
"Yarbrough, Ryan",NYY,ST,0.014798283715420447,206,116.6,0.6442,False,24027.0,206
"Yates, Kirby",LAA,FF,0.001080397011216854,304,103.7,0.5603,False,31538.0,304
"Yates, Kirby",LAA,FS,0.003629410097611913,161,99.2,0.63,False,15972.0,161
"Yates, Kirby",LAA,ST,0.004925746755491543,7,91.7,1.4685,False,642.0,7
"Yates, Kirby",PIT,FF,0.00014733027341183155,146,101.9,0.4998,False,14875.0,146
"Yates, Kirby",PIT,FS,0.001441272836663918,62,95.0,0.6276,False,5893.0,62
"Yates, Kirby",PIT,ST,0.002443789562676102,4,85.5,1.3427,False,342.0,4
"Yean, Eddy",WSH,CH,-0.0028533454654461822,50,92.5,1.2279,False,4626.0,50
"Yean, Eddy",WSH,FF,-0.009450133256477249,17,83.2,1.1018,False,1414.0,17
"Yean, Eddy",WSH,SI,0.00020361139035057497,84,102.7,0.8043,False,8629.0,84
"Yean, Eddy",WSH,SL,0.0046717950231943495,17,97.3,1.2258,False,1654.0,17
"Yesavage, Trey",TOR,FF,-0.003646415395414671,741,94.5,0.6283,False,70024.0,741
"Yesavage, Trey",TOR,FS,0.014988954402582275,460,120.4,0.8713,False,55392.0,460
"Yesavage, Trey",TOR,SL,0.013546956915269755,388,118.4,0.7205,False,45957.0,388
"Yoho, Craig",CLE,CH,0.009969015553006241,197,116.7,2.0458,True,22990.0,197
"Yoho, Craig",CLE,CU,0.01257764408364892,2,120.0,1.7378,False,240.0,2
"Yoho, Craig",CLE,FC,0.0017995653453743382,44,107.0,1.4358,False,4708.0,44
"Yoho, Craig",CLE,FF,0.0015242005740054249,44,104.6,1.1272,False,4603.0,44
"Yoho, Craig",CLE,SI,-0.0009830209249951716,29,100.6,1.0716,False,2918.0,29
"Yoho, Craig",CLE,ST,0.010663215070962906,1,106.0,1.9269,True,106.0,1
"Yoho, Craig",MIL,CH,0.00784466632467229,140,112.7,1.7283,False,15783.0,140
"Yoho, Craig",MIL,CU,0.018340968526899815,2,132.5,1.763,False,265.0,2
"Yoho, Craig",MIL,FC,0.0015935461033222964,32,106.5,1.4263,False,3407.0,32
"Yoho, Craig",MIL,FF,0.0031231176067912634,57,107.7,1.1362,False,6141.0,57
"Yoho, Craig",MIL,SI,-0.0032051125579693526,77,96.6,1.161,False,7439.0,77
"Young, Brandon",BAL,CU,0.0006497917753342702,287,94.2,1.0803,False,27034.0,287
"Young, Brandon",BAL,FF,-0.0019094716002146601,994,97.9,0.5473,False,97300.0,994
"Young, Brandon",BAL,FS,0.004324300964732608,457,100.5,1.1067,False,45931.0,457
"Young, Brandon",BAL,SI,-0.003570720205361196,334,95.9,0.9092,False,32033.0,334
"Young, Brandon",BAL,SL,0.0042482907753083055,376,96.3,0.9045,False,36208.0,376
"Young, Danny",ATL,CH,0.004775052812571327,3,107.0,1.4145,False,321.0,3
"Young, Danny",ATL,FF,-0.0006831302889622748,3,100.7,1.0919,False,302.0,3
"Young, Danny",ATL,SI,-0.0008299033435150704,128,100.8,0.7295,False,12905.0,128
"Young, Danny",ATL,ST,0.004537901124616601,131,90.6,0.8586,False,11867.0,131
"Zeferjahn, Ryan",CHC,FF,0.005217700567123598,103,111.9,0.6581,False,11526.0,103
"Zeferjahn, Ryan",CHC,SI,0.006197413274397452,48,113.4,0.9925,False,5443.0,48
"Zeferjahn, Ryan",CHC,SL,0.010746167463366874,16,111.8,0.9056,False,1788.0,16
"Zeferjahn, Ryan",CHC,ST,0.01732182743338247,144,123.0,0.9141,False,17715.0,144
"Zeferjahn, Ryan",LAA,CU,0.006770443547373781,26,107.5,1.1991,False,2795.0,26
"Zeferjahn, Ryan",LAA,FF,0.008013196465946103,310,117.3,0.5607,False,36362.0,310
"Zeferjahn, Ryan",LAA,SI,0.0034589955040985007,149,108.5,1.0058,False,16165.0,149
"Zeferjahn, Ryan",LAA,SL,0.008674611958364645,105,106.8,0.7731,False,11217.0,105
"Zeferjahn, Ryan",LAA,ST,0.016205969740473503,355,120.2,0.739,False,42662.0,355
"Zerpa, Angel",MIL,FF,-0.007499335090291093,11,87.0,0.5315,False,957.0,11
"Zerpa, Angel",MIL,FS,-0.01078160289519777,12,72.2,1.0655,False,866.0,12
"Zerpa, Angel",MIL,SI,-0.002571289551613862,148,97.7,0.4721,False,14460.0,148
"Zerpa, Angel",MIL,SL,0.0058410313530152455,45,100.0,0.7745,False,4502.0,45
"Zimmermann, Bruce",STL,CU,-0.001226401766568112,9,90.1,1.3981,False,811.0,9
"Zimmermann, Bruce",STL,FC,-0.006208125102732863,7,82.1,1.2061,False,575.0,7
"Zimmermann, Bruce",STL,FF,-0.012443652775670801,7,77.4,1.0849,False,542.0,7
"Zimmermann, Bruce",STL,FS,-0.006856892017160796,11,79.6,0.9989,False,876.0,11
"Zimmermann, Bruce",STL,SI,-0.010567700354537616,24,83.3,0.9574,False,2000.0,24
"Zimmermann, Bruce",STL,SL,-0.00014497876899050816,14,85.7,1.006,False,1200.0,14
"Zuber, Tyler",MIA,CU,0.005024333189463836,44,103.7,1.1914,False,4562.0,44
"Zuber, Tyler",MIA,FF,0.0033925369574000505,274,108.3,0.6439,False,29666.0,274
"Zuber, Tyler",MIA,SI,0.0009310358152838378,82,104.0,0.957,False,8528.0,82
"Zuber, Tyler",MIA,SL,0.010810766549548134,120,111.9,0.9065,False,13428.0,120
"Zuber, Tyler",MIA,ST,0.016239863167377723,174,120.3,1.1754,False,20925.0,174
"Zuñiga, Guillo",NYM,CH,-0.0002523149596527219,2,97.5,0.9634,False,195.0,2
"Zuñiga, Guillo",NYM,FF,0.003774226102645376,7,109.0,0.7221,False,763.0,7
"Zuñiga, Guillo",NYM,SI,-0.002396752452477813,5,98.0,0.9466,False,490.0,5
"Zuñiga, Guillo",NYM,ST,0.01716053602285683,4,123.0,1.0717,False,492.0,4
"deGrom, Jacob",TEX,CH,0.006863392576855808,360,110.9,0.6052,False,39916.0,360
"deGrom, Jacob",TEX,FF,0.007029790037965968,1119,115.4,0.3452,False,129111.0,1119
"deGrom, Jacob",TEX,SI,0.004754364831495803,74,110.8,0.8762,False,8199.0,74
"deGrom, Jacob",TEX,SL,0.013001783981739281,919,117.1,0.4295,False,107653.0,919
"deGrom, Jacob",TEX,ST,0.003352318576941181,174,87.6,0.7953,False,15245.0,174
"Acton, Garrett",AAA,FC,101.16973122781964,15,101.3,1.4446,False,1519.0,15
"Acton, Garrett",AAA,FF,105.29621145657863,21,105.2,0.98,False,2210.0,21
"Acton, Garrett",AAA,FS,105.40683989987079,2,105.5,1.5922,False,211.0,2
"Acton, Garrett",AAA,ST,72.09204411701842,3,72.3,1.42,False,217.0,3
"Adams, Mason",AAA,CH,86.06416357315008,1,86.0,1.4322,False,86.0,1
"Adams, Mason",AAA,CU,97.35603717605946,8,97.2,1.5548,False,778.0,8
"Adams, Mason",AAA,FF,92.14818236393702,11,92.2,1.2088,False,1014.0,11
"Adams, Mason",AAA,SI,95.36357085649797,22,95.3,1.0445,False,2097.0,22
"Adams, Mason",AAA,ST,95.73946057036308,24,95.9,1.6796,False,2301.0,24
"Alcala, Jorge",AAA,CH,104.42817869199865,2,104.5,1.3696,False,209.0,2
"Alcala, Jorge",AAA,FC,112.39360581746352,13,112.5,1.3394,False,1462.0,13
"Alcala, Jorge",AAA,FF,110.08611147074308,10,110.2,1.0498,False,1102.0,10
"Alcala, Jorge",AAA,SI,108.24292263844049,11,108.4,0.899,False,1192.0,11
"Alexander, Scott",AAA,CH,87.01990950934244,11,87.0,0.9104,False,957.0,11
"Alexander, Scott",AAA,SI,86.02768600254814,17,86.0,0.5475,False,1462.0,17
"Alexander, Scott",AAA,SL,94.51133270805768,5,94.6,1.1789,False,473.0,5
"Allard, Kolby",AAA,CH,92.33617586307288,21,92.3,0.7409,False,1938.0,21
"Allard, Kolby",AAA,CU,70.87877864312473,6,70.8,0.9036,False,425.0,6
"Allard, Kolby",AAA,FF,84.22609677200083,26,84.2,0.5519,False,2188.0,26
"Allard, Kolby",AAA,SI,80.74643442340977,4,80.8,0.8716,False,323.0,4
"Allard, Kolby",AAA,SL,79.52917847017989,27,79.6,0.7721,False,2149.0,27
"Altermatt, Nick",AAA,CH,91.59916979549905,6,91.5,1.4894,False,549.0,6
"Altermatt, Nick",AAA,FF,87.27916362166053,21,87.4,1.06,False,1836.0,21
"Altermatt, Nick",AAA,SL,89.93885759513698,6,89.8,1.7552,False,539.0,6
"Alvarez, Andrew",ROC,CH,89.75558939823773,31,89.8,1.0562,False,2783.0,31
"Alvarez, Andrew",ROC,CU,107.345923238545,122,107.3,0.9807,False,13096.0,122
"Alvarez, Andrew",ROC,FF,85.36140978562496,192,85.3,0.8858,False,16385.0,192
"Alvarez, Andrew",ROC,SI,83.61307820574314,67,83.6,1.077,False,5601.0,67
"Alvarez, Andrew",ROC,SL,90.55536875678423,166,90.6,0.8749,False,15036.0,166
"Anderson, Jack",AAA,FC,71.44983863780695,16,71.3,1.6871,False,1141.0,16
"Anderson, Jack",AAA,FF,73.17919542044334,83,73.2,1.0178,False,6075.0,83
"Anderson, Jack",AAA,FS,99.48145633353077,35,99.5,2.4298,True,3483.0,35
"Anderson, Jack",AAA,SL,96.83517592804645,29,96.9,1.3652,False,2811.0,29
"Anderson, Jack",AAA,ST,93.36893074931906,40,93.4,1.6226,False,3738.0,40
"Andrews, Tanner",AAA,FF,80.5250024756687,14,80.5,0.8147,False,1127.0,14
"Andrews, Tanner",AAA,FS,98.28022494491908,19,98.3,1.2681,False,1868.0,19
"Andrews, Tanner",AAA,SI,102.67235029522394,2,102.5,0.9517,False,205.0,2
"Andrews, Tanner",AAA,SL,94.22312717447672,25,94.2,1.0172,False,2356.0,25
"Backhus, Kyle",AAA,CH,89.57367382531406,11,89.5,1.7139,False,985.0,11
"Backhus, Kyle",AAA,SI,92.13801747459222,19,92.2,0.7583,False,1751.0,19
"Backhus, Kyle",AAA,ST,80.82286494063366,12,80.8,1.0717,False,969.0,12
"Banks, Tanner",AAA,FF,96.44734530706043,4,96.5,0.6311,False,386.0,4
"Banks, Tanner",AAA,SI,116.28052907665631,1,116.0,0.7489,False,116.0,1
"Banks, Tanner",AAA,SL,88.23647185963301,2,88.0,0.5368,False,176.0,2
"Banks, Tanner",AAA,ST,90.30877818759762,6,90.0,0.7291,False,540.0,6
"Barbosa, Gabriel",AAA,CH,81.06689728012105,1,81.0,1.3017,False,81.0,1
"Barbosa, Gabriel",AAA,FF,75.66654057208528,4,75.8,1.2525,False,303.0,4
"Barbosa, Gabriel",AAA,SI,105.47477981504811,13,105.5,0.8691,False,1372.0,13
"Barbosa, Gabriel",AAA,SL,84.98966122758473,18,84.8,1.217,False,1527.0,18
"Barbosa, Gabriel",AAA,ST,91.6898134350969,11,91.8,1.5999,False,1010.0,11
"Barlow, Scott",AAA,CU,99.79002722846965,1,100.0,1.3742,False,100.0,1
"Barlow, Scott",AAA,SI,100.63139956725854,2,100.5,0.9959,False,201.0,2
"Barlow, Scott",AAA,ST,97.42116075737482,2,97.5,1.2417,False,195.0,2
"Bastardo, Angel",AAA,CH,115.57424551973837,47,115.6,1.0999,False,5435.0,47
"Bastardo, Angel",AAA,CU,88.43966229721708,6,88.5,1.1541,False,531.0,6
"Bastardo, Angel",AAA,FC,111.25871270200395,26,111.2,1.0193,False,2891.0,26
"Bastardo, Angel",AAA,FF,103.3539397037047,84,103.4,0.6778,False,8685.0,84
"Bastardo, Angel",AAA,SL,89.75276437732305,2,90.0,1.101,False,180.0,2
"Baumann, Mike",AAA,FC,93.01982266892738,9,92.9,0.874,False,836.0,9
"Baumann, Mike",AAA,FF,89.75267892507136,10,89.7,0.5734,False,897.0,10
"Baumann, Mike",AAA,SL,100.83191279499678,8,100.9,0.9521,False,807.0,8
"Bechtold, Andrew",AAA,FF,98.58930788116733,20,98.6,0.5487,False,1971.0,20
"Bechtold, Andrew",AAA,SL,96.70946389430244,34,96.7,0.8725,False,3289.0,34
"Beck, Brendan",AAA,CU,84.5757503548441,64,84.5,1.3615,False,5411.0,64
"Beck, Brendan",AAA,FC,85.28790979398723,14,85.3,1.1581,False,1194.0,14
"Beck, Brendan",AAA,FF,89.8489382900144,156,89.8,0.702,False,14012.0,156
"Beck, Brendan",AAA,FS,102.95829771321023,39,102.9,1.5291,False,4014.0,39
"Beck, Brendan",AAA,SI,90.08283878381276,31,90.1,0.9978,False,2793.0,31
"Beck, Brendan",AAA,SL,89.69971156759101,193,89.7,1.183,False,17312.0,193
"Beeter, Clayton",ROC,FF,96.43972108409636,51,96.4,0.5653,False,4918.0,51
"Beeter, Clayton",ROC,SL,110.21766996161313,34,110.1,0.8273,False,3743.0,34
"Bello, Brayan",AAA,CH,95.68552748725217,9,95.6,0.7095,False,860.0,9
"Bello, Brayan",AAA,CU,102.67328888854043,9,102.7,1.0272,False,924.0,9
"Bello, Brayan",AAA,FF,78.02303967587774,4,78.0,0.5948,False,312.0,4
"Bello, Brayan",AAA,SI,106.56614528866055,34,106.5,0.5232,False,3622.0,34
"Bello, Brayan",AAA,SL,87.05333975499298,17,87.1,0.8536,False,1481.0,17
"Bello, Brayan",AAA,ST,94.29498084995707,3,94.0,0.8012,False,282.0,3
"Bennett, Jake",AAA,CH,92.7396881792514,14,92.8,1.7948,True,1299.0,14
"Bennett, Jake",AAA,CU,99.22552133220101,9,99.1,1.4413,False,892.0,9
"Bennett, Jake",AAA,FF,95.37537776032683,11,95.5,1.179,False,1050.0,11
"Bennett, Jake",AAA,SI,99.32449092136369,25,99.4,1.0604,False,2484.0,25
"Bennett, Jake",AAA,SL,99.09901084536016,1,99.0,1.2082,False,99.0,1
"Bennett, Jake",AAA,ST,94.28710408895145,13,94.2,1.3779,False,1224.0,13
"Berrios, Osvaldo",AAA,CU,92.65133385224804,7,92.7,1.1436,False,649.0,7
"Berrios, Osvaldo",AAA,FF,95.23680413241682,31,95.3,0.7099,False,2953.0,31
"Berrios, Osvaldo",AAA,FS,94.7204505721876,20,94.8,1.3407,False,1897.0,20
"Berrios, Osvaldo",AAA,ST,92.84925340158526,37,92.8,1.237,False,3434.0,37
"Bird, Jake",AAA,CU,106.4723001046103,2,106.5,1.4988,False,213.0,2
"Bird, Jake",AAA,FF,109.22724156761473,1,109.0,0.9961,False,109.0,1
"Bird, Jake",AAA,ST,114.6026572067778,8,114.8,1.6537,False,918.0,8
"Bird, Jake",ROC,CH,86.21377784863165,10,86.2,1.4774,False,862.0,10
"Bird, Jake",ROC,FF,92.91680301615605,35,92.9,1.1507,False,3253.0,35
"Bird, Jake",ROC,SI,89.88145560791173,24,89.8,1.1281,False,2156.0,24
"Bird, Jake",ROC,ST,111.71750026711373,64,111.7,1.6432,False,7148.0,64
"Blalock, Bradley",AAA,CU,100.32460669712239,5,100.4,1.1606,False,502.0,5
"Blalock, Bradley",AAA,FC,108.66728953722802,10,108.8,1.0922,False,1088.0,10
"Blalock, Bradley",AAA,FF,94.5949719503179,45,94.6,0.6009,False,4256.0,45
"Blalock, Bradley",AAA,FS,103.17414844248505,15,103.3,1.4309,False,1550.0,15
"Blalock, Bradley",AAA,SI,87.1784537060385,14,87.1,0.872,False,1220.0,14
"Blalock, Bradley",AAA,SL,112.75619158666834,33,112.7,0.9436,False,3719.0,33
"Blalock, Bradley",AAA,ST,100.15759950982095,9,100.1,1.2292,False,901.0,9
"Bolden, Caleb",AAA,FF,103.86626196847646,14,103.9,1.3954,False,1454.0,14
"Bolden, Caleb",AAA,SI,101.10942013629983,23,101.1,1.2229,False,2325.0,23
"Bolden, Caleb",AAA,ST,107.61571405911343,10,107.6,1.382,False,1076.0,10
"Bosacker, Ethan",AAA,CH,85.5086767596681,3,85.3,0.9847,False,256.0,3
"Bosacker, Ethan",AAA,CU,92.41321009269203,2,92.5,1.2649,False,185.0,2
"Bosacker, Ethan",AAA,FC,80.27490957761353,2,80.5,0.9915,False,161.0,2
"Bosacker, Ethan",AAA,FF,85.78045709625118,8,86.0,0.6313,False,688.0,8
"Bosacker, Ethan",AAA,FS,108.78762044458449,1,109.0,1.4114,False,109.0,1
"Bosacker, Ethan",AAA,SI,87.39214500201827,3,87.3,0.9184,False,262.0,3
"Bosacker, Ethan",AAA,SL,92.39916906686229,5,92.4,1.0855,False,462.0,5
"Braun, Lucas",AAA,CH,99.09504674020685,9,99.2,1.1453,False,893.0,9
"Braun, Lucas",AAA,CU,93.28831153770933,10,93.2,1.4138,False,932.0,10
"Braun, Lucas",AAA,FC,106.62331106701347,9,106.6,1.0795,False,959.0,9
"Braun, Lucas",AAA,FF,94.34974199470075,18,94.4,1.1287,False,1699.0,18
"Braun, Lucas",AAA,SI,97.16562287062749,23,97.2,0.9575,False,2236.0,23
"Braun, Lucas",AAA,SL,91.15665493163203,17,91.2,1.2922,False,1550.0,17
"Brian, Will",AAA,CU,96.53857586188609,4,96.5,1.1911,False,386.0,4
"Brian, Will",AAA,FC,87.15862010599722,3,87.0,1.1957,False,261.0,3
"Brian, Will",AAA,FF,80.66474085880448,13,80.5,0.8939,False,1047.0,13
"Brian, Will",AAA,ST,97.1993850388182,4,97.2,1.4238,False,389.0,4
"Brieske, Beau",AAA,CH,101.4573484392828,8,101.4,0.84,False,811.0,8
"Brieske, Beau",AAA,FF,94.68216204016424,14,94.8,0.6024,False,1327.0,14
"Brieske, Beau",AAA,SI,103.95761684591176,8,103.9,0.6767,False,831.0,8
"Brieske, Beau",AAA,SL,98.2708295901809,9,98.3,1.0188,False,885.0,9
"Burgos, Raymond",AAA,CH,88.71309347416722,23,88.7,1.5236,False,2039.0,23
"Burgos, Raymond",AAA,FC,90.27813656273588,41,90.2,1.5185,False,3700.0,41
"Burgos, Raymond",AAA,FF,80.6354006713952,31,80.7,1.3414,False,2502.0,31
"Burgos, Raymond",AAA,SI,82.66043837386565,81,82.7,1.1475,False,6697.0,81
"Burgos, Raymond",AAA,ST,80.9816145625472,43,81.0,1.6746,False,3482.0,43
"Cabrera, Génesis",AAA,CH,96.9883409579508,9,96.9,1.3039,False,872.0,9
"Cabrera, Génesis",AAA,FC,86.66427650640814,3,87.0,1.0679,False,261.0,3
"Cabrera, Génesis",AAA,SI,89.35919583580753,26,89.3,0.8171,False,2323.0,26
"Cabrera, Génesis",AAA,ST,81.09680578070068,14,81.1,1.391,False,1135.0,14
"Cabrera, Jean",AAA,CH,93.590579080528,11,93.6,1.419,False,1030.0,11
"Cabrera, Jean",AAA,SI,92.52136210547906,24,92.5,1.1664,False,2221.0,24
"Cabrera, Jean",AAA,SL,86.97285313166205,5,86.8,1.6469,False,434.0,5
"Cabrera, Jean",AAA,ST,92.0540281302729,12,92.0,1.5772,False,1104.0,12
"Cannon, Jonathan",AAA,CH,95.52018651798342,32,95.5,0.6459,False,3055.0,32
"Cannon, Jonathan",AAA,FC,111.75119821845918,28,111.8,0.5218,False,3130.0,28
"Cannon, Jonathan",AAA,FF,104.65847762308844,59,104.6,0.5127,False,6173.0,59
"Cannon, Jonathan",AAA,SI,102.26595755382269,76,102.3,0.49,False,7777.0,76
"Cannon, Jonathan",AAA,SL,95.59689791817799,3,95.7,1.1597,False,287.0,3
"Cannon, Jonathan",AAA,ST,104.025276594298,51,104.0,0.5791,False,5304.0,51
"Carr, Kyle",AAA,CU,84.86542254564992,1,85.0,1.3816,False,85.0,1
"Carr, Kyle",AAA,FC,74.22945777989248,6,74.2,1.108,False,445.0,6
"Carr, Kyle",AAA,FF,81.19738776558923,18,81.2,0.9143,False,1462.0,18
"Carr, Kyle",AAA,SI,92.59217774543286,7,92.6,1.1468,False,648.0,7
"Carr, Kyle",AAA,ST,94.70274104443122,14,94.6,1.4643,False,1325.0,14
"Carrillo, Alex",AAA,FF,124.99844685331314,20,125.0,0.9511,False,2500.0,20
"Carrillo, Alex",AAA,FS,117.10686258303186,12,117.2,1.3752,False,1407.0,12
"Carrillo, Alex",AAA,SI,109.05570888854493,12,109.1,1.3777,False,1309.0,12
"Carrillo, Alex",AAA,SL,111.68872920164742,21,111.8,1.1808,False,2348.0,21
"Castro, Kervin",AAA,CU,104.80287960629084,1,105.0,1.3441,False,105.0,1
"Castro, Kervin",AAA,FC,109.99378694753253,26,110.0,1.2646,False,2861.0,26
"Castro, Kervin",AAA,FF,103.58321424369652,21,103.6,0.6584,False,2176.0,21
"Castro, Kervin",AAA,SI,99.0294829300413,12,99.0,1.2256,False,1188.0,12
"Castro, Kervin",AAA,ST,110.2979562960199,9,110.6,1.3415,False,995.0,9
"Cebert, Jack",ROC,CH,84.49345323408103,10,84.4,0.9701,False,844.0,10
"Cebert, Jack",ROC,CU,93.57355926696656,46,93.7,1.1419,False,4309.0,46
"Cebert, Jack",ROC,FC,94.65201675286892,51,94.7,0.8568,False,4828.0,51
"Cebert, Jack",ROC,FF,94.69900941417768,82,94.7,0.6347,False,7766.0,82
"Cebert, Jack",ROC,SI,89.65670700521288,43,89.7,0.7913,False,3856.0,43
"Cebert, Jack",ROC,ST,108.81011284061894,80,108.9,1.1973,False,8710.0,80
"Cellucci, Brendan",AAA,FF,99.9452984985041,33,100.0,0.7099,False,3301.0,33
"Cellucci, Brendan",AAA,SI,91.99007206893334,20,92.0,0.8901,False,1839.0,20
"Cellucci, Brendan",AAA,SL,90.04772618244756,23,90.0,0.9116,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.17776572797857,39,102.2,1.0669,False,3986.0,39
"Champlain, Chandler",ROC,CH,106.88681981752639,286,106.9,1.3541,False,30578.0,286
"Champlain, Chandler",ROC,CU,98.06608888534399,248,98.1,1.3837,False,24330.0,248
"Champlain, Chandler",ROC,FC,95.46519713585884,457,95.5,0.8959,False,43624.0,457
"Champlain, Chandler",ROC,FF,74.41040014372051,564,74.4,0.7267,False,41959.0,564
"Champlain, Chandler",ROC,SI,88.71628642194077,145,88.7,1.0483,False,12863.0,145
"Champlain, Chandler",ROC,SL,98.16052829364838,160,98.2,1.1082,False,15708.0,160
"Chivilli, Angel",AAA,CH,97.27371626542056,32,97.3,0.6551,False,3114.0,32
"Chivilli, Angel",AAA,FC,112.35447046413121,24,112.5,0.9035,False,2701.0,24
"Chivilli, Angel",AAA,FF,98.43865846587587,11,98.4,0.7173,False,1082.0,11
"Cijntje, Jurrangelo",AAA,CH,98.2893940516443,13,98.2,1.1443,False,1277.0,13
"Cijntje, Jurrangelo",AAA,FF,103.89075271020032,30,103.9,0.6352,False,3116.0,30
"Cijntje, Jurrangelo",AAA,SI,104.06277601737165,14,104.1,0.7863,False,1458.0,14
"Cijntje, Jurrangelo",AAA,SL,107.44002402704118,29,107.6,1.259,False,3119.0,29
"Coffey, Adisyn",AAA,CH,111.38427751447101,11,111.4,1.5121,False,1225.0,11
"Coffey, Adisyn",AAA,FF,90.84902507556991,38,90.9,0.6939,False,3454.0,38
"Coffey, Adisyn",AAA,SL,108.03527062246107,38,108.1,1.1908,False,4107.0,38
"Coffey, Adisyn",AAA,ST,95.0893116154913,1,95.0,1.4797,False,95.0,1
"Coffey, Isaac",AAA,CH,97.02006949565288,12,97.0,1.9953,True,1164.0,12
"Coffey, Isaac",AAA,CU,100.01703651790197,2,100.0,1.684,False,200.0,2
"Coffey, Isaac",AAA,FC,95.90244377046656,22,95.9,1.7393,False,2110.0,22
"Coffey, Isaac",AAA,FF,103.30841488548299,18,103.3,1.2779,False,1859.0,18
"Coffey, Isaac",AAA,ST,90.8405100492731,7,90.9,2.1494,True,636.0,7
"Cohen, Harrison",AAA,CH,92.26917159514025,14,92.3,1.3014,False,1292.0,14
"Cohen, Harrison",AAA,FC,96.48993859759554,51,96.4,1.3053,False,4917.0,51
"Cohen, Harrison",AAA,FF,89.05454603792893,14,89.0,0.9413,False,1246.0,14
"Coleman, Carson",AAA,CU,99.84533707704567,19,99.8,1.7532,False,1896.0,19
"Coleman, Carson",AAA,FF,103.82393976723364,48,103.9,0.8867,False,4987.0,48
"Coleman, Carson",AAA,SI,104.60177737564844,86,104.6,0.8537,False,8998.0,86
"Coleman, Dylan",AAA,FF,105.79036744247834,12,105.8,0.6755,False,1270.0,12
"Coleman, Dylan",AAA,SL,98.89797000501508,1,99.0,0.9588,False,99.0,1
"Coleman, Dylan",AAA,ST,116.11885775088908,2,116.0,0.8587,False,232.0,2
"Coleman, Javen",AAA,FF,92.09655398970844,37,92.0,0.7359,False,3405.0,37
"Coleman, Javen",AAA,FS,102.10753759867319,15,101.9,1.4928,False,1529.0,15
"Coleman, Javen",AAA,SL,89.49895368671281,18,89.4,1.0507,False,1610.0,18
"Conley, Bryce",AAA,CH,86.30493552470567,2,86.5,1.3554,False,173.0,2
"Conley, Bryce",AAA,CU,91.10254448217435,16,91.1,1.4091,False,1457.0,16
"Conley, Bryce",AAA,FC,105.17798869050299,23,105.3,1.1331,False,2422.0,23
"Conley, Bryce",AAA,FF,89.54211795909686,18,89.5,0.8322,False,1611.0,18
"Conley, Bryce",AAA,ST,91.07595822156014,12,91.2,1.261,False,1095.0,12
"Cornelio, Riley",ROC,FC,93.13372954710033,35,93.1,0.917,False,3259.0,35
"Cornelio, Riley",ROC,FF,107.82350147770444,508,107.8,0.5809,False,54776.0,508
"Cornelio, Riley",ROC,FS,95.40599163638963,82,95.4,1.2271,False,7823.0,82
"Cornelio, Riley",ROC,SL,97.46403023383614,514,97.5,1.0353,False,50094.0,514
"Cornielle, Alexander",AAA,CU,89.7711858462989,7,89.9,1.0272,False,629.0,7
"Cornielle, Alexander",AAA,FC,102.82294756797444,17,102.8,1.2448,False,1747.0,17
"Cornielle, Alexander",AAA,FF,97.91220394936768,77,97.9,0.8269,False,7538.0,77
"Cornielle, Alexander",AAA,SI,84.5924624014769,59,84.6,0.9919,False,4993.0,59
"Cornielle, Alexander",AAA,ST,100.11929777571474,64,100.1,1.2371,False,6409.0,64
"Cosgrove, Tom",ROC,FF,86.12795283701965,8,86.4,1.0845,False,691.0,8
"Cosgrove, Tom",ROC,SI,64.43140370797678,3,64.3,1.3342,False,193.0,3
"Cosgrove, Tom",ROC,ST,90.63765976839194,12,90.7,1.2511,False,1088.0,12
