pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Yamamoto, Yoshinobu",LAD,SL,0.009429190642942951,148,108.8,0.7741,False,16099.0,148
"Yan, Jefry",NYM,CH,0.0053278625939703105,19,107.8,1.3915,False,2048.0,19
"Yan, Jefry",NYM,FF,0.009383272057951244,66,120.1,1.0525,False,7929.0,66
"Yan, Jefry",NYM,SI,0.008896663541384079,123,118.4,1.0501,False,14567.0,123
"Yan, Jefry",NYM,SL,0.010101683745634252,59,110.3,1.4705,False,6510.0,59
"Yarbrough, Ryan",NYY,CH,-0.0028889641134052604,216,92.2,0.7796,False,19916.0,216
"Yarbrough, Ryan",NYY,FC,-0.004068615541648524,274,89.4,0.6171,False,24505.0,274
"Yarbrough, Ryan",NYY,FF,-0.008796712948128812,154,84.5,0.5306,False,13016.0,154
"Yarbrough, Ryan",NYY,SI,-0.010034746245393352,142,84.3,0.9422,False,11977.0,142
"Yarbrough, Ryan",NYY,ST,0.014614934066145365,203,116.3,0.6511,False,23601.0,203
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31716.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.6,0.63,False,16039.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,86.7,1.4915,False,607.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.6,0.4998,False,15124.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.1,0.6276,False,5894.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.8,1.4074,False,335.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.6,1.2198,False,4582.0,50
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.4,1.1204,False,1417.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.1,0.8186,False,8662.0,84
"Yean, Eddy",WSH,SL,0.00482376865864567,17,97.9,1.0437,False,1664.0,17
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68140.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52961.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.3,0.723,False,45849.0,381
"Yoho, Craig",CLE,CH,0.010932316317566656,187,118.3,2.0656,True,22127.0,187
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0024663915233263238,44,109.1,1.4082,False,4801.0,44
"Yoho, Craig",CLE,FF,0.0037039979056100406,42,109.0,1.134,False,4578.0,42
"Yoho, Craig",CLE,SI,-0.0013745887949231214,28,99.9,1.1017,False,2798.0,28
"Yoho, Craig",CLE,ST,0.010048494674265385,1,105.0,,False,105.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.0,1.7438,False,15540.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.0,1.6974,False,260.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3425.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6310.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.1,1.12,False,7478.0,77
"Young, Brandon",BAL,CU,0.0009842997661637907,280,94.8,1.0704,False,26556.0,280
"Young, Brandon",BAL,FF,-0.0015883706038571277,959,98.6,0.5487,False,94597.0,959
"Young, Brandon",BAL,FS,0.004085233232460647,445,100.1,1.1172,False,44557.0,445
"Young, Brandon",BAL,SI,-0.003250481729784592,324,96.6,0.952,False,31285.0,324
"Young, Brandon",BAL,SL,0.004355985643894783,356,96.6,0.9284,False,34395.0,356
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.3,1.1801,False,304.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13020.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,90.0,0.8585,False,11786.0,131
"Zeferjahn, Ryan",CHC,FF,0.005265677701819034,96,112.0,0.6466,False,10756.0,96
"Zeferjahn, Ryan",CHC,SI,0.006934508870802925,44,114.9,0.9613,False,5056.0,44
"Zeferjahn, Ryan",CHC,SL,0.010997624735214881,14,112.5,0.9364,False,1575.0,14
"Zeferjahn, Ryan",CHC,ST,0.017284664150793105,120,123.0,0.8985,False,14755.0,120
"Zeferjahn, Ryan",LAA,CU,0.006892193296852593,26,107.5,1.1277,False,2796.0,26
"Zeferjahn, Ryan",LAA,FF,0.008055177922952064,310,117.5,0.5378,False,36419.0,310
"Zeferjahn, Ryan",LAA,SI,0.004064583465433682,149,109.7,0.9269,False,16349.0,149
"Zeferjahn, Ryan",LAA,SL,0.009066860348961892,105,107.9,0.7806,False,11327.0,105
"Zeferjahn, Ryan",LAA,ST,0.015666713622560797,355,118.9,0.7506,False,42203.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.6,0.5316,False,986.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,72.1,1.0693,False,865.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14488.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.4,0.7745,False,4518.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.0,1.0519,False,518.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.3,0.9882,False,883.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.2,1.015,False,1996.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.003589629335858097,44,100.5,1.2314,False,4421.0,44
"Zuber, Tyler",MIA,FF,0.004198305105133345,264,110.0,0.6285,False,29033.0,264
"Zuber, Tyler",MIA,SI,-0.0007343732713592015,79,101.1,0.9646,False,7987.0,79
"Zuber, Tyler",MIA,SL,0.01040863240014005,120,111.1,0.9156,False,13328.0,120
"Zuber, Tyler",MIA,ST,0.01614321573096478,167,120.1,1.1805,False,20052.0,167
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.5,1.0658,False,486.0,4
"deGrom, Jacob",TEX,CH,0.007540920188548838,343,111.9,0.6072,False,38387.0,343
"deGrom, Jacob",TEX,FF,0.007381795899395789,1079,116.2,0.3456,False,125394.0,1079
"deGrom, Jacob",TEX,SI,0.005306961523375422,72,111.9,0.8357,False,8060.0,72
"deGrom, Jacob",TEX,SL,0.013783283769706191,905,119.1,0.4285,False,107806.0,905
"deGrom, Jacob",TEX,ST,0.003183014307885032,165,87.5,0.7925,False,14439.0,165
"Acton, Garrett",AAA,FC,105.49811223455323,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.40970032627472,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.27792851829703,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.62534758088653,3,66.0,1.4874,False,198.0,3
"Adams, Mason",AAA,CH,79.81952401646407,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.95974726338042,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.19566568774086,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.00661601144229,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.06342032523565,24,94.0,1.6411,False,2256.0,24
"Alcala, Jorge",AAA,CH,105.90120031252343,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.83272232284232,13,108.8,1.305,False,1414.0,13
"Alcala, Jorge",AAA,FF,109.06114081507542,10,109.1,1.1245,False,1091.0,10
"Alcala, Jorge",AAA,SI,107.97563662753369,11,107.9,0.9047,False,1187.0,11
"Alexander, Scott",AAA,CH,87.14420646967459,11,87.2,0.904,False,959.0,11
"Alexander, Scott",AAA,SI,86.81318589779409,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.07407764024558,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.73248471067555,21,90.8,0.7409,False,1906.0,21
"Allard, Kolby",AAA,CU,77.62253838273573,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.09053021214972,26,83.2,0.5533,False,2162.0,26
"Allard, Kolby",AAA,SI,78.80259847423554,4,78.8,0.8616,False,315.0,4
"Allard, Kolby",AAA,SL,79.60301393891976,27,79.6,0.7666,False,2149.0,27
"Altermatt, Nick",AAA,CH,88.12136137991287,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.61200081153804,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.09671515286665,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.23590740407693,31,90.3,1.117,False,2798.0,31
"Alvarez, Andrew",ROC,CU,104.95204712792349,122,104.9,0.976,False,12800.0,122
"Alvarez, Andrew",ROC,FF,84.28568534229257,192,84.3,0.8996,False,16180.0,192
"Alvarez, Andrew",ROC,SI,83.49917460667321,67,83.5,1.0882,False,5594.0,67
"Alvarez, Andrew",ROC,SL,92.84777318478218,166,92.8,0.8689,False,15413.0,166
"Anderson, Jack",AAA,FC,76.73821170157302,16,76.8,1.6566,False,1228.0,16
"Anderson, Jack",AAA,FF,73.92047178474954,83,73.9,1.0615,False,6135.0,83
"Anderson, Jack",AAA,FS,99.5794177903848,35,99.5,2.5025,True,3483.0,35
"Anderson, Jack",AAA,SL,97.2489109344994,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.22679099675472,40,95.2,1.6615,False,3809.0,40
"Andrews, Tanner",AAA,FF,80.67706724620527,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.1171715933002,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.95259271326142,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.41041461142655,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,87.94958406326587,11,88.0,1.7214,False,968.0,11
"Backhus, Kyle",AAA,SI,92.6687809771506,19,92.5,0.7584,False,1758.0,19
"Backhus, Kyle",AAA,ST,79.94241424121411,12,80.0,1.0717,False,960.0,12
"Banks, Tanner",AAA,FF,97.14599902015418,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.01865705401187,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.95383046675748,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,90.04114234826186,6,89.8,0.7291,False,539.0,6
"Barbosa, Gabriel",AAA,CH,79.95918448108283,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.92996839642636,4,72.0,1.1924,False,288.0,4
"Barbosa, Gabriel",AAA,SI,105.70169641802244,13,105.8,0.8675,False,1375.0,13
"Barbosa, Gabriel",AAA,SL,84.712099929009,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.89220294233674,11,90.9,1.6895,False,1000.0,11
"Barlow, Scott",AAA,CU,101.57336064863428,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.88447167834187,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.09273674050377,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.64167271892006,47,114.5,1.096,False,5383.0,47
"Bastardo, Angel",AAA,CU,89.33121575556902,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.20549072813475,26,112.2,0.9607,False,2918.0,26
"Bastardo, Angel",AAA,FF,103.27258571238794,84,103.3,0.618,False,8674.0,84
"Bastardo, Angel",AAA,SL,89.77434122371363,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.28894399679437,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.36343417468898,10,89.5,0.5635,False,895.0,10
"Baumann, Mike",AAA,SL,99.78198859732238,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.19738420370514,20,98.2,0.563,False,1964.0,20
"Bechtold, Andrew",AAA,SL,97.44693921138752,34,97.5,0.8293,False,3314.0,34
"Beck, Brendan",AAA,CU,84.36389065498392,64,84.4,1.4241,False,5401.0,64
"Beck, Brendan",AAA,FC,87.7828967993951,14,87.8,1.0801,False,1229.0,14
"Beck, Brendan",AAA,FF,90.4163800524587,156,90.4,0.6833,False,14103.0,156
"Beck, Brendan",AAA,FS,101.7175974325169,39,101.7,1.6026,False,3967.0,39
"Beck, Brendan",AAA,SI,90.46870675915666,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.10298633025708,193,90.1,1.1623,False,17385.0,193
"Beeter, Clayton",ROC,FF,95.06353872398489,25,95.1,0.5721,False,2377.0,25
"Beeter, Clayton",ROC,SL,110.19633768255176,14,110.3,1.0644,False,1544.0,14
"Bello, Brayan",AAA,CH,95.11201873227193,9,94.9,0.7059,False,854.0,9
"Bello, Brayan",AAA,CU,103.14110877901544,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.72552933446747,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.50051716601733,34,106.4,0.5279,False,3618.0,34
"Bello, Brayan",AAA,SL,88.78787340552145,17,88.7,0.8655,False,1508.0,17
"Bello, Brayan",AAA,ST,92.03051907400602,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.87314867350274,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.29384852510418,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.92092660466511,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.50208317995055,25,99.4,1.0314,False,2486.0,25
"Bennett, Jake",AAA,SL,99.2005254359736,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.77601274466662,13,96.8,1.5364,False,1258.0,13
"Berrios, Osvaldo",AAA,CU,91.5541817962624,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.91666757410286,31,94.9,0.7379,False,2942.0,31
"Berrios, Osvaldo",AAA,FS,93.4466392424213,20,93.4,1.2921,False,1868.0,20
"Berrios, Osvaldo",AAA,ST,91.88960863925298,37,91.9,1.2112,False,3402.0,37
"Bird, Jake",AAA,CU,103.14968891702598,2,103.0,1.5112,False,206.0,2
"Bird, Jake",AAA,FF,108.70469073897624,1,109.0,1.0802,False,109.0,1
"Bird, Jake",AAA,ST,113.63139451148368,8,113.5,1.7301,False,908.0,8
"Bird, Jake",ROC,CH,86.76757701161652,10,86.8,1.5459,False,868.0,10
"Bird, Jake",ROC,FF,92.5074035770342,29,92.5,1.2169,False,2683.0,29
"Bird, Jake",ROC,SI,91.19700044223731,21,91.2,1.1886,False,1916.0,21
"Bird, Jake",ROC,ST,111.391036668443,59,111.4,1.711,False,6570.0,59
"Blalock, Bradley",AAA,CU,106.11233148228621,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.74426547864178,10,110.7,1.1325,False,1107.0,10
"Blalock, Bradley",AAA,FF,95.87503263269332,45,95.9,0.5853,False,4317.0,45
"Blalock, Bradley",AAA,FS,102.00343220094365,15,102.1,1.4178,False,1531.0,15
"Blalock, Bradley",AAA,SI,87.7122458518907,14,87.7,0.9663,False,1228.0,14
"Blalock, Bradley",AAA,SL,114.59801683366227,33,114.6,0.9612,False,3782.0,33
"Blalock, Bradley",AAA,ST,99.7714134721472,9,99.8,1.2916,False,898.0,9
"Bolden, Caleb",AAA,FF,100.70550995991427,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.79941430358903,23,100.8,1.1556,False,2318.0,23
"Bolden, Caleb",AAA,ST,106.53455952362052,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.64636215352938,3,82.7,1.0102,False,248.0,3
"Bosacker, Ethan",AAA,CU,94.57443363916815,2,94.5,1.262,False,189.0,2
"Bosacker, Ethan",AAA,FC,78.20508846642565,2,78.5,0.9681,False,157.0,2
"Bosacker, Ethan",AAA,FF,86.21646738926471,8,86.1,0.617,False,689.0,8
"Bosacker, Ethan",AAA,FS,107.07491523426275,1,107.0,1.3719,False,107.0,1
"Bosacker, Ethan",AAA,SI,87.07212669316118,3,87.0,0.9183,False,261.0,3
"Bosacker, Ethan",AAA,SL,90.68911825574337,5,90.6,1.1173,False,453.0,5
"Braun, Lucas",AAA,CH,99.1673149532315,9,99.3,1.2076,False,894.0,9
"Braun, Lucas",AAA,CU,91.59867559327247,10,91.6,1.5324,False,916.0,10
"Braun, Lucas",AAA,FC,106.20114066106613,9,106.2,1.1331,False,956.0,9
"Braun, Lucas",AAA,FF,96.74654031192298,18,96.8,1.1872,False,1743.0,18
"Braun, Lucas",AAA,SI,97.68295138735989,23,97.7,0.974,False,2246.0,23
"Braun, Lucas",AAA,SL,90.74170730297753,17,90.7,1.3502,False,1542.0,17
"Brian, Will",AAA,CU,93.90084268521211,4,93.8,1.2126,False,375.0,4
"Brian, Will",AAA,FC,86.64306463961337,3,86.7,1.1821,False,260.0,3
"Brian, Will",AAA,FF,79.00909104711694,13,79.0,0.8694,False,1027.0,13
"Brian, Will",AAA,ST,99.7641956546992,4,99.5,1.4186,False,398.0,4
"Brieske, Beau",AAA,CH,102.82284224658312,8,102.9,0.8451,False,823.0,8
"Brieske, Beau",AAA,FF,94.04936104316403,14,94.0,0.6015,False,1316.0,14
"Brieske, Beau",AAA,SI,101.64579511083151,8,101.6,0.6871,False,813.0,8
"Brieske, Beau",AAA,SL,99.10577081813386,9,99.0,1.0527,False,891.0,9
"Burgos, Raymond",AAA,CH,86.83157821594068,23,86.9,1.3714,False,1998.0,23
"Burgos, Raymond",AAA,FC,90.52402684211637,41,90.6,1.4478,False,3713.0,41
"Burgos, Raymond",AAA,FF,78.49901542552057,31,78.5,1.3801,False,2435.0,31
"Burgos, Raymond",AAA,SI,82.63443065866329,81,82.7,1.1662,False,6696.0,81
"Burgos, Raymond",AAA,ST,83.4399684722495,43,83.4,1.5537,False,3588.0,43
"Cabrera, Génesis",AAA,CH,95.82406829259652,9,95.9,1.2953,False,863.0,9
"Cabrera, Génesis",AAA,FC,91.07110834550686,3,91.0,1.0475,False,273.0,3
"Cabrera, Génesis",AAA,SI,88.55099163325947,26,88.6,0.832,False,2304.0,26
"Cabrera, Génesis",AAA,ST,82.48678433129486,14,82.6,1.4607,False,1156.0,14
"Cabrera, Jean",AAA,CH,95.29039428645045,11,95.4,1.3896,False,1049.0,11
"Cabrera, Jean",AAA,SI,92.48230195289261,24,92.5,1.1415,False,2219.0,24
"Cabrera, Jean",AAA,SL,87.36712874522827,5,87.2,1.5933,False,436.0,5
"Cabrera, Jean",AAA,ST,93.28588588402671,12,93.3,1.703,False,1120.0,12
"Cannon, Jonathan",AAA,CH,96.26402681111135,32,96.2,0.6459,False,3078.0,32
"Cannon, Jonathan",AAA,FC,111.09250118256305,28,111.0,0.5218,False,3109.0,28
"Cannon, Jonathan",AAA,FF,102.25774879212342,59,102.3,0.5127,False,6033.0,59
"Cannon, Jonathan",AAA,SI,102.63911211006192,76,102.6,0.49,False,7800.0,76
"Cannon, Jonathan",AAA,SL,97.21167822088762,3,97.3,1.1494,False,292.0,3
"Cannon, Jonathan",AAA,ST,104.73120533082302,51,104.8,0.5791,False,5343.0,51
"Carr, Kyle",AAA,CU,86.40589093641908,1,86.0,,False,86.0,1
"Carr, Kyle",AAA,FC,76.0388251239623,6,75.8,,False,455.0,6
"Carr, Kyle",AAA,FF,80.4522917548975,18,80.5,,False,1449.0,18
"Carr, Kyle",AAA,SI,91.24354822519965,7,91.3,,False,639.0,7
"Carr, Kyle",AAA,ST,94.45664833125068,14,94.4,,False,1321.0,14
"Carrillo, Alex",AAA,FF,125.88038173929783,20,125.8,0.9171,False,2516.0,20
"Carrillo, Alex",AAA,FS,116.0047442954219,12,116.1,1.3415,False,1393.0,12
"Carrillo, Alex",AAA,SI,108.20425662712923,12,108.2,1.3796,False,1299.0,12
"Carrillo, Alex",AAA,SL,112.89361222732926,21,113.0,1.2009,False,2373.0,21
"Castro, Kervin",AAA,CU,102.04480678441874,1,102.0,1.3523,False,102.0,1
"Castro, Kervin",AAA,FC,112.58668288441406,26,112.6,1.2966,False,2928.0,26
"Castro, Kervin",AAA,FF,104.723902089224,21,104.6,0.6667,False,2196.0,21
"Castro, Kervin",AAA,SI,105.53663775937065,12,105.6,1.2459,False,1267.0,12
"Castro, Kervin",AAA,ST,110.2333236105555,9,110.1,1.3859,False,991.0,9
"Cebert, Jack",ROC,CH,85.31599199776346,8,85.2,1.0342,False,682.0,8
"Cebert, Jack",ROC,CU,93.54673594835947,42,93.5,1.116,False,3928.0,42
"Cebert, Jack",ROC,FC,95.11115479956173,46,95.1,0.9434,False,4373.0,46
"Cebert, Jack",ROC,FF,94.88255751494346,69,94.8,0.6741,False,6543.0,69
"Cebert, Jack",ROC,SI,89.98995391576602,38,89.9,0.8862,False,3418.0,38
"Cebert, Jack",ROC,ST,108.56894706046717,68,108.6,1.1535,False,7385.0,68
"Cellucci, Brendan",AAA,FF,100.98060310582154,33,101.0,0.6901,False,3333.0,33
"Cellucci, Brendan",AAA,SI,93.04231741661144,20,93.1,0.9361,False,1862.0,20
"Cellucci, Brendan",AAA,SL,89.92016706186416,23,90.0,0.9791,False,2071.0,23
"Cellucci, Brendan",AAA,ST,102.32210039637617,39,102.4,1.0664,False,3992.0,39
"Champlain, Chandler",ROC,CH,106.89969527443782,286,106.9,1.3387,False,30582.0,286
"Champlain, Chandler",ROC,CU,99.95806367971254,248,99.9,1.4274,False,24784.0,248
"Champlain, Chandler",ROC,FC,95.6279804137064,457,95.6,0.925,False,43699.0,457
"Champlain, Chandler",ROC,FF,74.26290097035155,564,74.3,0.7502,False,41890.0,564
"Champlain, Chandler",ROC,SI,88.17242807272284,145,88.2,1.0237,False,12787.0,145
"Champlain, Chandler",ROC,SL,99.37020559327019,160,99.4,1.0883,False,15901.0,160
"Chivilli, Angel",AAA,CH,98.1987599460621,32,98.2,0.6551,False,3144.0,32
"Chivilli, Angel",AAA,FC,112.32189306730432,24,112.2,0.9022,False,2694.0,24
"Chivilli, Angel",AAA,FF,96.12738930698926,11,96.1,0.7191,False,1057.0,11
"Coffey, Adisyn",AAA,CH,111.379421407787,11,111.5,1.5546,False,1226.0,11
"Coffey, Adisyn",AAA,FF,90.24396286529004,38,90.3,0.6685,False,3431.0,38
"Coffey, Adisyn",AAA,SL,107.23250627160954,38,107.1,1.2059,False,4071.0,38
"Coffey, Adisyn",AAA,ST,100.50233202088174,1,101.0,1.2846,False,101.0,1
"Coffey, Isaac",AAA,CH,98.6204569672484,12,98.7,1.9821,True,1184.0,12
"Coffey, Isaac",AAA,CU,98.79190319740187,2,99.0,1.6712,False,198.0,2
"Coffey, Isaac",AAA,FC,94.46656882856745,22,94.5,1.6745,False,2078.0,22
"Coffey, Isaac",AAA,FF,101.61755607445838,18,101.6,1.1939,False,1828.0,18
"Coffey, Isaac",AAA,ST,93.38292879532388,7,93.4,2.1979,True,654.0,7
"Cohen, Harrison",AAA,CH,91.12413075879745,14,91.1,1.4034,False,1276.0,14
"Cohen, Harrison",AAA,FC,97.49692786786862,51,97.4,1.363,False,4969.0,51
"Cohen, Harrison",AAA,FF,87.42138378673691,14,87.5,0.9137,False,1225.0,14
"Coleman, Carson",AAA,CU,101.78065432273121,19,101.8,1.7344,False,1935.0,19
"Coleman, Carson",AAA,FF,104.32557174971487,48,104.4,0.89,False,5009.0,48
"Coleman, Carson",AAA,SI,104.00220019081827,86,104.0,0.8596,False,8942.0,86
"Coleman, Dylan",AAA,FF,107.28688481191858,12,107.4,0.6692,False,1289.0,12
"Coleman, Dylan",AAA,SL,100.81329263670747,1,101.0,0.965,False,101.0,1
"Coleman, Dylan",AAA,ST,116.22794082601783,2,116.0,0.8519,False,232.0,2
"Coleman, Javen",AAA,FF,92.50622473287962,37,92.4,0.818,False,3420.0,37
"Coleman, Javen",AAA,FS,101.65175081078779,15,101.6,1.5225,False,1524.0,15
"Coleman, Javen",AAA,SL,89.98968312727665,18,90.1,1.0166,False,1621.0,18
"Conley, Bryce",AAA,CH,86.78486273908831,2,87.0,1.3713,False,174.0,2
"Conley, Bryce",AAA,CU,90.74016994313594,16,90.6,1.433,False,1450.0,16
"Conley, Bryce",AAA,FC,103.6940708289201,23,103.7,1.1071,False,2385.0,23
"Conley, Bryce",AAA,FF,88.77337496218615,18,88.7,0.8135,False,1597.0,18
"Conley, Bryce",AAA,ST,92.40263779121211,12,92.4,1.233,False,1109.0,12
"Cornelio, Riley",ROC,FC,92.88322039015527,35,92.9,0.9202,False,3250.0,35
"Cornelio, Riley",ROC,FF,107.78188380654694,508,107.8,0.5984,False,54746.0,508
"Cornelio, Riley",ROC,FS,96.89560295081954,82,96.9,1.2027,False,7945.0,82
"Cornelio, Riley",ROC,SL,97.97577002235482,514,98.0,1.0542,False,50348.0,514
"Cornielle, Alexander",AAA,CU,89.71707899806204,7,89.6,1.1145,False,627.0,7
"Cornielle, Alexander",AAA,FC,102.40252616733295,17,102.3,1.1977,False,1739.0,17
"Cornielle, Alexander",AAA,FF,97.26349969294957,77,97.3,0.7347,False,7489.0,77
"Cornielle, Alexander",AAA,SI,83.3866288527138,59,83.4,0.9024,False,4919.0,59
"Cornielle, Alexander",AAA,ST,101.64953659762992,64,101.8,1.314,False,6513.0,64
"Cosgrove, Tom",ROC,FF,85.51207531843411,8,85.6,1.0709,False,685.0,8
"Cosgrove, Tom",ROC,SI,62.06348881184625,3,62.0,1.3055,False,186.0,3
"Cosgrove, Tom",ROC,ST,91.40254118918806,12,91.4,1.2514,False,1097.0,12
"Coulombe, Danny",AAA,CU,117.38338086835093,2,117.5,0.9931,False,235.0,2
"Coulombe, Danny",AAA,FF,73.67874083030962,1,74.0,1.0511,False,74.0,1
"Coulombe, Danny",AAA,SI,93.67996569691012,3,93.7,0.9585,False,281.0,3
"Coulombe, Danny",AAA,SL,101.18060729580299,8,101.1,0.8853,False,809.0,8
"Coulombe, Danny",AAA,ST,94.8598790163356,4,94.8,1.1729,False,379.0,4
"Cranz, Robert",ROC,FF,102.30472900762841,130,102.3,0.8593,False,13293.0,130
"Cranz, Robert",ROC,FS,97.78404506045051,13,97.7,1.4348,False,1270.0,13
"Cranz, Robert",ROC,SL,101.26648302447641,84,101.3,1.0417,False,8509.0,84
"Cranz, Robert",ROC,ST,98.31579081044507,46,98.3,1.2083,False,4524.0,46
"Cruz, Yovanny",AAA,FF,121.15781674727441,27,121.3,1.1318,False,3274.0,27
"Cruz, Yovanny",AAA,FS,126.23474066328818,2,126.5,1.4871,False,253.0,2
"Cruz, Yovanny",AAA,SL,127.42840002869725,25,127.4,1.221,False,3184.0,25
"Cruz, Yovanny",ROC,FF,99.39469884775544,34,99.4,0.8982,False,3379.0,34
"Cruz, Yovanny",ROC,FS,109.62481959305545,17,109.7,1.4549,False,1865.0,17
