pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wells, Tyler",TBR,CU,-0.0004403163766255602,8,91.9,0.9478,False,735.0,8
"Wells, Tyler",TBR,FC,0.001380774464914979,98,105.8,0.7976,False,10367.0,98
"Wells, Tyler",TBR,FF,-0.006770739896798178,68,88.5,0.5472,False,6020.0,68
"Wells, Tyler",TBR,SL,0.007692231923075659,35,104.6,0.8738,False,3661.0,35
"Wesneski, Hayden",HOU,CH,0.0018014625359177847,90,101.1,0.9567,False,9099.0,90
"Wesneski, Hayden",HOU,CU,-0.00021492395171662793,2,92.5,1.3848,False,185.0,2
"Wesneski, Hayden",HOU,FC,-0.0024234587841570295,133,94.3,0.7955,False,12543.0,133
"Wesneski, Hayden",HOU,FF,-0.010500555092066084,199,81.3,0.5812,False,16172.0,199
"Wesneski, Hayden",HOU,SI,-0.0014503323147271824,154,99.8,0.77,False,15371.0,154
"Wesneski, Hayden",HOU,ST,0.009648256140204436,238,103.7,0.8793,False,24674.0,238
"Weston, Cameron",BAL,FS,-0.004827772354474291,2,84.0,3.2208,True,168.0,2
"Weston, Cameron",BAL,SI,-0.021355993247457912,7,64.0,2.0311,True,448.0,7
"Weston, Cameron",BAL,SL,-0.0026215766556560993,2,80.0,2.4153,True,160.0,2
"Weston, Cameron",BAL,ST,-0.006431530527909975,6,63.3,2.1665,True,380.0,6
"Wheeler, Zack",PHI,CU,0.009721325630912693,205,113.8,0.602,False,23337.0,205
"Wheeler, Zack",PHI,FC,-0.00253783293776344,256,94.0,0.5727,False,24064.0,256
"Wheeler, Zack",PHI,FF,0.005696831097465827,874,112.9,0.4389,False,98648.0,874
"Wheeler, Zack",PHI,FS,0.0007852855235152371,384,94.0,0.7789,False,36109.0,384
"Wheeler, Zack",PHI,SI,0.004025385088807242,386,109.7,0.4904,False,42343.0,386
"Wheeler, Zack",PHI,SL,0.007839612662792206,2,104.5,1.3042,False,209.0,2
"Wheeler, Zack",PHI,ST,0.009579976581263767,343,103.5,0.7249,False,35511.0,343
"Whisenhunt, Carson",SFG,CH,0.0034341461608888763,216,104.2,0.9466,False,22500.0,216
"Whisenhunt, Carson",SFG,CU,0.0015430102907235518,28,96.1,1.3349,False,2692.0,28
"Whisenhunt, Carson",SFG,FF,-0.006554547105352128,214,88.9,0.5736,False,19034.0,214
"Whisenhunt, Carson",SFG,SI,-0.0061519999061570635,58,91.3,0.8749,False,5298.0,58
"Whisenhunt, Carson",SFG,SL,0.003539091783534219,101,94.7,0.7989,False,9562.0,101
"White, Josh",MIA,CU,0.004529786162311211,10,102.6,1.6243,False,1026.0,10
"White, Josh",MIA,FF,-0.0078605447223791,22,86.4,0.7965,False,1901.0,22
"White, Josh",MIA,FS,0.006500908639281988,2,104.5,2.1036,True,209.0,2
"White, Josh",MIA,SL,0.0008836162612876958,9,88.2,1.0888,False,794.0,9
"Whitlock, Garrett",BOS,CH,0.004995329167907166,126,107.1,0.7923,False,13495.0,126
"Whitlock, Garrett",BOS,SI,-0.004850710022474457,405,93.7,0.4766,False,37931.0,405
"Whitlock, Garrett",BOS,SL,0.006381782126065143,192,101.5,0.7977,False,19483.0,192
"Wicks, Jordan",CHC,CH,0.005990600768093239,51,109.0,0.6033,False,5558.0,51
"Wicks, Jordan",CHC,CU,-0.0020660153804783477,8,88.4,1.091,False,707.0,8
"Wicks, Jordan",CHC,FF,-0.004845618333606778,69,92.3,0.5137,False,6368.0,69
"Wicks, Jordan",CHC,SI,-0.004203191279278447,15,94.8,0.6686,False,1422.0,15
"Wicks, Jordan",CHC,SL,0.005313833748611311,36,98.9,0.8474,False,3559.0,36
"Wicks, Jordan",CHC,ST,0.0093341413885355,1,103.0,1.0786,False,103.0,1
"Wilcox, Cole",SEA,CH,0.004118468797342161,58,105.4,1.3032,False,6116.0,58
"Wilcox, Cole",SEA,FF,-0.0036713902429519364,131,94.6,0.8199,False,12388.0,131
"Wilcox, Cole",SEA,SI,-0.0010275560208999484,82,100.6,0.9638,False,8246.0,82
"Wilcox, Cole",SEA,SL,0.009162524100119139,85,108.2,1.0668,False,9193.0,85
"Wilcox, Cole",SEA,ST,0.00965203745572856,132,103.7,1.2517,False,13692.0,132
"Wilkinson, Matt",SFG,CH,-0.009767407929335815,69,79.2,1.2733,False,5462.0,69
"Wilkinson, Matt",SFG,FC,-0.0021478999209220465,17,95.2,1.3594,False,1618.0,17
"Wilkinson, Matt",SFG,FF,-0.005588670668371736,178,90.8,0.9815,False,16166.0,178
"Wilkinson, Matt",SFG,SL,0.0029096930565650665,42,93.2,1.2536,False,3913.0,42
"Williams, Devin",NYM,CH,0.013992477381487588,337,124.1,0.6031,False,41833.0,337
"Williams, Devin",NYM,FC,0.002027895021860281,9,107.7,1.0341,False,969.0,9
"Williams, Devin",NYM,FF,0.004563814034378341,382,110.6,0.456,False,42260.0,382
"Williams, Gavin",CLE,CU,0.00636082720887329,637,106.5,0.5454,False,67868.0,637
"Williams, Gavin",CLE,FC,-0.0008464600903744476,173,99.1,0.6181,False,17138.0,173
"Williams, Gavin",CLE,FF,0.0032789964243491363,769,108.1,0.3973,False,83155.0,769
"Williams, Gavin",CLE,SI,-9.218620338347986e-05,455,102.3,0.4885,False,46524.0,455
"Williams, Gavin",CLE,ST,0.012794975997171639,794,111.6,0.5691,False,88623.0,794
"Williams, Trevor",TEX,FF,-0.004161934143634686,56,93.6,0.4725,False,5244.0,56
"Williams, Trevor",TEX,FS,-0.004556806725304341,24,84.4,0.7879,False,2026.0,24
"Williams, Trevor",TEX,SI,-0.006615544995362316,21,90.5,0.5476,False,1900.0,21
"Williams, Trevor",TEX,SL,-0.00237208123144228,16,80.6,0.6663,False,1289.0,16
"Williams, Trevor",TEX,ST,0.008544123890411962,42,100.9,0.734,False,4238.0,42
"Williams, Trevor",WSH,FF,-0.003928797622146415,129,94.1,0.4151,False,12135.0,129
"Williams, Trevor",WSH,FS,-0.0054333800114734375,27,82.7,0.6888,False,2233.0,27
"Williams, Trevor",WSH,SI,-0.008025176012487686,53,87.9,0.5287,False,4660.0,53
"Williams, Trevor",WSH,SL,8.665196026627468e-05,17,86.5,0.5348,False,1470.0,17
"Williams, Trevor",WSH,ST,0.006688543055754374,85,96.3,0.6209,False,8184.0,85
"Williamson, Brandon",CIN,CH,-0.001150419707585464,163,95.5,0.5785,False,15570.0,163
"Williamson, Brandon",CIN,CU,0.00044778364044208445,66,93.7,0.9845,False,6187.0,66
"Williamson, Brandon",CIN,FC,-0.0015189500743351696,241,97.0,0.5504,False,23386.0,241
"Williamson, Brandon",CIN,FF,-0.00911687400559681,147,83.9,0.5145,False,12334.0,147
"Williamson, Brandon",CIN,SI,-0.01626083507964557,55,73.0,0.7913,False,4017.0,55
"Williamson, Brandon",CIN,ST,0.007965191971679515,91,99.5,0.7874,False,9052.0,91
"Wilson, Bryse",CHC,FC,-0.0037971550374225316,35,90.3,0.54,False,3159.0,35
"Wilson, Bryse",CHC,FF,-0.004991612214389322,43,92.0,0.4555,False,3955.0,43
"Wilson, Bryse",CHC,FS,-0.002980153669149762,19,87.2,1.1433,False,1656.0,19
"Wilson, Bryse",CHC,SI,0.000778640946879497,23,103.8,0.4331,False,2388.0,23
"Wilson, Bryse",CHC,ST,0.002904824294651357,13,86.7,0.7882,False,1127.0,13
"Wilson, Bryse",MIL,FC,-0.0018758202864300486,146,96.0,0.5911,False,14014.0,146
"Wilson, Bryse",MIL,FF,-0.003943368069594726,50,94.1,0.5201,False,4704.0,50
"Wilson, Bryse",MIL,FS,-0.0021333064663243326,24,88.8,1.1856,False,2130.0,24
"Wilson, Bryse",MIL,SI,-0.0038401292099689063,130,95.5,0.4261,False,12414.0,130
"Wilson, Bryse",MIL,ST,0.0009621188288465852,21,82.0,0.8045,False,1721.0,21
"Wilson, Bryse",PHI,FC,-0.002084136660414515,8,95.2,0.5178,False,762.0,8
"Wilson, Bryse",PHI,FF,-0.003735941951163113,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005950474558630958,4,81.8,1.0724,False,327.0,4
"Wilson, Bryse",PHI,SI,0.003298553151332519,11,108.3,0.4158,False,1191.0,11
"Wilson, Bryse",PHI,ST,0.002294213161803782,4,85.5,0.7954,False,342.0,4
"Winn, Cole",TEX,FC,-0.0021941221614179083,225,95.0,0.7847,False,21376.0,225
"Winn, Cole",TEX,FF,0.0006896045761388978,248,103.1,0.4866,False,25566.0,248
"Winn, Cole",TEX,FS,0.00380081860859831,113,99.6,0.7621,False,11251.0,113
"Winn, Cole",TEX,SI,0.004326583684555122,14,110.3,0.6232,False,1544.0,14
"Winn, Cole",TEX,SL,0.006457747073707719,187,101.6,0.7009,False,19006.0,187
"Winn, Keaton",SFG,FF,-0.005369877175564575,164,91.2,0.4388,False,14963.0,164
"Winn, Keaton",SFG,FS,0.011433391489625595,294,113.4,0.5217,False,33351.0,294
"Winn, Keaton",SFG,SI,8.979553451248701e-05,138,102.6,0.5569,False,14156.0,138
"Winn, Keaton",SFG,SL,0.00655196764273569,48,101.9,0.6996,False,4890.0,48
"Winquest, Cade",STL,CH,-0.0020488747395575047,2,94.0,1.3794,False,188.0,2
"Winquest, Cade",STL,CU,0.00012223247012669019,51,92.9,1.3806,False,4740.0,51
"Winquest, Cade",STL,FC,-0.001768861771124648,50,96.3,1.3182,False,4813.0,50
"Winquest, Cade",STL,FF,-0.0012057330612592384,66,99.4,0.9775,False,6561.0,66
"Winquest, Cade",STL,SI,-0.007806208181696443,13,88.3,1.295,False,1148.0,13
"Wolfram, Grant",BAL,CU,0.004247963038829362,144,101.9,0.808,False,14675.0,144
"Wolfram, Grant",BAL,FF,-0.005470694840762515,215,91.1,0.6401,False,19579.0,215
"Wolfram, Grant",BAL,SI,-0.004983296426770324,341,93.4,0.4891,False,31851.0,341
"Wolfram, Grant",BAL,SL,0.005543279847457867,108,99.5,0.7473,False,10741.0,108
"Wolfram, Grant",BAL,ST,0.004574515482437121,63,91.0,1.0968,False,5735.0,63
"Woo, Bryan",SEA,CH,-0.0003360173420621389,164,97.0,0.7511,False,15915.0,164
"Woo, Bryan",SEA,CU,0.0019664345658176835,57,97.0,1.0987,False,5529.0,57
"Woo, Bryan",SEA,FF,0.0057631459562889785,1204,113.0,0.4585,False,136057.0,1204
"Woo, Bryan",SEA,SI,0.0024856263627473156,489,106.9,0.4721,False,52286.0,489
"Woo, Bryan",SEA,SL,0.004577992800528327,359,97.1,0.672,False,34875.0,359
"Woo, Bryan",SEA,ST,0.010513880064940572,288,105.9,0.7539,False,30496.0,288
"Woodford, Jake",CHC,CU,0.004181652329862118,3,101.7,1.417,False,305.0,3
"Woodford, Jake",CHC,FC,0.0013006608798885,13,105.5,0.7736,False,1372.0,13
"Woodford, Jake",CHC,FF,0.0007955996203236282,5,103.2,0.5918,False,516.0,5
"Woodford, Jake",CHC,FS,-0.0036998397138501915,7,85.9,1.0543,False,601.0,7
"Woodford, Jake",CHC,SI,-0.0016041872785308442,16,99.4,0.5589,False,1591.0,16
"Woodford, Jake",CHC,ST,0.008120812045840116,13,99.9,0.8175,False,1299.0,13
"Woodford, Jake",MIL,FC,0.0006229605642147362,150,103.5,0.7481,False,15521.0,150
"Woodford, Jake",MIL,FF,0.0003002533223479986,5,102.2,0.7478,False,511.0,5
"Woodford, Jake",MIL,FS,-0.002605902885124288,61,87.9,0.9731,False,5361.0,61
"Woodford, Jake",MIL,SI,-0.0021582415253923945,117,98.5,0.5793,False,11527.0,117
"Woodford, Jake",MIL,SL,0.00459255777033312,7,97.0,1.068,False,679.0,7
"Woodford, Jake",MIL,ST,0.0072489060216563905,60,97.6,0.7464,False,5859.0,60
"Woodruff, Brandon",MIL,CH,0.00027917494402785066,137,98.2,0.6538,False,13453.0,137
"Woodruff, Brandon",MIL,CU,-0.001578040836258359,28,89.3,0.9669,False,2500.0,28
"Woodruff, Brandon",MIL,FC,-0.003981753094695455,69,89.7,0.6242,False,6186.0,69
"Woodruff, Brandon",MIL,FF,-0.003994462816977429,277,93.9,0.4346,False,26022.0,277
"Woodruff, Brandon",MIL,SI,-0.0034942440889734108,123,96.1,0.4307,False,11819.0,123
"Woodruff, Brandon",MIL,ST,0.0076259315945208074,5,98.6,1.0434,False,493.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0019051570051074535,55,88.5,0.7169,False,4870.0,55
"Woods Richardson, Simeon",MIN,FF,-0.007490148909521443,376,87.1,0.5056,False,32749.0,376
"Woods Richardson, Simeon",MIN,FS,0.0033734796697420903,228,98.8,0.7861,False,22524.0,228
"Woods Richardson, Simeon",MIN,SL,0.0012688970112294826,202,89.2,0.5887,False,18028.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0007321894610006558,57,91.1,0.7741,False,5195.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008195394870731084,130,85.8,0.4896,False,11150.0,130
"Woods Richardson, Simeon",TOR,FS,0.0013016626784889721,59,95.0,1.0516,False,5604.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022868839846018497,54,91.7,0.5695,False,4952.0,54
"Wrobleski, Justin",LAD,CU,-0.004977231778936515,104,81.8,1.2969,False,8512.0,104
"Wrobleski, Justin",LAD,FC,-0.0020482137611986177,23,95.4,0.6227,False,2194.0,23
"Wrobleski, Justin",LAD,FF,-0.0016949652011359665,1021,98.4,0.4983,False,100495.0,1021
"Wrobleski, Justin",LAD,FS,-0.006905906095232588,107,80.1,1.2084,False,8571.0,107
"Wrobleski, Justin",LAD,SI,-0.007913452774704795,163,88.2,0.5064,False,14371.0,163
"Wrobleski, Justin",LAD,SL,0.003240893819392664,583,94.0,0.6232,False,54793.0,583
"Wrobleski, Justin",LAD,ST,0.0090923748516406,65,102.3,1.2285,False,6650.0,65
"Yamamoto, Yoshinobu",LAD,CU,0.0033771119695896502,349,100.1,0.5446,False,34923.0,349
"Yamamoto, Yoshinobu",LAD,FC,0.0032176174413087806,401,111.2,0.6251,False,44610.0,401
"Yamamoto, Yoshinobu",LAD,FF,0.0016897062279692236,726,105.0,0.3807,False,76263.0,726
"Yamamoto, Yoshinobu",LAD,FS,0.01468806707293073,705,119.4,0.567,False,84160.0,705
"Yamamoto, Yoshinobu",LAD,SI,0.004089002722298645,317,109.8,0.5314,False,34820.0,317
"Yamamoto, Yoshinobu",LAD,SL,0.009429190642942951,148,108.8,0.7741,False,16098.0,148
"Yan, Jefry",NYM,CH,0.0050510244352905,23,107.2,1.3915,False,2466.0,23
"Yan, Jefry",NYM,FF,0.009466063783792647,71,120.3,1.0525,False,8541.0,71
"Yan, Jefry",NYM,SI,0.008745644211362728,135,118.2,1.0501,False,15962.0,135
"Yan, Jefry",NYM,SL,0.01007906264410569,65,110.3,1.4705,False,7171.0,65
"Yarbrough, Ryan",NYY,CH,-0.002887782681471907,216,92.2,0.7796,False,19920.0,216
"Yarbrough, Ryan",NYY,FC,-0.004076600601982893,274,89.4,0.6171,False,24483.0,274
"Yarbrough, Ryan",NYY,FF,-0.008798190811913546,154,84.5,0.5306,False,13020.0,154
"Yarbrough, Ryan",NYY,SI,-0.010035511064544011,142,84.3,0.9422,False,11974.0,142
"Yarbrough, Ryan",NYY,ST,0.014598145838964528,203,116.2,0.6511,False,23582.0,203
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31718.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.5,0.63,False,16023.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,86.6,1.4915,False,606.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.6,0.4998,False,15120.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.0,0.6276,False,5888.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.5,1.4074,False,334.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.7,1.2198,False,4584.0,50
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.4,1.1204,False,1417.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.1,0.8186,False,8663.0,84
"Yean, Eddy",WSH,SL,0.00482376865864567,17,97.9,1.0437,False,1664.0,17
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68150.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52958.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.3,0.723,False,45844.0,381
"Yoho, Craig",CLE,CH,0.010932316317566656,187,118.3,2.0656,True,22130.0,187
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0024663915233263238,44,109.0,1.4082,False,4794.0,44
"Yoho, Craig",CLE,FF,0.0037039979056100406,42,109.0,1.134,False,4578.0,42
"Yoho, Craig",CLE,SI,-0.0013745887949231214,28,99.9,1.1017,False,2798.0,28
"Yoho, Craig",CLE,ST,0.010048494674265385,1,105.0,,False,105.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.0,1.7438,False,15544.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.0,1.6974,False,260.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3425.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6310.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.1,1.12,False,7477.0,77
"Young, Brandon",BAL,CU,0.0009842997661637907,280,94.9,1.0704,False,26559.0,280
"Young, Brandon",BAL,FF,-0.0015883706038571277,959,98.6,0.5487,False,94603.0,959
"Young, Brandon",BAL,FS,0.004085233232460647,445,100.1,1.1172,False,44530.0,445
"Young, Brandon",BAL,SI,-0.003250481729784592,324,96.6,0.952,False,31284.0,324
"Young, Brandon",BAL,SL,0.004355985643894783,356,96.6,0.9284,False,34396.0,356
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.0,1.1801,False,303.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13020.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,89.8,0.8585,False,11764.0,131
"Zeferjahn, Ryan",CHC,FF,0.005099504558799735,101,111.7,0.6466,False,11283.0,101
"Zeferjahn, Ryan",CHC,SI,0.007012632461524807,47,115.1,0.9613,False,5408.0,47
"Zeferjahn, Ryan",CHC,SL,0.010944672583718784,16,112.4,0.9364,False,1798.0,16
"Zeferjahn, Ryan",CHC,ST,0.016972168671912445,134,122.1,0.8985,False,16362.0,134
"Zeferjahn, Ryan",LAA,CU,0.006892193296852593,26,107.7,1.1277,False,2800.0,26
"Zeferjahn, Ryan",LAA,FF,0.008094559468220049,310,117.5,0.5378,False,36437.0,310
"Zeferjahn, Ryan",LAA,SI,0.004049125660032477,149,109.7,0.9269,False,16346.0,149
"Zeferjahn, Ryan",LAA,SL,0.00905313507786819,105,107.8,0.7806,False,11322.0,105
"Zeferjahn, Ryan",LAA,ST,0.01565808813656089,355,118.8,0.7506,False,42182.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.7,0.5316,False,987.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,71.6,1.0693,False,859.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14488.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.4,0.7745,False,4517.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.1,1.0519,False,519.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.1,0.9882,False,881.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.1,1.015,False,1995.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.0035889621173158625,44,100.5,1.2314,False,4421.0,44
"Zuber, Tyler",MIA,FF,0.004187069493196539,264,109.9,0.6285,False,29022.0,264
"Zuber, Tyler",MIA,SI,-0.0007448435475153824,79,101.1,0.9646,False,7986.0,79
"Zuber, Tyler",MIA,SL,0.01040863240014005,120,111.1,0.9156,False,13328.0,120
"Zuber, Tyler",MIA,ST,0.016140731118485598,167,120.0,1.1805,False,20041.0,167
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007540920188548838,343,111.9,0.6072,False,38395.0,343
"deGrom, Jacob",TEX,FF,0.007381795899395789,1079,116.2,0.3456,False,125369.0,1079
"deGrom, Jacob",TEX,SI,0.005306961523375422,72,112.0,0.8357,False,8062.0,72
"deGrom, Jacob",TEX,SL,0.013783283769706191,905,119.1,0.4285,False,107793.0,905
"deGrom, Jacob",TEX,ST,0.003183014307885032,165,87.4,0.7925,False,14429.0,165
"Acton, Garrett",AAA,FC,105.44749400646374,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.40457474652575,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.21739698069155,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.55951463488408,3,65.7,1.4874,False,197.0,3
"Adams, Mason",AAA,CH,79.85817372377466,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.97617479119157,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.22228403209468,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.00321165297555,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.00409597600618,24,94.0,1.6411,False,2255.0,24
"Alcala, Jorge",AAA,CH,105.9343760911604,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.78024979864664,13,108.7,1.305,False,1413.0,13
"Alcala, Jorge",AAA,FF,109.04998261115759,10,108.9,1.1245,False,1089.0,10
"Alcala, Jorge",AAA,SI,107.98753508538371,11,108.0,0.9047,False,1188.0,11
"Alexander, Scott",AAA,CH,87.18131889890341,11,87.2,0.904,False,959.0,11
"Alexander, Scott",AAA,SI,86.79802741366723,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.08033409173761,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.76884404493725,21,90.8,0.7409,False,1906.0,21
"Allard, Kolby",AAA,CU,77.52188532669268,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.12227861829015,26,83.2,0.5533,False,2164.0,26
"Allard, Kolby",AAA,SI,78.77719817067636,4,78.8,0.8616,False,315.0,4
"Allard, Kolby",AAA,SL,79.62192771082135,27,79.6,0.7666,False,2150.0,27
"Altermatt, Nick",AAA,CH,88.15826872737391,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.63627919786015,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.10949811313502,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.27237095820267,31,90.3,1.117,False,2799.0,31
"Alvarez, Andrew",ROC,CU,105.00872907586812,122,105.0,0.976,False,12810.0,122
"Alvarez, Andrew",ROC,FF,84.31545920667455,192,84.3,0.8996,False,16191.0,192
"Alvarez, Andrew",ROC,SI,83.4797790418623,67,83.5,1.0882,False,5594.0,67
"Alvarez, Andrew",ROC,SL,92.85585103972558,166,92.9,0.8689,False,15415.0,166
"Anderson, Jack",AAA,FC,76.70358615933311,16,76.6,1.6566,False,1225.0,16
"Anderson, Jack",AAA,FF,73.967370243662,83,74.0,1.0615,False,6141.0,83
"Anderson, Jack",AAA,FS,99.50396317373247,35,99.4,2.5025,True,3480.0,35
"Anderson, Jack",AAA,SL,97.25338809257153,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.16773290715075,40,95.2,1.6615,False,3806.0,40
"Andrews, Tanner",AAA,FF,80.71280298695069,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.03985186470264,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.95679049637423,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.41721402465423,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,87.986527462734,11,88.0,1.7214,False,968.0,11
"Backhus, Kyle",AAA,SI,92.6611090785013,19,92.5,0.7584,False,1758.0,19
"Backhus, Kyle",AAA,ST,79.87985802970425,12,80.0,1.0717,False,960.0,12
"Banks, Tanner",AAA,FF,97.15452608088415,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.03956026265634,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.96509406778725,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,89.98089742379875,6,89.8,0.7291,False,539.0,6
"Barbosa, Gabriel",AAA,CH,79.99780487695602,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.9801554092357,4,72.0,1.1924,False,288.0,4
"Barbosa, Gabriel",AAA,SI,105.71068756286353,13,105.8,0.8675,False,1375.0,13
"Barbosa, Gabriel",AAA,SL,84.72683381130345,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.83215279936555,11,90.8,1.6895,False,999.0,11
"Barlow, Scott",AAA,CU,101.6105916194081,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.88602529554223,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.03479231563546,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.67301407855793,47,114.6,1.096,False,5387.0,47
"Bastardo, Angel",AAA,CU,89.29796913622124,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.15114268891467,26,112.2,0.9607,False,2917.0,26
"Bastardo, Angel",AAA,FF,103.27099090612712,84,103.2,0.618,False,8673.0,84
"Bastardo, Angel",AAA,SL,89.78493354138817,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.2456710680295,9,92.1,0.906,False,829.0,9
"Baumann, Mike",AAA,FF,89.38481897989725,10,89.5,0.5635,False,895.0,10
"Baumann, Mike",AAA,SL,99.78439337199413,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.2041742481292,20,98.2,0.563,False,1963.0,20
"Bechtold, Andrew",AAA,SL,97.45125435685344,34,97.5,0.8293,False,3315.0,34
"Beck, Brendan",AAA,CU,84.30204732276452,64,84.3,1.4241,False,5396.0,64
"Beck, Brendan",AAA,FC,87.74212957461097,14,87.7,1.0801,False,1228.0,14
"Beck, Brendan",AAA,FF,90.43602526290422,156,90.4,0.6833,False,14108.0,156
"Beck, Brendan",AAA,FS,101.65077013268565,39,101.6,1.6026,False,3963.0,39
"Beck, Brendan",AAA,SI,90.45822198778191,31,90.4,1.065,False,2802.0,31
"Beck, Brendan",AAA,SL,90.11330977395536,193,90.1,1.1623,False,17388.0,193
"Beeter, Clayton",ROC,FF,97.50956061045675,35,97.6,0.5721,False,3416.0,35
"Beeter, Clayton",ROC,SL,109.62794927076482,23,109.6,1.0644,False,2521.0,23
