pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Weisenburger, Jack",NYM,FS,-0.0007008130861712354,7,91.6,1.0666,False,641.0,7
"Weisenburger, Jack",NYM,SI,0.0014281059535278472,20,104.8,0.8597,False,2097.0,20
"Weisenburger, Jack",NYM,ST,0.006956853877526507,38,97.0,1.2209,False,3685.0,38
"Weiss, Ryan",HOU,CH,0.006407053146969515,78,109.7,1.0377,False,8560.0,78
"Weiss, Ryan",HOU,CU,-0.0014792028591995511,17,89.5,1.0315,False,1522.0,17
"Weiss, Ryan",HOU,FF,0.0020799718929306343,196,105.7,0.5806,False,20726.0,196
"Weiss, Ryan",HOU,SI,-0.0016233783637507081,67,99.4,0.7753,False,6661.0,67
"Weiss, Ryan",HOU,ST,0.007995881754458275,172,99.7,1.0031,False,17143.0,172
"Weissert, Greg",BOS,CH,-0.000920458853488526,120,95.9,1.4245,False,11513.0,120
"Weissert, Greg",BOS,CU,0.004321368290610346,21,101.9,1.5201,False,2140.0,21
"Weissert, Greg",BOS,FF,-0.002875082915536796,265,96.1,0.9882,False,25470.0,265
"Weissert, Greg",BOS,SI,0.0012270156285040647,323,104.6,0.7728,False,33788.0,323
"Weissert, Greg",BOS,SL,0.0061434611125150695,77,100.9,1.4686,False,7770.0,77
"Weissert, Greg",BOS,ST,0.01373190180936584,121,113.9,1.1378,False,13784.0,121
"Wells, Tyler",BAL,CH,0.004975768398059132,189,107.0,0.6366,False,20232.0,189
"Wells, Tyler",BAL,CU,-0.002532847854756535,39,87.3,0.9259,False,3404.0,39
"Wells, Tyler",BAL,FC,0.002423918808970217,218,108.9,0.6777,False,23734.0,218
"Wells, Tyler",BAL,FF,-0.006651617222939196,234,88.7,0.5309,False,20757.0,234
"Wells, Tyler",BAL,SL,0.006632968190555962,130,102.1,0.7637,False,13267.0,130
"Wells, Tyler",TBR,CH,0.007598194894760999,49,112.0,0.7279,False,5488.0,49
"Wells, Tyler",TBR,CU,-0.0004403163766255602,8,91.9,0.9478,False,735.0,8
"Wells, Tyler",TBR,FC,0.001380774464914979,98,105.8,0.7976,False,10367.0,98
"Wells, Tyler",TBR,FF,-0.006770739896798178,68,88.5,0.5472,False,6019.0,68
"Wells, Tyler",TBR,SL,0.007692231923075659,35,104.6,0.8738,False,3660.0,35
"Wesneski, Hayden",HOU,CH,0.0014226333840789657,84,100.4,0.9567,False,8432.0,84
"Wesneski, Hayden",HOU,CU,-0.00021492395171662793,2,92.5,1.3848,False,185.0,2
"Wesneski, Hayden",HOU,FC,-0.002617824185852607,121,93.7,0.7955,False,11332.0,121
"Wesneski, Hayden",HOU,FF,-0.010495437834025425,180,81.2,0.5812,False,14618.0,180
"Wesneski, Hayden",HOU,SI,-0.0019762155550712055,135,98.9,0.77,False,13346.0,135
"Wesneski, Hayden",HOU,ST,0.009384999282354879,215,103.1,0.8793,False,22157.0,215
"Weston, Cameron",BAL,FS,-0.004827772354474291,2,84.0,3.2208,True,168.0,2
"Weston, Cameron",BAL,SI,-0.021355993247457912,7,64.0,2.0311,True,448.0,7
"Weston, Cameron",BAL,SL,-0.0026215766556560993,2,80.0,2.4153,True,160.0,2
"Weston, Cameron",BAL,ST,-0.006431530527909975,6,63.7,2.1665,True,382.0,6
"Wheeler, Zack",PHI,CU,0.00975063006802829,198,113.8,0.602,False,22529.0,198
"Wheeler, Zack",PHI,FC,-0.0022679395529716356,240,94.8,0.5727,False,22744.0,240
"Wheeler, Zack",PHI,FF,0.005746983762465031,838,112.9,0.4389,False,94633.0,838
"Wheeler, Zack",PHI,FS,0.0006770055756345199,363,93.9,0.7789,False,34101.0,363
"Wheeler, Zack",PHI,SI,0.004042817102301689,378,109.7,0.4904,False,41448.0,378
"Wheeler, Zack",PHI,SL,0.007839612662792206,2,104.5,1.3042,False,209.0,2
"Wheeler, Zack",PHI,ST,0.009610388625707641,340,103.6,0.7249,False,35239.0,340
"Whisenhunt, Carson",SFG,CH,0.0034341461608888763,216,104.1,0.9466,False,22496.0,216
"Whisenhunt, Carson",SFG,CU,0.0015430102907235518,28,96.1,1.3349,False,2692.0,28
"Whisenhunt, Carson",SFG,FF,-0.006554547105352128,214,88.9,0.5736,False,19031.0,214
"Whisenhunt, Carson",SFG,SI,-0.0061519999061570635,58,91.3,0.8749,False,5298.0,58
"Whisenhunt, Carson",SFG,SL,0.003539091783534219,101,94.7,0.7989,False,9561.0,101
"White, Josh",MIA,CU,0.004529786162311211,10,102.5,1.6243,False,1025.0,10
"White, Josh",MIA,FF,-0.0078605447223791,22,86.4,0.7965,False,1901.0,22
"White, Josh",MIA,FS,0.006500908639281988,2,104.5,2.1036,True,209.0,2
"White, Josh",MIA,SL,0.0008836162612876958,9,88.2,1.0888,False,794.0,9
"Whitlock, Garrett",BOS,CH,0.0049787829100823725,125,107.0,0.7923,False,13380.0,125
"Whitlock, Garrett",BOS,SI,-0.005048290113988408,385,93.3,0.4766,False,35925.0,385
"Whitlock, Garrett",BOS,SL,0.006318907126474736,182,101.3,0.7977,False,18439.0,182
"Wicks, Jordan",CHC,CH,0.005990600768093239,51,108.9,0.6033,False,5554.0,51
"Wicks, Jordan",CHC,CU,-0.0020660153804783477,8,88.4,1.091,False,707.0,8
"Wicks, Jordan",CHC,FF,-0.004845618333606778,69,92.2,0.5137,False,6363.0,69
"Wicks, Jordan",CHC,SI,-0.004203191279278447,15,94.8,0.6686,False,1422.0,15
"Wicks, Jordan",CHC,SL,0.005313833748611311,36,98.9,0.8474,False,3559.0,36
"Wicks, Jordan",CHC,ST,0.0093341413885355,1,103.0,1.0786,False,103.0,1
"Wilcox, Cole",SEA,CH,0.004118468797342161,58,105.4,1.3032,False,6116.0,58
"Wilcox, Cole",SEA,FF,-0.0036713902429519364,131,94.5,0.8199,False,12386.0,131
"Wilcox, Cole",SEA,SI,-0.0010275560208999484,82,100.5,0.9638,False,8244.0,82
"Wilcox, Cole",SEA,SL,0.009162524100119139,85,108.1,1.0668,False,9189.0,85
"Wilcox, Cole",SEA,ST,0.00965203745572856,132,103.8,1.2517,False,13697.0,132
"Wilkinson, Matt",SFG,CH,-0.009767407929335815,69,79.2,1.2733,False,5465.0,69
"Wilkinson, Matt",SFG,FC,-0.0021478999209220465,17,95.1,1.3594,False,1617.0,17
"Wilkinson, Matt",SFG,FF,-0.005588670668371736,178,90.8,0.9815,False,16160.0,178
"Wilkinson, Matt",SFG,SL,0.0029096930565650665,42,93.2,1.2536,False,3913.0,42
"Williams, Devin",NYM,CH,0.013992477381487588,337,124.1,0.6031,False,41805.0,337
"Williams, Devin",NYM,FC,0.002027895021860281,9,107.7,1.0341,False,969.0,9
"Williams, Devin",NYM,FF,0.004563814034378341,382,110.6,0.456,False,42252.0,382
"Williams, Gavin",CLE,CU,0.00636082720887329,637,106.5,0.5454,False,67827.0,637
"Williams, Gavin",CLE,FC,-0.0008464600903744476,173,99.1,0.6181,False,17139.0,173
"Williams, Gavin",CLE,FF,0.0032789964243491363,769,108.1,0.3973,False,83128.0,769
"Williams, Gavin",CLE,SI,-9.218620338347986e-05,455,102.2,0.4885,False,46502.0,455
"Williams, Gavin",CLE,ST,0.012794975997171639,794,111.6,0.5691,False,88603.0,794
"Williams, Trevor",TEX,FF,-0.004306606182795162,34,93.3,0.4725,False,3173.0,34
"Williams, Trevor",TEX,FS,-0.005172642382482688,15,83.4,0.7879,False,1251.0,15
"Williams, Trevor",TEX,SI,-0.007032458479847669,18,89.6,0.5476,False,1613.0,18
"Williams, Trevor",TEX,SL,-0.0032216453643438094,12,78.5,0.6663,False,942.0,12
"Williams, Trevor",TEX,ST,0.007152474613957888,31,97.5,0.734,False,3022.0,31
"Williams, Trevor",WSH,FF,-0.00380555846773267,129,94.3,0.4151,False,12166.0,129
"Williams, Trevor",WSH,FS,-0.005401514522317383,27,83.0,0.6888,False,2241.0,27
"Williams, Trevor",WSH,SI,-0.008089103794525657,53,87.8,0.5287,False,4655.0,53
"Williams, Trevor",WSH,SL,0.00015616768573903863,17,86.6,0.5348,False,1472.0,17
"Williams, Trevor",WSH,ST,0.006704969028942287,85,96.4,0.6209,False,8198.0,85
"Williamson, Brandon",CIN,CH,-0.0012014038003685611,163,95.4,0.5785,False,15553.0,163
"Williamson, Brandon",CIN,CU,0.0004528229356735885,62,93.7,0.9845,False,5812.0,62
"Williamson, Brandon",CIN,FC,-0.001603145014351981,231,96.8,0.5504,False,22350.0,231
"Williamson, Brandon",CIN,FF,-0.00910440362916641,145,83.9,0.5145,False,12164.0,145
"Williamson, Brandon",CIN,SI,-0.016587318637623236,52,72.6,0.7913,False,3774.0,52
"Williamson, Brandon",CIN,ST,0.00809652658234186,85,99.9,0.7874,False,8488.0,85
"Wilson, Bryse",CHC,FC,-0.0037971550374225316,35,90.2,0.54,False,3156.0,35
"Wilson, Bryse",CHC,FF,-0.004991612214389322,43,92.0,0.4555,False,3954.0,43
"Wilson, Bryse",CHC,FS,-0.002980153669149762,19,87.4,1.1433,False,1660.0,19
"Wilson, Bryse",CHC,SI,0.000778640946879497,23,103.7,0.4331,False,2386.0,23
"Wilson, Bryse",CHC,ST,0.002904824294651357,13,87.0,0.7882,False,1131.0,13
"Wilson, Bryse",MIL,FC,-0.0018758202864300486,146,95.9,0.5911,False,14008.0,146
"Wilson, Bryse",MIL,FF,-0.003943368069594726,50,94.1,0.5201,False,4703.0,50
"Wilson, Bryse",MIL,FS,-0.0021333064663243326,24,88.9,1.1856,False,2134.0,24
"Wilson, Bryse",MIL,SI,-0.0038401292099689063,130,95.5,0.4261,False,12414.0,130
"Wilson, Bryse",MIL,ST,0.0009621188288465852,21,82.0,0.8045,False,1723.0,21
"Wilson, Bryse",PHI,FC,-0.002084136660414515,8,95.2,0.5178,False,762.0,8
"Wilson, Bryse",PHI,FF,-0.003735941951163113,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005950474558630958,4,82.0,1.0724,False,328.0,4
"Wilson, Bryse",PHI,SI,0.003298553151332519,11,108.3,0.4158,False,1191.0,11
"Wilson, Bryse",PHI,ST,0.002294213161803782,4,85.5,0.7954,False,342.0,4
"Winn, Cole",TEX,FC,-0.0021941221614179083,225,95.0,0.7847,False,21371.0,225
"Winn, Cole",TEX,FF,0.0006896045761388978,248,103.1,0.4866,False,25559.0,248
"Winn, Cole",TEX,FS,0.00380081860859831,113,99.6,0.7621,False,11257.0,113
"Winn, Cole",TEX,SI,0.004326583684555122,14,110.2,0.6232,False,1543.0,14
"Winn, Cole",TEX,SL,0.006457747073707719,187,101.6,0.7009,False,19001.0,187
"Winn, Keaton",SFG,FF,-0.005369877175564575,164,91.2,0.4388,False,14958.0,164
"Winn, Keaton",SFG,FS,0.011433391489625595,294,113.4,0.5217,False,33335.0,294
"Winn, Keaton",SFG,SI,8.979553451248701e-05,138,102.5,0.5569,False,14151.0,138
"Winn, Keaton",SFG,SL,0.00655196764273569,48,101.9,0.6996,False,4890.0,48
"Winquest, Cade",STL,CH,-0.0018378193490207195,2,94.0,1.3794,False,188.0,2
"Winquest, Cade",STL,CU,0.0003753009986313474,45,93.6,1.3806,False,4211.0,45
"Winquest, Cade",STL,FC,-0.0017091257313369807,47,96.4,1.3182,False,4531.0,47
"Winquest, Cade",STL,FF,-0.001737871721270494,50,98.3,0.9775,False,4917.0,50
"Winquest, Cade",STL,SI,-0.008074712264351547,10,87.9,1.295,False,879.0,10
"Wolfram, Grant",BAL,CU,0.004273157758625146,142,101.9,0.808,False,14474.0,142
"Wolfram, Grant",BAL,FF,-0.005456050465930909,211,91.0,0.6401,False,19206.0,211
"Wolfram, Grant",BAL,SI,-0.004908802701723275,335,93.5,0.4891,False,31333.0,335
"Wolfram, Grant",BAL,SL,0.005477341498195563,106,99.3,0.7473,False,10526.0,106
"Wolfram, Grant",BAL,ST,0.004486584877081294,62,90.9,1.0968,False,5634.0,62
"Woo, Bryan",SEA,CH,-6.322200311049714e-05,156,97.6,0.7511,False,15219.0,156
"Woo, Bryan",SEA,CU,0.001728971882871351,54,96.5,1.0987,False,5209.0,54
"Woo, Bryan",SEA,FF,0.005660713194154543,1156,112.8,0.4585,False,130351.0,1156
"Woo, Bryan",SEA,SI,0.002574839877775048,480,107.0,0.4721,False,51374.0,480
"Woo, Bryan",SEA,SL,0.00458321458325616,358,97.2,0.672,False,34783.0,358
"Woo, Bryan",SEA,ST,0.010555351353628471,271,106.0,0.7539,False,28730.0,271
"Woodford, Jake",CHC,CU,0.004181652329862118,3,101.7,1.417,False,305.0,3
"Woodford, Jake",CHC,FC,0.0013006608798885,13,105.5,0.7736,False,1371.0,13
"Woodford, Jake",CHC,FF,0.0007955996203236282,5,103.0,0.5918,False,515.0,5
"Woodford, Jake",CHC,FS,-0.0036998397138501915,7,86.0,1.0543,False,602.0,7
"Woodford, Jake",CHC,SI,-0.0016041872785308442,16,99.4,0.5589,False,1591.0,16
"Woodford, Jake",CHC,ST,0.008120812045840116,13,99.9,0.8175,False,1299.0,13
"Woodford, Jake",MIL,FC,0.0006229605642147362,150,103.5,0.7481,False,15521.0,150
"Woodford, Jake",MIL,FF,0.0003002533223479986,5,102.2,0.7478,False,511.0,5
"Woodford, Jake",MIL,FS,-0.002605902885124288,61,88.0,0.9731,False,5371.0,61
"Woodford, Jake",MIL,SI,-0.0021582415253923945,117,98.5,0.5793,False,11526.0,117
"Woodford, Jake",MIL,SL,0.00459255777033312,7,97.0,1.068,False,679.0,7
"Woodford, Jake",MIL,ST,0.0072489060216563905,60,97.7,0.7464,False,5862.0,60
"Woodruff, Brandon",MIL,CH,0.00027917494402785066,137,98.2,0.6538,False,13454.0,137
"Woodruff, Brandon",MIL,CU,-0.001578040836258359,28,89.3,0.9669,False,2500.0,28
"Woodruff, Brandon",MIL,FC,-0.003981753094695455,69,89.6,0.6242,False,6181.0,69
"Woodruff, Brandon",MIL,FF,-0.003994462816977429,277,93.9,0.4346,False,26015.0,277
"Woodruff, Brandon",MIL,SI,-0.0034942440889734108,123,96.1,0.4307,False,11821.0,123
"Woodruff, Brandon",MIL,ST,0.0076259315945208074,5,98.6,1.0434,False,493.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0019051570051074535,55,88.6,0.7169,False,4871.0,55
"Woods Richardson, Simeon",MIN,FF,-0.007490148909521443,376,87.1,0.5056,False,32745.0,376
"Woods Richardson, Simeon",MIN,FS,0.0033734796697420903,228,98.9,0.7861,False,22541.0,228
"Woods Richardson, Simeon",MIN,SL,0.0012688970112294826,202,89.2,0.5887,False,18026.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0007321894610006558,57,91.2,0.7741,False,5197.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008195394870731084,130,85.7,0.4896,False,11145.0,130
"Woods Richardson, Simeon",TOR,FS,0.0013016626784889721,59,95.1,1.0516,False,5610.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022868839846018497,54,91.7,0.5695,False,4952.0,54
"Wrobleski, Justin",LAD,CU,-0.005007626018244865,101,81.9,1.2969,False,8270.0,101
"Wrobleski, Justin",LAD,FC,-0.002757320489035919,20,93.2,0.6227,False,1865.0,20
"Wrobleski, Justin",LAD,FF,-0.0017551391756249826,1010,98.3,0.4983,False,99274.0,1010
"Wrobleski, Justin",LAD,FS,-0.006895724459601322,107,80.3,1.2084,False,8587.0,107
"Wrobleski, Justin",LAD,SI,-0.008030065774895071,155,88.0,0.5064,False,13634.0,155
"Wrobleski, Justin",LAD,SL,0.0032032651874020425,577,93.9,0.6232,False,54172.0,577
"Wrobleski, Justin",LAD,ST,0.009077839228211815,64,102.4,1.2285,False,6554.0,64
"Yamamoto, Yoshinobu",LAD,CU,0.0033726566575712257,349,100.0,0.5446,False,34912.0,349
"Yamamoto, Yoshinobu",LAD,FC,0.003218129894007337,401,111.3,0.6251,False,44614.0,401
"Yamamoto, Yoshinobu",LAD,FF,0.0016910687976941375,726,105.0,0.3807,False,76239.0,726
"Yamamoto, Yoshinobu",LAD,FS,0.014677284014267713,705,119.2,0.567,False,84070.0,705
"Yamamoto, Yoshinobu",LAD,SI,0.004050839388790979,317,109.7,0.5314,False,34770.0,317
"Yamamoto, Yoshinobu",LAD,SL,0.009421279630309122,148,108.7,0.7741,False,16091.0,148
"Yan, Jefry",NYM,CH,0.00510271415098234,18,107.3,1.3915,False,1932.0,18
"Yan, Jefry",NYM,FF,0.008893973686748982,56,119.0,1.0525,False,6662.0,56
"Yan, Jefry",NYM,SI,0.008539488530259745,107,117.7,1.0501,False,12596.0,107
"Yan, Jefry",NYM,SL,0.010333078999624209,54,110.8,1.4705,False,5985.0,54
"Yarbrough, Ryan",NYY,CH,-0.0029667305647064547,209,92.1,0.7796,False,19245.0,209
"Yarbrough, Ryan",NYY,FC,-0.004041188960713561,267,89.4,0.6171,False,23874.0,267
"Yarbrough, Ryan",NYY,FF,-0.008797679215766773,151,84.5,0.5306,False,12764.0,151
"Yarbrough, Ryan",NYY,SI,-0.010029494457350146,140,84.4,0.9422,False,11810.0,140
"Yarbrough, Ryan",NYY,ST,0.014759053049694595,196,116.5,0.6511,False,22840.0,196
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31707.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.6,0.63,False,16033.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,87.0,1.4915,False,609.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.5,0.4998,False,15118.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.1,0.6276,False,5894.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.8,1.4074,False,335.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.7,1.2198,False,4585.0,50
"Yean, Eddy",WSH,FC,0.0022255295368198017,13,108.3,1.2629,False,1408.0,13
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.3,1.1204,False,1416.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.1,0.8186,False,8657.0,84
"Yean, Eddy",WSH,SL,0.008031186880543828,4,105.5,1.0437,False,422.0,4
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68124.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52918.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.3,0.723,False,45833.0,381
"Yoho, Craig",CLE,CH,0.010903185123283874,187,118.2,2.0656,True,22108.0,187
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0024668709057467904,44,109.0,1.4082,False,4796.0,44
"Yoho, Craig",CLE,FF,0.0037049930570425375,42,109.0,1.134,False,4579.0,42
"Yoho, Craig",CLE,SI,-0.0013745887949231214,28,99.9,1.1017,False,2797.0,28
"Yoho, Craig",CLE,ST,0.010048494674265385,1,105.0,,False,105.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.0,1.7438,False,15535.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.0,1.6974,False,260.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3424.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6310.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.1,1.12,False,7475.0,77
"Young, Brandon",BAL,CU,0.0009842997661637907,280,94.8,1.0704,False,26556.0,280
"Young, Brandon",BAL,FF,-0.0015883706038571277,959,98.6,0.5487,False,94575.0,959
"Young, Brandon",BAL,FS,0.004085233232460647,445,100.1,1.1172,False,44549.0,445
"Young, Brandon",BAL,SI,-0.003250481729784592,324,96.5,0.952,False,31274.0,324
"Young, Brandon",BAL,SL,0.004355985643894783,356,96.6,0.9284,False,34392.0,356
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,100.7,1.1801,False,302.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13017.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,90.0,0.8585,False,11792.0,131
"Zeferjahn, Ryan",CHC,FF,0.005119887529109556,93,111.7,0.6466,False,10389.0,93
"Zeferjahn, Ryan",CHC,SI,0.006831051366156671,41,114.6,0.9613,False,4700.0,41
"Zeferjahn, Ryan",CHC,SL,0.009878129783001814,11,109.8,0.9364,False,1208.0,11
"Zeferjahn, Ryan",CHC,ST,0.01750288801609513,109,123.3,0.8985,False,13437.0,109
"Zeferjahn, Ryan",LAA,CU,0.006892193296852593,26,107.5,1.1277,False,2796.0,26
"Zeferjahn, Ryan",LAA,FF,0.008049932687079549,310,117.4,0.5378,False,36405.0,310
"Zeferjahn, Ryan",LAA,SI,0.004075429949723655,149,109.7,0.9269,False,16343.0,149
"Zeferjahn, Ryan",LAA,SL,0.009062477819887655,105,107.8,0.7806,False,11320.0,105
"Zeferjahn, Ryan",LAA,ST,0.015668505981713526,355,118.8,0.7506,False,42169.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.6,0.5316,False,986.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,72.1,1.0693,False,865.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14484.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.3,0.7745,False,4515.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.3,1.1516,False,562.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.0,1.0519,False,518.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.3,0.9882,False,883.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.2,1.015,False,1996.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.0036102429945631663,42,100.5,1.2314,False,4220.0,42
"Zuber, Tyler",MIA,FF,0.004373398964440532,255,110.3,0.6285,False,28118.0,255
"Zuber, Tyler",MIA,SI,-0.0008763103066263972,74,100.8,0.9646,False,7460.0,74
"Zuber, Tyler",MIA,SL,0.01037522785557788,120,111.0,0.9156,False,13315.0,120
"Zuber, Tyler",MIA,ST,0.01619240354530786,164,120.1,1.1805,False,19693.0,164
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007535575567657276,343,111.9,0.6072,False,38373.0,343
"deGrom, Jacob",TEX,FF,0.0073814245101356,1079,116.1,0.3456,False,125318.0,1079
"deGrom, Jacob",TEX,SI,0.00536235100945406,72,112.0,0.8357,False,8064.0,72
"deGrom, Jacob",TEX,SL,0.013784250604999843,905,119.1,0.4285,False,107764.0,905
"deGrom, Jacob",TEX,ST,0.003185556508425648,165,87.7,0.7925,False,14463.0,165
"Acton, Garrett",AAA,FC,105.44338608954187,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.36947501474307,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.24635699071052,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.90920058918398,3,66.0,1.4874,False,198.0,3
"Adams, Mason",AAA,CH,79.90919003969552,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.95925316784644,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.19502415926804,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,95.98369052978727,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.12770459486235,24,94.0,1.6411,False,2257.0,24
"Alcala, Jorge",AAA,CH,105.89462082248667,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.78428467466289,13,108.7,1.305,False,1413.0,13
"Alcala, Jorge",AAA,FF,109.01339299039753,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,107.92164310446638,11,107.9,0.9047,False,1187.0,11
"Alexander, Scott",AAA,CH,87.2068432554355,11,87.4,0.904,False,961.0,11
"Alexander, Scott",AAA,SI,86.81412384462271,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.07048611120065,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.78188018183941,21,90.8,0.7409,False,1907.0,21
"Allard, Kolby",AAA,CU,77.60842212540898,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.09628572684593,26,83.2,0.5533,False,2163.0,26
"Allard, Kolby",AAA,SI,78.82432953938141,4,79.0,0.8616,False,316.0,4
"Allard, Kolby",AAA,SL,79.62559143969143,27,79.6,0.7666,False,2150.0,27
"Altermatt, Nick",AAA,CH,88.18039230940862,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.60844142102667,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.1066171909623,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.28713532409141,31,90.3,1.117,False,2799.0,31
"Alvarez, Andrew",ROC,CU,104.9562365777382,122,104.9,0.976,False,12802.0,122
"Alvarez, Andrew",ROC,FF,84.28897865879442,192,84.3,0.8996,False,16181.0,192
"Alvarez, Andrew",ROC,SI,83.50871474772774,67,83.5,1.0882,False,5594.0,67
"Alvarez, Andrew",ROC,SL,92.84794741023225,166,92.9,0.8689,False,15414.0,166
"Anderson, Jack",AAA,FC,76.6292493674421,16,76.4,1.6566,False,1223.0,16
"Anderson, Jack",AAA,FF,73.94511899035064,83,74.0,1.0615,False,6138.0,83
"Anderson, Jack",AAA,FS,99.56246986417231,35,99.5,2.5025,True,3482.0,35
"Anderson, Jack",AAA,SL,97.24164071351562,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.2820929477395,40,95.2,1.6615,False,3810.0,40
"Andrews, Tanner",AAA,FF,80.68779485532421,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.10205134980114,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.91423323275774,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.40794565662243,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,88.00924887824584,11,88.2,1.7214,False,970.0,11
"Backhus, Kyle",AAA,SI,92.6545195291203,19,92.5,0.7584,False,1758.0,19
"Backhus, Kyle",AAA,ST,80.11572599390915,12,80.1,1.0717,False,961.0,12
"Banks, Tanner",AAA,FF,97.12279816839468,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,114.94638193069541,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.9605912272422,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,90.13648239687633,6,90.0,0.7291,False,540.0,6
"Barbosa, Gabriel",AAA,CH,80.0483351350969,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.95871633650533,4,72.0,1.1924,False,288.0,4
"Barbosa, Gabriel",AAA,SI,105.65360537193001,13,105.6,0.8675,False,1373.0,13
"Barbosa, Gabriel",AAA,SL,84.7260355014562,18,84.6,1.2481,False,1523.0,18
