pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Glassey, Joe",ROC,ST,123.1149925781315,1,123.0,1.195,False,123.0,1
"Go, Woo-Suk",AAA,CU,93.09800810080361,9,93.1,1.1007,False,838.0,9
"Go, Woo-Suk",AAA,FC,97.03610765103252,15,97.1,1.0326,False,1456.0,15
"Go, Woo-Suk",AAA,FF,102.01278479052185,32,102.0,0.7196,False,3265.0,32
"Go, Woo-Suk",AAA,FS,96.74143296116722,1,97.0,1.4327,False,97.0,1
"Gose, Anthony",AAA,CH,93.4726236483882,11,93.4,1.7164,False,1027.0,11
"Gose, Anthony",AAA,FF,110.92468029035186,38,111.0,0.9099,False,4217.0,38
"Gose, Anthony",AAA,SL,101.5752503897899,6,101.7,1.2819,False,610.0,6
"Gott, Trevor",AAA,CH,86.37996972122943,26,86.4,0.9934,False,2246.0,26
"Gott, Trevor",AAA,CU,93.85091520451007,27,93.9,1.718,False,2534.0,27
"Gott, Trevor",AAA,FC,109.732731463652,247,109.7,0.6032,False,27102.0,247
"Gott, Trevor",AAA,FF,102.88378435604038,109,102.9,0.6003,False,11216.0,109
"Gott, Trevor",AAA,SI,107.31778902122196,168,107.3,0.5027,False,18027.0,168
"Grable, Ben",ROC,FF,107.68649296943344,120,107.7,0.8087,False,12919.0,120
"Grable, Ben",ROC,FS,85.65847067858148,6,85.7,1.4041,False,514.0,6
"Grable, Ben",ROC,SL,94.34982730680461,51,94.4,1.0627,False,4813.0,51
"Granillo, Andre",AAA,CH,91.81959463169919,30,91.8,1.0971,False,2753.0,30
"Granillo, Andre",AAA,FC,91.02255529174757,6,91.2,1.1013,False,547.0,6
"Granillo, Andre",AAA,FF,84.70461363599742,132,84.7,0.6758,False,11183.0,132
"Granillo, Andre",AAA,SI,93.51070817184447,60,93.5,0.9643,False,5611.0,60
"Granillo, Andre",AAA,SL,86.64926471797335,318,86.6,1.0376,False,27554.0,318
"Gray, Josiah",ROC,CU,87.60886127781323,11,87.7,0.8011,False,965.0,11
"Gray, Josiah",ROC,FC,97.09528303465996,15,97.1,0.9422,False,1457.0,15
"Gray, Josiah",ROC,FF,81.21548691359283,8,81.2,0.7626,False,650.0,8
"Guerra, Daniel",AAA,CH,115.40510114097553,16,115.5,1.2281,False,1848.0,16
"Guerra, Daniel",AAA,FC,115.83324454456714,37,115.8,1.4099,False,4285.0,37
"Guerra, Daniel",AAA,FF,104.6509026464104,49,104.6,0.8929,False,5124.0,49
"Guerra, Javy",AAA,FF,102.37645015372631,35,102.4,0.6573,False,3585.0,35
"Guerra, Javy",AAA,SL,96.2938809961075,8,96.2,0.9204,False,770.0,8
"Guerra, Javy",AAA,ST,98.80860536131513,3,99.0,1.1379,False,297.0,3
"Guerrero, Tyron",AAA,FF,111.77271765606612,7,111.9,1.0392,False,783.0,7
"Guerrero, Tyron",AAA,FS,115.62377498137492,4,115.5,1.8305,True,462.0,4
"Guerrero, Tyron",AAA,SI,117.49172197581552,60,117.5,1.1066,False,7049.0,60
"Guerrero, Tyron",AAA,SL,109.9987660848913,10,110.1,1.2797,False,1101.0,10
"Guzman, Carlos",AAA,CH,111.62316799448355,2,111.5,1.3563,False,223.0,2
"Guzman, Carlos",AAA,FF,101.48641329216952,6,101.5,0.6453,False,609.0,6
"Guzman, Carlos",AAA,SI,99.82046698920671,1,100.0,0.973,False,100.0,1
"Guzman, Carlos",AAA,SL,90.36444324126006,20,90.4,0.9467,False,1808.0,20
"Gómez, Ofreidy",AAA,FF,92.58036965739726,23,92.5,0.9981,False,2128.0,23
"Gómez, Ofreidy",AAA,FS,108.12058159178679,12,108.2,1.5844,False,1298.0,12
"Gómez, Ofreidy",AAA,SI,103.04430857462472,27,103.0,0.8632,False,2782.0,27
"Gómez, Ofreidy",AAA,SL,101.87612750703533,10,101.9,1.2382,False,1019.0,10
"Hahn, Jesse",AAA,CU,107.3588305349679,1,107.0,2.9154,True,107.0,1
"Hahn, Jesse",AAA,SI,108.927549164187,27,108.8,0.9927,False,2938.0,27
"Hahn, Jesse",AAA,ST,108.21793685305019,29,108.3,1.5869,False,3141.0,29
"Hales, Skylar",AAA,CU,96.4513634474837,1,96.0,1.3221,False,96.0,1
"Hales, Skylar",AAA,FF,107.43311456816794,12,107.5,0.8855,False,1290.0,12
"Hales, Skylar",AAA,SI,76.88168033175555,4,76.5,1.0802,False,306.0,4
"Hales, Skylar",AAA,SL,84.20538676426818,10,84.4,1.2493,False,844.0,10
"Hamel, Dom",AAA,CH,96.02541928658447,9,95.9,0.96,False,863.0,9
"Hamel, Dom",AAA,CU,100.50362897464467,16,100.4,1.3221,False,1607.0,16
"Hamel, Dom",AAA,FC,102.48403589643941,62,102.5,0.9859,False,6356.0,62
"Hamel, Dom",AAA,FF,93.84694825506884,68,93.8,0.583,False,6379.0,68
"Hamel, Dom",AAA,FS,93.78564775544956,11,93.7,1.1521,False,1031.0,11
"Hamel, Dom",AAA,SI,90.09166832580179,39,90.0,0.7981,False,3511.0,39
"Hamel, Dom",AAA,SL,92.27499165365185,11,92.3,1.0354,False,1015.0,11
"Hamel, Dom",AAA,ST,94.84095326655388,8,94.9,1.1368,False,759.0,8
"Hammer, Dan",AAA,CH,115.84451469104472,6,115.8,1.0968,False,695.0,6
"Hammer, Dan",AAA,FC,101.49263763526847,44,101.5,0.927,False,4464.0,44
"Hammer, Dan",AAA,FF,112.99025065592669,56,113.0,0.7155,False,6327.0,56
"Hammer, Dan",AAA,ST,101.05310973935674,27,101.0,1.177,False,2727.0,27
"Hampton, Chase",NEW,CU,85.31322716286975,15,85.3,1.2149,False,1280.0,15
"Hampton, Chase",NEW,FC,101.59983083009679,41,101.6,1.0562,False,4166.0,41
"Hampton, Chase",NEW,FF,96.44709606610047,58,96.4,0.7502,False,5592.0,58
"Hampton, Chase",NEW,ST,92.1426067520334,21,92.1,1.0222,False,1934.0,21
"Hanifee, Brenan",AAA,CH,102.40487962369652,7,102.4,1.2336,False,717.0,7
"Hanifee, Brenan",AAA,FF,82.27468456702742,3,82.3,0.6478,False,247.0,3
"Hanifee, Brenan",AAA,SI,100.90338724466353,18,100.9,0.4277,False,1817.0,18
"Hanifee, Brenan",AAA,SL,99.92149566020431,8,100.0,0.6022,False,800.0,8
"Hanner, Bradley",AAA,FC,102.48240747111193,13,102.5,1.1745,False,1333.0,13
"Hanner, Bradley",AAA,FF,110.43166638493176,65,110.4,0.7739,False,7176.0,65
"Hanner, Bradley",AAA,SI,92.54924440335664,35,92.6,1.0402,False,3242.0,35
"Hanner, Bradley",AAA,ST,111.95583365455485,39,112.0,1.6956,False,4367.0,39
"Hansen, Pete",AAA,CU,77.79467238638232,2,78.0,,False,156.0,2
"Hansen, Pete",AAA,FF,85.24799359283715,6,85.0,,False,510.0,6
"Hansen, Pete",AAA,ST,79.35570530103449,6,79.5,,False,477.0,6
"Harper, Daniel",AAA,CH,100.05953010653667,4,99.8,1.2747,False,399.0,4
"Harper, Daniel",AAA,FC,115.45212415098324,2,115.5,1.1226,False,231.0,2
"Harper, Daniel",AAA,FF,98.707161827342,8,98.6,0.7842,False,789.0,8
"Harrison, Devereaux",AAA,CU,92.15684340763575,17,92.2,1.5653,False,1568.0,17
"Harrison, Devereaux",AAA,FC,85.18231999022342,14,85.2,1.2813,False,1193.0,14
"Harrison, Devereaux",AAA,FF,94.98901975803261,65,95.0,0.854,False,6173.0,65
"Harrison, Devereaux",AAA,SL,84.71150690078102,2,85.0,1.1038,False,170.0,2
"Harrison, Devereaux",AAA,ST,104.46660204502773,66,104.4,1.4818,False,6893.0,66
"Hendry, Brian",AAA,CH,104.59526069572775,3,104.7,1.1631,False,314.0,3
"Hendry, Brian",AAA,FF,84.69933233944613,11,84.8,0.7002,False,933.0,11
"Hendry, Brian",AAA,SL,92.59827290160162,13,92.5,1.0115,False,1202.0,13
"Henry, Cole",ROC,FC,87.83052223249841,42,87.9,1.152,False,3692.0,42
"Henry, Cole",ROC,FF,101.94763374331379,158,101.9,0.5694,False,16108.0,158
"Henry, Cole",ROC,SI,97.5124247124586,44,97.5,0.8319,False,4292.0,44
"Henry, Cole",ROC,ST,91.82766603074529,154,91.8,0.9634,False,14139.0,154
"Herget, Kevin",AAA,CH,106.02542558249067,19,106.0,0.9284,False,2014.0,19
"Herget, Kevin",AAA,FC,86.8425339563951,19,86.8,1.0398,False,1650.0,19
"Herget, Kevin",AAA,FF,81.93420948974807,25,81.9,0.7461,False,2048.0,25
"Hernández, Jonathan",AAA,CH,94.48017132583972,3,94.3,1.4746,False,283.0,3
"Hernández, Jonathan",AAA,SI,106.25231423597944,29,106.3,0.7904,False,3082.0,29
"Hernández, Jonathan",AAA,SL,99.37509841948147,47,99.4,1.1532,False,4670.0,47
"Herz, DJ",ROC,CH,100.99404329265656,63,101.0,0.6317,False,6364.0,63
"Herz, DJ",ROC,FC,90.95718074572564,38,91.0,1.0874,False,3459.0,38
"Herz, DJ",ROC,FF,95.63559148972362,104,95.7,0.4356,False,9951.0,104
"Herz, DJ",ROC,SL,89.203194710862,7,89.3,0.7326,False,625.0,7
"Hoffman, Nolan",AAA,CH,98.84639191632132,11,98.8,1.8887,True,1087.0,11
"Hoffman, Nolan",AAA,CU,123.70690047567102,10,123.7,2.021,True,1237.0,10
"Hoffman, Nolan",AAA,FC,101.43462403037259,27,101.6,1.7404,False,2742.0,27
"Hoffman, Nolan",AAA,FF,108.98296919434871,23,109.0,1.6249,False,2507.0,23
"Hoffman, Nolan",AAA,SI,107.70076191323321,66,107.7,1.2878,False,7111.0,66
"Hoffman, Nolan",AAA,ST,98.29346646332267,56,98.3,1.6794,False,5506.0,56
"Holman, Grant",AAA,FF,89.50563786851949,12,89.5,0.5214,False,1074.0,12
"Holman, Grant",AAA,FS,108.44277127519196,8,108.2,0.715,False,866.0,8
"Holman, Grant",AAA,SL,88.59156869423069,5,88.8,1.1245,False,444.0,5
"Iriarte, Jairo",AAA,CH,97.12248244407272,10,97.2,1.488,False,972.0,10
"Iriarte, Jairo",AAA,FC,94.4224225217873,11,94.4,1.4375,False,1038.0,11
"Iriarte, Jairo",AAA,FF,107.3278215451357,16,107.2,0.9727,False,1716.0,16
"Iriarte, Jairo",AAA,SI,99.24441058898955,66,99.2,1.0415,False,6549.0,66
"Iriarte, Jairo",AAA,SL,98.06719644601785,5,98.0,1.5633,False,490.0,5
"Jackson, Luke",AAA,CH,134.71767277835337,1,135.0,1.5769,False,135.0,1
"Jackson, Luke",AAA,CU,92.1979007676661,3,92.0,0.7392,False,276.0,3
"Jackson, Luke",AAA,FF,93.5317395048275,6,93.5,0.5268,False,561.0,6
"Jackson, Luke",AAA,SI,91.92363781310165,1,92.0,0.8891,False,92.0,1
"Jackson, Luke",AAA,SL,107.84580152499736,19,107.8,0.5856,False,2048.0,19
"Jacques, Joe",AAA,FC,87.68324884629875,7,87.9,1.6111,False,615.0,7
"Jacques, Joe",AAA,FF,94.20450842888694,6,94.2,1.37,False,565.0,6
"Jacques, Joe",AAA,SI,96.23453063839537,33,96.2,0.7837,False,3175.0,33
"Jacques, Joe",AAA,ST,91.84856195181992,19,91.8,1.7459,False,1745.0,19
"Johnson, Seth",AAA,CU,107.14846021744597,9,107.1,1.5395,False,964.0,9
"Johnson, Seth",AAA,FF,113.11079384677262,47,113.1,0.6931,False,5316.0,47
"Johnson, Seth",AAA,FS,141.0939876494187,2,141.0,1.1245,False,282.0,2
"Johnson, Seth",AAA,SI,111.43162978974026,16,111.4,0.8391,False,1782.0,16
"Johnson, Seth",AAA,SL,109.15912659661238,45,109.2,0.9603,False,4916.0,45
"Jones, Stephen",AAA,FF,101.44036123465199,4,101.2,1.0084,False,405.0,4
"Jones, Stephen",AAA,SI,106.04292548128318,6,106.0,0.7384,False,636.0,6
"Jones, Stephen",AAA,SL,99.70715829708018,9,99.7,0.998,False,897.0,9
"Jones, Stephen",AAA,ST,103.73451710429066,4,103.8,1.2358,False,415.0,4
"Juenger, Hayden",AAA,CH,97.16563627309313,5,97.2,1.186,False,486.0,5
"Juenger, Hayden",AAA,FC,103.0465498987257,23,103.1,1.1188,False,2371.0,23
"Juenger, Hayden",AAA,FF,95.43567424090669,15,95.5,0.7138,False,1433.0,15
"Juenger, Hayden",AAA,SI,89.3951246743495,4,89.5,1.1723,False,358.0,4
"Kahnle, Tommy",AAA,CH,95.95453098428138,33,96.0,0.6335,False,3167.0,33
"Kahnle, Tommy",AAA,FF,94.28932434094916,11,94.3,0.5297,False,1037.0,11
"Kahnle, Tommy",AAA,SL,101.55318784016863,3,101.3,1.581,False,304.0,3
"Kean, Chris",AAA,FC,82.69276733325304,6,82.7,1.3231,False,496.0,6
"Kean, Chris",AAA,FF,96.03862584479334,31,96.0,0.8959,False,2977.0,31
"Kean, Chris",AAA,FS,93.67032432028721,20,93.6,1.5235,False,1872.0,20
"Kean, Chris",AAA,SI,92.220559855467,2,92.0,1.546,False,184.0,2
"Kean, Chris",AAA,SL,90.47373311666699,1,90.0,1.4076,False,90.0,1
"Kean, Chris",AAA,ST,101.40060114428822,37,101.4,1.6106,False,3753.0,37
"Keller, Brad",AAA,CU,112.81677288764703,1,113.0,1.1987,False,113.0,1
"Keller, Brad",AAA,FF,103.83261571742509,9,103.9,1.2009,False,935.0,9
"Keller, Brad",AAA,FS,111.76279460852321,1,112.0,1.5396,False,112.0,1
"Keller, Brad",AAA,SI,105.4133041711503,13,105.4,0.9634,False,1370.0,13
"Keller, Brad",AAA,ST,131.05934686092155,4,131.0,1.287,False,524.0,4
"Keller, Brian",AAA,FC,98.94979524640576,27,98.9,0.9513,False,2670.0,27
"Keller, Brian",AAA,FF,89.1790503583505,46,89.1,0.6206,False,4100.0,46
"Keller, Brian",AAA,SI,89.38157742115521,11,89.4,0.8957,False,983.0,11
"Keller, Brian",AAA,ST,107.04409751085417,21,107.0,1.0708,False,2247.0,21
"Keller, Kyle",AAA,CH,113.67049593287797,4,113.2,1.0567,False,453.0,4
"Keller, Kyle",AAA,CU,92.00875501075852,1,92.0,1.0483,False,92.0,1
"Keller, Kyle",AAA,FC,107.86587958113346,33,107.8,0.903,False,3558.0,33
"Keller, Kyle",AAA,FF,106.15109719779136,39,106.2,0.6171,False,4141.0,39
"Keller, Kyle",AAA,ST,107.76990342163461,14,107.8,1.1477,False,1509.0,14
"Kelley, Jared",AAA,FF,98.91812734371884,19,98.9,0.8257,False,1880.0,19
"Kelley, Jared",AAA,SI,105.89182208636333,17,105.9,0.9873,False,1800.0,17
"Kelley, Jared",AAA,SL,100.76546310444766,21,100.8,1.2151,False,2117.0,21
"Kelly, Zack",AAA,CH,103.72602164791307,1,104.0,1.3195,False,104.0,1
"Kelly, Zack",AAA,FC,120.57691925351432,8,120.5,1.0282,False,964.0,8
"Kelly, Zack",AAA,FF,103.57100750259823,8,103.8,0.9508,False,830.0,8
"Kelly, Zack",AAA,SI,110.10965548246342,9,110.1,1.0442,False,991.0,9
"Kelly, Zack",AAA,ST,110.46553360583414,6,110.5,0.8545,False,663.0,6
"Kempner, William",AAA,FC,80.45431229733957,1,80.0,1.6062,False,80.0,1
"Kempner, William",AAA,FF,120.51798459083754,15,120.7,1.2396,False,1810.0,15
"Kempner, William",AAA,ST,95.76825390214492,10,95.7,2.1119,True,957.0,10
"Kent, Jackson",ROC,CH,92.45701798328923,242,92.5,1.0179,False,22380.0,242
"Kent, Jackson",ROC,CU,92.26089391842233,95,92.3,1.0589,False,8766.0,95
"Kent, Jackson",ROC,FF,95.59074866750913,385,95.6,0.6443,False,36809.0,385
"Kent, Jackson",ROC,SL,90.82144133256762,280,90.8,0.9993,False,25436.0,280
"Kent, Zak",ROC,CU,96.9107655284628,143,96.9,1.0121,False,13857.0,143
"Kent, Zak",ROC,FF,96.16369663355951,312,96.2,0.9098,False,30004.0,312
"Kent, Zak",ROC,SI,90.01364610420171,58,90.0,1.1317,False,5221.0,58
"Kent, Zak",ROC,SL,96.85694903150569,266,96.9,0.9524,False,25764.0,266
"King, Chuck",AAA,FF,95.18547384282674,66,95.2,0.983,False,6282.0,66
"King, Chuck",AAA,FS,94.77031688987395,58,94.8,1.6223,False,5498.0,58
"King, Chuck",AAA,SI,96.80727448419968,60,96.8,1.1376,False,5809.0,60
"King, Chuck",AAA,SL,94.41604002794304,53,94.4,1.4657,False,5005.0,53
"King, Chuck",AAA,ST,109.9009099169964,32,109.9,1.3614,False,3518.0,32
"King, Justin",AAA,CH,97.92953937150244,14,97.9,1.1242,False,1371.0,14
"King, Justin",AAA,FF,97.33729527141217,19,97.3,0.6924,False,1849.0,19
"King, Justin",AAA,SL,96.3261343569947,10,96.3,1.0384,False,963.0,10
"Klein, John",AAA,CH,108.17989401027458,22,108.2,1.1153,False,2380.0,22
"Klein, John",AAA,CU,95.08652094407593,19,95.1,1.2774,False,1807.0,19
"Klein, John",AAA,FF,92.56505607597977,72,92.5,0.739,False,6661.0,72
"Klein, John",AAA,SL,96.57444348146616,30,96.5,0.9916,False,2896.0,30
"Klein, John",AAA,ST,121.75938476465319,1,122.0,1.5833,False,122.0,1
"Kloffenstein, Adam",AAA,CH,91.12296134271331,18,91.1,1.3866,False,1639.0,18
"Kloffenstein, Adam",AAA,CU,101.95561078471377,6,101.8,1.462,False,611.0,6
"Kloffenstein, Adam",AAA,FC,98.12879860873763,3,98.3,1.2274,False,295.0,3
"Kloffenstein, Adam",AAA,FF,92.54731818492743,20,92.6,1.0858,False,1852.0,20
"Kloffenstein, Adam",AAA,SI,99.66852248950394,140,99.6,0.9168,False,13951.0,140
"Kloffenstein, Adam",AAA,ST,96.53513477796689,94,96.5,1.2948,False,9074.0,94
"Kranick, Max",ROC,CU,92.11816305920296,33,92.1,0.9008,False,3040.0,33
"Kranick, Max",ROC,FF,101.67754328964209,89,101.7,0.4975,False,9048.0,89
"Kranick, Max",ROC,SL,93.19818053734681,62,93.2,0.6514,False,5776.0,62
"Kranick, Max",ROC,ST,112.6855892903153,12,112.8,1.0823,False,1353.0,12
"Krook, Matt",ROC,CH,80.08581079753742,4,80.2,1.9889,True,321.0,4
"Krook, Matt",ROC,FC,83.84299672319365,24,83.9,1.4769,False,2013.0,24
"Krook, Matt",ROC,SI,89.20689757328302,149,89.2,1.2427,False,13292.0,149
"Krook, Matt",ROC,ST,89.16182943095788,165,89.1,1.6162,False,14709.0,165
"La Sorsa, Joe",AAA,CH,81.70244962560766,2,81.5,2.4571,True,163.0,2
"La Sorsa, Joe",AAA,SI,90.47531412426598,5,90.4,0.7197,False,452.0,5
"La Sorsa, Joe",AAA,ST,88.49146745241444,9,88.6,1.4302,False,797.0,9
"Lagrange, Carlos",AAA,CH,120.86797193860835,15,120.8,1.0692,False,1812.0,15
"Lagrange, Carlos",AAA,FF,117.76465367381748,46,117.8,0.7788,False,5418.0,46
"Lagrange, Carlos",AAA,SI,107.47814340566397,15,107.4,1.0155,False,1611.0,15
"Lagrange, Carlos",AAA,SL,113.62860849385252,30,113.6,1.3777,False,3408.0,30
"Lagrange, Carlos",AAA,ST,110.18188034050728,43,110.2,1.3416,False,4739.0,43
"Lambert, Ryan",AAA,FF,113.4538877553001,43,113.5,0.8153,False,4882.0,43
"Lambert, Ryan",AAA,SL,111.07159368179249,15,111.2,1.1372,False,1668.0,15
"Lara, Andry",ROC,FF,83.65622545653699,427,83.7,0.6964,False,35725.0,427
"Lara, Andry",ROC,FS,88.13907297610045,410,88.1,1.1758,False,36130.0,410
"Lara, Andry",ROC,SI,92.26608497413072,360,92.3,0.8762,False,33224.0,360
"Lara, Andry",ROC,SL,93.10788918163657,644,93.1,1.0256,False,59968.0,644
"Larkin, Conor",AAA,CH,84.49477960763313,2,84.5,1.2013,False,169.0,2
"Larkin, Conor",AAA,FC,104.95240396238925,2,105.0,1.2577,False,210.0,2
"Larkin, Conor",AAA,FF,105.6993377628677,14,105.7,0.7675,False,1480.0,14
"Larkin, Conor",AAA,SI,99.50814811887658,6,99.5,1.0252,False,597.0,6
"Larkin, Conor",AAA,ST,103.17355277067313,17,103.1,1.5324,False,1752.0,17
"Lavender, Nate",AAA,CH,103.0919051787508,18,103.1,1.4365,False,1855.0,18
"Lavender, Nate",AAA,FC,87.2610154048059,14,87.4,1.1356,False,1223.0,14
"Lavender, Nate",AAA,FF,96.32470334766752,58,96.3,0.7501,False,5587.0,58
"Lavender, Nate",AAA,SL,82.73436982469913,19,82.7,1.0856,False,1572.0,19
"Lavender, Nate",AAA,ST,94.94266163704648,2,95.0,1.32,False,190.0,2
"Lawrence, Justin",ROC,FF,116.63634802656067,24,116.6,1.2875,False,2799.0,24
"Lawrence, Justin",ROC,SI,101.18844794067587,186,101.2,0.5899,False,18826.0,186
"Lawrence, Justin",ROC,ST,99.02206142783301,191,99.0,0.7676,False,18910.0,191
"Lazar, Max",AAA,CU,98.59592805931145,21,98.6,0.9008,False,2071.0,21
"Lazar, Max",AAA,FF,91.81047781443611,63,91.8,0.6556,False,5784.0,63
"Lazar, Max",AAA,FS,111.99329844422583,13,112.0,1.2353,False,1456.0,13
"Lazar, Max",AAA,SL,91.21970176089923,39,91.2,0.8705,False,3555.0,39
"Lee, Chase",AAA,CH,92.63321595377212,7,92.6,1.0348,False,648.0,7
"Lee, Chase",AAA,FF,95.77330110502275,22,95.8,1.7381,False,2108.0,22
"Lee, Chase",AAA,SI,95.22265781838352,43,95.2,0.6336,False,4094.0,43
"Lee, Chase",AAA,ST,98.46845745283912,52,98.6,0.8864,False,5126.0,52
"Little, Brendon",AAA,CU,115.77365340785484,12,115.8,1.3944,False,1390.0,12
"Little, Brendon",AAA,FF,96.86677370389724,10,96.8,0.9444,False,968.0,10
"Little, Brendon",AAA,SI,93.93843698080559,10,93.9,1.2977,False,939.0,10
"Little, Brendon",AAA,SL,109.59579476534975,12,109.8,1.1071,False,1318.0,12
"Little, Jack",AAA,FF,100.70361691533563,25,100.7,0.7471,False,2517.0,25
"Little, Jack",AAA,FS,81.40072070896423,8,81.4,1.4562,False,651.0,8
"Little, Jack",AAA,SL,91.01890493584973,10,91.0,1.0459,False,910.0,10
"Little, Luke",AAA,FF,111.31803727781086,22,111.4,1.0714,False,2450.0,22
"Little, Luke",AAA,SI,90.94150451382006,12,91.0,1.3989,False,1092.0,12
"Little, Luke",AAA,ST,90.53376109977593,35,90.5,1.1995,False,3169.0,35
"Lord, Brad",ROC,CH,86.5956033243719,1,87.0,1.5726,False,87.0,1
"Lord, Brad",ROC,FF,106.12123168933898,4,106.0,1.0305,False,424.0,4
"Lord, Brad",ROC,SI,104.69312796709792,5,104.8,1.0953,False,524.0,5
"Lord, Brad",ROC,SL,120.19810332840359,1,120.0,1.0903,False,120.0,1
"Lord, Brad",ROC,ST,107.09885798311868,1,107.0,1.7786,False,107.0,1
"Love, Austin",AAA,CH,79.78873462994125,1,80.0,1.1784,False,80.0,1
"Love, Austin",AAA,FC,109.03807567478519,11,109.0,1.0618,False,1199.0,11
"Love, Austin",AAA,FF,104.15322389507405,9,104.1,0.6079,False,937.0,9
"Love, Austin",AAA,SI,121.8256262179497,7,121.9,0.7909,False,853.0,7
"Love, Austin",AAA,ST,108.9061056659131,5,108.8,1.2489,False,544.0,5
"Lovelady, Richard",ROC,FF,84.99481672287062,7,84.9,0.7964,False,594.0,7
"Lovelady, Richard",ROC,SI,88.40454068157028,4,88.5,1.0698,False,354.0,4
"Lovelady, Richard",ROC,ST,89.50892136380511,22,89.5,1.5645,False,1969.0,22
"Lyon, Isaac",ROC,CH,94.35537797793026,76,94.4,1.6925,False,7172.0,76
"Lyon, Isaac",ROC,FC,104.05340153832593,107,104.1,1.3512,False,11134.0,107
"Lyon, Isaac",ROC,SI,96.94304781243981,61,96.9,1.0796,False,5913.0,61
"Lyon, Isaac",ROC,ST,92.65403868959795,73,92.7,1.8082,True,6765.0,73
"MacGregor, Travis",AAA,FC,117.84571530649256,7,117.7,1.5164,False,824.0,7
"MacGregor, Travis",AAA,FF,112.39308007455756,11,112.4,1.0124,False,1236.0,11
"MacGregor, Travis",AAA,SI,107.41911410851021,4,107.5,1.2957,False,430.0,4
"MacGregor, Travis",AAA,ST,111.69932558820994,4,111.5,1.579,False,446.0,4
"Macko, Adam",AAA,CH,102.85860591045339,5,102.8,1.1805,False,514.0,5
"Macko, Adam",AAA,CU,98.77968959023433,3,99.0,1.3099,False,297.0,3
"Macko, Adam",AAA,FF,89.30402446845866,30,89.3,0.637,False,2680.0,30
"Macko, Adam",AAA,SL,93.31158983736785,20,93.2,1.0707,False,1865.0,20
"Madden, Ty",AAA,CU,88.10402029345254,2,88.5,1.3264,False,177.0,2
"Madden, Ty",AAA,FC,108.67860736130473,4,108.5,1.124,False,434.0,4
"Madden, Ty",AAA,FF,95.31279445137086,18,95.4,0.7616,False,1718.0,18
"Madden, Ty",AAA,FS,87.30727650019057,4,87.2,0.9807,False,349.0,4
"Madden, Ty",AAA,SI,77.83416898269883,9,77.7,1.0393,False,699.0,9
"Madden, Ty",AAA,SL,90.54151294683385,15,90.5,1.1553,False,1358.0,15
"Mantiply, Joe",AAA,CH,94.8530707180575,18,94.9,0.76,False,1709.0,18
"Mantiply, Joe",AAA,SI,96.65654829760405,21,96.7,0.5086,False,2030.0,21
"Mantiply, Joe",AAA,SL,87.46457365547244,15,87.5,0.7286,False,1313.0,15
"Marozas, Austin",AAA,CH,92.24149987939771,8,92.5,1.2118,False,740.0,8
"Marozas, Austin",AAA,FF,83.4181394452225,8,83.4,1.2642,False,667.0,8
"Marozas, Austin",AAA,SI,92.72955295612121,19,92.8,0.964,False,1763.0,19
"Marozas, Austin",AAA,ST,83.41236467328507,22,83.5,1.3666,False,1836.0,22
"Martinez, Seth",AAA,CH,99.22027340824535,14,99.2,1.2151,False,1389.0,14
"Martinez, Seth",AAA,FC,88.00948341519077,25,87.9,1.3152,False,2197.0,25
"Martinez, Seth",AAA,FF,102.31564237260872,72,102.3,0.6986,False,7365.0,72
"Martinez, Seth",AAA,SI,103.92271840096987,70,103.9,0.739,False,7273.0,70
"Martinez, Seth",AAA,ST,106.41796123002227,60,106.4,0.7997,False,6386.0,60
"Mattison, Tyler",AAA,CH,108.3571360034372,4,108.5,1.6688,False,434.0,4
"Mattison, Tyler",AAA,CU,84.96547376721871,16,84.9,1.7849,False,1358.0,16
"Mattison, Tyler",AAA,FF,98.33560053034493,33,98.4,1.2698,False,3246.0,33
"Mattison, Tyler",AAA,SL,96.55231797090339,5,96.4,1.577,False,482.0,5
"McCambley, Zach",AAA,FC,77.57675685344124,3,77.7,1.3264,False,233.0,3
"McCambley, Zach",AAA,FF,98.9290543261034,4,99.0,0.9687,False,396.0,4
"McCambley, Zach",AAA,SI,86.82554157864766,1,87.0,1.6044,False,87.0,1
"McCambley, Zach",AAA,SL,111.95568233284598,5,112.0,1.3641,False,560.0,5
"McCambley, Zach",AAA,ST,86.13988276085003,8,86.0,1.4488,False,688.0,8
"McDermott, Chayce",AAA,FC,108.14303386888528,14,108.2,0.9054,False,1515.0,14
"McDermott, Chayce",AAA,FF,109.36339810293931,16,109.4,0.6796,False,1750.0,16
"McDermott, Chayce",AAA,FS,99.95032728217573,2,100.0,1.2364,False,200.0,2
"McDermott, Chayce",AAA,SL,98.08487808136172,14,98.0,1.106,False,1372.0,14
"McDougal, Tanner",AAA,CU,128.02897525062363,1,128.0,1.4352,False,128.0,1
"McDougal, Tanner",AAA,FF,95.14324669719926,15,95.1,0.9616,False,1427.0,15
"McDougal, Tanner",AAA,SL,115.95507124056147,9,116.0,1.4043,False,1044.0,9
"McGarry, Griff",AAA,FF,114.28866106372746,18,114.3,0.9273,False,2058.0,18
"McGarry, Griff",AAA,SL,102.26544457959345,4,102.2,1.2733,False,409.0,4
"McGarry, Griff",AAA,ST,101.59236640121844,20,101.5,1.2435,False,2030.0,20
