pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Coleman, Carson",AAA,FF,103.8424396299249,48,103.9,0.8867,False,4987.0,48
"Coleman, Carson",AAA,SI,104.61654807332754,86,104.6,0.8537,False,8999.0,86
"Coleman, Dylan",AAA,FF,105.81226870682123,12,105.8,0.6755,False,1270.0,12
"Coleman, Dylan",AAA,SL,98.89550667548056,1,99.0,0.9588,False,99.0,1
"Coleman, Dylan",AAA,ST,116.18662616790562,2,116.0,0.8587,False,232.0,2
"Coleman, Javen",AAA,FF,92.09476856560518,37,92.0,0.7359,False,3404.0,37
"Coleman, Javen",AAA,FS,102.09583618819883,15,101.9,1.4928,False,1529.0,15
"Coleman, Javen",AAA,SL,89.47170934347652,18,89.4,1.0507,False,1610.0,18
"Conley, Bryce",AAA,CH,86.29679325051721,2,86.5,1.3554,False,173.0,2
"Conley, Bryce",AAA,CU,91.14110750069847,16,91.1,1.4091,False,1457.0,16
"Conley, Bryce",AAA,FC,105.21502160648049,23,105.3,1.1331,False,2421.0,23
"Conley, Bryce",AAA,FF,89.53591403384917,18,89.5,0.8322,False,1611.0,18
"Conley, Bryce",AAA,ST,91.07845247434686,12,91.2,1.261,False,1095.0,12
"Cornelio, Riley",ROC,FC,93.1382045758286,35,93.2,0.917,False,3262.0,35
"Cornelio, Riley",ROC,FF,107.84891952812212,508,107.9,0.5809,False,54789.0,508
"Cornelio, Riley",ROC,FS,95.39719100333663,82,95.4,1.2271,False,7822.0,82
"Cornelio, Riley",ROC,SL,97.45778624471835,514,97.5,1.0353,False,50091.0,514
"Cornielle, Alexander",AAA,CU,89.8096627239289,7,89.9,1.0272,False,629.0,7
"Cornielle, Alexander",AAA,FC,102.85361436691464,17,102.8,1.2448,False,1747.0,17
"Cornielle, Alexander",AAA,FF,97.9204780670554,77,97.9,0.8269,False,7539.0,77
"Cornielle, Alexander",AAA,SI,84.62542387007512,59,84.7,0.9919,False,4997.0,59
"Cornielle, Alexander",AAA,ST,100.14536343765687,64,100.2,1.2371,False,6410.0,64
"Cosgrove, Tom",ROC,FF,86.11584330586976,8,86.2,1.0845,False,690.0,8
"Cosgrove, Tom",ROC,SI,64.4826939000048,3,64.3,1.3342,False,193.0,3
"Cosgrove, Tom",ROC,ST,90.63901159894515,12,90.7,1.2511,False,1088.0,12
"Coulombe, Danny",AAA,CU,122.02354104014654,2,122.0,0.9931,False,244.0,2
"Coulombe, Danny",AAA,FF,82.277587224013,1,82.0,1.0511,False,82.0,1
"Coulombe, Danny",AAA,SI,94.77900784240735,3,94.7,0.9583,False,284.0,3
"Coulombe, Danny",AAA,SL,101.66274903089109,8,101.8,0.8853,False,814.0,8
"Coulombe, Danny",AAA,ST,96.02451888208225,4,96.0,1.1727,False,384.0,4
"Cranz, Robert",ROC,FF,103.43404380270417,130,103.4,0.8515,False,13447.0,130
"Cranz, Robert",ROC,FS,95.83139824858344,13,95.9,1.4503,False,1247.0,13
"Cranz, Robert",ROC,SL,100.7522463489094,84,100.7,1.0789,False,8460.0,84
"Cranz, Robert",ROC,ST,97.92735052969532,46,97.9,1.198,False,4502.0,46
"Cruz, Yovanny",AAA,FF,123.50102966246295,27,123.5,1.0991,False,3335.0,27
"Cruz, Yovanny",AAA,FS,127.69112268884936,2,128.0,1.502,False,256.0,2
"Cruz, Yovanny",AAA,SL,126.31013712404886,25,126.4,1.1648,False,3159.0,25
"Cruz, Yovanny",ROC,FF,99.97231530002144,34,100.0,0.9294,False,3401.0,34
"Cruz, Yovanny",ROC,FS,110.83489773232654,17,110.9,1.4453,False,1885.0,17
"Cruz, Yovanny",ROC,SI,111.91256468890957,16,111.9,1.0609,False,1790.0,16
"Cruz, Yovanny",ROC,SL,116.97998089260817,57,116.9,1.0012,False,6664.0,57
"Curry, Xzavion",AAA,CU,84.39880294868667,32,84.3,0.9612,False,2697.0,32
"Curry, Xzavion",AAA,FF,80.27239450447686,71,80.3,0.6377,False,5698.0,71
"Curry, Xzavion",AAA,FS,90.36203341971833,12,90.4,1.115,False,1085.0,12
"Curry, Xzavion",AAA,SI,87.61782752256494,9,87.7,1.0334,False,789.0,9
"Curry, Xzavion",AAA,SL,85.82019731533323,83,85.8,0.7567,False,7122.0,83
"Cusick, Ryan",AAA,CU,89.86013894840063,11,89.7,1.342,False,987.0,11
"Cusick, Ryan",AAA,FF,98.11912800757989,65,98.2,0.7541,False,6380.0,65
"Cusick, Ryan",AAA,SI,91.52002930904484,55,91.5,1.0429,False,5032.0,55
"Cusick, Ryan",AAA,SL,96.56653089947103,45,96.5,1.1331,False,4344.0,45
"Cusick, Ryan",AAA,ST,105.19004104357826,73,105.2,1.198,False,7679.0,73
"Dallas, Chad",AAA,CH,84.40776574043132,2,84.5,1.2109,False,169.0,2
"Dallas, Chad",AAA,CU,102.79487240250631,29,102.7,1.3418,False,2979.0,29
"Dallas, Chad",AAA,FC,89.19354576563951,39,89.2,1.3092,False,3480.0,39
"Dallas, Chad",AAA,FF,95.12087409621425,25,95.1,0.9182,False,2378.0,25
"Dallas, Chad",AAA,SI,96.0017132147358,11,95.9,1.0832,False,1055.0,11
"Dallas, Chad",AAA,ST,105.5388343575605,55,105.5,1.094,False,5805.0,55
"Davidson, Tucker",AAA,CU,87.9383560126462,4,88.0,0.9743,False,352.0,4
"Davidson, Tucker",AAA,FF,82.6786617089013,132,82.7,0.6792,False,10914.0,132
"Davidson, Tucker",AAA,FS,99.37186101975145,51,99.4,1.5197,False,5070.0,51
"Davidson, Tucker",AAA,SI,85.21027374172084,33,85.2,1.0588,False,2810.0,33
"Davidson, Tucker",AAA,SL,91.22113145945397,46,91.1,0.7934,False,4191.0,46
"Davidson, Tucker",AAA,ST,85.68941585640727,36,85.7,1.3178,False,3084.0,36
"Davis, Tyler",AAA,CH,105.69066642264984,7,105.9,1.2345,False,741.0,7
"Davis, Tyler",AAA,FF,112.37621948036563,55,112.5,0.5974,False,6186.0,55
"Davis, Tyler",AAA,SL,103.22230975610711,29,103.1,0.8639,False,2990.0,29
"Davitt, Duncan",AAA,CH,112.483482678913,2,112.5,1.9284,True,225.0,2
"Davitt, Duncan",AAA,CU,110.98677484787673,3,111.3,1.3828,False,334.0,3
"Davitt, Duncan",AAA,FF,117.09980420092872,16,117.2,0.7337,False,1875.0,16
"Davitt, Duncan",AAA,SI,109.04993300344479,15,108.9,0.953,False,1634.0,15
"Davitt, Duncan",AAA,SL,96.31017940509352,10,96.3,1.2482,False,963.0,10
"Davitt, Duncan",AAA,ST,103.80115503241801,13,103.8,1.4483,False,1349.0,13
"De los Santos, Yerry",AAA,FF,96.4360966405364,9,96.7,1.1024,False,870.0,9
"De los Santos, Yerry",AAA,FS,95.40634349465624,32,95.3,1.2931,False,3050.0,32
"De los Santos, Yerry",AAA,SI,103.44203819730603,85,103.5,0.7986,False,8795.0,85
"De los Santos, Yerry",AAA,SL,101.6465083342564,15,101.7,1.092,False,1525.0,15
"Duarte, Daniel",AAA,CH,89.3531259569927,3,89.3,0.969,False,268.0,3
"Duarte, Daniel",AAA,FC,105.59229454940372,11,105.5,0.9815,False,1160.0,11
"Duarte, Daniel",AAA,FF,91.18083232042301,15,91.2,0.6636,False,1368.0,15
"Duarte, Daniel",AAA,SI,96.96864766694056,12,96.9,0.9637,False,1163.0,12
"Duarte, Daniel",AAA,ST,115.6003789980893,11,115.6,1.1199,False,1272.0,11
"Dubin, Shawn",AAA,CH,112.24712065818389,19,112.3,0.6576,False,2133.0,19
"Dubin, Shawn",AAA,CU,94.18462785435395,7,94.3,0.7023,False,660.0,7
"Dubin, Shawn",AAA,FF,91.15090209779446,18,91.1,0.5896,False,1640.0,18
"Dubin, Shawn",AAA,SI,89.65836670122492,14,89.6,0.7036,False,1255.0,14
"Dubin, Shawn",AAA,ST,103.0046220154119,18,103.0,0.8105,False,1854.0,18
"Duran, Carlos",AAA,FF,102.49349037493869,10,102.6,0.9054,False,1026.0,10
"Duran, Carlos",AAA,SI,97.09150207372073,2,97.5,1.0457,False,195.0,2
"Duran, Carlos",AAA,ST,98.30642736827672,3,98.3,1.3861,False,295.0,3
"Early, Connelly",ROC,CH,102.84631526754283,11,102.8,1.2184,False,1131.0,11
"Early, Connelly",ROC,CU,93.27770188037472,9,93.2,1.0777,False,839.0,9
"Early, Connelly",ROC,FC,103.95734855013887,9,104.0,1.104,False,936.0,9
"Early, Connelly",ROC,FF,98.00402186437583,25,98.1,0.6148,False,2452.0,25
"Early, Connelly",ROC,SI,89.70717138578377,17,89.6,0.8754,False,1524.0,17
"Early, Connelly",ROC,ST,96.07911387323679,4,96.0,1.2165,False,384.0,4
"Edwards Jr., Carl",AAA,CH,59.879357811188726,1,60.0,1.3777,False,60.0,1
"Edwards Jr., Carl",AAA,CU,91.61167707453305,11,91.6,0.8188,False,1008.0,11
"Edwards Jr., Carl",AAA,FC,72.24932840288976,12,72.2,1.409,False,867.0,12
"Edwards Jr., Carl",AAA,FF,100.3473681100864,21,100.4,0.4969,False,2108.0,21
"Edwards Jr., Carl",AAA,SI,92.5539089293631,2,93.0,1.1881,False,186.0,2
"Edwards Jr., Carl",AAA,SL,97.63611527103156,6,97.5,1.275,False,585.0,6
"Effross, Scott",AAA,CH,98.9024367837361,5,99.0,1.2409,False,495.0,5
"Effross, Scott",AAA,SI,105.75440651697187,25,105.7,0.7295,False,2643.0,25
"Effross, Scott",AAA,ST,85.96194542423977,12,86.0,0.8619,False,1032.0,12
"Ekness, Josh",AAA,FF,119.95897273595322,17,119.9,0.9175,False,2039.0,17
"Ekness, Josh",AAA,SI,105.70461457846602,5,105.6,1.5543,False,528.0,5
"Ekness, Josh",AAA,SL,109.44222800802966,3,109.7,1.2542,False,329.0,3
"Ekness, Josh",AAA,ST,112.36540033301435,12,112.2,1.639,False,1347.0,12
"Erceg, Lucas",AAA,CH,98.91751353935554,8,99.0,0.9321,False,792.0,8
"Erceg, Lucas",AAA,FC,102.84798086145736,2,103.0,1.0398,False,206.0,2
"Erceg, Lucas",AAA,FF,85.80963753317172,4,86.0,0.759,False,344.0,4
"Erceg, Lucas",AAA,SI,105.6280874720523,12,105.6,0.7602,False,1267.0,12
"Erceg, Lucas",AAA,SL,95.17540861638939,10,95.1,1.048,False,951.0,10
"Estrada, Lazaro",AAA,CU,95.85344651782754,22,95.8,1.1241,False,2108.0,22
"Estrada, Lazaro",AAA,FC,93.38785635797728,33,93.5,1.1206,False,3084.0,33
"Estrada, Lazaro",AAA,FF,95.33315999138824,58,95.4,0.6939,False,5531.0,58
"Estrada, Lazaro",AAA,FS,88.39404451449434,4,88.5,1.5464,False,354.0,4
"Estrada, Lazaro",AAA,SL,95.79972973203253,23,95.8,1.1041,False,2204.0,23
"Fellows, Drake",AAA,CH,80.01420991479473,23,79.9,1.3198,False,1838.0,23
"Fellows, Drake",AAA,FF,65.77422650732295,3,65.7,1.3317,False,197.0,3
"Fellows, Drake",AAA,SI,81.10336107667578,103,81.2,1.1363,False,8360.0,103
"Fellows, Drake",AAA,SL,85.26733413502174,75,85.3,1.4986,False,6396.0,75
"Fernández, Julian",AAA,FF,100.36283788350902,95,100.4,0.6227,False,9535.0,95
"Fernández, Julian",AAA,FS,100.98350846941939,55,101.0,1.2538,False,5554.0,55
"File, Dylan",AAA,CH,95.94153758601206,4,95.8,1.2098,False,383.0,4
"File, Dylan",AAA,CU,92.6550449623909,13,92.5,1.2194,False,1203.0,13
"File, Dylan",AAA,FF,97.98479834409426,27,98.0,0.6087,False,2645.0,27
"File, Dylan",AAA,SI,89.07558118704272,12,89.0,0.7923,False,1068.0,12
"File, Dylan",AAA,SL,93.5762514496797,18,93.7,1.0823,False,1686.0,18
"Fleming, Josh",AAA,CH,90.05815364081451,33,90.0,0.9261,False,2971.0,33
"Fleming, Josh",AAA,FC,87.08970989893118,12,87.2,0.7174,False,1047.0,12
"Fleming, Josh",AAA,SI,85.51970869253707,20,85.5,0.6035,False,1710.0,20
"Fleming, Josh",AAA,ST,88.13655678665029,13,88.0,2.2496,True,1144.0,13
"Franklin, Zach",AAA,FF,99.17006583988096,43,99.1,0.6251,False,4263.0,43
"Franklin, Zach",AAA,FS,103.42278266698709,9,103.3,1.1807,False,930.0,9
"Franklin, Zach",AAA,ST,104.46264008316604,36,104.5,1.1014,False,3762.0,36
"Fulton, Dax",AAA,CH,81.79061763846107,2,81.5,1.6508,False,163.0,2
"Fulton, Dax",AAA,FF,92.2562398249394,7,92.4,1.2524,False,647.0,7
"Fulton, Dax",AAA,SL,91.53316461682397,4,91.5,1.3725,False,366.0,4
"Fulton, Dax",AAA,ST,70.35371969540074,12,70.3,1.6476,False,844.0,12
"Gallagher, Pat",AAA,CH,99.83158453646674,39,99.9,0.9876,False,3896.0,39
"Gallagher, Pat",AAA,CU,92.75202225282754,19,92.8,1.1552,False,1764.0,19
"Gallagher, Pat",AAA,FC,69.8415198164359,1,70.0,1.4802,False,70.0,1
"Gallagher, Pat",AAA,FF,92.4933741770839,43,92.5,0.6983,False,3978.0,43
"Gallagher, Pat",AAA,SI,90.07034999214207,9,90.1,0.7577,False,811.0,9
"Gallardo, Richard",AAA,CH,91.21705977592259,10,91.3,0.949,False,913.0,10
"Gallardo, Richard",AAA,CU,85.22364610104076,21,85.2,1.0464,False,1790.0,21
"Gallardo, Richard",AAA,FC,92.96650719648001,51,93.0,0.9154,False,4744.0,51
"Gallardo, Richard",AAA,FF,87.92489025519342,42,87.9,0.6721,False,3692.0,42
"Gallardo, Richard",AAA,SI,95.10935028793504,39,95.1,0.7499,False,3710.0,39
"Gallardo, Richard",AAA,ST,81.74798855792704,43,81.8,1.144,False,3516.0,43
"Gamboa, Alec",AAA,CU,86.34741519822265,11,86.5,1.4763,False,951.0,11
"Gamboa, Alec",AAA,FF,92.12726302207109,70,92.2,0.8214,False,6454.0,70
"Gamboa, Alec",AAA,FS,101.54959008153588,16,101.6,1.384,False,1626.0,16
"Gamboa, Alec",AAA,SI,92.18126689872285,30,92.2,1.1291,False,2766.0,30
"Gamboa, Alec",AAA,SL,95.41582484220852,46,95.3,1.0489,False,4385.0,46
"Garcia, Saul",AAA,CH,103.12826487602462,6,103.2,1.0937,False,619.0,6
"Garcia, Saul",AAA,FC,117.22911272873004,8,117.1,1.0701,False,937.0,8
"Garcia, Saul",AAA,FF,96.31279698988045,7,96.4,0.7156,False,675.0,7
"Gardner, Sam",AAA,CU,99.86907366316098,28,99.9,1.5234,False,2798.0,28
"Gardner, Sam",AAA,FC,109.46704701206265,15,109.5,1.2853,False,1643.0,15
"Gardner, Sam",AAA,FF,90.65430607901693,78,90.7,0.7681,False,7077.0,78
"Gardner, Sam",AAA,SL,97.46205937444752,38,97.4,1.2338,False,3701.0,38
"Garrett, Braxton",AAA,CH,101.36850286378346,20,101.4,0.8968,False,2028.0,20
"Garrett, Braxton",AAA,FF,78.93194177414453,18,79.0,0.8315,False,1422.0,18
"Garrett, Braxton",AAA,SI,84.11272402619514,12,84.3,0.7515,False,1012.0,12
"Garrett, Braxton",AAA,SL,86.98254412706093,20,87.0,0.9558,False,1741.0,20
"Garrett, Braxton",AAA,ST,84.80522149525859,16,84.8,1.1851,False,1357.0,16
"Gates, Evan",AAA,FF,84.26270349520794,17,84.2,0.8457,False,1432.0,17
"Gates, Evan",AAA,SL,102.30470808355335,11,102.4,1.5204,False,1126.0,11
"Gerber, Joey",AAA,CH,83.7372757056856,4,83.8,1.1225,False,335.0,4
"Gerber, Joey",AAA,FC,104.86655792886053,24,105.0,1.0241,False,2519.0,24
"Gerber, Joey",AAA,FF,108.05439826214092,35,108.1,0.674,False,3783.0,35
"Gerber, Joey",AAA,SL,96.4485199309892,10,96.4,1.0218,False,964.0,10
"Gibson, Cade",AAA,CH,83.27750092936951,7,83.3,1.5666,False,583.0,7
"Gibson, Cade",AAA,CU,78.22677345798442,10,78.0,1.6484,False,780.0,10
"Gibson, Cade",AAA,FF,71.69037642735046,5,71.6,0.9389,False,358.0,5
"Gibson, Cade",AAA,SI,79.88857594629533,4,79.8,1.3876,False,319.0,4
"Gibson, Cade",AAA,SL,80.97107298416218,6,81.0,1.2287,False,486.0,6
"Gibson, Cade",AAA,ST,69.3741460863679,2,69.5,1.6335,False,139.0,2
"Gil, Luis",AAA,CH,105.89664748932208,13,105.8,1.4939,False,1375.0,13
"Gil, Luis",AAA,FF,110.41909996300188,27,110.4,1.0349,False,2980.0,27
"Gil, Luis",AAA,SI,110.82744381067283,29,110.8,1.1105,False,3213.0,29
"Gil, Luis",AAA,SL,108.36447959157579,20,108.4,1.759,False,2167.0,20
"Gilbert, Tyler",AAA,FC,102.86566992211836,2,103.0,0.8839,False,206.0,2
"Gilbert, Tyler",AAA,FF,115.81740107597076,1,116.0,1.1176,False,116.0,1
"Gilbert, Tyler",AAA,FS,75.43245313331774,6,75.3,0.968,False,452.0,6
"Gilbert, Tyler",AAA,SI,90.00339333932949,13,89.8,0.9686,False,1168.0,13
"Gilbert, Tyler",AAA,ST,88.16653018852067,4,88.2,1.2469,False,353.0,4
"Gill Hill, Gary",AAA,CH,90.56744978015075,2,90.5,1.1837,False,181.0,2
"Gill Hill, Gary",AAA,FF,104.94050567771245,11,104.8,0.949,False,1153.0,11
"Gill Hill, Gary",AAA,SI,99.167934099845,31,99.3,0.805,False,3077.0,31
"Gill Hill, Gary",AAA,SL,99.58955755881574,27,99.7,1.2101,False,2692.0,27
"Gill Hill, Gary",AAA,ST,100.63041966025936,14,100.8,1.202,False,1411.0,14
"Gillispie, Connor",AAA,CH,103.75379739554441,4,104.0,1.1376,False,416.0,4
"Gillispie, Connor",AAA,FC,101.87580530472708,14,102.0,1.1545,False,1428.0,14
"Gillispie, Connor",AAA,FF,101.18119133317003,17,101.2,0.9792,False,1720.0,17
"Gillispie, Connor",AAA,SI,100.04013287420905,17,100.1,0.8833,False,1702.0,17
"Gillispie, Connor",AAA,ST,90.59767675440887,15,90.5,1.2576,False,1358.0,15
"Gipson-Long, Sawyer",AAA,CH,96.14600862894034,4,96.2,1.399,False,385.0,4
"Gipson-Long, Sawyer",AAA,FC,102.24385389957641,9,102.3,1.4156,False,921.0,9
"Gipson-Long, Sawyer",AAA,FF,105.14125316668455,22,105.2,1.2675,False,2314.0,22
"Gipson-Long, Sawyer",AAA,SI,105.4016789417558,23,105.4,1.0428,False,2425.0,23
"Gipson-Long, Sawyer",AAA,SL,95.68953361090173,23,95.7,1.5359,False,2201.0,23
"Glassey, Joe",ROC,FC,107.6508143394325,4,107.8,1.2691,False,431.0,4
"Glassey, Joe",ROC,FF,98.15413423752439,67,98.2,0.6955,False,6579.0,67
"Glassey, Joe",ROC,FS,97.37274027467818,42,97.5,1.2178,False,4094.0,42
"Glassey, Joe",ROC,SL,97.69376620269277,8,97.6,1.2298,False,781.0,8
"Glassey, Joe",ROC,ST,125.86631580790522,1,126.0,1.1791,False,126.0,1
"Go, Woo-Suk",AAA,CU,94.70704147106612,9,94.7,1.0175,False,852.0,9
"Go, Woo-Suk",AAA,FC,98.25287375721547,15,98.3,1.0637,False,1474.0,15
"Go, Woo-Suk",AAA,FF,100.03324159653988,32,100.1,0.7038,False,3202.0,32
"Go, Woo-Suk",AAA,FS,97.46784209475643,1,97.0,1.3837,False,97.0,1
"Gose, Anthony",AAA,CH,87.27305200873141,11,87.2,1.6042,False,959.0,11
"Gose, Anthony",AAA,FF,113.95911773848921,38,114.0,0.8758,False,4332.0,38
"Gose, Anthony",AAA,SL,102.54798080509073,6,102.7,1.2997,False,616.0,6
"Gott, Trevor",AAA,CH,88.5161540599949,26,88.5,0.9817,False,2300.0,26
"Gott, Trevor",AAA,CU,90.17322235155869,27,90.3,1.6924,False,2438.0,27
"Gott, Trevor",AAA,FC,111.73000101617666,247,111.8,0.6042,False,27609.0,247
"Gott, Trevor",AAA,FF,100.30344117373849,109,100.3,0.6007,False,10928.0,109
"Gott, Trevor",AAA,SI,106.04022277291168,168,106.1,0.5027,False,17818.0,168
"Grable, Ben",ROC,FF,106.39008009864934,120,106.4,0.8403,False,12766.0,120
"Grable, Ben",ROC,FS,85.37395263276323,6,85.3,1.3747,False,512.0,6
"Grable, Ben",ROC,SL,93.72034424496815,51,93.8,1.072,False,4784.0,51
"Granillo, Andre",AAA,CH,89.86412279011105,30,89.9,1.0185,False,2697.0,30
"Granillo, Andre",AAA,FC,90.22203142132207,6,90.2,1.1125,False,541.0,6
"Granillo, Andre",AAA,FF,84.25729201050403,132,84.2,0.6965,False,11119.0,132
"Granillo, Andre",AAA,SI,93.78799006246768,60,93.8,1.0111,False,5627.0,60
"Granillo, Andre",AAA,SL,86.95456342353415,318,87.0,1.0347,False,27654.0,318
"Gray, Josiah",ROC,CU,87.86731605815753,11,87.7,0.804,False,965.0,11
"Gray, Josiah",ROC,FC,93.12899513487702,15,93.2,0.9377,False,1398.0,15
"Gray, Josiah",ROC,FF,82.93851935731541,8,83.1,0.7632,False,665.0,8
"Guerra, Daniel",AAA,CH,117.2995285292719,16,117.2,1.2104,False,1876.0,16
"Guerra, Daniel",AAA,FC,114.28522250092361,37,114.2,1.3898,False,4227.0,37
"Guerra, Daniel",AAA,FF,105.1804191810855,49,105.2,0.9009,False,5153.0,49
"Guerra, Javy",AAA,FF,105.54673929367516,35,105.5,0.6752,False,3693.0,35
"Guerra, Javy",AAA,SL,85.30681031326685,8,85.4,0.9499,False,683.0,8
"Guerra, Javy",AAA,ST,84.84074643954511,3,84.7,1.1951,False,254.0,3
"Guerrero, Tyron",AAA,FF,113.34658025199572,7,113.3,0.9909,False,793.0,7
"Guerrero, Tyron",AAA,FS,117.1713948753122,4,117.2,1.7825,True,469.0,4
"Guerrero, Tyron",AAA,SI,118.82486600682769,60,118.8,1.141,False,7128.0,60
"Guerrero, Tyron",AAA,SL,115.05375262098119,10,115.1,1.2493,False,1151.0,10
"Guzman, Carlos",AAA,CH,109.16861937151803,2,109.0,1.3641,False,218.0,2
"Guzman, Carlos",AAA,FF,100.92089147678291,6,101.0,0.6264,False,606.0,6
"Guzman, Carlos",AAA,SI,99.87744075106299,1,100.0,1.0345,False,100.0,1
"Guzman, Carlos",AAA,SL,90.32694591791785,20,90.4,0.9822,False,1808.0,20
"Gómez, Ofreidy",AAA,FF,93.3193666152315,23,93.4,0.9964,False,2149.0,23
"Gómez, Ofreidy",AAA,FS,107.73713347649834,12,107.7,1.5411,False,1292.0,12
"Gómez, Ofreidy",AAA,SI,103.8126197650052,27,103.9,0.8189,False,2806.0,27
"Gómez, Ofreidy",AAA,SL,102.57656020467712,10,102.7,1.2176,False,1027.0,10
"Hahn, Jesse",AAA,CU,99.16928312325915,1,99.0,2.8371,True,99.0,1
"Hahn, Jesse",AAA,SI,106.87295843922819,27,106.9,1.011,False,2885.0,27
"Hahn, Jesse",AAA,ST,103.29712249745336,29,103.4,1.5974,False,2998.0,29
"Hales, Skylar",AAA,CU,95.83442031862025,1,96.0,,False,96.0,1
"Hales, Skylar",AAA,FF,107.75008208256094,12,107.8,,False,1293.0,12
"Hales, Skylar",AAA,SI,78.39426912253505,4,78.5,,False,314.0,4
"Hales, Skylar",AAA,SL,85.00492390527798,10,85.1,,False,851.0,10
"Hamel, Dom",AAA,CH,95.82479291548697,9,95.8,0.9683,False,862.0,9
"Hamel, Dom",AAA,CU,98.83865896961403,16,98.9,1.2842,False,1582.0,16
"Hamel, Dom",AAA,FC,103.75932127004447,62,103.8,0.9385,False,6436.0,62
"Hamel, Dom",AAA,FF,94.24720046397515,68,94.2,0.5584,False,6408.0,68
"Hamel, Dom",AAA,FS,93.21862433577657,11,93.2,1.1039,False,1025.0,11
"Hamel, Dom",AAA,SI,89.6119352487291,39,89.6,0.7396,False,3493.0,39
"Hamel, Dom",AAA,SL,92.713457723243,11,92.7,1.0264,False,1020.0,11
"Hamel, Dom",AAA,ST,93.34541530664694,8,93.2,1.083,False,746.0,8
"Hammer, Dan",AAA,CH,115.15333405893055,6,115.2,1.0856,False,691.0,6
"Hammer, Dan",AAA,FC,101.26426484866198,44,101.3,0.9651,False,4457.0,44
"Hammer, Dan",AAA,FF,111.74169248989175,56,111.7,0.6739,False,6256.0,56
"Hammer, Dan",AAA,ST,99.69337992077898,27,99.6,1.1989,False,2690.0,27
"Hampton, Chase",NEW,CU,83.76327545534248,15,83.8,1.2263,False,1257.0,15
"Hampton, Chase",NEW,FC,103.35040662992387,41,103.3,1.0074,False,4234.0,41
"Hampton, Chase",NEW,FF,97.59306564670155,58,97.6,0.7261,False,5660.0,58
"Hampton, Chase",NEW,ST,93.0155210310509,21,93.0,1.0638,False,1953.0,21
"Hanifee, Brenan",AAA,CH,102.61083907393542,7,102.7,1.2366,False,719.0,7
"Hanifee, Brenan",AAA,FF,82.0414461325697,3,82.0,0.6506,False,246.0,3
"Hanifee, Brenan",AAA,SI,99.91418574327975,18,99.9,0.4276,False,1798.0,18
"Hanifee, Brenan",AAA,SL,98.72884744262278,8,98.8,0.6019,False,790.0,8
"Hanner, Bradley",AAA,FC,99.52486639325096,13,99.5,1.2296,False,1293.0,13
"Hanner, Bradley",AAA,FF,110.2479438787577,65,110.3,0.7967,False,7167.0,65
"Hanner, Bradley",AAA,SI,91.75644532839331,35,91.9,0.9768,False,3215.0,35
"Hanner, Bradley",AAA,ST,110.59515743253873,39,110.6,1.6592,False,4313.0,39
"Harper, Daniel",AAA,CH,98.49337152139789,4,98.5,1.221,False,394.0,4
"Harper, Daniel",AAA,FC,116.89739629875764,2,117.0,1.1272,False,234.0,2
"Harper, Daniel",AAA,FF,97.02122457487782,8,97.1,0.7659,False,777.0,8
"Harrison, Devereaux",AAA,CU,92.85055117557616,17,92.8,1.4986,False,1578.0,17
"Harrison, Devereaux",AAA,FC,84.26123307646381,14,84.2,1.2137,False,1179.0,14
"Harrison, Devereaux",AAA,FF,94.1060344991644,65,94.1,0.838,False,6116.0,65
"Harrison, Devereaux",AAA,SL,85.46215644679677,2,85.0,1.1286,False,170.0,2
"Harrison, Devereaux",AAA,ST,106.60045608825246,66,106.5,1.4905,False,7032.0,66
"Hendry, Brian",AAA,CH,104.51519363568748,3,104.7,1.1569,False,314.0,3
"Hendry, Brian",AAA,FF,84.31093928060892,11,84.4,0.6954,False,928.0,11
"Hendry, Brian",AAA,SL,93.34534065226283,13,93.4,0.9837,False,1214.0,13
"Henry, Cole",ROC,FC,85.65002760257246,42,85.6,1.113,False,3596.0,42
"Henry, Cole",ROC,FF,102.1035660217125,158,102.1,0.5951,False,16133.0,158
"Henry, Cole",ROC,SI,96.59936278495547,44,96.7,0.8104,False,4253.0,44
"Henry, Cole",ROC,ST,92.23859174920084,154,92.2,0.9591,False,14206.0,154
"Herget, Kevin",AAA,CH,104.95822793627813,19,105.1,0.9296,False,1996.0,19
"Herget, Kevin",AAA,FC,88.02301218877736,19,88.1,1.0633,False,1673.0,19
"Herget, Kevin",AAA,FF,81.607228711309,25,81.6,0.7262,False,2039.0,25
"Hernández, Jonathan",AAA,CH,91.15493443174582,3,91.3,1.4072,False,274.0,3
"Hernández, Jonathan",AAA,SI,106.58902803585073,29,106.5,0.7795,False,3088.0,29
"Hernández, Jonathan",AAA,SL,99.90723817052869,47,99.9,1.177,False,4694.0,47
"Herz, DJ",ROC,CH,102.19395135064917,63,102.2,0.6308,False,6440.0,63
"Herz, DJ",ROC,FC,91.92143081998944,38,91.8,1.0492,False,3490.0,38
"Herz, DJ",ROC,FF,96.29235431339687,104,96.3,0.4364,False,10015.0,104
"Herz, DJ",ROC,SL,89.21916463375476,7,89.3,0.7334,False,625.0,7
"Hoffman, Nolan",AAA,CH,102.46025519339273,11,102.5,1.7827,True,1127.0,11
"Hoffman, Nolan",AAA,CU,114.70980996523929,10,114.8,2.0779,True,1148.0,10
