pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Fernández, Julian",AAA,FF,100.96657599136206,95,101.0,0.5988,False,9596.0,95
"Fernández, Julian",AAA,FS,103.68342674645005,55,103.6,1.1938,False,5699.0,55
"File, Dylan",AAA,CH,94.96774580195176,4,94.8,1.0829,False,379.0,4
"File, Dylan",AAA,CU,92.1047481904746,13,92.1,1.2081,False,1197.0,13
"File, Dylan",AAA,FF,97.5486168874612,27,97.5,0.6124,False,2632.0,27
"File, Dylan",AAA,SI,90.03088139752163,12,89.8,0.8272,False,1078.0,12
"File, Dylan",AAA,SL,92.77524324034171,18,92.8,1.0647,False,1670.0,18
"Fleming, Josh",AAA,CH,90.19969394374051,33,90.3,0.9238,False,2979.0,33
"Fleming, Josh",AAA,FC,80.33572745559188,12,80.4,0.7175,False,965.0,12
"Fleming, Josh",AAA,SI,84.9150992614075,20,85.0,0.6035,False,1699.0,20
"Fleming, Josh",AAA,ST,90.95422592877314,13,91.0,2.2312,True,1183.0,13
"Franklin, Zach",AAA,FF,98.91895559668991,43,98.9,0.5655,False,4251.0,43
"Franklin, Zach",AAA,FS,101.98080677125994,9,101.8,1.2561,False,916.0,9
"Franklin, Zach",AAA,ST,103.95375518411748,36,104.0,1.1374,False,3743.0,36
"Fulton, Dax",AAA,CH,78.40889146709767,2,78.5,1.7043,False,157.0,2
"Fulton, Dax",AAA,FF,97.33977681003157,7,97.6,1.2515,False,683.0,7
"Fulton, Dax",AAA,SL,84.76508258657739,4,84.8,1.3503,False,339.0,4
"Fulton, Dax",AAA,ST,71.0538437190433,12,71.2,1.6769,False,854.0,12
"Gallagher, Pat",AAA,CH,99.44288374725869,39,99.4,1.0135,False,3878.0,39
"Gallagher, Pat",AAA,CU,93.6581970428398,19,93.5,1.1395,False,1777.0,19
"Gallagher, Pat",AAA,FC,70.8434345547264,1,71.0,1.4677,False,71.0,1
"Gallagher, Pat",AAA,FF,91.93992584969791,43,92.0,0.7202,False,3954.0,43
"Gallagher, Pat",AAA,SI,90.36778752204063,9,90.3,0.8608,False,813.0,9
"Gallardo, Richard",AAA,CH,89.69325361149723,10,89.7,0.9936,False,897.0,10
"Gallardo, Richard",AAA,CU,85.53250258910364,21,85.5,1.1143,False,1796.0,21
"Gallardo, Richard",AAA,FC,93.83738619937601,51,93.9,0.946,False,4788.0,51
"Gallardo, Richard",AAA,FF,87.77177756877857,42,87.8,0.6951,False,3686.0,42
"Gallardo, Richard",AAA,SI,94.42325114984018,39,94.4,0.7773,False,3682.0,39
"Gallardo, Richard",AAA,ST,81.95701360216448,43,81.9,1.1521,False,3523.0,43
"Gamboa, Alec",AAA,CU,86.66215061185704,11,86.7,1.5085,False,954.0,11
"Gamboa, Alec",AAA,FF,92.46892719314084,70,92.5,0.8792,False,6473.0,70
"Gamboa, Alec",AAA,FS,103.42366068699972,16,103.5,1.4501,False,1656.0,16
"Gamboa, Alec",AAA,SI,91.97184643178531,30,91.9,1.0693,False,2757.0,30
"Gamboa, Alec",AAA,SL,97.22208176985862,46,97.2,1.0762,False,4472.0,46
"Garcia, Saul",AAA,CH,102.92336980143,6,103.0,1.1762,False,618.0,6
"Garcia, Saul",AAA,FC,116.90566852545791,8,116.9,1.2197,False,935.0,8
"Garcia, Saul",AAA,FF,97.23052437747563,7,97.1,0.6689,False,680.0,7
"Gardner, Sam",AAA,CU,101.3933461333036,28,101.4,1.5663,False,2839.0,28
"Gardner, Sam",AAA,FC,108.79111386799711,15,108.7,,False,1630.0,15
"Gardner, Sam",AAA,FF,91.19188738399858,78,91.3,0.8458,False,7119.0,78
"Gardner, Sam",AAA,SL,98.11370516410243,38,98.1,1.2788,False,3726.0,38
"Garrett, Braxton",AAA,CH,100.12880160710912,20,100.1,0.8972,False,2002.0,20
"Garrett, Braxton",AAA,FF,79.11777636511984,18,79.1,0.8357,False,1424.0,18
"Garrett, Braxton",AAA,SI,82.19388002608436,12,82.2,0.7707,False,987.0,12
"Garrett, Braxton",AAA,SL,85.92254484150163,20,86.0,0.9784,False,1719.0,20
"Garrett, Braxton",AAA,ST,84.44266703472368,16,84.6,1.1659,False,1354.0,16
"Gates, Evan",AAA,FF,83.23111512278011,17,83.3,0.9213,False,1416.0,17
"Gates, Evan",AAA,SL,104.53164210194808,11,104.5,1.4439,False,1150.0,11
"Gerber, Joey",AAA,CH,84.63180426889659,4,84.8,1.0574,False,339.0,4
"Gerber, Joey",AAA,FC,104.63279525509313,24,104.6,1.0272,False,2511.0,24
"Gerber, Joey",AAA,FF,107.14721155310427,35,107.2,0.6893,False,3751.0,35
"Gerber, Joey",AAA,SL,96.18285095216905,10,96.1,1.1129,False,961.0,10
"Gibson, Cade",AAA,CH,84.50984177919032,7,84.4,1.4687,False,591.0,7
"Gibson, Cade",AAA,CU,75.15602009779235,10,75.1,1.6681,False,751.0,10
"Gibson, Cade",AAA,FF,72.39744705244604,5,72.4,0.9666,False,362.0,5
"Gibson, Cade",AAA,SI,79.19438326091652,4,79.0,1.324,False,316.0,4
"Gibson, Cade",AAA,SL,78.47949942278505,6,78.3,1.27,False,470.0,6
"Gibson, Cade",AAA,ST,73.20447285411211,2,73.0,1.6382,False,146.0,2
"Gil, Luis",AAA,CH,105.78161021140008,13,105.8,1.5373,False,1375.0,13
"Gil, Luis",AAA,FF,109.9297410332366,27,109.9,1.1482,False,2968.0,27
"Gil, Luis",AAA,SI,110.39538947477944,29,110.4,1.1208,False,3201.0,29
"Gil, Luis",AAA,SL,107.20800299975618,20,107.2,1.7642,False,2144.0,20
"Gilbert, Tyler",AAA,FC,103.52356905221299,2,103.5,0.8709,False,207.0,2
"Gilbert, Tyler",AAA,FF,116.97631253860494,1,117.0,1.1148,False,117.0,1
"Gilbert, Tyler",AAA,FS,74.94932595759154,6,74.8,0.9692,False,449.0,6
"Gilbert, Tyler",AAA,SI,90.97729436201409,13,90.9,0.9529,False,1182.0,13
"Gilbert, Tyler",AAA,ST,88.52881165372274,4,88.5,1.252,False,354.0,4
"Gill Hill, Gary",AAA,CH,93.04595374174083,2,93.0,1.201,False,186.0,2
"Gill Hill, Gary",AAA,FF,105.00187355940972,11,104.9,0.9322,False,1154.0,11
"Gill Hill, Gary",AAA,SI,99.46108646738743,31,99.5,0.8065,False,3083.0,31
"Gill Hill, Gary",AAA,SL,100.27828759881234,27,100.2,1.2103,False,2706.0,27
"Gill Hill, Gary",AAA,ST,101.61598535070964,14,101.5,1.2275,False,1421.0,14
"Gillispie, Connor",AAA,CH,105.66713727516058,4,105.5,1.1873,False,422.0,4
"Gillispie, Connor",AAA,FC,100.15718379801896,14,100.2,1.1504,False,1403.0,14
"Gillispie, Connor",AAA,FF,101.33611909291594,17,101.3,1.0025,False,1722.0,17
"Gillispie, Connor",AAA,SI,100.20691351251273,17,100.1,0.8587,False,1701.0,17
"Gillispie, Connor",AAA,ST,91.9339370655538,15,91.9,1.1981,False,1379.0,15
"Gipson-Long, Sawyer",AAA,CH,95.55088977291551,4,95.5,1.4037,False,382.0,4
"Gipson-Long, Sawyer",AAA,FC,103.9551251855524,9,103.9,1.4048,False,935.0,9
"Gipson-Long, Sawyer",AAA,FF,101.12522184662062,22,101.1,1.2494,False,2224.0,22
"Gipson-Long, Sawyer",AAA,SI,105.23079762963252,23,105.2,1.0265,False,2420.0,23
"Gipson-Long, Sawyer",AAA,SL,95.76019284228208,23,95.8,1.4849,False,2204.0,23
"Glassey, Joe",ROC,FC,110.42361034219424,2,110.0,,False,220.0,2
"Glassey, Joe",ROC,FF,99.23232837746947,57,99.2,0.5963,False,5657.0,57
"Glassey, Joe",ROC,FS,99.23688013939834,36,99.2,1.1888,False,3572.0,36
"Glassey, Joe",ROC,SL,99.66238893303857,5,99.8,1.09,False,499.0,5
"Go, Woo-Suk",AAA,CU,94.10158989234341,9,93.9,1.0585,False,845.0,9
"Go, Woo-Suk",AAA,FC,98.23925081432392,15,98.2,1.0481,False,1473.0,15
"Go, Woo-Suk",AAA,FF,98.36299041878831,32,98.4,0.722,False,3148.0,32
"Go, Woo-Suk",AAA,FS,94.16189347773255,1,94.0,1.4277,False,94.0,1
"Gose, Anthony",AAA,CH,86.79258174049173,11,86.8,1.6067,False,955.0,11
"Gose, Anthony",AAA,FF,113.85478819812481,38,113.8,0.8595,False,4324.0,38
"Gose, Anthony",AAA,SL,103.3459580266455,6,103.3,1.3468,False,620.0,6
"Gott, Trevor",AAA,CH,85.10274078419216,26,85.1,0.9861,False,2213.0,26
"Gott, Trevor",AAA,CU,92.42635510069742,27,92.3,1.6443,False,2493.0,27
"Gott, Trevor",AAA,FC,108.47106050356776,247,108.5,0.6041,False,26794.0,247
"Gott, Trevor",AAA,FF,99.75220185424801,109,99.8,0.6007,False,10875.0,109
"Gott, Trevor",AAA,SI,106.75614185680763,168,106.8,0.5027,False,17934.0,168
"Grable, Ben",ROC,FF,106.96043176126322,110,107.0,0.8219,False,11767.0,110
"Grable, Ben",ROC,FS,87.66624427149084,5,87.6,1.4631,False,438.0,5
"Grable, Ben",ROC,SL,94.17036567705071,47,94.1,1.0612,False,4425.0,47
"Granillo, Andre",AAA,CH,90.36033572238026,30,90.4,1.0881,False,2712.0,30
"Granillo, Andre",AAA,FC,91.37960574593575,6,91.2,1.094,False,547.0,6
"Granillo, Andre",AAA,FF,84.08732634174099,132,84.1,0.6876,False,11105.0,132
"Granillo, Andre",AAA,SI,92.97517177655413,60,93.0,1.0272,False,5580.0,60
"Granillo, Andre",AAA,SL,87.73219535003571,318,87.7,1.0229,False,27904.0,318
"Gray, Josiah",ROC,CU,86.14812832826902,11,86.1,0.8129,False,947.0,11
"Gray, Josiah",ROC,FC,96.19766594095569,15,96.2,1.0979,False,1443.0,15
"Gray, Josiah",ROC,FF,83.98317435949673,8,83.9,0.9351,False,671.0,8
"Guerra, Daniel",AAA,CH,117.05193617338422,16,117.1,1.2451,False,1874.0,16
"Guerra, Daniel",AAA,FC,113.94443175268859,37,113.9,1.2178,False,4215.0,37
"Guerra, Daniel",AAA,FF,105.6374163621427,49,105.5,0.9216,False,5171.0,49
"Guerra, Javy",AAA,FF,104.01879370826792,35,104.0,0.6721,False,3641.0,35
"Guerra, Javy",AAA,SL,83.06964325814994,8,83.1,0.9426,False,665.0,8
"Guerra, Javy",AAA,ST,82.49187870649433,3,82.7,1.2165,False,248.0,3
"Guerrero, Tyron",AAA,FF,112.03475453088258,7,112.1,1.0362,False,785.0,7
"Guerrero, Tyron",AAA,FS,117.90477411905637,4,117.8,1.8582,True,471.0,4
"Guerrero, Tyron",AAA,SI,118.78644422082418,60,118.8,1.163,False,7126.0,60
"Guerrero, Tyron",AAA,SL,113.00590969099763,10,113.0,1.3119,False,1130.0,10
"Guzman, Carlos",AAA,CH,110.68210540478641,2,110.5,1.3951,False,221.0,2
"Guzman, Carlos",AAA,FF,100.32589975015962,6,100.5,0.6227,False,603.0,6
"Guzman, Carlos",AAA,SI,99.19669778070478,1,99.0,1.076,False,99.0,1
"Guzman, Carlos",AAA,SL,91.07569123820403,20,91.0,0.9548,False,1821.0,20
"Gómez, Ofreidy",AAA,FF,95.16947079021352,23,95.2,1.0894,False,2189.0,23
"Gómez, Ofreidy",AAA,FS,107.27729458843896,12,107.3,1.5486,False,1288.0,12
"Gómez, Ofreidy",AAA,SI,104.03705010682269,27,104.0,0.8481,False,2809.0,27
"Gómez, Ofreidy",AAA,SL,101.86190348360519,10,101.8,1.1805,False,1018.0,10
"Hahn, Jesse",AAA,CU,100.30476586338227,1,100.0,2.8169,True,100.0,1
"Hahn, Jesse",AAA,SI,107.96514042091678,27,108.0,0.9572,False,2916.0,27
"Hahn, Jesse",AAA,ST,108.58639156189273,29,108.6,1.6741,False,3150.0,29
"Hamel, Dom",AAA,CH,95.98673629600765,9,95.9,0.9354,False,863.0,9
"Hamel, Dom",AAA,CU,100.09107360458795,16,100.1,1.2875,False,1602.0,16
"Hamel, Dom",AAA,FC,103.46578615900616,62,103.5,0.9363,False,6415.0,62
"Hamel, Dom",AAA,FF,94.10324320958357,68,94.1,0.5801,False,6396.0,68
"Hamel, Dom",AAA,FS,93.40134647554396,11,93.4,1.1621,False,1027.0,11
"Hamel, Dom",AAA,SI,90.2476006077873,39,90.2,0.7731,False,3519.0,39
"Hamel, Dom",AAA,SL,92.32636873241478,11,92.4,1.027,False,1016.0,11
"Hamel, Dom",AAA,ST,95.36672275163053,8,95.6,1.119,False,765.0,8
"Hammer, Dan",AAA,CH,115.9894946881097,6,115.8,1.0478,False,695.0,6
"Hammer, Dan",AAA,FC,101.54663863910754,44,101.5,0.9494,False,4467.0,44
"Hammer, Dan",AAA,FF,112.5502852241242,56,112.6,0.6808,False,6305.0,56
"Hammer, Dan",AAA,ST,101.21737301374242,27,101.2,1.2297,False,2733.0,27
"Hampton, Chase",NEW,CU,86.29649867494837,15,86.2,,False,1293.0,15
"Hampton, Chase",NEW,FC,102.46710206131664,41,102.5,,False,4202.0,41
"Hampton, Chase",NEW,FF,96.960809630923,58,97.0,,False,5625.0,58
"Hampton, Chase",NEW,ST,92.9816160145089,21,93.0,,False,1952.0,21
"Hanifee, Brenan",AAA,CH,101.24672037642507,7,101.3,1.2234,False,709.0,7
"Hanifee, Brenan",AAA,FF,80.47743074383784,3,80.7,0.6506,False,242.0,3
"Hanifee, Brenan",AAA,SI,100.5945286773561,18,100.7,0.4276,False,1812.0,18
"Hanifee, Brenan",AAA,SL,99.20536741913286,8,99.1,0.6019,False,793.0,8
"Hanner, Bradley",AAA,FC,101.4160302326827,13,101.3,1.1631,False,1317.0,13
"Hanner, Bradley",AAA,FF,110.33737612361836,65,110.4,0.7813,False,7173.0,65
"Hanner, Bradley",AAA,SI,92.19365717138238,35,92.3,1.0026,False,3229.0,35
"Hanner, Bradley",AAA,ST,110.62135904263374,39,110.6,1.6662,False,4313.0,39
"Harper, Daniel",AAA,CH,99.27216865533049,4,99.5,1.2737,False,398.0,4
"Harper, Daniel",AAA,FC,114.9120171494548,2,115.0,1.1471,False,230.0,2
"Harper, Daniel",AAA,FF,97.51725512358641,8,97.5,0.8065,False,780.0,8
"Harrison, Devereaux",AAA,CU,91.77657679055936,17,91.7,1.5751,False,1559.0,17
"Harrison, Devereaux",AAA,FC,85.87550106715445,14,85.9,1.2232,False,1202.0,14
"Harrison, Devereaux",AAA,FF,93.75524217164352,65,93.7,0.8634,False,6093.0,65
"Harrison, Devereaux",AAA,SL,85.21049673633341,2,85.0,,False,170.0,2
"Harrison, Devereaux",AAA,ST,102.66536740191167,66,102.7,1.436,False,6775.0,66
"Hendry, Brian",AAA,CH,104.01040465680656,3,104.0,1.1958,False,312.0,3
"Hendry, Brian",AAA,FF,84.14137153692974,11,84.1,0.6823,False,925.0,11
"Hendry, Brian",AAA,SL,93.11915246979554,13,93.1,0.9863,False,1210.0,13
"Henry, Cole",ROC,FC,86.01120227826407,42,86.0,1.1007,False,3611.0,42
"Henry, Cole",ROC,FF,102.96318631370157,158,103.0,0.5827,False,16268.0,158
"Henry, Cole",ROC,SI,97.3561308840629,44,97.4,0.8194,False,4284.0,44
"Henry, Cole",ROC,ST,92.40060227173406,154,92.4,0.9674,False,14230.0,154
"Herget, Kevin",AAA,CH,105.71556053628372,19,105.6,0.9285,False,2007.0,19
"Herget, Kevin",AAA,FC,91.39170859871447,19,91.5,1.0888,False,1738.0,19
"Herget, Kevin",AAA,FF,82.06587410692516,25,82.0,0.7453,False,2051.0,25
"Hernández, Jonathan",AAA,CH,94.26974289332558,3,94.0,1.3744,False,282.0,3
"Hernández, Jonathan",AAA,SI,105.8231858142907,29,105.8,0.7464,False,3069.0,29
"Hernández, Jonathan",AAA,SL,99.79641072785292,47,99.8,1.2201,False,4691.0,47
"Herz, DJ",ROC,CH,102.14205317725977,63,102.1,0.6297,False,6434.0,63
"Herz, DJ",ROC,FC,93.58175078396992,38,93.6,1.0809,False,3558.0,38
"Herz, DJ",ROC,FF,96.10313925871732,104,96.1,0.4395,False,9994.0,104
"Herz, DJ",ROC,SL,88.27078259862313,7,88.3,0.7567,False,618.0,7
"Hoffman, Nolan",AAA,CH,99.9947885911867,11,100.0,1.8926,True,1100.0,11
"Hoffman, Nolan",AAA,CU,119.0288117893025,10,119.0,1.9435,True,1190.0,10
"Hoffman, Nolan",AAA,FC,97.15995052977961,27,97.1,1.7185,False,2623.0,27
"Hoffman, Nolan",AAA,FF,103.54847480070859,23,103.6,1.6362,False,2383.0,23
"Hoffman, Nolan",AAA,SI,108.25362691570423,66,108.3,1.1888,False,7146.0,66
"Hoffman, Nolan",AAA,ST,101.32747417552541,56,101.3,1.7292,False,5675.0,56
"Holman, Grant",AAA,FF,88.27529233006193,12,88.2,0.5263,False,1058.0,12
"Holman, Grant",AAA,FS,108.74564951411674,8,108.8,0.7115,False,870.0,8
"Holman, Grant",AAA,SL,89.06057672807756,5,89.2,1.1029,False,446.0,5
"Iriarte, Jairo",AAA,CH,96.924260571254,10,97.0,1.4624,False,970.0,10
"Iriarte, Jairo",AAA,FC,95.75255458965898,11,95.7,1.4196,False,1053.0,11
"Iriarte, Jairo",AAA,FF,107.70538171815197,16,107.7,0.9939,False,1723.0,16
"Iriarte, Jairo",AAA,SI,99.14932748354336,66,99.1,1.0354,False,6542.0,66
"Iriarte, Jairo",AAA,SL,97.86461655288402,5,97.8,1.6698,False,489.0,5
"Jackson, Luke",AAA,CH,134.41751162559774,1,134.0,1.6348,False,134.0,1
"Jackson, Luke",AAA,CU,91.85997517293714,3,92.0,0.7503,False,276.0,3
"Jackson, Luke",AAA,FF,93.28904130066819,6,93.3,0.5487,False,560.0,6
"Jackson, Luke",AAA,SI,91.82993588893103,1,92.0,0.9646,False,92.0,1
"Jackson, Luke",AAA,SL,108.63571591881285,19,108.6,0.5985,False,2064.0,19
"Jacques, Joe",AAA,FC,91.82829142540155,7,91.7,1.6899,False,642.0,7
"Jacques, Joe",AAA,FF,95.32443815138026,6,95.2,1.4269,False,571.0,6
"Jacques, Joe",AAA,SI,95.01791849222205,33,95.1,0.786,False,3137.0,33
"Jacques, Joe",AAA,ST,91.53855359065048,19,91.5,1.6105,False,1739.0,19
"Johnson, Seth",AAA,CU,104.80843223371248,9,104.9,1.5268,False,944.0,9
"Johnson, Seth",AAA,FF,113.25270513179967,47,113.3,0.6649,False,5323.0,47
"Johnson, Seth",AAA,FS,135.1132850028539,2,135.0,1.1906,False,270.0,2
"Johnson, Seth",AAA,SI,111.99260417925511,16,112.1,0.7765,False,1793.0,16
"Johnson, Seth",AAA,SL,109.32708534353863,45,109.3,0.9397,False,4918.0,45
"Jones, Stephen",AAA,FF,98.28576636422436,4,98.5,1.0855,False,394.0,4
"Jones, Stephen",AAA,SI,106.20165619158622,6,106.2,0.7297,False,637.0,6
"Jones, Stephen",AAA,SL,99.06390160120068,9,98.9,1.0,False,890.0,9
"Jones, Stephen",AAA,ST,105.34742634609522,4,105.2,1.1631,False,421.0,4
"Juenger, Hayden",AAA,CH,96.79521365132568,5,96.6,1.208,False,483.0,5
"Juenger, Hayden",AAA,FC,102.96689849352893,23,103.0,1.045,False,2368.0,23
"Juenger, Hayden",AAA,FF,96.97163083883275,15,97.0,0.719,False,1455.0,15
"Juenger, Hayden",AAA,SI,90.67865358655422,4,90.8,1.1387,False,363.0,4
"Kahnle, Tommy",AAA,CH,96.28261262375342,33,96.3,0.6347,False,3178.0,33
"Kahnle, Tommy",AAA,FF,93.73401870567972,11,93.7,0.5548,False,1031.0,11
"Kahnle, Tommy",AAA,SL,101.78482775210558,3,101.7,1.6001,False,305.0,3
"Kean, Chris",AAA,FC,81.64218353170735,6,81.3,1.3636,False,488.0,6
"Kean, Chris",AAA,FF,96.99930838837773,31,97.0,0.8718,False,3007.0,31
"Kean, Chris",AAA,FS,92.4377783762055,20,92.4,1.4872,False,1848.0,20
"Kean, Chris",AAA,SI,91.27511453618047,2,91.5,1.6071,False,183.0,2
"Kean, Chris",AAA,SL,90.11555525582486,1,90.0,,False,90.0,1
"Kean, Chris",AAA,ST,100.02458908959572,37,100.0,1.4824,False,3701.0,37
"Keller, Brad",AAA,CU,113.06181248291178,1,113.0,1.2037,False,113.0,1
"Keller, Brad",AAA,FF,104.17634535131643,9,104.2,1.168,False,938.0,9
"Keller, Brad",AAA,FS,110.65276790775458,1,111.0,1.58,False,111.0,1
"Keller, Brad",AAA,SI,105.59540981953248,13,105.5,0.9908,False,1372.0,13
"Keller, Brad",AAA,ST,131.5325732031517,4,131.8,1.3368,False,527.0,4
"Keller, Brian",AAA,FC,98.41765322170103,27,98.5,0.9947,False,2660.0,27
"Keller, Brian",AAA,FF,88.92589359390504,46,89.0,0.6652,False,4093.0,46
"Keller, Brian",AAA,SI,88.95583237777304,11,89.0,0.9143,False,979.0,11
"Keller, Brian",AAA,ST,105.98358993567469,21,106.0,1.0933,False,2225.0,21
"Keller, Kyle",AAA,CH,113.55719158510729,4,113.8,1.0845,False,455.0,4
"Keller, Kyle",AAA,CU,89.14961180398247,1,89.0,1.0509,False,89.0,1
"Keller, Kyle",AAA,FC,107.53837626661097,33,107.5,0.9067,False,3549.0,33
"Keller, Kyle",AAA,FF,106.6397756839151,39,106.6,0.6393,False,4159.0,39
"Keller, Kyle",AAA,ST,108.26619441542557,14,108.1,1.1464,False,1514.0,14
"Kelley, Jared",AAA,FF,99.20936278286871,19,99.2,0.8345,False,1885.0,19
"Kelley, Jared",AAA,SI,105.04043846054503,17,105.1,1.0167,False,1786.0,17
"Kelley, Jared",AAA,SL,101.10852375804313,21,101.2,1.2143,False,2125.0,21
"Kelly, Zack",AAA,CH,105.60951956869174,1,106.0,1.3111,False,106.0,1
"Kelly, Zack",AAA,FC,114.59670350851786,8,114.8,1.0104,False,918.0,8
"Kelly, Zack",AAA,FF,107.69678127294135,8,107.8,0.932,False,862.0,8
"Kelly, Zack",AAA,SI,111.25827909515289,9,111.3,0.9897,False,1002.0,9
"Kelly, Zack",AAA,ST,106.66145980272533,6,106.7,0.8496,False,640.0,6
"Kempner, William",AAA,FC,113.76621393433781,1,114.0,1.6572,False,114.0,1
"Kempner, William",AAA,FF,126.79533781818787,15,126.8,1.2466,False,1902.0,15
"Kempner, William",AAA,ST,96.04572671739265,10,96.2,2.0681,True,962.0,10
"Kent, Jackson",ROC,CH,93.59792462990562,242,93.6,1.0977,False,22645.0,242
"Kent, Jackson",ROC,CU,91.67003813088402,95,91.7,1.1678,False,8711.0,95
"Kent, Jackson",ROC,FF,95.51599530926963,385,95.5,0.659,False,36778.0,385
"Kent, Jackson",ROC,SL,90.26234878439008,280,90.3,0.9937,False,25276.0,280
"Kent, Zak",ROC,CU,97.12864322812801,132,97.1,1.0217,False,12816.0,132
"Kent, Zak",ROC,FF,95.05734744020594,298,95.1,0.872,False,28328.0,298
"Kent, Zak",ROC,SI,89.75412296977883,57,89.8,1.0685,False,5118.0,57
"Kent, Zak",ROC,SL,97.26233069754544,247,97.3,0.9158,False,24027.0,247
"King, Chuck",AAA,FF,94.62662704872695,66,94.7,1.001,False,6250.0,66
"King, Chuck",AAA,FS,96.84991980737723,58,96.9,1.6083,False,5621.0,58
"King, Chuck",AAA,SI,95.77292803177329,60,95.8,1.0856,False,5747.0,60
"King, Chuck",AAA,SL,94.28600752880372,53,94.2,1.4207,False,4994.0,53
"King, Chuck",AAA,ST,109.36751939591956,32,109.3,1.3955,False,3498.0,32
"King, Justin",AAA,CH,96.12558970372434,14,96.1,1.1801,False,1345.0,14
"King, Justin",AAA,FF,97.11704548838863,19,97.1,0.701,False,1845.0,19
"King, Justin",AAA,SL,96.58279030233754,10,96.6,0.9766,False,966.0,10
"Klein, John",AAA,CH,106.67311315467776,22,106.7,1.1285,False,2347.0,22
"Klein, John",AAA,CU,94.93140133250337,19,94.8,1.2164,False,1802.0,19
"Klein, John",AAA,FF,93.59825482032076,72,93.6,0.7148,False,6738.0,72
"Klein, John",AAA,SL,95.94522154458282,30,95.9,0.9776,False,2878.0,30
"Klein, John",AAA,ST,117.87355002374012,1,118.0,,False,118.0,1
"Kloffenstein, Adam",AAA,CH,92.40260958440618,18,92.3,1.5123,False,1662.0,18
"Kloffenstein, Adam",AAA,CU,100.06781472571184,6,99.8,1.5497,False,599.0,6
"Kloffenstein, Adam",AAA,FC,99.47489727978927,3,99.7,1.0799,False,299.0,3
"Kloffenstein, Adam",AAA,FF,92.22117248194839,20,92.2,1.0046,False,1843.0,20
"Kloffenstein, Adam",AAA,SI,98.96815601712815,140,99.0,0.9495,False,13855.0,140
"Kloffenstein, Adam",AAA,ST,97.70120077020687,94,97.7,1.2762,False,9183.0,94
"Kranick, Max",ROC,CU,91.37375356400389,25,91.4,0.7911,False,2284.0,25
"Kranick, Max",ROC,FF,99.42948523027688,66,99.4,0.4951,False,6563.0,66
"Kranick, Max",ROC,SL,93.18723008973326,54,93.1,0.6566,False,5030.0,54
"Kranick, Max",ROC,ST,110.498455249703,9,110.4,1.1265,False,994.0,9
"Krook, Matt",ROC,CH,77.1718088645044,4,77.0,2.4089,True,308.0,4
"Krook, Matt",ROC,FC,89.92663923560963,24,90.0,1.2995,False,2159.0,24
"Krook, Matt",ROC,SI,87.53519558552559,131,87.5,1.2605,False,11467.0,131
"Krook, Matt",ROC,ST,87.71740503673605,144,87.7,1.582,False,12628.0,144
"La Sorsa, Joe",AAA,CH,83.66359640784225,2,83.5,2.5293,True,167.0,2
"La Sorsa, Joe",AAA,SI,91.13022009079327,5,91.0,0.7412,False,455.0,5
"La Sorsa, Joe",AAA,ST,89.03216044113573,9,89.0,1.4264,False,801.0,9
"Lagrange, Carlos",AAA,CH,121.90417638789975,15,121.8,1.1593,False,1827.0,15
"Lagrange, Carlos",AAA,FF,117.4101929968796,46,117.3,0.7431,False,5398.0,46
"Lagrange, Carlos",AAA,SI,109.00670150694513,15,109.1,1.0024,False,1636.0,15
"Lagrange, Carlos",AAA,SL,114.64045234294215,30,114.6,1.3464,False,3438.0,30
"Lagrange, Carlos",AAA,ST,103.20837304948371,43,103.2,1.3543,False,4438.0,43
"Lambert, Ryan",AAA,FF,112.49179911773882,43,112.5,0.8476,False,4837.0,43
"Lambert, Ryan",AAA,SL,109.38983385105486,15,109.3,1.2159,False,1640.0,15
"Lara, Andry",ROC,FF,83.37630494226126,421,83.4,0.7124,False,35109.0,421
"Lara, Andry",ROC,FS,88.32340347695616,396,88.3,1.1886,False,34972.0,396
"Lara, Andry",ROC,SI,91.94549327931226,351,91.9,0.8601,False,32265.0,351
"Lara, Andry",ROC,SL,93.4401474518477,626,93.4,1.0,False,58499.0,626
"Larkin, Conor",AAA,CH,83.53407837669795,2,83.5,1.2223,False,167.0,2
"Larkin, Conor",AAA,FC,105.82163704547872,2,106.0,1.2175,False,212.0,2
"Larkin, Conor",AAA,FF,104.25209425544809,14,104.3,0.7878,False,1460.0,14
"Larkin, Conor",AAA,SI,99.70641125315927,6,99.8,1.0176,False,599.0,6
"Larkin, Conor",AAA,ST,103.92928841957239,17,104.1,1.451,False,1769.0,17
"Lavender, Nate",AAA,CH,103.01091639712321,18,103.0,1.4703,False,1854.0,18
"Lavender, Nate",AAA,FC,84.9364125019522,14,84.9,1.0758,False,1188.0,14
"Lavender, Nate",AAA,FF,96.7392204147965,58,96.7,0.7772,False,5607.0,58
"Lavender, Nate",AAA,SL,83.68407958672073,19,83.7,1.0601,False,1590.0,19
"Lavender, Nate",AAA,ST,96.2516389166908,2,96.5,1.4063,False,193.0,2
"Lawrence, Justin",ROC,FF,110.86749846708526,22,110.9,1.2598,False,2440.0,22
"Lawrence, Justin",ROC,SI,100.82377938509394,175,100.8,0.5917,False,17647.0,175
"Lawrence, Justin",ROC,ST,101.04743537405545,179,101.0,0.7614,False,18087.0,179
