pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Wicks, Jordan",CHC,CH,0.005990600768093239,51,108.9,0.6033,False,5554.0,51
"Wicks, Jordan",CHC,CU,-0.0020660153804783477,8,88.4,1.091,False,707.0,8
"Wicks, Jordan",CHC,FF,-0.004845618333606778,69,92.3,0.5137,False,6369.0,69
"Wicks, Jordan",CHC,SI,-0.004203191279278447,15,94.9,0.6686,False,1423.0,15
"Wicks, Jordan",CHC,SL,0.005313833748611311,36,98.9,0.8474,False,3559.0,36
"Wicks, Jordan",CHC,ST,0.0093341413885355,1,103.0,1.0786,False,103.0,1
"Wilcox, Cole",SEA,CH,0.004118468797342161,58,105.4,1.3032,False,6116.0,58
"Wilcox, Cole",SEA,FF,-0.0036713902429519364,131,94.5,0.8199,False,12385.0,131
"Wilcox, Cole",SEA,SI,-0.0010275560208999484,82,100.6,0.9638,False,8252.0,82
"Wilcox, Cole",SEA,SL,0.009162524100119139,85,108.0,1.0668,False,9179.0,85
"Wilcox, Cole",SEA,ST,0.00965203745572856,132,103.7,1.2517,False,13694.0,132
"Wilkinson, Matt",SFG,CH,-0.009388000797480344,60,80.0,1.2733,False,4800.0,60
"Wilkinson, Matt",SFG,FC,-0.002030182593898644,16,95.6,1.3594,False,1530.0,16
"Wilkinson, Matt",SFG,FF,-0.005538412662901511,156,90.9,0.9815,False,14188.0,156
"Wilkinson, Matt",SFG,SL,0.002316638805889336,37,91.7,1.2536,False,3394.0,37
"Williams, Devin",NYM,CH,0.013992477381487588,337,124.1,0.6031,False,41814.0,337
"Williams, Devin",NYM,FC,0.002027895021860281,9,107.7,1.0341,False,969.0,9
"Williams, Devin",NYM,FF,0.004563814034378341,382,110.6,0.456,False,42235.0,382
"Williams, Gavin",CLE,CU,0.006328646234602562,608,106.5,0.5454,False,64775.0,608
"Williams, Gavin",CLE,FC,-0.0010769062368028441,167,98.5,0.6181,False,16452.0,167
"Williams, Gavin",CLE,FF,0.0032749191163346605,725,108.0,0.3973,False,78334.0,725
"Williams, Gavin",CLE,SI,-3.6472285676057924e-06,447,102.5,0.4885,False,45821.0,447
"Williams, Gavin",CLE,ST,0.012802148678626205,768,111.6,0.5691,False,85681.0,768
"Williams, Trevor",TEX,FF,-0.004306606182795162,34,93.3,0.4725,False,3173.0,34
"Williams, Trevor",TEX,FS,-0.005172642382482688,15,83.7,0.7879,False,1255.0,15
"Williams, Trevor",TEX,SI,-0.007032458479847669,18,89.8,0.5476,False,1616.0,18
"Williams, Trevor",TEX,SL,-0.0032216453643438094,12,78.6,0.6663,False,943.0,12
"Williams, Trevor",TEX,ST,0.007152474613957888,31,97.5,0.734,False,3022.0,31
"Williams, Trevor",WSH,FF,-0.00380555846773267,129,94.3,0.4151,False,12169.0,129
"Williams, Trevor",WSH,FS,-0.005401514522317383,27,83.1,0.6888,False,2245.0,27
"Williams, Trevor",WSH,SI,-0.008089103794525657,53,88.0,0.5287,False,4662.0,53
"Williams, Trevor",WSH,SL,0.00015616768573903863,17,86.6,0.5348,False,1473.0,17
"Williams, Trevor",WSH,ST,0.006704969028942287,85,96.5,0.6209,False,8199.0,85
"Williamson, Brandon",CIN,CH,-0.0010469415670497696,157,95.7,0.5785,False,15025.0,157
"Williamson, Brandon",CIN,CU,0.0005246353273456596,58,93.9,0.9845,False,5448.0,58
"Williamson, Brandon",CIN,FC,-0.00141310469326814,209,97.5,0.5504,False,20381.0,209
"Williamson, Brandon",CIN,FF,-0.009254830014443554,138,83.7,0.5145,False,11555.0,138
"Williamson, Brandon",CIN,SI,-0.01659143284464685,52,72.6,0.7913,False,3773.0,52
"Williamson, Brandon",CIN,ST,0.008289432423733561,77,100.3,0.7874,False,7726.0,77
"Wilson, Bryse",CHC,FC,-0.0037971550374225316,35,90.3,0.54,False,3161.0,35
"Wilson, Bryse",CHC,FF,-0.004991612214389322,43,92.0,0.4555,False,3955.0,43
"Wilson, Bryse",CHC,FS,-0.002980153669149762,19,87.5,1.1433,False,1663.0,19
"Wilson, Bryse",CHC,SI,0.000778640946879497,23,103.9,0.4331,False,2390.0,23
"Wilson, Bryse",CHC,ST,0.002904824294651357,13,87.1,0.7882,False,1132.0,13
"Wilson, Bryse",MIL,FC,-0.0018758202864300486,146,96.1,0.5911,False,14031.0,146
"Wilson, Bryse",MIL,FF,-0.003943368069594726,50,94.1,0.5201,False,4703.0,50
"Wilson, Bryse",MIL,FS,-0.0021333064663243326,24,89.1,1.1856,False,2139.0,24
"Wilson, Bryse",MIL,SI,-0.0038401292099689063,130,95.6,0.4261,False,12424.0,130
"Wilson, Bryse",MIL,ST,0.0009621188288465852,21,82.1,0.8045,False,1725.0,21
"Wilson, Bryse",PHI,FC,-0.002084136660414515,8,95.4,0.5178,False,763.0,8
"Wilson, Bryse",PHI,FF,-0.003735941951163113,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005950474558630958,4,82.2,1.0724,False,329.0,4
"Wilson, Bryse",PHI,SI,0.003298553151332519,11,108.4,0.4158,False,1192.0,11
"Wilson, Bryse",PHI,ST,0.002294213161803782,4,85.5,0.7954,False,342.0,4
"Winn, Cole",TEX,FC,-0.0021941221614179083,225,95.1,0.7847,False,21408.0,225
"Winn, Cole",TEX,FF,0.0006896045761388978,248,103.1,0.4866,False,25557.0,248
"Winn, Cole",TEX,FS,0.00380081860859831,113,99.8,0.7621,False,11279.0,113
"Winn, Cole",TEX,SI,0.004326583684555122,14,110.4,0.6232,False,1546.0,14
"Winn, Cole",TEX,SL,0.006457747073707719,187,101.5,0.7009,False,18988.0,187
"Winn, Keaton",SFG,FF,-0.005369877175564575,164,91.3,0.4388,False,14967.0,164
"Winn, Keaton",SFG,FS,0.011433391489625595,294,113.6,0.5217,False,33391.0,294
"Winn, Keaton",SFG,SI,8.979553451248701e-05,138,102.6,0.5569,False,14165.0,138
"Winn, Keaton",SFG,SL,0.00655196764273569,48,101.8,0.6996,False,4888.0,48
"Winquest, Cade",STL,CH,-0.0020979521796107292,2,93.5,1.3794,False,187.0,2
"Winquest, Cade",STL,CU,0.0003609940472920749,36,93.6,1.3806,False,3368.0,36
"Winquest, Cade",STL,FC,-0.0013534381794714845,41,97.6,1.3182,False,4003.0,41
"Winquest, Cade",STL,FF,-0.0008585127132111945,26,100.1,0.9775,False,2602.0,26
"Winquest, Cade",STL,SI,-0.007986255252035335,8,88.1,1.295,False,705.0,8
"Wolfram, Grant",BAL,CU,0.004377940884323903,133,102.3,0.808,False,13604.0,133
"Wolfram, Grant",BAL,FF,-0.005321127898482979,196,91.4,0.6401,False,17910.0,196
"Wolfram, Grant",BAL,SI,-0.004899466913437973,319,93.6,0.4891,False,29872.0,319
"Wolfram, Grant",BAL,SL,0.005307260022917292,99,98.8,0.7473,False,9784.0,99
"Wolfram, Grant",BAL,ST,0.004349832143034611,57,90.6,1.0968,False,5165.0,57
"Woo, Bryan",SEA,CH,-2.9388253903941604e-05,151,97.6,0.7511,False,14733.0,151
"Woo, Bryan",SEA,CU,0.0018791031349551025,49,96.8,1.0987,False,4745.0,49
"Woo, Bryan",SEA,FF,0.005685825670623428,1122,112.7,0.4585,False,126494.0,1122
"Woo, Bryan",SEA,SI,0.002637299857011235,461,107.3,0.4721,False,49465.0,461
"Woo, Bryan",SEA,SL,0.004604131027623276,355,97.1,0.672,False,34487.0,355
"Woo, Bryan",SEA,ST,0.010403071892545614,257,105.6,0.7539,False,27134.0,257
"Woodford, Jake",CHC,CU,0.004181652329862118,3,101.7,1.417,False,305.0,3
"Woodford, Jake",CHC,FC,0.0013006608798885,13,105.6,0.7736,False,1373.0,13
"Woodford, Jake",CHC,FF,0.0007955996203236282,5,103.0,0.5918,False,515.0,5
"Woodford, Jake",CHC,FS,-0.0036998397138501915,7,86.1,1.0543,False,603.0,7
"Woodford, Jake",CHC,SI,-0.0016041872785308442,16,99.5,0.5589,False,1592.0,16
"Woodford, Jake",CHC,ST,0.008120812045840116,13,99.9,0.8175,False,1299.0,13
"Woodford, Jake",MIL,FC,0.0006229605642147362,150,103.6,0.7481,False,15541.0,150
"Woodford, Jake",MIL,FF,0.0003002533223479986,5,102.2,0.7478,False,511.0,5
"Woodford, Jake",MIL,FS,-0.002605902885124288,61,88.2,0.9731,False,5382.0,61
"Woodford, Jake",MIL,SI,-0.0021582415253923945,117,98.6,0.5793,False,11536.0,117
"Woodford, Jake",MIL,SL,0.00459255777033312,7,97.0,1.068,False,679.0,7
"Woodford, Jake",MIL,ST,0.0072489060216563905,60,97.7,0.7464,False,5863.0,60
"Woodruff, Brandon",MIL,CH,0.00027917494402785066,137,98.2,0.6538,False,13453.0,137
"Woodruff, Brandon",MIL,CU,-0.001578040836258359,28,89.4,0.9669,False,2502.0,28
"Woodruff, Brandon",MIL,FC,-0.003981753094695455,69,89.9,0.6242,False,6203.0,69
"Woodruff, Brandon",MIL,FF,-0.003994462816977429,277,93.9,0.4346,False,26019.0,277
"Woodruff, Brandon",MIL,SI,-0.0034942440889734108,123,96.2,0.4307,False,11835.0,123
"Woodruff, Brandon",MIL,ST,0.0076259315945208074,5,98.6,1.0434,False,493.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0019051570051074535,55,88.6,0.7169,False,4874.0,55
"Woods Richardson, Simeon",MIN,FF,-0.007490148909521443,376,87.2,0.5056,False,32769.0,376
"Woods Richardson, Simeon",MIN,FS,0.0033734796697420903,228,99.1,0.7861,False,22587.0,228
"Woods Richardson, Simeon",MIN,SL,0.0012688970112294826,202,89.3,0.5887,False,18031.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0007321894610006558,57,91.2,0.7741,False,5198.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008195394870731084,130,85.8,0.4896,False,11159.0,130
"Woods Richardson, Simeon",TOR,FS,0.0013016626784889721,59,95.4,1.0516,False,5626.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022868839846018497,54,91.7,0.5695,False,4952.0,54
"Wrobleski, Justin",LAD,CU,-0.005004673794840951,101,81.9,1.2969,False,8272.0,101
"Wrobleski, Justin",LAD,FC,-0.0027915137732634323,20,93.4,0.6227,False,1867.0,20
"Wrobleski, Justin",LAD,FF,-0.0018649301385264142,996,98.1,0.4983,False,97676.0,996
"Wrobleski, Justin",LAD,FS,-0.006957976471754574,107,80.3,1.2084,False,8597.0,107
"Wrobleski, Justin",LAD,SI,-0.008351579173784148,151,87.4,0.5064,False,13199.0,151
"Wrobleski, Justin",LAD,SL,0.0031666881472854303,572,93.8,0.6232,False,53643.0,572
"Wrobleski, Justin",LAD,ST,0.009204788706190284,62,102.7,1.2285,False,6366.0,62
"Yamamoto, Yoshinobu",LAD,CU,0.0033858650470329405,331,100.2,0.5446,False,33158.0,331
"Yamamoto, Yoshinobu",LAD,FC,0.0030908464238889348,386,110.9,0.6251,False,42810.0,386
"Yamamoto, Yoshinobu",LAD,FF,0.0016734039281302725,708,105.0,0.3807,False,74307.0,708
"Yamamoto, Yoshinobu",LAD,FS,0.014554554125959584,684,119.2,0.567,False,81534.0,684
"Yamamoto, Yoshinobu",LAD,SI,0.004287143475690056,302,110.3,0.5314,False,33302.0,302
"Yamamoto, Yoshinobu",LAD,SL,0.00945343668152216,144,108.7,0.7741,False,15650.0,144
"Yan, Jefry",NYM,CH,0.00510271415098234,18,107.3,1.3915,False,1932.0,18
"Yan, Jefry",NYM,FF,0.008893973686748982,56,118.9,1.0525,False,6661.0,56
"Yan, Jefry",NYM,SI,0.008539488530259745,107,118.0,1.0501,False,12622.0,107
"Yan, Jefry",NYM,SL,0.010333078999624209,54,110.7,1.4705,False,5979.0,54
"Yarbrough, Ryan",NYY,CH,-0.0032112850814259015,196,91.6,0.7796,False,17953.0,196
"Yarbrough, Ryan",NYY,FC,-0.003858482130115505,258,90.2,0.6171,False,23281.0,258
"Yarbrough, Ryan",NYY,FF,-0.008627758759720218,145,85.0,0.5306,False,12320.0,145
"Yarbrough, Ryan",NYY,SI,-0.009700617284651675,126,85.0,0.9422,False,10716.0,126
"Yarbrough, Ryan",NYY,ST,0.014787373046012043,182,116.5,0.6511,False,21202.0,182
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31702.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.8,0.63,False,16067.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,87.0,1.4915,False,609.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.5,0.4998,False,15117.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.3,0.6276,False,5908.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.8,1.4074,False,335.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.7,1.2198,False,4583.0,50
"Yean, Eddy",WSH,FC,0.0022255295368198017,13,108.4,1.2629,False,1409.0,13
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.5,1.1204,False,1419.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.2,0.8186,False,8672.0,84
"Yean, Eddy",WSH,SL,0.008031186880543828,4,105.2,1.0437,False,421.0,4
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68149.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.8,0.8744,False,52989.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.1,0.723,False,45751.0,381
"Yoho, Craig",CLE,CH,0.010886700725059886,159,118.2,2.0656,True,18795.0,159
"Yoho, Craig",CLE,CU,0.013103615958243608,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0022939954385947205,40,108.5,1.4082,False,4340.0,40
"Yoho, Craig",CLE,FF,0.002783000569454291,36,107.2,1.134,False,3859.0,36
"Yoho, Craig",CLE,SI,-0.0015353992014381758,27,99.8,1.1017,False,2694.0,27
"Yoho, Craig",MIL,CH,0.00691989653543195,140,110.7,1.7438,False,15499.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.5,1.6974,False,261.0,2
"Yoho, Craig",MIL,FC,0.0018322071489933478,32,107.2,1.4016,False,3429.0,32
"Yoho, Craig",MIL,FF,0.004596748859560313,57,110.6,1.1469,False,6307.0,57
"Yoho, Craig",MIL,SI,-0.003157206814294468,77,96.8,1.12,False,7456.0,77
"Young, Brandon",BAL,CU,0.0010252276593330928,267,95.0,1.0704,False,25371.0,267
"Young, Brandon",BAL,FF,-0.0017438602523336486,919,98.3,0.5487,False,90357.0,919
"Young, Brandon",BAL,FS,0.0038955188908413917,425,100.0,1.1172,False,42485.0,425
"Young, Brandon",BAL,SI,-0.0035360377035309892,300,96.1,0.952,False,28840.0,300
"Young, Brandon",BAL,SL,0.004323412857435426,347,96.5,0.9284,False,33484.0,347
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.0,1.1801,False,303.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.8,0.7081,False,13030.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,90.0,0.8585,False,11795.0,131
"Zeferjahn, Ryan",CHC,FF,0.004454189893551623,85,110.4,0.6466,False,9383.0,85
"Zeferjahn, Ryan",CHC,SI,0.00575230541491894,36,112.9,0.9613,False,4064.0,36
"Zeferjahn, Ryan",CHC,SL,0.008740892711405953,9,106.9,0.9364,False,962.0,9
"Zeferjahn, Ryan",CHC,ST,0.017485611576666223,94,123.2,0.8985,False,11579.0,94
"Zeferjahn, Ryan",LAA,CU,0.006906661921395705,26,107.8,1.1277,False,2802.0,26
"Zeferjahn, Ryan",LAA,FF,0.008069072890418371,310,117.4,0.5378,False,36380.0,310
"Zeferjahn, Ryan",LAA,SI,0.004056576146286112,149,109.9,0.9269,False,16372.0,149
"Zeferjahn, Ryan",LAA,SL,0.009047410191435899,105,107.6,0.7806,False,11303.0,105
"Zeferjahn, Ryan",LAA,ST,0.01563013328335549,355,118.6,0.7506,False,42099.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.8,0.5316,False,988.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,72.1,1.0693,False,865.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14496.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.3,0.7745,False,4515.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,81.0,1.1516,False,567.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.3,1.0519,False,520.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.4,0.9882,False,884.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.2,1.015,False,1996.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.003676379264672161,37,100.7,1.2314,False,3725.0,37
"Zuber, Tyler",MIA,FF,0.004478139633475025,232,110.4,0.6285,False,25608.0,232
"Zuber, Tyler",MIA,SI,-0.0006182529907424136,70,101.4,0.9646,False,7098.0,70
"Zuber, Tyler",MIA,SL,0.010209245956708779,106,110.4,0.9156,False,11704.0,106
"Zuber, Tyler",MIA,ST,0.016083916399974186,156,119.7,1.1805,False,18675.0,156
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007684810576659113,328,112.2,0.6072,False,36792.0,328
"deGrom, Jacob",TEX,FF,0.007420666685485001,1043,116.1,0.3456,False,121097.0,1043
"deGrom, Jacob",TEX,SI,0.005452174057609227,64,112.3,0.8357,False,7188.0,64
"deGrom, Jacob",TEX,SL,0.013869883931654267,882,119.1,0.4285,False,105030.0,882
"deGrom, Jacob",TEX,ST,0.003250681623831042,155,87.9,0.7925,False,13619.0,155
"Acton, Garrett",AAA,FC,105.53526475406103,15,105.5,1.3781,False,1582.0,15
"Acton, Garrett",AAA,FF,105.33542142073293,21,105.3,0.9382,False,2211.0,21
"Acton, Garrett",AAA,FS,103.44342585603682,2,103.5,1.5572,False,207.0,2
"Acton, Garrett",AAA,ST,66.07635950452364,3,66.0,1.4874,False,198.0,3
"Adams, Mason",AAA,CH,79.8837988787985,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,98.04814037755226,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.26366748797216,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.09306346166585,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.15146207322516,24,94.1,1.6411,False,2258.0,24
"Alcala, Jorge",AAA,CH,105.90143254803111,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.84224366558857,13,108.8,1.305,False,1414.0,13
"Alcala, Jorge",AAA,FF,108.95982284462048,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,108.0799458894859,11,108.0,0.9047,False,1188.0,11
"Alexander, Scott",AAA,CH,87.1904958352315,11,87.2,0.904,False,959.0,11
"Alexander, Scott",AAA,SI,86.8859136525557,17,86.9,0.5478,False,1477.0,17
"Alexander, Scott",AAA,SL,95.04369752682393,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.7699631868659,21,90.8,0.7409,False,1906.0,21
"Allard, Kolby",AAA,CU,77.58681656566287,6,77.5,0.9037,False,465.0,6
"Allard, Kolby",AAA,FF,83.18152566651453,26,83.2,0.5533,False,2164.0,26
"Allard, Kolby",AAA,SI,78.86337173338848,4,79.0,0.8616,False,316.0,4
"Allard, Kolby",AAA,SL,79.70780682163026,27,79.7,0.7666,False,2152.0,27
"Altermatt, Nick",AAA,CH,88.16525137640478,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.66951459273449,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.13603444793226,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.27460520815004,31,90.3,1.117,False,2798.0,31
"Alvarez, Andrew",ROC,CU,105.0831131979578,122,105.1,0.976,False,12823.0,122
"Alvarez, Andrew",ROC,FF,84.36783062444609,192,84.4,0.8996,False,16199.0,192
"Alvarez, Andrew",ROC,SI,83.56695673993018,67,83.5,1.0882,False,5597.0,67
"Alvarez, Andrew",ROC,SL,92.83684462617,166,92.8,0.8689,False,15411.0,166
"Anderson, Jack",AAA,FC,77.013673910739,16,77.1,1.6566,False,1233.0,16
"Anderson, Jack",AAA,FF,74.07937189368464,83,74.1,1.0615,False,6150.0,83
"Anderson, Jack",AAA,FS,99.76745514478229,35,99.7,2.5025,True,3489.0,35
"Anderson, Jack",AAA,SL,97.19952897749754,29,97.2,1.3004,False,2820.0,29
"Anderson, Jack",AAA,ST,95.2999840290531,40,95.2,1.6615,False,3809.0,40
"Andrews, Tanner",AAA,FF,80.78593449171713,14,80.8,0.7662,False,1131.0,14
"Andrews, Tanner",AAA,FS,99.30802603753432,19,99.3,1.2343,False,1886.0,19
"Andrews, Tanner",AAA,SI,102.0479135642249,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.38583302109028,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,87.9938958528382,11,88.0,1.7214,False,968.0,11
"Backhus, Kyle",AAA,SI,92.75024725281727,19,92.7,0.7584,False,1761.0,19
"Backhus, Kyle",AAA,ST,80.21068986456906,12,80.2,1.0717,False,963.0,12
"Banks, Tanner",AAA,FF,97.13291315793994,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,115.13347687559079,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.97692386772894,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,90.1805225591961,6,90.2,0.7291,False,541.0,6
"Barbosa, Gabriel",AAA,CH,80.02311641212265,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,72.10360826368199,4,72.2,1.1924,False,289.0,4
"Barbosa, Gabriel",AAA,SI,105.80261219497639,13,105.9,0.8675,False,1377.0,13
"Barbosa, Gabriel",AAA,SL,84.77225396373143,18,84.7,1.2481,False,1524.0,18
"Barbosa, Gabriel",AAA,ST,91.02072061641432,11,90.9,1.6895,False,1000.0,11
"Barlow, Scott",AAA,CU,101.68380710254844,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.97670619586648,2,100.0,0.967,False,200.0,2
"Barlow, Scott",AAA,ST,100.10382313156884,2,100.0,1.2411,False,200.0,2
"Bastardo, Angel",AAA,CH,114.62044303586627,47,114.5,1.096,False,5382.0,47
"Bastardo, Angel",AAA,CU,89.36695023791385,6,89.5,1.1531,False,537.0,6
"Bastardo, Angel",AAA,FC,112.1870647074667,26,112.3,0.9607,False,2919.0,26
"Bastardo, Angel",AAA,FF,103.21413222723818,84,103.2,0.618,False,8670.0,84
"Bastardo, Angel",AAA,SL,89.79026569955379,2,89.5,1.0568,False,179.0,2
"Baumann, Mike",AAA,FC,92.43555005143429,9,92.4,0.906,False,832.0,9
"Baumann, Mike",AAA,FF,89.4079785207974,10,89.3,0.5635,False,893.0,10
"Baumann, Mike",AAA,SL,99.71047476214267,8,100.0,0.9279,False,800.0,8
"Bechtold, Andrew",AAA,FF,98.17651279156506,20,98.2,0.563,False,1963.0,20
"Bechtold, Andrew",AAA,SL,97.39582705172973,34,97.4,0.8293,False,3313.0,34
"Beck, Brendan",AAA,CU,84.56591662492724,64,84.6,1.4241,False,5413.0,64
"Beck, Brendan",AAA,FC,87.96684076860696,14,87.9,1.0801,False,1231.0,14
"Beck, Brendan",AAA,FF,90.4448611588926,156,90.4,0.6833,False,14103.0,156
"Beck, Brendan",AAA,FS,101.92165725818998,39,101.9,1.6026,False,3976.0,39
"Beck, Brendan",AAA,SI,90.24840198976464,31,90.2,1.065,False,2796.0,31
"Beck, Brendan",AAA,SL,90.1322970856639,193,90.1,1.1623,False,17390.0,193
"Beeter, Clayton",ROC,FF,92.46849426842552,12,92.5,0.5721,False,1110.0,12
"Beeter, Clayton",ROC,SL,110.68349649053144,7,110.7,1.0644,False,775.0,7
"Bello, Brayan",AAA,CH,95.13874341871977,9,95.0,0.7059,False,855.0,9
"Bello, Brayan",AAA,CU,103.26112296430087,9,103.2,1.0227,False,929.0,9
"Bello, Brayan",AAA,FF,78.84884779736541,4,78.8,0.5948,False,315.0,4
"Bello, Brayan",AAA,SI,106.60262505269047,34,106.6,0.5279,False,3623.0,34
"Bello, Brayan",AAA,SL,88.81241679814376,17,88.8,0.8655,False,1509.0,17
"Bello, Brayan",AAA,ST,92.1445078167468,3,92.0,0.8011,False,276.0,3
"Bennett, Jake",AAA,CH,92.90537082560652,14,93.0,1.7511,False,1302.0,14
"Bennett, Jake",AAA,CU,99.39038345890053,9,99.3,1.4578,False,894.0,9
"Bennett, Jake",AAA,FF,94.92431749393113,11,94.8,1.239,False,1043.0,11
"Bennett, Jake",AAA,SI,99.5937470449895,25,99.5,1.0314,False,2488.0,25
"Bennett, Jake",AAA,SL,99.13409193135017,1,99.0,1.2593,False,99.0,1
"Bennett, Jake",AAA,ST,96.82943223974213,13,96.8,1.5364,False,1259.0,13
"Berrios, Osvaldo",AAA,CU,91.60348270647445,7,91.7,1.164,False,642.0,7
"Berrios, Osvaldo",AAA,FF,94.92009000166291,31,94.9,0.7379,False,2941.0,31
"Berrios, Osvaldo",AAA,FS,93.67205189211964,20,93.6,1.2921,False,1872.0,20
"Berrios, Osvaldo",AAA,ST,92.00539589646104,37,92.0,1.2112,False,3405.0,37
"Bird, Jake",AAA,CU,103.45759315313254,2,103.5,1.5112,False,207.0,2
"Bird, Jake",AAA,FF,105.00176621104961,1,105.0,1.0802,False,105.0,1
"Bird, Jake",AAA,ST,113.17205215151134,8,113.1,1.7301,False,905.0,8
"Bird, Jake",ROC,CH,85.72119521846238,7,85.6,1.5459,False,599.0,7
"Bird, Jake",ROC,FF,92.39311864416639,24,92.4,1.2169,False,2218.0,24
"Bird, Jake",ROC,SI,91.6271221793773,16,91.6,1.1886,False,1465.0,16
"Bird, Jake",ROC,ST,111.80734974835383,51,111.8,1.711,False,5700.0,51
"Blalock, Bradley",AAA,CU,106.25047859346591,5,106.0,1.1821,False,530.0,5
"Blalock, Bradley",AAA,FC,110.73794743224603,10,110.7,1.1325,False,1107.0,10
"Blalock, Bradley",AAA,FF,95.87135832812557,45,95.9,0.5853,False,4315.0,45
"Blalock, Bradley",AAA,FS,102.17669676455805,15,102.2,1.4178,False,1533.0,15
"Blalock, Bradley",AAA,SI,87.7863153070427,14,87.8,0.9663,False,1229.0,14
"Blalock, Bradley",AAA,SL,114.39705314512095,33,114.5,0.9612,False,3777.0,33
"Blalock, Bradley",AAA,ST,99.78660108217332,9,99.8,1.2916,False,898.0,9
"Bolden, Caleb",AAA,FF,100.66606577482595,14,100.7,1.5631,False,1410.0,14
"Bolden, Caleb",AAA,SI,100.89301422380105,23,100.9,1.1556,False,2320.0,23
"Bolden, Caleb",AAA,ST,106.46342552063501,10,106.5,1.472,False,1065.0,10
"Bosacker, Ethan",AAA,CH,82.70369581554155,3,82.7,1.0102,False,248.0,3
