pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Weiss, Ryan",HOU,CH,0.006407053146969515,78,109.7,1.0377,False,8560.0,78
"Weiss, Ryan",HOU,CU,-0.0014792028591995511,17,89.6,1.0315,False,1523.0,17
"Weiss, Ryan",HOU,FF,0.0020799718929306343,196,105.8,0.5806,False,20729.0,196
"Weiss, Ryan",HOU,SI,-0.0016233783637507081,67,99.5,0.7753,False,6664.0,67
"Weiss, Ryan",HOU,ST,0.007995881754458275,172,99.7,1.0031,False,17145.0,172
"Weissert, Greg",BOS,CH,-0.000920458853488526,120,96.0,1.4245,False,11515.0,120
"Weissert, Greg",BOS,CU,0.004321368290610346,21,101.9,1.5201,False,2140.0,21
"Weissert, Greg",BOS,FF,-0.002875082915536796,265,96.1,0.9882,False,25470.0,265
"Weissert, Greg",BOS,SI,0.0012270156285040647,323,104.6,0.7728,False,33792.0,323
"Weissert, Greg",BOS,SL,0.0061434611125150695,77,100.9,1.4686,False,7770.0,77
"Weissert, Greg",BOS,ST,0.01373190180936584,121,113.9,1.1378,False,13783.0,121
"Wells, Tyler",BAL,CH,0.004975768398059132,189,107.1,0.6366,False,20233.0,189
"Wells, Tyler",BAL,CU,-0.002532847854756535,39,87.3,0.9259,False,3405.0,39
"Wells, Tyler",BAL,FC,0.002423918808970217,218,108.9,0.6777,False,23744.0,218
"Wells, Tyler",BAL,FF,-0.006651617222939196,234,88.7,0.5309,False,20757.0,234
"Wells, Tyler",BAL,SL,0.006632968190555962,130,102.1,0.7637,False,13269.0,130
"Wells, Tyler",TBR,CH,0.007598194894760999,49,112.0,0.7279,False,5488.0,49
"Wells, Tyler",TBR,CU,-0.0004403163766255602,8,91.9,0.9478,False,735.0,8
"Wells, Tyler",TBR,FC,0.001380774464914979,98,105.9,0.7976,False,10374.0,98
"Wells, Tyler",TBR,FF,-0.006770739896798178,68,88.5,0.5472,False,6019.0,68
"Wells, Tyler",TBR,SL,0.007692231923075659,35,104.6,0.8738,False,3661.0,35
"Wesneski, Hayden",HOU,CH,0.0014226333840789657,84,100.4,0.9567,False,8432.0,84
"Wesneski, Hayden",HOU,CU,-0.00021492395171662793,2,92.5,1.3848,False,185.0,2
"Wesneski, Hayden",HOU,FC,-0.002617824185852607,121,93.8,0.7955,False,11345.0,121
"Wesneski, Hayden",HOU,FF,-0.010495437834025425,180,81.2,0.5812,False,14620.0,180
"Wesneski, Hayden",HOU,SI,-0.0019762155550712055,135,98.9,0.77,False,13348.0,135
"Wesneski, Hayden",HOU,ST,0.009384999282354879,215,103.1,0.8793,False,22157.0,215
"Weston, Cameron",BAL,FS,-0.004827772354474291,2,84.0,3.2208,True,168.0,2
"Weston, Cameron",BAL,SI,-0.021355993247457912,7,64.0,2.0311,True,448.0,7
"Weston, Cameron",BAL,SL,-0.0026215766556560993,2,80.0,2.4153,True,160.0,2
"Weston, Cameron",BAL,ST,-0.006431530527909975,6,63.7,2.1665,True,382.0,6
"Wheeler, Zack",PHI,CU,0.00975063006802829,198,113.8,0.602,False,22531.0,198
"Wheeler, Zack",PHI,FC,-0.0022679395529716356,240,94.9,0.5727,False,22765.0,240
"Wheeler, Zack",PHI,FF,0.005746983762465031,838,112.9,0.4389,False,94633.0,838
"Wheeler, Zack",PHI,FS,0.0006770055756345199,363,93.9,0.7789,False,34102.0,363
"Wheeler, Zack",PHI,SI,0.004042817102301689,378,109.7,0.4904,False,41454.0,378
"Wheeler, Zack",PHI,SL,0.007839612662792206,2,104.5,1.3042,False,209.0,2
"Wheeler, Zack",PHI,ST,0.009610388625707641,340,103.7,0.7249,False,35242.0,340
"Whisenhunt, Carson",SFG,CH,0.0034341461608888763,216,104.1,0.9466,False,22496.0,216
"Whisenhunt, Carson",SFG,CU,0.0015430102907235518,28,96.1,1.3349,False,2692.0,28
"Whisenhunt, Carson",SFG,FF,-0.006554547105352128,214,88.9,0.5736,False,19031.0,214
"Whisenhunt, Carson",SFG,SI,-0.0061519999061570635,58,91.4,0.8749,False,5299.0,58
"Whisenhunt, Carson",SFG,SL,0.003539091783534219,101,94.7,0.7989,False,9563.0,101
"White, Josh",MIA,CU,0.004529786162311211,10,102.6,1.6243,False,1026.0,10
"White, Josh",MIA,FF,-0.0078605447223791,22,86.4,0.7965,False,1901.0,22
"White, Josh",MIA,FS,0.006500908639281988,2,104.5,2.1036,True,209.0,2
"White, Josh",MIA,SL,0.0008836162612876958,9,88.2,1.0888,False,794.0,9
"Whitlock, Garrett",BOS,CH,0.0049787829100823725,125,107.0,0.7923,False,13380.0,125
"Whitlock, Garrett",BOS,SI,-0.005048290113988408,385,93.3,0.4766,False,35932.0,385
"Whitlock, Garrett",BOS,SL,0.006318907126474736,182,101.3,0.7977,False,18443.0,182
"Wicks, Jordan",CHC,CH,0.005990600768093239,51,108.9,0.6033,False,5555.0,51
"Wicks, Jordan",CHC,CU,-0.0020660153804783477,8,88.4,1.091,False,707.0,8
"Wicks, Jordan",CHC,FF,-0.004845618333606778,69,92.2,0.5137,False,6364.0,69
"Wicks, Jordan",CHC,SI,-0.004203191279278447,15,94.8,0.6686,False,1422.0,15
"Wicks, Jordan",CHC,SL,0.005313833748611311,36,98.9,0.8474,False,3559.0,36
"Wicks, Jordan",CHC,ST,0.0093341413885355,1,103.0,1.0786,False,103.0,1
"Wilcox, Cole",SEA,CH,0.004118468797342161,58,105.4,1.3032,False,6116.0,58
"Wilcox, Cole",SEA,FF,-0.0036713902429519364,131,94.5,0.8199,False,12386.0,131
"Wilcox, Cole",SEA,SI,-0.0010275560208999484,82,100.5,0.9638,False,8244.0,82
"Wilcox, Cole",SEA,SL,0.009162524100119139,85,108.2,1.0668,False,9194.0,85
"Wilcox, Cole",SEA,ST,0.00965203745572856,132,103.8,1.2517,False,13698.0,132
"Wilkinson, Matt",SFG,CH,-0.009767407929335815,69,79.2,1.2733,False,5467.0,69
"Wilkinson, Matt",SFG,FC,-0.0021478999209220465,17,95.2,1.3594,False,1618.0,17
"Wilkinson, Matt",SFG,FF,-0.005588670668371736,178,90.8,0.9815,False,16160.0,178
"Wilkinson, Matt",SFG,SL,0.0029096930565650665,42,93.2,1.2536,False,3913.0,42
"Williams, Devin",NYM,CH,0.013992477381487588,337,124.0,0.6031,False,41804.0,337
"Williams, Devin",NYM,FC,0.002027895021860281,9,107.7,1.0341,False,969.0,9
"Williams, Devin",NYM,FF,0.004563814034378341,382,110.6,0.456,False,42250.0,382
"Williams, Gavin",CLE,CU,0.0063742297916321135,637,106.5,0.5454,False,67860.0,637
"Williams, Gavin",CLE,FC,-0.0008149061897837535,173,99.2,0.6181,False,17164.0,173
"Williams, Gavin",CLE,FF,0.003308898203589699,769,108.2,0.3973,False,83176.0,769
"Williams, Gavin",CLE,SI,-0.00011528994619256592,455,102.2,0.4885,False,46494.0,455
"Williams, Gavin",CLE,ST,0.012815555625639725,794,111.6,0.5691,False,88639.0,794
"Williams, Trevor",TEX,FF,-0.004306606182795162,34,93.4,0.4725,False,3174.0,34
"Williams, Trevor",TEX,FS,-0.005172642382482688,15,83.4,0.7879,False,1251.0,15
"Williams, Trevor",TEX,SI,-0.007032458479847669,18,89.7,0.5476,False,1614.0,18
"Williams, Trevor",TEX,SL,-0.0032216453643438094,12,78.4,0.6663,False,941.0,12
"Williams, Trevor",TEX,ST,0.007152474613957888,31,97.5,0.734,False,3022.0,31
"Williams, Trevor",WSH,FF,-0.00380555846773267,129,94.3,0.4151,False,12167.0,129
"Williams, Trevor",WSH,FS,-0.005401514522317383,27,83.0,0.6888,False,2240.0,27
"Williams, Trevor",WSH,SI,-0.008089103794525657,53,87.9,0.5287,False,4659.0,53
"Williams, Trevor",WSH,SL,0.00015616768573903863,17,86.6,0.5348,False,1472.0,17
"Williams, Trevor",WSH,ST,0.006704969028942287,85,96.5,0.6209,False,8199.0,85
"Williamson, Brandon",CIN,CH,-0.0012014038003685611,163,95.4,0.5785,False,15554.0,163
"Williamson, Brandon",CIN,CU,0.0004528229356735885,62,93.7,0.9845,False,5812.0,62
"Williamson, Brandon",CIN,FC,-0.001603145014351981,231,96.8,0.5504,False,22367.0,231
"Williamson, Brandon",CIN,FF,-0.00910440362916641,145,83.9,0.5145,False,12164.0,145
"Williamson, Brandon",CIN,SI,-0.016587318637623236,52,72.6,0.7913,False,3776.0,52
"Williamson, Brandon",CIN,ST,0.00809652658234186,85,99.9,0.7874,False,8488.0,85
"Wilson, Bryse",CHC,FC,-0.0037971550374225316,35,90.3,0.54,False,3159.0,35
"Wilson, Bryse",CHC,FF,-0.004991612214389322,43,92.0,0.4555,False,3954.0,43
"Wilson, Bryse",CHC,FS,-0.002980153669149762,19,87.4,1.1433,False,1660.0,19
"Wilson, Bryse",CHC,SI,0.000778640946879497,23,103.7,0.4331,False,2386.0,23
"Wilson, Bryse",CHC,ST,0.002904824294651357,13,87.0,0.7882,False,1131.0,13
"Wilson, Bryse",MIL,FC,-0.0018758202864300486,146,96.0,0.5911,False,14019.0,146
"Wilson, Bryse",MIL,FF,-0.003943368069594726,50,94.1,0.5201,False,4703.0,50
"Wilson, Bryse",MIL,FS,-0.0021333064663243326,24,88.9,1.1856,False,2133.0,24
"Wilson, Bryse",MIL,SI,-0.0038401292099689063,130,95.5,0.4261,False,12416.0,130
"Wilson, Bryse",MIL,ST,0.0009621188288465852,21,82.1,0.8045,False,1724.0,21
"Wilson, Bryse",PHI,FC,-0.002084136660414515,8,95.2,0.5178,False,762.0,8
"Wilson, Bryse",PHI,FF,-0.003735941951163113,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005950474558630958,4,82.0,1.0724,False,328.0,4
"Wilson, Bryse",PHI,SI,0.003298553151332519,11,108.3,0.4158,False,1191.0,11
"Wilson, Bryse",PHI,ST,0.002294213161803782,4,85.5,0.7954,False,342.0,4
"Winn, Cole",TEX,FC,-0.0021941221614179083,225,95.0,0.7847,False,21386.0,225
"Winn, Cole",TEX,FF,0.0006896045761388978,248,103.1,0.4866,False,25558.0,248
"Winn, Cole",TEX,FS,0.00380081860859831,113,99.6,0.7621,False,11257.0,113
"Winn, Cole",TEX,SI,0.004326583684555122,14,110.2,0.6232,False,1543.0,14
"Winn, Cole",TEX,SL,0.006457747073707719,187,101.7,0.7009,False,19010.0,187
"Winn, Keaton",SFG,FF,-0.005369877175564575,164,91.2,0.4388,False,14959.0,164
"Winn, Keaton",SFG,FS,0.011433391489625595,294,113.4,0.5217,False,33348.0,294
"Winn, Keaton",SFG,SI,8.979553451248701e-05,138,102.5,0.5569,False,14151.0,138
"Winn, Keaton",SFG,SL,0.00655196764273569,48,101.9,0.6996,False,4890.0,48
"Winquest, Cade",STL,CH,-0.0020979521796107292,2,93.5,1.3794,False,187.0,2
"Winquest, Cade",STL,CU,0.0003609940472920749,36,93.5,1.3806,False,3366.0,36
"Winquest, Cade",STL,FC,-0.0013534381794714845,41,97.6,1.3182,False,4000.0,41
"Winquest, Cade",STL,FF,-0.0008585127132111945,26,100.0,0.9775,False,2601.0,26
"Winquest, Cade",STL,SI,-0.007986255252035335,8,88.0,1.295,False,704.0,8
"Wolfram, Grant",BAL,CU,0.004299662583798635,140,102.0,0.808,False,14285.0,140
"Wolfram, Grant",BAL,FF,-0.005406017254697494,207,91.1,0.6401,False,18864.0,207
"Wolfram, Grant",BAL,SI,-0.004881815478703091,330,93.6,0.4891,False,30897.0,330
"Wolfram, Grant",BAL,SL,0.00541164531936303,102,99.2,0.7473,False,10114.0,102
"Wolfram, Grant",BAL,ST,0.0044559429030815115,59,90.8,1.0968,False,5359.0,59
"Woo, Bryan",SEA,CH,-6.322200311049714e-05,156,97.6,0.7511,False,15221.0,156
"Woo, Bryan",SEA,CU,0.001728971882871351,54,96.5,1.0987,False,5209.0,54
"Woo, Bryan",SEA,FF,0.005660713194154543,1156,112.8,0.4585,False,130349.0,1156
"Woo, Bryan",SEA,SI,0.002574839877775048,480,107.0,0.4721,False,51381.0,480
"Woo, Bryan",SEA,SL,0.00458321458325616,358,97.2,0.672,False,34788.0,358
"Woo, Bryan",SEA,ST,0.010555351353628471,271,106.0,0.7539,False,28733.0,271
"Woodford, Jake",CHC,CU,0.004181652329862118,3,101.7,1.417,False,305.0,3
"Woodford, Jake",CHC,FC,0.0013006608798885,13,105.6,0.7736,False,1373.0,13
"Woodford, Jake",CHC,FF,0.0007955996203236282,5,103.0,0.5918,False,515.0,5
"Woodford, Jake",CHC,FS,-0.0036998397138501915,7,86.0,1.0543,False,602.0,7
"Woodford, Jake",CHC,SI,-0.0016041872785308442,16,99.4,0.5589,False,1591.0,16
"Woodford, Jake",CHC,ST,0.008120812045840116,13,99.9,0.8175,False,1299.0,13
"Woodford, Jake",MIL,FC,0.0006229605642147362,150,103.5,0.7481,False,15530.0,150
"Woodford, Jake",MIL,FF,0.0003002533223479986,5,102.2,0.7478,False,511.0,5
"Woodford, Jake",MIL,FS,-0.002605902885124288,61,88.0,0.9731,False,5371.0,61
"Woodford, Jake",MIL,SI,-0.0021582415253923945,117,98.5,0.5793,False,11527.0,117
"Woodford, Jake",MIL,SL,0.00459255777033312,7,97.0,1.068,False,679.0,7
"Woodford, Jake",MIL,ST,0.0072489060216563905,60,97.7,0.7464,False,5864.0,60
"Woodruff, Brandon",MIL,CH,0.00027917494402785066,137,98.2,0.6538,False,13455.0,137
"Woodruff, Brandon",MIL,CU,-0.001578040836258359,28,89.3,0.9669,False,2501.0,28
"Woodruff, Brandon",MIL,FC,-0.003981753094695455,69,89.7,0.6242,False,6191.0,69
"Woodruff, Brandon",MIL,FF,-0.003994462816977429,277,93.9,0.4346,False,26015.0,277
"Woodruff, Brandon",MIL,SI,-0.0034942440889734108,123,96.1,0.4307,False,11825.0,123
"Woodruff, Brandon",MIL,ST,0.0076259315945208074,5,98.6,1.0434,False,493.0,5
"Woods Richardson, Simeon",MIN,CU,-0.0019051570051074535,55,88.6,0.7169,False,4872.0,55
"Woods Richardson, Simeon",MIN,FF,-0.007490148909521443,376,87.1,0.5056,False,32747.0,376
"Woods Richardson, Simeon",MIN,FS,0.0033734796697420903,228,98.9,0.7861,False,22543.0,228
"Woods Richardson, Simeon",MIN,SL,0.0012688970112294826,202,89.2,0.5887,False,18028.0,202
"Woods Richardson, Simeon",TOR,CU,-0.0007321894610006558,57,91.2,0.7741,False,5198.0,57
"Woods Richardson, Simeon",TOR,FF,-0.008195394870731084,130,85.8,0.4896,False,11149.0,130
"Woods Richardson, Simeon",TOR,FS,0.0013016626784889721,59,95.1,1.0516,False,5610.0,59
"Woods Richardson, Simeon",TOR,SL,0.0022868839846018497,54,91.7,0.5695,False,4952.0,54
"Wrobleski, Justin",LAD,CU,-0.005007626018244865,101,81.9,1.2969,False,8271.0,101
"Wrobleski, Justin",LAD,FC,-0.002757320489035919,20,93.4,0.6227,False,1867.0,20
"Wrobleski, Justin",LAD,FF,-0.0017551391756249826,1010,98.3,0.4983,False,99275.0,1010
"Wrobleski, Justin",LAD,FS,-0.006895724459601322,107,80.2,1.2084,False,8584.0,107
"Wrobleski, Justin",LAD,SI,-0.008030065774895071,155,88.0,0.5064,False,13637.0,155
"Wrobleski, Justin",LAD,SL,0.0032032651874020425,577,93.9,0.6232,False,54178.0,577
"Wrobleski, Justin",LAD,ST,0.009077839228211815,64,102.4,1.2285,False,6554.0,64
"Yamamoto, Yoshinobu",LAD,CU,0.0033858650470329405,331,100.1,0.5446,False,33126.0,331
"Yamamoto, Yoshinobu",LAD,FC,0.0030908464238889348,386,110.9,0.6251,False,42816.0,386
"Yamamoto, Yoshinobu",LAD,FF,0.0016734039281302725,708,105.0,0.3807,False,74324.0,708
"Yamamoto, Yoshinobu",LAD,FS,0.014554554125959584,684,119.1,0.567,False,81455.0,684
"Yamamoto, Yoshinobu",LAD,SI,0.004287143475690056,302,110.1,0.5314,False,33264.0,302
"Yamamoto, Yoshinobu",LAD,SL,0.00945343668152216,144,108.8,0.7741,False,15672.0,144
"Yan, Jefry",NYM,CH,0.00510271415098234,18,107.3,1.3915,False,1932.0,18
"Yan, Jefry",NYM,FF,0.008893973686748982,56,119.0,1.0525,False,6662.0,56
"Yan, Jefry",NYM,SI,0.008539488530259745,107,117.7,1.0501,False,12597.0,107
"Yan, Jefry",NYM,SL,0.010333078999624209,54,110.9,1.4705,False,5988.0,54
"Yarbrough, Ryan",NYY,CH,-0.003153901249787623,200,91.7,0.7796,False,18349.0,200
"Yarbrough, Ryan",NYY,FC,-0.003998614535315559,265,89.7,0.6171,False,23759.0,265
"Yarbrough, Ryan",NYY,FF,-0.008763809781169968,149,84.6,0.5306,False,12604.0,149
"Yarbrough, Ryan",NYY,SI,-0.009841826362109994,130,84.7,0.9422,False,11017.0,130
"Yarbrough, Ryan",NYY,ST,0.014703140462944774,190,116.4,0.6511,False,22116.0,190
"Yates, Kirby",LAA,FF,0.0013287628754656716,304,104.3,0.5603,False,31707.0,304
"Yates, Kirby",LAA,FS,0.003803323187758392,161,99.6,0.63,False,16036.0,161
"Yates, Kirby",LAA,ST,0.002908715038626854,7,87.0,1.4915,False,609.0,7
"Yates, Kirby",PIT,FF,0.0009549693871259192,146,103.5,0.4998,False,15118.0,146
"Yates, Kirby",PIT,FS,0.0013106470983221962,62,95.1,0.6276,False,5894.0,62
"Yates, Kirby",PIT,ST,0.0016483581275679171,4,83.8,1.4074,False,335.0,4
"Yean, Eddy",WSH,CH,-0.0031750850757816806,50,91.7,1.2198,False,4585.0,50
"Yean, Eddy",WSH,FC,0.0022255295368198017,13,108.3,1.2629,False,1408.0,13
"Yean, Eddy",WSH,FF,-0.009429206376593998,17,83.3,1.1204,False,1416.0,17
"Yean, Eddy",WSH,SI,0.0004019061407667496,84,103.1,0.8186,False,8658.0,84
"Yean, Eddy",WSH,SL,0.008031186880543828,4,105.5,1.0437,False,422.0,4
"Yesavage, Trey",TOR,FF,-0.0037651150572115145,722,94.4,0.6243,False,68128.0,722
"Yesavage, Trey",TOR,FS,0.014332058801260388,446,118.7,0.8744,False,52939.0,446
"Yesavage, Trey",TOR,SL,0.014301117323636899,381,120.3,0.723,False,45852.0,381
"Yoho, Craig",CLE,CH,0.011052011615254155,174,118.5,2.0656,True,20619.0,174
"Yoho, Craig",CLE,CU,0.013087166007608175,2,121.0,1.6406,False,242.0,2
"Yoho, Craig",CLE,FC,0.0024629807814435904,43,109.1,1.4082,False,4692.0,43
"Yoho, Craig",CLE,FF,0.002774830962557139,36,107.2,1.134,False,3859.0,36
"Yoho, Craig",CLE,SI,-0.0013745887949231214,28,99.9,1.1017,False,2797.0,28
"Yoho, Craig",CLE,ST,0.010048494674265385,1,105.0,,False,105.0,1
"Yoho, Craig",MIL,CH,0.007065180007170316,140,111.0,1.7438,False,15537.0,140
"Yoho, Craig",MIL,CU,0.017334689386188984,2,130.0,1.6974,False,260.0,2
"Yoho, Craig",MIL,FC,0.0017941886937933305,32,107.0,1.4016,False,3425.0,32
"Yoho, Craig",MIL,FF,0.00458803873309016,57,110.7,1.1469,False,6310.0,57
"Yoho, Craig",MIL,SI,-0.002946104391518823,77,97.1,1.12,False,7477.0,77
"Young, Brandon",BAL,CU,0.0009777539032386681,280,94.9,1.0704,False,26559.0,280
"Young, Brandon",BAL,FF,-0.0016020820671366856,959,98.6,0.5487,False,94551.0,959
"Young, Brandon",BAL,FS,0.0040811668353281485,445,100.1,1.1172,False,44554.0,445
"Young, Brandon",BAL,SI,-0.003212347278512436,324,96.6,0.952,False,31307.0,324
"Young, Brandon",BAL,SL,0.004348579560111544,356,96.6,0.9284,False,34390.0,356
"Young, Danny",ATL,CH,0.004023466984411546,3,105.3,1.451,False,316.0,3
"Young, Danny",ATL,FF,-0.0003581890681137641,3,101.0,1.1801,False,303.0,3
"Young, Danny",ATL,SI,-0.00039660983622091806,128,101.7,0.7081,False,13018.0,128
"Young, Danny",ATL,ST,0.004149535276752875,131,90.0,0.8585,False,11792.0,131
"Zeferjahn, Ryan",CHC,FF,0.005062877994659889,93,111.6,0.6466,False,10377.0,93
"Zeferjahn, Ryan",CHC,SI,0.006881866551915797,41,114.7,0.9613,False,4704.0,41
"Zeferjahn, Ryan",CHC,SL,0.009932298975234682,11,109.9,0.9364,False,1209.0,11
"Zeferjahn, Ryan",CHC,ST,0.017443736694718992,109,123.1,0.8985,False,13417.0,109
"Zeferjahn, Ryan",LAA,CU,0.006892193296852593,26,107.6,1.1277,False,2797.0,26
"Zeferjahn, Ryan",LAA,FF,0.008049932687079549,310,117.4,0.5378,False,36403.0,310
"Zeferjahn, Ryan",LAA,SI,0.004075429949723655,149,109.7,0.9269,False,16346.0,149
"Zeferjahn, Ryan",LAA,SL,0.009062477819887655,105,107.9,0.7806,False,11325.0,105
"Zeferjahn, Ryan",LAA,ST,0.015668505981713526,355,118.8,0.7506,False,42164.0,355
"Zerpa, Angel",MIL,FF,-0.0061585789715701885,11,89.6,0.5316,False,986.0,11
"Zerpa, Angel",MIL,FS,-0.0115184384630993,12,72.1,1.0693,False,865.0,12
"Zerpa, Angel",MIL,SI,-0.0025256648586378105,148,97.9,0.4721,False,14486.0,148
"Zerpa, Angel",MIL,SL,0.005947826041503706,45,100.4,0.7745,False,4518.0,45
"Zimmermann, Bruce",STL,CU,-0.0009853833665450413,9,90.6,1.4399,False,815.0,9
"Zimmermann, Bruce",STL,FC,-0.007000134991747993,7,80.7,1.1516,False,565.0,7
"Zimmermann, Bruce",STL,FF,-0.014076483768544026,7,74.1,1.0519,False,519.0,7
"Zimmermann, Bruce",STL,FS,-0.006885651282077147,11,80.3,0.9882,False,883.0,11
"Zimmermann, Bruce",STL,SI,-0.010732919877530852,24,83.2,1.015,False,1996.0,24
"Zimmermann, Bruce",STL,SL,-0.001175932151714473,14,83.4,1.0372,False,1168.0,14
"Zuber, Tyler",MIA,CU,0.0037436305297887883,40,100.8,1.2314,False,4030.0,40
"Zuber, Tyler",MIA,FF,0.004399581072059731,247,110.3,0.6285,False,27247.0,247
"Zuber, Tyler",MIA,SI,-0.0008453136340702056,72,100.9,0.9646,False,7265.0,72
"Zuber, Tyler",MIA,SL,0.010401959139263303,120,111.0,0.9156,False,13323.0,120
"Zuber, Tyler",MIA,ST,0.016206899426443263,163,120.1,1.1805,False,19576.0,163
"Zuñiga, Guillo",NYM,CH,0.0021873230289202183,2,102.0,1.0151,False,204.0,2
"Zuñiga, Guillo",NYM,FF,0.004482711324401732,7,110.4,0.7167,False,773.0,7
"Zuñiga, Guillo",NYM,SI,-0.0032675941940397022,5,96.6,0.9069,False,483.0,5
"Zuñiga, Guillo",NYM,ST,0.01671066030394286,4,121.2,1.0658,False,485.0,4
"deGrom, Jacob",TEX,CH,0.007688229230053566,328,112.2,0.6072,False,36794.0,328
"deGrom, Jacob",TEX,FF,0.007437360075235857,1043,116.2,0.3456,False,121241.0,1043
"deGrom, Jacob",TEX,SI,0.005463984319248993,64,112.2,0.8357,False,7180.0,64
"deGrom, Jacob",TEX,SL,0.013866335855041422,882,119.3,0.4285,False,105252.0,882
"deGrom, Jacob",TEX,ST,0.003252426170705979,155,87.9,0.7925,False,13618.0,155
"Acton, Garrett",AAA,FC,105.50116151267629,15,105.3,1.3781,False,1580.0,15
"Acton, Garrett",AAA,FF,105.37029015933811,21,105.3,0.9382,False,2212.0,21
"Acton, Garrett",AAA,FS,103.26452542115734,2,103.0,1.5572,False,206.0,2
"Acton, Garrett",AAA,ST,65.95698525536186,3,66.0,1.4874,False,198.0,3
"Adams, Mason",AAA,CH,79.92621522559597,1,80.0,1.4877,False,80.0,1
"Adams, Mason",AAA,CU,97.98255113689399,8,98.1,1.5685,False,785.0,8
"Adams, Mason",AAA,FF,86.20231835999478,11,86.2,1.36,False,948.0,11
"Adams, Mason",AAA,SI,96.00842967017483,22,96.0,1.1254,False,2112.0,22
"Adams, Mason",AAA,ST,94.1411938524869,24,94.1,1.6411,False,2258.0,24
"Alcala, Jorge",AAA,CH,105.9005798915864,2,106.0,1.4074,False,212.0,2
"Alcala, Jorge",AAA,FC,108.83400910713513,13,108.8,1.305,False,1414.0,13
"Alcala, Jorge",AAA,FF,109.01297685336256,10,108.8,1.1245,False,1088.0,10
"Alcala, Jorge",AAA,SI,107.93761170237575,11,107.9,0.9047,False,1187.0,11
"Alexander, Scott",AAA,CH,87.22076067362059,11,87.4,0.904,False,961.0,11
"Alexander, Scott",AAA,SI,86.84559965728437,17,86.8,0.5478,False,1476.0,17
"Alexander, Scott",AAA,SL,95.08232899812533,5,95.0,1.1656,False,475.0,5
"Allard, Kolby",AAA,CH,90.79427514013052,21,90.8,0.7409,False,1907.0,21
"Allard, Kolby",AAA,CU,77.63165757984086,6,77.7,0.9037,False,466.0,6
"Allard, Kolby",AAA,FF,83.10462699277377,26,83.2,0.5533,False,2163.0,26
"Allard, Kolby",AAA,SI,78.8616752723588,4,79.0,0.8616,False,316.0,4
"Allard, Kolby",AAA,SL,79.6133012770862,27,79.6,0.7666,False,2149.0,27
"Altermatt, Nick",AAA,CH,88.19389513344545,6,88.2,1.518,False,529.0,6
"Altermatt, Nick",AAA,FF,87.6152580273834,21,87.6,1.0079,False,1840.0,21
"Altermatt, Nick",AAA,SL,87.10601632561871,6,87.2,1.6699,False,523.0,6
"Alvarez, Andrew",ROC,CH,90.29974097368984,31,90.3,1.117,False,2800.0,31
"Alvarez, Andrew",ROC,CU,104.9795560404401,122,104.9,0.976,False,12802.0,122
"Alvarez, Andrew",ROC,FF,84.29691691320907,192,84.3,0.8996,False,16183.0,192
"Alvarez, Andrew",ROC,SI,83.54261896934065,67,83.5,1.0882,False,5597.0,67
"Alvarez, Andrew",ROC,SL,92.85631752264513,166,92.9,0.8689,False,15415.0,166
"Anderson, Jack",AAA,FC,76.75646190151465,16,76.8,1.6566,False,1228.0,16
"Anderson, Jack",AAA,FF,73.9565524399036,83,74.0,1.0615,False,6140.0,83
"Anderson, Jack",AAA,FS,99.57329738340539,35,99.5,2.5025,True,3483.0,35
"Anderson, Jack",AAA,SL,97.25687608596184,29,97.3,1.3004,False,2821.0,29
"Anderson, Jack",AAA,ST,95.2941792174458,40,95.2,1.6615,False,3810.0,40
"Andrews, Tanner",AAA,FF,80.69694995147158,14,80.7,0.7662,False,1130.0,14
"Andrews, Tanner",AAA,FS,99.1119613893941,19,99.2,1.2343,False,1884.0,19
"Andrews, Tanner",AAA,SI,101.93461533818726,2,102.0,0.9604,False,204.0,2
"Andrews, Tanner",AAA,SL,94.41875330685913,25,94.3,1.0616,False,2357.0,25
"Backhus, Kyle",AAA,CH,88.02282458516905,11,88.2,1.7214,False,970.0,11
"Backhus, Kyle",AAA,SI,92.68170453578988,19,92.6,0.7584,False,1759.0,19
"Backhus, Kyle",AAA,ST,80.14624473441002,12,80.2,1.0717,False,962.0,12
"Banks, Tanner",AAA,FF,97.12639986904757,4,97.0,0.6311,False,388.0,4
"Banks, Tanner",AAA,SI,114.95718961261952,1,115.0,0.749,False,115.0,1
"Banks, Tanner",AAA,SL,88.96288724453824,2,89.0,0.5368,False,178.0,2
"Banks, Tanner",AAA,ST,90.1548223934302,6,90.2,0.7291,False,541.0,6
"Barbosa, Gabriel",AAA,CH,80.06530106487453,1,80.0,1.4004,False,80.0,1
"Barbosa, Gabriel",AAA,FF,71.97082099246686,4,72.0,1.1924,False,288.0,4
"Barbosa, Gabriel",AAA,SI,105.6712402456225,13,105.6,0.8675,False,1373.0,13
"Barbosa, Gabriel",AAA,SL,84.7217149153217,18,84.6,1.2481,False,1523.0,18
"Barbosa, Gabriel",AAA,ST,90.99828564524165,11,90.9,1.6895,False,1000.0,11
"Barlow, Scott",AAA,CU,101.59859608147008,1,102.0,1.397,False,102.0,1
"Barlow, Scott",AAA,SI,99.87337799208302,2,100.0,0.967,False,200.0,2
