pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Verlander, Justin",DET,FF,-0.001645176570437958,34,98.5,0.425,False,3350.0,34
"Verlander, Justin",DET,ST,0.006233584834262729,2,95.0,1.1022,False,190.0,2
"Vesia, Alex",LAD,CH,0.005527017090849171,131,108.3,1.2457,False,14183.0,131
"Vesia, Alex",LAD,FF,0.006262908867481163,493,113.9,0.5546,False,56162.0,493
"Vesia, Alex",LAD,SL,0.0061921001727639055,286,101.0,0.7663,False,28872.0,286
"Vest, Will",DET,CH,0.00681568491203176,55,110.7,0.6252,False,6090.0,55
"Vest, Will",DET,FF,0.00011468982603074547,214,101.9,0.3776,False,21806.0,214
"Vest, Will",DET,SI,0.006625066959920029,75,114.5,0.4443,False,8591.0,75
"Vest, Will",DET,SL,0.009048691214827289,140,107.7,0.5599,False,15083.0,140
"Vodnik, Victor",COL,CH,0.007405158694382408,104,111.8,0.7885,False,11624.0,104
"Vodnik, Victor",COL,CU,0.014312051117229156,39,123.6,0.8548,False,4822.0,39
"Vodnik, Victor",COL,FC,0.003451926044363063,32,111.6,1.0782,False,3572.0,32
"Vodnik, Victor",COL,FF,0.003280654847778216,324,108.1,0.4856,False,35029.0,324
"Vodnik, Victor",COL,SI,0.015841193301538523,18,131.1,0.989,False,2360.0,18
"Vodnik, Victor",COL,SL,0.009205421928695782,108,108.1,0.8233,False,11678.0,108
"Vodnik, Victor",MIA,CH,0.011804498649256017,26,120.2,0.778,False,3125.0,26
"Vodnik, Victor",MIA,CU,0.013714740706962488,42,122.2,1.0928,False,5134.0,42
"Vodnik, Victor",MIA,FF,0.003230714091088023,76,108.0,0.4901,False,8210.0,76
"Vodnik, Victor",MIA,SI,0.014485386924611198,9,128.6,1.046,False,1157.0,9
"Vodnik, Victor",MIA,SL,0.009241744849714451,80,108.2,0.9907,False,8652.0,80
"Voth, Austin",MIN,CU,0.0038683282386045904,10,101.2,0.6171,False,1012.0,10
"Voth, Austin",MIN,FC,-0.0031147669045973694,24,92.2,0.5274,False,2214.0,24
"Voth, Austin",MIN,FF,-0.0004447905230335891,28,100.8,0.4428,False,2823.0,28
"Voth, Austin",MIN,FS,-0.0037483719861484133,4,85.8,1.0041,False,343.0,4
"Voth, Austin",MIN,SI,-0.006947479020296173,11,90.1,0.8362,False,991.0,11
"Voth, Austin",MIN,ST,0.0066548345371541615,19,96.2,0.7965,False,1828.0,19
"Voth, Austin",TOR,CU,-0.0001957147739328017,24,92.7,0.6452,False,2224.0,24
"Voth, Austin",TOR,FC,-0.0018753873354634615,27,96.0,0.5265,False,2593.0,27
"Voth, Austin",TOR,FF,-0.006334030453150195,27,89.4,0.4557,False,2413.0,27
"Voth, Austin",TOR,FS,-0.002040151637629606,4,89.5,1.3169,False,358.0,4
"Voth, Austin",TOR,SI,-0.01038970792433247,16,83.8,0.7638,False,1340.0,16
"Voth, Austin",TOR,ST,0.006888354919196683,21,96.7,0.6733,False,2030.0,21
"Vásquez, Randy",SDP,CH,0.0017943924534837097,173,101.2,0.7734,False,17503.0,173
"Vásquez, Randy",SDP,CU,0.006656939160248012,222,107.3,0.7598,False,23812.0,222
"Vásquez, Randy",SDP,FC,0.0023525566930959253,490,108.4,0.7067,False,53102.0,490
"Vásquez, Randy",SDP,FF,-0.001999371765584367,639,97.8,0.5252,False,62505.0,639
"Vásquez, Randy",SDP,SI,-0.003391762560984563,332,96.3,0.6967,False,31984.0,332
"Vásquez, Randy",SDP,SL,0.00914877866971833,184,108.0,1.0616,False,19867.0,184
"Wacha, Michael",KCR,CH,0.012092800038999141,661,120.7,1.0468,False,79794.0,661
"Wacha, Michael",KCR,CU,-0.0015968184952485762,265,89.7,0.9068,False,23760.0,265
"Wacha, Michael",KCR,FC,-0.006113389235378628,422,83.5,0.7176,False,35254.0,422
"Wacha, Michael",KCR,FF,-0.006218464388076454,777,89.6,0.5309,False,69607.0,777
"Wacha, Michael",KCR,SI,-0.007230550157706043,312,89.4,0.539,False,27892.0,312
"Wacha, Michael",KCR,SL,0.00315229178381649,196,93.7,0.783,False,18374.0,196
"Waguespack, Jacob",DET,CU,0.0028861030710955944,27,99.3,1.3651,False,2680.0,27
"Waguespack, Jacob",DET,FF,-0.008110650018445598,234,85.9,0.6346,False,20102.0,234
"Waguespack, Jacob",DET,FS,0.007947158647650712,102,107.9,1.1265,False,11007.0,102
"Waguespack, Jacob",DET,SL,0.0003629798388934686,172,87.1,0.832,False,14983.0,172
"Waldichuk, Ken",WSH,CH,-0.005836434429511428,2,86.5,0.9209,False,173.0,2
"Waldichuk, Ken",WSH,FC,-0.0026241754562761344,37,93.7,0.9457,False,3468.0,37
"Waldichuk, Ken",WSH,FF,-0.002808503342711614,49,96.2,0.5782,False,4716.0,49
"Waldichuk, Ken",WSH,ST,0.00249404028142978,61,85.6,1.142,False,5222.0,61
"Waldrep, Hurston",ATL,CU,-0.0009493072880454398,26,91.0,0.9165,False,2365.0,26
"Waldrep, Hurston",ATL,FC,-0.006508750043234185,34,82.5,0.6645,False,2805.0,34
"Waldrep, Hurston",ATL,FS,0.007183553656299099,41,106.4,0.6768,False,4364.0,41
"Waldrep, Hurston",ATL,SI,-0.005555271509584567,83,92.4,0.6573,False,7673.0,83
"Waldrep, Hurston",ATL,SL,0.0015492034933319496,31,89.9,0.7758,False,2786.0,31
"Waldron, Matt",SDP,FC,-0.004110486031497483,104,89.4,0.6292,False,9294.0,104
"Waldron, Matt",SDP,FF,-0.009316074616748904,122,83.5,0.5627,False,10193.0,122
"Waldron, Matt",SDP,KN,-0.0010368306431875278,154,94.7,1.1686,False,14586.0,154
"Waldron, Matt",SDP,SI,-0.009097297964090794,79,86.1,0.6149,False,6799.0,79
"Waldron, Matt",SDP,ST,0.00574111371360032,82,93.8,0.5963,False,7695.0,82
"Waldron, Matt",TOR,FC,-0.004140610738735025,21,89.3,0.6432,False,1876.0,21
"Waldron, Matt",TOR,FF,-0.011510096290814025,7,79.3,0.5273,False,555.0,7
"Waldron, Matt",TOR,KN,9.38112048426579e-05,28,96.8,1.1485,False,2711.0,28
"Waldron, Matt",TOR,SI,-0.012074157722632994,11,80.7,0.5439,False,888.0,11
"Waldron, Matt",TOR,ST,0.008001223439350724,8,99.5,0.5943,False,796.0,8
"Waldron, Matt",WSH,FC,-0.002786578651284799,20,93.2,0.714,False,1865.0,20
"Waldron, Matt",WSH,FF,-0.009955374218407087,6,82.3,0.7165,False,494.0,6
"Waldron, Matt",WSH,KN,-0.0064182093973386145,26,84.7,1.2465,False,2202.0,26
"Waldron, Matt",WSH,SI,-0.012714289001781832,11,79.6,0.4997,False,876.0,11
"Waldron, Matt",WSH,ST,0.007419210562313145,11,98.2,0.6874,False,1080.0,11
"Walker, Josh",BAL,CH,-0.0026087408878083806,32,92.8,1.7233,False,2970.0,32
"Walker, Josh",BAL,FF,-0.004049097833132614,94,93.8,1.1554,False,8817.0,94
"Walker, Josh",BAL,SI,-0.0041257666622792994,96,95.0,1.1711,False,9123.0,96
"Walker, Josh",BAL,SL,0.0036479175146087073,150,94.9,1.6,False,14235.0,150
"Walker, Ryan",SFG,FF,-0.004125072788715793,26,93.7,1.2512,False,2436.0,26
"Walker, Ryan",SFG,SI,0.0015212717035966408,396,105.2,0.5067,False,41669.0,396
"Walker, Ryan",SFG,ST,0.01068484486406918,187,106.3,0.6993,False,19887.0,187
"Walker, Taijuan",PHI,CU,-0.003934036099070788,53,84.7,0.6042,False,4489.0,53
"Walker, Taijuan",PHI,FC,0.00011280586699927774,85,101.8,0.4717,False,8650.0,85
"Walker, Taijuan",PHI,FF,-0.007452406490323838,41,87.1,0.4539,False,3573.0,41
"Walker, Taijuan",PHI,FS,-0.0008648564426531482,97,91.4,0.5141,False,8865.0,97
"Walker, Taijuan",PHI,SI,-0.006064769281377322,98,91.5,0.4227,False,8966.0,98
"Walker, Taijuan",PHI,SL,0.0024803352425806224,50,92.2,1.071,False,4608.0,50
"Walston, Blake",ARI,CH,-0.007477686740458012,2,83.5,1.4361,False,167.0,2
"Walston, Blake",ARI,CU,-0.006982647348195314,1,78.0,1.2044,False,78.0,1
"Walston, Blake",ARI,FC,0.00011512561468407512,4,101.8,1.1161,False,407.0,4
"Walston, Blake",ARI,FF,-0.007174746632309896,7,87.7,0.7418,False,614.0,7
"Wantz, Andrew",CHC,CH,-0.002090930938720703,1,94.0,1.0074,False,94.0,1
"Wantz, Andrew",CHC,CU,-0.0007751133234705776,3,91.3,1.1885,False,274.0,3
"Wantz, Andrew",CHC,FC,-0.0005824978584727928,11,99.7,0.6724,False,1097.0,11
"Wantz, Andrew",CHC,FF,-0.006376294286123344,7,89.3,0.547,False,625.0,7
"Wantz, Andrew",CHC,SI,-0.00598178431391716,2,91.5,0.8723,False,183.0,2
"Wantz, Andrew",CHC,ST,0.01127319068958362,3,108.0,0.8233,False,324.0,3
"Wantz, Andrew",TBR,CH,-0.0017376751638948917,2,94.5,0.7435,False,189.0,2
"Wantz, Andrew",TBR,FC,0.004278463290326975,11,113.9,0.6323,False,1253.0,11
"Wantz, Andrew",TBR,FF,-0.00025077783391766603,21,101.3,0.4797,False,2127.0,21
"Wantz, Andrew",TBR,SI,-0.0017041115475317033,13,99.3,0.7234,False,1291.0,13
"Wantz, Andrew",TBR,ST,0.019113444989281043,7,127.6,0.9068,False,893.0,7
"Warren, Austin",NYM,CH,-0.0010627034042651454,15,95.8,1.1515,False,1437.0,15
"Warren, Austin",NYM,CU,0.0034790877378264697,58,100.5,1.3186,False,5829.0,58
"Warren, Austin",NYM,FC,-0.0003531543067462432,12,100.3,0.9595,False,1204.0,12
"Warren, Austin",NYM,FF,0.0028204665230063706,129,107.2,0.7507,False,13829.0,129
"Warren, Austin",NYM,SI,-0.0006150507675664559,219,101.4,0.6534,False,22200.0,219
"Warren, Austin",NYM,ST,0.008330341086071537,372,100.4,0.9664,False,37345.0,372
"Warren, Will",NYY,CH,0.0019060298558996028,289,101.4,1.0678,False,29302.0,289
"Warren, Will",NYY,CU,2.17371412001123e-05,121,93.1,1.291,False,11264.0,121
"Warren, Will",NYY,FF,0.0023102524097024075,842,106.2,0.8896,False,89428.0,842
"Warren, Will",NYY,SI,-0.003470202348438767,609,96.2,1.0473,False,58581.0,609
"Warren, Will",NYY,SL,0.006245502270758152,3,101.0,1.1165,False,303.0,3
"Warren, Will",NYY,ST,0.00701755857722265,454,97.1,1.1893,False,44070.0,454
"Watson, Ryan",BOS,CU,0.003519505459518682,126,100.6,1.4386,False,12676.0,126
"Watson, Ryan",BOS,FC,-0.004606165904276187,235,87.9,1.2901,False,20662.0,235
"Watson, Ryan",BOS,FF,-0.0028558366150185787,174,96.2,0.7479,False,16733.0,174
"Watson, Ryan",BOS,FS,-0.005445862922351807,10,82.9,1.3714,False,829.0,10
"Watson, Ryan",BOS,SI,0.004441048568160592,152,110.5,1.2624,False,16800.0,152
"Watson, Ryan",BOS,ST,0.007405516895080346,191,98.1,1.5726,False,18730.0,191
"Watson, Ryan",LAA,CU,0.004977077594958246,44,103.6,1.4912,False,4560.0,44
"Watson, Ryan",LAA,FC,-0.00417877693290657,31,89.3,1.312,False,2767.0,31
"Watson, Ryan",LAA,FF,-0.003745923837883428,31,94.4,0.7476,False,2927.0,31
"Watson, Ryan",LAA,SI,0.006137796994557397,9,113.6,1.2257,False,1022.0,9
"Watson, Ryan",LAA,ST,0.006503055127659748,43,95.7,1.6297,False,4116.0,43
"Way, Beck",KCR,CH,0.0026234855952983103,12,102.5,1.1937,False,1230.0,12
"Way, Beck",KCR,FF,-0.004152133910247357,60,93.6,1.0332,False,5613.0,60
"Way, Beck",KCR,SI,-0.0005442501113698793,92,101.5,0.7952,False,9336.0,92
"Way, Beck",KCR,SL,0.005972759734065441,174,100.5,1.1385,False,17480.0,174
"Way, Beck",KCR,ST,0.015067233201846773,51,117.4,1.3894,False,5989.0,51
"Weathers, Ryan",NYY,CH,0.0023377307328900088,576,102.2,0.7203,False,58867.0,576
"Weathers, Ryan",NYY,FF,-0.0009843591389754195,507,99.8,0.5416,False,50588.0,507
"Weathers, Ryan",NYY,SI,-0.009508381876541504,473,85.3,0.6233,False,40340.0,473
"Weathers, Ryan",NYY,SL,0.005061452884848065,266,98.3,1.1011,False,26145.0,266
"Weathers, Ryan",NYY,ST,0.0026455428134247432,458,86.0,0.9219,False,39384.0,458
"Weaver, Luke",NYM,CH,0.0070350010770395075,222,111.1,0.5201,False,24672.0,222
"Weaver, Luke",NYM,FC,-0.0017684329861993476,93,96.3,0.7105,False,8955.0,93
"Weaver, Luke",NYM,FF,0.0024496239939732108,323,106.5,0.3549,False,34397.0,323
"Weaver, Luke",NYM,SL,0.0032801833003759384,1,94.0,0.992,False,94.0,1
"Weaver, Luke",PIT,CH,0.006197946202721343,54,109.5,0.6708,False,5912.0,54
"Weaver, Luke",PIT,FC,-0.0005875712618581019,25,99.7,0.7819,False,2493.0,25
"Weaver, Luke",PIT,FF,-0.0006707937839276316,82,100.4,0.4467,False,8233.0,82
"Webb, Jacob",CHC,CH,0.0034473851739992567,394,104.3,0.5717,False,41094.0,394
"Webb, Jacob",CHC,CU,0.0003711675807320908,76,93.9,1.3332,False,7134.0,76
"Webb, Jacob",CHC,FF,0.003448023734832269,443,108.4,0.3568,False,48026.0,443
"Webb, Jacob",CHC,SL,0.006362493868456573,93,101.4,1.0359,False,9426.0,93
"Webb, Jacob",CHC,ST,0.005694716967409477,25,93.8,0.8043,False,2345.0,25
"Webb, Logan",SFG,FC,-0.0028324400604088046,331,93.2,0.6023,False,30834.0,331
"Webb, Logan",SFG,FF,-0.006821990529117197,304,88.4,0.4918,False,26873.0,304
"Webb, Logan",SFG,FS,0.0025771990686259054,577,97.8,0.4625,False,56448.0,577
"Webb, Logan",SFG,SI,-0.0010471298903557548,706,100.6,0.4343,False,71017.0,706
"Webb, Logan",SFG,ST,0.003360723623264603,478,87.8,0.5871,False,41977.0,478
"Weiman, Blake",LAA,CH,-0.005635384896860077,11,87.1,1.3813,False,958.0,11
"Weiman, Blake",LAA,FF,-0.0061784150617313575,10,89.7,0.9908,False,897.0,10
"Weiman, Blake",LAA,SI,-0.0087094390951097,25,86.8,0.9206,False,2169.0,25
"Weiman, Blake",LAA,SL,0.00041340922631206924,50,87.3,1.2883,False,4366.0,50
"Weiman, Blake",LAA,ST,0.006142925866176453,89,94.8,1.3063,False,8441.0,89
"Weisenburger, Jack",NYM,CU,0.0012506427883636206,2,96.0,1.0152,False,192.0,2
"Weisenburger, Jack",NYM,FC,-0.0017295455379228639,14,96.4,1.0397,False,1350.0,14
"Weisenburger, Jack",NYM,FF,-0.004513666077400558,22,92.9,0.7293,False,2043.0,22
"Weisenburger, Jack",NYM,FS,0.0008840857190079987,2,95.0,1.0727,False,190.0,2
"Weisenburger, Jack",NYM,SI,-0.0010853028495778115,13,100.5,0.8735,False,1306.0,13
"Weisenburger, Jack",NYM,ST,0.006859011663786637,26,96.6,1.1383,False,2511.0,26
"Weiss, Ryan",HOU,CH,0.006808343678457254,78,110.7,1.0251,False,8631.0,78
"Weiss, Ryan",HOU,CU,-0.0016310786629807862,17,89.6,1.0389,False,1523.0,17
"Weiss, Ryan",HOU,FF,0.0024056700957845924,196,106.4,0.6002,False,20855.0,196
"Weiss, Ryan",HOU,SI,-0.0022115586538375147,67,98.5,0.735,False,6597.0,67
"Weiss, Ryan",HOU,ST,0.007955846735163759,172,99.4,1.0441,False,17105.0,172
"Weissert, Greg",BOS,CH,-0.0010753377423173202,112,95.7,1.4206,False,10721.0,112
"Weissert, Greg",BOS,CU,0.004747327059573893,21,103.1,1.455,False,2165.0,21
"Weissert, Greg",BOS,FF,-0.002682258959017728,246,96.5,1.0179,False,23731.0,246
"Weissert, Greg",BOS,SI,0.0013371993512021456,312,104.9,0.8064,False,32731.0,312
"Weissert, Greg",BOS,SL,0.0058138245477541775,76,100.1,1.4828,False,7607.0,76
"Weissert, Greg",BOS,ST,0.014316513494628928,115,115.6,1.1176,False,13290.0,115
"Wells, Tyler",BAL,CH,0.004496695313016529,189,106.3,0.6356,False,20094.0,189
"Wells, Tyler",BAL,CU,-0.00204501273140359,39,88.6,0.9163,False,3456.0,39
"Wells, Tyler",BAL,FC,0.00204589298494142,218,107.4,0.6764,False,23421.0,218
"Wells, Tyler",BAL,FF,-0.0066127674860589234,234,88.8,0.5306,False,20778.0,234
"Wells, Tyler",BAL,SL,0.006489743394642853,130,101.7,0.7598,False,13220.0,130
"Wells, Tyler",TBR,CH,0.006881881978504522,46,110.8,0.7264,False,5098.0,46
"Wells, Tyler",TBR,CU,-6.305262546188064e-05,7,93.0,0.9336,False,651.0,7
"Wells, Tyler",TBR,FC,0.0010833475122800859,89,104.7,0.7909,False,9314.0,89
"Wells, Tyler",TBR,FF,-0.00692659220935422,63,88.1,0.5373,False,5553.0,63
"Wells, Tyler",TBR,SL,0.007750056876704611,29,104.8,0.8778,False,3038.0,29
"Wesneski, Hayden",HOU,CH,0.0017735851202410737,72,101.1,0.9559,False,7278.0,72
"Wesneski, Hayden",HOU,CU,0.001299237075727433,2,96.0,1.3776,False,192.0,2
"Wesneski, Hayden",HOU,FF,-0.01002655202685525,141,82.2,0.5947,False,11590.0,141
"Wesneski, Hayden",HOU,SI,-0.0009019555689699881,111,100.8,0.7663,False,11193.0,111
"Wesneski, Hayden",HOU,SL,4.222204597152635e-05,86,86.3,0.8586,False,7426.0,86
"Wesneski, Hayden",HOU,ST,0.010239851883586363,181,105.3,0.8893,False,19051.0,181
"Weston, Cameron",BAL,FS,-0.014585485972929746,2,66.0,3.174,True,132.0,2
"Weston, Cameron",BAL,SI,-0.020423182086752995,7,65.6,2.0701,True,459.0,7
"Weston, Cameron",BAL,SL,-0.0016125075635500252,2,82.5,2.3078,True,165.0,2
"Weston, Cameron",BAL,ST,-0.008778688575451573,6,57.0,2.2489,True,342.0,6
"Wheeler, Zack",PHI,CU,0.009827792100412281,190,114.0,0.6028,False,21661.0,190
"Wheeler, Zack",PHI,FC,-0.00267482620357718,230,93.6,0.572,False,21522.0,230
"Wheeler, Zack",PHI,FF,0.005419713772518194,808,112.3,0.4403,False,90711.0,808
"Wheeler, Zack",PHI,FS,0.0007923238673141613,347,94.5,0.7764,False,32787.0,347
"Wheeler, Zack",PHI,SI,0.0045794047456296175,356,110.8,0.4868,False,39434.0,356
"Wheeler, Zack",PHI,SL,0.00721342209726572,2,103.5,1.3106,False,207.0,2
"Wheeler, Zack",PHI,ST,0.009277793595842174,316,102.8,0.729,False,32487.0,316
"Whisenhunt, Carson",SFG,CH,0.003747389376493865,216,104.9,0.9576,False,22655.0,216
"Whisenhunt, Carson",SFG,CU,0.0023841311227183076,28,98.1,1.3776,False,2748.0,28
"Whisenhunt, Carson",SFG,FF,-0.006875806297400325,214,88.3,0.5743,False,18889.0,214
"Whisenhunt, Carson",SFG,SI,-0.0056467548648501615,58,92.3,0.8399,False,5356.0,58
"Whisenhunt, Carson",SFG,SL,0.0031408093543204545,101,93.8,0.7967,False,9469.0,101
"White, Josh",MIA,CU,0.004850133770423782,10,103.3,1.7208,False,1033.0,10
"White, Josh",MIA,FF,-0.00826829398283735,22,85.5,0.7708,False,1882.0,22
"White, Josh",MIA,FS,0.007047297433018684,2,106.0,2.108,True,212.0,2
"White, Josh",MIA,SL,0.0019411916008620109,9,90.8,1.1309,False,817.0,9
"Whitlock, Garrett",BOS,CH,0.004834032710063826,119,106.9,0.7746,False,12727.0,119
"Whitlock, Garrett",BOS,SI,-0.004768011309971235,376,93.9,0.476,False,35288.0,376
"Whitlock, Garrett",BOS,SL,0.0064968445020468675,177,101.7,0.7951,False,18003.0,177
"Wicks, Jordan",CHC,CH,0.0052422267932235945,51,107.7,0.6033,False,5493.0,51
"Wicks, Jordan",CHC,CU,-0.0015179825277300552,8,89.8,1.1444,False,718.0,8
"Wicks, Jordan",CHC,FF,-0.004891291395693585,69,92.1,0.5078,False,6357.0,69
"Wicks, Jordan",CHC,SI,-0.005296009359881282,15,92.9,0.641,False,1394.0,15
"Wicks, Jordan",CHC,SL,0.0050777539597927695,36,98.3,0.8722,False,3538.0,36
"Wicks, Jordan",CHC,ST,0.008898056112229824,1,102.0,1.1085,False,102.0,1
"Wilcox, Cole",SEA,CH,0.0037301975276806906,58,104.8,1.156,False,6081.0,58
"Wilcox, Cole",SEA,FF,-0.003766791804721188,131,94.4,0.8103,False,12363.0,131
"Wilcox, Cole",SEA,SI,-0.0011684013829392093,82,100.4,0.9319,False,8232.0,82
"Wilcox, Cole",SEA,SL,0.009319648975232506,85,108.4,1.0562,False,9213.0,85
"Wilcox, Cole",SEA,ST,0.009764967677642055,132,104.0,1.2949,False,13732.0,132
"Wilkinson, Matt",SFG,CH,-0.00942908845047049,58,79.8,1.2602,False,4629.0,58
"Wilkinson, Matt",SFG,FC,-0.0018845990816771518,16,95.9,1.4635,False,1535.0,16
"Wilkinson, Matt",SFG,FF,-0.005991405870493812,135,90.0,0.9318,False,12152.0,135
"Wilkinson, Matt",SFG,SL,0.002462475570877466,34,92.2,1.2755,False,3135.0,34
"Williams, Devin",NYM,CH,0.014504762272711826,337,125.3,0.6031,False,42228.0,337
"Williams, Devin",NYM,FC,0.0024453675012207693,9,108.7,1.0329,False,978.0,9
"Williams, Devin",NYM,FF,0.005068116793749551,382,111.5,0.456,False,42609.0,382
"Williams, Gavin",CLE,CU,0.006128381556592151,608,106.1,0.5464,False,64515.0,608
"Williams, Gavin",CLE,FC,0.00012895571086925182,167,101.8,0.6221,False,17004.0,167
"Williams, Gavin",CLE,FF,0.0032062511642436285,725,108.0,0.3977,False,78270.0,725
"Williams, Gavin",CLE,SI,-0.0006233339433942462,447,101.4,0.4888,False,45313.0,447
"Williams, Gavin",CLE,ST,0.013242959966495013,768,112.8,0.5702,False,86651.0,768
"Williams, Trevor",TEX,FF,-0.002924671138089252,26,96.0,0.4753,False,2496.0,26
"Williams, Trevor",TEX,FS,-0.003999270145029116,13,85.5,0.7598,False,1111.0,13
"Williams, Trevor",TEX,SI,-0.007987207332108583,18,88.1,0.6147,False,1585.0,18
"Williams, Trevor",TEX,SL,-0.002835908859399044,9,79.4,0.8091,False,715.0,9
"Williams, Trevor",TEX,ST,0.006204042753639582,26,95.0,0.7985,False,2470.0,26
"Williams, Trevor",WSH,FF,-0.004052386381356551,129,93.8,0.42,False,12102.0,129
"Williams, Trevor",WSH,FS,-0.005847190381717627,27,82.1,0.6846,False,2216.0,27
"Williams, Trevor",WSH,SI,-0.009264976836692647,53,85.7,0.5443,False,4541.0,53
"Williams, Trevor",WSH,SL,-0.00040348677858299413,17,85.3,0.5467,False,1450.0,17
"Williams, Trevor",WSH,ST,0.005824939750292448,85,94.1,0.6209,False,7996.0,85
"Williamson, Brandon",CIN,CH,-0.0006788020670283467,157,96.5,0.5824,False,15146.0,157
"Williamson, Brandon",CIN,CU,-0.0002497099163080967,58,92.5,0.8566,False,5367.0,58
"Williamson, Brandon",CIN,FC,-0.002070894413257272,209,95.4,0.5691,False,19938.0,209
"Williamson, Brandon",CIN,FF,-0.009628917715272637,138,82.9,0.5095,False,11444.0,138
"Williamson, Brandon",CIN,SI,-0.01615377023923569,52,73.2,0.7786,False,3807.0,52
"Williamson, Brandon",CIN,ST,0.008172206648673814,77,99.9,0.9199,False,7696.0,77
"Wilson, Bryse",CHC,FC,-0.002865825013473763,35,93.0,0.54,False,3255.0,35
"Wilson, Bryse",CHC,FF,-0.005821918119773875,43,90.4,0.4555,False,3888.0,43
"Wilson, Bryse",CHC,FS,-0.0026202674152476617,19,88.2,1.1194,False,1676.0,19
"Wilson, Bryse",CHC,SI,0.00034525718428599447,23,103.0,0.433,False,2370.0,23
"Wilson, Bryse",CHC,ST,0.0027069397351274695,13,86.1,0.7924,False,1119.0,13
"Wilson, Bryse",MIL,FC,-0.0009056791169619479,146,98.8,0.5911,False,14420.0,146
"Wilson, Bryse",MIL,FF,-0.004130561920901527,50,93.8,0.5201,False,4688.0,50
"Wilson, Bryse",MIL,FS,-0.0018310986712701076,24,89.6,1.1492,False,2150.0,24
"Wilson, Bryse",MIL,SI,-0.004076184511359315,130,95.1,0.4261,False,12359.0,130
"Wilson, Bryse",MIL,ST,0.0010873959008243954,21,82.0,0.8428,False,1723.0,21
"Wilson, Bryse",PHI,FC,-0.0004439449985511601,8,100.1,0.5178,False,801.0,8
"Wilson, Bryse",PHI,FF,-0.0035616906825453043,2,94.5,0.4748,False,189.0,2
"Wilson, Bryse",PHI,FS,-0.005746116628870368,4,82.5,1.0758,False,330.0,4
"Wilson, Bryse",PHI,SI,0.0024251476279459894,11,106.8,0.4158,False,1175.0,11
"Wilson, Bryse",PHI,ST,0.00217896475805901,4,84.8,0.7986,False,339.0,4
"Winn, Cole",TEX,FC,-0.002445133644256809,225,94.3,0.7967,False,21209.0,225
"Winn, Cole",TEX,FF,0.001073314446007463,248,103.8,0.4803,False,25736.0,248
"Winn, Cole",TEX,FS,0.004377906100357784,113,101.2,0.7604,False,11432.0,113
"Winn, Cole",TEX,SI,0.0044811496627517045,14,110.4,0.6233,False,1546.0,14
"Winn, Cole",TEX,SL,0.006485698161955504,187,101.7,0.7005,False,19012.0,187
"Winn, Keaton",SFG,FF,-0.005062596012299853,164,91.9,0.4373,False,15065.0,164
"Winn, Keaton",SFG,FS,0.011750635783458592,294,115.1,0.5217,False,33825.0,294
"Winn, Keaton",SFG,SI,0.0009888412185819766,138,104.3,0.5569,False,14391.0,138
"Winn, Keaton",SFG,SL,0.006610015111315685,48,101.9,0.6942,False,4891.0,48
"Winquest, Cade",STL,CH,-0.004722935613244772,2,89.0,1.5459,False,178.0,2
"Winquest, Cade",STL,CU,0.0004268828353295768,28,94.0,1.4394,False,2633.0,28
"Winquest, Cade",STL,FC,-0.0026380429422420706,37,93.7,1.3191,False,3468.0,37
"Winquest, Cade",STL,FF,-0.0005217224438638368,16,100.7,1.2576,False,1611.0,16
"Winquest, Cade",STL,SI,-0.008039928673367416,7,88.0,1.2237,False,616.0,7
"Wolfram, Grant",BAL,CU,0.004938172800848406,128,103.6,0.8101,False,13258.0,128
"Wolfram, Grant",BAL,FF,-0.005279522688987967,194,91.4,0.6407,False,17736.0,194
"Wolfram, Grant",BAL,SI,-0.005322737501163163,306,92.8,0.4795,False,28407.0,306
"Wolfram, Grant",BAL,SL,0.005579045406555414,98,99.5,0.7198,False,9752.0,98
"Wolfram, Grant",BAL,ST,0.005610840318893844,55,93.5,1.0793,False,5144.0,55
"Woo, Bryan",SEA,CH,-0.0008107712213836598,151,96.2,0.7551,False,14527.0,151
"Woo, Bryan",SEA,CU,0.0022868244966363764,49,97.9,1.1034,False,4798.0,49
"Woo, Bryan",SEA,FF,0.006739483769442716,1122,114.8,0.4574,False,128852.0,1122
"Woo, Bryan",SEA,SI,0.0030622977800883197,461,108.0,0.4746,False,49801.0,461
"Woo, Bryan",SEA,SL,0.0037164666567470806,355,95.1,0.6723,False,33746.0,355
"Woo, Bryan",SEA,ST,0.010569784523813228,257,106.1,0.7415,False,27258.0,257
"Woodford, Jake",CHC,CU,0.003244809340685606,3,100.0,1.3664,False,300.0,3
"Woodford, Jake",CHC,FC,0.0007136194534933355,13,103.5,0.7718,False,1345.0,13
"Woodford, Jake",CHC,FF,0.000428524543531239,5,102.6,0.5918,False,513.0,5
"Woodford, Jake",CHC,FS,-0.002434652631304094,7,88.3,1.0561,False,618.0,7
"Woodford, Jake",CHC,SI,-0.0012191293972136918,16,100.2,0.5589,False,1604.0,16
"Woodford, Jake",CHC,ST,0.0075761104504076335,13,98.5,0.8148,False,1281.0,13
"Woodford, Jake",MIL,FC,0.0005728061471745604,150,103.2,0.7537,False,15475.0,150
