pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Tolman, Erik",WSH,SL,0.0095336003162499,28,108.7,0.9165,False,3044.0,28
"Tong, Jonah",NYM,CH,0.004120358358469436,85,105.6,1.133,False,8974.0,85
"Tong, Jonah",NYM,CU,-0.00039553836962257167,19,92.3,1.6203,False,1753.0,19
"Tong, Jonah",NYM,FC,-0.0033811225676831313,58,91.7,1.1184,False,5320.0,58
"Tong, Jonah",NYM,FF,0.002660454671415989,112,106.9,0.7825,False,11974.0,112
"Topa, Justin",MIN,CH,0.0025121287554593793,51,102.5,0.5943,False,5228.0,51
"Topa, Justin",MIN,FC,0.0019552149814492286,95,107.3,0.528,False,10194.0,95
"Topa, Justin",MIN,SI,0.0008898557092822492,153,104.1,0.3618,False,15922.0,153
"Topa, Justin",MIN,ST,0.010075959518629437,60,104.8,0.613,False,6285.0,60
"Topa, Justin",NYY,CH,0.0013560766819864511,3,100.0,0.6928,False,300.0,3
"Topa, Justin",NYY,FC,-0.0004623225249815732,15,100.4,0.706,False,1506.0,15
"Topa, Justin",NYY,SI,0.0018961986837287743,15,105.9,0.5736,False,1588.0,15
"Topa, Justin",NYY,ST,0.010404538524653617,22,105.6,0.6817,False,2324.0,22
"Treinen, Blake",LAD,FC,0.002249656737638781,39,108.2,0.6191,False,4220.0,39
"Treinen, Blake",LAD,FF,-0.001846724078641273,50,98.1,0.6164,False,4904.0,50
"Treinen, Blake",LAD,FS,-0.008017035201191902,1,78.0,1.3617,False,78.0,1
"Treinen, Blake",LAD,SI,0.005341782721243729,149,112.1,0.5093,False,16700.0,149
"Treinen, Blake",LAD,ST,0.009057241033247674,171,102.2,0.6247,False,17478.0,171
"Trivino III, Lou",BAL,CH,-0.0009561002975365577,13,95.8,0.8231,False,1246.0,13
"Trivino III, Lou",BAL,FC,-0.00044012157175327756,18,100.3,0.823,False,1806.0,18
"Trivino III, Lou",BAL,FF,-0.0076678461239983635,3,86.7,0.6876,False,260.0,3
"Trivino III, Lou",BAL,SI,-0.003350895107499897,26,96.4,0.5218,False,2506.0,26
"Trivino III, Lou",BAL,ST,0.006928867427632213,2,97.0,0.8743,False,194.0,2
"Trivino III, Lou",PHI,CH,0.0007408102986422213,12,99.2,0.7083,False,1190.0,12
"Trivino III, Lou",PHI,FC,-0.007696643054749494,26,78.9,0.754,False,2051.0,26
"Trivino III, Lou",PHI,FF,-0.012059941538609564,4,78.5,0.5357,False,314.0,4
"Trivino III, Lou",PHI,SI,-0.004077772955901714,18,95.2,0.5084,False,1714.0,18
"Trivino III, Lou",PHI,ST,0.005786793444051661,22,94.0,1.1018,False,2067.0,22
"Tur, Yunior",ATH,FC,-0.005745962211221922,52,84.6,1.6354,False,4401.0,52
"Tur, Yunior",ATH,FF,-0.003504211822009707,49,94.9,1.0164,False,4650.0,49
"Tur, Yunior",ATH,FS,0.00861969451314019,67,108.9,1.907,True,7299.0,67
"Tur, Yunior",ATH,SL,0.0026929931482300162,2,92.5,1.5295,False,185.0,2
"Uberstine, Tyler",BOS,CH,-0.004182787191530224,5,89.8,1.1308,False,449.0,5
"Uberstine, Tyler",BOS,FC,0.0012143640285810558,9,105.1,1.2138,False,946.0,9
"Uberstine, Tyler",BOS,FF,0.0006185908051621583,9,102.8,1.1081,False,925.0,9
"Uberstine, Tyler",BOS,SI,-0.004614344948839227,11,94.1,1.0077,False,1035.0,11
"Uberstine, Tyler",BOS,ST,0.009245432024313644,11,102.6,1.3696,False,1129.0,11
"Ullola, Miguel",HOU,CH,0.006266881246119738,1,110.0,1.336,False,110.0,1
"Ullola, Miguel",HOU,CU,0.00043261635801172815,3,94.0,1.1627,False,282.0,3
"Ullola, Miguel",HOU,FF,0.0026295611813764433,78,106.9,0.751,False,8335.0,78
"Ullola, Miguel",HOU,SL,0.006878862249626157,24,102.4,1.1287,False,2457.0,24
"Ureña, Walbert",LAA,CH,0.006406109869631501,744,109.9,1.2858,False,81774.0,744
"Ureña, Walbert",LAA,FC,-0.00041031651198863983,5,100.2,1.3344,False,501.0,5
"Ureña, Walbert",LAA,FF,-0.0070199253691063624,460,88.1,1.1316,False,40511.0,460
"Ureña, Walbert",LAA,SI,0.006077468976307463,686,113.5,0.8119,False,77830.0,686
"Ureña, Walbert",LAA,SL,0.011794825157267042,312,114.1,1.3833,False,35609.0,312
"Uribe, Abner",MIL,SI,0.003981384908671517,508,109.7,0.4457,False,55722.0,508
"Uribe, Abner",MIL,ST,0.013274166237419154,311,112.9,0.5821,False,35115.0,311
"Urquidy, José",CWS,CH,0.008784147974286801,96,114.4,1.0226,False,10985.0,96
"Urquidy, José",CWS,CU,-0.0013768646127410554,67,90.1,0.9443,False,6040.0,67
"Urquidy, José",CWS,FF,-0.005944023045953618,73,90.1,0.6182,False,6579.0,73
"Urquidy, José",CWS,FS,-0.0018342595139984041,8,89.8,2.1342,True,718.0,8
"Urquidy, José",CWS,SI,-0.005008569849398581,69,93.4,0.7928,False,6446.0,69
"Urquidy, José",CWS,ST,0.005810833655473567,49,93.9,0.806,False,4603.0,49
"Urquidy, José",PIT,CH,0.008227006364727348,41,113.4,0.7659,False,4650.0,41
"Urquidy, José",PIT,CU,0.000424621589315523,14,93.9,0.9824,False,1315.0,14
"Urquidy, José",PIT,FF,0.0002512107884901906,31,102.2,0.5542,False,3167.0,31
"Urquidy, José",PIT,SI,-0.01082641394653668,27,83.0,0.8261,False,2242.0,27
"Urquidy, José",PIT,ST,0.005279377558811878,18,92.7,0.9125,False,1668.0,18
"Valdez, Framber",DET,CH,0.00203645688077703,462,101.6,0.5424,False,46930.0,462
"Valdez, Framber",DET,CU,0.006811055734660308,718,107.6,0.495,False,77280.0,718
"Valdez, Framber",DET,FF,-0.011377732773475787,85,79.5,0.924,False,6759.0,85
"Valdez, Framber",DET,SI,-0.0023465565517387732,1114,98.2,0.4294,False,109443.0,1114
"Valdez, Framber",DET,SL,0.004314245447768281,111,96.5,0.7958,False,10714.0,111
"Van Eyk, CJ",TOR,CH,-0.002916842138317103,30,92.1,1.2725,False,2764.0,30
"Van Eyk, CJ",TOR,CU,-0.00010088736895164813,31,92.8,1.2649,False,2878.0,31
"Van Eyk, CJ",TOR,FC,-0.0008850887308403015,29,99.0,0.9627,False,2870.0,29
"Van Eyk, CJ",TOR,FF,-0.0078064896709596114,18,86.6,0.8165,False,1558.0,18
"Van Eyk, CJ",TOR,SI,-0.00032288070942740885,20,102.0,0.919,False,2040.0,20
"Van Eyk, CJ",TOR,SL,0.0007557204691693187,5,88.2,1.0227,False,441.0,5
"Van Eyk, CJ",TOR,ST,0.007223905384307727,8,97.5,1.3581,False,780.0,8
"VanWey, Logan",HOU,CH,-0.000932653840209241,8,95.8,1.1999,False,766.0,8
"VanWey, Logan",HOU,FC,0.0018673738231882453,1,107.0,1.1389,False,107.0,1
"VanWey, Logan",HOU,FF,0.0008706382489435782,40,103.4,0.7128,False,4136.0,40
"VanWey, Logan",HOU,SI,-0.001273804227821529,3,100.3,0.9388,False,301.0,3
"VanWey, Logan",HOU,ST,0.008136463983516608,28,99.9,1.1414,False,2798.0,28
"Vanasco, Ricky",DET,CU,0.0012117245932108162,39,95.6,1.154,False,3730.0,39
"Vanasco, Ricky",DET,FF,-0.004141399168861687,87,93.7,0.6835,False,8150.0,87
"Vanasco, Ricky",DET,FS,0.003555322430408771,44,99.6,1.0252,False,4384.0,44
"Vargas, Carlos",SEA,FC,0.0018496626403616942,37,107.0,0.9165,False,3959.0,37
"Vargas, Carlos",SEA,SI,0.0006073951808502898,77,103.6,0.6108,False,7974.0,77
"Vargas, Carlos",SEA,SL,0.009285186988390273,42,108.2,1.3904,False,4544.0,42
"Varland, Gus",WSH,CH,0.0010690482852693934,13,99.7,1.2905,False,1296.0,13
"Varland, Gus",WSH,FF,0.00027015489553843685,328,102.2,0.5897,False,33537.0,328
"Varland, Gus",WSH,SL,0.006260022493510827,224,101.1,0.7494,False,22639.0,224
"Varland, Louis",TOR,CH,0.015205298851644436,203,126.7,1.0295,False,25718.0,203
"Varland, Louis",TOR,CU,0.013520514433327904,351,121.9,0.7252,False,42786.0,351
"Varland, Louis",TOR,FF,0.008189177587016396,471,117.7,0.5467,False,55426.0,471
"Varland, Louis",TOR,SI,0.012409099539171064,31,124.8,0.7204,False,3870.0,31
"Varland, Louis",TOR,SL,0.01298857429139118,94,116.9,0.854,False,10985.0,94
"Velasquez, Vince",CHC,CH,-0.004594535930664279,2,89.0,1.0229,False,178.0,2
"Velasquez, Vince",CHC,CU,-0.0013525578126843487,7,90.1,1.0765,False,631.0,7
"Velasquez, Vince",CHC,FC,-0.0011231774369662162,8,98.1,1.1087,False,785.0,8
"Velasquez, Vince",CHC,FF,-0.0029149109905119985,22,96.1,0.5388,False,2115.0,22
"Velasquez, Vince",CHC,SI,-0.01304917223751545,1,79.0,0.9812,False,79.0,1
"Velasquez, Vince",CHC,ST,0.003946640489933391,3,89.3,1.0483,False,268.0,3
"Verlander, Justin",DET,CH,0.008995311429316644,8,115.0,0.7116,False,920.0,8
"Verlander, Justin",DET,CU,-0.0008112417209693896,14,91.2,0.6716,False,1277.0,14
"Verlander, Justin",DET,FC,0.002041852532908127,22,107.7,0.7317,False,2370.0,22
"Verlander, Justin",DET,FF,-0.001645176570437958,34,98.5,0.425,False,3350.0,34
"Verlander, Justin",DET,ST,0.006233584834262729,2,95.0,1.1022,False,190.0,2
"Vesia, Alex",LAD,CH,0.005527017090849171,131,108.2,1.2457,False,14180.0,131
"Vesia, Alex",LAD,FF,0.0062655573061349895,493,114.0,0.5546,False,56180.0,493
"Vesia, Alex",LAD,SL,0.0061921001727639055,286,100.9,0.7663,False,28854.0,286
"Vest, Will",DET,CH,0.00681568491203176,55,110.7,0.6252,False,6088.0,55
"Vest, Will",DET,FF,0.00011468982603074547,214,101.9,0.3776,False,21811.0,214
"Vest, Will",DET,SI,0.006625066959920029,75,114.5,0.4443,False,8588.0,75
"Vest, Will",DET,SL,0.009048691214827289,140,107.6,0.5599,False,15070.0,140
"Vodnik, Victor",COL,CH,0.007472500240300388,104,111.9,0.7885,False,11634.0,104
"Vodnik, Victor",COL,CU,0.014336910624152575,39,123.7,0.8548,False,4825.0,39
"Vodnik, Victor",COL,FC,0.0035012736152566504,32,111.9,1.0782,False,3581.0,32
"Vodnik, Victor",COL,FF,0.003230840802464144,324,108.0,0.4856,False,35005.0,324
"Vodnik, Victor",COL,SI,0.015802878380377985,18,131.0,0.989,False,2358.0,18
"Vodnik, Victor",COL,SL,0.009229217951306727,108,108.1,0.8233,False,11676.0,108
"Vodnik, Victor",MIA,CH,0.012148404597199612,31,120.8,0.778,False,3746.0,31
"Vodnik, Victor",MIA,CU,0.01366416267119348,45,122.2,1.0928,False,5499.0,45
"Vodnik, Victor",MIA,FF,0.0041209963694710475,82,109.8,0.4901,False,9001.0,82
"Vodnik, Victor",MIA,SI,0.01566311400383711,10,130.7,1.046,False,1307.0,10
"Vodnik, Victor",MIA,SL,0.009381196144859978,86,108.4,0.9907,False,9323.0,86
"Voth, Austin",MIN,CU,0.0038683282386045904,10,101.2,0.6171,False,1012.0,10
"Voth, Austin",MIN,FC,-0.0031147669045973694,24,92.4,0.5274,False,2218.0,24
"Voth, Austin",MIN,FF,-0.0004447905230335891,28,100.9,0.4428,False,2824.0,28
"Voth, Austin",MIN,FS,-0.0037483719861484133,4,86.0,1.0041,False,344.0,4
"Voth, Austin",MIN,SI,-0.006947479020296173,11,90.1,0.8362,False,991.0,11
"Voth, Austin",MIN,ST,0.0066548345371541615,19,96.2,0.7965,False,1827.0,19
"Voth, Austin",TOR,CU,-0.0001957147739328017,24,92.7,0.6452,False,2225.0,24
"Voth, Austin",TOR,FC,-0.0018753873354634615,27,96.1,0.5265,False,2595.0,27
"Voth, Austin",TOR,FF,-0.006334030453150195,27,89.4,0.4557,False,2413.0,27
"Voth, Austin",TOR,FS,-0.002040151637629606,4,89.5,1.3169,False,358.0,4
"Voth, Austin",TOR,SI,-0.01038970792433247,16,83.8,0.7638,False,1340.0,16
"Voth, Austin",TOR,ST,0.006888354919196683,21,96.7,0.6733,False,2030.0,21
"Vásquez, Randy",SDP,CH,0.0017902772890700926,174,101.1,0.7734,False,17599.0,174
"Vásquez, Randy",SDP,CU,0.006658218088485736,222,107.3,0.7598,False,23823.0,222
"Vásquez, Randy",SDP,FC,0.0023809612725135187,494,108.6,0.7067,False,53636.0,494
"Vásquez, Randy",SDP,FF,-0.001968471850857388,645,97.9,0.5252,False,63142.0,645
"Vásquez, Randy",SDP,SI,-0.003373477058380898,335,96.4,0.6967,False,32285.0,335
"Vásquez, Randy",SDP,SL,0.009144746601531232,185,107.9,1.0616,False,19955.0,185
"Wacha, Michael",KCR,CH,0.012053914408643058,685,120.7,1.0468,False,82661.0,685
"Wacha, Michael",KCR,CU,-0.0016288624528533547,275,89.6,0.9068,False,24643.0,275
"Wacha, Michael",KCR,FC,-0.006085379055743145,439,83.7,0.7176,False,36735.0,439
"Wacha, Michael",KCR,FF,-0.006160011204198104,801,89.7,0.5309,False,71870.0,801
"Wacha, Michael",KCR,SI,-0.007153326249852084,324,89.6,0.539,False,29017.0,324
"Wacha, Michael",KCR,SL,0.003154525701854191,202,93.8,0.783,False,18945.0,202
"Waguespack, Jacob",DET,CU,0.002875313918964282,27,99.2,1.3651,False,2679.0,27
"Waguespack, Jacob",DET,FF,-0.008110650018445598,234,85.9,0.6346,False,20110.0,234
"Waguespack, Jacob",DET,FS,0.007947158647650712,102,107.7,1.1265,False,10982.0,102
"Waguespack, Jacob",DET,SL,0.0003629798388934686,172,87.2,0.832,False,15006.0,172
"Waldichuk, Ken",WSH,CH,-0.005836434429511428,2,86.5,0.9209,False,173.0,2
"Waldichuk, Ken",WSH,FC,-0.0026241754562761344,37,93.9,0.9457,False,3474.0,37
"Waldichuk, Ken",WSH,FF,-0.002808503342711614,49,96.3,0.5782,False,4717.0,49
"Waldichuk, Ken",WSH,ST,0.00249404028142978,61,85.6,1.142,False,5220.0,61
"Waldrep, Hurston",ATL,CU,-0.0009493072880454398,26,91.0,0.9165,False,2365.0,26
"Waldrep, Hurston",ATL,FC,-0.006508750043234185,34,82.5,0.6645,False,2805.0,34
"Waldrep, Hurston",ATL,FS,0.007183553656299099,41,106.3,0.6768,False,4357.0,41
"Waldrep, Hurston",ATL,SI,-0.005555271509584567,83,92.5,0.6573,False,7675.0,83
"Waldrep, Hurston",ATL,SL,0.0015492034933319496,31,90.0,0.7758,False,2789.0,31
"Waldron, Matt",SDP,FC,-0.004110486031497483,104,89.5,0.6292,False,9307.0,104
"Waldron, Matt",SDP,FF,-0.009316074616748904,122,83.6,0.5627,False,10195.0,122
"Waldron, Matt",SDP,KN,-0.0010368306431875278,154,94.7,1.1686,False,14578.0,154
"Waldron, Matt",SDP,SI,-0.009097297964090794,79,86.1,0.6149,False,6802.0,79
"Waldron, Matt",SDP,ST,0.00574111371360032,82,93.8,0.5963,False,7692.0,82
"Waldron, Matt",TOR,FC,-0.004140610738735025,21,89.4,0.6432,False,1878.0,21
"Waldron, Matt",TOR,FF,-0.011510096290814025,7,79.3,0.5273,False,555.0,7
"Waldron, Matt",TOR,KN,9.38112048426579e-05,28,96.7,1.1485,False,2708.0,28
"Waldron, Matt",TOR,SI,-0.012074157722632994,11,80.7,0.5439,False,888.0,11
"Waldron, Matt",TOR,ST,0.008001223439350724,8,99.4,0.5943,False,795.0,8
"Waldron, Matt",WSH,FC,-0.002786578651284799,20,93.4,0.714,False,1867.0,20
"Waldron, Matt",WSH,FF,-0.009955374218407087,6,82.5,0.7165,False,495.0,6
"Waldron, Matt",WSH,KN,-0.0064182093973386145,26,84.7,1.2465,False,2201.0,26
"Waldron, Matt",WSH,SI,-0.012714289001781832,11,79.6,0.4997,False,876.0,11
"Waldron, Matt",WSH,ST,0.007419210562313145,11,98.2,0.6874,False,1080.0,11
"Walker, Josh",BAL,CH,-0.002199290445585373,36,93.5,1.7233,False,3366.0,36
"Walker, Josh",BAL,FF,-0.003890927962838197,97,94.1,1.1554,False,9129.0,97
"Walker, Josh",BAL,SI,-0.004299055743904319,100,94.8,1.1711,False,9475.0,100
"Walker, Josh",BAL,SL,0.0036186207138824435,153,94.9,1.6,False,14514.0,153
"Walker, Ryan",SFG,FF,-0.004125072788715793,26,93.7,1.2512,False,2437.0,26
"Walker, Ryan",SFG,SI,0.0015212717035966408,396,105.2,0.5067,False,41665.0,396
"Walker, Ryan",SFG,ST,0.01068484486406918,187,106.3,0.6993,False,19881.0,187
"Walker, Taijuan",PHI,CU,-0.003934036099070788,53,84.7,0.6042,False,4488.0,53
"Walker, Taijuan",PHI,FC,0.00011280586699927774,85,101.9,0.4717,False,8664.0,85
"Walker, Taijuan",PHI,FF,-0.007452406490323838,41,87.1,0.4539,False,3573.0,41
"Walker, Taijuan",PHI,FS,-0.0008648564426531482,97,91.4,0.5141,False,8863.0,97
"Walker, Taijuan",PHI,SI,-0.006064769281377322,98,91.5,0.4227,False,8967.0,98
"Walker, Taijuan",PHI,SL,0.0024803352425806224,50,92.2,1.071,False,4611.0,50
"Walston, Blake",ARI,CH,-0.008577776839956641,2,81.5,1.4361,False,163.0,2
"Walston, Blake",ARI,CU,-0.004840620793402195,6,82.8,1.2044,False,497.0,6
"Walston, Blake",ARI,FC,-0.0005029426991111703,9,100.1,1.1161,False,901.0,9
"Walston, Blake",ARI,FF,-0.004774537339364863,17,92.5,0.7418,False,1572.0,17
"Walston, Blake",ARI,SI,-0.019616372883319855,1,67.0,,False,67.0,1
"Walston, Blake",ARI,SL,0.0031913915840310176,7,93.9,,False,657.0,7
"Wantz, Andrew",CHC,CH,-0.002090930938720703,1,94.0,1.0074,False,94.0,1
"Wantz, Andrew",CHC,CU,-0.0007751133234705776,3,91.3,1.1885,False,274.0,3
"Wantz, Andrew",CHC,FC,-0.0005824978584727928,11,99.9,0.6724,False,1099.0,11
"Wantz, Andrew",CHC,FF,-0.006376294286123344,7,89.3,0.547,False,625.0,7
"Wantz, Andrew",CHC,SI,-0.00598178431391716,2,91.5,0.8723,False,183.0,2
"Wantz, Andrew",CHC,ST,0.01127319068958362,3,108.0,0.8233,False,324.0,3
"Wantz, Andrew",TBR,CH,-0.0017376751638948917,2,94.5,0.7435,False,189.0,2
"Wantz, Andrew",TBR,FC,0.004278463290326975,11,114.4,0.6323,False,1258.0,11
"Wantz, Andrew",TBR,FF,-0.00025077783391766603,21,101.3,0.4797,False,2127.0,21
"Wantz, Andrew",TBR,SI,-0.0017041115475317033,13,99.3,0.7234,False,1291.0,13
"Wantz, Andrew",TBR,ST,0.019113444989281043,7,127.7,0.9068,False,894.0,7
"Warren, Austin",NYM,CH,-0.0004467097152134075,17,96.9,1.1515,False,1647.0,17
"Warren, Austin",NYM,CU,0.003469034898444079,58,100.5,1.3186,False,5829.0,58
"Warren, Austin",NYM,FC,-0.00036641994908374426,12,100.5,0.9595,False,1206.0,12
"Warren, Austin",NYM,FF,0.003196373655527802,132,108.0,0.7507,False,14252.0,132
"Warren, Austin",NYM,SI,-0.0005178424219334312,221,101.6,0.6534,False,22444.0,221
"Warren, Austin",NYM,ST,0.0084083660454766,381,100.6,0.9664,False,38314.0,381
"Warren, Will",NYY,CH,0.0018967753484913931,310,101.3,1.0678,False,31408.0,310
"Warren, Will",NYY,CU,6.245943134092345e-05,127,93.2,1.291,False,11834.0,127
"Warren, Will",NYY,FF,0.002255969556494324,879,106.1,0.8896,False,93304.0,879
"Warren, Will",NYY,SI,-0.0035307086467855258,621,96.1,1.0473,False,59673.0,621
"Warren, Will",NYY,SL,0.004359495287644677,8,96.6,1.1165,False,773.0,8
"Warren, Will",NYY,ST,0.006940176450044442,468,96.8,1.1893,False,45324.0,468
"Watson, Ryan",BOS,CU,0.0035197792535727208,126,100.6,1.4386,False,12678.0,126
"Watson, Ryan",BOS,FC,-0.004604908169184977,235,88.1,1.2901,False,20694.0,235
"Watson, Ryan",BOS,FF,-0.002852040488505736,174,96.2,0.7479,False,16740.0,174
"Watson, Ryan",BOS,FS,-0.005445862922351807,10,82.9,1.3714,False,829.0,10
"Watson, Ryan",BOS,SI,0.004443247289026131,152,110.5,1.2624,False,16800.0,152
"Watson, Ryan",BOS,ST,0.007411976237610684,191,98.1,1.5726,False,18730.0,191
"Watson, Ryan",LAA,CU,0.004939368591927316,46,103.6,1.4912,False,4765.0,46
"Watson, Ryan",LAA,FC,-0.004681234358833856,34,87.9,1.312,False,2988.0,34
"Watson, Ryan",LAA,FF,-0.0035766567416430917,32,94.8,0.7476,False,3032.0,32
"Watson, Ryan",LAA,SI,0.006137796994557397,9,113.6,1.2257,False,1022.0,9
"Watson, Ryan",LAA,ST,0.00664262385497692,47,96.1,1.6297,False,4515.0,47
"Way, Beck",KCR,CH,0.0026234855952983103,12,102.7,1.1937,False,1232.0,12
"Way, Beck",KCR,FF,-0.004152133910247357,60,93.6,1.0332,False,5617.0,60
"Way, Beck",KCR,SI,-0.0005442501113698793,92,101.5,0.7952,False,9337.0,92
"Way, Beck",KCR,SL,0.005972759734065441,174,100.4,1.1385,False,17472.0,174
"Way, Beck",KCR,ST,0.015067233201846773,51,117.5,1.3894,False,5990.0,51
"Weathers, Ryan",NYY,CH,0.0023377307328900088,576,102.2,0.7203,False,58848.0,576
"Weathers, Ryan",NYY,FF,-0.0009843591389754195,507,99.8,0.5416,False,50607.0,507
"Weathers, Ryan",NYY,SI,-0.009508381876541504,473,85.3,0.6233,False,40358.0,473
"Weathers, Ryan",NYY,SL,0.005061452884848065,266,98.3,1.1011,False,26138.0,266
"Weathers, Ryan",NYY,ST,0.0026455428134247432,458,85.9,0.9219,False,39361.0,458
"Weaver, Luke",NYM,CH,0.007062547046967535,222,111.2,0.5201,False,24682.0,222
"Weaver, Luke",NYM,FC,-0.0017525934830876894,93,96.4,0.7105,False,8965.0,93
"Weaver, Luke",NYM,FF,0.002658303010456263,323,106.9,0.3549,False,34544.0,323
"Weaver, Luke",NYM,SL,0.0032801833003759384,1,94.0,0.992,False,94.0,1
"Weaver, Luke",PIT,CH,0.005815057690800932,67,108.7,0.6708,False,7286.0,67
"Weaver, Luke",PIT,FC,-0.0005853166416636669,25,99.8,0.7819,False,2495.0,25
"Weaver, Luke",PIT,FF,-0.0009973456278860586,101,99.8,0.4467,False,10078.0,101
"Webb, Jacob",CHC,CH,0.0034558356184470652,403,104.3,0.5717,False,42028.0,403
"Webb, Jacob",CHC,CU,0.0003576749549884207,77,93.9,1.3332,False,7228.0,77
"Webb, Jacob",CHC,FF,0.003432469753550084,451,108.4,0.3568,False,48897.0,451
"Webb, Jacob",CHC,SL,0.006372799455346738,94,101.4,1.0359,False,9529.0,94
"Webb, Jacob",CHC,ST,0.005640561025356874,25,93.6,0.8043,False,2341.0,25
"Webb, Logan",SFG,FC,-0.00283669137861456,331,93.2,0.6023,False,30863.0,331
"Webb, Logan",SFG,FF,-0.006831635889308305,304,88.4,0.4918,False,26874.0,304
"Webb, Logan",SFG,FS,0.0025785364246533027,577,97.7,0.4625,False,56398.0,577
"Webb, Logan",SFG,SI,-0.0010511342100010478,706,100.6,0.4343,False,71019.0,706
"Webb, Logan",SFG,ST,0.003366016876218481,478,87.8,0.5871,False,41961.0,478
"Weiman, Blake",LAA,CH,-0.005653530634431677,11,86.9,1.3813,False,956.0,11
"Weiman, Blake",LAA,FF,-0.006144985610444564,10,89.8,0.9908,False,898.0,10
"Weiman, Blake",LAA,SI,-0.008711715880781411,25,86.8,0.9206,False,2169.0,25
"Weiman, Blake",LAA,SL,0.00041340922631206924,50,87.4,1.2883,False,4371.0,50
"Weiman, Blake",LAA,ST,0.006129559360263382,89,94.8,1.3063,False,8437.0,89
"Weisenburger, Jack",NYM,CU,0.0012506427883636206,2,96.0,1.0152,False,192.0,2
"Weisenburger, Jack",NYM,FC,-0.0017295455379228639,14,96.6,1.0397,False,1353.0,14
"Weisenburger, Jack",NYM,FF,-0.004513666077400558,22,93.0,0.7293,False,2045.0,22
"Weisenburger, Jack",NYM,FS,0.0008840857190079987,2,95.0,1.0727,False,190.0,2
"Weisenburger, Jack",NYM,SI,-0.0010853028495778115,13,100.5,0.8735,False,1306.0,13
"Weisenburger, Jack",NYM,ST,0.006859011663786637,26,96.5,1.1383,False,2510.0,26
"Weiss, Ryan",HOU,CH,0.006808343678457254,78,110.6,1.0251,False,8630.0,78
"Weiss, Ryan",HOU,CU,-0.0016310786629807862,17,89.6,1.0389,False,1523.0,17
"Weiss, Ryan",HOU,FF,0.0024056700957845924,196,106.4,0.6002,False,20861.0,196
"Weiss, Ryan",HOU,SI,-0.0022115586538375147,67,98.4,0.735,False,6596.0,67
"Weiss, Ryan",HOU,ST,0.007955846735163759,172,99.4,1.0441,False,17101.0,172
"Weissert, Greg",BOS,CH,-0.0009962982553548274,113,95.8,1.4206,False,10824.0,113
"Weissert, Greg",BOS,CU,0.004748077794266422,21,103.1,1.455,False,2165.0,21
"Weissert, Greg",BOS,FF,-0.00266178088251821,252,96.6,1.0179,False,24332.0,252
"Weissert, Greg",BOS,SI,0.0014348744045217347,318,105.1,0.8064,False,33414.0,318
"Weissert, Greg",BOS,SL,0.005829026903723532,76,100.1,1.4828,False,7608.0,76
"Weissert, Greg",BOS,ST,0.014411822932188288,118,115.8,1.1176,False,13667.0,118
"Wells, Tyler",BAL,CH,0.004496695313016529,189,106.3,0.6356,False,20092.0,189
"Wells, Tyler",BAL,CU,-0.00204501273140359,39,88.6,0.9163,False,3456.0,39
"Wells, Tyler",BAL,FC,0.00204589298494142,218,107.6,0.6764,False,23450.0,218
"Wells, Tyler",BAL,FF,-0.0066127674860589234,234,88.8,0.5306,False,20782.0,234
"Wells, Tyler",BAL,SL,0.006489743394642853,130,101.6,0.7598,False,13213.0,130
"Wells, Tyler",TBR,CH,0.006881881978504522,46,110.8,0.7264,False,5097.0,46
"Wells, Tyler",TBR,CU,-6.305262546188064e-05,7,93.0,0.9336,False,651.0,7
"Wells, Tyler",TBR,FC,0.0010833475122800859,89,104.8,0.7909,False,9330.0,89
"Wells, Tyler",TBR,FF,-0.00692659220935422,63,88.2,0.5373,False,5554.0,63
"Wells, Tyler",TBR,SL,0.007750056876704611,29,104.7,0.8778,False,3035.0,29
"Wesneski, Hayden",HOU,CH,0.0017987842121084856,82,101.2,0.9559,False,8295.0,82
"Wesneski, Hayden",HOU,CU,0.001299237075727433,2,96.0,1.3776,False,192.0,2
"Wesneski, Hayden",HOU,FC,-0.0022347967743320076,106,95.0,,False,10075.0,106
"Wesneski, Hayden",HOU,FF,-0.01021146379152924,160,81.8,0.5947,False,13096.0,160
"Wesneski, Hayden",HOU,SI,-0.0016228241224927197,124,99.5,0.7663,False,12340.0,124
"Wesneski, Hayden",HOU,ST,0.010214502380181532,201,105.2,0.8893,False,21146.0,201
"Weston, Cameron",BAL,FS,-0.014585485972929746,2,66.0,3.174,True,132.0,2
"Weston, Cameron",BAL,SI,-0.020423182086752995,7,65.7,2.0701,True,460.0,7
"Weston, Cameron",BAL,SL,-0.0016125075635500252,2,82.5,2.3078,True,165.0,2
"Weston, Cameron",BAL,ST,-0.008778688575451573,6,56.8,2.2489,True,341.0,6
"Wheeler, Zack",PHI,CU,0.00974163448442752,198,113.9,0.6028,False,22555.0,198
"Wheeler, Zack",PHI,FC,-0.0026578325361394186,240,93.8,0.572,False,22505.0,240
"Wheeler, Zack",PHI,FF,0.005426595109614012,838,112.3,0.4403,False,94106.0,838
"Wheeler, Zack",PHI,FS,0.0009246528179398558,363,94.7,0.7764,False,34363.0,363
"Wheeler, Zack",PHI,SI,0.004646211494146551,378,110.9,0.4868,False,41911.0,378
"Wheeler, Zack",PHI,SL,0.00721342209726572,2,103.5,1.3106,False,207.0,2
